provider,lat,lon,num_stops_per_week,score
El Dorado Transit,38.6968,-120.8077,21,1
El Dorado Transit,38.6934,-120.82174,21,1
El Dorado Transit,38.68232,-120.83993,21,1
El Dorado Transit,38.68262,-120.84859,21,1
El Dorado Transit,38.69986,-120.8496,21,1
El Dorado Transit,38.70236,-120.84294,21,1
El Dorado Transit,38.71295,-120.8397,21,1
El Dorado Transit,38.7246,-120.86763,15,1
El Dorado Transit,38.7169,-120.85994,21,1
El Dorado Transit,38.71207,-120.84299,21,1
El Dorado Transit,38.69335,-120.82833,30,1
El Dorado Transit,38.66332,-120.93886,57,2
El Dorado Transit,38.6582,-120.97423,13,1
El Dorado Transit,38.66182,-120.96655,26,1
El Dorado Transit,38.66079,-120.9628,0,0
El Dorado Transit,38.66227,-120.96709,0,0
El Dorado Transit,38.68283,-120.98423,13,1
El Dorado Transit,38.69693,-121.00346,13,1
El Dorado Transit,38.69857,-120.99557,13,1
El Dorado Transit,38.67951,-120.98199,13,1
El Dorado Transit,38.65462,-120.94882,13,1
El Dorado Transit,38.66044,-120.94253,13,1
El Dorado Transit,38.66128,-120.9337,13,1
El Dorado Transit,38.66208,-120.93614,13,1
El Dorado Transit,38.65835,-120.99857,70,2
El Dorado Transit,38.65937,-121.00186,13,1
El Dorado Transit,38.64764,-121.06677,45,2
El Dorado Transit,38.65371,-121.06335,11,1
El Dorado Transit,38.74098,-120.69763,19,1
El Dorado Transit,38.74442,-120.65699,12,1
El Dorado Transit,38.75018,-120.61106,11,1
El Dorado Transit,38.76271,-120.58124,11,1
El Dorado Transit,38.75638,-120.59734,12,1
El Dorado Transit,38.75284,-120.60536,11,1
El Dorado Transit,38.75131,-120.6088,12,1
El Dorado Transit,38.74949,-120.61824,12,1
El Dorado Transit,38.74936,-120.61828,11,1
El Dorado Transit,38.74519,-120.63134,12,1
El Dorado Transit,38.74549,-120.64475,12,1
El Dorado Transit,38.74103,-120.69719,20,1
El Dorado Transit,38.73338,-120.75371,12,1
El Dorado Transit,38.69375,-120.82862,26,1
El Dorado Transit,38.6879,-120.83275,21,1
El Dorado Transit,38.69342,-120.90356,25,1
El Dorado Transit,38.76151,-120.5849,11,1
El Dorado Transit,38.69513,-120.90852,25,1
El Dorado Transit,38.72608,-120.79004,0,0
El Dorado Transit,38.73008,-120.83573,32,1
El Dorado Transit,38.6997,-120.98995,13,1
El Dorado Transit,38.76284,-120.58149,12,1
El Dorado Transit,38.72987,-120.76471,22,1
El Dorado Transit,38.73717,-120.71817,11,1
El Dorado Transit,38.75704,-120.59434,11,1
El Dorado Transit,38.73182,-120.80693,12,1
El Dorado Transit,38.73247,-120.81357,24,1
El Dorado Transit,38.72678,-120.79238,0,0
El Dorado Transit,38.71698,-120.84779,21,1
El Dorado Transit,38.66198,-120.97098,13,1
El Dorado Transit,38.69741,-120.8235,21,1
El Dorado Transit,38.74613,-120.62843,11,1
El Dorado Transit,38.7333,-120.75377,11,1
Tahoe Transportation District,39.06724,-120.12832,11,1
Tahoe Transportation District,39.05753,-120.12267,11,1
Tahoe Transportation District,39.0577,-120.12273,11,1
Tahoe Transportation District,38.93534,-119.97758,72,2
Tahoe Transportation District,38.94053,-119.9774,72,2
Tahoe Transportation District,38.94307,-119.9771,72,2
Tahoe Transportation District,38.94591,-119.97075,72,2
Tahoe Transportation District,38.94557,-119.96752,72,2
Tahoe Transportation District,38.94662,-119.96333,72,2
Tahoe Transportation District,38.94791,-119.95941,72,2
Tahoe Transportation District,38.95068,-119.95313,72,2
Tahoe Transportation District,38.95295,-119.94754,72,2
Tahoe Transportation District,38.95142,-119.95103,72,2
Tahoe Transportation District,38.95064,-119.95273,72,2
Tahoe Transportation District,38.94795,-119.95871,72,2
Tahoe Transportation District,38.94634,-119.96344,72,2
Tahoe Transportation District,38.94547,-119.96708,72,2
Tahoe Transportation District,38.94578,-119.96991,72,2
Tahoe Transportation District,38.94522,-119.97355,72,2
Tahoe Transportation District,38.94043,-119.97702,72,2
Tahoe Transportation District,38.93744,-119.97712,72,2
Tahoe Transportation District,38.91027,-120.01012,36,1
Tahoe Transportation District,38.90789,-120.00844,36,1
Tahoe Transportation District,38.90644,-120.00367,36,1
Tahoe Transportation District,38.91681,-119.99932,108,2
Tahoe Transportation District,38.91989,-119.99451,108,2
Tahoe Transportation District,38.92188,-119.99162,108,2
Tahoe Transportation District,38.9239,-119.98861,108,2
Tahoe Transportation District,38.92606,-119.98542,108,2
Tahoe Transportation District,38.9278,-119.9829,108,2
Tahoe Transportation District,38.93445,-119.97675,108,2
Tahoe Transportation District,38.93331,-119.97263,108,2
Tahoe Transportation District,38.9365,-119.96918,36,1
Tahoe Transportation District,38.93948,-119.96765,36,1
Tahoe Transportation District,38.94408,-119.96665,36,1
Tahoe Transportation District,38.94429,-119.96647,36,1
Tahoe Transportation District,38.94296,-119.96153,36,1
Tahoe Transportation District,38.93799,-119.96114,36,1
Tahoe Transportation District,38.94278,-119.95624,36,1
Tahoe Transportation District,38.94265,-119.95315,36,1
Tahoe Transportation District,38.94367,-119.95083,36,1
Tahoe Transportation District,38.94577,-119.95002,36,1
Tahoe Transportation District,38.94821,-119.94875,36,1
Tahoe Transportation District,38.95058,-119.94794,36,1
Tahoe Transportation District,38.95253,-119.94693,36,1
Tahoe Transportation District,38.95352,-119.94696,72,2
Tahoe Transportation District,38.95774,-119.94215,270,4
Tahoe Transportation District,38.95435,-119.94536,108,2
Tahoe Transportation District,38.95053,-119.9477,36,1
Tahoe Transportation District,38.94915,-119.94815,36,1
Tahoe Transportation District,38.94441,-119.9503,36,1
Tahoe Transportation District,38.94262,-119.95346,36,1
Tahoe Transportation District,38.943,-119.95526,36,1
Tahoe Transportation District,38.94085,-119.9567,72,2
Tahoe Transportation District,38.93841,-119.9601,36,1
Tahoe Transportation District,38.93396,-119.95538,72,2
Tahoe Transportation District,38.94335,-119.96164,36,1
Tahoe Transportation District,38.94515,-119.96225,36,1
Tahoe Transportation District,38.9394,-119.96754,36,1
Tahoe Transportation District,38.93655,-119.96895,36,1
Tahoe Transportation District,38.93257,-119.97081,36,1
Tahoe Transportation District,38.9313,-119.97248,144,3
Tahoe Transportation District,38.92665,-119.97152,144,3
Tahoe Transportation District,38.93339,-119.97296,108,2
Tahoe Transportation District,38.93432,-119.97608,108,2
Tahoe Transportation District,38.93358,-119.97789,108,2
Tahoe Transportation District,38.92967,-119.98066,108,2
Tahoe Transportation District,38.9281,-119.98205,108,2
Tahoe Transportation District,38.92648,-119.98439,108,2
Tahoe Transportation District,38.92461,-119.98719,108,2
Tahoe Transportation District,38.92058,-119.99321,108,2
Tahoe Transportation District,38.91923,-119.99524,108,2
Tahoe Transportation District,38.91704,-119.99849,108,2
Tahoe Transportation District,38.91444,-119.99661,108,2
Tahoe Transportation District,38.91231,-119.99754,108,2
Tahoe Transportation District,38.91299,-120.00482,216,3
Tahoe Transportation District,38.95273,-119.9467,36,1
Tahoe Transportation District,38.94518,-119.96239,36,1
Tahoe Transportation District,38.93256,-119.97108,36,1
