geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6075016600,75,0.02825,0.0,0.60801,0.0,0.04163,0.0,0.09618,0.0,0.04621,0.0,0.12878,0.0,0.04514,1.0,0.03761,0.0,0.7453,0.0,0.00769,0.0,0.24601,0,0.00374,0.01048,5069.0,0.34317,14771.19082,0.57747,0.61572,0.56857,0.6043
6075016700,75,0.00756,1.0,0.7027,0.0,0.07462,0.0,0.05665,0.0,0.06239,0.0,0.07254,0.0,0.04134,0.0,0.11081,0.0,0.73742,0.0,0.00673,0.0,0.14871,0,0.00135,0.0092,4652.0,0.49069,9480.48085,0.5953,0.65183,0.56404,0.57564
6075016801,75,0.05275,1.0,0.56992,0.0,0.04118,0.0,0.10571,0.0,0.04298,0.0,0.10705,0.0,0.03871,0.0,0.14522,0.0,0.65083,0.0,0.00489,0.0,0.10173,0,0.00142,0.00599,3218.0,0.22685,14185.72381,0.64066,0.75506,0.62165,0.61647
6075016802,75,0.11667,0.0,0.4995,0.0,0.09036,0.0,0.1358,0.0,0.05244,0.0,0.2106,0.0,0.0821,0.0,0.19714,0.0,0.47748,0.0,0.00471,0.0,0.11042,0,0.0025,0.00533,3264.0,0.21559,15140.05691,0.65201,0.74477,0.63545,0.65839
6075016900,75,0.03733,0.0,0.5601,0.0,0.05931,0.0,0.08462,0.0,0.02225,0.0,0.14447,0.0,0.05014,0.0,0.1125,0.0,0.64275,0.0,0.00402,0.0,0.05954,0,0.00247,0.00591,2924.0,0.29419,9939.1134,0.61334,0.68418,0.56289,0.58649
6075017000,75,0.00948,1.0,0.75022,0.0,0.05003,1.0,0.03889,0.0,0.01382,1.0,0.15628,0.0,0.01617,1.0,0.04733,0.0,0.71251,0.0,0.00559,0.0,0.13632,0,0.00154,0.0062,3689.0,0.46953,7856.86083,0.68125,0.70856,0.64468,0.72529
6075017101,75,0.00267,1.0,0.78294,0.0,0.03002,1.0,0.04707,0.0,0.03755,0.0,0.07999,0.0,0.04552,0.0,0.04707,1.0,0.75386,0.0,0.00466,0.0,0.09622,0,0.00066,0.00616,3544.0,0.31338,11308.85744,0.6307,0.70833,0.66074,0.66114
6075017102,75,0.03674,1.0,0.70145,0.0,0.04055,0.0,0.0636,0.0,0.03056,0.0,0.10893,0.0,0.03135,1.0,0.10711,0.0,0.6941,0.0,0.00448,0.0,0.11025,0,0.00151,0.00647,3451.0,0.29489,11702.50084,0.60175,0.67682,0.71117,0.62051
6075017601,75,0.24,0.0,0.32429,0.0,0.15091,0.0,0.22977,0.0,0.10634,0.0,0.42947,0.0,0.12473,0.0,0.13641,0.0,0.24719,0.0,0.01061,0.0,0.21537,0,0.05702,0.00753,7630.0,0.63121,12087.97544,0.69175,0.75612,0.65792,0.66648
6075017700,75,0.14486,0.0,0.68865,0.0,0.04218,0.0,0.09928,0.0,0.06186,0.0,0.19836,0.0,0.04652,1.0,0.29397,0.0,0.34356,0.0,0.00222,0.0,0.05121,0,0.07019,0.00253,2128.0,0.90336,2355.65953,0.64106,0.72915,0.58016,0.64554
6075017801,75,0.46521,0.0,0.28924,0.0,0.04308,1.0,0.2838,0.0,0.03202,1.0,0.58265,0.0,0.03229,1.0,0.05501,0.0,0.30898,0.0,0.00473,0.0,0.33059,0,0.01746,0.0027,3499.0,0.21405,16346.32481,0.73985,0.82298,0.66583,0.63228
6075017802,75,0.19348,0.0,0.40355,0.0,0.15543,0.0,0.26148,0.0,0.08077,0.0,0.29575,0.0,0.09962,0.0,0.19319,0.0,0.33189,0.0,0.00636,0.0,0.2252,0,0.0104,0.00556,4516.0,0.51014,8852.54845,0.65687,0.71094,0.64238,0.57942
6075017902,75,0.18076,0.0,0.68908,0.0,0.17759,0.0,0.48841,0.0,0.33061,0.0,0.11586,0.0,0.19745,0.0,0.29112,0.0,0.26893,0.0,0.0032,0.0,0.52385,0,0.00068,0.00191,2880.0,126.56162,22.75571,0.57815,0.62742,0.57552,0.50697
6075018000,75,0.05946,0.0,0.60978,0.0,0.14089,0.0,0.20743,0.0,0.07182,0.0,0.24361,0.0,0.12358,0.0,0.10385,0.0,0.45131,0.0,0.00382,0.0,0.34054,0,0.0262,0.00331,4221.0,0.93702,4504.69282,0.66736,0.67422,0.62805,0.68793
6075020100,75,0.22587,0.0,0.38652,0.0,0.21352,0.0,0.21725,0.0,0.03875,0.0,0.16178,0.0,0.05713,0.0,0.39709,0.0,0.32654,0.0,0.0066,0.0,0.17237,0,0.00802,0.00658,6172.0,0.44572,13847.13587,0.64316,0.76847,0.58677,0.59673
6075020200,75,0.1317,0.0,0.58129,0.0,0.07938,0.0,0.10419,0.0,0.03624,0.0,0.16535,0.0,0.03155,1.0,0.18719,0.0,0.49134,0.0,0.00769,0.0,0.19119,0,0.00404,0.00921,6269.0,0.33834,18528.78237,0.6145,0.68264,0.59059,0.57903
6075020300,75,0.03685,0.0,0.60455,0.0,0.07834,0.0,0.08194,0.0,0.06739,0.0,0.14503,0.0,0.04161,1.0,0.10665,0.0,0.62965,0.0,0.00436,0.0,0.1248,0,0.00328,0.00583,3034.0,0.28607,10605.82638,0.62874,0.69972,0.54512,0.58782
6075020401,75,0.01706,1.0,0.85346,0.0,0.06731,0.0,0.04969,0.0,0.04233,0.0,0.1589,0.0,0.02178,1.0,0.05706,0.0,0.69816,0.0,0.00425,0.0,0.15567,0,0.00032,0.00505,2846.0,0.32721,8697.68937,0.67332,0.71236,0.63937,0.59773
6075020402,75,0.08326,0.0,0.88377,0.0,0.04272,1.0,0.04749,0.0,0.02824,1.0,0.15294,0.0,0.01369,1.0,0.18439,0.0,0.60941,0.0,0.00619,0.0,0.29077,0,0.00031,0.00587,3997.0,0.59164,6755.80445,0.6823,0.74204,0.65398,0.71126
6075020500,75,0.02222,1.0,0.69886,0.0,0.06569,0.0,0.04754,0.0,0.03289,0.0,0.13021,0.0,0.03255,0.0,0.06239,0.0,0.74839,0.0,0.00382,0.0,0.0992,0,0.00212,0.00463,2583.0,0.27692,9327.55244,0.65625,0.70352,0.57434,0.5855
6075020600,75,0.0376,0.0,0.74617,0.0,0.06657,0.0,0.06573,0.0,0.02441,0.0,0.11859,0.0,0.02825,1.0,0.06881,0.0,0.72554,0.0,0.00667,0.0,0.07489,0,0.00221,0.00832,4711.0,0.56649,8316.15306,0.65326,0.70308,0.57232,0.71743
6075020700,75,0.07287,0.0,0.57728,0.0,0.02592,0.0,0.06069,0.0,0.04138,0.0,0.14483,0.0,0.01025,1.0,0.17872,0.0,0.59054,0.0,0.00589,0.0,0.0,1,0.00342,0.00953,5171.0,0.34799,14859.45366,0.60645,0.61318,0.60913,0.69095
6075020800,75,0.16521,0.0,0.46672,0.0,0.09615,0.0,0.09658,0.0,0.06892,0.0,0.16799,0.0,0.01516,1.0,0.37412,0.0,0.38084,0.0,0.00787,0.0,0.28451,0,0.0078,0.00754,6577.0,0.3461,19003.32072,0.61326,0.73091,0.56348,0.65474
6075020900,75,0.23944,0.0,0.56174,0.0,0.0993,0.0,0.17909,0.0,0.0729,0.0,0.12874,0.0,0.02444,0.0,0.39802,0.0,0.41614,0.0,0.00515,0.0,0.17372,0,0.00413,0.00629,4372.0,0.3129,13972.51758,0.57945,0.72433,0.52394,0.56568
6075021000,75,0.03074,1.0,0.73723,0.0,0.08278,0.0,0.06731,0.0,0.02835,0.0,0.12788,0.0,0.02408,1.0,0.19139,0.0,0.57843,0.0,0.00617,0.0,0.26023,0,0.00159,0.00697,4196.0,0.31241,13430.95629,0.61157,0.71011,0.54622,0.61873
6075021100,75,0.06325,0.0,0.82406,0.0,0.01567,1.0,0.04072,0.0,0.03572,0.0,0.11955,0.0,0.00595,1.0,0.10217,0.0,0.70779,0.0,0.0045,0.0,0.05308,0,0.00143,0.00652,3853.0,0.42432,9080.47506,0.64508,0.67024,0.62448,0.68963
6075021200,75,0.00353,1.0,0.90089,0.0,0.07167,0.0,0.02399,0.0,0.01906,0.0,0.09725,0.0,0.02229,1.0,0.1063,0.0,0.70113,0.0,0.00347,0.0,0.01896,0,0.00092,0.00451,2779.0,0.34579,8036.63192,0.66602,0.69977,0.68396,0.72779
6075021300,75,0.03758,1.0,0.936,0.0,0.03936,1.0,0.03962,1.0,0.00679,1.0,0.14302,0.0,0.00604,1.0,0.07434,0.0,0.7166,0.0,0.00275,0.0,0.0,1,0.00039,0.00387,2474.0,0.3123,7921.7589,0.64497,0.72027,0.64441,0.7635
6075021400,75,0.0353,0.0,0.84404,0.0,0.03057,1.0,0.04441,0.0,0.04282,0.0,0.14407,0.0,0.00264,1.0,0.12001,0.0,0.69759,0.0,0.00477,0.0,0.18632,0,0.00142,0.00587,3264.0,0.35369,9228.29155,0.63044,0.68252,0.61593,0.67672
6075021500,75,0.03998,1.0,0.78305,0.0,0.04282,1.0,0.06992,0.0,0.01987,1.0,0.09144,0.0,0.03569,0.0,0.17185,0.0,0.62889,0.0,0.00643,0.0,0.08985,0,0.00159,0.00845,5096.0,0.49447,10306.0271,0.62021,0.68476,0.52337,0.63213
6075021600,75,0.03781,0.0,0.87854,0.0,0.07716,0.0,0.06974,0.0,0.04695,0.0,0.17192,0.0,0.0458,0.0,0.11254,0.0,0.56226,0.0,0.00493,0.0,0.13548,0,0.00047,0.00593,3836.0,0.59798,6414.90371,0.67528,0.69758,0.63709,0.68747
6075021700,75,0.09502,0.0,0.87307,0.0,0.04595,0.0,0.05361,0.0,0.04038,1.0,0.22673,0.0,0.07867,0.0,0.10907,0.0,0.52843,0.0,0.00447,0.0,0.03933,0,0.00147,0.00614,3948.0,1.23014,3209.37779,0.64859,0.71774,0.64406,0.71755
6075021800,75,0.02584,0.0,0.89615,0.0,0.01728,0.0,0.04825,0.0,0.07295,0.0,0.10319,0.0,0.0344,0.0,0.13712,0.0,0.68029,0.0,0.00505,0.0,0.07552,0,0.00147,0.00665,3840.0,0.50135,7659.28257,0.63118,0.72532,0.65062,0.74114
