geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6061020602,61,0.01976,0.0,0.97453,0.0,0.02789,1.0,0.08659,0.0,0.08017,0.0,0.04363,0.0,0.0198,1.0,0.04302,0.0,0.8382,0.0,0.02178,0.0,0.17671,0,0.01214,0.01912,6970.0,49.03274,142.14993,0.75137,0.80787,0.73628,0.76296
6061020604,61,0.01403,1.0,0.97429,0.0,0.09244,0.0,0.03372,0.0,0.05458,0.0,0.03413,0.0,0.014,1.0,0.09594,0.0,0.80937,0.0,0.01668,0.0,0.14706,0,0.01016,0.0187,5589.0,11.5285,484.79836,0.68661,0.76914,0.62907,0.72925
6061020605,61,0.06224,0.0,0.95564,0.0,0.05217,1.0,0.04253,1.0,0.08098,0.0,0.11641,0.0,0.03722,1.0,0.14024,0.0,0.67951,0.0,0.01604,0.0,0.09949,0,0.01811,0.01766,5826.0,10.5002,554.84647,0.70256,0.70238,0.69169,0.77293
6061020606,61,0.01549,1.0,1.0,0.0,0.02588,0.0,0.04274,1.0,0.08656,0.0,0.15224,0.0,0.02588,1.0,0.06351,0.0,0.68921,0.0,0.01218,0.0,0.04364,0,0.00201,0.01345,4303.0,4.14548,1037.99875,0.70791,0.72373,0.53993,0.79776
6061020710,61,0.02195,1.0,0.96979,0.0,0.08922,0.0,0.0638,0.0,0.05538,0.0,0.04058,0.0,0.0186,1.0,0.09321,0.0,0.82773,0.0,0.01264,0.0,0.13167,0,0.002,0.01218,4387.0,3.69414,1187.55569,0.72441,0.81289,0.66706,0.72958
6061020711,61,0.02514,0.0,0.87141,0.0,0.05323,0.0,0.07574,0.0,0.06703,0.0,0.06679,0.0,0.0064,1.0,0.10635,0.0,0.78967,0.0,0.01141,0.0,0.3191,0,0.02631,0.01203,4372.0,2.77435,1575.86567,0.6303,0.6358,0.54373,0.59184
6061020712,61,0.07089,0.0,0.84799,0.0,0.11458,0.0,0.13668,0.0,0.06824,0.0,0.02756,1.0,0.00919,1.0,0.25354,0.0,0.69816,0.0,0.00944,0.0,0.21995,0,0.00986,0.00981,3560.0,1.75578,2027.58776,0.69223,0.75244,0.55088,0.54613
6061020713,61,0.04404,1.0,0.83439,0.0,0.09366,0.0,0.13687,0.0,0.08178,0.0,0.07312,1.0,0.03303,1.0,0.19083,0.0,0.67319,0.0,0.00869,0.0,0.28742,0,0.00998,0.0073,3222.0,1.54168,2089.93174,0.71216,0.80398,0.63431,0.58654
6061020714,61,0.03111,0.0,0.97911,0.0,0.0958,0.0,0.06476,0.0,0.09774,0.0,0.078,0.0,0.01589,1.0,0.10568,0.0,0.77997,0.0,0.01157,0.0,0.26417,0,0.00328,0.00952,3660.0,2.34476,1560.92433,0.74466,0.73187,0.72512,0.71155
6061020715,61,0.04719,1.0,0.97658,0.0,0.07602,0.0,0.12185,0.0,0.08983,0.0,0.05878,0.0,0.00033,1.0,0.1714,0.0,0.73745,0.0,0.00808,0.0,0.21653,0,0.00519,0.00976,3059.0,1.4624,2091.76049,0.64646,0.60352,0.56167,0.59936
6061020717,61,0.03725,0.0,0.98222,0.0,0.07795,0.0,0.06836,0.0,0.11846,0.0,0.099,0.0,0.02058,1.0,0.10957,0.0,0.73137,0.0,0.00983,0.0,0.22964,0,0.09132,0.01076,3118.0,6.32886,492.66347,0.67942,0.6571,0.58485,0.60388
6061020805,61,0.04081,1.0,0.98103,0.0,0.07191,0.0,0.11427,0.0,0.10332,0.0,0.03078,1.0,0.05058,0.0,0.21069,0.0,0.67239,0.0,0.01179,0.0,0.35902,0,0.01916,0.01194,3902.0,2.09513,1862.41065,0.61223,0.49358,0.56311,0.54649
6061020806,61,0.0582,0.0,0.9185,0.0,0.06941,0.0,0.18167,0.0,0.09217,0.0,0.04649,1.0,0.02511,1.0,0.18194,0.0,0.72429,0.0,0.00953,0.0,0.29073,0,0.01181,0.01068,3494.0,2.09413,1668.47445,0.62831,0.6445,0.53401,0.53885
6061020901,61,0.08762,0.0,0.87826,0.0,0.10402,0.0,0.22977,0.0,0.09775,0.0,0.01287,1.0,0.00402,1.0,0.38656,0.0,0.56476,0.0,0.00616,0.0,0.38322,0,0.02922,0.00561,2605.0,1.79268,1453.13067,0.61107,0.61837,0.57277,0.5352
6061020908,61,0.08349,0.0,0.99361,0.0,0.10652,0.0,0.14508,0.0,0.0739,0.0,0.05153,0.0,0.00922,1.0,0.3482,0.0,0.5398,0.0,0.01729,0.0,0.29472,0,0.01713,0.0191,6706.0,10.64596,629.91053,0.61457,0.66741,0.54363,0.55957
6061021003,61,0.03808,0.0,0.9884,0.0,0.04865,1.0,0.10497,0.0,0.0727,0.0,0.07478,0.0,0.01903,1.0,0.14942,0.0,0.71335,0.0,0.01879,0.0,0.29462,0,0.04695,0.01841,6210.0,7.62034,814.92471,0.64175,0.68923,0.55638,0.64732
6061021034,61,0.04962,0.0,0.97464,0.0,0.05554,0.0,0.04096,1.0,0.08443,0.0,0.1502,0.0,0.00523,1.0,0.11379,0.0,0.65498,0.0,0.01084,0.0,0.28054,0,0.01753,0.01216,3901.0,2.78852,1398.94958,0.6367,0.67823,0.56498,0.66299
6061021035,61,0.03065,0.0,0.97799,0.0,0.04941,0.0,0.05911,0.0,0.09086,0.0,0.13255,0.0,0.02827,0.0,0.12313,0.0,0.66985,0.0,0.01955,0.0,0.26358,0,0.00526,0.02172,7431.0,3.57583,2078.12147,0.64,0.6991,0.61062,0.53187
6061021037,61,0.04062,1.0,0.89304,0.0,0.04444,0.0,0.07556,0.0,0.06526,0.0,0.10255,0.0,0.00834,1.0,0.10451,0.0,0.7527,0.0,0.00557,0.0,0.2486,0,0.00609,0.00502,2135.0,1.01693,2099.46124,0.71885,0.77431,0.59826,0.64618
6061021038,61,0.04245,0.0,0.98658,0.0,0.06633,0.0,0.10816,0.0,0.14433,0.0,0.06425,0.0,0.00649,1.0,0.16191,0.0,0.71284,0.0,0.01827,0.0,0.17654,0,0.00416,0.02387,7632.0,2.78101,2744.33036,0.61316,0.6314,0.55227,0.62236
6061021039,61,0.00748,1.0,0.96031,0.0,0.17573,1.0,0.05405,0.0,0.00805,1.0,0.01898,1.0,0.02185,1.0,0.05578,1.0,0.89074,0.0,0.00616,0.0,0.04503,0,0.00017,0.00479,1771.0,1.85794,953.20852,0.81744,0.83124,0.86095,0.71684
6061021040,61,0.0282,0.0,0.91226,0.0,0.10811,1.0,0.12763,0.0,0.0,1.0,0.05283,1.0,0.0,1.0,0.0558,0.0,0.85693,0.0,0.01179,0.0,0.0,1,0.00291,0.01098,3493.0,3.04774,1146.09411,0.80039,0.83972,0.7245,0.61429
6061021043,61,0.05239,0.0,0.99492,0.0,0.06411,0.0,0.06049,0.0,0.07801,0.0,0.05964,0.0,0.0,1.0,0.11221,0.0,0.80187,0.0,0.00887,0.0,0.18264,0,0.03157,0.01094,3355.0,5.83247,575.22814,0.65127,0.56577,0.53633,0.65098
6061021044,61,0.02237,0.0,0.97789,0.0,0.06723,0.0,0.02935,0.0,0.11549,0.0,0.09387,0.0,0.0184,1.0,0.09862,0.0,0.72301,0.0,0.01683,0.0,0.36655,0,0.00289,0.01566,5719.0,2.28953,2497.88853,0.62904,0.66146,0.54289,0.62813
6061021045,61,0.03949,1.0,0.95876,0.0,0.05451,0.0,0.06627,0.0,0.15472,0.0,0.02676,1.0,0.03774,1.0,0.17256,0.0,0.7458,0.0,0.0078,0.0,0.35521,0,0.01089,0.00906,2962.0,1.54063,1922.59409,0.58794,0.74507,0.60149,0.55297
6061021046,61,0.01576,1.0,0.90381,0.0,0.0611,0.0,0.14301,0.0,0.11731,0.0,0.04149,0.0,0.02043,1.0,0.1786,0.0,0.7024,0.0,0.01298,0.0,0.27654,0,0.00414,0.01088,4754.0,1.69797,2799.81748,0.6813,0.75649,0.65919,0.63727
6061021103,61,0.02611,1.0,0.91254,0.0,0.15802,0.0,0.16728,0.0,0.06368,0.0,0.03108,0.0,0.00945,1.0,0.13863,0.0,0.76478,0.0,0.00849,0.0,0.21137,0,0.03469,0.0119,3797.0,4.80257,790.61881,0.61446,0.58382,0.56593,0.5388
6061021106,61,0.00722,1.0,0.97836,0.0,0.04154,1.0,0.0787,0.0,0.10545,0.0,0.03933,0.0,0.00432,1.0,0.11495,0.0,0.8051,0.0,0.00662,0.0,0.19806,0,0.00492,0.00765,2230.0,2.14981,1037.30161,0.66139,0.5195,0.63523,0.59457
6061021108,61,0.05767,0.0,0.93677,0.0,0.09453,0.0,0.10647,0.0,0.11497,0.0,0.01817,1.0,0.0,1.0,0.20896,0.0,0.72619,0.0,0.00844,0.0,0.31872,0,0.00923,0.0082,2668.0,1.77857,1500.07858,0.64842,0.72272,0.56805,0.44638
6061021109,61,0.02748,0.0,0.96806,0.0,0.07758,0.0,0.04595,0.0,0.13724,0.0,0.07943,0.0,0.0139,1.0,0.10002,0.0,0.77938,0.0,0.01485,0.0,0.21279,0,0.01532,0.01522,5012.0,5.94923,842.46247,0.68289,0.63477,0.59796,0.6334
6061021122,61,0.0369,0.0,0.99255,0.0,0.07799,0.0,0.0235,0.0,0.03776,0.0,0.09035,0.0,0.01538,1.0,0.11245,0.0,0.74378,0.0,0.00967,0.0,0.05272,0,0.00083,0.01038,3463.0,3.11951,1110.1108,0.72085,0.73293,0.66049,0.67852
6061021123,61,0.02542,0.0,0.95851,0.0,0.0651,0.0,0.02307,1.0,0.04614,0.0,0.04945,0.0,0.0122,1.0,0.06748,0.0,0.82474,0.0,0.0198,0.0,0.01106,0,0.00825,0.02553,7397.0,11.84258,624.61055,0.6944,0.71665,0.6295,0.68586
6061021128,61,0.04047,1.0,0.9704,0.0,0.06996,0.0,0.1396,0.0,0.12956,0.0,0.0703,0.0,0.03415,1.0,0.16304,0.0,0.65082,0.0,0.00769,0.0,0.2356,0,0.00384,0.00958,2686.0,1.15947,2316.57028,0.62902,0.69167,0.57384,0.45827
6061021129,61,0.0464,0.0,0.91158,0.0,0.10611,0.0,0.11111,0.0,0.0989,0.0,0.0348,1.0,0.02198,1.0,0.17125,0.0,0.71184,0.0,0.00872,0.0,0.37695,0,0.00531,0.00899,3204.0,1.85682,1725.53235,0.61213,0.58855,0.56511,0.48669
6061021130,61,0.0255,1.0,0.95263,0.0,0.08783,0.0,0.17985,0.0,0.12235,0.0,0.12621,0.0,0.0,1.0,0.19066,0.0,0.65766,0.0,0.00664,0.0,0.31634,0,0.00188,0.00659,2641.0,0.95146,2775.74671,0.66264,0.68722,0.58864,0.62761
6061021131,61,0.02709,0.0,0.92633,0.0,0.05252,0.0,0.02506,0.0,0.07676,0.0,0.06705,0.0,0.03564,0.0,0.11241,0.0,0.71678,0.0,0.01489,0.0,0.39319,0,0.00534,0.01426,5142.0,1.79142,2870.34265,0.61738,0.63001,0.53927,0.53022
6061021203,61,0.01114,1.0,1.0,0.0,0.09459,0.0,0.03235,0.0,0.07184,0.0,0.04007,0.0,0.01583,1.0,0.07975,0.0,0.80118,0.0,0.02062,0.0,0.25346,0,0.03474,0.02151,6536.0,14.92359,437.96441,0.65269,0.67578,0.59928,0.62543
6061021204,61,0.03903,1.0,0.97662,0.0,0.08826,0.0,0.0897,0.0,0.06577,0.0,0.0,1.0,0.0,1.0,0.13962,0.0,0.83538,0.0,0.00755,0.0,0.16695,0,0.00421,0.00768,2482.0,31.38306,79.08726,0.71828,0.67918,0.67179,0.76067
6061021304,61,0.03739,1.0,0.98739,0.0,0.10245,0.0,0.06604,1.0,0.07788,0.0,0.06973,1.0,0.00815,1.0,0.13603,0.0,0.77486,0.0,0.01512,0.0,0.11301,0,0.00519,0.01945,5307.0,204.17111,25.9929,0.66425,0.58866,0.59473,0.60144
6061021309,61,0.05292,0.0,0.97304,0.0,0.0473,0.0,0.03344,0.0,0.13422,0.0,0.15385,0.0,0.02455,0.0,0.13954,0.0,0.63118,0.0,0.0297,0.0,0.19756,0,0.02295,0.03417,9552.0,13.04364,732.31107,0.65188,0.71724,0.62111,0.62527
6061021322,61,0.07775,0.0,0.96868,0.0,0.06514,0.0,0.10988,0.0,0.05909,0.0,0.20066,0.0,0.01858,0.0,0.15527,0.0,0.58204,0.0,0.03848,0.0,0.19314,0,0.01946,0.03939,8762.0,259.0474,33.82393,0.71581,0.6978,0.69511,0.64473
6061021401,61,0.11168,0.0,0.96477,0.0,0.05609,0.0,0.10986,0.0,0.08853,0.0,0.0165,1.0,0.0161,1.0,0.31751,0.0,0.62374,0.0,0.00607,0.0,0.27481,0,0.0146,0.0071,2569.0,2.91779,880.46011,0.6059,0.32044,0.49737,0.52025
6061021403,61,0.18109,0.0,0.93097,0.0,0.06875,0.0,0.1262,0.0,0.07307,0.0,0.02545,1.0,0.00748,1.0,0.43775,0.0,0.4768,0.0,0.01464,0.0,0.31918,0,0.01086,0.01655,7000.0,2.65483,2636.70181,0.56207,0.64072,0.4987,0.45866
6061021501,61,0.0597,0.0,0.96971,0.0,0.09288,0.0,0.03665,1.0,0.0715,0.0,0.0517,1.0,0.00278,1.0,0.09457,0.0,0.81299,0.0,0.01681,0.0,0.31626,0,0.02317,0.00939,5979.0,27.75033,215.45688,0.81289,0.76828,0.7431,0.75775
6061021502,61,0.02628,1.0,0.97801,0.0,0.09267,0.0,0.07024,0.0,0.08565,0.0,0.00803,1.0,0.0,1.0,0.1076,0.0,0.81263,0.0,0.0107,0.0,0.18708,0,0.01296,0.01036,3554.0,7.37598,481.83455,0.71878,0.63345,0.75338,0.63579
6061021603,61,0.13077,0.0,0.8316,0.0,0.1272,0.0,0.19773,0.0,0.06455,0.0,0.01708,1.0,0.00111,1.0,0.26686,0.0,0.68878,0.0,0.01127,0.0,0.32521,0,0.01354,0.0074,4549.0,4.27655,1063.70688,0.76096,0.68296,0.68577,0.61794
6061021604,61,0.01342,1.0,0.98901,0.0,0.09784,0.0,0.10933,1.0,0.06842,0.0,0.02297,1.0,0.01651,1.0,0.08828,0.0,0.85167,0.0,0.01197,0.0,0.33939,0,0.0019,0.00655,3161.0,94.26477,33.53321,0.81819,0.92879,0.67983,0.80148
6061021801,61,0.01168,1.0,0.99477,0.0,0.09229,0.0,0.06399,0.0,0.03546,0.0,0.01426,1.0,0.00099,1.0,0.05071,0.0,0.91264,0.0,0.01537,0.0,0.18291,0,0.00223,0.01029,4522.0,33.80811,133.75487,0.80896,0.88493,0.78377,0.77068
6061021802,61,0.03547,0.0,0.96395,0.0,0.11293,0.0,0.12292,0.0,0.07157,0.0,0.0077,1.0,0.02182,1.0,0.11409,0.0,0.82991,0.0,0.01754,0.0,0.29139,0,0.06805,0.01342,5676.0,21.47228,264.34085,0.74591,0.74016,0.71311,0.6492
6061021901,61,0.04526,1.0,0.97188,0.0,0.11135,0.0,0.04352,0.0,0.12251,0.0,0.01447,1.0,0.01415,1.0,0.10611,1.0,0.81801,0.0,0.00963,0.0,0.09352,0,0.00572,0.00929,3060.0,42.99437,71.17211,0.71648,0.73082,0.70593,0.64257
6061021902,61,0.00743,1.0,0.98721,0.0,0.10546,0.0,0.05829,0.0,0.0585,0.0,0.01102,1.0,0.00763,1.0,0.05235,0.0,0.91056,0.0,0.01412,0.0,0.19032,0,0.00474,0.01416,4454.0,25.12596,177.26686,0.70736,0.85178,0.66069,0.63731
6061022002,61,0.00016,1.0,0.95046,0.0,0.13104,0.0,0.12035,0.0,0.0673,0.0,0.0,1.0,0.01411,1.0,0.0884,0.0,0.84297,0.0,0.01911,0.0,0.36711,0,0.00807,0.01721,6481.0,65.36322,99.15362,0.70118,0.57399,0.59677,0.63899
6061022011,61,0.03922,1.0,0.99425,0.0,0.04061,1.0,0.02237,1.0,0.06053,0.0,0.04474,1.0,0.0,1.0,0.04671,1.0,0.89013,0.0,0.00427,0.0,0.30697,0,0.00521,0.00204,1686.0,130.59293,12.91035,0.85942,0.73333,0.6945,0.88453
6061022013,61,0.01842,1.0,0.96636,0.0,0.11912,0.0,0.14104,0.0,0.06815,0.0,0.01608,1.0,0.00077,1.0,0.06776,0.0,0.89816,0.0,0.00778,0.0,0.22121,0,0.00136,0.00695,2934.0,327.43247,8.96063,0.70913,0.73484,0.69773,0.65828
6061022014,61,0.01431,1.0,1.0,0.0,0.04847,1.0,0.06742,0.0,0.03025,1.0,0.0,1.0,0.0,1.0,0.04322,1.0,0.94987,0.0,0.00337,0.0,0.0,1,0.01024,0.00383,1736.0,319.77495,5.42882,0.74055,0.33335,0.79475,0.69843
6061022100,61,0.05114,1.0,1.0,0.0,0.0,1.0,0.07523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03853,1.0,0.88807,0.0,0.00146,0.0,0.0,1,0.00158,0.00228,961.0,60.13329,15.98116,0.75353,0.81517,0.70116,0.84087
6061022200,61,0.04422,1.0,1.0,0.0,0.01172,1.0,0.1287,1.0,0.03312,1.0,0.0,1.0,0.0,1.0,0.08917,1.0,0.90446,0.0,0.00207,0.0,0.0,1,0.00755,0.00312,909.0,24.07987,37.74937,0.66621,0.8265,0.45497,0.71541
6061022300,61,0.01558,1.0,0.91975,0.0,0.0,1.0,0.31776,1.0,0.04984,1.0,0.05296,1.0,0.0,1.0,0.00623,1.0,0.94081,0.0,0.00096,0.0,0.0,1,0.00106,0.00186,709.0,28.41661,24.9502,0.67967,0.75,0.6,0.7037
6061022400,61,0.05267,0.0,0.97362,0.0,0.04582,0.0,0.04761,0.0,0.05206,0.0,0.11504,0.0,0.01992,1.0,0.11825,0.0,0.69452,0.0,0.0122,0.0,0.33348,0,0.00898,0.00972,4396.0,3.20669,1370.88607,0.72362,0.74117,0.69747,0.68482
6061022500,61,0.05424,0.0,0.98651,0.0,0.05235,0.0,0.03808,0.0,0.08937,0.0,0.19632,0.0,0.02852,1.0,0.12439,0.0,0.59087,0.0,0.01645,0.0,0.49708,0,0.00226,0.01004,3879.0,13.5231,286.84252,0.69629,0.77319,0.57895,0.61151
6061022600,61,0.05121,0.0,0.95973,0.0,0.07402,0.0,0.07484,0.0,0.11593,0.0,0.10567,0.0,0.04142,0.0,0.16663,0.0,0.61041,0.0,0.01277,0.0,0.36216,0,0.01661,0.0114,4840.0,3.05678,1583.36328,0.64795,0.65038,0.63062,0.6392
6061022800,61,0.07384,0.0,0.99371,0.0,0.05179,0.0,0.04754,0.0,0.03129,0.0,0.17156,0.0,0.01256,1.0,0.11899,0.0,0.62793,0.0,0.0104,0.0,0.21366,0,0.01741,0.01249,4320.0,3.00618,1437.04006,0.63155,0.54497,0.53571,0.58646
6061022900,61,0.05036,0.0,0.98949,0.0,0.04298,0.0,0.05121,0.0,0.10163,0.0,0.1709,0.0,0.00278,1.0,0.20107,0.0,0.57662,0.0,0.01109,0.0,0.35231,0,0.00514,0.01157,5175.0,1.7635,2934.50136,0.62545,0.65235,0.5696,0.64193
6061023000,61,0.05727,0.0,0.99378,0.0,0.03599,0.0,0.01164,1.0,0.09788,0.0,0.10803,0.0,0.03372,1.0,0.10266,0.0,0.67472,0.0,0.00744,0.0,0.01362,0,0.03732,0.01082,3191.0,4.82914,660.78071,0.63721,0.63975,0.60087,0.62651
6061023100,61,0.05753,0.0,0.99504,0.0,0.03522,0.0,0.03921,1.0,0.07484,0.0,0.16222,0.0,0.0084,1.0,0.09176,0.0,0.68687,0.0,0.02023,0.0,0.2702,0,0.01123,0.02059,6491.0,4.31021,1505.96043,0.68201,0.74824,0.67307,0.62048
6061023200,61,0.05312,0.0,0.98816,0.0,0.07743,0.0,0.05637,1.0,0.05702,0.0,0.12308,0.0,0.03346,1.0,0.16968,0.0,0.64135,0.0,0.01327,0.0,0.1122,0,0.01013,0.01738,4960.0,12.92388,383.78566,0.66017,0.72584,0.62364,0.56793
6061023300,61,0.06157,0.0,0.98822,0.0,0.0624,0.0,0.07215,0.0,0.048,0.0,0.10242,0.0,0.01795,1.0,0.18519,0.0,0.59486,0.0,0.01229,0.0,0.52096,0,0.00226,0.00899,4365.0,5.33686,817.89661,0.65726,0.7312,0.64059,0.59283
6061023400,61,0.07213,0.0,0.97261,0.0,0.06581,0.0,0.10128,0.0,0.07401,0.0,0.05676,0.0,0.03543,1.0,0.20516,0.0,0.67947,0.0,0.013,0.0,0.27962,0,0.0099,0.01364,4479.0,17.11482,261.70307,0.65442,0.6262,0.63512,0.58241
6061023500,61,0.03142,0.0,0.99567,0.0,0.02863,0.0,0.01915,1.0,0.0727,0.0,0.07124,0.0,0.02223,1.0,0.17819,0.0,0.70919,0.0,0.01499,0.0,0.27367,0,0.00694,0.01515,5159.0,13.1666,391.82469,0.67619,0.69174,0.63246,0.70234
6061023600,61,0.0232,1.0,0.97931,0.0,0.12263,0.0,0.0448,1.0,0.0,1.0,0.03613,0.0,0.0,1.0,0.07876,0.0,0.88271,0.0,0.01465,0.0,0.00405,0,0.00013,0.01126,4565.0,4.4851,1017.81389,0.83564,0.89736,0.78753,1.0
6061023700,61,0.03573,0.0,0.97798,0.0,0.10667,1.0,0.04885,0.0,0.0,1.0,0.04397,1.0,0.00733,1.0,0.04092,1.0,0.90779,0.0,0.01148,0.0,0.04819,0,0.00597,0.00874,3347.0,5.01388,667.5471,0.83244,0.8182,0.78597,0.6856
6061023800,61,0.03,0.0,0.96825,0.0,0.14885,0.0,0.10923,0.0,0.00652,1.0,0.04108,0.0,0.02576,1.0,0.0463,0.0,0.88197,0.0,0.01077,0.0,0.1172,0,0.00043,0.0071,3257.0,7.65712,425.35573,0.84247,0.79909,0.82441,0.86601
6061023900,61,0.04238,0.0,0.97973,0.0,0.06522,0.0,0.07145,0.0,0.0987,0.0,0.0326,1.0,0.00362,1.0,0.2125,0.0,0.69756,0.0,0.00844,0.0,0.25889,0,0.00168,0.00895,3100.0,4.16442,744.40214,0.64966,0.73966,0.48388,0.55001
6061990000,61,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,199.19576,0.0,,,,
