geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065030602,65,0.04082,1.0,1.0,0.0,0.13578,0.0,0.03901,1.0,0.07193,0.0,0.05639,1.0,0.05456,1.0,0.18348,0.0,0.67571,0.0,0.00175,0.0,0.13664,0,0.00063,0.00235,3285.0,3.2953,996.87479,0.69723,0.71033,0.61168,0.65146
6065030603,65,0.0486,0.0,0.97332,0.0,0.11033,0.0,0.05694,1.0,0.06975,0.0,0.02389,1.0,0.03822,1.0,0.25637,0.0,0.64427,0.0,0.00164,0.0,0.15422,0,0.00058,0.00236,2978.0,3.56223,835.99243,0.6718,0.70221,0.59046,0.65263
6065030700,65,0.0612,0.0,0.97188,0.0,0.13684,0.0,0.13546,0.0,0.04603,0.0,0.00707,1.0,0.06414,1.0,0.39983,0.0,0.51086,0.0,0.00283,0.0,0.25645,0,0.00384,0.0037,5598.0,2.46018,2275.44707,0.62268,0.61575,0.57014,0.58138
6065030800,65,0.10605,0.0,0.95865,0.0,0.11371,0.0,0.10221,0.0,0.0834,0.0,0.06255,0.0,0.05259,0.0,0.48752,0.0,0.38972,0.0,0.00372,0.0,0.3874,0,0.00067,0.00434,6973.0,4.45327,1565.81626,0.59823,0.64828,0.55815,0.55047
6065030900,65,0.21077,0.0,0.96725,0.0,0.09924,0.0,0.09797,1.0,0.10065,0.0,0.04477,1.0,0.04168,0.0,0.67891,0.0,0.22723,0.0,0.00137,0.0,0.36197,0,0.00749,0.00155,3308.0,6.23301,530.72275,0.60322,0.55882,0.60194,0.60156
6065031001,65,0.07187,0.0,0.95338,0.0,0.08685,0.0,0.12275,0.0,0.08201,0.0,0.07258,1.0,0.03604,0.0,0.49747,0.0,0.37875,0.0,0.00294,0.0,0.35173,0,0.00136,0.00324,5622.0,1.9846,2832.81487,0.62139,0.66667,0.55872,0.56818
6065031002,65,0.25887,0.0,0.92142,0.0,0.11748,0.0,0.37164,0.0,0.12731,0.0,0.0,1.0,0.04678,0.0,0.79981,0.0,0.12134,0.0,0.00164,0.0,0.35982,0,0.00067,0.00177,4559.0,1.22876,3710.24431,0.58608,0.41175,0.56469,0.65972
6065031100,65,0.04719,0.0,0.95,0.0,0.11022,0.0,0.21755,0.0,0.06612,0.0,0.00875,1.0,0.08932,0.0,0.34507,0.0,0.47589,0.0,0.00229,0.0,0.29114,0,0.00848,0.00266,4584.0,2.89757,1582.01404,0.6216,0.5773,0.59659,0.55505
6065031200,65,0.14927,0.0,0.94409,0.0,0.05427,0.0,0.14317,0.0,0.15344,0.0,0.03212,1.0,0.00589,1.0,0.55512,0.0,0.39607,0.0,0.00307,0.0,0.21581,0,0.00332,0.0039,6878.0,3.86455,1779.76699,0.63668,0.64503,0.568,0.57876
6065031300,65,0.30053,0.0,0.95268,0.0,0.08265,0.0,0.20189,0.0,0.12427,0.0,0.00228,1.0,0.00815,1.0,0.96804,0.0,0.01468,1.0,0.00105,0.0,0.33282,0,0.00428,0.00088,2651.0,2.31005,1147.5931,0.58791,0.5,0.58333,0.49333
6065031401,65,0.16771,0.0,0.925,0.0,0.05882,0.0,0.2361,0.0,0.12112,0.0,0.00789,1.0,0.11788,0.0,0.56988,0.0,0.28351,0.0,0.00283,0.0,0.40142,0,0.0025,0.00302,6702.0,2.26417,2960.03104,0.60562,0.76923,0.5508,0.57533
6065031402,65,0.07656,0.0,0.83416,0.0,0.12404,0.0,0.14741,0.0,0.11057,0.0,0.02108,1.0,0.02638,0.0,0.46743,0.0,0.44839,0.0,0.0034,0.0,0.46455,0,0.00283,0.00302,6518.0,2.2525,2893.67437,0.60176,0.65854,0.56962,0.59906
6065031501,65,0.10668,0.0,0.91037,0.0,0.07692,0.0,0.1092,0.0,0.37899,0.0,0.04196,0.0,0.05094,0.0,0.4996,0.0,0.35735,0.0,0.00378,0.0,0.56642,0,0.00688,0.00244,7387.0,2.62134,2818.0218,0.58656,0.67155,0.54637,0.57634
6065031502,65,0.1618,0.0,0.85735,0.0,0.13069,0.0,0.11058,0.0,0.09749,0.0,0.0122,1.0,0.07184,0.0,0.56897,0.0,0.31412,0.0,0.00382,0.0,0.37409,0,0.0015,0.00414,8020.0,2.57338,3116.52584,0.59886,0.69492,0.56541,0.57312
6065031601,65,0.24132,0.0,0.95512,0.0,0.13024,0.0,0.16659,0.0,0.11062,0.0,0.0562,0.0,0.04282,1.0,0.61976,0.0,0.27609,0.0,0.00186,0.0,0.51409,0,0.00306,0.00151,4390.0,1.93719,2266.16496,0.61536,0.85006,0.5853,0.64895
6065031602,65,0.18819,0.0,0.94524,0.0,0.07417,0.0,0.2262,0.0,0.12165,0.0,0.0172,1.0,0.03566,1.0,0.7444,0.0,0.17939,0.0,0.00222,0.0,0.41197,0,0.0015,0.00189,5314.0,1.73989,3054.22227,0.61239,0.55255,0.56301,0.59176
6065031701,65,0.12401,0.0,0.93316,0.0,0.0797,0.0,0.18373,0.0,0.07525,0.0,0.08224,1.0,0.06044,0.0,0.56456,0.0,0.28289,0.0,0.00109,0.0,0.12619,0,0.00117,0.0015,2943.0,16.09378,182.86572,0.64402,0.60617,0.57168,0.57092
6065031702,65,0.07918,0.0,0.98544,0.0,0.10704,0.0,0.05932,1.0,0.08077,0.0,0.02103,1.0,0.00042,1.0,0.4716,0.0,0.4939,0.0,0.00115,0.0,0.20725,0,0.00097,0.00181,2387.0,4.25229,561.34513,0.62584,0.74473,0.57209,0.60268
6065031703,65,0.15488,0.0,0.99168,0.0,0.07367,0.0,0.14264,0.0,0.11198,0.0,0.0585,0.0,0.01983,1.0,0.52875,0.0,0.35576,0.0,0.00168,0.0,0.33545,0,0.00258,0.00198,3611.0,2.25572,1600.81631,0.59534,0.61272,0.56542,0.60598
6065031704,65,0.22007,0.0,0.94525,0.0,0.06039,0.0,0.04961,0.0,0.08023,0.0,0.10047,0.0,0.04208,0.0,0.54405,0.0,0.29388,0.0,0.00238,0.0,0.30337,0,0.00385,0.00271,5284.0,2.61101,2023.7388,0.62204,0.74722,0.53337,0.52212
6065040101,65,0.32583,0.0,0.96126,0.0,0.097,0.0,0.17257,0.0,0.13314,0.0,0.00113,1.0,0.07727,0.0,0.75152,0.0,0.164,0.0,0.00151,0.0,0.2745,0,0.00372,0.00166,4287.0,13.02122,329.23177,0.5849,0.66548,0.58891,0.53775
6065040102,65,0.23105,0.0,0.99118,0.0,0.09403,0.0,0.08838,1.0,0.10831,0.0,0.01729,1.0,0.03562,1.0,0.66799,0.0,0.26515,0.0,0.00172,0.0,0.3964,0,0.0008,0.00215,4630.0,9.90338,467.51695,0.5466,0.48904,0.53116,0.53759
6065040201,65,0.18249,0.0,0.95334,0.0,0.07016,0.0,0.07337,0.0,0.13497,0.0,0.02744,0.0,0.02281,1.0,0.70932,0.0,0.22926,0.0,0.00248,0.0,0.42259,0,0.00061,0.00241,5897.0,8.52906,691.4011,0.61434,0.58461,0.60627,0.59416
6065040202,65,0.14195,0.0,0.96407,0.0,0.15881,0.0,0.16676,0.0,0.09951,0.0,0.00843,0.0,0.00462,1.0,0.59734,0.0,0.34584,0.0,0.00126,0.0,0.37695,0,0.00018,0.00127,2821.0,1.54211,1829.31343,0.60369,0.59392,0.58248,0.55224
6065040203,65,0.30686,0.0,0.93275,0.0,0.14611,0.0,0.31788,0.0,0.0994,0.0,0.00119,1.0,0.02246,1.0,0.89438,0.0,0.08196,0.0,0.00113,0.0,0.40888,0,0.00066,0.00104,3626.0,0.93822,3864.75243,0.62306,0.66034,0.61795,0.62933
6065040204,65,0.30633,0.0,0.95432,0.0,0.14159,0.0,0.21114,0.0,0.16032,0.0,0.0,1.0,0.0739,0.0,0.89001,0.0,0.02897,0.0,0.0012,0.0,0.67548,0,0.00053,0.00046,3716.0,1.37766,2697.31886,0.60566,0.57143,0.57653,0.50962
6065040301,65,0.29791,0.0,0.90653,0.0,0.10029,0.0,0.26999,0.0,0.13647,0.0,0.01815,1.0,0.03005,1.0,0.84475,0.0,0.09941,0.0,0.0026,0.0,0.35604,0,0.00135,0.00267,7857.0,3.3603,2338.18468,0.62019,0.60619,0.60713,0.63082
6065040302,65,0.1716,0.0,1.0,0.0,0.10321,0.0,0.1107,0.0,0.09838,0.0,0.11182,0.0,0.02257,1.0,0.54593,0.0,0.27858,0.0,0.00341,0.0,0.35427,0,0.00047,0.00425,7308.0,5.76921,1266.72502,0.59755,0.73053,0.57424,0.61305
6065040303,65,0.27659,0.0,1.0,0.0,0.06101,0.0,0.13318,0.0,0.1609,0.0,0.06921,1.0,0.04607,1.0,0.71281,0.0,0.15978,0.0,0.00172,0.0,0.58008,0,0.0009,0.0013,3243.0,3.02643,1071.5586,0.55603,0.52389,0.5482,0.58059
6065040402,65,0.25103,0.0,0.99182,0.0,0.11875,0.0,0.13651,1.0,0.09774,0.0,0.00222,1.0,0.00155,1.0,0.74224,0.0,0.25111,0.0,0.00173,0.0,0.29666,0,0.00086,0.00203,4224.0,4.88507,864.67579,0.58658,0.59334,0.52289,0.58068
6065040403,65,0.25625,0.0,0.99158,0.0,0.10871,0.0,0.06613,0.0,0.10503,0.0,0.0,1.0,0.01642,1.0,0.77822,0.0,0.19698,0.0,0.00215,0.0,0.52314,0,0.00055,0.00212,5801.0,5.08083,1141.74355,0.53991,0.61889,0.49362,0.50347
6065040404,65,0.1699,0.0,0.99644,0.0,0.09821,0.0,0.18265,0.0,0.09687,0.0,0.09497,0.0,0.0383,1.0,0.57392,0.0,0.23678,0.0,0.00131,0.0,0.40975,0,0.00203,0.00152,3309.0,2.71252,1219.89831,0.58413,0.77983,0.55919,0.59059
6065040405,65,0.12688,0.0,0.91805,0.0,0.08805,0.0,0.02987,1.0,0.09649,0.0,0.03173,1.0,0.04209,1.0,0.48988,0.0,0.4044,0.0,0.00288,0.0,0.36314,0,0.00126,0.00354,5353.0,5.91959,904.28569,0.56552,0.61665,0.52271,0.51551
6065040501,65,0.24086,0.0,0.96028,0.0,0.10458,0.0,0.20916,0.0,0.10708,0.0,0.01154,1.0,0.00487,1.0,0.76957,0.0,0.20289,0.0,0.00273,0.0,0.45984,0,0.00328,0.00313,6878.0,5.11702,1344.14189,0.55845,0.61383,0.51519,0.56991
6065040502,65,0.22977,0.0,0.97735,0.0,0.08723,0.0,0.21632,0.0,0.13333,0.0,0.01276,0.0,0.04951,1.0,0.76477,0.0,0.15702,0.0,0.00242,0.0,0.52482,0,0.00093,0.0017,6202.0,8.98206,690.48766,0.61914,0.77456,0.59297,0.5572
6065040503,65,0.16667,0.0,0.9098,0.0,0.18291,0.0,0.12767,0.0,0.08804,0.0,0.01044,1.0,0.10394,0.0,0.61082,0.0,0.2691,0.0,0.00198,0.0,0.43914,0,0.003,0.00201,3876.0,3.94029,983.6829,0.63759,0.48446,0.64455,0.62408
6065040603,65,0.27896,0.0,0.99216,0.0,0.09448,0.0,0.0311,1.0,0.09733,0.0,0.04898,1.0,0.0,1.0,0.85648,0.0,0.09454,0.0,0.0011,0.0,0.56332,0,0.00021,0.00096,2376.0,3.22109,737.63844,0.55757,0.7365,0.5155,0.53885
6065040604,65,0.18645,0.0,0.94911,0.0,0.08607,0.0,0.09312,0.0,0.10668,0.0,0.01718,1.0,0.00019,1.0,0.55778,0.0,0.39671,0.0,0.00241,0.0,0.34797,0,0.0005,0.0038,5541.0,3.78214,1465.04175,0.53049,0.53658,0.47247,0.50785
6065040605,65,0.29054,0.0,0.98453,0.0,0.11425,0.0,0.19863,0.0,0.15803,0.0,0.00161,1.0,0.00257,1.0,0.86579,0.0,0.10975,0.0,0.00107,0.0,0.49971,0,0.00016,0.00097,3543.0,2.21692,1598.16466,0.53414,0.32196,0.49644,0.49154
6065040606,65,0.28709,0.0,0.9816,0.0,0.05404,0.0,0.23894,0.0,0.1113,0.0,0.01144,1.0,0.0,1.0,0.84826,0.0,0.12636,0.0,0.00107,0.0,0.51035,0,0.00058,0.0013,3329.0,2.61102,1274.98067,0.51685,0.55459,0.47007,0.47194
6065040607,65,0.16403,0.0,0.99037,0.0,0.12076,0.0,0.11459,0.0,0.11256,0.0,0.17845,0.0,0.0673,1.0,0.54576,0.0,0.16506,0.0,0.00485,0.0,0.29229,0,0.01334,0.00538,9317.0,21.35383,436.31525,0.61494,0.74932,0.57606,0.56094
6065040609,65,0.17824,0.0,0.98286,0.0,0.0583,0.0,0.05389,0.0,0.06272,0.0,0.35544,0.0,0.06686,0.0,0.29051,0.0,0.22895,0.0,0.00525,0.0,0.26927,0,0.00068,0.00564,8422.0,24.31344,346.39274,0.68238,0.74004,0.64324,0.63976
6065040611,65,0.13612,0.0,0.98962,0.0,0.07871,0.0,0.07499,0.0,0.11849,0.0,0.18081,0.0,0.07599,0.0,0.45954,0.0,0.23414,0.0,0.00338,0.0,0.39741,0,0.00066,0.00387,7640.0,2.57528,2966.67042,0.62395,0.7164,0.62694,0.62781
6065040613,65,0.14583,0.0,0.98845,0.0,0.0578,0.0,0.05716,0.0,0.10914,0.0,0.2554,0.0,0.07611,0.0,0.43819,0.0,0.18525,0.0,0.00488,0.0,0.31125,0,0.00094,0.00633,12842.0,4.19959,3057.9149,0.62814,0.69121,0.59346,0.60888
6065040615,65,0.14407,0.0,0.99478,0.0,0.06874,0.0,0.04391,0.0,0.08815,0.0,0.19929,0.0,0.10588,0.0,0.35281,0.0,0.24287,0.0,0.00403,0.0,0.37767,0,0.00169,0.0043,9024.0,3.42575,2634.16413,0.61875,0.73079,0.57405,0.60193
6065040616,65,0.2,0.0,0.98542,0.0,0.07992,0.0,0.02723,0.0,0.0651,0.0,0.3574,0.0,0.08384,0.0,0.33992,0.0,0.18921,0.0,0.00313,0.0,0.35173,0,0.00053,0.00363,7610.0,8.67257,877.47928,0.6384,0.71201,0.59786,0.62946
6065040701,65,0.05733,0.0,1.0,0.0,0.07199,0.0,0.03752,1.0,0.09549,0.0,0.03819,1.0,0.03299,1.0,0.27127,0.0,0.64019,0.0,0.00117,0.0,0.23886,0,0.00033,0.00177,2248.0,3.83047,586.87248,0.60069,0.53709,0.53892,0.57235
6065040702,65,0.02938,1.0,0.97558,0.0,0.06804,0.0,0.03816,0.0,0.06209,0.0,0.00843,1.0,0.00345,1.0,0.32695,0.0,0.63281,0.0,0.00133,0.0,0.31845,0,0.00109,0.00209,2746.0,3.12185,879.6058,0.53005,0.4482,0.47378,0.49338
6065040703,65,0.0192,1.0,1.0,0.0,0.13699,0.0,0.07239,0.0,0.0984,0.0,0.0246,1.0,0.00186,1.0,0.31085,0.0,0.6284,0.0,0.00133,0.0,0.27656,0,0.00109,0.00209,2780.0,4.35102,638.93132,0.55029,0.71091,0.49347,0.47634
6065040806,65,0.07813,0.0,0.95346,0.0,0.05997,0.0,0.06014,0.0,0.11798,0.0,0.04436,1.0,0.02103,1.0,0.34407,0.0,0.57213,0.0,0.00147,0.0,0.34061,0,9e-05,0.00213,2995.0,2.80327,1068.39396,0.57927,0.56756,0.5298,0.51639
6065040807,65,0.08594,0.0,1.0,0.0,0.07553,0.0,0.08112,0.0,0.068,0.0,0.03209,0.0,0.05623,0.0,0.50162,0.0,0.38416,0.0,0.00156,0.0,0.30498,0,0.00016,0.00208,3391.0,2.01512,1682.78214,0.60773,0.61369,0.54248,0.6556
6065040808,65,0.24784,0.0,0.95717,0.0,0.07838,0.0,0.10667,0.0,0.08714,0.0,0.08263,0.0,0.0869,0.0,0.57117,0.0,0.23044,0.0,0.00264,0.0,0.44943,0,0.00036,0.00259,7008.0,1.79191,3910.90833,0.6223,0.80984,0.54234,0.60741
6065040809,65,0.22033,0.0,0.97939,0.0,0.06231,1.0,0.11009,1.0,0.09195,0.0,0.17139,0.0,0.07458,1.0,0.52414,0.0,0.21839,0.0,0.00144,0.0,0.29621,0,0.00346,0.00165,3353.0,2.39118,1402.23464,0.65305,0.72817,0.61022,0.66244
6065040812,65,0.12172,0.0,0.95157,0.0,0.06518,0.0,0.16865,0.0,0.10138,0.0,0.0035,1.0,0.0,1.0,0.37001,0.0,0.60126,0.0,0.00177,0.0,0.26808,0,0.00192,0.00225,3480.0,3.42772,1015.25217,0.58825,0.60875,0.52366,0.57513
6065040813,65,0.06456,0.0,0.9794,0.0,0.09051,0.0,0.04631,0.0,0.07387,0.0,0.11724,0.0,0.01191,1.0,0.29325,0.0,0.5606,0.0,0.00302,0.0,0.34731,0,0.00205,0.00379,6080.0,12.54314,484.72702,0.60982,0.63186,0.51901,0.50906
6065040814,65,0.09907,0.0,0.98464,0.0,0.07172,0.0,0.10549,0.0,0.09518,0.0,0.14456,0.0,0.07377,1.0,0.41186,0.0,0.33036,0.0,0.00212,0.0,0.308,0,0.00034,0.00269,4782.0,1.08836,4393.75279,0.59516,0.65786,0.59249,0.58823
6065040815,65,0.17862,0.0,0.96459,0.0,0.09042,0.0,0.06633,0.0,0.10729,0.0,0.19582,0.0,0.10307,0.0,0.38266,0.0,0.26533,0.0,0.00175,0.0,0.39902,0,0.00113,0.00168,3586.0,1.26678,2830.79923,0.64009,0.74092,0.60668,0.63076
6065040816,65,0.0517,0.0,1.0,0.0,0.0471,0.0,0.06214,0.0,0.09375,0.0,0.16272,0.0,0.19181,0.0,0.29993,0.0,0.30316,0.0,0.00132,0.0,0.43616,0,0.00022,0.00174,2594.0,1.78882,1450.11615,0.55303,0.5005,0.47843,0.53492
6065040821,65,0.11926,0.0,0.9811,0.0,0.03082,0.0,0.14142,0.0,0.1104,0.0,0.1948,0.0,0.09584,0.0,0.28406,0.0,0.37227,0.0,0.00252,0.0,0.39099,0,0.00132,0.00256,5691.0,1.72811,3293.19792,0.59999,0.68286,0.61171,0.60307
6065040901,65,0.14066,0.0,0.96289,0.0,0.06532,0.0,0.1115,0.0,0.13419,0.0,0.17985,0.0,0.07974,0.0,0.46353,0.0,0.24534,0.0,0.00321,0.0,0.42548,0,0.00242,0.00304,6516.0,2.1041,3096.80364,0.58206,0.64606,0.54182,0.58991
6065040902,65,0.07837,0.0,0.98759,0.0,0.11248,0.0,0.17658,0.0,0.15224,0.0,0.11323,0.0,0.01169,1.0,0.48279,0.0,0.33591,0.0,0.00286,0.0,0.40087,0,0.00168,0.00272,5040.0,7.62121,661.31248,0.65187,0.66356,0.58967,0.64106
6065040903,65,0.14154,0.0,0.97087,0.0,0.07285,0.0,0.16102,0.0,0.14065,0.0,0.05576,1.0,0.04784,0.0,0.62338,0.0,0.23058,0.0,0.00111,0.0,0.35654,0,0.00013,0.0013,2626.0,0.85503,3071.23461,0.58463,0.69259,0.52323,0.53875
6065040904,65,0.26323,0.0,0.96942,0.0,0.10621,0.0,0.13243,0.0,0.11541,0.0,0.05878,0.0,0.04038,1.0,0.60167,0.0,0.28315,0.0,0.00162,0.0,0.40512,0,0.0003,0.00157,3655.0,1.25199,2919.36175,0.62089,0.64149,0.58816,0.60067
6065041001,65,0.27732,0.0,0.9606,0.0,0.09416,0.0,0.22912,0.0,0.13798,0.0,0.00944,1.0,0.07771,0.0,0.74546,0.0,0.14561,0.0,0.00095,0.0,0.2117,0,0.00022,0.00101,2832.0,0.49047,5774.0297,0.63929,0.65027,0.64802,0.69461
6065041002,65,0.24671,0.0,0.98417,0.0,0.07918,0.0,0.08915,0.0,0.10167,0.0,0.02563,1.0,0.02758,1.0,0.78134,0.0,0.15097,0.0,0.00138,0.0,0.41996,0,0.00067,0.00145,3312.0,1.0224,3239.44139,0.55014,0.71756,0.5301,0.63496
6065041003,65,0.19665,0.0,0.94076,0.0,0.06216,0.0,0.1175,0.0,0.10888,0.0,0.0769,0.0,0.01689,1.0,0.62127,0.0,0.27237,0.0,0.00113,0.0,0.44227,0,0.00024,0.00132,2521.0,1.8476,1364.47084,0.58294,0.65276,0.56675,0.55508
6065041004,65,0.23838,0.0,0.9822,0.0,0.11629,0.0,0.09385,0.0,0.0825,0.0,0.05409,1.0,0.03547,1.0,0.66098,0.0,0.2038,0.0,0.0017,0.0,0.33416,0,0.00083,0.00178,4590.0,10.23968,448.2564,0.58654,0.77443,0.57824,0.65253
6065041101,65,0.29844,0.0,0.92003,0.0,0.11,0.0,0.34759,0.0,0.09597,0.0,0.0,1.0,0.00342,1.0,0.95755,0.0,0.03904,1.0,0.00105,0.0,0.35822,0,0.00107,0.00114,5139.0,1.57845,3255.72938,0.61588,0.57156,0.62618,0.62585
6065041102,65,0.25547,0.0,0.99079,0.0,0.06427,0.0,0.21284,0.0,0.16253,0.0,0.03852,1.0,0.01527,1.0,0.7137,0.0,0.21609,0.0,0.0016,0.0,0.37758,0,0.00048,0.00145,4185.0,2.45835,1702.35827,0.62142,0.57847,0.59918,0.60163
6065041201,65,0.19593,0.0,0.82206,0.0,0.08126,0.0,0.18309,0.0,0.13866,0.0,0.07662,0.0,0.05255,1.0,0.66019,0.0,0.20949,0.0,0.00176,0.0,0.37874,0,0.01224,0.0017,4299.0,2.58464,1663.28527,0.62228,0.78134,0.59184,0.56347
6065041202,65,0.30192,0.0,0.95596,0.0,0.06846,0.0,0.05622,0.0,0.09206,0.0,0.03614,1.0,0.0086,1.0,0.83201,0.0,0.11422,0.0,0.00153,0.0,0.33496,0,0.00021,0.00146,4458.0,1.24476,3581.40881,0.60568,0.5862,0.601,0.61897
6065041203,65,0.26065,0.0,0.93923,0.0,0.11111,0.0,0.1918,0.0,0.11807,0.0,0.01081,1.0,0.05044,0.0,0.82622,0.0,0.10421,0.0,0.00122,0.0,0.39042,0,0.00065,0.00126,3545.0,0.85963,4123.8722,0.58196,0.66282,0.56371,0.63325
6065041301,65,0.25278,0.0,0.95443,0.0,0.08916,0.0,0.20866,0.0,0.11617,0.0,0.04369,0.0,0.01596,1.0,0.82051,0.0,0.10544,0.0,0.00127,0.0,0.38752,0,0.00056,0.00113,3473.0,2.12228,1636.44514,0.60655,0.68332,0.59227,0.60973
6065041302,65,0.27575,0.0,0.98228,0.0,0.13446,0.0,0.25924,0.0,0.16432,0.0,0.03338,1.0,0.01888,1.0,0.89032,0.0,0.05543,0.0,0.00156,0.0,0.23782,0,0.00081,0.0015,4303.0,1.48589,2895.91092,0.60396,0.90063,0.58423,0.59488
6065041403,65,0.12456,0.0,0.94631,0.0,0.04674,0.0,0.05104,0.0,0.10318,0.0,0.13364,0.0,0.04583,1.0,0.44786,0.0,0.34138,0.0,0.00178,0.0,0.32536,0,0.00057,0.002,2763.0,2.28693,1208.17184,0.63638,0.72127,0.56983,0.52606
6065041404,65,0.20776,0.0,0.98596,0.0,0.04569,0.0,0.05264,0.0,0.09356,0.0,0.07735,0.0,0.02345,1.0,0.62026,0.0,0.23378,0.0,0.00171,0.0,0.39845,0,0.0007,0.00187,3725.0,1.36434,2730.26628,0.60263,0.75106,0.55794,0.62713
6065041405,65,0.18876,0.0,0.97872,0.0,0.16285,0.0,0.1079,1.0,0.11064,0.0,0.05372,0.0,0.03411,1.0,0.56726,0.0,0.31955,0.0,0.00192,0.0,0.32721,0,0.00198,0.00206,4096.0,1.78364,2296.42323,0.58321,0.55927,0.54302,0.56262
6065041406,65,0.0974,0.0,0.97276,0.0,0.08609,0.0,0.09929,0.0,0.15906,0.0,0.09175,0.0,0.09313,0.0,0.49475,0.0,0.26734,0.0,0.00269,0.0,0.40299,0,0.00302,0.00286,5968.0,1.87995,3174.55275,0.57511,0.67022,0.51767,0.52053
6065041407,65,0.18714,0.0,0.92644,0.0,0.07717,0.0,0.11278,0.0,0.10327,0.0,0.042,0.0,0.06109,0.0,0.66945,0.0,0.19218,0.0,0.00206,0.0,0.32515,0,0.00211,0.00211,5830.0,1.61472,3610.53266,0.61844,0.73214,0.54914,0.62245
