provider,lat,lon,num_stops_per_week,score
VTA,37.21549,-121.84244,13,1
VTA,37.21453,-121.83828,13,1
VTA,37.21232,-121.83274,13,1
VTA,37.21063,-121.82795,13,1
VTA,37.20704,-121.82433,13,1
VTA,37.20498,-121.82702,13,1
VTA,37.20044,-121.83067,13,1
VTA,37.11137,-121.64098,128,1
VTA,37.13014,-121.65018,19,1
VTA,37.12596,-121.65051,128,1
VTA,37.12795,-121.65226,128,1
VTA,37.13019,-121.65489,264,2
VTA,37.12861,-121.65779,129,1
VTA,37.12705,-121.66029,8,1
VTA,37.13006,-121.65487,139,1
VTA,37.12762,-121.65229,140,1
VTA,37.13071,-121.6539,8,1
VTA,37.13378,-121.64995,8,1
VTA,37.13582,-121.64737,8,1
VTA,37.13801,-121.6446,8,1
VTA,37.13936,-121.64289,8,1
VTA,37.14669,-121.63367,8,1
VTA,37.15595,-121.64652,8,1
VTA,37.14975,-121.65773,27,1
VTA,37.14587,-121.66387,8,1
VTA,37.15134,-121.67045,8,1
VTA,37.15729,-121.66102,8,1
VTA,37.16191,-121.66359,8,1
VTA,37.15578,-121.67206,7,1
VTA,37.1458,-121.66354,7,1
VTA,37.14682,-121.66186,7,1
VTA,37.15004,-121.65676,26,1
VTA,37.1544,-121.64528,7,1
VTA,37.15113,-121.63799,7,1
VTA,37.14885,-121.6311,7,1
VTA,37.14664,-121.63398,9,1
VTA,37.13968,-121.64274,9,1
VTA,37.13785,-121.64512,9,1
VTA,37.13628,-121.64711,9,1
VTA,37.1339,-121.65012,9,1
VTA,37.00389,-121.56679,76,1
VTA,37.00116,-121.56232,29,1
VTA,37.01344,-121.56104,29,1
VTA,37.02143,-121.56216,29,1
VTA,37.02443,-121.56551,59,1
VTA,37.02801,-121.56762,59,1
VTA,37.03696,-121.57187,118,1
VTA,37.02723,-121.56746,59,1
VTA,37.02458,-121.56587,59,1
VTA,37.02556,-121.5715,27,1
VTA,37.02049,-121.56884,29,1
VTA,37.0189,-121.56786,29,1
VTA,37.01752,-121.567,29,1
VTA,37.01541,-121.56575,29,1
VTA,37.01281,-121.56737,29,1
VTA,37.00654,-121.56977,37,1
VTA,37.00359,-121.56646,77,1
VTA,37.00605,-121.5714,37,1
VTA,37.00534,-121.57392,37,1
VTA,37.00466,-121.57627,37,1
VTA,37.0031,-121.58155,37,1
VTA,37.00475,-121.5864,37,1
VTA,37.00841,-121.58684,37,1
VTA,37.01047,-121.58916,33,1
VTA,37.0105,-121.59172,33,1
VTA,37.03129,-121.58109,139,1
VTA,37.02885,-121.5798,139,1
VTA,37.0223,-121.58664,41,1
VTA,37.01918,-121.58664,41,1
VTA,37.01653,-121.58676,41,1
VTA,37.01466,-121.58688,41,1
VTA,37.00783,-121.58683,36,1
VTA,37.00516,-121.58658,36,1
VTA,37.00436,-121.57678,36,1
VTA,37.00526,-121.57373,36,1
VTA,37.00574,-121.57211,36,1
VTA,37.00374,-121.56672,76,1
VTA,37.01367,-121.58775,37,1
VTA,37.01371,-121.59065,78,1
VTA,37.00296,-121.58161,36,1
VTA,37.4441,-122.16838,48,1
VTA,37.44375,-122.16576,412,2
VTA,37.43911,-122.16239,215,2
VTA,37.43686,-122.15982,215,2
VTA,37.43462,-122.15726,215,2
VTA,37.43223,-122.15456,215,2
VTA,37.42959,-122.15153,215,2
VTA,37.42675,-122.1483,215,2
VTA,37.42479,-122.14565,412,2
VTA,37.42258,-122.14148,228,2
VTA,37.42057,-122.1376,215,2
VTA,37.41891,-122.13436,215,2
VTA,37.41776,-122.13217,215,2
VTA,37.41609,-122.12899,215,2
VTA,37.41412,-122.12653,215,2
VTA,37.41205,-122.12484,215,2
VTA,37.40966,-122.12291,412,2
VTA,37.40637,-122.12025,215,2
VTA,37.40425,-122.11798,215,2
VTA,37.40092,-122.11328,269,2
VTA,37.39933,-122.11032,420,2
VTA,37.3982,-122.10783,219,2
VTA,37.39679,-122.10463,219,2
VTA,37.39544,-122.10156,219,2
VTA,37.39362,-122.09749,219,2
VTA,37.39151,-122.09514,246,2
VTA,37.38946,-122.09174,246,2
VTA,37.38732,-122.0874,246,2
VTA,37.38507,-122.08292,420,2
VTA,37.38366,-122.08,219,2
VTA,37.38223,-122.07712,219,2
VTA,37.38087,-122.0744,219,2
VTA,37.3796,-122.07154,219,2
VTA,37.37626,-122.0629,219,2
VTA,37.37416,-122.05751,420,2
VTA,37.3726,-122.05234,219,2
VTA,37.37151,-122.04755,219,2
VTA,37.37014,-122.04168,420,2
VTA,37.36877,-122.03612,219,2
VTA,37.3668,-122.03131,219,2
VTA,37.3645,-122.02853,219,2
VTA,37.36101,-122.02432,420,2
VTA,37.35539,-122.01751,219,2
VTA,37.35261,-122.0134,420,2
VTA,37.35206,-122.00742,219,2
VTA,37.35207,-122.00454,219,2
VTA,37.35212,-121.99857,420,2
VTA,37.35222,-121.99253,219,2
VTA,37.35223,-121.98624,219,2
VTA,37.35223,-121.98314,219,2
VTA,37.35223,-121.98079,219,2
VTA,37.3522,-121.97639,420,2
VTA,37.35223,-121.97317,219,2
VTA,37.35225,-121.96737,219,2
VTA,37.35223,-121.96454,219,2
VTA,37.35223,-121.96098,219,2
VTA,37.35222,-121.95863,420,2
VTA,37.35227,-121.95336,219,2
VTA,37.35108,-121.94964,36,1
VTA,37.34865,-121.94828,160,2
VTA,37.34825,-121.94542,36,1
VTA,37.35272,-121.93926,199,2
VTA,37.35254,-121.93676,92,1
VTA,37.34927,-121.93298,219,2
VTA,37.34719,-121.93308,219,2
VTA,37.34485,-121.93338,219,2
VTA,37.34395,-121.93053,219,2
VTA,37.34343,-121.92882,219,2
VTA,37.34144,-121.92401,219,2
VTA,37.33982,-121.92208,219,2
VTA,37.33768,-121.91957,420,2
VTA,37.33529,-121.91668,219,2
VTA,37.33374,-121.91481,219,2
VTA,37.33238,-121.91316,420,2
VTA,37.33149,-121.90977,260,2
VTA,37.3316,-121.9073,260,2
VTA,37.33171,-121.90495,260,2
VTA,37.3307,-121.90216,41,1
VTA,37.33186,-121.90162,420,2
VTA,37.33195,-121.89952,352,2
VTA,37.33396,-121.89495,359,2
VTA,37.33464,-121.89358,352,2
VTA,37.33637,-121.89,443,2
VTA,37.33851,-121.88538,621,3
VTA,37.33902,-121.88437,529,3
VTA,37.34137,-121.8794,529,3
VTA,37.34214,-121.87776,420,2
VTA,37.34296,-121.87604,420,2
VTA,37.3437,-121.87448,621,3
VTA,37.34551,-121.87072,420,2
VTA,37.34689,-121.86786,621,3
VTA,37.3485,-121.86439,420,2
VTA,37.35095,-121.85922,420,2
VTA,37.32612,-121.82945,482,3
VTA,37.35263,-121.8562,407,2
VTA,37.35133,-121.85891,407,2
VTA,37.34896,-121.86387,407,2
VTA,37.34784,-121.86623,407,2
VTA,37.34698,-121.86802,605,3
VTA,37.34637,-121.86931,407,2
VTA,37.34507,-121.87212,407,2
VTA,37.34383,-121.87471,605,3
VTA,37.34251,-121.87747,407,2
VTA,37.34203,-121.87851,517,3
VTA,37.34115,-121.88037,517,3
VTA,37.33938,-121.88411,407,2
VTA,37.33832,-121.8862,605,3
VTA,37.33644,-121.89022,199,2
VTA,37.33541,-121.89237,349,2
VTA,37.33453,-121.89421,349,2
VTA,37.33374,-121.89575,356,2
VTA,37.33237,-121.89886,349,2
VTA,37.33208,-121.90172,418,2
VTA,37.33194,-121.90459,263,2
VTA,37.33182,-121.90709,263,2
VTA,37.33172,-121.90891,263,2
VTA,37.33192,-121.91223,418,2
VTA,37.33376,-121.91449,219,2
VTA,37.33533,-121.91635,219,2
VTA,37.33791,-121.91945,418,2
VTA,37.34009,-121.92207,219,2
VTA,37.34169,-121.92397,219,2
VTA,37.34347,-121.92823,219,2
VTA,37.34414,-121.93043,219,2
VTA,37.34472,-121.93245,219,2
VTA,37.34756,-121.93246,219,2
VTA,37.3501,-121.93379,219,2
VTA,37.35257,-121.93761,418,2
VTA,37.3528,-121.93943,196,2
VTA,37.34993,-121.94338,36,1
VTA,37.34855,-121.94508,36,1
VTA,37.34857,-121.94804,163,2
VTA,37.35063,-121.94923,36,1
VTA,37.35314,-121.95125,219,2
VTA,37.35252,-121.95554,219,2
VTA,37.35251,-121.96051,418,2
VTA,37.35252,-121.96536,219,2
VTA,37.35252,-121.96948,219,2
VTA,37.35252,-121.97344,219,2
VTA,37.35252,-121.97662,418,2
VTA,37.35252,-121.98036,219,2
VTA,37.35253,-121.98475,219,2
VTA,37.35256,-121.98716,219,2
VTA,37.3525,-121.99382,221,2
VTA,37.35248,-121.99816,418,2
VTA,37.35237,-122.00315,219,2
VTA,37.35234,-122.00786,219,2
VTA,37.35377,-122.01498,418,2
VTA,37.35621,-122.01803,219,2
VTA,37.36252,-122.02566,418,2
VTA,37.36483,-122.02844,219,2
VTA,37.36708,-122.03116,219,2
VTA,37.36942,-122.03765,219,2
VTA,37.37036,-122.04138,418,2
VTA,37.37209,-122.04895,219,2
VTA,37.37313,-122.05316,219,2
VTA,37.37422,-122.05683,418,2
VTA,37.37633,-122.06228,219,2
VTA,37.38077,-122.07354,219,2
VTA,37.38264,-122.07728,219,2
VTA,37.38445,-122.08097,219,2
VTA,37.3862,-122.08449,445,2
VTA,37.38835,-122.08881,246,2
VTA,37.38995,-122.09209,219,2
VTA,37.39344,-122.09666,219,2
VTA,37.3963,-122.10276,219,2
VTA,37.39809,-122.10685,219,2
VTA,37.39974,-122.11047,418,2
VTA,37.40191,-122.1145,219,2
VTA,37.40461,-122.11792,219,2
VTA,37.40751,-122.12077,219,2
VTA,37.41116,-122.12373,426,2
VTA,37.41248,-122.12479,219,2
VTA,37.4161,-122.12844,219,2
VTA,37.41787,-122.13175,219,2
VTA,37.41897,-122.13389,219,2
VTA,37.42117,-122.13812,219,2
VTA,37.42343,-122.14237,220,2
VTA,37.42535,-122.14611,418,2
VTA,37.42806,-122.14932,219,2
VTA,37.43026,-122.15181,219,2
VTA,37.43292,-122.1549,219,2
VTA,37.43469,-122.15687,219,2
VTA,37.43774,-122.16036,219,2
VTA,37.43996,-122.16286,219,2
VTA,37.44377,-122.16603,418,2
VTA,37.40025,-122.10919,54,1
VTA,37.40072,-122.11412,54,1
VTA,37.39692,-122.1144,54,1
VTA,37.392,-122.11428,54,1
VTA,37.38755,-122.11428,54,1
VTA,37.38511,-122.11432,54,1
VTA,37.38205,-122.11433,54,1
VTA,37.37969,-122.11428,54,1
VTA,37.3778,-122.11429,54,1
VTA,37.37594,-122.11433,54,1
VTA,37.36904,-122.11234,72,1
VTA,37.36521,-122.116,72,1
VTA,37.36305,-122.11822,72,1
VTA,37.36141,-122.13094,75,1
VTA,37.35956,-122.12218,70,1
VTA,37.36329,-122.11758,70,1
VTA,37.36583,-122.11514,70,1
VTA,37.36863,-122.11246,70,1
VTA,37.34845,-122.07786,36,1
VTA,37.34557,-122.0775,36,1
VTA,37.34403,-122.07575,36,1
VTA,37.34114,-122.07193,36,1
VTA,37.33839,-122.06845,36,1
VTA,37.3311,-122.06927,36,1
VTA,37.32793,-122.06931,36,1
VTA,37.32185,-122.06808,36,1
VTA,37.32292,-122.05989,36,1
VTA,37.32279,-122.05414,36,1
VTA,37.32273,-122.05153,36,1
VTA,37.32274,-122.04547,36,1
VTA,37.32274,-122.04093,199,2
VTA,37.32273,-122.03421,199,2
VTA,37.32273,-122.03147,326,2
VTA,37.32276,-122.02701,199,2
VTA,37.3228,-122.0224,199,2
VTA,37.32281,-122.01927,199,2
VTA,37.32281,-122.01372,363,2
VTA,37.32284,-122.00964,200,2
VTA,37.3229,-122.00617,200,2
VTA,37.32287,-122.00299,203,2
VTA,37.32288,-121.99744,200,2
VTA,37.32292,-121.99276,327,2
VTA,37.32295,-121.98914,200,2
VTA,37.32297,-121.98701,200,2
VTA,37.32299,-121.9841,200,2
VTA,37.323,-121.98136,200,2
VTA,37.32301,-121.97921,200,2
VTA,37.32304,-121.97432,329,2
VTA,37.32308,-121.96901,201,2
VTA,37.3231,-121.96584,201,2
VTA,37.32312,-121.96256,328,2
VTA,37.32314,-121.95938,201,2
VTA,37.32316,-121.95518,201,2
VTA,37.32317,-121.95313,201,2
VTA,37.32678,-121.94785,88,1
VTA,37.32694,-121.94353,201,2
VTA,37.32697,-121.9368,201,2
VTA,37.32631,-121.93603,201,2
VTA,37.32329,-121.93357,201,2
VTA,37.32329,-121.93116,328,2
VTA,37.32329,-121.9296,201,2
VTA,37.32331,-121.92637,201,2
VTA,37.32333,-121.92317,201,2
VTA,37.32334,-121.91931,201,2
VTA,37.32336,-121.91701,201,2
VTA,37.32337,-121.91253,366,2
VTA,37.32353,-121.90829,255,2
VTA,37.32363,-121.90582,255,2
VTA,37.32486,-121.89985,366,2
VTA,37.32582,-121.89819,239,2
VTA,37.32748,-121.89538,239,2
VTA,37.32851,-121.89314,239,2
VTA,37.33035,-121.88905,373,2
VTA,37.33297,-121.88818,266,2
VTA,37.33528,-121.88991,273,2
VTA,37.33825,-121.89212,183,2
VTA,37.34158,-121.89449,587,3
VTA,37.34196,-121.89389,898,4
VTA,37.34184,-121.89345,573,3
VTA,37.3407,-121.89254,452,3
VTA,37.33831,-121.89077,290,2
VTA,37.33562,-121.88875,290,2
VTA,37.33371,-121.8873,283,2
VTA,37.33118,-121.88799,258,2
VTA,37.33007,-121.89035,394,2
VTA,37.32847,-121.89365,225,2
VTA,37.32745,-121.89592,225,2
VTA,37.32643,-121.89754,225,2
VTA,37.32575,-121.89878,225,2
VTA,37.32492,-121.90017,354,2
VTA,37.32384,-121.90594,242,2
VTA,37.3237,-121.90924,225,2
VTA,37.3236,-121.91493,190,2
VTA,37.32357,-121.91854,190,2
VTA,37.32355,-121.92188,190,2
VTA,37.32354,-121.92412,190,2
VTA,37.32352,-121.92712,190,2
VTA,37.32352,-121.92898,190,2
VTA,37.32352,-121.9316,319,2
VTA,37.32347,-121.93414,190,2
VTA,37.32522,-121.93702,190,2
VTA,37.32714,-121.93803,190,2
VTA,37.32707,-121.94364,190,2
VTA,37.32671,-121.94798,92,1
VTA,37.32528,-121.9503,278,2
VTA,37.32343,-121.95185,190,2
VTA,37.32342,-121.95563,190,2
VTA,37.3234,-121.96017,190,2
VTA,37.32337,-121.9654,319,2
VTA,37.32332,-121.97037,190,2
VTA,37.32329,-121.97589,319,2
VTA,37.32327,-121.9791,190,2
VTA,37.32325,-121.98271,190,2
VTA,37.32323,-121.98698,190,2
VTA,37.3232,-121.9906,190,2
VTA,37.32318,-121.99298,319,2
VTA,37.32314,-122.00241,193,2
VTA,37.32316,-122.00695,226,2
VTA,37.3231,-122.01091,226,2
VTA,37.32308,-122.01512,319,2
VTA,37.32308,-122.02001,190,2
VTA,37.32306,-122.02358,190,2
VTA,37.32305,-122.02798,190,2
VTA,37.32304,-122.0332,389,2
VTA,37.32304,-122.03637,338,2
VTA,37.32304,-122.04227,225,2
VTA,37.323,-122.04568,35,1
VTA,37.32299,-122.05275,35,1
VTA,37.32307,-122.0562,35,1
VTA,37.32307,-122.06061,35,1
VTA,37.32205,-122.06839,35,1
VTA,37.32346,-122.0685,35,1
VTA,37.32947,-122.06906,35,1
VTA,37.3312,-122.06896,35,1
VTA,37.33793,-122.06846,35,1
VTA,37.34172,-122.07236,35,1
VTA,37.34399,-122.07557,35,1
VTA,37.34593,-122.07756,35,1
VTA,37.34803,-122.0777,35,1
VTA,37.37561,-122.1141,61,1
VTA,37.37704,-122.11406,52,1
VTA,37.37994,-122.11408,52,1
VTA,37.38263,-122.11403,52,1
VTA,37.38528,-122.11405,54,1
VTA,37.38809,-122.11404,54,1
VTA,37.3921,-122.11405,54,1
VTA,37.39702,-122.11415,54,1
VTA,37.40159,-122.1132,155,2
VTA,37.40499,-122.10898,63,1
VTA,37.40256,-122.10678,209,2
VTA,37.32409,-122.03721,157,2
VTA,37.32507,-122.03496,78,1
VTA,37.32186,-122.04162,411,2
VTA,37.31916,-122.04156,159,2
VTA,37.31555,-122.03937,159,2
VTA,37.31555,-122.03372,147,1
VTA,37.31198,-122.03077,78,1
VTA,37.3097,-122.02294,78,1
VTA,37.31004,-122.01752,78,1
VTA,37.31039,-122.01168,78,1
VTA,37.31062,-122.00841,78,1
VTA,37.31016,-122.00268,78,1
VTA,37.30967,-121.9979,78,1
VTA,37.30942,-121.99528,78,1
VTA,37.30882,-121.99329,78,1
VTA,37.30848,-121.99021,78,1
VTA,37.30852,-121.98377,78,1
VTA,37.30849,-121.98205,78,1
VTA,37.30806,-121.97712,81,1
VTA,37.30813,-121.97373,81,1
VTA,37.30821,-121.97022,81,1
VTA,37.30852,-121.96551,81,1
VTA,37.30873,-121.96056,81,1
VTA,37.30873,-121.95804,81,1
VTA,37.30875,-121.95483,81,1
VTA,37.30875,-121.95129,81,1
VTA,37.31177,-121.9499,173,2
VTA,37.31327,-121.94991,173,2
VTA,37.31596,-121.94941,81,1
VTA,37.31599,-121.94295,81,1
VTA,37.31599,-121.93918,81,1
VTA,37.31243,-121.93835,350,2
VTA,37.31244,-121.93649,354,2
VTA,37.31378,-121.93198,291,2
VTA,37.3106,-121.93097,175,2
VTA,37.31061,-121.92619,175,2
VTA,37.31061,-121.92359,175,2
VTA,37.31062,-121.91905,175,2
VTA,37.31058,-121.91612,179,2
VTA,37.31016,-121.91383,219,2
VTA,37.30596,-121.91377,219,2
VTA,37.30382,-121.91316,175,2
VTA,37.30509,-121.90836,175,2
VTA,37.30607,-121.90619,175,2
VTA,37.30658,-121.90506,175,2
VTA,37.30726,-121.90355,175,2
VTA,37.30856,-121.90071,175,2
VTA,37.30989,-121.89778,175,2
VTA,37.3114,-121.89506,175,2
VTA,37.31205,-121.89392,175,2
VTA,37.31313,-121.89209,175,2
VTA,37.31419,-121.89026,175,2
VTA,37.31105,-121.88467,470,3
VTA,37.31739,-121.88475,175,2
VTA,37.31879,-121.88232,175,2
VTA,37.31904,-121.88022,175,2
VTA,37.32009,-121.87732,175,2
VTA,37.32143,-121.87442,175,2
VTA,37.32281,-121.87152,175,2
VTA,37.32438,-121.86819,309,2
VTA,37.32523,-121.86637,309,2
VTA,37.32894,-121.85893,175,2
VTA,37.33035,-121.85691,175,2
VTA,37.33288,-121.85318,175,2
VTA,37.34004,-121.84264,175,2
VTA,37.34156,-121.84041,175,2
VTA,37.34376,-121.83714,175,2
VTA,37.34555,-121.8345,175,2
VTA,37.34731,-121.83192,175,2
VTA,37.34843,-121.83027,175,2
VTA,37.3501,-121.82779,175,2
VTA,37.35272,-121.82404,175,2
VTA,37.35416,-121.8219,175,2
VTA,37.35935,-121.8222,262,2
VTA,37.35592,-121.81965,179,2
VTA,37.35385,-121.82277,179,2
VTA,37.35255,-121.8247,179,2
VTA,37.35063,-121.82751,179,2
VTA,37.34861,-121.83049,179,2
VTA,37.3466,-121.83346,179,2
VTA,37.34384,-121.83754,179,2
VTA,37.34166,-121.84076,179,2
VTA,37.3405,-121.84247,179,2
VTA,37.33217,-121.85473,179,2
VTA,37.32997,-121.85801,179,2
VTA,37.32562,-121.86631,316,2
VTA,37.32413,-121.86915,179,2
VTA,37.32267,-121.87223,179,2
VTA,37.3215,-121.87469,179,2
VTA,37.31987,-121.87809,179,2
VTA,37.31885,-121.88243,179,2
VTA,37.3172,-121.88528,179,2
VTA,37.31432,-121.89029,179,2
VTA,37.31308,-121.89242,179,2
VTA,37.3123,-121.89378,179,2
VTA,37.31069,-121.89653,179,2
VTA,37.30995,-121.89793,179,2
VTA,37.30868,-121.90082,179,2
VTA,37.30669,-121.90509,179,2
VTA,37.30516,-121.90848,179,2
VTA,37.30432,-121.91033,179,2
VTA,37.30419,-121.91351,220,2
VTA,37.30639,-121.91353,220,2
VTA,37.31079,-121.91494,179,2
VTA,37.3108,-121.91602,183,2
VTA,37.31078,-121.92028,179,2
VTA,37.31078,-121.92352,179,2
VTA,37.31078,-121.92736,179,2
VTA,37.31105,-121.93162,117,1
VTA,37.31617,-121.93922,81,1
VTA,37.31616,-121.94224,81,1
VTA,37.3156,-121.95027,169,2
VTA,37.31383,-121.95025,169,2
VTA,37.31158,-121.95022,169,2
VTA,37.30896,-121.95081,81,1
VTA,37.30891,-121.95559,81,1
VTA,37.30889,-121.95825,81,1
VTA,37.30889,-121.9602,81,1
VTA,37.30855,-121.96709,81,1
VTA,37.30837,-121.97051,81,1
VTA,37.30829,-121.97426,81,1
VTA,37.30827,-121.97817,81,1
VTA,37.3086,-121.98151,79,1
VTA,37.30868,-121.98514,79,1
VTA,37.30865,-121.98959,79,1
VTA,37.30959,-121.99463,79,1
VTA,37.30993,-121.99847,79,1
VTA,37.31041,-122.00331,79,1
VTA,37.3108,-122.00822,79,1
VTA,37.31041,-122.01429,79,1
VTA,37.31018,-122.01795,79,1
VTA,37.31015,-122.02386,79,1
VTA,37.31082,-122.02616,79,1
VTA,37.31276,-122.03206,91,1
VTA,37.31565,-122.03395,91,1
VTA,37.31612,-122.04135,91,1
VTA,37.32015,-122.04135,91,1
VTA,37.32226,-122.04136,91,1
VTA,37.41044,-122.02792,154,2
VTA,37.41383,-122.02402,100,1
VTA,37.41228,-122.02159,100,1
VTA,37.41141,-122.01764,100,1
VTA,37.41054,-122.01357,100,1
VTA,37.40925,-122.01177,77,1
VTA,37.4025,-122.01068,92,1
VTA,37.39907,-122.01179,86,1
VTA,37.39165,-122.01427,86,1
VTA,37.38785,-122.0155,178,2
VTA,37.38486,-122.01747,92,1
VTA,37.38092,-122.01876,96,1
VTA,37.37995,-122.01909,92,1
VTA,37.37396,-122.02261,36,1
VTA,37.37589,-122.02493,36,1
VTA,37.37726,-122.03106,141,1
VTA,37.37618,-122.02572,36,1
VTA,37.37251,-122.02154,92,1
VTA,37.36938,-122.02255,92,1
VTA,37.36705,-122.02203,86,1
VTA,37.36669,-122.01925,86,1
VTA,37.36574,-122.01412,86,1
VTA,37.36227,-122.01427,86,1
VTA,37.35925,-122.01425,86,1
VTA,37.3567,-122.01424,86,1
VTA,37.3542,-122.01423,86,1
VTA,37.3513,-122.01441,83,1
VTA,37.34821,-122.01436,83,1
VTA,37.34556,-122.01433,83,1
VTA,37.34113,-122.01436,83,1
VTA,37.33668,-122.01441,119,1
VTA,37.33545,-122.01445,119,1
VTA,37.32203,-122.01432,83,1
VTA,37.3184,-122.01346,83,1
VTA,37.31599,-122.01342,83,1
VTA,37.31318,-122.01348,83,1
VTA,37.31001,-122.01373,83,1
VTA,37.30637,-122.01497,83,1
VTA,37.30381,-122.01514,83,1
VTA,37.30065,-122.0151,83,1
VTA,37.29752,-122.01508,83,1
VTA,37.29498,-122.01507,83,1
VTA,37.2934,-122.01409,83,1
VTA,37.29329,-122.01062,83,1
VTA,37.2932,-122.00745,83,1
VTA,37.29289,-122.00294,83,1
VTA,37.29264,-122.00071,83,1
VTA,37.29184,-121.99359,87,1
VTA,37.29091,-121.9915,83,1
VTA,37.28809,-121.98752,83,1
VTA,37.28614,-121.98411,83,1
VTA,37.28582,-121.98216,83,1
VTA,37.28587,-121.97887,83,1
VTA,37.28605,-121.97494,83,1
VTA,37.28612,-121.9729,83,1
VTA,37.28627,-121.96948,83,1
VTA,37.28684,-121.96257,83,1
VTA,37.28695,-121.95864,83,1
VTA,37.28696,-121.9543,83,1
VTA,37.28698,-121.94945,83,1
VTA,37.28606,-121.9434,83,1
VTA,37.287,-121.94006,83,1
VTA,37.28698,-121.93499,83,1
VTA,37.28658,-121.93182,199,2
VTA,37.28465,-121.93181,199,2
VTA,37.2821,-121.93181,199,2
VTA,37.27991,-121.93185,199,2
VTA,37.27699,-121.9326,199,2
VTA,37.27376,-121.93355,142,1
VTA,37.27248,-121.93242,83,1
VTA,37.27426,-121.92688,83,1
VTA,37.27571,-121.92289,83,1
VTA,37.27669,-121.91996,83,1
VTA,37.27806,-121.9164,83,1
VTA,37.28043,-121.9119,83,1
VTA,37.28227,-121.90769,83,1
VTA,37.28402,-121.90379,83,1
VTA,37.28521,-121.90046,83,1
VTA,37.28643,-121.89702,83,1
VTA,37.28757,-121.89383,83,1
VTA,37.28878,-121.89044,83,1
VTA,37.28992,-121.8872,83,1
VTA,37.29106,-121.88401,83,1
VTA,37.29215,-121.88084,83,1
VTA,37.29226,-121.87926,83,1
VTA,37.29258,-121.87558,83,1
