lat,lon
37.16191,-121.66359
37.15578,-121.67206
37.1458,-121.66354
37.14682,-121.66186
37.15004,-121.65676
37.1544,-121.64528
37.15113,-121.63799
37.14885,-121.6311
37.14664,-121.63398
37.13968,-121.64274
37.13785,-121.64512
37.13628,-121.64711
37.1339,-121.65012
37.00389,-121.56679
37.00116,-121.56232
37.01344,-121.56104
37.02143,-121.56216
37.02443,-121.56551
37.02801,-121.56762
37.03696,-121.57187
37.02723,-121.56746
37.02458,-121.56587
37.02556,-121.5715
37.02049,-121.56884
37.0189,-121.56786
37.01752,-121.567
37.01541,-121.56575
37.01281,-121.56737
37.00654,-121.56977
37.00359,-121.56646
37.00605,-121.5714
37.00534,-121.57392
37.00466,-121.57627
37.0031,-121.58155
37.00475,-121.5864
37.00841,-121.58684
37.01047,-121.58916
37.0105,-121.59172
37.03129,-121.58109
37.02885,-121.5798
37.0223,-121.58664
37.01918,-121.58664
37.01653,-121.58676
37.01466,-121.58688
37.00783,-121.58683
37.00516,-121.58658
37.00436,-121.57678
37.00526,-121.57373
37.00574,-121.57211
37.00374,-121.56672
37.01367,-121.58775
37.01371,-121.59065
37.00296,-121.58161
37.4441,-122.16838
37.44375,-122.16576
37.43911,-122.16239
37.43686,-122.15982
37.43462,-122.15726
37.43223,-122.15456
37.42959,-122.15153
37.42675,-122.1483
37.42479,-122.14565
37.42258,-122.14148
37.42057,-122.1376
37.41891,-122.13436
37.41776,-122.13217
37.41609,-122.12899
37.41412,-122.12653
37.41205,-122.12484
37.40966,-122.12291
37.40637,-122.12025
37.40425,-122.11798
37.40092,-122.11328
37.39933,-122.11032
37.3982,-122.10783
37.39679,-122.10463
37.39544,-122.10156
37.39362,-122.09749
37.39151,-122.09514
37.38946,-122.09174
37.38732,-122.0874
37.38507,-122.08292
37.38366,-122.08
37.38223,-122.07712
37.38087,-122.0744
37.3796,-122.07154
37.37626,-122.0629
37.37416,-122.05751
37.3726,-122.05234
37.37151,-122.04755
37.37014,-122.04168
37.36877,-122.03612
37.3668,-122.03131
37.3645,-122.02853
37.36101,-122.02432
37.35539,-122.01751
37.35261,-122.0134
37.35206,-122.00742
37.35207,-122.00454
37.35212,-121.99857
37.35222,-121.99253
37.35223,-121.98624
37.35223,-121.98314
37.35223,-121.98079
37.3522,-121.97639
37.35223,-121.97317
37.35225,-121.96737
37.35223,-121.96454
37.35223,-121.96098
37.35222,-121.95863
37.35227,-121.95336
37.35108,-121.94964
37.34865,-121.94828
37.34825,-121.94542
37.35272,-121.93926
37.35254,-121.93676
37.34927,-121.93298
37.34719,-121.93308
37.34485,-121.93338
37.34395,-121.93053
37.34343,-121.92882
37.34144,-121.92401
37.33982,-121.92208
37.33768,-121.91957
37.33529,-121.91668
37.33374,-121.91481
37.33238,-121.91316
37.33149,-121.90977
37.3316,-121.9073
37.33171,-121.90495
37.3307,-121.90216
37.33186,-121.90162
37.33195,-121.89952
37.33396,-121.89495
37.33464,-121.89358
37.33637,-121.89
37.33851,-121.88538
37.33902,-121.88437
37.34137,-121.8794
37.34214,-121.87776
37.34296,-121.87604
37.3437,-121.87448
37.34551,-121.87072
37.34689,-121.86786
37.3485,-121.86439
37.35095,-121.85922
37.32612,-121.82945
37.35263,-121.8562
37.35133,-121.85891
37.34896,-121.86387
37.34784,-121.86623
37.34698,-121.86802
37.34637,-121.86931
37.34507,-121.87212
37.34383,-121.87471
37.34251,-121.87747
37.34203,-121.87851
37.34115,-121.88037
37.33938,-121.88411
37.33832,-121.8862
37.33644,-121.89022
37.33541,-121.89237
37.33453,-121.89421
37.33374,-121.89575
37.33237,-121.89886
37.33208,-121.90172
37.33194,-121.90459
37.33182,-121.90709
37.33172,-121.90891
37.33192,-121.91223
37.33376,-121.91449
37.33533,-121.91635
37.33791,-121.91945
37.34009,-121.92207
37.34169,-121.92397
37.34347,-121.92823
37.34414,-121.93043
37.34472,-121.93245
37.34756,-121.93246
37.3501,-121.93379
37.35257,-121.93761
37.3528,-121.93943
37.34993,-121.94338
37.34855,-121.94508
37.34857,-121.94804
37.35063,-121.94923
37.35314,-121.95125
37.35252,-121.95554
37.35251,-121.96051
37.35252,-121.96536
37.35252,-121.96948
37.35252,-121.97344
37.35252,-121.97662
37.35252,-121.98036
37.35253,-121.98475
37.35256,-121.98716
37.3525,-121.99382
37.35248,-121.99816
37.35237,-122.00315
37.35234,-122.00786
37.35377,-122.01498
37.35621,-122.01803
37.36252,-122.02566
37.36483,-122.02844
37.36708,-122.03116
37.36942,-122.03765
37.37036,-122.04138
37.37209,-122.04895
37.37313,-122.05316
37.37422,-122.05683
37.37633,-122.06228
37.38077,-122.07354
37.38264,-122.07728
37.38445,-122.08097
37.3862,-122.08449
37.38835,-122.08881
37.38995,-122.09209
37.39344,-122.09666
37.3963,-122.10276
37.39809,-122.10685
37.39974,-122.11047
37.40191,-122.1145
37.40461,-122.11792
37.40751,-122.12077
37.41116,-122.12373
37.41248,-122.12479
37.4161,-122.12844
37.41787,-122.13175
37.41897,-122.13389
37.42117,-122.13812
37.42343,-122.14237
37.42535,-122.14611
37.42806,-122.14932
37.43026,-122.15181
37.43292,-122.1549
37.43469,-122.15687
37.43774,-122.16036
37.43996,-122.16286
37.44377,-122.16603
37.40025,-122.10919
37.40072,-122.11412
37.39692,-122.1144
37.392,-122.11428
37.38755,-122.11428
37.38511,-122.11432
37.38205,-122.11433
37.37969,-122.11428
37.3778,-122.11429
37.37594,-122.11433
37.36904,-122.11234
37.36521,-122.116
37.36305,-122.11822
37.36141,-122.13094
37.35956,-122.12218
37.36329,-122.11758
37.36583,-122.11514
37.36863,-122.11246
37.34845,-122.07786
37.34557,-122.0775
37.34403,-122.07575
37.34114,-122.07193
37.33839,-122.06845
37.3311,-122.06927
37.32793,-122.06931
37.32185,-122.06808
37.32292,-122.05989
37.32279,-122.05414
37.32273,-122.05153
37.32274,-122.04547
37.32274,-122.04093
37.32273,-122.03421
37.32273,-122.03147
37.32276,-122.02701
37.3228,-122.0224
37.32281,-122.01927
37.32281,-122.01372
37.32284,-122.00964
37.3229,-122.00617
37.32287,-122.00299
37.32288,-121.99744
37.32292,-121.99276
37.32295,-121.98914
37.32297,-121.98701
37.32299,-121.9841
37.323,-121.98136
37.32301,-121.97921
37.32304,-121.97432
37.32308,-121.96901
37.3231,-121.96584
37.32312,-121.96256
37.32314,-121.95938
37.32316,-121.95518
37.32317,-121.95313
37.32678,-121.94785
37.32694,-121.94353
37.32697,-121.9368
37.32631,-121.93603
37.32329,-121.93357
37.32329,-121.93116
37.32329,-121.9296
37.32331,-121.92637
37.32333,-121.92317
37.32334,-121.91931
37.32336,-121.91701
37.32337,-121.91253
37.32353,-121.90829
37.32363,-121.90582
37.32486,-121.89985
37.32582,-121.89819
37.32748,-121.89538
37.32851,-121.89314
37.33035,-121.88905
37.33297,-121.88818
37.33528,-121.88991
37.33825,-121.89212
37.34158,-121.89449
37.34196,-121.89389
37.34184,-121.89345
37.3407,-121.89254
37.33831,-121.89077
37.33562,-121.88875
37.33371,-121.8873
37.33118,-121.88799
37.33007,-121.89035
37.32847,-121.89365
37.32745,-121.89592
37.32643,-121.89754
37.32575,-121.89878
37.32492,-121.90017
37.32384,-121.90594
37.3237,-121.90924
37.3236,-121.91493
37.32357,-121.91854
37.32355,-121.92188
37.32354,-121.92412
37.32352,-121.92712
37.32352,-121.92898
37.32352,-121.9316
37.32347,-121.93414
37.32522,-121.93702
37.32714,-121.93803
37.32707,-121.94364
37.32671,-121.94798
37.32528,-121.9503
37.32343,-121.95185
37.32342,-121.95563
37.3234,-121.96017
37.32337,-121.9654
37.32332,-121.97037
37.32329,-121.97589
37.32327,-121.9791
37.32325,-121.98271
37.32323,-121.98698
37.3232,-121.9906
37.32318,-121.99298
37.32314,-122.00241
37.32316,-122.00695
37.3231,-122.01091
37.32308,-122.01512
37.32308,-122.02001
37.32306,-122.02358
37.32305,-122.02798
37.32304,-122.0332
37.32304,-122.03637
37.32304,-122.04227
37.323,-122.04568
37.32299,-122.05275
37.32307,-122.0562
37.32307,-122.06061
37.32205,-122.06839
37.32346,-122.0685
37.32947,-122.06906
37.3312,-122.06896
37.33793,-122.06846
37.34172,-122.07236
37.34399,-122.07557
37.34593,-122.07756
37.34803,-122.0777
37.37561,-122.1141
37.37704,-122.11406
37.37994,-122.11408
37.38263,-122.11403
37.38528,-122.11405
37.38809,-122.11404
37.3921,-122.11405
37.39702,-122.11415
37.40159,-122.1132
37.40499,-122.10898
37.40256,-122.10678
37.32409,-122.03721
37.32507,-122.03496
37.32186,-122.04162
37.31916,-122.04156
37.31555,-122.03937
37.31555,-122.03372
37.31198,-122.03077
37.3097,-122.02294
37.31004,-122.01752
37.31039,-122.01168
37.31062,-122.00841
37.31016,-122.00268
37.30967,-121.9979
37.30942,-121.99528
37.30882,-121.99329
37.30848,-121.99021
37.30852,-121.98377
37.30849,-121.98205
37.30806,-121.97712
37.30813,-121.97373
37.30821,-121.97022
37.30852,-121.96551
37.30873,-121.96056
37.30873,-121.95804
37.30875,-121.95483
37.30875,-121.95129
37.31177,-121.9499
37.31327,-121.94991
37.31596,-121.94941
37.31599,-121.94295
37.31599,-121.93918
37.31243,-121.93835
37.31244,-121.93649
37.31378,-121.93198
37.3106,-121.93097
37.31061,-121.92619
37.31061,-121.92359
37.31062,-121.91905
37.31058,-121.91612
37.31016,-121.91383
37.30596,-121.91377
37.30382,-121.91316
37.30509,-121.90836
37.30607,-121.90619
37.30658,-121.90506
37.30726,-121.90355
37.30856,-121.90071
37.30989,-121.89778
37.3114,-121.89506
37.31205,-121.89392
37.31313,-121.89209
37.31419,-121.89026
37.31105,-121.88467
37.31739,-121.88475
37.31879,-121.88232
37.31904,-121.88022
37.32009,-121.87732
37.32143,-121.87442
37.32281,-121.87152
37.32438,-121.86819
37.32523,-121.86637
37.32894,-121.85893
37.33035,-121.85691
37.33288,-121.85318
37.34004,-121.84264
37.34156,-121.84041
37.34376,-121.83714
37.34555,-121.8345
37.34731,-121.83192
37.34843,-121.83027
37.3501,-121.82779
37.35272,-121.82404
37.35416,-121.8219
37.35935,-121.8222
37.35592,-121.81965
37.35385,-121.82277
37.35255,-121.8247
37.35063,-121.82751
37.34861,-121.83049
37.3466,-121.83346
37.34384,-121.83754
37.34166,-121.84076
37.3405,-121.84247
37.33217,-121.85473
37.32997,-121.85801
37.32562,-121.86631
37.32413,-121.86915
37.32267,-121.87223
37.3215,-121.87469
37.31987,-121.87809
37.31885,-121.88243
37.3172,-121.88528
37.31432,-121.89029
37.31308,-121.89242
37.3123,-121.89378
37.31069,-121.89653
37.30995,-121.89793
37.30868,-121.90082
37.30669,-121.90509
37.30516,-121.90848
37.30432,-121.91033
37.30419,-121.91351
37.30639,-121.91353
37.31079,-121.91494
37.3108,-121.91602
37.31078,-121.92028
37.31078,-121.92352
37.31078,-121.92736
37.31105,-121.93162
37.31617,-121.93922
37.31616,-121.94224
37.3156,-121.95027
37.31383,-121.95025
37.31158,-121.95022
37.30896,-121.95081
37.30891,-121.95559
37.30889,-121.95825
37.30889,-121.9602
37.30855,-121.96709
37.30837,-121.97051
37.30829,-121.97426
37.30827,-121.97817
37.3086,-121.98151
37.30868,-121.98514
37.30865,-121.98959
37.30959,-121.99463
37.30993,-121.99847
37.31041,-122.00331
37.3108,-122.00822
37.31041,-122.01429
37.31018,-122.01795
37.31015,-122.02386
37.31082,-122.02616
37.31276,-122.03206
37.31565,-122.03395
37.31612,-122.04135
37.32015,-122.04135
37.32226,-122.04136
37.41044,-122.02792
37.41383,-122.02402
37.41228,-122.02159
37.41141,-122.01764
37.41054,-122.01357
37.40925,-122.01177
37.4025,-122.01068
37.39907,-122.01179
37.39165,-122.01427
37.38785,-122.0155
37.38486,-122.01747
37.38092,-122.01876
37.37995,-122.01909
37.37396,-122.02261
37.37589,-122.02493
37.37726,-122.03106
37.37618,-122.02572
37.37251,-122.02154
37.36938,-122.02255
37.36705,-122.02203
37.36669,-122.01925
37.36574,-122.01412
37.36227,-122.01427
37.35925,-122.01425
37.3567,-122.01424
37.3542,-122.01423
37.3513,-122.01441
37.34821,-122.01436
37.34556,-122.01433
37.34113,-122.01436
37.33668,-122.01441
37.33545,-122.01445
37.32203,-122.01432
37.3184,-122.01346
37.31599,-122.01342
37.31318,-122.01348
37.31001,-122.01373
37.30637,-122.01497
37.30381,-122.01514
37.30065,-122.0151
37.29752,-122.01508
37.29498,-122.01507
37.2934,-122.01409
37.29329,-122.01062
37.2932,-122.00745
37.29289,-122.00294
37.29264,-122.00071
37.29184,-121.99359
37.29091,-121.9915
37.28809,-121.98752
37.28614,-121.98411
37.28582,-121.98216
37.28587,-121.97887
37.28605,-121.97494
37.28612,-121.9729
37.28627,-121.96948
37.28684,-121.96257
37.28695,-121.95864
37.28696,-121.9543
37.28698,-121.94945
37.28606,-121.9434
37.287,-121.94006
37.28698,-121.93499
37.28658,-121.93182
37.28465,-121.93181
37.2821,-121.93181
37.27991,-121.93185
37.27699,-121.9326
37.27376,-121.93355
37.27248,-121.93242
37.27426,-121.92688
37.27571,-121.92289
37.27669,-121.91996
37.27806,-121.9164
37.28043,-121.9119
37.28227,-121.90769
37.28402,-121.90379
37.28521,-121.90046
37.28643,-121.89702
37.28757,-121.89383
37.28878,-121.89044
37.28992,-121.8872
37.29106,-121.88401
37.29215,-121.88084
37.29226,-121.87926
37.29258,-121.87558
37.29208,-121.87258
37.29891,-121.86804
37.30014,-121.86616
37.30137,-121.86432
37.30388,-121.86036
37.30398,-121.85334
37.30851,-121.84655
37.31307,-121.83949
37.31535,-121.83598
37.32046,-121.82839
37.32203,-121.82668
37.31494,-121.83711
37.31247,-121.84094
37.30778,-121.84816
37.30605,-121.85068
37.3044,-121.85318
37.30409,-121.86049
37.30146,-121.86473
37.29967,-121.86735
37.29187,-121.8725
37.29291,-121.87532
37.29247,-121.87937
37.29114,-121.88429
37.28945,-121.88905
37.28887,-121.89062
37.28762,-121.89413
37.28607,-121.8985
37.28523,-121.90087
37.28387,-121.90453
37.28209,-121.90851
37.28067,-121.91177
37.27818,-121.91657
37.27652,-121.92083
37.27585,-121.92296
37.27449,-121.92677
37.27334,-121.93314
37.27492,-121.93343
37.27837,-121.93176
37.28039,-121.93149
37.28211,-121.93149
37.28462,-121.9315
37.28716,-121.93328
37.28717,-121.93571
37.28715,-121.9396
37.2879,-121.94295
37.28718,-121.95071
37.28712,-121.95406
37.28709,-121.95799
37.28696,-121.9634
37.28641,-121.96979
37.28626,-121.97334
37.28612,-121.97771
37.28596,-121.98148
37.28658,-121.98477
37.2883,-121.98741
37.29087,-121.99087
37.2921,-121.9937
37.29288,-122.00067
37.29311,-122.0026
37.29327,-122.00459
37.29345,-122.00808
37.29356,-122.0111
37.29367,-122.01457
37.29544,-122.01487
37.29945,-122.0149
37.3016,-122.01492
37.30422,-122.01495
37.30655,-122.01472
37.30962,-122.01359
37.31355,-122.01327
37.31588,-122.01322
37.31888,-122.01346
37.32191,-122.01408
37.32374,-122.01409
37.33556,-122.01403
37.33816,-122.0141
37.34167,-122.01414
37.34517,-122.01413
37.34844,-122.01415
37.35095,-122.01417
37.3525,-122.014
37.35495,-122.014
37.35666,-122.01404
37.35923,-122.01405
37.36265,-122.01407
37.36665,-122.01456
37.36693,-122.02006
37.36771,-122.02289
37.36975,-122.02222
37.37288,-122.02119
37.37735,-122.01962
37.37994,-122.01889
37.38197,-122.01821
37.38497,-122.01721
37.38921,-122.01483
37.39154,-122.01406
37.39881,-122.01159
37.40348,-122.00999
37.40487,-122.00958
37.40951,-122.01155
37.41107,-122.01453
37.41187,-122.0183
37.41334,-122.0227
37.26766,-122.01365
37.27069,-122.01571
37.26935,-122.01787
37.26502,-122.02235
37.26238,-122.02594
37.25957,-122.03073
37.22605,-121.98232
37.2223,-121.98356
37.22357,-121.98181
37.22541,-121.98079
37.22876,-121.98027
37.23044,-121.98014
37.23184,-121.97946
37.23389,-121.97847
37.23689,-121.96227
37.23935,-121.96111
37.24334,-121.93062
37.24338,-121.926
37.24311,-121.92277
37.23965,-121.92281
37.23671,-121.92271
37.23611,-121.92073
37.23614,-121.91659
37.23616,-121.91384
37.23626,-121.9074
37.23632,-121.90276
37.2378,-121.89863
37.23929,-121.89525
37.24047,-121.89271
37.24347,-121.88925
37.24565,-121.89146
37.24587,-121.88798
37.24591,-121.88655
37.24807,-121.88277
37.25051,-121.87682
37.25061,-121.87352
37.25041,-121.871
37.25026,-121.86551
37.25026,-121.86269
37.2502,-121.85806
37.25019,-121.85251
37.25043,-121.84621
37.25239,-121.84144
37.25112,-121.83261
37.25115,-121.82977
37.25126,-121.82485
37.25129,-121.82205
37.25132,-121.81707
37.25135,-121.81229
37.25136,-121.80837
37.25091,-121.80419
37.24731,-121.80413
37.24563,-121.80413
37.23685,-121.80292
37.2384,-121.79948
37.24051,-121.80007
37.23715,-121.80207
37.2378,-121.80363
37.24219,-121.80372
37.24518,-121.80375
37.25159,-121.80523
37.25159,-121.80857
37.25164,-121.81229
37.25162,-121.81697
37.25157,-121.82115
37.25154,-121.82539
37.25146,-121.82987
37.25141,-121.83328
37.25222,-121.84115
37.25074,-121.8434
37.25071,-121.84791
37.25059,-121.85053
37.25045,-121.85319
37.25052,-121.86032
37.25054,-121.86335
37.25055,-121.867
37.2507,-121.871
37.25097,-121.87434
37.25083,-121.87709
37.24825,-121.88306
37.24551,-121.88791
37.24364,-121.88938
37.24348,-121.89003
37.24541,-121.89177
37.24061,-121.89293
37.23913,-121.89614
37.23794,-121.89875
37.23646,-121.90311
37.23641,-121.90821
37.23634,-121.91328
37.23632,-121.91716
37.23629,-121.92107
37.23644,-121.92251
37.2398,-121.92261
37.24356,-121.92303
37.24354,-121.92654
37.24053,-121.96092
37.23891,-121.96169
37.23686,-121.96268
37.23555,-121.97784
37.23372,-121.97873
37.23149,-121.9798
37.23001,-121.98054
37.25941,-122.03094
37.26026,-122.02876
37.26264,-122.0252
37.26531,-122.0219
37.26899,-122.01807
37.27093,-122.01477
37.27061,-122.01415
37.26777,-122.01397
37.32524,-121.798
37.32558,-121.79978
37.32516,-121.80319
37.32466,-121.80543
37.31721,-121.80821
37.31378,-121.80813
37.31146,-121.80714
37.31201,-121.80407
37.31268,-121.79934
37.31324,-121.79556
37.31367,-121.79256
37.30935,-121.78341
37.30609,-121.77817
37.30058,-121.77283
37.29475,-121.7681
37.29328,-121.76702
37.29121,-121.75947
37.29094,-121.76412
37.29321,-121.76666
37.29596,-121.76869
37.29952,-121.77072
37.2991,-121.76786
37.29777,-121.76406
37.29984,-121.76073
37.29789,-121.76367
37.29931,-121.76777
37.29981,-121.77042
37.30156,-121.77344
37.30658,-121.77826
37.30948,-121.78299
37.31393,-121.79288
37.3134,-121.79652
37.31293,-121.79956
37.31245,-121.80259
37.31229,-121.80768
37.31698,-121.80776
37.32109,-121.80789
37.40073,-122.10871
37.40607,-122.11051
37.41186,-122.10592
37.41462,-122.10393
37.41591,-122.10288
37.41478,-122.10088
37.41234,-122.09839
37.41159,-122.09357
37.41146,-122.09237
37.40971,-122.08767
37.4092,-122.08469
37.40582,-122.07763
37.40338,-122.07506
37.40009,-122.07276
37.39862,-122.06609
37.39706,-122.05924
37.39546,-122.05325
37.37854,-122.04528
37.37859,-122.04287
37.37759,-122.03815
37.37707,-122.03568
37.37316,-122.02049
37.37107,-122.01601
37.36659,-122.0131
37.36664,-122.00795
37.36662,-122.00274
37.3667,-121.99722
37.36676,-121.99451
37.36681,-121.99059
37.36683,-121.98784
37.3632,-121.97984
37.36307,-121.97561
37.35564,-121.95223
37.35376,-121.95119
37.35266,-121.93663
37.35372,-121.95094
37.36099,-121.97566
37.36329,-121.97594
37.36337,-121.98019
37.36701,-121.98722
37.36697,-121.99074
37.36704,-121.99328
37.36695,-121.99859
37.36685,-122.00431
37.3668,-122.0086
37.36674,-122.01329
37.3709,-122.01513
37.37332,-122.02045
37.37734,-122.03117
37.37715,-122.03557
37.37778,-122.0386
37.37867,-122.04284
37.39589,-122.04801
37.3961,-122.05426
37.39744,-122.05998
37.39888,-122.06668
37.40073,-122.0733
37.404,-122.07504
37.40669,-122.07867
37.40908,-122.08359
37.40988,-122.0875
37.41175,-122.09286
37.41238,-122.09802
37.41443,-122.10019
37.41604,-122.10362
37.4069,-122.10703
37.41094,-121.9418
37.40965,-121.94492
37.41103,-121.94697
37.41896,-121.94847
37.41904,-121.94125
37.41107,-121.9406
37.41245,-121.93648
37.4132,-121.93171
37.41218,-121.9286
37.41117,-121.92045
37.42682,-121.92403
37.43252,-121.92082
37.42761,-121.92107
37.42588,-121.9241
37.41992,-121.9215
37.42757,-121.90908
37.42878,-121.90632
37.43131,-121.90705
37.43347,-121.90867
37.43491,-121.91009
37.4365,-121.90868
37.43242,-121.90755
37.42873,-121.90643
37.42767,-121.90939
37.41362,-121.91745
37.41128,-121.92203
37.4126,-121.92833
37.41361,-121.93286
37.41256,-121.93784
37.40108,-122.10826
37.41113,-122.09286
37.40869,-122.09428
37.40429,-122.09351
37.40513,-122.09126
37.40462,-122.08955
37.40393,-122.08673
37.40266,-122.08377
37.4019,-122.07923
37.40071,-122.08023
37.39574,-122.08368
37.39734,-122.08775
37.39845,-122.09313
37.39649,-122.09391
37.39471,-122.08942
37.39373,-122.08696
37.37318,-122.07799
37.37095,-122.07797
37.36485,-122.07794
37.36109,-122.07789
37.35787,-122.07791
37.35484,-122.07791
37.35207,-122.07278
37.3461,-121.97775
37.34117,-121.97774
37.35023,-121.94623
37.35157,-121.94253
37.35242,-121.9369
37.3504,-121.94619
37.33884,-121.97686
37.34157,-121.97748
37.35226,-122.03908
37.35222,-122.06925
37.35228,-122.07269
37.35268,-122.07769
37.35441,-122.07774
37.35697,-122.07775
37.35992,-122.07771
37.36382,-122.07771
37.3661,-122.07771
37.37017,-122.07771
37.39397,-122.07922
37.39541,-122.08283
37.40208,-122.07933
37.40273,-122.08352
37.40377,-122.08571
37.40474,-122.08962
37.40502,-122.09145
37.40441,-122.09358
37.40666,-122.09445
37.409,-122.09386
37.39451,-122.07691
37.3915,-122.08049
37.39233,-122.08287
37.39327,-122.08527
37.39407,-122.08729
37.39501,-122.08965
37.3969,-122.09443
37.39922,-122.10032
37.40155,-122.10435
37.40085,-122.10857
37.41752,-122.10576
37.42027,-122.11024
37.42292,-122.11254
37.42453,-122.11511
37.42701,-122.11903
37.42982,-122.1235
37.4313,-122.12586
37.4332,-122.1289
37.43413,-122.13037
37.43746,-122.13567
37.43993,-122.13954
37.44249,-122.14365
37.44458,-122.14697
37.44538,-122.14822
37.44695,-122.15072
37.44776,-122.15199
37.447,-122.15448
37.44492,-122.15686
37.44612,-122.15942
37.44472,-122.16086
37.44319,-122.16232
37.44415,-122.16663
37.44056,-122.17364
37.44345,-122.17357
37.44464,-122.16072
37.44612,-122.15896
37.44458,-122.1565
37.44658,-122.15273
37.44665,-122.15044
37.44506,-122.14791
37.44427,-122.14667
37.44182,-122.14278
37.4396,-122.13926
37.43737,-122.13572
37.43401,-122.13041
37.43277,-122.12845
37.4313,-122.12616
37.4293,-122.12306
37.42644,-122.11842
37.42383,-122.11429
37.42273,-122.11256
37.42178,-122.11172
37.41917,-122.1094
37.41775,-122.10665
37.40264,-122.10604
37.4009,-122.10319
37.39877,-122.09967
37.39279,-122.08458
37.39177,-122.08196
37.39368,-122.07896
37.32571,-122.01127
37.3295,-121.95034
37.32678,-121.94759
37.32831,-121.93122
37.33164,-121.92695
37.33422,-121.92357
37.33738,-121.91957
37.3389,-121.91562
37.34037,-121.91357
37.34275,-121.91115
37.34446,-121.9131
37.34657,-121.91462
37.34776,-121.91292
37.34888,-121.91132
37.37341,-121.85939
37.3791,-121.85117
37.38157,-121.84541
37.38348,-121.84211
37.38852,-121.84264
37.38677,-121.84389
37.38363,-121.84274
37.38208,-121.845
37.3794,-121.85115
37.37511,-121.85728
37.37373,-121.85934
37.34927,-121.91107
37.34821,-121.91258
37.34595,-121.91499
37.34431,-121.91319
37.34259,-121.91136
37.34041,-121.91387
37.33901,-121.91577
37.33713,-121.92013
37.33373,-121.92451
37.3317,-121.92712
37.32671,-121.94772
37.32727,-121.95008
37.26189,-121.9324
37.26688,-121.94016
37.26702,-121.93158
37.26401,-121.93156
37.26161,-121.93025
37.2616,-121.92492
37.26399,-121.9158
37.26572,-121.91123
37.26697,-121.90763
37.26798,-121.90403
37.26915,-121.89976
37.27087,-121.89459
37.2719,-121.89111
37.27821,-121.87901
37.27796,-121.87406
37.27836,-121.87037
37.27909,-121.86718
37.27803,-121.8637
37.27421,-121.86192
37.27433,-121.85398
37.27441,-121.84875
37.27722,-121.84112
37.27746,-121.83492
37.27865,-121.83563
37.27672,-121.84258
37.27477,-121.85094
37.2747,-121.85528
37.27826,-121.8637
37.27939,-121.86698
37.27857,-121.87025
37.27805,-121.87485
37.27253,-121.88973
37.27076,-121.8953
37.26934,-121.9
37.26779,-121.90571
37.26677,-121.90866
37.26554,-121.91288
37.26426,-121.9159
37.26256,-121.91946
37.26188,-121.92275
37.26187,-121.92549
37.26187,-121.92888
37.25543,-121.96633
37.25037,-121.95435
