osm_id,code,fclass,name,lon,lat
1306273777,2303,cafe,Olympus Caffè & Bakery,-122.07833,37.3945
1311379465,2303,cafe,Teaspoon,-122.07951,37.39343
1576045650,2303,cafe,The Liquid Menu,-122.08291,37.38789
1576214406,2303,cafe,Peet's Coffee,-122.08424,37.3856
1722146746,2303,cafe,Hong Kong Bakery and Cafe,-122.0793,37.39375
2157948579,2303,cafe,Verde Tea Cafe,-122.07949,37.39415
2157993883,2303,cafe,Bean Scene,-122.08169,37.39006
2157993889,2303,cafe,Peet's Coffee,-122.08109,37.39091
2217251227,2303,cafe,Tea Era,-122.07927,37.39303
2217251308,2303,cafe,Tapioca Express,-122.07837,37.39371
4837889880,2303,cafe,Dana Street Roasting Company,-122.07903,37.39241
4880847609,2303,cafe,Jazen Tea,-122.07943,37.39366
358768483,2082,school,Jollyman School,-122.03802,37.31133
1218545831,2303,cafe,Peet's Coffee,-122.03827,37.32321
1294040955,2303,cafe,,-122.03191,37.30793
1326889190,2303,cafe,Bobbi's Coffee Shop,-122.03258,37.29929
1974353562,2303,cafe,Starbucks Reserve,-122.03275,37.32198
1984736755,2110,hospital,PAMF,-122.03142,37.3017
2309429643,2303,cafe,Cafe Rococo,-122.04558,37.32085
2309429644,2303,cafe,Le Cafe,-122.04521,37.32073
2621484199,2303,cafe,Coffee Society,-122.04735,37.32323
2622899125,2303,cafe,Tapioca Express,-122.03412,37.32453
2814548826,2303,cafe,Bitter + Sweet,-122.03144,37.31823
3808428945,2501,supermarket,Marina Foods,-122.03376,37.32465
3814942152,2501,supermarket,99 Ranch Market,-122.03356,37.31709
3814942165,2501,supermarket,Sprouts Farmers Market,-122.03348,37.32194
4331618319,2303,cafe,Go Fish Poke Bar,-122.03292,37.30403
4370678952,2501,supermarket,rose market,-122.03341,37.31262
4745733743,2303,cafe,Peets Coffee,-122.03177,37.29266
5735458370,2303,cafe,Starbucks,-122.03254,37.30268
5742332062,2303,cafe,Starbucks,-122.05483,37.32313
346427267,2501,supermarket,Ranch 99,-122.07658,37.37766
357600882,2501,supermarket,Nijiya Market,-122.07145,37.37867
1570138528,2501,supermarket,Nob Hill Foods,-122.07635,37.37834
1579638308,2303,cafe,Peet's Coffee,-122.0763,37.37809
1729919565,2303,cafe,Starbucks,-122.08775,37.373
1729919570,2303,cafe,Tea Annie,-122.08768,37.3728
2403126770,2303,cafe,Ocha,-122.07671,37.37714
2600782818,2082,school,Early Music Minds,-122.07672,37.3768
2600782842,2303,cafe,Bowl of Heaven,-122.07457,37.37969
2600782845,2501,supermarket,Smart and Final,-122.07159,37.37877
2619982668,2082,school,Kumon,-122.08799,37.3717
4763481171,2303,cafe,Posh Bagel,-122.0749,37.3798
5049994223,2303,cafe,Starbucks,-122.07078,37.37884
266625630,2303,cafe,Starbucks,-122.03646,37.36768
343600298,2501,supermarket,Sprouts Farmers Market,-122.03024,37.36754
368173523,2012,community_centre,Sunnyvale Community Center,-122.02529,37.35811
976494423,2303,cafe,Starbucks,-122.01731,37.35654
2007289654,2303,cafe,Sunnyvale Gallery Cafe,-122.03457,37.36882
2050793995,2083,kindergarten,Gymboree Play & Music of Sunnyvale,-122.02123,37.35928
2125918594,2501,supermarket,Trader Joe's,-122.03588,37.36797
2203769868,2303,cafe,Peet's Coffee,-122.03324,37.3679
2225535975,2303,cafe,Bikaner Sweets Chaat Cafe,-122.04157,37.36915
2663431544,2012,community_centre,Athidhi Banquet Hall,-122.01597,37.36628
2663431570,2082,school,Boost Up Kids Academy,-122.01518,37.36546
2663431885,2501,supermarket,Wolfe India Bazar,-122.01693,37.36628
5125200381,2082,school,Kumon,-122.0274,37.36532
5620033650,2303,cafe,Happy Lemon,-122.0245,37.36195
5621056929,2014,arts_centre,NorCal Music & Arts Center,-122.01918,37.358
358838328,2082,school,University of California Santa Clara Extension Facility at Tech Mart,-121.97663,37.40614
428208392,2303,cafe,,-121.98342,37.38909
447936332,2084,college,Herguan University,-121.9968,37.38647
933941606,2303,cafe,Cafeteria,-121.98174,37.39197
988282027,2303,cafe,Mission City Cafe,-121.99482,37.3825
1246171252,2082,school,University of California Santa Clara Extension in Silicon Valley,-121.97079,37.38236
1998283898,2081,university,Medical Center – University of East-West Medicine,-121.99711,37.38647
2604149621,2501,supermarket,New Wing Yuan Market,-121.99694,37.39757
2607395530,2303,cafe,Bagel Place Cafe,-121.99522,37.38461
2686015539,2082,school,California Reformed University,-121.99099,37.38305
2686109543,2303,cafe,Nutri Plus Tea,-121.99496,37.38
2686109550,2303,cafe,iChaat Cafe,-121.99504,37.38
3640211825,2501,supermarket,Bharat Bazaar,-121.99727,37.36736
4570896289,2303,cafe,Pavillion,-121.98282,37.4046
4876893915,2303,cafe,Xiang Xiang Noodle,-121.99509,37.40413
439200967,2303,cafe,The Bean Scene Cafe,-122.03008,37.37634
566055916,2303,cafe,Coffee-n-More,-122.02975,37.37737
582457399,2501,supermarket,Target P-Fresh,-122.03244,37.37336
647650154,2303,cafe,Starbucks/ Target Cafe,-122.03254,37.37434
3369427811,2303,cafe,Philz Coffee,-122.03128,37.37738
4027092746,2303,cafe,Starbucks,-122.03159,37.37641
459380662,2303,cafe,Starbucks,-121.87301,37.3732
560525287,2303,cafe,It's A Grind,-121.91597,37.36512
563316581,2402,motel,E-Z 8 Motel San Jose I,-121.91078,37.36401
563318175,2303,cafe,Cafe Sun,-121.91295,37.36836
563335614,2303,cafe,Starbucks,-121.91721,37.37091
4350709404,2402,motel,E Z 8 Motel -San Jose II,-121.91868,37.37561
4350780176,2402,motel,Vagabond Inn San Jose,-121.91028,37.36305
5285058439,2303,cafe,TyLan Cafe,-121.87249,37.37504
5671323711,2303,cafe,Camille's Sidewalk Cafe,-121.91589,37.36551
343876694,2303,cafe,MoonBeans,-121.80243,37.23604
431891127,2501,supermarket,Walgreens,-121.82993,37.25025
431891129,2501,supermarket,Lucky,-121.82926,37.25033
1161981912,2501,supermarket,FoodMaxx,-121.79828,37.2553
1626101710,2303,cafe,Eric's Deli Cafe,-121.80436,37.24914
1744636503,2501,supermarket,Mercado California,-121.80776,37.25929
2607378267,2501,supermarket,Nob Hill,-121.83231,37.23765
2699785002,2303,cafe,Starbucks,-121.83095,37.23812
3921116036,2303,cafe,Starbucks,-121.80314,37.24865
4295465790,2501,supermarket,Express Market,-121.83125,37.23595
5406084615,2303,cafe,Katea,-121.80213,37.24776
5406084617,2303,cafe,Sharetea,-121.80515,37.2511
6522609857,2303,cafe,Trine’s Cafe,-121.80767,37.25949
358762951,2082,school,Cambrian School,-121.93662,37.27272
358767121,2082,school,Hammer School,-121.88761,37.25687
358772402,2082,school,Parker School,-121.9319,37.25494
358774152,2082,school,Saint Frances Cabrini School,-121.93625,37.26113
358774754,2082,school,Sartorette Elementary School,-121.90996,37.26022
358838614,2082,school,Almaden Elementary School,-121.88437,37.25152
461671351,2501,supermarket,Lunardi's,-121.89733,37.25655
506819212,2303,cafe,Starbucks,-121.89318,37.2748
1053626257,2303,cafe,Starbucks,-121.88853,37.24582
1155857946,2303,cafe,Starbucks,-121.91881,37.26322
1187467599,2303,cafe,Starbucks,-121.92266,37.2756
1925608546,2501,supermarket,Target,-121.91877,37.26508
1925610616,2501,supermarket,Grocery Outlet,-121.90729,37.27079
1925619588,2501,supermarket,Zanotto's,-121.89238,37.27532
1925626241,2501,supermarket,Lucky,-121.93257,37.2629
1931723146,2501,supermarket,Smart & Final,-121.91631,37.26482
1931736081,2501,supermarket,International Food Bazaar,-121.933,37.27211
2028393608,2303,cafe,Manley's Donuts,-121.90384,37.23286
2068009989,2501,supermarket,Lucky,-121.88575,37.22907
2296215344,2303,cafe,Coffee Net,-121.89695,37.25453
3463502783,2082,school,Carden Academy,-121.89786,37.24954
3463502784,2082,school,AppleSeed Almaden Montessori School,-121.89738,37.24909
4004340905,2303,cafe,Blvd Coffee,-121.88469,37.23029
4060922217,2303,cafe,Starbucks,-121.91463,37.23601
4511551061,2083,kindergarten,Explorer Preschool,-121.89712,37.27588
5821093918,2303,cafe,Cafetorium,-121.92152,37.24207
6277597582,2501,supermarket,Armentas Market,-121.93338,37.27449
6286734901,2303,cafe,Starbucks,-121.9317,37.24189
1048792178,2303,cafe,Starbucks,-121.86183,37.21982
1048792302,2303,cafe,Posh Bagels,-121.86192,37.21985
2091189234,2303,cafe,Maple Leaf Donuts,-121.86229,37.22025
314536207,2402,motel,Forest Park Inn,-121.57042,37.0216
340314337,2303,cafe,Super Donut,-121.57638,37.01988
1113795573,2501,supermarket,Kachy Produce,-121.57696,37.02256
1344005810,2402,motel,Budget Motel,-121.57873,37.02606
1509456703,2303,cafe,Auntie Anne's Soft Pretzels,-121.56368,37.02532
2572548874,2303,cafe,Erik's Deli,-121.56008,37.02075
4078079913,2402,motel,Ramada Limited Gilroy,-121.57003,37.02058
358768067,2082,school,Inverness School,-122.01996,37.34189
957085286,2303,cafe,Bagel Street Cafe,-122.03269,37.33152
1704948708,2504,mall,Cupertino Village,-122.01539,37.33618
2180877691,2303,cafe,Caffè Macs,-122.02902,37.33245
2418420316,2501,supermarket,99 Ranch,-122.01533,37.33674
2760019613,2303,cafe,Starbucks,-122.01473,37.3372
2856527717,2501,supermarket,Safeway,-122.03475,37.33636
2856527718,2303,cafe,Starbucks,-122.03501,37.33638
3562593040,2303,cafe,Fantasia Coffee & Tea,-122.01587,37.33599
3807526196,2303,cafe,Starbucks,-122.03646,37.33679
3807526205,2303,cafe,Tea Era,-122.04031,37.33715
3815032269,2303,cafe,TenRen's Tea and Ginseng,-122.01491,37.33567
3815032287,2303,cafe,Happy Lemon,-122.01514,37.33623
6117580047,2303,cafe,Cafe,-122.00537,37.3326
358766324,2082,school,Redwood Middle School,-122.01505,37.26539
358776601,2082,school,Stichter School,-122.01051,37.29744
435104547,2501,supermarket,Marukai,-122.01855,37.32188
2011558989,2303,cafe,Roasted Coffee Bean,-122.0067,37.32276
2131880791,2303,cafe,Starbucks,-121.99998,37.28013
2138477713,2501,supermarket,Gene's Fine Foods,-122.00042,37.27953
2299920951,2303,cafe,Starbucks,-122.01198,37.30976
2622899127,2303,cafe,verde,-122.01672,37.32232
2629332047,2303,cafe,Beija Flor,-122.01789,37.3225
3710129262,2303,cafe,Tpumps,-122.0227,37.32322
3958776504,2303,cafe,Starbucks,-122.01524,37.32472
3977017757,2303,cafe,Tea Top,-122.01259,37.30874
4465638762,2303,cafe,Tea Chansii,-122.01121,37.32449
5233334640,2303,cafe,Cafe LaTTea,-122.01226,37.32325
358795559,2082,school,Daves Avenue Elementary School,-121.98077,37.24007
357522348,2501,supermarket,Trader Joe's,-121.93258,37.28837
357524353,2501,supermarket,Whole Foods Market,-121.93041,37.29296
358838590,2082,school,Old Orchard Elementary School,-121.95968,37.28661
358838611,2082,school,West Valley Elementary School,-121.95885,37.28522
358857397,2082,school,Veritas Christian Academy,-121.95737,37.29278
1079536705,2303,cafe,House of Bagels,-121.93128,37.29395
1145574420,2303,cafe,Orchard Valley Coffee,-121.94373,37.28716
1145574478,2303,cafe,Starbucks,-121.94499,37.28717
1155855597,2303,cafe,Starbucks,-121.9304,37.29281
1187479322,2303,cafe,Starbucks,-121.93092,37.29467
2494529556,2303,cafe,Spread,-121.9468,37.28722
2629448204,2303,cafe,Coffee Society,-121.93418,37.28787
4709221189,2501,supermarket,dd's Discounts,-121.9229,37.30503
4878855138,2083,kindergarten,Action Day Primary Plus,-121.94816,37.31539
6307708477,2303,cafe,Barefoot Coffee,-121.93204,37.29086
1234939398,2303,cafe,Starbucks,-121.77508,37.23221
1234939402,2501,supermarket,Lucky,-121.77446,37.23275
4796196522,2084,college,Carrington College San Jose,-121.77668,37.24838
5172034722,2303,cafe,Baskin robbins,-121.77534,37.2278
358774340,2082,school,Saint Marys School,-121.98412,37.22383
598640976,2303,cafe,Los Gatos Roasting Company,-121.98305,37.22199
1169483512,2501,supermarket,Walgreens,-121.98133,37.2303
1169483516,2303,cafe,Starbucks,-121.97973,37.23031
2382902269,2303,cafe,Dolce Spazio,-121.98217,37.22668
2637755079,2303,cafe,Amour,-121.98384,37.22302
2637755103,2303,cafe,Fleur de Cocoa,-121.98353,37.22373
2637755109,2303,cafe,Gilley's,-121.98341,37.22393
2637755110,2303,cafe,Great Bean Coffee,-121.98374,37.22321
2637755134,2303,cafe,Le Boulanger,-121.98337,37.22204
4296713383,2504,mall,Old Town Center,-121.98218,37.22291
4896284902,2012,community_centre,Los Gatos Saratoga Adult Recreation Center,-121.97765,37.22085
4896285245,2303,cafe,Cafe Dio,-121.97733,37.22127
4896285246,2012,community_centre,Los Gatos Masonic Temple,-121.97797,37.22138
4896285247,2012,community_centre,Los Gatos Saratoga Youth Recreation Center,-121.97839,37.22148
4896285248,2012,community_centre,Los Gatos Saratoga Recreation Department,-121.9785,37.22145
4908231767,2083,kindergarten,Sunday School,-121.97644,37.22052
4919874017,2303,cafe,Purple Onion Cafe,-121.9808,37.22117
6625305331,2501,supermarket,Safeway,-121.97908,37.23142
1406268248,2501,supermarket,Marina Market,-121.83275,37.2788
2570859284,2303,cafe,Just Breakfast,-121.84896,37.29073
3624624017,2501,supermarket,Tân Lập Supermarket,-121.84743,37.3092
3678527432,2303,cafe,Meow!,-121.84039,37.2996
3678527444,2303,cafe,Mai Phương Café,-121.83865,37.29744
3679715100,2303,cafe,Heo May Cafe,-121.84764,37.30843
3679715105,2303,cafe,Dolce Espresso,-121.848,37.30906
3679715118,2303,cafe,Angel Coffee & Tea,-121.84927,37.31101
3901680957,2402,motel,Capitol Hill Inn,-121.84232,37.2856
4350668476,2402,motel,Executive Inn San Jose,-121.83799,37.28127
4350668477,2402,motel,Clarion Inn Silicon Valley,-121.84268,37.28586
4350668478,2402,motel,White House Inn,-121.84575,37.28857
4350668480,2402,motel,Rodeway Inn,-121.86262,37.30547
483072677,2082,school,Carolyn A. Clark Elementary School,-121.76964,37.32169
1162112481,2303,cafe,Starbucks,-121.78121,37.28815
2845366619,2082,school,Montessori Garden Academy Preschool & Day Care,-121.78304,37.31766
3373755207,2303,cafe,Evergreen Coffee Company,-121.77363,37.31424
3579138983,2501,supermarket,Lion Market,-121.82404,37.30055
3700417832,2501,supermarket,Lucky 7,-121.82799,37.32303
3700418046,2501,supermarket,Lion Supermarket,-121.82383,37.32115
3711317169,2501,supermarket,Sprouts Farmers Market,-121.81068,37.30941
3711324855,2501,supermarket,Maxim Market,-121.81115,37.30997
3711324869,2303,cafe,Happy Lemon Premier,-121.81293,37.30899
4485175930,2303,cafe,Trà,-121.81215,37.30665
4665108094,2303,cafe,Starbucks,-121.77191,37.30064
4665149990,2501,supermarket,New Seasons Market,-121.78081,37.28808
4665254389,2501,supermarket,Lucky,-121.79031,37.31531
5315598943,2501,supermarket,Walmart Neighborhood Market,-121.77307,37.31356
5526610633,2501,supermarket,Fresco Supermarket,-121.80997,37.32405
5529577071,2083,kindergarten,,-121.78801,37.30609
5661932721,2303,cafe,Mr. Chau Donuts,-121.81238,37.30648
6543419603,2303,cafe,Starbucks,-121.81194,37.33105
6868507878,2303,cafe,Starbucks,-121.8219,37.30022
6965784683,2501,supermarket,Manila Oriental Market,-121.79503,37.32419
358777481,2082,school,Tripp School,-121.87766,37.35096
1963557201,2501,supermarket,Nijiya Market,-121.89351,37.3491
3534520305,2303,cafe,@YC,-121.89374,37.35235
3567735107,2014,arts_centre,The Arsenal,-121.89401,37.34888
4885837994,2303,cafe,Sinceretea,-121.8919,37.35281
353696234,2504,mall,Westgate Mall,-121.98849,37.29224
358765133,2082,school,Easterbrook School,-121.98551,37.30633
358773733,2082,school,Easterbrook Discovery School,-121.98607,37.30383
358774640,2082,school,San Tomas School,-121.97635,37.26828
358778663,2082,school,Westmont High School,-121.98531,37.27137
429184954,2303,cafe,Peet's Coffee,-121.99205,37.29047
429187144,2501,supermarket,Trader Joe's,-121.9942,37.29306
509707333,2303,cafe,Starbucks,-121.98223,37.28565
619015092,2303,cafe,Chromatic Coffee,-121.99446,37.32389
671794971,2303,cafe,Delicious Donuts & Deli,-121.97635,37.288
1199518555,2303,cafe,Starbucks,-121.99411,37.32248
1812680429,2082,school,MACC Moreland Area Community Center,-121.98614,37.30633
2120292037,2303,cafe,Bijan,-121.9747,37.32
2120292072,2501,supermarket,Lion,-121.97459,37.31906
2162251896,2501,supermarket,Sprouts Farmers Market,-121.99237,37.29272
2162260770,2303,cafe,Starbucks,-121.98863,37.29268
2162262736,2501,supermarket,Nob Hill,-121.9786,37.28513
2162281152,2501,supermarket,Smart & Final,-121.99432,37.29359
2570745260,2303,cafe,Dolce Bella,-121.99593,37.29348
2655263941,2501,supermarket,Mitsuwa,-121.97782,37.31491
2894793605,2501,supermarket,Walmart Neighborhood Market,-121.97318,37.32167
3659623886,2303,cafe,Starbucks,-121.9731,37.31993
4685660493,2303,cafe,Starbucks,-121.97793,37.30868
4685660792,2501,supermarket,Lakshmi Bazaar,-121.99495,37.30889
4706077390,2303,cafe,Rose Cafe & Donuts,-121.97706,37.30834
4770055625,2501,supermarket,Las Palmas,-121.97799,37.30555
4770074021,2501,supermarket,Slavic Shop,-121.97736,37.30606
5074801664,2082,school,The Harker School - Upper School,-121.97375,37.31832
6926714151,2303,cafe,Voyager Craft Coffee,-121.97241,37.3236
358776797,2082,school,Summit School,-121.96718,37.14272
3559807117,2303,cafe,Towers Cafe,-121.89432,37.33782
3634866137,2303,cafe,One Tea,-121.88565,37.33873
4880523231,2083,kindergarten,Little Einstein’s Montessori Preschool,-121.88618,37.33875
5681157313,2303,cafe,KJ’s Cafe,-121.88543,37.33786
6452644729,2012,community_centre,San José Bike Clinic,-121.88822,37.33912
331094205,2303,cafe,Starbucks,-121.66433,37.14391
356611741,2303,cafe,Peet's Coffee,-121.65644,37.15097
511124252,2303,cafe,Starbucks,-121.6509,37.15572
315684346,2303,cafe,Starbucks,-121.55119,37.00243
316567102,2402,motel,Garlic Farm,-121.55487,36.984
319636034,2303,cafe,O.D.'s Kitchen,-121.56885,37.00805
319852929,2303,cafe,Cafe 152,-121.57621,37.01393
332111124,2303,cafe,Gilroy Donut House,-121.58229,37.01376
332111181,2303,cafe,Starbucks,-121.58588,37.01435
332111900,2501,supermarket,Cardenas,-121.58306,37.0144
332112939,2501,supermarket,Nob Hill,-121.58508,37.0144
332113059,2303,cafe,House of Bagels,-121.58577,37.01435
334793174,2303,cafe,5th Street Coffee & Roasting Co.,-121.56965,37.00846
358766561,2082,school,Glen View Elementary School,-121.57451,37.00045
358774337,2082,school,Saint Marys School,-121.57384,37.01455
358817169,2082,school,,-121.55466,36.94801
358817176,2082,school,,-121.53494,36.96662
358839289,2082,school,Gateway School,-121.57244,37.00078
382382199,2014,arts_centre,,-121.56903,36.97341
582550236,2303,cafe,First Street Coffee Exchange,-121.59428,37.01392
1072154869,2014,arts_centre,Dabble Arts Center,-121.57052,37.0115
1199539316,2501,supermarket,Super Save Market,-121.57507,37.01426
1347165387,2303,cafe,Vida Con Nutrition,-121.56868,37.00736
1616168686,2082,school,Gilroy Prep School,-121.56723,37.01505
1816505667,2501,supermarket,Arteaga's,-121.55828,37.00039
2155052952,2402,motel,,-121.5557,36.9848
3773562653,2303,cafe,Togo's,-121.5952,37.01395
5183014228,2303,cafe,Garlic City Cafe,-121.56927,37.00773
358767208,2082,school,Harney School,-121.47216,37.40521
439234263,2303,cafe,Starbucks,-121.93265,37.3444
936102098,2303,cafe,Starbucks,-121.93678,37.34532
2011578329,2303,cafe,Donut Den,-121.94188,37.36609
2116907124,2082,school,Western Seminary - San Jose Campus,-121.93436,37.3516
2912323903,2303,cafe,Bagel Street Cafe,-121.92041,37.36906
3540148721,2303,cafe,Starbucks,-121.92209,37.35049
3548898922,2303,cafe,Starbucks,-121.93668,37.35212
3613960690,2303,cafe,Tea Plus,-121.93436,37.34497
3678037158,2303,cafe,Skinny Monkey Ice & Tea,-121.93318,37.34458
4407990424,2303,cafe,Peet's Coffee,-121.92404,37.36449
4407990433,2303,cafe,Starbucks,-121.9291,37.36909
4407990438,2303,cafe,First-Class,-121.92971,37.36939
4407990445,2303,cafe,Peet's Coffee,-121.92962,37.36931
4853674928,2303,cafe,Starbucks,-121.92583,37.36597
4853689257,2303,cafe,Peet's Coffee,-121.92496,37.36515
4886372572,2082,school,Rabbi Joseph and Rosalie Gitin Religious School,-121.92081,37.3402
4886372573,2083,kindergarten,Temple Emanu-El Preschool,-121.92068,37.34009
4971355325,2303,cafe,Starbucks,-121.93152,37.37082
358773208,2082,school,Rancho Milpitas Middle School,-121.87077,37.42391
