geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6099000501,99,0.14515,0.0,0.96275,0.0,0.06057,1.0,0.12224,0.0,0.10122,0.0,0.08759,0.0,0.0,1.0,0.38489,0.0,0.47885,0.0,0.01425,0.0,0.19682,0,0.03667,0.01852,7165.0,38.32882,186.93506,0.67266,0.67176,0.54911,0.66067
6099000503,99,0.12104,0.0,0.97711,0.0,0.11064,0.0,0.11543,0.0,0.09454,0.0,0.07046,0.0,0.05911,0.0,0.33881,0.0,0.49716,0.0,0.01046,0.0,0.33368,0,0.0126,0.01003,4930.0,2.38085,2070.6849,0.66011,0.77461,0.59544,0.60759
6099000504,99,0.12994,0.0,0.96945,0.0,0.07363,0.0,0.08629,0.0,0.07626,0.0,0.17259,0.0,0.03219,1.0,0.27139,0.0,0.4478,0.0,0.01972,0.0,0.26783,0,0.00782,0.02068,8692.0,4.39792,1976.38744,0.71068,0.7871,0.6097,0.65268
6099000505,99,0.11816,0.0,0.96527,0.0,0.09629,0.0,0.17711,0.0,0.09843,0.0,0.11764,0.0,0.04691,0.0,0.25134,0.0,0.48255,0.0,0.01054,0.0,0.38788,0,0.00437,0.01075,4895.0,3.53606,1384.30933,0.66741,0.73641,0.57538,0.52855
6099000506,99,0.07079,0.0,0.90361,0.0,0.11533,0.0,0.19418,0.0,0.06753,0.0,0.05087,1.0,0.0342,1.0,0.27121,0.0,0.62035,0.0,0.01042,0.0,0.38539,0,0.02095,0.00816,4295.0,3.89537,1102.58963,0.7281,0.66667,0.6689,0.57778
6099000510,99,0.20134,0.0,0.93161,0.0,0.10533,0.0,0.13414,0.0,0.09817,0.0,0.02205,1.0,0.0105,1.0,0.54714,0.0,0.38503,0.0,0.01675,0.0,0.3648,0,0.00603,0.01995,8480.0,7.27081,1166.30694,0.60225,0.60828,0.55722,0.62449
6099000601,99,0.07298,0.0,0.9805,0.0,0.07757,0.0,0.12372,0.0,0.098,0.0,0.06075,0.0,0.00621,1.0,0.42439,0.0,0.49401,0.0,0.00984,0.0,0.3114,0,0.00705,0.01085,4647.0,8.90159,522.04166,0.67032,0.63176,0.64297,0.64479
6099000602,99,0.1458,0.0,1.0,0.0,0.11168,0.0,0.10224,0.0,0.16927,0.0,0.03627,1.0,0.04104,1.0,0.47502,0.0,0.41998,0.0,0.00606,0.0,0.27845,0,0.03459,0.00496,2953.0,3.96795,744.21334,0.73809,0.67402,0.73424,0.73041
6099000801,99,0.05605,0.0,0.93711,0.0,0.20691,0.0,0.10576,0.0,0.08658,0.0,0.0668,0.0,0.03737,1.0,0.24182,0.0,0.64544,0.0,0.01494,0.0,0.25727,0,0.01258,0.01565,6216.0,3.35811,1851.04225,0.72076,0.69643,0.6619,0.63979
6099000803,99,0.26604,0.0,0.90182,0.0,0.16744,0.0,0.21485,0.0,0.09599,0.0,0.09017,1.0,0.08241,1.0,0.53616,0.0,0.23541,0.0,0.0087,0.0,0.40802,0,0.00913,0.00728,4789.0,1.9543,2450.48787,0.65544,0.64703,0.60326,0.63208
6099000805,99,0.15613,0.0,0.97101,0.0,0.11421,0.0,0.19618,0.0,0.09144,0.0,0.09052,0.0,0.03257,1.0,0.48211,0.0,0.34633,0.0,0.01173,0.0,0.31443,0,0.00473,0.01179,6188.0,2.03245,3044.60049,0.6699,0.65277,0.62103,0.65854
6099000806,99,0.07089,0.0,0.95224,0.0,0.1547,0.0,0.093,0.0,0.0655,0.0,0.07221,0.0,0.02526,0.0,0.41538,0.0,0.45205,0.0,0.0097,0.0,0.37616,0,0.00952,0.00898,4231.0,1.41267,2995.0465,0.68602,0.6625,0.58999,0.60833
6099000807,99,0.07621,0.0,0.91953,0.0,0.11951,0.0,0.10918,0.0,0.14835,0.0,0.08465,0.0,0.05052,1.0,0.41145,0.0,0.42838,0.0,0.00866,0.0,0.48026,0,0.00764,0.00685,3694.0,1.31547,2808.11442,0.70496,0.73239,0.61268,0.63793
6099000905,99,0.07184,0.0,0.8999,0.0,0.09709,0.0,0.12712,0.0,0.10035,0.0,0.09647,1.0,0.04912,1.0,0.21148,0.0,0.59594,0.0,0.01201,0.0,0.18509,0,0.00815,0.01505,6102.0,2.52044,2421.00934,0.69558,0.71761,0.66263,0.61611
6099000906,99,0.04746,0.0,0.97189,0.0,0.18229,0.0,0.07399,0.0,0.05241,0.0,0.05576,0.0,0.01407,1.0,0.20228,0.0,0.67582,0.0,0.01285,0.0,0.32732,0,0.00223,0.01385,5810.0,2.46306,2358.85567,0.71526,0.79058,0.62155,0.70675
6099000907,99,0.02349,1.0,0.93688,0.0,0.09829,0.0,0.05075,1.0,0.0597,0.0,0.02358,0.0,0.01134,1.0,0.24925,0.0,0.66358,0.0,0.00749,0.0,0.15525,0,0.00663,0.00804,3200.0,1.94155,1648.17034,0.75453,0.77407,0.69496,0.7331
6099000908,99,0.12147,0.0,0.96302,0.0,0.12476,0.0,0.20788,0.0,0.07894,0.0,0.02858,1.0,0.0313,1.0,0.3603,0.0,0.50185,0.0,0.01024,0.0,0.23805,0,0.00335,0.01086,5093.0,1.93028,2638.4809,0.69705,0.75824,0.59591,0.6013
6099000909,99,0.11084,0.0,0.94565,0.0,0.11511,0.0,0.20905,0.0,0.08571,0.0,0.08267,0.0,0.01558,1.0,0.28582,0.0,0.57184,0.0,0.01084,0.0,0.37795,0,0.00551,0.00961,4402.0,1.7193,2560.35058,0.69748,0.64334,0.6291,0.67996
6099000910,99,0.10062,0.0,0.95806,0.0,0.14872,0.0,0.1687,0.0,0.08635,0.0,0.01711,1.0,0.08148,0.0,0.43056,0.0,0.42688,0.0,0.01376,0.0,0.37645,0,0.02238,0.01136,6585.0,1.91923,3431.05686,0.6573,0.67742,0.6019,0.51573
6099000911,99,0.14414,0.0,0.91967,0.0,0.0957,0.0,0.09466,0.0,0.09783,0.0,0.09395,1.0,0.07721,1.0,0.28574,0.0,0.53186,0.0,0.00972,0.0,0.2288,0,0.00248,0.01141,4815.0,1.31156,3671.2109,0.65809,0.71794,0.58024,0.58646
6099000912,99,0.12106,0.0,0.98926,0.0,0.06965,0.0,0.06414,0.0,0.09287,0.0,0.15917,0.0,0.03983,0.0,0.27544,0.0,0.46396,0.0,0.03609,0.0,0.30703,0,0.00667,0.04037,17129.0,6.49894,2635.6593,0.66883,0.68527,0.62833,0.61624
6099001001,99,0.09629,0.0,0.85749,0.0,0.16245,0.0,0.1253,0.0,0.0836,0.0,0.01654,1.0,0.07587,0.0,0.31679,0.0,0.5543,0.0,0.01328,0.0,0.19611,0,0.01066,0.01497,6042.0,2.61066,2314.35519,0.70249,0.64414,0.61408,0.62771
6099001002,99,0.06716,1.0,0.94105,0.0,0.19538,0.0,0.17585,0.0,0.09308,0.0,0.04251,1.0,0.03221,1.0,0.35878,0.0,0.52882,0.0,0.00719,0.0,0.31397,0,0.01798,0.00655,3153.0,1.89976,1659.68646,0.69672,0.74942,0.67196,0.51003
6099001100,99,0.0954,0.0,0.76756,0.0,0.21587,0.0,0.28235,0.0,0.09038,0.0,0.04965,1.0,0.0376,1.0,0.36322,0.0,0.52157,0.0,0.00858,0.0,0.35617,0,0.0138,0.00722,3899.0,1.75381,2223.15827,0.70972,0.71533,0.69579,0.5987
6099001200,99,0.01427,1.0,0.89477,0.0,0.14748,0.0,0.18319,0.0,0.08768,0.0,0.03993,1.0,0.02688,0.0,0.21921,0.0,0.66623,0.0,0.00875,0.0,0.26143,0,0.00396,0.00711,3623.0,1.53721,2356.87013,0.71705,0.7686,0.61404,0.62496
6099001300,99,0.05052,1.0,0.94145,0.0,0.12496,0.0,0.1267,0.0,0.05068,0.0,0.02699,1.0,0.01781,1.0,0.25193,0.0,0.68234,0.0,0.01237,0.0,0.144,0,0.04265,0.01526,5778.0,3.62262,1594.97746,0.70957,0.74638,0.61522,0.60209
6099001400,99,0.07699,0.0,0.9138,0.0,0.14739,0.0,0.19372,0.0,0.09067,0.0,0.06231,1.0,0.06297,0.0,0.29327,0.0,0.49324,0.0,0.01395,0.0,0.30684,0,0.0134,0.01291,6430.0,2.92365,2199.30436,0.66509,0.67126,0.56604,0.62304
6099001500,99,0.25269,0.0,0.92279,0.0,0.18019,0.0,0.13008,0.0,0.11104,0.0,0.08095,0.0,0.01735,1.0,0.5456,0.0,0.323,0.0,0.01351,0.0,0.35208,0,0.00602,0.01009,6551.0,11.1438,587.86046,0.7218,0.75364,0.63823,0.6323
6099001601,99,0.3174,0.0,0.93454,0.0,0.1053,0.0,0.3602,0.0,0.11705,0.0,0.08973,0.0,0.02792,1.0,0.75693,0.0,0.11765,0.0,0.00642,0.0,0.26113,0,0.00711,0.00494,4803.0,1.60127,2999.49988,0.68831,0.71043,0.67168,0.58714
6099001603,99,0.30441,0.0,0.93824,0.0,0.14221,0.0,0.304,0.0,0.09776,0.0,0.03104,0.0,0.01504,1.0,0.66912,0.0,0.23808,0.0,0.00839,0.0,0.34459,0,0.00293,0.00639,5706.0,2.26845,2515.37087,0.67061,0.74932,0.61858,0.53366
6099001604,99,0.3546,0.0,0.82882,0.0,0.12373,0.0,0.44941,0.0,0.1034,0.0,0.03858,1.0,0.01235,1.0,0.76492,0.0,0.09491,0.0,0.00484,0.0,0.33148,0,0.00228,0.00428,3861.0,0.78462,4920.82628,0.62488,0.7337,0.62708,0.59197
6099001700,99,0.35581,0.0,0.78678,0.0,0.16449,0.0,0.40323,0.0,0.114,0.0,0.05807,1.0,0.01532,1.0,0.77235,0.0,0.14571,0.0,0.00346,0.0,0.13941,0,0.00645,0.00221,2589.0,1.2558,2061.63997,0.70127,0.66635,0.66885,0.56347
6099001800,99,0.05428,1.0,0.7224,0.0,0.18374,0.0,0.34446,0.0,0.08582,0.0,0.02272,1.0,0.05217,0.0,0.34245,0.0,0.5204,0.0,0.00545,0.0,0.52766,0,0.06068,0.00296,2196.0,2.47877,885.92264,0.7,0.60001,0.608,0.52631
6099001900,99,0.0823,0.0,0.9846,0.0,0.11122,0.0,0.09315,1.0,0.09188,0.0,0.04773,1.0,0.01598,1.0,0.27586,0.0,0.63625,0.0,0.01072,0.0,0.21195,0,0.00296,0.01356,5257.0,2.85406,1841.93697,0.68725,0.61427,0.62997,0.58396
6099002002,99,0.2454,0.0,0.899,0.0,0.1685,0.0,0.30667,0.0,0.04741,0.0,0.00077,1.0,0.00846,1.0,0.58842,0.0,0.3306,0.0,0.00688,0.0,0.38768,0,0.04882,0.00712,4527.0,17.80333,254.27831,0.64578,0.40909,0.58313,0.62963
6099002004,99,0.15835,0.0,0.90965,0.0,0.16592,0.0,0.16892,0.0,0.10248,0.0,0.02732,1.0,0.07826,0.0,0.4241,0.0,0.42056,0.0,0.01175,0.0,0.39335,0,0.00333,0.01082,6022.0,3.12298,1928.28582,0.65204,0.56151,0.57697,0.54473
6099002005,99,0.18934,0.0,0.92098,0.0,0.19992,0.0,0.20797,0.0,0.09777,0.0,0.05124,1.0,0.06485,1.0,0.41708,0.0,0.38614,0.0,0.0077,0.0,0.32068,0,0.00111,0.00668,3631.0,0.95239,3812.52119,0.64083,0.7091,0.57925,0.54369
6099002006,99,0.12381,0.0,0.96933,0.0,0.09227,0.0,0.10167,0.0,0.11458,0.0,0.07625,1.0,0.0475,1.0,0.37958,0.0,0.42688,0.0,0.00913,0.0,0.33,0,0.00365,0.0103,4458.0,1.17347,3798.98167,0.63209,0.63107,0.56957,0.53143
6099002100,99,0.28546,0.0,0.75847,0.0,0.27295,0.0,0.26734,0.0,0.11284,0.0,0.00486,1.0,0.02951,1.0,0.71855,0.0,0.2286,0.0,0.00461,0.0,0.31135,0,0.0298,0.00341,4165.0,4.63225,899.13043,0.61837,0.79999,0.61053,0.52857
6099002200,99,0.38074,0.0,0.92668,0.0,0.15175,0.0,0.29664,0.0,0.13497,0.0,0.05946,0.0,0.03607,1.0,0.70743,0.0,0.17258,0.0,0.00887,0.0,0.29052,0,0.00308,0.00712,6223.0,2.68435,2318.24904,0.63207,0.76192,0.61798,0.54857
6099002301,99,0.29726,0.0,0.9258,0.0,0.11505,0.0,0.21615,0.0,0.12383,0.0,0.07225,0.0,0.01611,1.0,0.73028,0.0,0.17414,0.0,0.01106,0.0,0.34539,0,0.00481,0.00961,7841.0,4.59149,1707.72404,0.61909,0.68662,0.58197,0.5595
6099002302,99,0.31406,0.0,0.93333,0.0,0.14716,0.0,0.39887,0.0,0.12149,0.0,0.02244,1.0,0.00098,1.0,0.81532,0.0,0.14223,0.0,0.00543,0.0,0.30191,0,0.00516,0.00543,4010.0,2.24144,1789.02971,0.56446,0.47924,0.50854,0.50906
6099002401,99,0.2984,0.0,0.93844,0.0,0.10342,0.0,0.16667,0.0,0.14755,0.0,0.02389,1.0,0.03235,1.0,0.80891,0.0,0.11968,0.0,0.00579,0.0,0.42826,0,0.00106,0.00478,3567.0,0.79242,4501.39999,0.63459,0.8,0.6184,0.62179
6099002402,99,0.43074,0.0,0.96103,0.0,0.09474,0.0,0.31919,0.0,0.1354,0.0,0.00035,1.0,0.0,1.0,0.89936,0.0,0.09251,0.0,0.00576,0.0,0.26277,0,0.00387,0.00562,5559.0,2.22011,2503.93184,0.57424,0.83175,0.54265,0.50719
6099002501,99,0.29844,0.0,0.98002,0.0,0.08163,0.0,0.13633,0.0,0.13068,0.0,0.04847,0.0,0.00801,1.0,0.7678,0.0,0.14398,0.0,0.01091,0.0,0.42944,0,0.02576,0.00973,7036.0,5.18158,1357.88714,0.62649,0.8642,0.59568,0.56967
6099002503,99,0.27768,0.0,0.9506,0.0,0.15083,0.0,0.24573,0.0,0.13329,0.0,0.00546,1.0,0.02372,1.0,0.72586,0.0,0.23825,0.0,0.00682,0.0,0.35334,0,0.00245,0.00593,4368.0,1.6099,2713.21281,0.6484,0.51017,0.64125,0.6261
6099002504,99,0.21448,0.0,0.95677,0.0,0.07318,0.0,0.09498,0.0,0.10776,0.0,0.04766,0.0,0.05947,0.0,0.67904,0.0,0.18157,0.0,0.00827,0.0,0.33698,0,0.00854,0.00855,4422.0,2.40716,1837.01631,0.66197,0.59013,0.66614,0.66489
6099002602,99,0.14382,0.0,0.95135,0.0,0.20083,0.0,0.28189,0.0,0.08364,0.0,0.01283,1.0,0.02658,1.0,0.54238,0.0,0.38494,0.0,0.00864,0.0,0.34733,0,0.01726,0.00808,4561.0,2.49521,1827.90267,0.62706,0.63321,0.61546,0.59248
6099002603,99,0.18777,0.0,0.972,0.0,0.06765,0.0,0.08313,0.0,0.10282,0.0,0.02138,1.0,0.05395,1.0,0.45538,0.0,0.44011,0.0,0.0053,0.0,0.10319,0,0.00345,0.00717,2906.0,1.26473,2297.72801,0.6469,0.75,0.54098,0.58441
6099002604,99,0.35401,0.0,0.81027,0.0,0.11453,0.0,0.24734,0.0,0.11229,0.0,0.03655,1.0,0.03369,1.0,0.66887,0.0,0.22083,0.0,0.00643,0.0,0.35977,0,0.0054,0.00551,4681.0,1.77607,2635.5925,0.6426,0.53846,0.63551,0.67708
6099002605,99,0.14683,0.0,0.95736,0.0,0.16962,0.0,0.18497,0.0,0.09923,0.0,0.00265,1.0,0.03599,1.0,0.56682,0.0,0.32019,0.0,0.00731,0.0,0.2503,0,0.0063,0.00822,3855.0,1.60493,2401.97995,0.63622,0.65714,0.55773,0.52344
6099002701,99,0.16048,0.0,0.97887,0.0,0.12131,0.0,0.08382,0.0,0.13648,0.0,0.04796,0.0,0.01479,1.0,0.55357,0.0,0.33047,0.0,0.00849,0.0,0.27552,0,0.00315,0.00893,3811.0,2.37655,1603.58252,0.67937,0.73974,0.59647,0.6906
6099002702,99,0.28834,0.0,0.95386,0.0,0.10574,0.0,0.21031,0.0,0.10955,0.0,0.06764,0.0,0.03171,1.0,0.68753,0.0,0.20441,0.0,0.01157,0.0,0.38293,0,0.00777,0.00882,6940.0,2.25572,3076.61796,0.7046,0.74373,0.67978,0.69755
6099002801,99,0.15137,0.0,0.97402,0.0,0.13635,0.0,0.15979,0.0,0.09236,0.0,0.03408,1.0,0.01173,1.0,0.34818,0.0,0.57522,0.0,0.00991,0.0,0.23847,0,0.00445,0.01275,5624.0,281.68375,19.96565,0.63898,0.48303,0.57174,0.66194
6099002802,99,0.19915,0.0,0.95283,0.0,0.11105,0.0,0.21064,0.0,0.08211,0.0,0.01003,1.0,0.00172,1.0,0.50721,0.0,0.46898,0.0,0.01072,0.0,0.21705,0,0.00891,0.01331,6310.0,89.86405,70.21718,0.6713,0.74998,0.57081,0.62816
6099002803,99,0.08365,0.0,0.98014,0.0,0.19834,0.0,0.07068,0.0,0.06151,0.0,0.06657,1.0,0.02858,1.0,0.28473,0.0,0.61143,0.0,0.00624,0.0,0.17697,0,0.00093,0.00646,2866.0,2.22163,1290.04182,0.73211,0.81054,0.62821,0.63675
6099002901,99,0.10452,0.0,0.95622,0.0,0.17147,0.0,0.16535,0.0,0.07426,0.0,0.00643,1.0,0.00022,1.0,0.26956,0.0,0.70583,0.0,0.00903,0.0,0.19708,0,0.01355,0.00727,4764.0,329.20863,14.47107,0.80609,0.70446,0.70314,0.7192
6099002902,99,0.08531,0.0,0.88897,0.0,0.11783,0.0,0.12583,0.0,0.06633,0.0,0.05272,1.0,0.00637,1.0,0.31343,0.0,0.59688,0.0,0.01567,0.0,0.27027,0,0.01424,0.01783,7609.0,23.07805,329.70724,0.67482,0.67581,0.59147,0.63938
6099003001,99,0.22449,0.0,0.96686,0.0,0.0799,0.0,0.09215,0.0,0.09454,0.0,0.18109,0.0,0.04601,1.0,0.52952,0.0,0.20283,0.0,0.01712,0.0,0.25093,0,0.00691,0.01892,9397.0,17.97939,522.65392,0.66834,0.66124,0.6228,0.63015
6099003002,99,0.20257,0.0,0.90284,0.0,0.13031,0.0,0.22316,0.0,0.11474,0.0,0.0109,0.0,0.00188,1.0,0.69518,0.0,0.27643,0.0,0.01249,0.0,0.43227,0,0.01274,0.00878,6818.0,23.95376,284.63168,0.72108,0.82033,0.63741,0.70879
6099003100,99,0.22715,0.0,0.93239,0.0,0.13887,0.0,0.26538,0.0,0.10607,0.0,0.03114,1.0,0.0,1.0,0.56443,0.0,0.38817,0.0,0.00739,0.0,0.42321,0,0.00525,0.00496,4000.0,160.4643,24.92766,0.7256,0.68751,0.59867,0.5789
6099003201,99,0.27959,0.0,0.92784,0.0,0.14259,0.0,0.17445,0.0,0.15152,0.0,0.00772,1.0,0.05294,1.0,0.74518,0.0,0.17703,0.0,0.00764,0.0,0.29997,0,0.00275,0.00785,5055.0,6.93116,729.31527,0.66477,0.84842,0.63141,0.60887
6099003202,99,0.16989,0.0,0.94197,0.0,0.07623,0.0,0.13636,0.0,0.08866,0.0,0.04887,0.0,0.06354,0.0,0.56962,0.0,0.2417,0.0,0.03022,0.0,0.33892,0,0.0148,0.03383,16007.0,15.55075,1029.33942,0.63536,0.6892,0.59158,0.62022
6099003300,99,0.25976,0.0,0.98156,0.0,0.09994,0.0,0.12655,0.0,0.11646,0.0,0.00814,1.0,0.01292,1.0,0.66584,0.0,0.30973,0.0,0.00876,0.0,0.37465,0,0.02172,0.00768,5077.0,642.59996,7.90072,0.71747,0.77239,0.6254,0.61039
6099003400,99,0.28991,0.0,0.959,0.0,0.14286,0.0,0.21699,0.0,0.11251,0.0,0.00804,1.0,0.0,1.0,0.76579,0.0,0.22618,0.0,0.00222,0.0,0.14841,0,0.00382,0.00028,1601.0,907.80874,1.76359,0.96724,1.0,0.958,0.96814
6099003500,99,0.19531,0.0,0.9635,0.0,0.13176,0.0,0.09115,0.0,0.08678,0.0,0.01207,1.0,0.01926,1.0,0.68447,0.0,0.26187,0.0,0.01916,0.0,0.38267,0,0.00797,0.02125,10720.0,17.11732,626.26625,0.62118,0.60761,0.59374,0.61027
6099003603,99,0.18911,0.0,0.98346,0.0,0.15424,0.0,0.17147,0.0,0.07256,0.0,0.00124,1.0,0.0,1.0,0.34667,0.0,0.59535,0.0,0.00633,0.0,0.29091,0,0.02163,0.00412,3952.0,135.29811,29.20957,0.82535,0.82912,0.76423,0.79051
6099003604,99,0.14953,0.0,0.97312,0.0,0.06515,0.0,0.11834,0.0,0.08008,0.0,0.03548,0.0,0.0,1.0,0.27861,0.0,0.67245,0.0,0.01745,0.0,0.23826,0,0.00816,0.02241,8092.0,96.42926,83.91644,0.68317,0.74894,0.59603,0.67119
6099003605,99,0.21191,0.0,0.90045,0.0,0.06192,0.0,0.20646,0.0,0.16157,0.0,0.1184,0.0,0.02245,1.0,0.16971,0.0,0.63357,0.0,0.01586,0.0,0.29889,0,0.01743,0.01665,8007.0,3.72812,2147.72925,0.69073,0.74987,0.62291,0.60556
6099003606,99,0.09231,0.0,0.96387,0.0,0.09295,0.0,0.0665,1.0,0.09877,0.0,0.1214,0.0,0.05122,0.0,0.26558,0.0,0.4998,0.0,0.02495,0.0,0.36628,0,0.00488,0.02662,10838.0,4.436,2443.19296,0.65784,0.7349,0.5953,0.63953
6099003700,99,0.24764,0.0,0.96423,0.0,0.13542,0.0,0.16701,0.0,0.06832,0.0,0.02934,1.0,0.01108,1.0,0.53426,0.0,0.41937,0.0,0.00864,0.0,0.41683,0,0.01891,0.0071,4796.0,40.41407,118.67155,0.7058,0.82224,0.63175,0.54824
6099003802,99,0.27259,0.0,0.90163,0.0,0.22243,0.0,0.30983,0.0,0.09759,0.0,0.01633,1.0,0.02177,1.0,0.73789,0.0,0.22057,0.0,0.00776,0.0,0.36201,0,0.00702,0.00689,5860.0,2.43247,2409.07838,0.62783,0.60921,0.56839,0.44299
6099003803,99,0.24691,0.0,0.94168,0.0,0.14938,0.0,0.20586,0.0,0.11854,0.0,0.06977,1.0,0.00775,1.0,0.67377,0.0,0.23514,0.0,0.00455,0.0,0.378,0,0.01244,0.00429,3004.0,1.76436,1702.59909,0.64722,0.66542,0.53517,0.53565
6099003804,99,0.16722,0.0,0.9561,0.0,0.13008,0.0,0.22175,0.0,0.05826,0.0,0.02775,1.0,0.02443,1.0,0.48785,0.0,0.39274,0.0,0.01237,0.0,0.41047,0,0.00626,0.01064,6450.0,2.94515,2190.04141,0.65962,0.59712,0.58114,0.52126
6099003805,99,0.14691,0.0,0.98991,0.0,0.07099,0.0,0.13169,0.0,0.12939,0.0,0.04631,0.0,0.01248,1.0,0.4555,0.0,0.467,0.0,0.00548,0.0,0.38265,0,0.00879,0.00542,2667.0,2.16457,1232.11618,0.65008,0.70591,0.60125,0.5412
6099003904,99,0.18479,0.0,0.86648,0.0,0.12919,0.0,0.13217,0.0,0.09753,0.0,0.00043,1.0,0.0,1.0,0.49151,0.0,0.46831,0.0,0.00884,0.0,0.34533,0,0.01202,0.00882,4374.0,3.65396,1197.05698,0.67955,0.6417,0.62257,0.66564
6099003905,99,0.02612,0.0,0.94771,0.0,0.0728,0.0,0.05508,0.0,0.06156,0.0,0.01902,1.0,0.0038,1.0,0.25053,0.0,0.69931,0.0,0.00881,0.0,0.16591,0,0.00825,0.01151,3871.0,2.36475,1636.95994,0.7018,0.90076,0.68246,0.67391
