geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6111000800,111,0.1888,0.0,0.96838,0.0,0.09054,0.0,0.07983,0.0,0.09175,0.0,0.01554,1.0,0.00199,1.0,0.68163,0.0,0.27267,0.0,0.00923,0.0,0.15604,0,0.00626,0.00874,7788.0,96.22936,80.93164,0.64465,0.77851,0.57221,0.55228
6111000901,111,0.02018,1.0,0.87166,0.0,0.05793,0.0,0.05122,0.0,0.04745,0.0,0.00478,1.0,0.00239,1.0,0.11962,0.0,0.86523,0.0,0.00374,0.0,0.0,1,0.00339,0.00375,2541.0,9.91312,256.327,0.68522,0.75116,0.65143,0.73658
6111000902,111,0.0305,0.0,0.94406,0.0,0.11239,0.0,0.14377,0.0,0.045,0.0,0.00814,1.0,0.00239,1.0,0.12111,0.0,0.85256,0.0,0.00297,0.0,0.03305,0,0.00834,0.0023,2026.0,51.98371,38.97374,0.76101,0.65019,0.64824,0.75191
6111000903,111,0.06138,0.0,0.98938,0.0,0.13607,0.0,0.06457,0.0,0.0608,0.0,0.02449,1.0,0.00135,1.0,0.19118,0.0,0.7421,0.0,0.00783,0.0,0.21976,0,0.00722,0.00926,5865.0,134.52764,43.59699,0.58855,0.62746,0.52529,0.60798
6111001001,111,0.02397,1.0,0.96694,0.0,0.09466,0.0,0.06753,0.0,0.03822,0.0,0.02808,1.0,0.00117,1.0,0.18916,0.0,0.70398,0.0,0.00351,0.0,0.31297,0,0.00078,0.00034,2488.0,53.20977,46.75833,0.96363,1.0,0.93781,0.93265
6111001002,111,0.1116,0.0,0.97224,0.0,0.07904,0.0,0.16301,0.0,0.06712,0.0,0.00685,1.0,0.0,1.0,0.27169,0.0,0.69696,0.0,0.00887,0.0,0.12994,0,0.00415,0.00851,6834.0,8.27145,826.21566,0.66628,0.79332,0.5561,0.56514
6111001101,111,0.0989,0.0,0.963,0.0,0.14027,0.0,0.05101,0.0,0.07252,0.0,0.01474,1.0,0.0,1.0,0.32716,0.0,0.61706,0.0,0.00667,0.0,0.30697,0,0.00142,0.00411,4491.0,4.1218,1089.57378,0.74874,0.88889,0.63557,0.65346
6111001102,111,0.05923,0.0,1.0,0.0,0.13194,0.0,0.09791,0.0,0.08476,0.0,0.00939,1.0,0.0008,1.0,0.20172,0.0,0.75563,0.0,0.00529,0.0,0.19635,0,0.00217,0.00252,3539.0,8.18598,432.32462,0.82457,0.86363,0.77739,0.80379
6111001201,111,0.05404,0.0,0.88795,0.0,0.08379,0.0,0.1461,0.0,0.09819,0.0,0.02988,0.0,0.08315,0.0,0.41756,0.0,0.44582,0.0,0.00635,0.0,0.21011,0,0.00309,0.00575,4235.0,6.64401,637.41601,0.6404,0.75505,0.54723,0.5818
6111001202,111,0.01907,1.0,0.97667,0.0,0.07303,0.0,0.02387,1.0,0.06735,0.0,0.05729,0.0,0.03317,1.0,0.19543,0.0,0.67921,0.0,0.00931,0.0,0.0,1,0.00249,0.01188,7191.0,2.9688,2422.18772,0.61681,0.67347,0.5768,0.57922
6111001204,111,0.17857,0.0,0.98088,0.0,0.10513,0.0,0.13204,0.0,0.11897,0.0,0.00628,1.0,0.01124,1.0,0.53767,0.0,0.41639,0.0,0.00362,0.0,0.41212,0,0.00587,0.00212,2473.0,120.98887,20.4399,0.69164,0.63767,0.58377,0.6142
6111001206,111,0.0,1.0,1.0,0.0,0.12646,1.0,0.14575,1.0,0.05668,1.0,0.03374,1.0,0.0,1.0,0.2915,1.0,0.62483,0.0,0.00104,0.0,0.01292,0,0.00134,5e-05,941.0,108.94052,8.63774,0.98337,0.99489,0.95506,0.97837
6111001301,111,0.09386,0.0,0.95448,0.0,0.08039,0.0,0.12052,0.0,0.11028,0.0,0.04272,0.0,0.01217,1.0,0.4107,0.0,0.5168,0.0,0.01032,0.0,0.2072,0,0.007,0.01029,7724.0,3.64187,2120.89087,0.60737,0.59147,0.56659,0.55099
6111001302,111,0.24954,0.0,0.94289,0.0,0.14298,0.0,0.12248,1.0,0.0558,0.0,0.062,1.0,0.00753,1.0,0.6023,0.0,0.32152,0.0,0.00248,0.0,0.2305,0,0.00121,0.00216,1778.0,3.5115,506.33661,0.65917,0.58327,0.62897,0.58406
6111001401,111,0.05176,0.0,0.95923,0.0,0.0602,0.0,0.03376,0.0,0.05182,0.0,0.07017,0.0,0.00669,1.0,0.26159,0.0,0.60848,0.0,0.00531,0.0,0.13689,0,0.00116,0.00575,3950.0,1.35517,2914.75825,0.63187,0.52964,0.54489,0.60771
6111001402,111,0.05702,0.0,0.94109,0.0,0.09839,0.0,0.06927,0.0,0.07883,0.0,0.04585,0.0,0.0,1.0,0.3481,0.0,0.59668,0.0,0.00713,0.0,0.08909,0,0.00242,0.00796,5677.0,4.22726,1342.95096,0.62489,0.62279,0.5733,0.61756
6111001502,111,0.11677,0.0,0.93581,0.0,0.08311,0.0,0.0724,0.0,0.07746,0.0,0.05035,0.0,0.01001,1.0,0.50479,0.0,0.41495,0.0,0.01098,0.0,0.22266,0,0.01285,0.00919,8668.0,2.60931,3321.94665,0.66349,0.6904,0.57954,0.58579
6111001503,111,0.16172,0.0,0.90499,0.0,0.07024,0.0,0.13338,0.0,0.09615,0.0,0.04568,1.0,0.04273,0.0,0.4137,0.0,0.46344,0.0,0.00698,0.0,0.44655,0,0.04963,0.00524,5898.0,2.07006,2849.19193,0.63961,0.62966,0.60925,0.51991
6111001506,111,0.12107,0.0,0.97761,0.0,0.12022,0.0,0.05495,0.0,0.10417,0.0,0.04713,0.0,0.03591,1.0,0.33813,0.0,0.52759,0.0,0.00679,0.0,0.13879,0,0.00117,0.0067,5027.0,2.76746,1816.46711,0.65554,0.63955,0.57557,0.58063
6111001507,111,0.08735,0.0,0.9567,0.0,0.04533,0.0,0.08686,1.0,0.09678,0.0,0.06667,0.0,0.02621,1.0,0.43195,0.0,0.43379,0.0,0.00548,0.0,0.23937,0,0.00533,0.00474,4330.0,1.83671,2357.47605,0.63295,0.61442,0.55839,0.51721
6111001601,111,0.09399,0.0,0.92585,0.0,0.06068,1.0,0.09452,0.0,0.08102,0.0,0.05251,1.0,0.02251,1.0,0.42686,0.0,0.49812,0.0,0.0017,0.0,0.3456,0,0.00224,0.00139,1099.0,1.12042,980.88553,0.60005,0.61111,0.54615,0.57627
6111001602,111,0.02629,0.0,0.9513,0.0,0.12309,0.0,0.12388,0.0,0.07738,0.0,0.00754,1.0,0.00238,1.0,0.20635,0.0,0.75397,0.0,0.00337,0.0,0.04398,0,0.00171,0.00372,2388.0,1.32736,1799.05342,0.65272,0.77959,0.57813,0.49354
6111001700,111,0.03357,1.0,0.98889,0.0,0.04658,1.0,0.01953,0.0,0.03468,0.0,0.03935,1.0,0.00058,1.0,0.20898,0.0,0.72107,0.0,0.00474,0.0,0.0,1,0.00094,0.00607,3531.0,12.90303,273.65667,0.66694,0.82339,0.61628,0.63525
6111001800,111,0.01651,1.0,0.97526,0.0,0.11563,0.0,0.0392,1.0,0.05938,0.0,0.02609,1.0,0.01697,1.0,0.13362,0.0,0.77603,0.0,0.00658,0.0,0.0682,0,0.00556,0.00762,4302.0,6.69388,642.67617,0.64338,0.71435,0.61292,0.66419
6111001900,111,0.0323,0.0,0.97527,0.0,0.06315,0.0,0.09213,0.0,0.05225,0.0,0.02358,1.0,0.01618,1.0,0.24416,0.0,0.68208,0.0,0.00553,0.0,0.16195,0,0.01652,0.00572,3822.0,11.11824,343.7594,0.64901,0.64497,0.54748,0.62611
6111002000,111,0.02078,1.0,0.98881,0.0,0.02562,1.0,0.04084,1.0,0.04142,0.0,0.04619,1.0,0.01613,1.0,0.10337,0.0,0.79839,0.0,0.00381,0.0,0.10079,0,0.0019,0.00405,2577.0,3.48675,739.08405,0.63284,0.62984,0.57466,0.61234
6111002102,111,0.00596,1.0,0.88989,0.0,0.2138,0.0,0.14771,0.0,0.0264,1.0,0.0308,1.0,0.00943,1.0,0.11062,0.0,0.79133,0.0,0.00255,0.0,0.09826,0,0.00384,0.00266,1832.0,1.34011,1367.05615,0.62113,0.6821,0.54182,0.4336
6111002200,111,0.20444,0.0,0.91163,0.0,0.10509,0.0,0.23634,0.0,0.09763,0.0,0.01786,1.0,0.00402,1.0,0.69028,0.0,0.28442,0.0,0.0065,0.0,0.21695,0,0.00301,0.00653,6288.0,3.05381,2059.06735,0.59138,0.64026,0.51563,0.4569
6111002300,111,0.34455,0.0,0.89273,0.0,0.11589,0.0,0.13432,0.0,0.09742,0.0,0.00371,1.0,0.00513,1.0,0.76608,0.0,0.20996,0.0,0.00566,0.0,0.24082,0,0.00748,0.00532,7430.0,3.77206,1969.7481,0.59299,0.66864,0.53758,0.52823
6111002400,111,0.08776,0.0,0.79267,0.0,0.18337,0.0,0.30862,0.0,0.12128,0.0,0.02381,1.0,0.02753,0.0,0.26897,0.0,0.61086,0.0,0.00382,0.0,0.31829,0,0.01492,0.00267,2571.0,2.54136,1011.66204,0.6784,0.60557,0.60666,0.57588
6111002500,111,0.02139,1.0,0.98348,0.0,0.04303,0.0,0.10258,1.0,0.08498,0.0,0.03139,1.0,0.0046,1.0,0.12278,0.0,0.79584,0.0,0.00751,0.0,0.16059,0,0.00676,0.00694,4795.0,4.39529,1090.94079,0.66599,0.70956,0.56032,0.6214
6111002600,111,0.06293,0.0,0.97823,0.0,0.09537,0.0,0.08044,0.0,0.05495,0.0,0.00728,1.0,0.0043,1.0,0.26216,0.0,0.6862,0.0,0.00446,0.0,0.21486,0,0.00309,0.0045,3211.0,1.41367,2271.39669,0.60058,0.63172,0.50329,0.53635
6111002700,111,0.04248,0.0,0.78669,0.0,0.10744,0.0,0.09412,0.0,0.13015,0.0,0.03813,0.0,0.0,1.0,0.32172,0.0,0.59661,0.0,0.00596,0.0,0.2566,0,0.00814,0.0054,3881.0,1.76453,2199.45473,0.63764,0.70307,0.58976,0.51371
6111002800,111,0.05511,0.0,0.93768,0.0,0.11861,0.0,0.12639,0.0,0.07877,0.0,0.02691,1.0,0.00872,1.0,0.34065,0.0,0.60613,0.0,0.00855,0.0,0.21419,0,0.04739,0.00895,6270.0,16.79583,373.30697,0.61991,0.67204,0.54763,0.54082
6111002901,111,0.13841,0.0,0.98702,0.0,0.1246,0.0,0.07781,0.0,0.08355,0.0,0.1128,0.0,0.03065,1.0,0.5106,0.0,0.28586,0.0,0.00708,0.0,0.22867,0,0.00196,0.00643,5455.0,4.39082,1242.36567,0.65729,0.66666,0.5844,0.54823
6111002905,111,0.17057,0.0,0.98007,0.0,0.06834,0.0,0.0819,0.0,0.11441,0.0,0.10528,0.0,0.10027,1.0,0.55918,0.0,0.2077,0.0,0.00714,0.0,0.24003,0,0.00667,0.00684,5478.0,20.86842,262.50184,0.59474,0.64625,0.54959,0.56194
6111003010,111,0.2228,0.0,0.9393,0.0,0.08636,0.0,0.11581,0.0,0.09302,0.0,0.08082,0.0,0.02958,0.0,0.74809,0.0,0.13236,0.0,0.00334,0.0,0.27318,0,0.00193,0.00249,2885.0,0.78346,3682.37782,0.64303,0.51636,0.59905,0.59395
6111003011,111,0.28625,0.0,0.92072,0.0,0.11774,0.0,0.10808,0.0,0.11354,0.0,0.0544,0.0,0.00928,1.0,0.81987,0.0,0.10953,0.0,0.00523,0.0,0.28478,0,0.001,0.00434,5397.0,0.85911,6282.07014,0.58604,0.66422,0.53462,0.49197
6111003012,111,0.60797,0.0,1.0,0.0,0.01911,1.0,0.69565,1.0,0.10145,1.0,0.0,1.0,0.0,1.0,0.98261,0.0,0.01739,1.0,0.00027,0.0,0.68329,0,0.00235,6e-05,321.0,0.75929,422.76465,0.82029,0.625,0.76937,0.86775
6111003013,111,0.19472,0.0,0.95942,0.0,0.05487,0.0,0.06766,0.0,0.10482,0.0,0.04522,0.0,0.02672,1.0,0.68554,0.0,0.21506,0.0,0.00611,0.0,0.30485,0,0.00123,0.00495,4657.0,1.28173,3633.3597,0.58451,0.59212,0.53382,0.54643
6111003100,111,0.21971,0.0,1.0,0.0,0.05659,0.0,0.04276,1.0,0.09278,0.0,0.1497,0.0,0.01888,0.0,0.67564,0.0,0.12728,0.0,0.01548,0.0,0.25374,0,0.01674,0.01397,14589.0,3.95142,3692.09084,0.60993,0.69229,0.57082,0.56223
6111003201,111,0.54249,0.0,0.91141,0.0,0.09002,0.0,0.25776,0.0,0.15537,0.0,0.00316,1.0,0.0009,1.0,0.96703,0.0,0.01829,1.0,0.00191,0.0,0.2533,0,0.00261,0.00195,4577.0,0.53149,8611.69145,0.53982,0.36133,0.53259,0.50585
6111003300,111,0.27436,0.0,0.986,0.0,0.0655,0.0,0.13932,0.0,0.1332,0.0,0.01515,1.0,0.01409,1.0,0.7922,0.0,0.14581,0.0,0.00882,0.0,0.26097,0,0.00716,0.00744,8187.0,1.99576,4102.19341,0.58457,0.7102,0.53315,0.53239
6111003605,111,0.10426,0.0,0.99012,0.0,0.08105,0.0,0.05903,0.0,0.08699,0.0,0.06929,0.0,0.0354,0.0,0.49595,0.0,0.35393,0.0,0.01242,0.0,0.29229,0,0.00158,0.00983,8606.0,2.18789,3933.46349,0.60971,0.58864,0.58024,0.56385
6111003608,111,0.2273,0.0,0.97172,0.0,0.06558,0.0,0.06252,0.0,0.10339,0.0,0.07422,0.0,0.0099,1.0,0.67786,0.0,0.19766,0.0,0.004,0.0,0.23726,0,0.00142,0.00366,3838.0,0.979,3920.34353,0.58585,0.55168,0.55566,0.53806
6111003609,111,0.03999,0.0,0.99532,0.0,0.08818,0.0,0.12642,0.0,0.09907,1.0,0.02546,1.0,0.02511,1.0,0.08566,0.0,0.84193,0.0,0.00969,0.0,0.19773,0,0.0023,0.00724,5966.0,5.37996,1108.93042,0.7337,0.69929,0.62227,0.64832
6111003612,111,0.00257,1.0,0.99368,0.0,0.11447,0.0,0.08304,0.0,0.06787,0.0,0.01079,1.0,0.02117,1.0,0.17165,0.0,0.76671,0.0,0.00687,0.0,0.27161,0,0.00281,0.00602,4355.0,9.38732,463.9236,0.62844,0.581,0.55854,0.54796
6111003700,111,0.40155,0.0,0.94737,0.0,0.11068,0.0,0.20575,0.0,0.11684,0.0,0.01821,1.0,0.05879,0.0,0.88598,0.0,0.03702,0.0,0.00525,0.0,0.21622,0,0.00112,0.00496,6679.0,1.03561,6449.36705,0.58469,0.60122,0.57213,0.58255
6111003801,111,0.43347,0.0,0.96636,0.0,0.08886,0.0,0.24463,0.0,0.13101,0.0,0.05384,1.0,0.00041,1.0,0.92631,0.0,0.01822,1.0,0.00333,0.0,0.21486,0,0.00205,0.00318,5778.0,0.94566,6110.0208,0.59585,0.49975,0.58686,0.59272
6111003802,111,0.38245,0.0,0.94495,0.0,0.0747,0.0,0.18316,0.0,0.09454,0.0,0.01756,1.0,0.04596,1.0,0.88939,0.0,0.04709,0.0,0.00208,0.0,0.28669,0,0.00347,0.00186,2888.0,0.70779,4080.32581,0.57114,0.64447,0.557,0.57299
6111003900,111,0.40157,0.0,0.97529,0.0,0.07389,0.0,0.18825,0.0,0.08581,0.0,0.04992,0.0,0.02489,1.0,0.88724,0.0,0.03465,0.0,0.00539,0.0,0.30733,0,0.00571,0.00459,7533.0,1.70518,4417.70506,0.59668,0.83608,0.58368,0.62069
6111004000,111,0.44239,0.0,0.9619,0.0,0.06933,0.0,0.16417,0.0,0.1108,0.0,0.04402,0.0,0.01535,1.0,0.88463,0.0,0.05048,0.0,0.00612,0.0,0.13312,0,0.00179,0.00484,6586.0,1.26142,5221.11798,0.59973,0.55324,0.5688,0.52507
6111004101,111,0.33355,0.0,0.98258,0.0,0.08633,0.0,0.12552,0.0,0.07695,0.0,0.03344,0.0,0.02687,1.0,0.84728,0.0,0.07841,0.0,0.00588,0.0,0.34048,0,0.00194,0.00464,6814.0,1.12124,6077.2211,0.59488,0.66202,0.5736,0.54193
6111004200,111,0.18766,0.0,0.98977,0.0,0.06032,0.0,0.08544,0.0,0.09349,0.0,0.0622,0.0,0.02092,1.0,0.7379,0.0,0.15224,0.0,0.00624,0.0,0.30664,0,0.00197,0.00581,5324.0,1.31801,4039.42601,0.56689,0.49749,0.55289,0.53149
6111004304,111,0.14108,0.0,0.96718,0.0,0.15975,0.0,0.11621,0.0,0.07084,0.0,0.04356,0.0,0.0383,1.0,0.58777,0.0,0.27991,0.0,0.00735,0.0,0.25036,0,0.00324,0.0058,6760.0,1.44342,4683.33031,0.6856,0.62121,0.63558,0.59146
6111004305,111,0.01218,1.0,1.0,0.0,0.02926,1.0,0.13323,1.0,0.40064,0.0,0.06171,0.0,0.13975,0.0,0.21053,0.0,0.52768,0.0,0.003,0.0,0.8879,0,0.00123,0.00012,2388.0,7.4078,322.36298,0.86306,0.83333,0.82744,0.77778
6111004400,111,0.17865,0.0,0.92311,0.0,0.1012,0.0,0.15478,0.0,0.07937,0.0,0.06513,0.0,0.02574,0.0,0.60494,0.0,0.24878,0.0,0.00955,0.0,0.38355,0,0.00701,0.00726,7251.0,2.39882,3022.73041,0.61269,0.64503,0.54167,0.54309
6111004503,111,0.36747,0.0,0.94973,0.0,0.08139,0.0,0.22468,0.0,0.08459,0.0,0.09882,0.0,0.02969,1.0,0.7619,0.0,0.0913,0.0,0.00348,0.0,0.21894,0,0.00027,0.00277,4387.0,0.56737,7732.22105,0.61529,0.6452,0.60341,0.58425
6111004504,111,0.42883,0.0,0.97095,0.0,0.11401,0.0,0.07646,0.0,0.09535,0.0,0.09844,0.0,0.01526,1.0,0.81765,0.0,0.05866,0.0,0.00441,0.0,0.28492,0,0.00251,0.00419,5389.0,0.85979,6267.83349,0.55748,0.66867,0.5308,0.51267
6111004505,111,0.34701,0.0,0.90147,0.0,0.07295,0.0,0.20936,0.0,0.14349,0.0,0.02524,1.0,0.01639,1.0,0.87644,0.0,0.06422,0.0,0.00188,0.0,0.30093,0,0.00076,0.00159,2150.0,0.55926,3844.34883,0.55574,0.78779,0.53304,0.43311
6111004506,111,0.54745,0.0,0.91765,0.0,0.05211,0.0,0.36867,0.0,0.13499,0.0,0.02464,0.0,0.02284,1.0,0.90453,0.0,0.04286,0.0,0.00293,0.0,0.39655,0,0.00199,0.00191,7858.0,0.64375,12206.51713,0.5861,0.7,0.56522,0.51923
6111004600,111,0.05101,1.0,1.0,0.0,0.05179,0.0,0.0841,1.0,0.17581,0.0,0.06649,0.0,0.09906,0.0,0.11245,0.0,0.61803,0.0,0.00246,0.0,0.8603,0,0.00033,7e-05,2126.0,20.46283,103.89572,0.93836,1.0,0.93103,0.92308
6111004704,111,0.3562,0.0,0.96774,0.0,0.06871,0.0,0.15312,0.0,0.09869,0.0,0.05588,1.0,0.03846,1.0,0.70537,0.0,0.15385,0.0,0.00127,0.0,0.35382,0,0.00719,0.00069,1469.0,19.59213,74.9791,0.74591,0.76166,0.71171,0.67441
6111004710,111,0.37497,0.0,0.95496,0.0,0.07991,0.0,0.18222,0.0,0.10753,0.0,0.11079,0.0,0.01536,1.0,0.72849,0.0,0.10599,0.0,0.0049,0.0,0.14663,0,0.0028,0.00353,5089.0,1.70544,2983.97305,0.61958,0.5973,0.59095,0.53923
6111004711,111,0.37469,0.0,0.94347,0.0,0.11106,0.0,0.12415,0.0,0.1496,0.0,0.28026,0.0,0.01951,1.0,0.60973,0.0,0.03422,1.0,0.00378,0.0,0.29982,0,0.00161,0.00315,3432.0,0.8051,4262.83279,0.5642,0.55919,0.54491,0.48984
6111004715,111,0.28305,0.0,0.99599,0.0,0.1208,0.0,0.06974,0.0,0.13733,0.0,0.08563,0.0,0.03245,1.0,0.76366,0.0,0.10029,0.0,0.00527,0.0,0.2636,0,0.00798,0.00392,5020.0,25.59791,196.10973,0.61163,0.64257,0.58134,0.53705
6111004716,111,0.38397,0.0,1.0,0.0,0.07979,0.0,0.12663,0.0,0.12393,0.0,0.08255,0.0,0.00761,1.0,0.83119,0.0,0.07358,0.0,0.00444,0.0,0.30445,0,0.00113,0.0035,4476.0,3.89765,1148.3845,0.60319,0.71091,0.58463,0.58181
6111004717,111,0.45853,0.0,0.9912,0.0,0.04215,0.0,0.21148,0.0,0.12229,0.0,0.06336,0.0,0.01252,1.0,0.88631,0.0,0.02764,0.0,0.00255,0.0,0.10175,0,0.00204,0.00284,4120.0,1.00489,4099.93109,0.58597,0.69558,0.56322,0.59263
6111004901,111,0.22544,0.0,0.98024,0.0,0.05687,0.0,0.05364,0.0,0.11259,0.0,0.20395,0.0,0.04057,0.0,0.57631,0.0,0.15466,0.0,0.00778,0.0,0.29748,0,0.0065,0.00615,6249.0,1.67776,3724.60268,0.60973,0.58109,0.61142,0.54793
6111004902,111,0.43877,0.0,0.92469,0.0,0.10333,0.0,0.17616,0.0,0.11935,0.0,0.00237,1.0,0.0,1.0,0.97731,0.0,0.02032,1.0,0.00369,0.0,0.17066,0,0.04684,0.00383,5091.0,10.17777,500.20768,0.53296,0.52274,0.52122,0.49794
6111005002,111,0.41939,0.0,0.95597,0.0,0.08877,0.0,0.18879,0.0,0.05586,0.0,0.0,1.0,0.00966,1.0,0.91818,0.0,0.07216,0.0,0.00177,0.0,0.26159,0,0.00586,0.00148,3003.0,8.14965,368.48218,0.55129,0.42856,0.50538,0.48356
6111005003,111,0.31458,0.0,0.9652,0.0,0.08512,0.0,0.22191,0.0,0.13747,0.0,0.0113,1.0,0.01802,1.0,0.82534,0.0,0.13087,0.0,0.00674,0.0,0.22387,0,0.00877,0.00524,8366.0,4.39698,1902.67012,0.64251,0.67646,0.63862,0.61733
6111005004,111,0.18436,0.0,0.97404,0.0,0.04529,0.0,0.07454,0.0,0.11116,0.0,0.11493,0.0,0.02348,0.0,0.53824,0.0,0.26928,0.0,0.01076,0.0,0.38908,0,0.00931,0.00765,5419.0,5.06167,1070.59503,0.62928,0.69118,0.5667,0.55094
6111005100,111,0.15625,0.0,1.0,0.0,0.04983,0.0,0.07242,0.0,0.15026,0.0,0.01786,1.0,0.04668,1.0,0.49184,0.0,0.43138,0.0,0.00483,0.0,0.21711,0,0.00929,0.0023,3768.0,139.17814,27.07322,0.81303,0.839,0.82988,0.78391
6111005202,111,0.10343,0.0,0.93671,0.0,0.06566,0.0,0.04863,0.0,0.07523,0.0,0.06041,0.0,0.02698,1.0,0.27622,0.0,0.61018,0.0,0.00387,0.0,0.15773,0,0.00463,0.00359,2694.0,12.52046,215.16781,0.67015,0.56737,0.64691,0.66719
6111005203,111,0.0573,0.0,0.98318,0.0,0.06449,0.0,0.10158,0.0,0.09544,0.0,0.04807,0.0,0.00965,1.0,0.21702,0.0,0.64211,0.0,0.0078,0.0,0.11562,0,0.00169,0.00772,5226.0,2.72628,1916.8962,0.68987,0.76161,0.61577,0.6547
6111005204,111,0.0662,0.0,0.98548,0.0,0.08054,0.0,0.04131,1.0,0.07706,0.0,0.10724,0.0,0.00527,1.0,0.15441,0.0,0.66452,0.0,0.00491,0.0,0.01988,0,0.0013,0.00432,3367.0,3.85528,873.34758,0.69596,0.75582,0.67039,0.67509
6111005205,111,0.05964,0.0,0.97812,0.0,0.07083,0.0,0.03605,1.0,0.05393,0.0,0.18968,0.0,0.01975,1.0,0.18735,0.0,0.59044,0.0,0.00829,0.0,0.04361,0,0.00591,0.00887,5767.0,11.55226,499.20947,0.70537,0.78104,0.59644,0.68051
6111005303,111,0.03796,0.0,0.99043,0.0,0.04172,0.0,0.06675,0.0,0.09427,0.0,0.13043,0.0,0.00223,1.0,0.19639,0.0,0.61951,0.0,0.01211,0.0,0.05307,0,0.0328,0.01413,9416.0,5.8679,1604.66336,0.64383,0.63607,0.56502,0.62179
