geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6023001101,23,0.02574,1.0,0.94651,0.0,0.11167,0.0,0.36026,0.0,0.29228,0.0,0.03366,1.0,0.01655,1.0,0.13945,0.0,0.73034,0.0,0.05631,0.0,0.25751,0,0.05317,0.06646,6350.0,9.63333,659.16959,0.50107,0.60838,0.41497,0.43297
6023001200,23,0.03146,0.0,0.92104,0.0,0.11745,0.0,0.29953,0.0,0.32897,0.0,0.01559,1.0,0.01787,0.0,0.17768,0.0,0.7261,0.0,0.03795,0.0,0.29676,0,0.04695,0.0319,4686.0,654.00167,7.16512,0.62715,0.53183,0.53875,0.50406
6023001300,23,0.00526,1.0,0.93277,0.0,0.15021,0.0,0.19535,0.0,0.10748,0.0,0.0167,1.0,0.00654,1.0,0.03413,0.0,0.83079,0.0,0.01124,0.0,0.2119,0,0.00752,0.00868,1479.0,82.6196,17.90132,0.63261,0.47271,0.64912,0.68991
6023010102,23,0.02632,1.0,0.93333,0.0,0.27622,0.0,0.24823,0.0,0.03302,1.0,0.0,1.0,0.00289,1.0,0.0714,1.0,0.66199,0.0,0.01712,0.0,0.0,1,0.00704,0.02612,2884.0,2034.83373,1.41731,0.582,0.63121,0.45643,0.52951
6023010200,23,0.00886,0.0,0.95124,0.0,0.13479,0.0,0.14324,0.0,0.08234,0.0,0.01685,1.0,0.00306,1.0,0.0789,0.0,0.82076,0.0,0.02035,0.0,0.09118,0,0.01458,0.02762,2983.0,661.23998,4.51122,0.56549,0.47548,0.48117,0.63923
6023010300,23,0.00664,1.0,0.95029,0.0,0.10075,0.0,0.17765,0.0,0.05916,0.0,0.01464,0.0,0.0,1.0,0.05199,0.0,0.82163,0.0,0.02552,0.0,0.14679,0,0.02355,0.03268,3607.0,649.83782,5.55062,0.55914,0.20282,0.60349,0.54834
6023010400,23,0.00415,1.0,0.99457,0.0,0.09587,0.0,0.09186,0.0,0.07599,0.0,0.01271,1.0,0.00636,1.0,0.04863,0.0,0.88118,0.0,0.02694,0.0,0.18843,0,0.00874,0.03515,3688.0,39.00518,94.55155,0.53125,0.57718,0.43169,0.46368
6023010501,23,0.00241,1.0,0.92667,0.0,0.1619,0.0,0.17591,0.0,0.1043,0.0,0.03519,1.0,0.0067,1.0,0.12231,0.0,0.74099,0.0,0.05038,0.0,0.2466,0,0.02365,0.05715,6635.0,10.39495,638.29084,0.54327,0.53159,0.47634,0.50109
6023010502,23,0.0,1.0,0.96847,0.0,0.17053,0.0,0.22655,0.0,0.13166,0.0,0.01153,1.0,0.0,1.0,0.04441,0.0,0.83764,0.0,0.04544,0.0,0.32231,0,0.02187,0.0433,5281.0,29.14483,181.19851,0.57754,0.74767,0.45575,0.55596
6023010600,23,0.0,1.0,0.9769,0.0,0.13793,0.0,0.11305,0.0,0.06128,0.0,0.0074,1.0,0.0,1.0,0.01796,1.0,0.92552,0.0,0.0148,0.0,0.13105,0,0.00213,0.0162,1798.0,210.85719,8.5271,0.61292,0.78163,0.49647,0.54896
6023010700,23,0.10128,0.0,0.97547,0.0,0.15376,0.0,0.13133,0.0,0.0998,0.0,0.07227,0.0,0.00357,1.0,0.12919,0.0,0.70205,0.0,0.05019,0.0,0.19356,0,0.03084,0.05006,6940.0,123.52329,56.18374,0.60284,0.66251,0.55777,0.56194
6023010800,23,0.03988,0.0,0.93138,0.0,0.15506,0.0,0.24047,0.0,0.10866,0.0,0.00262,1.0,0.00065,1.0,0.14052,0.0,0.78311,0.0,0.03207,0.0,0.21678,0,0.05176,0.0287,4785.0,125.12008,38.24326,0.61886,0.63309,0.42241,0.48361
6023010901,23,0.08744,0.0,0.88639,0.0,0.17769,0.0,0.16485,0.0,0.06909,0.0,0.00085,1.0,0.00702,1.0,0.28168,0.0,0.63988,0.0,0.02827,0.0,0.23741,0,0.02698,0.02644,4533.0,7.06103,641.97432,0.6149,0.68385,0.46391,0.49115
6023010902,23,0.00468,1.0,0.98634,0.0,0.19564,0.0,0.12457,0.0,0.06593,0.0,0.00319,1.0,0.0,1.0,0.0152,0.0,0.88603,0.0,0.03031,0.0,0.11467,0,0.01067,0.02957,4143.0,1049.78856,3.94651,0.63716,0.65248,0.51312,0.60103
6023011000,23,0.0137,1.0,0.97688,0.0,0.10158,0.0,0.11342,0.0,0.10581,0.0,0.0074,1.0,0.00678,1.0,0.16519,0.0,0.76125,0.0,0.03396,0.0,0.37047,0,0.00902,0.0253,4386.0,7.21352,608.02506,0.63179,0.58411,0.41505,0.47889
6023011100,23,0.01277,1.0,0.90639,0.0,0.22361,0.0,0.11671,0.0,0.10129,0.0,0.01243,1.0,0.0061,1.0,0.07778,0.0,0.82681,0.0,0.03098,0.0,0.30286,0,0.01561,0.02879,4976.0,305.13901,16.30732,0.54167,0.76613,0.41817,0.41338
6023011200,23,0.03304,1.0,0.94527,0.0,0.14149,0.0,0.15199,0.0,0.05507,0.0,0.01399,1.0,0.0,1.0,0.14268,1.0,0.78278,0.0,0.02305,0.0,0.19288,0,0.01957,0.02663,3220.0,1025.80836,3.13899,0.61096,0.52606,0.49376,0.49377
6023011500,23,0.03515,1.0,0.94509,0.0,0.12411,1.0,0.13644,0.0,0.06471,1.0,0.00132,1.0,0.00891,1.0,0.0964,1.0,0.88808,0.0,0.02476,0.0,0.0,1,0.01546,0.02617,4409.0,893.08575,4.93682,0.69992,0.61925,0.68796,0.65285
6023011600,23,0.00499,1.0,0.9558,0.0,0.19744,0.0,0.22849,0.0,0.09732,0.0,0.00508,1.0,0.02849,1.0,0.07786,1.0,0.87165,0.0,0.0277,0.0,0.26029,0,0.02014,0.01817,4133.0,1021.28956,4.04684,0.68317,0.66465,0.6638,0.52626
6023940000,23,0.00982,1.0,0.90885,0.0,0.20284,0.0,0.37164,0.0,0.1391,0.0,0.0,1.0,0.00448,1.0,0.01903,1.0,0.07613,0.0,0.02419,0.0,0.74228,0,0.01749,0.00077,3041.0,366.96439,8.28691,0.28621,1.0,0.28252,0.34584
6023990100,23,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,1061.85169,0.0,,,,
