osm_id,code,fclass,name,lon,lat
5393585345,2402,motel,Casa Via Mar Inn & Tennis Club,-119.20769,34.17625
5599590221,2402,motel,Navy Gateway Inn & Suites,-119.19667,34.15991
5668321242,2014,arts_centre,Harbor Village Gallery and Gifts,-119.26422,34.24049
5767068353,2082,school,Ventura Adult and Continuing Education,-119.21934,34.25616
6338852385,2501,supermarket,Ralphs,-119.17865,34.16867
6828807922,2402,motel,Vagabond Inn,-119.28902,34.27766
358793487,2082,school,,-118.92012,34.18335
358847742,2082,school,Conejo Adventist Elementary School,-118.93204,34.18834
358847763,2082,school,EARTHS Magnet School,-118.93283,34.18278
3843852270,2303,cafe,Starbucks,-118.92174,34.1836
3843911090,2501,supermarket,,-118.91239,34.18723
3843911091,2303,cafe,Starbucks,-118.91239,34.18786
3846054075,2501,supermarket,,-118.92572,34.18635
3846054081,2303,cafe,,-118.92854,34.18288
3927825916,2501,supermarket,,-118.92929,34.18615
6026258183,2303,cafe,Starbucks,-118.90983,34.18674
6505213045,2303,cafe,CJ's Urban Cafe,-118.86929,34.27765
358846954,2082,school,Piru Elementary School,-118.79787,34.41583
358779963,2082,school,Arroyo School,-118.79287,34.27334
358780596,2082,school,Belwood School,-118.70327,34.29245
358780656,2082,school,Berylwood Elementary School,-118.7537,34.26973
358780728,2082,school,Big Springs Elementary School,-118.70148,34.29778
358781798,2082,school,Simi Valley Adult Education Center,-118.73454,34.26973
358782697,2082,school,Crestview Elementary School,-118.74954,34.25584
358787809,2082,school,Lincoln Elementary School,-118.7812,34.26195
358788391,2082,school,Madera Elementary School,-118.79287,34.26361
358791421,2082,school,Royal High School,-118.77183,34.2636
358792663,2082,school,Simi Elementary School,-118.73842,34.27028
358792683,2082,school,Sinaloa Junior High School,-118.78482,34.26611
358793217,2082,school,Sycamore Elementary School,-118.73954,34.27667
358793565,2082,school,Township Elementary School,-118.71481,34.29417
358794016,2082,school,Valley View Junior High School,-118.70981,34.29667
358794260,2082,school,Vista School,-118.74815,34.27472
358794302,2082,school,Walnut Grove School,-118.75148,34.26417
358835542,2082,school,Brookside Elementary School,-118.75565,34.17139
358847200,2082,school,Hillside Junior High School,-118.75509,34.25667
358847202,2082,school,Hollow Hills Elementary School,-118.76426,34.25528
358847203,2082,school,Justin Elementary School,-118.75593,34.27639
358847224,2082,school,Saint Rose of Lima Elementary School,-118.77367,34.26638
358847236,2082,school,Tiny Tot Preschool,-118.76676,34.26917
358847244,2082,school,Apolo High School,-118.73592,34.27
358847247,2082,school,Atherwood Elementary School,-118.7512,34.2842
358847251,2081,university,Brandeis-Barden Institute,-118.71371,34.26085
358847265,2082,school,Cochran Baptist School,-118.69631,34.27812
358847273,2082,school,Garden Grove Elementary School,-118.72293,34.27745
358847287,2082,school,Mountain View Elementary School,-118.73842,34.2575
358847291,2082,school,Pinecrest School,-118.69618,34.2784
358847310,2082,school,Santa Susana Elementary School,-118.71092,34.28
358847311,2082,school,Santa Susana High School,-118.72795,34.27784
358847334,2082,school,Sunrise Preschool,-118.76898,34.27139
358847848,2082,school,Medea Creek Middle School,-118.76347,34.18325
358847861,2082,school,Oak Hills Elementary School,-118.77727,34.17935
358847862,2082,school,Oak Park High School,-118.76462,34.18024
358847864,2082,school,Oak View Alternative High School,-118.76518,34.17168
2679647243,2303,cafe,Starbucks,-118.78574,34.18339
4053864797,2014,arts_centre,Simi Valley Cultural Arts Center,-118.73691,34.27129
4053900070,2303,cafe,,-118.69993,34.27268
5072601721,2501,supermarket,ALDI,-118.78945,34.28182
5315598904,2501,supermarket,Walmart Neighborhood Market,-118.7077,34.27572
5650014073,2501,supermarket,Ralphs,-118.74244,34.27068
6626896740,2082,school,Oak Park Independent School,-118.76463,34.17158
358787021,2082,school,Knolls School,-118.66731,34.26417
358847279,2082,school,Handicapped Childrens School,-118.66065,34.26223
358847341,2082,school,White Oak Elementary School,-118.66731,34.27472
651985906,2082,school,Saint Peter Claver Pre-School,-118.68042,34.27816
6856215972,2303,cafe,Starbucks,-118.76848,34.28334
358780070,2082,school,Avenue School,-119.29345,34.3075
358784254,2082,school,E P Foster Elementary School,-119.2965,34.29611
358785689,2082,school,Henning School,-119.29956,34.27861
358789167,2082,school,Mill School,-119.29483,34.33833
358846780,2082,school,Arnaz Elementary School,-119.30511,34.39083
358846793,2082,school,Oak View Elementary School,-119.30484,34.39944
358846922,2082,school,De Anza Middle School,-119.29122,34.30083
368167443,2014,arts_centre,The Livery Arts Center,-119.29598,34.28177
904883949,2303,cafe,Starbucks,-119.28856,34.42501
5731623186,2303,cafe,Sandbox Coffeehouse,-119.29753,34.27798
6824777239,2402,motel,,-119.28968,34.27763
358800788,2082,school,Apache School,-119.37762,34.70665
348163712,2082,school,Fillmore High School,-118.91544,34.40336
348183511,2501,supermarket,Super A Foods,-118.91878,34.39693
358846893,2082,school,San Cayetano Elementary School,-118.90889,34.40406
358846895,2082,school,Sespe Elementary School,-118.91732,34.40139
4986024977,2082,school,Fillmore Unified School District,-118.91727,34.40069
4986024978,2082,school,Fillmore Middle School,-118.92116,34.40252
4986024979,2082,school,Sierra High School,-118.91746,34.40497
4986024980,2082,school,Rio Vista Elementary School,-118.90662,34.39409
4986024981,2082,school,Fillmore Christian Academy,-118.91446,34.40197
4986024982,2082,school,Mountain Vista Elementary School,-118.92559,34.40768
358780296,2082,school,Barbara Webster Elementary School,-119.05927,34.35833
358780897,2082,school,Blanchard Elementary School,-119.08705,34.34333
358781115,2082,school,Briggs Elementary School,-119.10483,34.32778
358784783,2082,school,Glen City Elementary School,-119.07899,34.34667
358786416,2082,school,Isbell Middle School,-119.06649,34.34917
358788870,2082,school,McKevett Elementary School,-119.06233,34.35889
358789597,2082,school,Mupu Elementary School,-119.07149,34.38639
358791938,2082,school,Saint Sebastian School,-119.07066,34.35359
358793788,2082,school,Union High School,-119.07022,34.35653
358794095,2082,school,,-119.05927,34.35191
358802112,2082,school,Santa Clara School,-118.99982,34.37611
358846898,2082,school,Thelma B Bedell Elementary School,-119.06732,34.37963
358847133,2082,school,John Jenkins Christian Academy,-119.06094,34.35528
358847148,2082,school,Portal School,-119.05927,34.35833
358847155,2082,school,Santa Paula Adult Education School,-119.07038,34.35694
358858554,2082,school,Thomas Aquinas College,-119.0868,34.43009
358782443,2082,school,Conejo Elementary School,-118.84105,34.17887
358847898,2082,school,Ascension Lutheran School,-118.84815,34.18195
358847904,2082,school,Colina Intermediate School,-118.85148,34.18195
358847922,2082,school,Hillcrest Christian School,-118.84704,34.18195
358847929,2082,school,Little Oaks School,-118.8337,34.17112
358847961,2082,school,Westlake Elementary School,-118.85065,34.14389
358847965,2082,school,Westlake High School,-118.81565,34.16167
484173322,2303,cafe,Starbucks,-118.87702,34.17975
485084953,2014,arts_centre,Fred Kavli Theater,-118.84883,34.17435
562714269,2082,school,Westlake Hills Elementary School,-118.82702,34.16826
769255780,2501,supermarket,Whole Foods Market,-118.87344,34.18781
775861524,2501,supermarket,Ralphs,-118.82354,34.16346
3841983177,2303,cafe,Coffee Bean,-118.87563,34.1851
3841983180,2303,cafe,Peet's Coffee,-118.87578,34.18619
3843957342,2501,supermarket,Trader Joe's,-118.82498,34.1639
3843990893,2303,cafe,Coffee Bean,-118.88866,34.18501
3846053988,2303,cafe,,-118.83745,34.17045
3847841500,2303,cafe,Healthy (Juices),-118.87464,34.18594
3869631861,2014,arts_centre,Hillcrest Center for the Arts,-118.88471,34.18695
6022671289,2303,cafe,Starbucks,-118.8244,34.1604
358847734,2082,school,Aspen Elementary School,-118.88343,34.2025
358847738,2082,school,Bethany Christian School,-118.88343,34.2
358847761,2082,school,Madrona Elementary School,-118.89238,34.19766
358847776,2082,school,Redwood Middle School,-118.88398,34.19806
358847797,2082,school,Baptist Academy,-118.84232,34.19556
358847799,2081,university,California Lutheran University - Thousand Oaks Campus,-118.87662,34.22534
358847823,2082,school,Ladera Elementary School,-118.85815,34.2175
358847828,2082,school,Los Cerritos Intermediate School,-118.84037,34.20723
358847838,2082,school,Meadows Arts and Technology Elementary School,-118.84176,34.19278
358847867,2082,school,Park Oaks Elementary School,-118.85648,34.21223
358847872,2082,school,Saint Paschal Baylon School,-118.86926,34.20056
358847874,2082,school,Saint Patricks School,-118.84893,34.20094
358847889,2082,school,Weathersfield Elementary School,-118.86537,34.22556
358847892,2082,school,Acacia Elementary School,-118.87537,34.19778
358847918,2082,school,Glenwood Elementary School,-118.86641,34.19412
358847926,2082,school,La Reina High School,-118.87648,34.20306
358847957,2082,school,University Elementary School,-118.87688,34.2175
415991247,2082,school,Lang Ranch Elementary School,-118.8331,34.2196
769255961,2501,supermarket,,-118.86722,34.19803
769257732,2501,supermarket,,-118.86676,34.20146
3534527621,2303,cafe,Coffee Bean and Tea Leaf,-118.84562,34.21001
3843952229,2501,supermarket,Trader Joe's,-118.86906,34.21906
3843952371,2501,supermarket,Vons,-118.84093,34.20993
3843952373,2303,cafe,,-118.84023,34.21108
6695932133,2303,cafe,Five07,-118.84151,34.21004
358790030,2082,school,Olivelands Elementary School,-119.14177,34.32917
358802248,2082,school,Summit Elementary School,-119.13733,34.43666
358846801,2082,school,Happy Valley School,-119.18622,34.43999
358846804,2082,school,Institute for Higher Education,-119.27595,34.43972
358846805,2082,school,Krotona Institute of Theosophy,-119.27289,34.43694
358846812,2082,school,Monica Ros School,-119.19754,34.45635
358846886,2082,school,Ojai Valley Christian School,-119.24817,34.44888
358846892,2082,school,Saint Thomas Aquinas School,-119.24928,34.45027
358846905,2082,school,Academy of Saint Catherines by the Sea,-119.26983,34.28111
358846912,2082,school,California State University Northridge - Ventura County,-119.27067,34.26861
358846963,2082,school,Saint Pauls School,-119.25198,34.27566
358846992,2082,school,Balboa Middle School,-119.20928,34.27556
358847012,2082,school,College Heights Christian School,-119.20761,34.26556
358847036,2082,school,Friends School,-119.24678,34.26
358847069,2082,school,Portola Elementary School,-119.19872,34.26473
358847079,2082,school,Sacred Heart School,-119.15814,34.28659
358847086,2082,school,Temple Christian School,-119.21705,34.25861
358847088,2082,school,Ventura Christian School,-119.19404,34.28671
358847091,2082,school,Ventura Missionary Christian Day School,-119.19851,34.29095
452816010,2303,cafe,Good Time Donut,-119.26967,34.26304
452816013,2303,cafe,Starbucks,-119.2695,34.2631
663560671,2082,school,El Camino High School,-119.22935,34.278
920040661,2082,school,ARC Enrichment Center,-119.24928,34.44933
1627130123,2303,cafe,Starbucks,-119.21248,34.27796
3491229799,2303,cafe,Coffee Bean & Tea Leaf,-119.23271,34.26181
3491229800,2303,cafe,Starbucks,-119.23519,34.26074
4003092348,2303,cafe,Peet's Coffee,-119.21262,34.26409
4003092379,2501,supermarket,Trader Joe's,-119.24895,34.27143
5668321226,2303,cafe,Coffee Dock & Post,-119.26465,34.24096
5668321245,2084,college,Coastal Marine Biolabs,-119.26407,34.24054
5735056322,2504,mall,Ojai Arcade,-119.24488,34.44793
6525609335,2082,school,Chaparral High School,-119.24266,34.44901
6525609336,2082,school,A Place to Grow Preschool,-119.24255,34.44965
358789694,2082,school,Newbury Park Adventist Academy,-118.9369,34.19338
358791766,2082,school,Saint Johns Seminary,-119.00399,34.24167
358794935,2082,school,Yerba Buena School,-118.94843,34.09278
358847229,2082,school,Somis Elementary School,-118.9976,34.25834
358847575,2082,school,Camarillo Christian School,-119.04733,34.24362
358847579,2082,school,Camarillo Heights School,-119.04677,34.24223
358847585,2082,school,Carden Elementary School,-119.04538,34.23612
358847594,2082,school,Dos Caminos Elementary School,-119.02121,34.23806
358847607,2082,school,Frontier High School,-119.07654,34.20718
358847612,2082,school,Gateway Community School,-119.07483,34.2075
358847614,2082,school,Hendershot Work Training Center,-119.07483,34.20778
358847621,2082,school,Laguna Vista Elementary School,-119.09399,34.16112
358847682,2082,school,Ventura School California Youth Authority,-119.10649,34.24389
358847705,2082,school,Cornerstone Christian School,-119.03982,34.23556
358847708,2082,school,El Descanso Elementary School,-119.04871,34.22917
358847720,2082,school,Los Primeros Structured School,-119.04038,34.21612
358847725,2082,school,Saint Mary Magdalen School,-119.03607,34.21536
358847727,2082,school,Terra Linda Elementary School,-118.99996,34.23187
358847758,2082,school,Las Colinas Elementary School,-118.98992,34.23447
358847764,2082,school,Maple Elementary School,-118.95038,34.17362
358847778,2082,school,Sequoia Intermediate School,-118.93815,34.18056
358847785,2082,school,Walnut Elementary School,-118.94676,34.18528
368170513,2012,community_centre,Rocky & Lon Morton Boys & Girls Club,-118.93621,34.17917
692175543,2501,supermarket,,-118.98685,34.22626
692181424,2303,cafe,Starbucks,-119.00435,34.21595
694832287,2082,school,,-119.00786,34.23433
1765776182,2082,school,Bedford Open School,-119.04695,34.2273
1769129666,2501,supermarket,Sprouts Farmers Market,-119.03684,34.23546
1769147233,2303,cafe,Starbucks,-119.03726,34.23651
1769147234,2303,cafe,Blenders In the Grass,-119.03701,34.23656
2295063053,2303,cafe,Starbucks,-118.9558,34.17155
3383045041,2303,cafe,Starbucks,-119.07335,34.21709
3799718004,2303,cafe,Ragamuffin Coffee Roasters,-118.95372,34.17962
3846054052,2303,cafe,Starbucks,-118.93808,34.19186
3846054059,2303,cafe,Conejo Coffee,-118.93686,34.19041
4055787451,2012,community_centre,Freedom Center,-119.08179,34.20724
4134277089,2082,school,Rancho Campana High School,-119.01432,34.24459
4348164189,2303,cafe,Starbucks,-119.05857,34.21557
5315597541,2501,supermarket,Walmart Neighborhood Market,-119.0746,34.2173
5428340316,2083,kindergarten,Little Steps Preschool,-118.95505,34.1626
6206390143,2501,supermarket,Trader Joe's,-119.0529,34.21979
358789407,2084,college,Moorpark College,-118.83684,34.30032
358792302,2082,school,Santa Rosa Elementary School,-118.87899,34.24389
358793784,2082,school,Walnut Canyon Elementary School,-118.88537,34.2875
358847189,2082,school,Campus Canyon School,-118.84392,34.30041
358847192,2082,school,Chaparral Middle School,-118.88565,34.28389
358847195,2082,school,Flory Elementary School,-118.8805,34.28096
358847210,2082,school,Mountain Meadows School,-118.8951,34.27
358847218,2082,school,Peach Hill School,-118.88149,34.27028
1861279041,2303,cafe,Reagan's Country Cafe,-118.8204,34.26007
2414138425,2082,school,,-118.86463,34.27057
3927848816,2303,cafe,It's A Grind Coffee House,-118.86412,34.27927
4055832765,2014,arts_centre,High Street Arts Center,-118.88161,34.28558
4055832780,2501,supermarket,,-118.88324,34.28012
4055832781,2501,supermarket,,-118.8807,34.28557
4055855104,2501,supermarket,,-118.88242,34.28384
5583571819,2303,cafe,Starbucks,-118.84386,34.29575
368167726,2002,fire_station,Fire Station Number 1,-119.18069,34.20139
368170492,2007,library,Soliz-El Rio Branch Ventura County Library,-119.16761,34.23806
368170494,2007,library,Oxnard Public Library,-119.17886,34.20099
368171722,2008,town_hall,Oxnard City Hall,-119.17981,34.20058
411828865,2002,fire_station,Oxnard FD Station 1,-119.19202,34.19817
411834332,2002,fire_station,Oxnard Fire Station 2,-119.17322,34.15496
411835354,2002,fire_station,Oxnard Fire Department Station 3,-119.17864,34.18639
411836025,2002,fire_station,Oxnard Fire Department Station 4,-119.17935,34.22578
433110882,2005,post_office,Channel Islands Station,-119.2225,34.17539
761350836,2002,fire_station,,-119.16359,34.20665
924663711,2001,police,,-119.18148,34.20085
4465211599,2001,police,Port Hueneme Police Department,-119.19494,34.14951
4465211604,2008,town_hall,Port Hueneme City Hall,-119.19488,34.1497
358847936,2005,post_office,,-118.91515,34.18356
368170516,2007,library,Rockwell International Science Center Library,-118.90592,34.1981
3843852332,2007,library,,-118.92891,34.18199
3843852333,2001,police,,-118.92875,34.18182
358846955,2005,post_office,Piru Post Office,-118.79426,34.41527
368170496,2007,library,Piru Branch Ventura County Library,-118.79787,34.41583
368166860,2099,public_building,Simi Valley Unified School District Office,-118.77926,34.28028
368170488,2007,library,Simi Valley Library,-118.71287,34.28972
368170489,2007,library,Simi Valley Adventist Hospital Medical Library,-118.74509,34.28945
368170518,2007,library,Oak Park Branch Ventura County Library,-118.76287,34.17945
368171133,2099,public_building,Simi Valley Historical Society Archives,-118.8012,34.275
415993026,2002,fire_station,,-118.76094,34.18112
1239459588,2002,fire_station,VCFD Station 46,-118.70927,34.29451
1760337588,2005,post_office,Simi Valley (Santa Susana) 93063,-118.73638,34.28152
1760720192,2007,library,Simi Valley Public Library,-118.71944,34.28901
3828332457,2001,police,Simi Valley Police Department,-118.71934,34.28733
3828332458,2002,fire_station,VCFD Station 41,-118.73621,34.27097
3828332459,2002,fire_station,VCFD Station 47,-118.76267,34.28868
3828332460,2002,fire_station,VCFD Station 45,-118.78282,34.26948
4821416438,2005,post_office,,-118.72204,34.28622
3828308487,2002,fire_station,VCFD Station 43,-118.67688,34.27116
301462760,2005,post_office,Oak View Post Office,-119.30094,34.39263
358846794,2005,post_office,Oak View Post Office,-119.299,34.39666
368167723,2002,fire_station,Fire Station Number 1,-119.29789,34.27139
368170498,2007,library,Avenue Library,-119.29841,34.28864
368171018,2007,library,Oak View Branch Ventura County Library,-119.30122,34.39371
368171496,2008,town_hall,Ventura City Hall,-119.29308,34.28238
369156846,2099,public_building,Ventura Visitors Center,-119.29345,34.27936
473098910,2002,fire_station,Ventura County FD Station 22,-119.28537,34.44441
473100594,2002,fire_station,Ventura County FD Station 23,-119.30131,34.39469
473103806,2002,fire_station,Ventura County FD Station 25,-119.4196,34.34559
368168898,2002,fire_station,Ozena Fire Station,-119.35401,34.68332
348158961,2007,library,Fillmore Branch Ventura County Library,-118.91489,34.40464
348183981,2002,fire_station,Fire Department,-118.91961,34.40073
358846861,2005,post_office,Fillmore Post Office,-118.91399,34.4
368171676,2008,town_hall,Fillmore City Hall,-118.91236,34.3986
473107130,2002,fire_station,Ventura County FD Station 27,-118.92673,34.40311
358847157,2005,post_office,Santa Paula Post Office,-119.06038,34.35333
368170500,2007,library,Blanchard Community Library,-119.06399,34.35278
368171678,2008,town_hall,Santa Paula City Hall,-119.05927,34.35194
470042209,2002,fire_station,Santa Paula FD Station 81,-119.05997,34.35328
470042806,2002,fire_station,Santa Paula FD Station 82,-119.08119,34.34672
358847913,2005,post_office,Conejo Valley Station Thousand Oaks Post Office,-118.87814,34.18252
484161402,2002,fire_station,Station 30,-118.88514,34.18485
485084955,2008,town_hall,Thousand Oaks City Hall,-118.84833,34.17469
775861588,2005,post_office,,-118.83211,34.16659
368170512,2007,library,Los Robles Regional Medical Center Medical Staff Library,-118.88251,34.20761
769258836,2002,fire_station,,-118.86793,34.21835
770828179,2002,fire_station,,-118.81994,34.19956
358846884,2005,post_office,Ojai Post Office,-119.24573,34.44757
368170497,2007,library,Lillian Smolt Memorial Library,-119.25178,34.27722
368170501,2007,library,Saticoy Library,-119.14818,34.28351
368170502,2007,library,Helen Power Wright Memorial Library,-119.22731,34.27746
368171009,2007,library,Meiners Oaks Branch Library,-119.27786,34.44925
473105236,2002,fire_station,Ventura County FD Station 26,-119.13411,34.31148
358847231,2005,post_office,Somis Post Office,-118.99649,34.25723
358847697,2005,post_office,Camarillo Post Office,-119.0426,34.22195
368166874,2099,public_building,Pleasant Valley School District Office,-119.02844,34.22417
368167727,2002,fire_station,Somis Fire Station,-118.99593,34.25695
368167728,2002,fire_station,Fire Station Number 54,-119.04177,34.22195
368167729,2002,fire_station,Fire Station Number 55,-119.06871,34.24556
368167731,2002,fire_station,Fire Station Number 52,-118.99486,34.22398
368170490,2007,library,Somis Library,-118.99732,34.25612
368170514,2007,library,Camarillo Branch Ventura County Library,-119.01386,34.24329
368170515,2007,library,Edward Lawrence Dohney Memorial Library,-119.00461,34.24267
368171721,2008,town_hall,Camarillo City Hall,-119.05166,34.22281
1957500232,2002,fire_station,Camarillo Fire Department,-119.04078,34.22182
3129036013,2002,fire_station,,-119.07031,34.2119
6725737161,2001,police,,-119.04302,34.16328
300428080,2001,police,Ventura County Sheriffs East Valley Station,-118.83466,34.24767
358847209,2005,post_office,Moorpark Post Office,-118.88383,34.28514
368170491,2007,library,Moorpark Branch Ventura County Library,-118.88265,34.28632
368171134,2099,public_building,Moorpark Civic Center,-118.88343,34.28778
368171679,2008,town_hall,Moorpark City Hall,-118.8834,34.28753
3828332461,2002,fire_station,VCFD Station 44,-118.82203,34.2505
3828449439,2002,fire_station,VCFD Station 42,-118.87805,34.28569
4062529431,2001,police,VC/CHP Police Services Center,-118.87425,34.28338
5082624921,2002,fire_station,,-118.88971,34.26506
