geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6085502800,85,0.14585,0,0.97185,0,0.05241,0,0.05966,0,0.05979,0,0.18818,0,0.00384,1,0.1866,0,0.53858,0,0.00254,0,0.20427,0,0.00111,0.00269,4102,1.77582,2309.92156,0.76112,0.80449,0.76175,0.74957
6085502901,85,0.15116,0,0.97372,0,0.05482,0,0.02542,1,0.0398,0,0.16987,0,0.0268,1,0.2618,0,0.52327,0,0.00339,0,0.17587,0,0.00091,0.00402,5919,1.8825,3144.22918,0.75157,0.83098,0.65027,0.78409
6085502902,85,0.07107,0,0.98034,0,0.04439,0,0.0472,1,0.06811,0,0.18426,0,0.00324,1,0.17515,0,0.58757,0,0.0047,0,0.1422,0,0.00137,0.00555,7200,2.62837,2739.33555,0.76359,0.82217,0.69028,0.77215
6085502903,85,0.07524,0,0.97023,0,0.05424,0,0.05396,1,0.03417,0,0.15002,0,0.02347,1,0.19959,0,0.55501,0,0.00309,0,0.08462,0,0.00036,0.00363,5075,1.88283,2695.40646,0.7882,0.80745,0.7138,0.71448
6085502906,85,0.12694,0,0.92243,0,0.06858,0,0.06967,0,0.06658,0,0.27428,0,0.01969,1,0.17894,0,0.4791,0,0.00231,0,0.17589,0,0.00071,0.0032,4521,1.54572,2924.85004,0.71039,0.74722,0.64744,0.64664
6085502907,85,0.07754,0,0.98132,0,0.04456,1,0.04202,1,0.07063,0,0.15828,0,0.00381,1,0.12754,0,0.63288,0,0.00249,0,0.18344,0,0.00049,0.00291,3912,1.25155,3125.72006,0.7443,0.83412,0.7116,0.72466
6085502908,85,0.11205,0,0.97508,0,0.05604,0,0.02995,0,0.06175,0,0.1592,0,0.01034,1,0.24176,0,0.53467,0,0.00378,0,0.20145,0,0.00093,0.00381,6683,2.08128,3211.00523,0.78096,0.85319,0.70816,0.75139
6085502909,85,0.07822,0,0.9599,0,0.04433,0,0.06891,1,0.05733,0,0.14805,0,0.03191,1,0.31818,0,0.44045,0,0.00279,0,0.25915,0,0.0011,0.00326,5073,1.30135,3898.24809,0.72788,0.74405,0.68468,0.73411
6085502910,85,0.13495,0,0.97986,0,0.10812,0,0.0906,0,0.05303,0,0.15574,0,0.0,1,0.26291,0,0.50935,0,0.00211,0,0.26132,0,0.00211,0.00232,3656,1.18348,3089.18197,0.73402,0.78373,0.59005,0.69951
6085503001,85,0.05145,0,0.97463,0,0.05272,0,0.0384,0,0.06936,0,0.09902,0,0.01387,1,0.13657,0,0.66085,0,0.00264,0,0.11102,0,0.00067,0.00345,4063,1.71831,2364.53668,0.75113,0.84878,0.64352,0.75188
6085503002,85,0.05251,0,0.96446,0,0.09205,0,0.04092,0,0.07337,0,0.13257,0,0.0517,1,0.1537,0,0.63452,0,0.00227,0,0.20469,0,0.00131,0.00231,3506,1.36348,2571.36359,0.77841,0.81415,0.71679,0.80543
6085503003,85,0.08176,0,0.99024,0,0.04898,0,0.05821,0,0.05673,0,0.15379,0,0.02395,1,0.13974,0,0.6022,0,0.00331,0,0.20431,0,0.00121,0.00392,5099,1.93881,2629.95795,0.73885,0.85366,0.62766,0.7052
6085503105,85,0.56578,0,0.88302,0,0.09737,0,0.19145,0,0.06682,0,0.63266,0,0.0,1,0.27402,0,0.06841,0,0.00137,0,0.40302,0,0.00235,0.00079,2484,1.77816,1396.95062,0.81081,0.85887,0.62314,0.64804
6085503108,85,0.20714,0,0.92652,0,0.04087,0,0.06713,0,0.06416,0,0.39941,0,0.07495,0,0.27686,0,0.21774,0,0.00391,0,0.19916,0,0.00245,0.00427,7894,2.27287,3473.14484,0.72298,0.81608,0.61504,0.62004
6085503110,85,0.54752,0,0.94255,0,0.07621,0,0.21241,0,0.10445,0,0.27816,0,0.0107,1,0.68041,0,0.02762,0,0.00164,0,0.45506,0,0.0012,0.00103,4618,0.80239,5755.31167,0.73903,0.85826,0.66261,0.62609
6085503111,85,0.407,0,0.99149,0,0.08561,0,0.09713,0,0.12606,0,0.44958,0,0.00327,1,0.48576,0,0.0331,0,0.00256,0,0.43319,0,0.00052,0.00206,5101,0.92917,5489.85113,0.71951,0.80398,0.65651,0.56801
6085503112,85,0.30016,0,0.88103,0,0.06042,0,0.11411,0,0.10802,0,0.23143,0,0.03812,1,0.57356,0,0.14394,0,0.00216,0,0.30089,0,0.00098,0.0019,4025,1.13355,3550.80528,0.71318,0.84862,0.66666,0.58088
6085503113,85,0.33789,0,0.90575,0,0.06786,0,0.21438,0,0.13106,0,0.07923,0,0.03436,1,0.80304,0,0.08055,0,0.00218,0,0.40521,0,0.00048,0.00195,4760,0.71701,6638.71792,0.68239,0.72097,0.67056,0.65094
6085503115,85,0.14825,0,0.96352,0,0.06018,0,0.03797,0,0.0416,0,0.35305,0,0.02284,1,0.16851,0,0.40614,0,0.00399,0,0.39617,0,0.00159,0.00349,6027,4.53632,1328.61114,0.77044,0.79723,0.69716,0.71193
6085503116,85,0.23405,0,0.92807,0,0.07614,0,0.11552,0,0.07497,0,0.35236,0,0.02181,1,0.23769,0,0.31726,0,0.00337,0,0.35931,0,0.0012,0.00282,5240,1.1468,4569.25403,0.73052,0.81205,0.67639,0.67124
6085503117,85,0.44858,0,0.79924,0,0.09441,0,0.13711,0,0.12898,0,0.35839,0,0.01871,1,0.5786,0,0.01543,0,0.00135,0,0.44836,0,0.00044,0.00104,3120,0.50109,6226.43388,0.75383,0.8689,0.63154,0.55422
6085503118,85,0.38475,0,0.96288,0,0.03947,0,0.13475,0,0.10805,0,0.40388,0,0.03934,0,0.45657,0,0.07707,0,0.00244,0,0.4844,0,0.00023,0.00146,5474,0.5659,9673.08422,0.74166,0.86018,0.64994,0.60615
6085503121,85,0.30967,0,0.915,0,0.09691,1,0.16034,0,0.06733,0,0.16003,0,0.01342,1,0.66866,0,0.12252,0,0.00211,0,0.28806,0,0.00558,0.00222,4499,2.19434,2050.27707,0.68951,0.81535,0.63685,0.5281
6085503122,85,0.45709,0,0.7695,0,0.14341,0,0.22805,0,0.0687,0,0.45706,0,0.04326,0,0.40045,0,0.06075,0,0.00145,0,0.29882,0,0.01005,0.001,3449,3.61984,952.80539,0.7967,0.87238,0.7111,0.69816
6085503123,85,0.19756,0,0.88786,0,0.15612,0,0.17692,0,0.0687,0,0.15491,0,0.02891,0,0.46631,0,0.28196,0,0.002,0,0.44809,0,0.00066,0.0015,3585,0.67448,5315.24262,0.74889,0.79953,0.69968,0.62571
6085503204,85,0.36271,0,0.92899,0,0.10379,0,0.12512,0,0.12182,0,0.33456,0,0.01961,0,0.54932,0,0.06228,0,0.00412,0,0.41065,0,0.00082,0.00346,8175,1.41483,5778.09028,0.72718,0.83731,0.65127,0.59507
6085503207,85,0.38692,0,0.97167,0,0.08826,0,0.12701,0,0.0894,0,0.6807,0,0.0343,0,0.18685,0,0.04872,0,0.00265,0,0.35814,0,0.00026,0.00176,3938,1.33181,2956.87541,0.79922,0.83443,0.72165,0.73548
6085503208,85,0.3388,0,0.99438,0,0.05342,0,0.05995,0,0.14465,0,0.27164,0,0.03914,0,0.61455,0,0.05254,0,0.00211,0,0.38532,0,0.00021,0.00216,3985,1.15828,3440.45275,0.6844,0.84404,0.61482,0.5531
6085503210,85,0.45475,0,0.94064,0,0.10103,0,0.09295,0,0.09955,0,0.50682,0,0.01477,1,0.37977,0,0.08091,0,0.00225,0,0.29116,0,0.00066,0.00207,4453,1.58427,2810.76608,0.71529,0.82314,0.64407,0.61272
6085503211,85,0.44392,0,0.98893,0,0.06522,0,0.04415,0,0.08759,0,0.57686,0,0.00988,1,0.2705,0,0.09532,0,0.00277,0,0.31827,0,0.00068,0.00231,4744,1.07588,4409.42915,0.75181,0.79831,0.66906,0.5929
6085503212,85,0.37111,0,0.96619,0,0.06553,0,0.08936,0,0.10198,0,0.60663,0,0.04315,0,0.25642,0,0.06496,0,0.00263,0,0.34003,0,0.00098,0.00195,4058,1.68546,2407.6448,0.77635,0.83765,0.65853,0.6929
6085503213,85,0.51526,0,0.92126,0,0.0849,0,0.17088,0,0.09631,0,0.56832,0,0.01405,1,0.32376,0,0.07066,0,0.00247,0,0.3704,0,0.00042,0.00194,4494,1.09944,4087.52558,0.73552,0.80157,0.62831,0.69128
6085503214,85,0.49463,0,0.91718,0,0.06366,0,0.1796,0,0.08383,0,0.54826,0,0.00299,1,0.40398,0,0.02711,0,0.00393,0,0.42185,0,0.00215,0.00245,7253,1.78515,4062.96609,0.77141,0.84825,0.65823,0.66515
6085503217,85,0.39363,0,0.96709,0,0.04623,1,0.07022,0,0.10094,0,0.18913,0,0.01024,1,0.71264,0,0.04117,0,0.00193,0,0.35165,0,0.00024,0.00198,4512,0.60191,7496.18513,0.66457,0.83356,0.58382,0.58465
6085503218,85,0.47562,0,0.89611,0,0.04845,0,0.17772,0,0.11285,0,0.26901,0,0.0,1,0.67914,0,0.04819,0,0.00197,0,0.41971,0,0.00055,0.00166,4471,0.58628,7626.01448,0.68761,0.84165,0.64233,0.68562
6085503304,85,0.43892,0,0.97779,0,0.07403,0,0.12211,0,0.12608,0,0.47787,0,0.02686,0,0.42513,0,0.05873,0,0.00363,0,0.42605,0,0.00274,0.00242,6916,1.44655,4781.04061,0.75858,0.82158,0.67398,0.61958
6085503305,85,0.47301,0,0.94208,0,0.07985,0,0.08452,0,0.08688,0,0.50917,0,0.01483,1,0.42436,0,0.03252,0,0.00343,0,0.344,0,0.00401,0.00267,6069,2.32535,2609.93331,0.74827,0.83693,0.64255,0.60185
6085503306,85,0.3927,0,0.95792,0,0.07728,0,0.13387,0,0.10963,0,0.31323,0,0.01893,1,0.61898,0,0.0367,0,0.00224,0,0.38107,0,0.00071,0.00176,4311,1.66771,2584.97721,0.71487,0.77068,0.67826,0.64252
6085503312,85,0.35923,0,0.96382,0,0.08082,0,0.0763,0,0.12909,0,0.33946,0,0.0156,1,0.41646,0,0.1993,0,0.00217,0,0.31481,0,0.00023,0.00149,3365,15.04364,223.6826,0.81727,0.82406,0.79351,0.76352
6085503313,85,0.21417,0,1.0,0,0.04228,0,0.01817,1,0.09578,0,0.58362,0,0.01472,1,0.20456,0,0.13396,0,0.00281,0,0.18002,0,0.00026,0.00292,4582,1.61707,2833.52476,0.758,0.76884,0.70876,0.69399
6085503315,85,0.39962,0,0.98916,0,0.05493,0,0.10504,0,0.10365,0,0.506,0,0.01178,1,0.4053,0,0.058,0,0.00445,0,0.41561,0,0.0009,0.00367,7481,1.64394,4550.65667,0.72974,0.78608,0.67073,0.66431
6085503321,85,0.3412,0,0.96191,0,0.0798,0,0.06178,0,0.08313,0,0.76601,0,0.04618,1,0.10837,0,0.06814,0,0.00311,0,0.41281,0,0.00073,0.00259,4658,2.0005,2328.41758,0.73584,0.77397,0.65301,0.75141
6085503322,85,0.27232,0,0.96237,0,0.05587,0,0.04765,0,0.12398,0,0.45777,0,0.04381,1,0.37827,0,0.10208,0,0.00258,0,0.35255,0,0.00043,0.00272,4173,1.44395,2889.97954,0.70248,0.74698,0.63047,0.57894
6085503323,85,0.20711,0,0.97254,0,0.08295,0,0.06598,1,0.12539,0,0.46228,0,0.06886,0,0.35293,0,0.09887,0,0.00311,0,0.33073,0,0.00068,0.00289,4688,1.13186,4141.84796,0.72742,0.78027,0.66401,0.72021
6085503324,85,0.29631,0,0.97903,0,0.05314,0,0.0816,0,0.08826,0,0.71968,0,0.02137,1,0.16236,0,0.07355,0,0.00216,0,0.29796,0,0.00039,0.00209,3543,0.82828,4277.5643,0.73039,0.74499,0.6434,0.68369
6085503325,85,0.29652,0,0.97462,0,0.02892,0,0.11991,0,0.09911,0,0.68917,0,0.04988,1,0.18406,0,0.06927,0,0.00253,0,0.26802,0,0.00093,0.00285,4448,1.12142,3966.40793,0.72252,0.74468,0.68559,0.69925
6085503326,85,0.25185,0,0.9889,0,0.04495,0,0.02619,1,0.07652,0,0.78027,0,0.00355,1,0.09074,0,0.08691,0,0.00406,0,0.35681,0,0.00043,0.0035,6650,4.23427,1570.5172,0.74775,0.77834,0.70533,0.74765
6085503327,85,0.27427,0,0.91636,0,0.06406,0,0.08135,0,0.0951,0,0.53418,0,0.022,1,0.27,0,0.13673,0,0.00292,0,0.28012,0,0.00096,0.00345,4712,1.45455,3239.48852,0.71366,0.76758,0.65832,0.70421
6085503329,85,0.22031,0,0.98201,0,0.01346,1,0.03505,0,0.07588,0,0.75805,0,0.02748,1,0.1097,0,0.07916,0,0.00209,0,0.33112,0,0.00048,0.0019,3461,1.17381,2948.50599,0.75509,0.78756,0.74008,0.73607
6085503330,85,0.17535,0,0.99064,0,0.00696,1,0.06117,1,0.07411,0,0.7411,0,0.0,1,0.12755,0,0.11532,0,0.00376,0,0.27897,0,0.0016,0.0047,7618,17.78206,428.40919,0.71915,0.76301,0.6887,0.76761
6085503331,85,0.14838,0,0.93083,0,0.04699,0,0.01758,1,0.04797,0,0.3531,0,0.02235,1,0.23689,0,0.35876,0,0.00234,0,0.22343,0,0.00046,0.00232,3173,1.36606,2322.73645,0.77759,0.81781,0.70716,0.7242
6085503332,85,0.07199,0,0.98195,0,0.07446,0,0.03847,1,0.03357,0,0.26578,0,0.01067,1,0.10684,0,0.55289,0,0.0041,0,0.0997,0,0.00017,0.00296,5363,7.87665,680.87363,0.86375,0.84378,0.83895,0.82944
6085503333,85,0.15994,0,0.98496,0,0.05127,0,0.03159,0,0.06532,0,0.46107,0,0.05076,1,0.22406,0,0.22204,0,0.00288,0,0.31866,0,0.00035,0.00256,4585,2.06247,2223.06208,0.73947,0.79342,0.67239,0.73412
6085503334,85,0.11553,0,0.99536,0,0.01641,1,0.02164,1,0.0853,0,0.6442,0,0.01722,1,0.08552,0,0.21024,0,0.00475,0,0.16035,0,0.0013,0.00527,8854,13.19126,671.20187,0.76683,0.75876,0.79821,0.81907
6085503336,85,0.36477,0,0.99091,0,0.05704,0,0.12314,0,0.11264,0,0.53061,0,0.01829,1,0.38935,0,0.04214,0,0.00209,0,0.40305,0,0.0007,0.00182,3492,0.91217,3828.25105,0.71726,0.78771,0.61127,0.71323
6085503337,85,0.39202,0,1.0,0,0.09492,0,0.10999,0,0.10551,0,0.62385,0,0.03862,0,0.20935,0,0.09432,0,0.00215,0,0.37937,0,0.00066,0.00177,3772,0.75377,5004.184,0.74156,0.78953,0.62596,0.68399
6085503401,85,0.35426,0,0.98087,0,0.0543,0,0.06493,0,0.11864,0,0.14068,0,0.00556,1,0.69907,0,0.01401,0,0.00218,0,0.30734,0,0.00054,0.00224,4915,0.7499,6554.2019,0.66568,0.78758,0.63151,0.59144
6085503402,85,0.52155,0,0.87636,0,0.09722,0,0.18972,0,0.07519,0,0.30732,0,0.01191,1,0.65144,0,0.01866,1,0.00214,0,0.41999,0,0.00053,0.00196,5263,0.84044,6262.22456,0.68361,0.85122,0.6007,0.55101
6085503504,85,0.3693,0,0.95397,0,0.04797,0,0.16656,0,0.12698,0,0.25348,0,0.00128,1,0.71502,0,0.00224,1,0.0027,0,0.3289,0,0.00076,0.00241,6463,1.12155,5762.54381,0.70674,0.82993,0.66049,0.62669
6085503506,85,0.34852,0,0.9656,0,0.0765,0,0.20796,0,0.10765,0,0.31908,0,0.01307,1,0.61099,0,0.03237,0,0.00328,0,0.47567,0,0.00047,0.00285,6432,0.99986,6432.92174,0.65542,0.76823,0.60279,0.5481
6085503507,85,0.44115,0,0.99189,0,0.0374,0,0.10322,0,0.10944,0,0.30766,0,0.00081,1,0.6741,0,0.01459,1,0.00108,0,0.47034,0,0.0005,0.0009,2182,0.38854,5615.90376,0.66677,0.84774,0.61559,0.54167
6085503508,85,0.3741,0,0.97026,0,0.07887,0,0.12347,0,0.11254,0,0.10925,0,0.02709,0,0.70967,0,0.0437,0,0.00279,0,0.35564,0,0.00043,0.00251,6219,1.00815,6168.74048,0.70108,0.86344,0.63464,0.57014
6085503509,85,0.37975,0,0.9833,0,0.07231,0,0.04975,0,0.08701,0,0.34021,0,0.02039,1,0.57847,0,0.05192,0,0.00187,0,0.20725,0,0.00048,0.00206,4040,1.0787,3745.26201,0.6896,0.78473,0.60743,0.59884
6085503510,85,0.35076,0,0.91744,0,0.06699,0,0.11169,0,0.12043,0,0.19531,0,0.01349,1,0.71041,0,0.06392,0,0.00288,0,0.40096,0,0.001,0.00243,5968,1.03293,5777.73737,0.69193,0.77171,0.64344,0.63782
6085503511,85,0.37898,0,0.9869,0,0.035,0,0.07661,0,0.07823,0,0.42016,0,0.03253,0,0.43522,0,0.09919,0,0.00211,0,0.41606,0,0.0006,0.0016,3665,0.82916,4420.12344,0.7375,0.77461,0.70957,0.63899
6085503601,85,0.37808,0,0.92244,0,0.07478,0,0.12984,0,0.07878,0,0.21792,0,0.00572,1,0.50318,0,0.22649,0,0.00129,0,0.37673,0,0.00227,0.00132,2992,1.34509,2224.39394,0.67697,0.70732,0.65129,0.57945
6085503602,85,0.36997,0,0.88833,0,0.06111,0,0.18566,0,0.13394,0,0.26006,0,0.02887,1,0.66319,0,0.03484,0,0.00231,0,0.40199,0,0.00061,0.00227,4741,1.1965,3962.39329,0.63348,0.78439,0.57607,0.49703
