geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6107002006,107,0.09251,0.0,0.96708,0.0,0.04306,1.0,0.04845,1.0,0.08381,0.0,0.04615,1.0,0.00873,1.0,0.3403,0.0,0.59701,0.0,0.01176,0.0,0.17015,0,0.00404,0.0275,4378.0,20.41733,214.42568,0.65803,0.82448,0.57109,0.71063
6107002007,107,0.04892,0.0,0.9603,0.0,0.11807,0.0,0.19819,0.0,0.0736,0.0,0.05413,0.0,0.04048,1.0,0.42387,0.0,0.44279,0.0,0.02454,0.0,0.39915,0,0.02321,0.03389,8185.0,29.26743,279.66242,0.6945,0.78284,0.59946,0.74414
6107002008,107,0.13241,0.0,0.85548,0.0,0.07757,0.0,0.24903,0.0,0.09526,0.0,0.10572,0.0,0.04707,1.0,0.45835,0.0,0.35039,0.0,0.0074,0.0,0.51056,0,0.01908,0.00808,2769.0,1.29251,2142.33672,0.69248,0.73003,0.58121,0.63211
6107002009,107,0.11881,0.0,0.91864,0.0,0.09017,0.0,0.12178,0.0,0.09342,0.0,0.02238,1.0,0.02836,1.0,0.33672,0.0,0.58938,0.0,0.01072,0.0,0.30774,0,0.00985,0.02199,4376.0,1.85145,2363.55762,0.60566,0.64956,0.53319,0.76941
6107002100,107,0.30385,0.0,0.95857,0.0,0.1042,0.0,0.17398,0.0,0.07425,0.0,0.01524,1.0,0.01133,1.0,0.60375,0.0,0.35444,0.0,0.00494,0.0,0.30907,0,0.01047,0.00133,2499.0,138.77093,18.00809,0.94921,0.96492,0.91588,0.96215
6107002202,107,0.40306,0.0,0.86011,0.0,0.0989,0.0,0.46398,0.0,0.12936,0.0,0.01136,1.0,0.10451,0.0,0.76498,0.0,0.11406,0.0,0.01082,0.0,0.60273,0,0.00298,0.00337,5542.0,2.7259,2033.08644,0.88284,0.53386,0.89566,0.93959
6107002203,107,0.25818,0.0,0.9931,0.0,0.08833,0.0,0.10071,0.0,0.14512,0.0,0.03457,1.0,0.00551,1.0,0.73882,0.0,0.21757,0.0,0.00914,0.0,0.43486,0,0.00093,0.01398,4363.0,2.62751,1660.50729,0.56047,0.44697,0.54998,0.6706
6107002204,107,0.37172,0.0,0.91019,0.0,0.12263,0.0,0.28283,0.0,0.15166,0.0,0.01533,1.0,0.04582,1.0,0.74314,0.0,0.1622,0.0,0.01153,0.0,0.4495,0,0.00556,0.01374,6126.0,2.30459,2658.17071,0.64056,0.30466,0.6705,0.78477
6107002302,107,0.15485,0.0,0.95627,0.0,0.17686,0.0,0.13678,0.0,0.09001,0.0,0.00926,1.0,0.03704,1.0,0.46038,0.0,0.45973,0.0,0.01178,0.0,0.33469,0,0.00585,0.0166,4570.0,2.59292,1762.48951,0.71097,0.74467,0.6925,0.77329
6107002303,107,0.11257,0.0,0.89598,0.0,0.13049,0.0,0.09897,1.0,0.11131,0.0,0.00746,1.0,0.03138,1.0,0.37602,0.0,0.52857,0.0,0.01965,0.0,0.32727,0,0.02205,0.02938,6447.0,4.10198,1571.67985,0.70906,0.7589,0.71428,0.79756
6107002304,107,0.10508,0.0,0.85307,0.0,0.13064,0.0,0.18922,0.0,0.12746,0.0,0.0,1.0,0.01853,1.0,0.49579,0.0,0.42617,0.0,0.00534,0.0,0.54529,0,0.00721,0.0045,1740.0,0.98773,1761.6191,0.74063,0.68561,0.75709,0.79646
6107002400,107,0.17157,0.0,0.98265,0.0,0.09921,0.0,0.09942,0.0,0.06739,0.0,0.04447,0.0,0.00912,1.0,0.48383,0.0,0.45466,0.0,0.03205,0.0,0.28316,0,0.02978,0.04484,11470.0,173.50439,66.10784,0.73285,0.78196,0.67692,0.81941
6107002500,107,0.35231,0.0,0.93412,0.0,0.06892,0.0,0.20394,0.0,0.09449,0.0,0.00838,1.0,0.0,1.0,0.70881,0.0,0.2794,0.0,0.00866,0.0,0.41173,0,0.0097,0.00022,3778.0,126.53624,29.85706,0.99388,1.0,0.9946,0.98159
6107002601,107,0.55106,0.0,0.9277,0.0,0.08404,0.0,0.39672,0.0,0.07726,0.0,0.0022,1.0,0.01101,1.0,0.92538,0.0,0.05987,0.0,0.00647,0.0,0.55112,0,0.00938,0.00375,4218.0,5.68864,741.47803,0.83999,0.97871,0.8213,0.88347
6107002602,107,0.44342,0.0,0.96638,0.0,0.11104,0.0,0.26505,0.0,0.13875,0.0,0.01817,1.0,0.0,1.0,0.84239,0.0,0.13945,0.0,0.01135,0.0,0.50826,0,0.01095,0.00293,5561.0,2.87005,1937.59762,0.92188,0.96835,0.92654,0.97782
6107002700,107,0.02002,0.0,0.96107,0.0,0.07542,0.0,0.21214,0.0,0.06294,0.0,0.02169,1.0,0.01433,1.0,0.14369,0.0,0.63265,0.0,0.01655,0.0,0.3503,0,0.00788,0.02176,5615.0,5703.43887,0.98449,0.76827,0.68663,0.81764,0.7975
6107002800,107,0.40632,0.0,0.87202,0.0,0.08253,0.0,0.50588,0.0,0.12002,0.0,0.00888,1.0,0.0,1.0,0.75365,0.0,0.18132,0.0,0.00552,0.0,0.59936,0,0.00992,4e-05,3395.0,7.39185,459.28986,0.99771,1.0,0.99641,0.98349
6107002901,107,0.35355,0.0,0.88628,0.0,0.13841,0.0,0.31849,0.0,0.10445,0.0,0.0,1.0,0.04134,0.0,0.85714,0.0,0.10152,0.0,0.007,0.0,0.5024,0,0.03864,0.00538,3729.0,4.55017,819.53003,0.73694,0.40807,0.72889,0.79062
6107002903,107,0.09247,0.0,0.95087,0.0,0.1015,0.0,0.09002,0.0,0.09611,0.0,0.00101,1.0,0.01196,1.0,0.51115,0.0,0.44384,0.0,0.01258,0.0,0.37321,0,0.003,0.01793,5097.0,2.2681,2247.25557,0.67804,0.69766,0.66731,0.77272
6107002904,107,0.19787,0.0,0.9456,0.0,0.1733,0.0,0.21519,0.0,0.13693,0.0,0.0,1.0,0.00847,1.0,0.61462,0.0,0.34841,0.0,0.01258,0.0,0.46241,0,0.00152,0.01575,5002.0,2.03488,2458.13186,0.64051,0.68264,0.6117,0.81523
6107003001,107,0.44262,0.0,0.96072,0.0,0.14443,0.0,0.32721,0.0,0.13109,0.0,0.00536,1.0,0.01309,1.0,0.77215,0.0,0.18279,0.0,0.00722,0.0,0.49327,0,0.00189,0.00583,4652.0,1.51644,3067.71621,0.72362,0.51767,0.72459,0.81639
6107003002,107,0.34016,0.0,0.918,0.0,0.0933,0.0,0.25452,0.0,0.08037,0.0,0.02883,1.0,0.0498,1.0,0.74607,0.0,0.16599,0.0,0.00589,0.0,0.47146,0,0.00098,0.00359,3519.0,6.97455,504.54853,0.81855,0.78169,0.75599,0.90885
6107003100,107,0.46534,0.0,0.96985,0.0,0.07956,0.0,0.21729,0.0,0.10737,0.0,0.0,1.0,0.04255,1.0,0.71188,0.0,0.22958,0.0,0.00573,0.0,0.41986,0,0.01374,0.00027,3591.0,240.97907,14.90171,0.98897,1.0,0.97298,0.97716
6107003200,107,0.60958,0.0,0.96342,0.0,0.07032,0.0,0.37024,0.0,0.11429,0.0,0.00054,1.0,0.0,1.0,0.87251,0.0,0.12493,0.0,0.0102,0.0,0.52856,0,0.01812,0.00514,6446.0,307.73607,20.94652,0.84227,0.85713,0.78344,0.84614
6107003300,107,0.32804,0.0,0.95719,0.0,0.09266,0.0,0.37803,0.0,0.08652,0.0,0.00064,1.0,0.00076,1.0,0.66017,0.0,0.33601,0.0,0.01631,0.0,0.44572,0,0.0166,0.00041,7837.0,148.76297,52.68112,0.99385,1.0,0.98978,0.9806
6107003400,107,0.28825,0.0,0.96004,0.0,0.11571,0.0,0.27274,0.0,0.09192,0.0,0.09704,0.0,0.00234,1.0,0.54742,0.0,0.33197,0.0,0.01661,0.0,0.53769,0,0.01157,0.00173,7016.0,175.13428,40.06069,0.97053,1.0,0.96368,0.98553
6107003501,107,0.10068,0.0,0.92266,0.0,0.1026,0.0,0.19405,0.0,0.11273,0.0,0.08001,0.0,0.00818,1.0,0.33535,0.0,0.52881,0.0,0.00724,0.0,0.32824,0,0.0032,0.00965,2861.0,14.51119,197.1582,0.74377,0.73878,0.71475,0.80889
6107003502,107,0.231,0.0,0.94364,0.0,0.0655,0.0,0.13751,0.0,0.1016,0.0,0.03123,0.0,0.00589,1.0,0.5861,0.0,0.30431,0.0,0.02907,0.0,0.47394,0,0.01032,0.02753,10796.0,8.01587,1346.82881,0.74968,0.7846,0.74337,0.82247
6107003601,107,0.25665,0.0,0.96302,0.0,0.09251,0.0,0.26545,0.0,0.14202,0.0,0.09244,0.0,0.03396,1.0,0.55327,0.0,0.29307,0.0,0.01655,0.0,0.42269,0,0.00434,0.01662,7090.0,2.59424,2732.98278,0.75123,0.91749,0.71613,0.85101
6107003602,107,0.28891,0.0,0.92994,0.0,0.09914,0.0,0.34459,0.0,0.08869,0.0,0.07265,0.0,0.00056,1.0,0.63073,0.0,0.28462,0.0,0.01519,0.0,0.46527,0,0.01087,0.02007,7114.0,4.78335,1487.24151,0.66767,0.70314,0.62262,0.73556
6107003700,107,0.21456,0.0,0.99173,0.0,0.15896,0.0,0.32179,0.0,0.11878,0.0,0.04602,1.0,0.0,1.0,0.62764,0.0,0.30846,0.0,0.01437,0.0,0.46445,0,0.01607,0.01644,5931.0,6.12747,967.93607,0.70115,0.72469,0.70636,0.77776
6107003801,107,0.2345,0.0,0.93014,0.0,0.0873,0.0,0.26673,0.0,0.12461,0.0,0.04929,1.0,0.00248,1.0,0.74799,0.0,0.17762,0.0,0.00716,0.0,0.56604,0,0.01631,0.00635,3077.0,1.53628,2002.88771,0.73809,0.8449,0.744,0.78311
6107003802,107,0.30959,0.0,0.78649,0.0,0.08618,0.0,0.43865,0.0,0.07839,0.0,0.00577,1.0,0.00449,1.0,0.76484,0.0,0.1651,0.0,0.00842,0.0,0.57677,0,0.01968,0.00746,4123.0,1.90115,2168.68586,0.71078,0.84189,0.67525,0.7578
6107003901,107,0.39348,0.0,0.96099,0.0,0.12923,0.0,0.39117,0.0,0.09521,0.0,0.02036,1.0,0.0003,1.0,0.83293,0.0,0.14641,0.0,0.01145,0.0,0.52791,0,0.00668,0.00793,7184.0,5.01883,1431.40877,0.79112,0.83886,0.80841,0.86125
6107003902,107,0.33236,0.0,0.92023,0.0,0.07475,0.0,0.35895,0.0,0.10076,0.0,0.02801,0.0,0.0,1.0,0.67906,0.0,0.28008,0.0,0.0121,0.0,0.5485,0,0.007,0.00545,5847.0,82.62424,70.76616,0.8552,0.9038,0.87715,0.90004
6107004000,107,0.08696,1.0,,1.0,0.65217,1.0,0.50485,1.0,0.0301,1.0,0.01338,1.0,0.0903,1.0,0.20903,0.0,0.6204,0.0,0.00225,0.0,0.99487,0,0.01177,0.0,560.0,1.27284,439.9614,1.0,0.0,0.0,0.0
6107004101,107,0.42668,0.0,0.90417,0.0,0.09342,0.0,0.37503,0.0,0.14651,0.0,0.01979,1.0,0.00011,1.0,0.85626,0.0,0.10946,0.0,0.016,0.0,0.55561,0,0.02173,0.01546,9670.0,4.4283,2183.68385,0.64861,0.40045,0.64077,0.7913
6107004102,107,0.30256,0.0,0.90625,0.0,0.08764,0.0,0.40216,0.0,0.13061,0.0,0.02658,1.0,0.0,1.0,0.7264,0.0,0.19844,0.0,0.00459,0.0,0.55393,0,0.00992,4e-05,2028.0,3.54616,571.88638,0.99755,1.0,1.0,1.0
6107004200,107,0.62388,0.0,0.93916,0.0,0.0855,0.0,0.40801,0.0,0.09348,0.0,0.00271,1.0,0.0274,1.0,0.89417,0.0,0.07301,0.0,0.00787,0.0,0.4439,0,0.01022,0.00034,6529.0,384.78353,16.96798,0.98897,0.95797,0.97871,0.95439
6107004300,107,0.62279,0.0,0.93643,0.0,0.07894,0.0,0.43021,0.0,0.12007,0.0,0.02271,1.0,0.0191,1.0,0.89422,0.0,0.05089,0.0,0.01099,0.0,0.6085,0,0.00929,0.00521,7682.0,611.25976,12.56749,0.82698,0.75905,0.76269,0.88875
6107004400,107,0.63369,0.0,0.91468,0.0,0.08966,0.0,0.43942,0.0,0.10293,0.0,0.05482,0.0,0.0,1.0,0.93112,0.0,0.01117,1.0,0.01002,0.0,0.60832,0,0.00291,0.00984,7470.0,10.42765,716.36476,0.55145,0.56666,0.54083,0.67335
6107004500,107,0.44832,0.0,0.93835,0.0,0.0874,0.0,0.35215,0.0,0.09952,0.0,0.0,1.0,0.00159,1.0,0.8151,0.0,0.17361,0.0,0.01271,0.0,0.50923,0,0.01373,7e-05,6628.0,343.62443,19.2885,0.99838,1.0,0.99606,0.99235
