osm_id,code,fclass,name,lon,lat
1747982704,2504,mall,Petaluma Village Premium Outlets,-122.64992,38.257
2105030470,2303,cafe,Aqus cafe,-122.63115,38.23132
2253307444,2303,cafe,Starbucks,-122.59955,38.23381
2656521869,2014,arts_centre,Petaluma Arts Center,-122.63493,38.23718
2857441206,2501,supermarket,Safeway,-122.62183,38.24915
2932510889,2303,cafe,Starbucks,-122.63521,38.23865
3121136845,2303,cafe,acre coffee,-122.63994,38.23297
4305229894,2303,cafe,Della Fattoria,-122.64097,38.23496
4328478797,2501,supermarket,Sprouts Farmers Market,-122.62374,38.24284
5180505965,2303,cafe,Peet's Coffe&Tea,-122.63867,38.23331
6083611485,2082,school,Unknown,-122.62743,38.25595
358776267,2082,school,Sotoyome School,-122.84194,38.57241
358805436,2082,school,Rio Lindo Academy,-122.84042,38.62699
358831255,2082,school,Foss Creek Elementary School,-122.87222,38.62852
358831290,2082,school,First Baptist School,-122.82694,38.56158
358831299,2082,school,Fitch Mountain Elementary School,-122.86166,38.6238
358831350,2082,school,Saint John's School,-122.86688,38.60986
358831361,2082,school,Windsor Middle School,-122.80916,38.54435
2178797797,2501,supermarket,Big John's Market,-122.87376,38.6268
2417096836,2303,cafe,Jimtown Store,-122.81715,38.66879
3913189484,2303,cafe,SHED,-122.8718,38.6119
4487695325,2012,community_centre,Healdsburg Senior Center,-122.86883,38.61081
4487708245,2012,community_centre,Healdsburg Community Center,-122.87407,38.63284
4487824204,2012,community_centre,Healdsburg Boys & Girls Club,-122.86128,38.61479
4545875689,2402,motel,L and M Motel,-122.8667,38.60401
358764043,2082,school,Larwence Cook Junior High School,-122.74554,38.42547
358766266,2082,school,Fremont School,-122.71443,38.4463
358773098,2082,school,Proctor Terrace Elementary School,-122.69783,38.45153
358773833,2082,school,Roseland Elementary School,-122.73027,38.42852
358774148,2082,school,Saint Eugene School,-122.68767,38.44813
358831385,2082,school,Brook Hill Elementary School,-122.69249,38.43797
358831541,2082,school,John Fremont Elementary School,-122.71381,38.44631
358831552,2082,school,Ridgway High School,-122.72386,38.44966
358831559,2082,school,Santa Rosa High School,-122.71773,38.45203
4102488774,2402,motel,Hillside Inn,-122.68655,38.45051
4726772297,2501,supermarket,Lucky,-122.68612,38.44265
5406291085,2501,supermarket,Imwalle Gardens,-122.7312,38.43367
5808279268,2501,supermarket,Grocery Outlet,-122.70396,38.44449
5808296080,2303,cafe,City Garden Doughuts & Coffee,-122.70323,38.44572
6496491402,2303,cafe,Peet's Coffee,-122.71245,38.44099
6496551543,2303,cafe,Cafe Des Croissants,-122.71305,38.43876
6502397117,2303,cafe,Crooks Coffee,-122.7146,38.44152
6502653597,2303,cafe,Starbucks,-122.71198,38.44098
6512702813,2082,school,Crossing the Jordan Academy,-122.71574,38.44007
6725758428,2501,supermarket,Safeway,-122.74163,38.44641
6750755130,2303,cafe,Sonoma Crust,-122.73,38.44357
6828680429,2303,cafe,Starbucks,-122.71413,38.424
6829854085,2303,cafe,Starbucks,-122.71614,38.4396
6967778397,2303,cafe,Criminal Baking Company,-122.72419,38.44048
6986137397,2303,cafe,Ulia's Delicatessen & Cafe,-122.74508,38.44114
6986137399,2303,cafe,Bad Ass Coffee,-122.74451,38.44128
6986137403,2303,cafe,Sonoma Valley Bagel Co,-122.74518,38.4412
358769257,2082,school,Lewis Adult Education Center,-122.71638,38.46241
358831560,2084,college,Santa Rosa Junior College,-122.72017,38.45559
358858494,2082,school,Empire College School of Business,-122.72938,38.46811
1308268712,2504,mall,Coddingtown Mall,-122.73,38.45777
1348895590,2303,cafe,Warm Puppy Cafe,-122.73459,38.46063
4102488755,2402,motel,Motel 6 Santa Rosa North,-122.73134,38.47031
4102488756,2402,motel,Motel 6 Santa Rosa South,-122.72755,38.46431
4102488757,2402,motel,Rodeway Inn,-122.72732,38.46336
4139597432,2501,supermarket,Whole Foods Market,-122.73178,38.4579
6494887198,2501,supermarket,Community Market,-122.71781,38.45879
6751939952,2303,cafe,Starbucks,-122.71719,38.46163
6751939957,2303,cafe,Quickly,-122.71677,38.45841
6751939960,2303,cafe,My Friend Joe,-122.71686,38.45781
6751939961,2303,cafe,Juice Shack,-122.71685,38.45786
6814805594,2303,cafe,Starbucks,-122.73049,38.45822
358767083,2082,school,Hall School,-122.7986,38.43741
358779308,2082,school,Wright Elementary School,-122.7736,38.41964
358831460,2082,school,Olivet Elementary School,-122.80638,38.45297
358831480,2082,school,Santa Rosa Christian School,-122.76832,38.42297
2821699301,2501,supermarket,Raley's,-122.7714,38.45408
4499502092,2303,cafe,Starbucks,-122.77122,38.45327
4499817289,2083,kindergarten,Woodside West Preschool,-122.77244,38.45293
5280316943,2012,community_centre,Sebastopol Grange,-122.80729,38.40742
6953057420,2082,school,Santa Rosa Junior College - South Wright,-122.76803,38.42386
358761688,2082,school,Bellevue Elementary School,-122.73527,38.39741
358768583,2082,school,Kawana K-6 School,-122.70138,38.42102
358775099,2082,school,Sheppard Elementary School,-122.7286,38.41991
358776593,2082,school,Stewart Erwin School,-122.7311,38.41908
358778013,2082,school,Valley View School,-122.74193,38.38714
4102488763,2402,motel,Country Inn Santa Rosa,-122.71384,38.41667
4102488766,2402,motel,Palms Inn,-122.71483,38.39597
6512302681,2303,cafe,Starbucks,-122.71248,38.41811
6982324527,2303,cafe,Starbucks,-122.71289,38.41258
358765000,2082,school,Dunbar Elementary School,-122.52609,38.38713
358769010,2082,school,Lakeville School,-122.55026,38.21297
358769780,2082,school,Los Guilicos Juvenile Hall,-122.57859,38.44213
358831598,2082,school,Kenwood Elementary School,-122.55415,38.41547
358831710,2082,school,Altimira Middle School,-122.49776,38.31241
358831718,2082,school,El Verano Elementary School,-122.48554,38.30658
358831729,2082,school,Sonoma Charter School,-122.48804,38.32214
3534520165,2501,supermarket,Carniceria El Brinquito,-122.48627,38.31986
3534523030,2501,supermarket,La Morenita 2,-122.48598,38.31954
3534530263,2012,community_centre,Valley of the Moon Teen Center,-122.48559,38.31903
3534530264,2501,supermarket,Carniceria La Favorita,-122.48529,38.31865
5607255759,2110,hospital,Sonoma Developmental Center,-122.51739,38.34815
358831353,2082,school,San Miguel Elementary School,-122.75999,38.51435
358831426,2082,school,Hidden Valley Elementary School,-122.70054,38.47269
358831572,2082,school,Cardinal Newman High School for Boys,-122.73999,38.49491
358831588,2082,school,Saint Rose School,-122.73693,38.48297
358831590,2082,school,Schaefer Elementary School,-122.7461,38.47408
368167483,2014,arts_centre,Luther Burbank Center for the Arts,-122.74915,38.49324
2821164902,2402,motel,Fountaingrove Inn,-122.72875,38.47537
4102488754,2402,motel,Extended Stay America - Santa Rosa - North,-122.72718,38.4747
4499801091,2083,kindergarten,Tiny Treasures Preschool,-122.75728,38.50847
4499960700,2303,cafe,Badass Coffee,-122.74818,38.4966
5976966828,2303,cafe,Big River Coffee Company,-122.74052,38.47702
358778428,2082,school,Washington School,-122.96778,38.75991
358831244,2082,school,Johanna Echols Hansen High School,-123.02093,38.80776
358831258,2082,school,Geyserville Elementary School,-122.91205,38.71046
358831262,2082,school,Geyserville Continuation High School,-122.89055,38.72019
358831265,2082,school,Geyserville High School,-122.89055,38.72019
358831266,2082,school,Geyserville Middle School,-122.89055,38.72046
4843077114,2303,cafe,Plank Coffee,-123.01845,38.80717
358767813,2082,school,Horicon School,-123.36612,38.71713
358773071,2082,school,Prestwood Elementary School,-122.45248,38.28325
358777512,2082,school,Tule Vista School,-122.41803,38.24547
358831686,2082,school,Creekside Continuation High School,-122.45831,38.28241
2793710092,2501,supermarket,Whole Foods Market,-122.46256,38.29136
2796559975,2084,college,Ramekins,-122.46674,38.29498
2797590270,2303,cafe,Starbucks,-122.4759,38.29922
2797601769,2501,supermarket,Sonoma Market,-122.46869,38.29332
2799686701,2303,cafe,Sunflower Caffe,-122.4589,38.29336
2800012501,2303,cafe,Basque Boulangerie,-122.45645,38.29251
2854386382,2303,cafe,Cafe Scooteria,-122.46702,38.29263
2854433501,2303,cafe,Bean & Bottle,-122.46103,38.27736
2883023870,2082,school,Crescent Montessori School,-122.45293,38.29172
2898516850,2083,kindergarten,Moldovan Academy,-122.45252,38.29271
358760854,2082,school,Alpine School,-122.64415,38.50547
358761733,2082,school,Bennett Valley Union Elementary School,-122.66193,38.4163
358761737,2082,school,Bennett Valley School,-122.67026,38.41852
358770319,2082,school,Matanzas Elementary School,-122.6711,38.43741
358773569,2082,school,Rincon Valley School,-122.66276,38.46519
358776407,2082,school,Spring Creek Elementary School,-122.66665,38.4438
358778138,2082,school,Village Elementary School,-122.67561,38.44545
358831470,2082,school,Rincon Valley Christian School,-122.67539,38.48333
4139597434,2501,supermarket,Whole Foods Market,-122.67454,38.44236
358763000,2082,school,Canfield School,-122.80805,38.34575
358765015,2082,school,Dunham Elementary School,-122.75582,38.32103
358765547,2082,school,Eucalyptus School,-122.77693,38.34658
358766644,2082,school,Gold Ridge School,-122.80527,38.37241
358766827,2082,school,Gravenstein Elementary School,-122.78471,38.36103
358771297,2082,school,Mount Vernon School,-122.78082,38.36603
358831636,2082,school,El Camino High School,-122.70888,38.34047
358831639,2082,school,Evergreen Elementary School,-122.68915,38.35797
358831654,2082,school,Marguerite Hahn Elementary School,-122.70165,38.36297
358831657,2082,school,Monte Vista Elementary School,-122.68118,38.32928
358831679,2082,school,Thomas Page Elementary School,-122.7261,38.32991
1440595672,2303,cafe,Cafe Salsa,-122.70542,38.32584
1440595696,2303,cafe,Cotati Coffee,-122.70568,38.32556
1440596881,2303,cafe,Redwood Cafe,-122.70521,38.32562
1440596886,2303,cafe,Tama Rama,-122.70506,38.32547
1455515190,2501,supermarket,Oliver's,-122.69835,38.3279
1543296118,2303,cafe,Johnny's Java,-122.71566,38.33103
4102488770,2402,motel,Motel 6 Rohnert Park,-122.71113,38.35004
4102488771,2402,motel,Budget Inn Rohnert Park,-122.71619,38.34902
4102488772,2402,motel,Rodeway Inn Wine Country,-122.71543,38.34906
4383361894,2501,supermarket,Rayley's,-122.70724,38.34663
6625198337,2012,community_centre,Rohnert Park Senior Center,-122.70786,38.34497
6689879185,2303,cafe,Peet's Coffee,-122.71008,38.33111
358762769,2082,school,Burnside School,-122.87611,38.36408
358772069,2082,school,Olivet School,-122.81721,38.48269
358772430,2082,school,Parkside School,-122.82888,38.39991
358772770,2082,school,Pine Crest Elementary School,-122.82279,38.39302
358772875,2082,school,Pleasant Hill Christian School,-122.83499,38.3788
358776416,2082,school,Spring Hill School,-122.86388,38.39603
358778145,2082,school,Vine Hill School,-122.85518,38.46878
358831382,2082,school,Brook Haven Elementary School,-122.83694,38.40158
358831484,2082,school,Sebastopol Primary School,-122.82916,38.40047
358831621,2082,school,Bloomfield School,-122.84972,38.31131
2483882883,2303,cafe,East West Cafe,-122.82473,38.4026
2483902709,2501,supermarket,Firecrest Market,-122.81721,38.3907
2662111031,2303,cafe,Gypsy Café,-122.82498,38.40308
3896748305,2501,supermarket,Community Market,-122.82002,38.40318
3896750377,2303,cafe,Guayaki Yerba Mate,-122.82063,38.40285
3896775014,2501,supermarket,F.E.E.D. Sonoma,-122.82137,38.40339
3896779164,2014,arts_centre,Bronze Plus Art Foundry,-122.82164,38.40353
3896780220,2303,cafe,Taylor Maid Farms Organic Coffee,-122.82166,38.40386
4393109878,2012,community_centre,Sebastopol Veterans Memorial Auditorium,-122.82521,38.40013
4393109879,2014,arts_centre,Sebastopol Center for the Arts,-122.82537,38.40008
5873963285,2303,cafe,Noble Folk Ice Cream & Pie,-122.86964,38.6103
6325058885,2303,cafe,Pascaline Patisserie & Cafe,-122.86841,38.45203
