,osm_id,code,fclass,name,lon,lat
27,368167930,2002,fire_station,Sacramento Fire Station Number 13,-121.51829,38.51657
28,368167932,2002,fire_station,Sacramento Fire Station Number 11,-121.53107,38.49796
29,358852264,2005,post_office,Colonial Post Office,-121.45607,38.51685
30,358852408,2005,post_office,Parkway Post Office,-121.45412,38.48296
31,368167904,2002,fire_station,Sacramento Fire Station Number 7,-121.4269,38.46824
32,368167910,2002,fire_station,Sacramento Fire Station Number 57,-121.45384,38.48546
33,368167911,2002,fire_station,Sacramento Fire Station Number 56,-121.46579,38.50991
34,368168047,2002,fire_station,Sacramento Metro Fire Station Number 53,-121.42412,38.48713
35,368168048,2002,fire_station,Sacramento Metro Fire Station Number 51,-121.40356,38.45963
36,368170475,2007,library,Southgate Community Library,-121.43368,38.492
37,368170813,2007,library,Valley Hi - North Laguna Library,-121.42829,38.47546
38,368171177,2001,police,California Highway Patrol - South Sacramento Office,-121.42079,38.47519
39,368171180,2001,police,Sacramento County Sheriff - Florin Station,-121.43968,38.4988
40,6434217905,2005,post_office,The UPS Store,-121.40265,38.45522
41,358852257,2005,post_office,Carmichael Post Office,-121.32912,38.62713
42,358852304,2005,post_office,Foothill Farms Post Office,-121.34384,38.66463
43,368167881,2002,fire_station,Sacramento Metro Fire Station Number 24,-121.34995,38.65518
44,368167897,2002,fire_station,Sacramento Metro Fire Station Number 107,-121.37467,38.58213
45,368167899,2002,fire_station,Sacramento Metro Fire Station Number 109,-121.33328,38.62074
46,368167900,2002,fire_station,Sacramento Metro Fire Station Number 102,-121.3594,38.61796
47,368170412,2007,library,Carmichael Regional Library,-121.3344,38.61768
48,368171113,2099,public_building,Federal Bureau of Investigation - Sacramento,-121.3594,38.64657
49,368171122,2099,public_building,Department of Motor Vehicles - Carmichael Office,-121.34328,38.62518
50,368171179,2001,police,California Highway Patrol - North Sacramento Office,-121.36023,38.65907
51,368171311,2001,police,Sacramento County Sheriff - Garfield Station,-121.33523,38.66657
52,2098718253,2005,post_office,FedEx Office Print and Ship Center,-121.34553,38.66041
53,4586526959,2002,fire_station,Sacramento Metro Fire District Station 110,-121.36418,38.59156
54,358852307,2005,post_office,Fort Sutter Post Office,-121.46912,38.56574
55,358852405,2005,post_office,Oak Park Post Office,-121.46884,38.54991
56,368167909,2002,fire_station,Sacramento Fire Station Number 4,-121.46495,38.57102
57,368170421,2007,library,Sacramento Area Council of Governments Library,-121.47051,38.56296
58,368170443,2007,library,McKinley Neighborhood Library,-121.46261,38.57714
59,368170445,2007,library,Gordon D Schaber Law Library,-121.4719,38.54907
60,368171110,2099,public_building,Department of Motor Vehicles - Sacramento Office,-121.45079,38.54602
61,358815715,2005,post_office,Folsom Post Office,-121.16603,38.67155
62,358815827,2005,post_office,Repressa Post Office,-121.16167,38.69196
63,368167947,2002,fire_station,Folsom Fire Station Number 38,-121.13661,38.67713
64,368167949,2002,fire_station,Folsom Fire Station Number 35,-121.1655,38.66824
65,368171172,2001,police,Folsom Police Station,-121.16272,38.6824
66,368171738,2008,town_hall,Folsom City Hall,-121.16439,38.68185
67,358836969,2005,post_office,Wilton Post Office,-121.26967,38.40908
68,368168031,2002,fire_station,Wilton Fire Station,-121.25773,38.4013
69,368168037,2002,fire_station,Wilton Fire Station Number 83,-121.18828,38.44269
70,368168039,2002,fire_station,Sacramento Metro Fire Station Number 63,-121.21689,38.62907
71,368168045,2002,fire_station,Sacramento Metro Fire Station Number 65,-121.26578,38.61907
72,368168054,2002,fire_station,Sacramento Metro Fire Station Number 58,-121.21106,38.49463
73,368171318,2001,police,Sacramento County Sheriff - Wilton Safety Center,-121.258,38.4013
74,1169008159,2007,library,North Natomas Library,-121.51802,38.65751
75,2015394213,2002,fire_station,Fire Station 43,-121.54038,38.64479
76,368167936,2002,fire_station,Sacramento Airport Fire Station,-121.59079,38.69963
77,6056298710,2001,police,,-121.59089,38.69361
78,358835927,2005,post_office,Fair Oaks Post Office,-121.27412,38.64407
79,358852419,2005,post_office,Rancho Cordova Post Office,-121.28078,38.59935
80,368167888,2002,fire_station,Sacramento Metro Fire Station Number 21,-121.28356,38.67851
81,368167898,2002,fire_station,Sacramento Metro Fire Station Number 108,-121.30801,38.64935
82,368168041,2002,fire_station,Sacramento Metro Fire Station Number 61,-121.29551,38.59324
83,368168043,2002,fire_station,Sacramento Metro Fire Station Number 67,-121.30662,38.55907
84,368168046,2002,fire_station,Sacramento Metro Fire Station Number 66,-121.27106,38.58741
85,368168055,2002,fire_station,Sacramento Metro Fire Station Number 55,-121.29828,38.47546
86,368168058,2002,fire_station,Sacramento Metro Fire Station Number 31,-121.27134,38.64185
87,368170440,2007,library,Sylvan Oaks Community Library,-121.30753,38.68669
88,368171176,2001,police,Citrus Heights Police Station,-121.29856,38.68074
89,368171185,2001,police,Rancho Cordova Police Station,-121.30606,38.57463
90,1523975255,2007,library,,-121.31202,38.65433
91,368167925,2002,fire_station,Sacramento Fire Station Number 16,-121.47995,38.49074
92,368167933,2002,fire_station,Sacramento Fire Department,-121.49884,38.52185
93,368171174,2001,police,City of Sacramento Police Department Headquarters,-121.49912,38.52185
94,358852249,2005,post_office,Camellia Post Office,-121.44412,38.56685
95,368167906,2002,fire_station,Sacramento Metro Fire Department,-121.41745,38.58935
96,368167907,2002,fire_station,Sacramento Fire Station Number 8,-121.42773,38.56768
97,368167931,2002,fire_station,Sacramento Fire Station Number 10,-121.42579,38.5238
98,368170448,2007,library,Colonial Heights Community Library,-121.44551,38.53241
99,368167920,2002,fire_station,Sacramento Fire Station Number 2,-121.48895,38.58063
100,368167927,2002,fire_station,Sacramento Fire Station Number 14,-121.48276,38.59105
101,368167934,2002,fire_station,Sacramento Fire Station Number 1,-121.50134,38.57352
102,368170395,2007,library,California Division of Mines and Geology Library,-121.49412,38.57935
103,368170396,2007,library,California Department of Pesticide Regulation Library,-121.49242,38.57459
104,368170397,2007,library,California State Department of Transportation Law Library,-121.49324,38.57488
105,368170399,2007,library,California State Department of Alcohol and Drug Programs Resource Center Library,-121.48412,38.57629
106,368170401,2007,library,California Attory Generals Law Library,-121.48662,38.57741
107,368170402,2007,library,California Air Resources Board Library,-121.48051,38.57463
108,368170430,2007,library,California Taxpayers Association Library,-121.4913,38.58071
109,368170431,2007,library,California State Resources Agency Library,-121.49662,38.57574
110,368170433,2007,library,California Water Resources Control Board Law Library,-121.49773,38.57296
111,368170437,2007,library,Architectural-Engineering Library California State Architect,-121.50496,38.57574
112,4356744574,2007,library,California State Board of Equalization Law Library,-121.50285,38.57739
113,4571256143,2005,post_office,The UPS Store,-121.48629,38.56752
114,368167929,2002,fire_station,Sacramento Fire Station Number 12,-121.48357,38.5338
115,368170444,2007,library,Animal Protection Institute of America Library,-121.47857,38.52518
116,368171186,2001,police,Joseph E City of Sacramento Police - Rooney Police Facility,-121.47162,38.52713
117,5854059487,2002,fire_station,Sacramento fire station #6,-121.46434,38.54431
118,2106325898,2002,fire_station,Sacramento City Fire Station 30,-121.5036,38.67113
119,4852814840,2005,post_office,United States Post Office,-121.49631,38.61194
120,5283464291,2005,post_office,United States Post Office,-121.50318,38.65154
121,6419894892,2005,post_office,The UPS Store,-121.49504,38.61196
122,358852273,2005,post_office,Del Paso Heights Post Office,-121.43023,38.6374
123,358852432,2005,post_office,Sacramento Main Post Office,-121.44829,38.60324
124,368167912,2002,fire_station,Sacramento Fire Station Number 19,-121.42745,38.59602
125,368167914,2002,fire_station,Sacramento Fire Station Number 18,-121.47996,38.64713
126,368167926,2002,fire_station,Sacramento Fire Station Number 17,-121.43551,38.64768
127,368170438,2007,library,Del Paso Heights Neighborhood Library,-121.44551,38.63629
128,368170474,2007,library,North Sacramento - Hagginwood Neighborhood Library,-121.45142,38.61011
129,368171175,2001,police,City of Sacramento Police - William J Kinney Police Facility,-121.42995,38.6324
130,5309751260,2002,fire_station,Fire Station no.20,-121.44756,38.61336
131,358852462,2005,post_office,Sloughhouse - Rancho Murieta Post Office,-121.10022,38.49408
132,368168053,2002,fire_station,Sacramento Metro Fire Station Number 59,-121.09939,38.49602
133,1752655297,2005,post_office,The UPS Store,-121.12383,38.65239
134,368167884,2002,fire_station,Sacramento Metro Fire Station Number 25,-121.33134,38.70101
135,368167886,2002,fire_station,Sacramento Metro Fire Station Number 27,-121.29217,38.71046
136,368167960,2002,fire_station,Elk Grove Fire Station Number 75,-121.48162,38.41547
137,368170819,2007,library,Franklin Comminity Library,-121.43134,38.39213
138,2045389385,2002,fire_station,Consumnes CSD Fire Station 72,-121.43747,38.39278
139,5843422101,2005,post_office,US Post Office,-121.41687,38.42645
140,358836928,2005,post_office,Galt Post Office,-121.30189,38.26603
141,358852320,2005,post_office,Herald Post Office,-121.24189,38.29408
142,368167943,2002,fire_station,Herald Fire Station Number 87,-121.24078,38.2938
143,368167944,2002,fire_station,Herald Fire Station Number 88,-121.16022,38.33464
144,368167945,2002,fire_station,Galt Fire Station,-121.30884,38.25408
145,368168030,2002,fire_station,Wilton Fire Station Number 84,-121.22356,38.37019
146,368168052,2002,fire_station,Sacramento Metro Fire Station Number 46,-121.28927,38.27985
147,368168074,2002,fire_station,Sacramento Metro Fire Station Number 45,-121.30412,38.25325
148,368170469,2007,library,Galt Neighborhood Library,-121.29745,38.25103
149,368171171,2001,police,Galt Police Station,-121.3055,38.2638
150,368171709,2008,town_hall,Galt City Hall,-121.29578,38.25269
151,358815832,2005,post_office,Rio Linda Post Office,-121.44829,38.69129
152,358835730,2005,post_office,North Highlands Post Office,-121.38355,38.68454
153,368167892,2002,fire_station,Sacramento Metro Fire Station Number 111,-121.44968,38.69046
154,368167893,2002,fire_station,Sacramento Metro Fire Station Number 112,-121.38773,38.69074
155,368168044,2002,fire_station,Sacramento Metro Fire Station Number 114,-121.39662,38.67324
156,368168084,2002,fire_station,Sacramento Metro Fire Station Number 41,-121.37579,38.69268
157,368170359,2007,library,Rio Linda Neighborhood Library,-121.45123,38.69024
158,358852300,2005,post_office,Florin Post Office,-121.37356,38.49435
159,368167950,2002,fire_station,Florin Fire Station,-121.33162,38.51046
160,368167953,2002,fire_station,Elk Grove Fire Station Number 76,-121.38773,38.43852
161,368167962,2002,fire_station,Elk Grove Fire Station Number 73,-121.33884,38.42435
162,368167964,2002,fire_station,Elk Grove Fire Station Number 71,-121.37801,38.40852
163,368168051,2002,fire_station,Sacramento Metro Fire Station Number 50,-121.37384,38.4813
164,368170485,2007,library,Elk Grove Community Library,-121.37118,38.40875
165,368171316,2001,police,Sacramento County Sheriff - South Division Stationhouse,-121.35467,38.42297
166,358815804,2005,post_office,Orangevale Post Office,-121.22616,38.67984
167,368167889,2002,fire_station,Sacramento Metro Fire Station Number 22,-121.21106,38.6799
168,368167946,2002,fire_station,Folsom Fire Station Number 36,-121.18411,38.69657
169,368168057,2002,fire_station,Sacramento Metro Fire Station Number 32,-121.22606,38.65657
170,368168060,2002,fire_station,Sacramento Metro Fire Station Number 28,-121.25828,38.70074
171,368168085,2002,fire_station,Sacramento Metro Fire Station Number 33,-121.20217,38.66102
172,368170441,2007,library,Fair Oaks Community Library,-121.26273,38.66268
173,368170821,2007,library,Orangevale Neighborhood Library,-121.22994,38.67778
174,368171181,2001,police,Sacramento County Sheriff - Fair Oaks / Orangevale Service Center,-121.24273,38.6649
175,358852411,2005,post_office,Perkins Post Office,-121.34328,38.54463
176,368167521,2009,courthouse,W R Ridgeway Family Relations Courthouse,-121.40745,38.54268
177,368167522,2009,courthouse,Carol Miller Justice Center,-121.40676,38.55051
178,368167905,2002,fire_station,Sacramento Fire Station Number 60,-121.39273,38.5488
179,368168040,2002,fire_station,Sacramento Metro Fire Station Number 64,-121.35884,38.56352
180,368168042,2002,fire_station,Sacramento Metro Fire Station Number 62,-121.33662,38.55546
181,368168056,2002,fire_station,Sacramento Metro Fire Station Number 54,-121.3719,38.54574
182,368170400,2007,library,Rancho Cordova Community Library,-121.32926,38.57652
183,368171315,2001,police,Sacramento County Sheriff - Rosemont Service Center,-121.35828,38.54824
184,5317344850,2005,post_office,UPS Customer Center - UPS Cordova Building,-121.3254,38.55238
185,358852233,2005,post_office,Arden Post Office,-121.39773,38.59657
186,358852267,2005,post_office,Country Club Centre Post Office,-121.38134,38.61157
187,358852476,2005,post_office,Town and Country Post Office,-121.40301,38.61963
188,368167896,2002,fire_station,Sacramento Metro Fire Station Number 106,-121.38495,38.60657
189,368167901,2002,fire_station,Sacramento Metro Fire Station Number 101,-121.40106,38.6199
190,368167902,2002,fire_station,Sacramento Metro Fire Station Number 105,-121.3994,38.58185
191,368167903,2002,fire_station,Sacramento Metro Fire Station Number 103,-121.38245,38.63518
192,368170429,2007,library,Kaiser Permanente Medical Center Health Sciences Library,-121.39301,38.60213
193,368170447,2007,library,Arden-Dimick Community Library,-121.38329,38.58074
194,368170479,2007,library,United States Department of the Interior Bureau of Reclamation Library,-121.39745,38.60213
195,368171312,2001,police,Sacramento County Sheriff - Marconi Station,-121.40245,38.61768
196,358835687,2005,post_office,Elverta Post Office,-121.46551,38.7149
197,368167887,2002,fire_station,Sacramento Metro Fire Station Number 117,-121.4194,38.71407
198,368167895,2002,fire_station,Sacramento Metro Fire Station Number 116,-121.4669,38.71435
