,osm_id,code,fclass,name,lon,lat
83,368167900,2002,fire_station,Sacramento Metro Fire Station Number 102,-121.3594,38.61796
84,368170412,2007,library,Carmichael Regional Library,-121.3344,38.61768
85,368171113,2099,public_building,Federal Bureau of Investigation - Sacramento,-121.3594,38.64657
86,368171122,2099,public_building,Department of Motor Vehicles - Carmichael Office,-121.34328,38.62518
87,368171179,2001,police,California Highway Patrol - North Sacramento Office,-121.36023,38.65907
88,368171311,2001,police,Sacramento County Sheriff - Garfield Station,-121.33523,38.66657
89,2098718253,2005,post_office,FedEx Office Print and Ship Center,-121.34553,38.66041
90,4586526959,2002,fire_station,Sacramento Metro Fire District Station 110,-121.36418,38.59156
91,358852341,2005,post_office,Land Park Post Office,-121.51384,38.51935
92,368167930,2002,fire_station,Sacramento Fire Station Number 13,-121.51829,38.51657
93,368167932,2002,fire_station,Sacramento Fire Station Number 11,-121.53107,38.49796
94,358815804,2005,post_office,Orangevale Post Office,-121.22616,38.67984
95,368167889,2002,fire_station,Sacramento Metro Fire Station Number 22,-121.21106,38.6799
96,368167946,2002,fire_station,Folsom Fire Station Number 36,-121.18411,38.69657
97,368168057,2002,fire_station,Sacramento Metro Fire Station Number 32,-121.22606,38.65657
98,368168060,2002,fire_station,Sacramento Metro Fire Station Number 28,-121.25828,38.70074
99,368168085,2002,fire_station,Sacramento Metro Fire Station Number 33,-121.20217,38.66102
100,368170441,2007,library,Fair Oaks Community Library,-121.26273,38.66268
101,368170821,2007,library,Orangevale Neighborhood Library,-121.22994,38.67778
102,368171181,2001,police,Sacramento County Sheriff - Fair Oaks / Orangevale Service Center,-121.24273,38.6649
103,358836969,2005,post_office,Wilton Post Office,-121.26967,38.40908
104,368168031,2002,fire_station,Wilton Fire Station,-121.25773,38.4013
105,368168037,2002,fire_station,Wilton Fire Station Number 83,-121.18828,38.44269
106,368168039,2002,fire_station,Sacramento Metro Fire Station Number 63,-121.21689,38.62907
107,368168045,2002,fire_station,Sacramento Metro Fire Station Number 65,-121.26578,38.61907
108,368168054,2002,fire_station,Sacramento Metro Fire Station Number 58,-121.21106,38.49463
109,368171318,2001,police,Sacramento County Sheriff - Wilton Safety Center,-121.258,38.4013
110,358852411,2005,post_office,Perkins Post Office,-121.34328,38.54463
111,368167521,2009,courthouse,W R Ridgeway Family Relations Courthouse,-121.40745,38.54268
112,368167522,2009,courthouse,Carol Miller Justice Center,-121.40676,38.55051
113,368167905,2002,fire_station,Sacramento Fire Station Number 60,-121.39273,38.5488
114,368168040,2002,fire_station,Sacramento Metro Fire Station Number 64,-121.35884,38.56352
115,368168042,2002,fire_station,Sacramento Metro Fire Station Number 62,-121.33662,38.55546
116,368168056,2002,fire_station,Sacramento Metro Fire Station Number 54,-121.3719,38.54574
117,368170400,2007,library,Rancho Cordova Community Library,-121.32926,38.57652
118,368171315,2001,police,Sacramento County Sheriff - Rosemont Service Center,-121.35828,38.54824
119,5317344850,2005,post_office,UPS Customer Center - UPS Cordova Building,-121.3254,38.55238
120,358852307,2005,post_office,Fort Sutter Post Office,-121.46912,38.56574
121,358852405,2005,post_office,Oak Park Post Office,-121.46884,38.54991
122,368167909,2002,fire_station,Sacramento Fire Station Number 4,-121.46495,38.57102
123,368170421,2007,library,Sacramento Area Council of Governments Library,-121.47051,38.56296
124,368170443,2007,library,McKinley Neighborhood Library,-121.46261,38.57714
125,368170445,2007,library,Gordon D Schaber Law Library,-121.4719,38.54907
126,368171110,2099,public_building,Department of Motor Vehicles - Sacramento Office,-121.45079,38.54602
127,1752655297,2005,post_office,The UPS Store,-121.12383,38.65239
128,358815715,2005,post_office,Folsom Post Office,-121.16603,38.67155
129,358815827,2005,post_office,Repressa Post Office,-121.16167,38.69196
130,368167947,2002,fire_station,Folsom Fire Station Number 38,-121.13661,38.67713
131,368167949,2002,fire_station,Folsom Fire Station Number 35,-121.1655,38.66824
132,368171172,2001,police,Folsom Police Station,-121.16272,38.6824
133,368171738,2008,town_hall,Folsom City Hall,-121.16439,38.68185
134,368167920,2002,fire_station,Sacramento Fire Station Number 2,-121.48895,38.58063
135,368167927,2002,fire_station,Sacramento Fire Station Number 14,-121.48276,38.59105
136,368167934,2002,fire_station,Sacramento Fire Station Number 1,-121.50134,38.57352
137,368170395,2007,library,California Division of Mines and Geology Library,-121.49412,38.57935
138,368170396,2007,library,California Department of Pesticide Regulation Library,-121.49242,38.57459
139,368170397,2007,library,California State Department of Transportation Law Library,-121.49324,38.57488
140,368170399,2007,library,California State Department of Alcohol and Drug Programs Resource Center Library,-121.48412,38.57629
141,368170401,2007,library,California Attory Generals Law Library,-121.48662,38.57741
142,368170402,2007,library,California Air Resources Board Library,-121.48051,38.57463
143,368170430,2007,library,California Taxpayers Association Library,-121.4913,38.58071
144,368170431,2007,library,California State Resources Agency Library,-121.49662,38.57574
145,368170433,2007,library,California Water Resources Control Board Law Library,-121.49773,38.57296
146,368170437,2007,library,Architectural-Engineering Library California State Architect,-121.50496,38.57574
147,4356744574,2007,library,California State Board of Equalization Law Library,-121.50285,38.57739
148,4571256143,2005,post_office,The UPS Store,-121.48629,38.56752
149,368167960,2002,fire_station,Elk Grove Fire Station Number 75,-121.48162,38.41547
150,368170819,2007,library,Franklin Comminity Library,-121.43134,38.39213
151,2045389385,2002,fire_station,Consumnes CSD Fire Station 72,-121.43747,38.39278
152,5843422101,2005,post_office,US Post Office,-121.41687,38.42645
153,358852243,2005,post_office,Broadway Post Office,-121.48468,38.55991
154,368167908,2002,fire_station,Sacramento Fire Station Number 5,-121.50357,38.56491
155,368170411,2007,library,E K McClatchy Neighborhood Library,-121.48301,38.56352
156,368170432,2007,library,California Highway Patrol Headquarters Library,-121.48168,38.55647
157,368170435,2007,library,California State Braille and Talking Book Library,-121.50634,38.56518
158,368171202,2001,police,California Highway Patrol Headquarters,-121.47955,38.55629
159,5072653323,2005,post_office,The UPS Store,-121.48893,38.54906
160,368170439,2007,library,North Highlands - Antelope Library,-121.38245,38.70462
161,368171314,2001,police,Sacramento County Sheriff - Northwest Service Center,-121.38412,38.70351
162,358836934,2005,post_office,Isleton Post Office,-121.60978,38.16193
163,358852270,2005,post_office,Courtland Post Office,-121.5694,38.33158
164,358852325,2005,post_office,Hood Post Office,-121.51912,38.3688
165,358852487,2005,post_office,Walnut Grove Post Office,-121.5144,38.2413
166,368167938,2002,fire_station,Hood Fire Station,-121.51301,38.36658
167,368167939,2002,fire_station,Isleton City Fire Station,-121.61261,38.16144
168,368167963,2002,fire_station,Elk Grove Fire Station Number 72,-121.45662,38.37713
169,368167965,2002,fire_station,Courtland Fire Station Number 91,-121.57023,38.3288
170,368168032,2002,fire_station,Walnut Grove Fire Station,-121.51356,38.24603
171,368168033,2002,fire_station,Walnut Grove Fire Station,-121.51218,38.24158
172,368170466,2007,library,Courtland Branch Library,-121.56912,38.3313
173,368170486,2007,library,Iselton Neighborhood Library,-121.60863,38.1616
174,368170824,2007,library,Courtland Community Operated Neighborhood Library,-121.56662,38.33047
175,368171183,2001,police,Sacramento County Sheriff - Brannan Island Service Center,-121.56745,38.10159
176,368171187,2001,police,Isleton Police Station,-121.61273,38.16158
177,368171317,2001,police,Sacramento County Sheriff - Walnut Grove Service Center,-121.51245,38.24158
178,368172505,2008,town_hall,Isleton City Hall,-121.61269,38.16198
179,368167929,2002,fire_station,Sacramento Fire Station Number 12,-121.48357,38.5338
180,368170444,2007,library,Animal Protection Institute of America Library,-121.47857,38.52518
181,368171186,2001,police,Joseph E City of Sacramento Police - Rooney Police Facility,-121.47162,38.52713
182,5854059487,2002,fire_station,Sacramento fire station #6,-121.46434,38.54431
183,358836928,2005,post_office,Galt Post Office,-121.30189,38.26603
184,358852320,2005,post_office,Herald Post Office,-121.24189,38.29408
185,368167943,2002,fire_station,Herald Fire Station Number 87,-121.24078,38.2938
186,368167944,2002,fire_station,Herald Fire Station Number 88,-121.16022,38.33464
187,368167945,2002,fire_station,Galt Fire Station,-121.30884,38.25408
188,368168030,2002,fire_station,Wilton Fire Station Number 84,-121.22356,38.37019
189,368168052,2002,fire_station,Sacramento Metro Fire Station Number 46,-121.28927,38.27985
190,368168074,2002,fire_station,Sacramento Metro Fire Station Number 45,-121.30412,38.25325
191,368170469,2007,library,Galt Neighborhood Library,-121.29745,38.25103
192,368171171,2001,police,Galt Police Station,-121.3055,38.2638
193,368171709,2008,town_hall,Galt City Hall,-121.29578,38.25269
194,358852249,2005,post_office,Camellia Post Office,-121.44412,38.56685
195,368167906,2002,fire_station,Sacramento Metro Fire Department,-121.41745,38.58935
196,368167907,2002,fire_station,Sacramento Fire Station Number 8,-121.42773,38.56768
197,368167931,2002,fire_station,Sacramento Fire Station Number 10,-121.42579,38.5238
198,368170448,2007,library,Colonial Heights Community Library,-121.44551,38.53241
