provider,lat,lon,num_stops_per_week,score
Unitrans (Davis),38.54012,-121.73021,308,2
Unitrans (Davis),38.53984,-121.73081,312,2
Unitrans (Davis),38.55333,-121.71357,112,1
Unitrans (Davis),38.53884,-121.76228,368,2
Unitrans (Davis),38.55804,-121.70346,116,1
Unitrans (Davis),38.55342,-121.71244,198,1
Unitrans (Davis),38.55268,-121.71538,198,1
Unitrans (Davis),38.55786,-121.69946,200,1
Unitrans (Davis),38.55204,-121.73881,114,1
Unitrans (Davis),38.54751,-121.76167,110,1
Unitrans (Davis),38.56314,-121.76542,364,2
Unitrans (Davis),38.56252,-121.76504,362,2
Unitrans (Davis),38.55826,-121.7057,4,1
Unitrans (Davis),38.56307,-121.75835,120,1
Unitrans (Davis),38.56741,-121.75832,120,1
Unitrans (Davis),38.56181,-121.75491,116,1
Unitrans (Davis),38.56218,-121.75795,116,1
Unitrans (Davis),38.562,-121.75955,362,2
Unitrans (Davis),38.56221,-121.75937,364,2
Unitrans (Davis),38.56194,-121.76301,362,2
Unitrans (Davis),38.5621,-121.76325,364,2
Unitrans (Davis),38.56502,-121.72346,94,1
Unitrans (Davis),38.54893,-121.74617,90,1
Unitrans (Davis),38.5666,-121.73076,92,1
Unitrans (Davis),38.54012,-121.72509,310,2
Unitrans (Davis),38.54892,-121.75883,362,2
Unitrans (Davis),38.55645,-121.70536,198,1
Unitrans (Davis),38.54904,-121.75862,364,2
Unitrans (Davis),38.55101,-121.69352,4,1
Unitrans (Davis),38.5419,-121.7733,198,1
Unitrans (Davis),38.54196,-121.77612,396,2
Unitrans (Davis),38.55394,-121.78497,184,1
Unitrans (Davis),38.55497,-121.78691,488,2
Unitrans (Davis),38.56046,-121.78632,180,1
Unitrans (Davis),38.56095,-121.78199,182,1
Unitrans (Davis),38.56085,-121.77824,182,1
Unitrans (Davis),38.56107,-121.77297,180,1
Unitrans (Davis),38.55523,-121.78701,184,1
Unitrans (Davis),38.55746,-121.78644,182,1
Unitrans (Davis),38.55757,-121.78665,180,1
Unitrans (Davis),38.56042,-121.78604,182,1
Unitrans (Davis),38.55023,-121.7157,86,1
Unitrans (Davis),38.55372,-121.69776,86,1
Unitrans (Davis),38.55343,-121.72764,110,1
Unitrans (Davis),38.55519,-121.72748,90,1
Unitrans (Davis),38.53852,-121.77181,198,1
Unitrans (Davis),38.53866,-121.77147,198,1
Unitrans (Davis),38.53708,-121.76108,20,1
Unitrans (Davis),38.54136,-121.72072,182,1
Unitrans (Davis),38.55092,-121.74215,114,1
Unitrans (Davis),38.55609,-121.74816,296,2
Unitrans (Davis),38.55101,-121.74472,90,1
Unitrans (Davis),38.54136,-121.77133,374,2
Unitrans (Davis),38.5614,-121.75031,116,1
Unitrans (Davis),38.56918,-121.74628,120,1
Unitrans (Davis),38.5559,-121.74788,182,1
Unitrans (Davis),38.55596,-121.75059,298,2
Unitrans (Davis),38.55615,-121.75788,182,1
Unitrans (Davis),38.55542,-121.77273,4,1
Unitrans (Davis),38.55563,-121.77262,2,1
Unitrans (Davis),38.55536,-121.77521,4,1
Unitrans (Davis),38.55552,-121.7752,2,1
Unitrans (Davis),38.55516,-121.77999,4,1
Unitrans (Davis),38.55533,-121.77981,2,1
Unitrans (Davis),38.55896,-121.7392,2,1
Unitrans (Davis),38.54823,-121.70305,182,1
Unitrans (Davis),38.55162,-121.74199,114,1
Unitrans (Davis),38.55526,-121.7426,114,1
Unitrans (Davis),38.55719,-121.7433,296,2
Unitrans (Davis),38.55694,-121.74381,296,2
Unitrans (Davis),38.56011,-121.74496,296,2
Unitrans (Davis),38.56024,-121.74466,298,2
Unitrans (Davis),38.5517,-121.73892,92,1
Unitrans (Davis),38.55192,-121.739,90,1
Unitrans (Davis),38.55616,-121.72732,92,1
Unitrans (Davis),38.55142,-121.74127,92,1
Unitrans (Davis),38.55159,-121.74127,204,1
Unitrans (Davis),38.54776,-121.69978,186,1
Unitrans (Davis),38.54792,-121.69672,186,1
Unitrans (Davis),38.54807,-121.70273,186,1
Unitrans (Davis),38.54803,-121.69994,182,1
Unitrans (Davis),38.54769,-121.70656,182,1
Unitrans (Davis),38.55812,-121.699,116,1
Unitrans (Davis),38.5474,-121.70609,186,1
Unitrans (Davis),38.5686,-121.72665,94,1
Unitrans (Davis),38.54019,-121.72698,132,1
Unitrans (Davis),38.5436,-121.72735,132,1
Unitrans (Davis),38.54116,-121.72219,362,2
Unitrans (Davis),38.56016,-121.70877,4,1
Unitrans (Davis),38.56008,-121.70901,2,1
Unitrans (Davis),38.54842,-121.69624,182,1
Unitrans (Davis),38.54974,-121.69457,180,1
Unitrans (Davis),38.53933,-121.75368,316,2
Unitrans (Davis),38.55229,-121.75881,362,2
Unitrans (Davis),38.56612,-121.72406,4,1
Unitrans (Davis),38.57039,-121.72917,4,1
Unitrans (Davis),38.5579,-121.72031,92,1
Unitrans (Davis),38.55061,-121.76422,110,1
Unitrans (Davis),38.55817,-121.70626,2,1
Unitrans (Davis),38.55696,-121.77149,2,1
Unitrans (Davis),38.55009,-121.73486,20,1
Unitrans (Davis),38.55011,-121.71092,86,1
Unitrans (Davis),38.55609,-121.75221,122,1
Unitrans (Davis),38.55698,-121.74077,120,1
Unitrans (Davis),38.55437,-121.73991,114,1
Unitrans (Davis),38.55329,-121.73034,92,1
Unitrans (Davis),38.55351,-121.73131,110,1
Unitrans (Davis),38.55267,-121.73544,90,1
Unitrans (Davis),38.55396,-121.72726,92,1
Unitrans (Davis),38.56436,-121.73086,92,1
Unitrans (Davis),38.56251,-121.75858,2,1
Unitrans (Davis),38.57324,-121.74881,2,1
Unitrans (Davis),38.57239,-121.75569,2,1
Unitrans (Davis),38.55221,-121.6842,2,1
Unitrans (Davis),38.56641,-121.74525,2,1
Unitrans (Davis),38.5622,-121.74443,2,1
Unitrans (Davis),38.54983,-121.68376,2,1
Unitrans (Davis),38.55706,-121.77126,4,1
Unitrans (Davis),38.54896,-121.69009,114,1
Unitrans (Davis),38.54818,-121.73564,182,1
Unitrans (Davis),38.55077,-121.69348,114,1
Unitrans (Davis),38.54928,-121.69425,294,2
Unitrans (Davis),38.55781,-121.7043,200,1
Unitrans (Davis),38.55854,-121.69698,200,1
Unitrans (Davis),38.55873,-121.69722,112,1
Unitrans (Davis),38.54884,-121.69258,114,1
Unitrans (Davis),38.55483,-121.70932,112,1
Unitrans (Davis),38.55689,-121.70536,112,1
Unitrans (Davis),38.54082,-121.77171,198,1
Unitrans (Davis),38.55028,-121.77927,350,2
Unitrans (Davis),38.54324,-121.72253,308,2
Unitrans (Davis),38.54649,-121.75291,116,1
Unitrans (Davis),38.55192,-121.68994,4,1
Unitrans (Davis),38.54713,-121.71337,182,1
Unitrans (Davis),38.5576,-121.72734,92,1
Unitrans (Davis),38.55276,-121.77601,134,1
Unitrans (Davis),38.54371,-121.71357,182,1
Unitrans (Davis),38.55371,-121.78484,488,2
Unitrans (Davis),38.55348,-121.78137,484,2
Unitrans (Davis),38.55385,-121.78208,184,1
Unitrans (Davis),38.56072,-121.77172,186,1
Unitrans (Davis),38.5607,-121.76454,186,1
Unitrans (Davis),38.54023,-121.72399,180,1
Unitrans (Davis),38.55941,-121.76406,110,1
Unitrans (Davis),38.56009,-121.76124,110,1
Unitrans (Davis),38.55862,-121.76056,110,1
Unitrans (Davis),38.55849,-121.76482,110,1
Unitrans (Davis),38.55824,-121.76472,110,1
Unitrans (Davis),38.54221,-121.72438,180,1
