provider,lat,lon,num_stops_per_week,score
Unitrans (Davis),38.54012,-121.73021,308,2
Unitrans (Davis),38.53984,-121.73081,312,2
Unitrans (Davis),38.55333,-121.71357,112,1
Unitrans (Davis),38.53884,-121.76228,368,2
Unitrans (Davis),38.55804,-121.70346,116,1
Unitrans (Davis),38.55342,-121.71244,198,1
Unitrans (Davis),38.55268,-121.71538,198,1
Unitrans (Davis),38.55786,-121.69946,200,1
Unitrans (Davis),38.55204,-121.73881,114,1
Unitrans (Davis),38.54751,-121.76167,110,1
Unitrans (Davis),38.56314,-121.76542,364,2
Unitrans (Davis),38.56252,-121.76504,362,2
Unitrans (Davis),38.55826,-121.7057,4,1
Unitrans (Davis),38.56307,-121.75835,120,1
Unitrans (Davis),38.56741,-121.75832,120,1
Unitrans (Davis),38.56181,-121.75491,116,1
Unitrans (Davis),38.56218,-121.75795,116,1
Unitrans (Davis),38.562,-121.75955,362,2
Unitrans (Davis),38.56221,-121.75937,364,2
Unitrans (Davis),38.56194,-121.76301,362,2
Unitrans (Davis),38.5621,-121.76325,364,2
Unitrans (Davis),38.56502,-121.72346,94,1
Unitrans (Davis),38.54893,-121.74617,90,1
Unitrans (Davis),38.5666,-121.73076,92,1
Unitrans (Davis),38.54012,-121.72509,310,2
Unitrans (Davis),38.54892,-121.75883,362,2
Unitrans (Davis),38.55645,-121.70536,198,1
Unitrans (Davis),38.54904,-121.75862,364,2
Unitrans (Davis),38.55101,-121.69352,4,1
Unitrans (Davis),38.5419,-121.7733,198,1
Unitrans (Davis),38.54196,-121.77612,396,2
Unitrans (Davis),38.55394,-121.78497,184,1
Unitrans (Davis),38.55497,-121.78691,488,2
Unitrans (Davis),38.56046,-121.78632,180,1
Unitrans (Davis),38.56095,-121.78199,182,1
Unitrans (Davis),38.56085,-121.77824,182,1
Unitrans (Davis),38.56107,-121.77297,180,1
Unitrans (Davis),38.55523,-121.78701,184,1
Unitrans (Davis),38.55746,-121.78644,182,1
Unitrans (Davis),38.55757,-121.78665,180,1
Unitrans (Davis),38.56042,-121.78604,182,1
Unitrans (Davis),38.55023,-121.7157,86,1
Unitrans (Davis),38.55372,-121.69776,86,1
Unitrans (Davis),38.55343,-121.72764,110,1
Unitrans (Davis),38.55519,-121.72748,90,1
Unitrans (Davis),38.53852,-121.77181,198,1
Unitrans (Davis),38.53866,-121.77147,198,1
Unitrans (Davis),38.53708,-121.76108,20,1
Unitrans (Davis),38.54136,-121.72072,182,1
Unitrans (Davis),38.55092,-121.74215,114,1
Unitrans (Davis),38.55609,-121.74816,296,2
Unitrans (Davis),38.55101,-121.74472,90,1
Unitrans (Davis),38.54136,-121.77133,374,2
Unitrans (Davis),38.5614,-121.75031,116,1
Unitrans (Davis),38.56918,-121.74628,120,1
Unitrans (Davis),38.5559,-121.74788,182,1
Unitrans (Davis),38.55596,-121.75059,298,2
Unitrans (Davis),38.55615,-121.75788,182,1
Unitrans (Davis),38.55542,-121.77273,4,1
Unitrans (Davis),38.55563,-121.77262,2,1
Unitrans (Davis),38.55536,-121.77521,4,1
Unitrans (Davis),38.55552,-121.7752,2,1
Unitrans (Davis),38.55516,-121.77999,4,1
Unitrans (Davis),38.55533,-121.77981,2,1
Unitrans (Davis),38.55896,-121.7392,2,1
Unitrans (Davis),38.54823,-121.70305,182,1
Unitrans (Davis),38.55162,-121.74199,114,1
Unitrans (Davis),38.55526,-121.7426,114,1
Unitrans (Davis),38.55719,-121.7433,296,2
Unitrans (Davis),38.55694,-121.74381,296,2
Unitrans (Davis),38.56011,-121.74496,296,2
Unitrans (Davis),38.56024,-121.74466,298,2
Unitrans (Davis),38.5517,-121.73892,92,1
Unitrans (Davis),38.55192,-121.739,90,1
Unitrans (Davis),38.55616,-121.72732,92,1
Unitrans (Davis),38.55142,-121.74127,92,1
Unitrans (Davis),38.55159,-121.74127,204,1
Unitrans (Davis),38.54776,-121.69978,186,1
Unitrans (Davis),38.54792,-121.69672,186,1
Unitrans (Davis),38.54807,-121.70273,186,1
Unitrans (Davis),38.54803,-121.69994,182,1
Unitrans (Davis),38.54769,-121.70656,182,1
Unitrans (Davis),38.55812,-121.699,116,1
Unitrans (Davis),38.5474,-121.70609,186,1
Unitrans (Davis),38.5686,-121.72665,94,1
Unitrans (Davis),38.54019,-121.72698,132,1
Unitrans (Davis),38.5436,-121.72735,132,1
Unitrans (Davis),38.54116,-121.72219,362,2
Unitrans (Davis),38.56016,-121.70877,4,1
Unitrans (Davis),38.56008,-121.70901,2,1
Unitrans (Davis),38.54842,-121.69624,182,1
Unitrans (Davis),38.54974,-121.69457,180,1
Unitrans (Davis),38.53933,-121.75368,316,2
Unitrans (Davis),38.55229,-121.75881,362,2
Unitrans (Davis),38.56612,-121.72406,4,1
Unitrans (Davis),38.57039,-121.72917,4,1
Unitrans (Davis),38.5579,-121.72031,92,1
Unitrans (Davis),38.55061,-121.76422,110,1
Unitrans (Davis),38.55817,-121.70626,2,1
Unitrans (Davis),38.55696,-121.77149,2,1
Unitrans (Davis),38.55009,-121.73486,20,1
Unitrans (Davis),38.55011,-121.71092,86,1
Unitrans (Davis),38.55609,-121.75221,122,1
Unitrans (Davis),38.55698,-121.74077,120,1
Unitrans (Davis),38.55437,-121.73991,114,1
Unitrans (Davis),38.55329,-121.73034,92,1
Unitrans (Davis),38.55351,-121.73131,110,1
Unitrans (Davis),38.55267,-121.73544,90,1
Unitrans (Davis),38.55396,-121.72726,92,1
Unitrans (Davis),38.56436,-121.73086,92,1
Unitrans (Davis),38.56251,-121.75858,2,1
Unitrans (Davis),38.57324,-121.74881,2,1
Unitrans (Davis),38.57239,-121.75569,2,1
Unitrans (Davis),38.55221,-121.6842,2,1
Unitrans (Davis),38.56641,-121.74525,2,1
Unitrans (Davis),38.5622,-121.74443,2,1
Unitrans (Davis),38.54983,-121.68376,2,1
Unitrans (Davis),38.55706,-121.77126,4,1
Unitrans (Davis),38.54896,-121.69009,114,1
Unitrans (Davis),38.54818,-121.73564,182,1
Unitrans (Davis),38.55077,-121.69348,114,1
Unitrans (Davis),38.54928,-121.69425,294,2
Unitrans (Davis),38.55781,-121.7043,200,1
Unitrans (Davis),38.55854,-121.69698,200,1
Unitrans (Davis),38.55873,-121.69722,112,1
Unitrans (Davis),38.54884,-121.69258,114,1
Unitrans (Davis),38.55483,-121.70932,112,1
Unitrans (Davis),38.55689,-121.70536,112,1
Unitrans (Davis),38.54082,-121.77171,198,1
Unitrans (Davis),38.55028,-121.77927,350,2
Unitrans (Davis),38.54324,-121.72253,308,2
Unitrans (Davis),38.54649,-121.75291,116,1
Unitrans (Davis),38.55192,-121.68994,4,1
Unitrans (Davis),38.54713,-121.71337,182,1
Unitrans (Davis),38.5576,-121.72734,92,1
Unitrans (Davis),38.55276,-121.77601,134,1
Unitrans (Davis),38.54371,-121.71357,182,1
Unitrans (Davis),38.55371,-121.78484,488,2
Unitrans (Davis),38.55348,-121.78137,484,2
Unitrans (Davis),38.55385,-121.78208,184,1
Unitrans (Davis),38.56072,-121.77172,186,1
Unitrans (Davis),38.5607,-121.76454,186,1
Unitrans (Davis),38.54023,-121.72399,180,1
Unitrans (Davis),38.55941,-121.76406,110,1
Unitrans (Davis),38.56009,-121.76124,110,1
Unitrans (Davis),38.55862,-121.76056,110,1
Unitrans (Davis),38.55849,-121.76482,110,1
Unitrans (Davis),38.55824,-121.76472,110,1
Unitrans (Davis),38.54221,-121.72438,180,1
Sacramento Regional Transit,38.53457,-121.74854,30,1
Sacramento Regional Transit,38.53498,-121.76445,30,1
Sacramento Regional Transit,38.53922,-121.75376,30,1
Yolo County Transportation District,38.6773,-121.75237,154,2
Yolo County Transportation District,38.67668,-121.75618,243,2
Yolo County Transportation District,38.67329,-121.75621,243,2
Yolo County Transportation District,38.66871,-121.75627,242,2
Yolo County Transportation District,38.66404,-121.75648,91,1
Yolo County Transportation District,38.66283,-121.75947,121,2
Yolo County Transportation District,38.66282,-121.76194,121,2
Yolo County Transportation District,38.6629,-121.76991,96,1
Yolo County Transportation District,38.66293,-121.77515,70,1
Yolo County Transportation District,38.66296,-121.77805,70,1
Yolo County Transportation District,38.663,-121.785,70,1
Yolo County Transportation District,38.66303,-121.78707,70,1
Yolo County Transportation District,38.66307,-121.79155,70,1
Yolo County Transportation District,38.66419,-121.79337,70,1
Yolo County Transportation District,38.66958,-121.79333,68,1
Yolo County Transportation District,38.67199,-121.79331,70,1
Yolo County Transportation District,38.67571,-121.79328,70,1
Yolo County Transportation District,38.67795,-121.79323,6,1
Yolo County Transportation District,38.68058,-121.7932,70,1
Yolo County Transportation District,38.68325,-121.79315,70,1
Yolo County Transportation District,38.68478,-121.79315,70,1
Yolo County Transportation District,38.68476,-121.79006,70,1
Yolo County Transportation District,38.68477,-121.78417,70,1
Yolo County Transportation District,38.68245,-121.78402,70,1
Yolo County Transportation District,38.6799,-121.78405,70,1
Yolo County Transportation District,38.67748,-121.781,93,1
Yolo County Transportation District,38.67747,-121.776,93,1
Yolo County Transportation District,38.6774,-121.76743,93,1
Yolo County Transportation District,38.58093,-121.52248,532,3
Yolo County Transportation District,38.57911,-121.52868,57,1
Yolo County Transportation District,38.57733,-121.53065,57,1
Yolo County Transportation District,38.5728,-121.53065,57,1
Yolo County Transportation District,38.57113,-121.53022,57,1
Yolo County Transportation District,38.56935,-121.53184,57,1
Yolo County Transportation District,38.56804,-121.53304,57,1
Yolo County Transportation District,38.56697,-121.53397,57,1
Yolo County Transportation District,38.56573,-121.53509,57,1
Yolo County Transportation District,38.56383,-121.5368,57,1
Yolo County Transportation District,38.56308,-121.53396,57,1
Yolo County Transportation District,38.56307,-121.53245,57,1
Yolo County Transportation District,38.56308,-121.53073,57,1
Yolo County Transportation District,38.5562,-121.53279,65,1
Yolo County Transportation District,38.55532,-121.5292,65,1
Yolo County Transportation District,38.55099,-121.5312,57,1
Yolo County Transportation District,38.54937,-121.52783,57,1
Yolo County Transportation District,38.54461,-121.52549,57,1
Yolo County Transportation District,38.54667,-121.53197,57,1
Yolo County Transportation District,38.54876,-121.53715,65,1
Yolo County Transportation District,38.54971,-121.54023,61,1
Yolo County Transportation District,38.54641,-121.5433,61,1
Yolo County Transportation District,38.53922,-121.54992,69,1
Yolo County Transportation District,38.53508,-121.55721,79,1
Yolo County Transportation District,38.53509,-121.56254,73,1
Yolo County Transportation District,38.53591,-121.57605,57,1
Yolo County Transportation District,38.53977,-121.57607,57,1
Yolo County Transportation District,38.54498,-121.57011,57,1
Yolo County Transportation District,38.54337,-121.56745,57,1
Yolo County Transportation District,38.54026,-121.57219,73,1
Yolo County Transportation District,38.53833,-121.57262,57,1
Yolo County Transportation District,38.53703,-121.56592,57,1
Yolo County Transportation District,38.54678,-121.54271,61,1
Yolo County Transportation District,38.54991,-121.5398,61,1
Yolo County Transportation District,38.54662,-121.53201,57,1
Yolo County Transportation District,38.54469,-121.5254,57,1
Yolo County Transportation District,38.54712,-121.52406,57,1
Yolo County Transportation District,38.54962,-121.52803,57,1
Yolo County Transportation District,38.55098,-121.53083,57,1
Yolo County Transportation District,38.5554,-121.52916,65,1
Yolo County Transportation District,38.56312,-121.53077,73,1
Yolo County Transportation District,38.56311,-121.53184,73,1
Yolo County Transportation District,38.5631,-121.53465,73,1
Yolo County Transportation District,38.56375,-121.53681,73,1
Yolo County Transportation District,38.56583,-121.53496,73,1
Yolo County Transportation District,38.56952,-121.53163,65,1
Yolo County Transportation District,38.57143,-121.53018,57,1
Yolo County Transportation District,38.57364,-121.5306,57,1
Yolo County Transportation District,38.57769,-121.5306,57,1
Yolo County Transportation District,38.57972,-121.5306,57,1
Yolo County Transportation District,38.58066,-121.52622,296,2
Yolo County Transportation District,38.5815,-121.52253,298,2
Yolo County Transportation District,38.58087,-121.52594,246,2
Yolo County Transportation District,38.58043,-121.5308,154,2
Yolo County Transportation District,38.5802,-121.53469,154,2
Yolo County Transportation District,38.57987,-121.53942,154,2
Yolo County Transportation District,38.5797,-121.54209,154,2
Yolo County Transportation District,38.5795,-121.54565,154,2
Yolo County Transportation District,38.57939,-121.54737,154,2
Yolo County Transportation District,38.5805,-121.5486,60,1
Yolo County Transportation District,38.58484,-121.54714,60,1
Yolo County Transportation District,38.58922,-121.54653,60,1
Yolo County Transportation District,38.58911,-121.54991,60,1
Yolo County Transportation District,38.58915,-121.55206,152,2
Yolo County Transportation District,38.59202,-121.55123,60,1
Yolo County Transportation District,38.59149,-121.55577,60,1
Yolo County Transportation District,38.58857,-121.558,60,1
Yolo County Transportation District,38.5858,-121.56297,60,1
Yolo County Transportation District,38.5866,-121.56633,60,1
Yolo County Transportation District,38.58957,-121.56623,60,1
Yolo County Transportation District,38.59083,-121.56403,60,1
Yolo County Transportation District,38.59227,-121.55703,60,1
Yolo County Transportation District,38.59169,-121.5483,152,2
Yolo County Transportation District,38.5886,-121.54611,60,1
Yolo County Transportation District,38.58452,-121.54732,60,1
Yolo County Transportation District,38.58099,-121.54849,60,1
Yolo County Transportation District,38.57924,-121.54766,147,2
Yolo County Transportation District,38.57939,-121.54512,147,2
Yolo County Transportation District,38.57969,-121.53994,147,2
Yolo County Transportation District,38.57983,-121.53752,147,2
Yolo County Transportation District,38.58008,-121.53371,147,2
Yolo County Transportation District,38.58022,-121.53094,147,2
Yolo County Transportation District,38.58177,-121.51863,240,2
Yolo County Transportation District,38.58114,-121.51767,252,2
Yolo County Transportation District,38.58189,-121.51395,263,2
Yolo County Transportation District,38.58159,-121.51193,240,2
Yolo County Transportation District,38.5819,-121.51846,245,2
Yolo County Transportation District,38.55351,-121.7813,5,1
Yolo County Transportation District,38.67793,-121.75294,191,2
Yolo County Transportation District,38.65989,-121.76403,666,4
Yolo County Transportation District,38.55865,-121.75859,98,1
Yolo County Transportation District,38.73613,-122.14212,174,2
Yolo County Transportation District,38.70734,-122.0486,87,1
Yolo County Transportation District,38.69296,-122.01673,87,1
Yolo County Transportation District,38.67907,-121.96847,174,2
Yolo County Transportation District,38.67525,-121.80184,111,1
Yolo County Transportation District,38.67677,-121.79785,87,1
Yolo County Transportation District,38.67758,-121.7919,87,1
Yolo County Transportation District,38.67742,-121.76446,172,2
Yolo County Transportation District,38.67732,-121.75817,177,2
Yolo County Transportation District,38.65989,-121.76481,91,1
Yolo County Transportation District,38.66829,-121.75722,151,2
Yolo County Transportation District,38.66834,-121.76439,151,2
Yolo County Transportation District,38.56079,-121.76447,97,1
Yolo County Transportation District,38.55604,-121.75861,94,1
Yolo County Transportation District,38.55222,-121.75871,94,1
Yolo County Transportation District,38.54904,-121.75874,94,1
Yolo County Transportation District,38.54709,-121.75877,93,1
Yolo County Transportation District,38.54617,-121.75388,92,1
Yolo County Transportation District,38.54396,-121.7498,202,2
Yolo County Transportation District,38.54617,-121.74713,92,1
Yolo County Transportation District,38.54695,-121.74312,87,1
Yolo County Transportation District,38.54747,-121.74111,87,1
Yolo County Transportation District,38.54883,-121.7415,87,1
Yolo County Transportation District,38.55147,-121.74207,87,1
Yolo County Transportation District,38.55521,-121.74276,87,1
Yolo County Transportation District,38.55721,-121.74345,88,1
Yolo County Transportation District,38.56011,-121.74483,88,1
Yolo County Transportation District,38.56053,-121.73808,88,1
Yolo County Transportation District,38.56223,-121.73214,88,1
Yolo County Transportation District,38.56336,-121.71792,83,1
Yolo County Transportation District,38.56242,-121.70956,88,1
Yolo County Transportation District,38.56004,-121.70894,88,1
Yolo County Transportation District,38.55789,-121.70412,88,1
Yolo County Transportation District,38.55792,-121.69998,88,1
Yolo County Transportation District,38.55869,-121.69674,88,1
Yolo County Transportation District,38.55773,-121.69425,90,1
Yolo County Transportation District,38.54973,-121.69444,89,1
Yolo County Transportation District,38.54876,-121.69378,83,1
Yolo County Transportation District,38.54884,-121.69024,83,1
Yolo County Transportation District,38.551,-121.69098,83,1
Yolo County Transportation District,38.55104,-121.69328,83,1
Yolo County Transportation District,38.57535,-121.57613,87,1
Yolo County Transportation District,38.57676,-121.57173,87,1
Yolo County Transportation District,38.57812,-121.56707,87,1
Yolo County Transportation District,38.57845,-121.56217,87,1
Yolo County Transportation District,38.57888,-121.55522,87,1
Yolo County Transportation District,38.67589,-121.79726,64,1
Yolo County Transportation District,38.67554,-121.80132,151,2
Yolo County Transportation District,38.67871,-121.79785,64,1
Yolo County Transportation District,38.67892,-121.79359,64,1
Yolo County Transportation District,38.68788,-121.79357,88,1
Yolo County Transportation District,38.68895,-121.79777,88,1
Yolo County Transportation District,38.69212,-121.79757,88,1
Yolo County Transportation District,38.69193,-121.79311,88,1
Yolo County Transportation District,38.68808,-121.79358,88,1
Yolo County Transportation District,38.6788,-121.7796,90,1
Yolo County Transportation District,38.67878,-121.77788,90,1
Yolo County Transportation District,38.67875,-121.77421,90,1
Yolo County Transportation District,38.67873,-121.77158,90,1
Yolo County Transportation District,38.68255,-121.77053,90,1
Yolo County Transportation District,38.6844,-121.77053,90,1
Yolo County Transportation District,38.68467,-121.76728,90,1
Yolo County Transportation District,38.68459,-121.75854,90,1
Yolo County Transportation District,38.68108,-121.75622,90,1
Yolo County Transportation District,38.6538,-121.76495,174,2
Yolo County Transportation District,38.57889,-121.55566,86,1
Yolo County Transportation District,38.57849,-121.56191,86,1
Yolo County Transportation District,38.5782,-121.56671,86,1
Yolo County Transportation District,38.57696,-121.57123,86,1
Yolo County Transportation District,38.57536,-121.57618,86,1
Yolo County Transportation District,38.55082,-121.69363,87,1
Yolo County Transportation District,38.55096,-121.69098,87,1
Yolo County Transportation District,38.54898,-121.68991,87,1
Yolo County Transportation District,38.54875,-121.69308,87,1
Yolo County Transportation District,38.55641,-121.69413,92,1
Yolo County Transportation District,38.55806,-121.699,90,1
Yolo County Transportation District,38.55801,-121.70286,90,1
Yolo County Transportation District,38.55816,-121.70563,90,1
Yolo County Transportation District,38.56041,-121.70897,90,1
Yolo County Transportation District,38.5636,-121.7094,90,1
Yolo County Transportation District,38.56345,-121.71849,86,1
Yolo County Transportation District,38.56259,-121.73002,86,1
Yolo County Transportation District,38.56069,-121.73841,90,1
Yolo County Transportation District,38.56016,-121.74487,90,1
Yolo County Transportation District,38.55723,-121.74351,90,1
Yolo County Transportation District,38.5538,-121.74251,89,1
Yolo County Transportation District,38.55157,-121.74214,89,1
Yolo County Transportation District,38.54839,-121.74142,89,1
Yolo County Transportation District,38.54694,-121.74336,89,1
Yolo County Transportation District,38.54629,-121.74716,94,1
Yolo County Transportation District,38.5463,-121.75384,90,1
Yolo County Transportation District,38.54718,-121.75874,93,1
Yolo County Transportation District,38.54918,-121.75869,92,1
Yolo County Transportation District,38.5525,-121.75866,92,1
Yolo County Transportation District,38.55643,-121.75857,93,1
Yolo County Transportation District,38.55941,-121.75854,95,1
Yolo County Transportation District,38.56094,-121.76466,94,1
Yolo County Transportation District,38.66967,-121.76553,85,1
Yolo County Transportation District,38.67219,-121.76552,85,1
Yolo County Transportation District,38.67725,-121.75108,112,2
Yolo County Transportation District,38.58301,-121.52622,92,1
Yolo County Transportation District,38.58694,-121.52691,92,1
Yolo County Transportation District,38.58918,-121.52381,92,1
Yolo County Transportation District,38.58906,-121.51265,64,1
Yolo County Transportation District,38.59083,-121.51383,92,1
Yolo County Transportation District,38.59334,-121.51692,64,1
Yolo County Transportation District,38.59388,-121.52151,64,1
Yolo County Transportation District,38.59412,-121.52347,64,1
Yolo County Transportation District,38.59427,-121.52592,64,1
Yolo County Transportation District,38.5963,-121.52964,64,1
Yolo County Transportation District,38.59533,-121.53349,64,1
Yolo County Transportation District,38.59429,-121.53736,64,1
Yolo County Transportation District,38.59556,-121.5388,64,1
Yolo County Transportation District,38.59471,-121.54222,64,1
Yolo County Transportation District,38.59235,-121.54135,64,1
Yolo County Transportation District,38.59136,-121.54,64,1
Yolo County Transportation District,38.59154,-121.54393,92,1
Yolo County Transportation District,38.59121,-121.54875,92,1
Yolo County Transportation District,38.59141,-121.54395,92,1
Yolo County Transportation District,38.59061,-121.53711,64,1
Yolo County Transportation District,38.59022,-121.53358,64,1
Yolo County Transportation District,38.58957,-121.52737,64,1
Yolo County Transportation District,38.58707,-121.52699,92,1
Yolo County Transportation District,38.58245,-121.52651,92,1
Yolo County Transportation District,38.66279,-121.76151,157,2
Yolo County Transportation District,38.66278,-121.75867,157,2
Yolo County Transportation District,38.66265,-121.74134,63,1
Yolo County Transportation District,38.66109,-121.73556,88,1
