lat,lon
38.54655,-121.77102
38.54877,-121.7788
38.55044,-121.7873
38.54896,-121.78849
38.54769,-121.77068
38.55161,-121.77051
38.54793,-121.7379
38.5474,-121.73961
38.55335,-121.78752
38.55556,-121.75242
38.55641,-121.75656
38.56825,-121.76699
38.56034,-121.75214
38.55572,-121.75181
38.55594,-121.75252
38.56445,-121.76561
38.56436,-121.76585
38.56631,-121.76556
38.56603,-121.76584
38.55136,-121.69054
38.54881,-121.68997
38.54888,-121.77851
38.55071,-121.77896
38.55709,-121.74064
38.55088,-121.69103
38.54991,-121.68349
38.56145,-121.73099
38.56173,-121.7448
38.56609,-121.74532
38.56216,-121.73199
38.56075,-121.73906
38.54839,-121.73528
38.54638,-121.77112
38.56442,-121.71917
38.54522,-121.7241
38.56046,-121.73793
38.55917,-121.73908
38.5432,-121.71486
38.54598,-121.71326
38.53914,-121.75309
38.53935,-121.75308
38.54575,-121.73509
38.54564,-121.7345
38.54774,-121.73434
38.54742,-121.73405
38.54012,-121.73021
38.53984,-121.73081
38.55333,-121.71357
38.53884,-121.76228
38.55804,-121.70346
38.55342,-121.71244
38.55268,-121.71538
38.55786,-121.69946
38.55204,-121.73881
38.54751,-121.76167
38.56314,-121.76542
38.56252,-121.76504
38.55826,-121.7057
38.56307,-121.75835
38.56741,-121.75832
38.56181,-121.75491
38.56218,-121.75795
38.562,-121.75955
38.56221,-121.75937
38.56194,-121.76301
38.5621,-121.76325
38.56502,-121.72346
38.54893,-121.74617
38.5666,-121.73076
38.54012,-121.72509
38.54892,-121.75883
38.55645,-121.70536
38.54904,-121.75862
38.55101,-121.69352
38.5419,-121.7733
38.54196,-121.77612
38.55394,-121.78497
38.55497,-121.78691
38.56046,-121.78632
38.56095,-121.78199
38.56085,-121.77824
38.56107,-121.77297
38.55523,-121.78701
38.55746,-121.78644
38.55757,-121.78665
38.56042,-121.78604
38.55023,-121.7157
38.55372,-121.69776
38.55343,-121.72764
38.55519,-121.72748
38.53852,-121.77181
38.53866,-121.77147
38.53708,-121.76108
38.54136,-121.72072
38.55092,-121.74215
38.55609,-121.74816
38.55101,-121.74472
38.54136,-121.77133
38.5614,-121.75031
38.56918,-121.74628
38.5559,-121.74788
38.55596,-121.75059
38.55615,-121.75788
38.55542,-121.77273
38.55563,-121.77262
38.55536,-121.77521
38.55552,-121.7752
38.55516,-121.77999
38.55533,-121.77981
38.55896,-121.7392
38.54823,-121.70305
38.55162,-121.74199
38.55526,-121.7426
38.55719,-121.7433
38.55694,-121.74381
38.56011,-121.74496
38.56024,-121.74466
38.5517,-121.73892
38.55192,-121.739
38.55616,-121.72732
38.55142,-121.74127
38.55159,-121.74127
38.54776,-121.69978
38.54792,-121.69672
38.54807,-121.70273
38.54803,-121.69994
38.54769,-121.70656
38.55812,-121.699
38.5474,-121.70609
38.5686,-121.72665
38.54019,-121.72698
38.5436,-121.72735
38.54116,-121.72219
38.56016,-121.70877
38.56008,-121.70901
38.54842,-121.69624
38.54974,-121.69457
38.53933,-121.75368
38.55229,-121.75881
38.56612,-121.72406
38.57039,-121.72917
38.5579,-121.72031
38.55061,-121.76422
38.55817,-121.70626
38.55696,-121.77149
38.55009,-121.73486
38.55011,-121.71092
38.55609,-121.75221
38.55698,-121.74077
38.55437,-121.73991
38.55329,-121.73034
38.55351,-121.73131
38.55267,-121.73544
38.55396,-121.72726
38.56436,-121.73086
38.56251,-121.75858
38.57324,-121.74881
38.57239,-121.75569
38.55221,-121.6842
38.56641,-121.74525
38.5622,-121.74443
38.54983,-121.68376
38.55706,-121.77126
38.54896,-121.69009
38.54818,-121.73564
38.55077,-121.69348
38.54928,-121.69425
38.55781,-121.7043
38.55854,-121.69698
38.55873,-121.69722
38.54884,-121.69258
38.55483,-121.70932
38.55689,-121.70536
38.54082,-121.77171
38.55028,-121.77927
38.54324,-121.72253
38.54649,-121.75291
38.55192,-121.68994
38.54713,-121.71337
38.5576,-121.72734
38.55276,-121.77601
38.54371,-121.71357
38.55371,-121.78484
38.55348,-121.78137
38.55385,-121.78208
38.56072,-121.77172
38.5607,-121.76454
38.54023,-121.72399
38.55941,-121.76406
38.56009,-121.76124
38.55862,-121.76056
38.55849,-121.76482
38.55824,-121.76472
38.54221,-121.72438
