provider,lat,lon,num_stops_per_week,score
Humboldt Transit Authority,40.79716,-124.14112,25,2
Humboldt Transit Authority,40.76394,-124.15487,8,1
Humboldt Transit Authority,40.76967,-124.18208,16,1
Humboldt Transit Authority,40.77294,-124.18204,16,1
Humboldt Transit Authority,40.79504,-124.13206,9,1
Humboldt Transit Authority,40.79774,-124.17914,15,1
Humboldt Transit Authority,40.78718,-124.16001,23,1
Humboldt Transit Authority,40.79065,-124.15998,23,1
Humboldt Transit Authority,40.79444,-124.16068,23,1
Humboldt Transit Authority,40.79683,-124.16125,23,1
Humboldt Transit Authority,40.76402,-124.14568,8,1
Humboldt Transit Authority,40.77887,-124.14793,8,1
Humboldt Transit Authority,40.77889,-124.15112,8,1
Humboldt Transit Authority,40.77878,-124.15885,8,1
Humboldt Transit Authority,40.75812,-124.18736,16,1
Humboldt Transit Authority,40.78308,-124.17396,25,2
Humboldt Transit Authority,40.78309,-124.17762,25,2
Humboldt Transit Authority,40.78297,-124.16765,17,1
Humboldt Transit Authority,40.78224,-124.18039,9,1
Humboldt Transit Authority,40.78299,-124.17122,17,1
Humboldt Transit Authority,40.77331,-124.14282,7,1
Humboldt Transit Authority,40.78146,-124.13957,16,1
Humboldt Transit Authority,40.79217,-124.1395,16,1
Humboldt Transit Authority,40.78448,-124.13956,7,1
Humboldt Transit Authority,40.78033,-124.14671,16,1
Humboldt Transit Authority,40.78042,-124.17344,40,2
Humboldt Transit Authority,40.78036,-124.1511,32,2
Humboldt Transit Authority,40.78046,-124.15255,16,1
Humboldt Transit Authority,40.78039,-124.16809,40,2
Humboldt Transit Authority,40.78029,-124.15805,32,2
Humboldt Transit Authority,40.78045,-124.17721,40,2
Humboldt Transit Authority,40.78062,-124.12682,16,1
Humboldt Transit Authority,40.7819,-124.16143,16,1
Humboldt Transit Authority,40.77126,-124.16156,8,1
Humboldt Transit Authority,40.7759,-124.16148,8,1
Humboldt Transit Authority,40.78686,-124.16138,16,1
Humboldt Transit Authority,40.79881,-124.16312,16,1
Humboldt Transit Authority,40.79035,-124.16135,16,1
Humboldt Transit Authority,40.79419,-124.162,16,1
Humboldt Transit Authority,40.79666,-124.1626,16,1
Humboldt Transit Authority,40.78777,-124.13972,16,1
Humboldt Transit Authority,40.78256,-124.18561,24,1
Humboldt Transit Authority,40.78025,-124.16347,40,2
Humboldt Transit Authority,40.76392,-124.14935,8,1
Humboldt Transit Authority,40.78143,-124.17894,0,0
Humboldt Transit Authority,40.75891,-124.14949,8,1
Humboldt Transit Authority,40.76094,-124.17952,16,1
Humboldt Transit Authority,40.78683,-124.16453,16,1
Humboldt Transit Authority,40.78422,-124.16454,16,1
Humboldt Transit Authority,40.79037,-124.16449,16,1
Humboldt Transit Authority,40.7963,-124.16563,16,1
Humboldt Transit Authority,40.79864,-124.16623,16,1
Humboldt Transit Authority,40.79378,-124.16503,16,1
Humboldt Transit Authority,40.77883,-124.14212,7,1
Humboldt Transit Authority,40.79261,-124.1807,15,1
Humboldt Transit Authority,40.76066,-124.15436,8,1
Humboldt Transit Authority,40.75867,-124.15204,8,1
Humboldt Transit Authority,40.79565,-124.17177,8,1
Humboldt Transit Authority,40.78526,-124.17188,8,1
Humboldt Transit Authority,40.78426,-124.17203,16,1
Humboldt Transit Authority,40.7993,-124.17187,8,1
Humboldt Transit Authority,40.78632,-124.17201,16,1
Humboldt Transit Authority,40.79301,-124.17179,8,1
Humboldt Transit Authority,40.80033,-124.14923,16,1
Humboldt Transit Authority,40.78616,-124.14956,16,1
Humboldt Transit Authority,40.78619,-124.15481,16,1
Humboldt Transit Authority,40.7862,-124.1588,16,1
Humboldt Transit Authority,40.78603,-124.13974,16,1
Humboldt Transit Authority,40.78622,-124.16336,16,1
Humboldt Transit Authority,40.7669,-124.18094,16,1
Humboldt Transit Authority,40.76547,-124.17804,16,1
Humboldt Transit Authority,40.79983,-124.16851,8,1
Humboldt Transit Authority,40.80248,-124.1563,16,1
Humboldt Transit Authority,40.80204,-124.1595,16,1
Humboldt Transit Authority,40.80069,-124.16921,16,1
Humboldt Transit Authority,40.80127,-124.16499,16,1
Humboldt Transit Authority,40.80546,-124.14916,16,1
Humboldt Transit Authority,40.80551,-124.15136,16,1
Humboldt Transit Authority,40.80616,-124.14593,16,1
Humboldt Transit Authority,40.80641,-124.14901,16,1
Humboldt Transit Authority,40.79223,-124.13428,9,1
Humboldt Transit Authority,40.80367,-124.16425,62,2
Humboldt Transit Authority,40.80516,-124.1599,16,1
Humboldt Transit Authority,40.87137,-124.08953,0,0
Humboldt Transit Authority,40.87275,-124.09577,0,0
Humboldt Transit Authority,40.88614,-124.08895,0,0
Humboldt Transit Authority,40.89032,-124.08779,0,0
Humboldt Transit Authority,40.86752,-124.08504,12,1
Humboldt Transit Authority,40.86316,-124.07716,12,1
Humboldt Transit Authority,40.86472,-124.08023,0,0
Humboldt Transit Authority,40.90508,-124.07674,12,1
Humboldt Transit Authority,40.85922,-124.0732,12,1
Humboldt Transit Authority,40.86364,-124.07702,0,0
Humboldt Transit Authority,40.86977,-124.08536,12,1
Humboldt Transit Authority,40.87134,-124.08478,12,1
Humboldt Transit Authority,40.87603,-124.08313,12,1
Humboldt Transit Authority,40.87407,-124.10115,12,1
Humboldt Transit Authority,40.87296,-124.08547,0,0
Humboldt Transit Authority,40.87445,-124.08489,0,0
Humboldt Transit Authority,40.87601,-124.08427,0,0
Humboldt Transit Authority,40.86887,-124.08694,0,0
Humboldt Transit Authority,40.89646,-124.09326,12,1
Humboldt Transit Authority,40.8893,-124.0792,0,0
Humboldt Transit Authority,40.90073,-124.09135,0,0
Humboldt Transit Authority,40.90123,-124.09144,12,1
Humboldt Transit Authority,40.87945,-124.09177,0,0
Humboldt Transit Authority,40.86858,-124.08357,36,2
Humboldt Transit Authority,40.866,-124.08566,12,1
Humboldt Transit Authority,40.90377,-124.08111,12,1
Humboldt Transit Authority,40.9003,-124.08257,12,1
Humboldt Transit Authority,40.88429,-124.0901,0,0
Humboldt Transit Authority,40.87577,-124.09933,12,1
Humboldt Transit Authority,40.87536,-124.09498,12,1
Humboldt Transit Authority,40.58479,-124.1444,34,2
Humboldt Transit Authority,40.72408,-124.2156,18,1
Humboldt Transit Authority,40.73566,-124.21031,17,1
Humboldt Transit Authority,41.03218,-124.10979,9,1
Humboldt Transit Authority,41.02921,-124.1091,10,1
Humboldt Transit Authority,40.73602,-124.20994,15,1
Humboldt Transit Authority,40.72483,-124.21457,22,1
Humboldt Transit Authority,40.79198,-124.13442,7,1
Humboldt Transit Authority,40.7811,-124.14907,16,1
Humboldt Transit Authority,40.80388,-124.16444,32,2
Humboldt Transit Authority,40.27527,-123.86406,3,1
Humboldt Transit Authority,40.27618,-123.88574,3,1
Humboldt Transit Authority,40.30792,-123.90838,3,1
Humboldt Transit Authority,40.34454,-123.93184,3,1
Humboldt Transit Authority,40.35612,-123.92342,3,1
Humboldt Transit Authority,40.37624,-123.92482,3,1
Humboldt Transit Authority,40.41675,-123.96735,5,1
Humboldt Transit Authority,40.40096,-123.95,2,1
Humboldt Transit Authority,40.37629,-123.92491,2,1
Humboldt Transit Authority,40.35597,-123.92379,2,1
Humboldt Transit Authority,40.34379,-123.93294,2,1
Humboldt Transit Authority,40.30729,-123.9079,2,1
Humboldt Transit Authority,40.27601,-123.8858,2,1
Humboldt Transit Authority,40.27519,-123.86383,2,1
Humboldt Transit Authority,40.40078,-123.94971,3,1
Humboldt Transit Authority,40.87131,-124.07729,0,0
Humboldt Transit Authority,40.87178,-124.07929,0,0
Humboldt Transit Authority,40.88474,-123.99946,5,1
Humboldt Transit Authority,40.88299,-123.99622,5,1
Humboldt Transit Authority,40.8812,-123.99312,5,1
Humboldt Transit Authority,40.88252,-123.99152,11,1
Humboldt Transit Authority,40.88158,-123.98906,5,1
Humboldt Transit Authority,40.88048,-123.98924,5,1
Humboldt Transit Authority,40.87986,-123.9842,5,1
Humboldt Transit Authority,40.88006,-123.98224,5,1
Humboldt Transit Authority,40.88281,-123.98301,5,1
Humboldt Transit Authority,40.88572,-123.98933,5,1
Humboldt Transit Authority,40.89739,-124.00743,5,1
Humboldt Transit Authority,40.89976,-124.02082,5,1
Humboldt Transit Authority,40.89703,-124.08582,5,1
Humboldt Transit Authority,40.90332,-124.07076,5,1
Humboldt Transit Authority,40.90491,-124.08079,5,1
Humboldt Transit Authority,40.88338,-124.08011,0,0
Humboldt Transit Authority,40.88575,-124.07924,0,0
Humboldt Transit Authority,40.88801,-124.07911,0,0
Humboldt Transit Authority,40.8912,-124.07967,0,0
Humboldt Transit Authority,40.87416,-124.08369,12,1
Humboldt Transit Authority,40.85736,-124.07141,12,1
Humboldt Transit Authority,40.88642,-124.08898,12,1
Humboldt Transit Authority,40.89018,-124.08727,0,0
Humboldt Transit Authority,40.88436,-124.09028,12,1
Humboldt Transit Authority,40.79057,-124.17205,16,1
Humboldt Transit Authority,40.77432,-124.19037,9,1
Humboldt Transit Authority,40.87073,-124.08646,0,0
Humboldt Transit Authority,40.87145,-124.08954,0,0
Humboldt Transit Authority,40.87256,-124.09546,12,1
Humboldt Transit Authority,40.87917,-124.09118,12,1
Humboldt Transit Authority,40.80474,-124.14727,29,2
Humboldt Transit Authority,40.80448,-124.15561,35,2
Humboldt Transit Authority,40.84489,-124.1688,6,1
Humboldt Transit Authority,40.4984,-124.10606,9,1
Humboldt Transit Authority,40.7775,-124.18026,16,1
Humboldt Transit Authority,40.77339,-124.18012,16,1
Humboldt Transit Authority,40.7812,-124.18047,16,1
Humboldt Transit Authority,40.79053,-124.17183,8,1
Humboldt Transit Authority,40.06805,-123.7874,26,2
Humboldt Transit Authority,40.21914,-123.81203,15,1
Humboldt Transit Authority,40.10189,-123.79474,0,0
Humboldt Transit Authority,40.12069,-123.79997,0,0
Humboldt Transit Authority,40.77434,-124.19069,32,2
Humboldt Transit Authority,40.64147,-124.22298,13,1
Humboldt Transit Authority,40.4942,-124.10269,0,0
Humboldt Transit Authority,40.49428,-124.10262,0,0
Humboldt Transit Authority,40.4992,-124.10305,0,0
Humboldt Transit Authority,40.49936,-124.09706,12,1
Humboldt Transit Authority,40.50207,-124.09878,12,1
Humboldt Transit Authority,40.50498,-124.10924,0,0
Humboldt Transit Authority,40.50264,-124.10662,0,0
Humboldt Transit Authority,40.57636,-124.129,0,0
Humboldt Transit Authority,40.5831,-124.13593,34,2
Humboldt Transit Authority,40.58469,-124.14463,18,1
Humboldt Transit Authority,40.59223,-124.1469,30,2
Humboldt Transit Authority,40.59586,-124.14682,0,0
Humboldt Transit Authority,40.598,-124.15835,0,0
Humboldt Transit Authority,40.59881,-124.15525,30,2
Humboldt Transit Authority,40.60539,-124.17869,7,1
Humboldt Transit Authority,40.61615,-124.20114,7,1
Humboldt Transit Authority,40.74202,-124.19966,15,1
Humboldt Transit Authority,40.78985,-124.17946,61,2
Humboldt Transit Authority,40.79541,-124.17618,0,0
Humboldt Transit Authority,40.8404,-124.17053,0,0
Humboldt Transit Authority,40.84174,-124.16949,0,0
Humboldt Transit Authority,40.87168,-124.07925,47,2
Humboldt Transit Authority,40.92691,-124.10086,18,1
Humboldt Transit Authority,40.93469,-124.10099,18,1
Humboldt Transit Authority,40.94336,-124.10103,18,1
Humboldt Transit Authority,40.94789,-124.11064,0,0
Humboldt Transit Authority,40.94822,-124.11062,0,0
Humboldt Transit Authority,40.9547,-124.11041,18,1
Humboldt Transit Authority,40.95629,-124.10191,18,1
Humboldt Transit Authority,40.97834,-124.10057,19,1
Humboldt Transit Authority,40.98875,-124.10973,10,1
Humboldt Transit Authority,41.03579,-124.11004,10,1
Humboldt Transit Authority,40.85842,-124.06858,0,0
Humboldt Transit Authority,40.88019,-124.08659,0,0
Humboldt Transit Authority,40.86566,-124.07804,0,0
Humboldt Transit Authority,40.89007,-124.08726,0,0
Humboldt Transit Authority,40.88932,-124.08228,0,0
Humboldt Transit Authority,40.90162,-124.07419,0,0
Humboldt Transit Authority,40.35267,-123.9234,26,2
Humboldt Transit Authority,40.57523,-124.14794,23,1
Humboldt Transit Authority,40.10008,-123.79492,0,0
Humboldt Transit Authority,40.95477,-124.10901,0,0
Humboldt Transit Authority,40.1001,-123.79511,0,0
Humboldt Transit Authority,40.58421,-124.14695,12,1
Humboldt Transit Authority,40.9462,-124.10216,18,1
Humboldt Transit Authority,40.78623,-124.13954,16,1
Humboldt Transit Authority,40.78034,-124.16326,8,1
Humboldt Transit Authority,40.78042,-124.15821,16,1
Humboldt Transit Authority,40.78853,-124.13955,16,1
Humboldt Transit Authority,40.79211,-124.13968,16,1
Humboldt Transit Authority,40.78057,-124.13628,16,1
Humboldt Transit Authority,40.78048,-124.17992,40,2
Humboldt Transit Authority,40.78047,-124.14673,16,1
Humboldt Transit Authority,40.78034,-124.16334,48,2
Humboldt Transit Authority,40.78422,-124.16473,16,1
Humboldt Transit Authority,40.86994,-124.08655,0,0
Humboldt Transit Authority,40.12059,-123.8236,8,1
Humboldt Transit Authority,40.10188,-123.79488,6,1
Humboldt Transit Authority,40.10003,-123.79511,0,0
Humboldt Transit Authority,40.23658,-123.82451,11,1
Humboldt Transit Authority,40.21902,-123.81191,11,1
Humboldt Transit Authority,40.21174,-123.78682,0,0
Humboldt Transit Authority,40.6272,-124.21019,0,0
Humboldt Transit Authority,40.87052,-124.1058,12,1
Humboldt Transit Authority,40.89656,-124.09299,5,1
Humboldt Transit Authority,40.90485,-124.07539,0,0
Humboldt Transit Authority,40.88985,-124.082,0,0
Humboldt Transit Authority,40.87117,-124.0892,12,1
Humboldt Transit Authority,40.14085,-123.81016,26,2
Humboldt Transit Authority,40.39786,-123.94737,12,1
Humboldt Transit Authority,40.39731,-123.9484,9,1
Humboldt Transit Authority,40.89018,-124.08771,12,1
Humboldt Transit Authority,40.10154,-123.79368,0,0
Humboldt Transit Authority,40.21833,-123.81556,0,0
Humboldt Transit Authority,40.32129,-123.92087,12,1
Humboldt Transit Authority,40.12118,-123.82396,18,1
Redwood Coast Transit,41.28613,-124.09022,4,1
Redwood Coast Transit,41.36347,-124.02067,4,1
Redwood Coast Transit,41.13578,-124.14654,0,0
Redwood Coast Transit,40.97075,-124.10673,4,1
Redwood Coast Transit,41.29003,-124.0584,2,1
Redwood Coast Transit,41.06226,-124.14021,0,0
Redwood Coast Transit,40.86857,-124.0841,4,1
Redwood Coast Transit,41.13651,-124.14702,4,1
Redwood Coast Transit,41.29049,-124.05822,2,1
Redwood Coast Transit,41.34916,-124.0274,0,0
