geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6019000902,19,0.3035,0,0.76525,0,0.23834,0,0.59256,0,0.14814,0,0.10865,0,0.11674,0,0.73204,0,0.01792,1,0.00352,0,0.11734,0,0.00206,0.00286,5252,1.97049,2665.32107,0.83529,0.78642,0.87697,0.74649
6019001000,19,0.31049,0,0.83529,0,0.1351,0,0.5094,0,0.09048,0,0.14007,0,0.21833,0,0.60752,0,0.01739,1,0.00308,0,0.10376,0,0.00568,0.0017,4106,4.89497,838.81989,0.89668,0.82526,0.87043,0.93739
6019001100,19,0.30403,0,0.84593,0,0.17952,0,0.39672,0,0.09856,0,0.00971,1,0.19784,0,0.74029,0,0.02518,1,0.0025,0,0.18043,0,0.00876,0.00138,3174,3.75184,845.98591,0.8818,0.86443,1.0,0.93049
6019001201,19,0.35861,0,0.9592,0,0.16973,0,0.33698,0,0.12131,0,0.07852,1,0.03943,1,0.81078,0,0.05324,1,0.0047,0,0.12471,0,0.00624,0.00364,5936,5.77115,1028.56391,0.85328,0.83905,0.98289,0.85338
6019001202,19,0.29481,0,0.94308,0,0.15371,0,0.2927,0,0.1116,0,0.1287,0,0.05109,1,0.79917,0,0.01447,1,0.00313,0,0.0,1,0.00518,0.00226,4756,3.40196,1398.01842,0.89393,0.88177,0.92589,0.87331
6019001301,19,0.32415,0,0.86762,0,0.21927,0,0.29919,0,0.117,0,0.05897,1,0.00187,1,0.8991,0,0.03257,0,0.00425,0,0.09977,0,0.00259,0.00357,5653,1.95939,2885.08031,0.84625,0.8516,0.77767,0.80212
6019001303,19,0.39853,0,0.86464,0,0.15108,0,0.38678,0,0.15992,0,0.16529,0,0.10083,1,0.67934,0,0.01157,1,0.00202,0,0.32521,0,0.0007,0.0013,2888,0.64342,4488.48603,0.83443,0.80928,0.88889,0.75934
6019001304,19,0.37175,0,0.91207,0,0.13758,0,0.37793,0,0.09994,0,0.20881,0,0.09809,0,0.63756,0,0.05239,1,0.00423,0,0.28401,0,0.00161,0.00342,5796,1.30781,4431.85249,0.82432,0.78828,0.94419,0.77829
6019001407,19,0.21139,0,0.81507,0,0.17904,0,0.44956,0,0.08712,0,0.17507,0,0.11588,0,0.5915,0,0.09692,1,0.00408,0,0.32084,0,0.00449,0.0032,4694,1.29243,3631.91131,0.82816,0.81703,0.94593,0.65882
6019001408,19,0.18832,0,0.63413,0,0.27383,0,0.22217,0,0.21218,0,0.10011,0,0.02802,0,0.43743,0,0.37579,0,0.00354,0,0.40835,0,0.00425,0.00196,2504,1.21871,2054.6332,0.89394,0.86933,0.90324,0.80649
6019001409,19,0.04527,0,0.9795,0,0.15067,0,0.14564,0,0.04692,0,0.21343,0,0.04462,0,0.28151,0,0.39374,0,0.00241,0,0.0,1,0.00169,0.00256,1848,2.4879,742.79384,0.88688,0.86189,0.86514,0.83428
6019001410,19,0.26788,0,0.97487,0,0.09941,0,0.15428,0,0.13633,0,0.28901,0,0.04807,0,0.54154,0,0.08571,0,0.01137,0,0.12368,0,0.00323,0.00815,9109,7.93309,1148.22799,0.89501,0.85744,0.94143,0.89307
6019001411,19,0.1627,0,0.81551,0,0.1429,0,0.27866,0,0.07407,0,0.27909,0,0.05169,0,0.45726,0,0.1799,0,0.00667,0,0.22624,0,0.00269,0.00526,5276,2.50985,2102.1206,0.87482,0.85302,0.91667,0.82758
6019001412,19,0.20253,0,0.9755,0,0.12581,0,0.11522,0,0.10708,0,0.30279,0,0.01074,1,0.41625,0,0.24371,0,0.00332,0,0.14759,0,0.00171,0.00298,2790,4.80026,581.21798,0.877,0.85694,0.82852,0.86137
6019001413,19,0.13309,0,0.97447,0,0.06008,0,0.09631,0,0.06302,0,0.25355,0,0.02433,1,0.46856,0,0.2301,0,0.00694,0,0.0,1,0.00189,0.0071,4605,10.51527,437.93453,0.88422,0.84305,0.91453,0.89125
6019001414,19,0.16419,0,0.97237,0,0.09638,0,0.15994,0,0.08498,0,0.31268,0,0.04991,0,0.41309,0,0.2069,0,0.00894,0,0.0475,0,0.0024,0.00949,7381,6.38995,1155.09466,0.87414,0.85222,0.90526,0.84874
6019001500,19,0.24095,0,0.95315,0,0.19911,0,0.24269,0,0.13876,0,0.03864,1,0.01246,1,0.75239,0,0.19277,0,0.00233,0,0.17893,0,0.02434,0.00179,2206,38.23091,57.702,0.8758,0.85185,0.95236,0.79548
6019001600,19,0.13778,0,0.91946,0,0.16298,0,0.20837,0,0.06606,0,0.07514,0,0.00212,1,0.62623,0,0.25922,0,0.00599,0,0.30515,0,0.00573,0.00538,5099,51.21583,99.55906,0.86112,0.85264,0.89995,0.83445
6019001700,19,0.22544,0,0.96133,0,0.08249,0,0.19733,0,0.07977,0,0.16688,0,0.00461,1,0.61901,0,0.17163,0,0.00644,0,0.11389,0,0.01064,0.00623,5701,73.43578,77.63245,0.87314,0.85527,0.93488,0.83432
6019001800,19,0.21626,0,0.93854,0,0.12455,0,0.2169,0,0.08683,0,0.04982,0,0.00351,1,0.66363,0,0.26566,0,0.00487,0,0.17308,0,0.01359,0.00494,4615,57.12842,80.78291,0.85092,0.82454,0.90405,0.80066
6019001900,19,0.2191,0,0.96195,0,0.14691,0,0.26185,0,0.106,0,0.08891,0,0.10809,0,0.62796,0,0.15969,0,0.00335,0,0.31014,0,0.00302,0.00223,2914,66.56578,43.77625,0.8769,0.839,0.88542,0.73864
6019002000,19,0.29219,0,0.94308,0,0.19887,0,0.42944,0,0.0915,0,0.07495,0,0.1028,0,0.66486,0,0.13686,0,0.00543,0,0.24042,0,0.00975,0.00453,6369,5.50248,1157.47799,0.83937,0.81857,0.86944,0.69428
6019002100,19,0.09332,1,0.74297,0,0.12775,0,0.19323,0,0.1321,0,0.00306,1,0.09419,0,0.66097,0,0.23161,0,0.0068,0,0.28031,0,0.00142,0.00509,5419,1.82601,2967.67726,0.86887,0.85109,0.88621,0.77122
6019002200,19,0.06447,0,0.83917,0,0.15984,0,0.20257,0,0.06774,0,0.0188,0,0.04811,0,0.53553,0,0.34338,0,0.00458,0,0.19005,0,0.00371,0.00429,3594,1.32271,2717.14329,0.86557,0.8532,0.8288,0.78063
6019002300,19,0.17112,0,0.85514,0,0.19982,0,0.47008,0,0.093,0,0.0045,1,0.0295,1,0.63389,0,0.31385,0,0.00369,0,0.11458,0,0.00312,0.00396,3624,1.49625,2422.05631,0.83853,0.79263,0.7875,0.7056
6019002400,19,0.22082,0,0.71749,0,0.15686,0,0.45035,0,0.20223,0,0.2254,0,0.03454,1,0.66667,0,0.07112,0,0.00425,0,0.13557,0,0.00479,0.00343,4959,2.44647,2027.0023,0.8307,0.80617,0.7707,0.76945
6019002501,19,0.27527,0,0.8461,0,0.14004,0,0.41145,0,0.16462,0,0.13686,0,0.08178,0,0.68792,0,0.07331,0,0.00394,0,0.28053,0,0.00157,0.00275,5098,1.30838,3896.42446,0.83621,0.82431,0.74795,0.84741
6019002502,19,0.2827,0,0.78153,0,0.22894,0,0.54423,0,0.16692,0,0.19467,0,0.00874,1,0.73563,0,0.04217,0,0.0034,0,0.37974,0,0.00112,0.00237,5431,1.29562,4191.81766,0.77763,0.75128,0.761,0.76614
6019002601,19,0.32733,0,0.84621,0,0.19161,0,0.47364,0,0.0865,0,0.07886,0,0.00382,1,0.87648,0,0.03299,1,0.00356,0,0.02299,0,0.00152,0.003,5821,1.3075,4452.0178,0.85541,0.85322,0.86777,0.81959
6019002602,19,0.2572,0,0.93611,0,0.10211,0,0.29053,0,0.08218,0,0.03736,1,0.07529,1,0.73678,0,0.13333,0,0.00313,0,0.09182,0,0.00129,0.00236,3520,1.30457,2698.2014,0.88886,0.86125,0.90904,0.84696
6019002701,19,0.35622,0,0.95431,0,0.1244,0,0.38128,0,0.12354,0,0.07508,0,0.00166,1,0.83702,0,0.07935,0,0.00306,0,0.0,1,0.00125,0.00274,4673,1.30077,3592.49238,0.87119,0.86522,0.88709,0.8411
6019002702,19,0.37413,0,0.79142,0,0.18948,0,0.49012,0,0.14741,0,0.06808,0,0.04334,1,0.7935,0,0.06808,0,0.00316,0,0.09637,0,0.00177,0.00248,5882,1.30778,4497.70356,0.84821,0.81777,0.9387,0.86859
6019002800,19,0.35133,0,0.80967,0,0.12868,0,0.47779,0,0.09087,0,0.18331,0,0.03743,1,0.73754,0,0.03157,0,0.00317,0,0.01566,0,0.0048,0.00323,5205,2.63933,1972.08901,0.822,0.80074,0.90682,0.66982
6019002903,19,0.34385,0,0.75983,0,0.15421,0,0.44468,0,0.13374,0,0.20786,0,0.08256,0,0.52123,0,0.16618,0,0.00307,0,0.20575,0,0.00394,0.00266,4329,1.29839,3334.13153,0.82881,0.79449,0.85488,0.69095
6019002904,19,0.22351,0,0.92372,0,0.14215,0,0.28672,0,0.11782,0,0.23148,0,0.08333,1,0.54598,0,0.12548,0,0.0032,0,0.27295,0,0.00061,0.00236,2897,1.3077,2215.34152,0.85561,0.84694,0.85188,0.75224
6019002905,19,0.18933,0,0.86354,0,0.19988,0,0.37591,0,0.16448,0,0.16349,0,0.06172,1,0.6218,0,0.13559,0,0.00301,0,0.25302,0,0.00099,0.00239,2889,1.26161,2289.93824,0.84766,0.81903,0.84255,0.84543
6019002906,19,0.27472,0,0.87604,0,0.19492,0,0.27271,0,0.09696,0,0.25359,0,0.07325,0,0.55097,0,0.10021,0,0.00492,0,0.30016,0,0.00149,0.0032,5520,1.37304,4020.27243,0.85704,0.84919,0.87832,0.75513
6019003001,19,0.2347,0,0.9129,0,0.18871,0,0.28776,0,0.09318,0,0.30916,0,0.12404,0,0.4477,0,0.08176,0,0.00318,0,0.1429,0,0.00656,0.00237,3175,2.63258,1206.04012,0.86635,0.86363,0.91685,0.85893
6019003003,19,0.27283,0,0.94204,0,0.13912,0,0.37967,0,0.15025,0,0.2476,0,0.08177,0,0.51535,0,0.14201,0,0.00407,0,0.42471,0,0.00179,0.00242,4154,1.31941,3148.37154,0.86113,0.85025,0.75356,0.81593
6019003004,19,0.17208,0,0.92659,0,0.21805,0,0.22561,0,0.07214,0,0.13682,0,0.01451,1,0.54726,0,0.26119,0,0.00262,0,0.10571,0,0.00058,0.00232,2301,1.30627,1761.50474,0.87602,0.86868,0.87525,0.82142
6019003102,19,0.10004,0,0.87354,0,0.18906,0,0.18563,0,0.11471,0,0.09592,0,0.07383,1,0.42101,0,0.35949,0,0.00847,0,0.30384,0,0.00683,0.00869,7048,2.28056,3090.46502,0.81277,0.77565,0.83046,0.75323
6019003103,19,0.08132,0,0.93222,0,0.20141,0,0.33583,0,0.13654,0,0.07998,0,0.01461,1,0.51227,0,0.36243,0,0.00635,0,0.1816,0,0.00121,0.00921,5708,1.59391,3581.12428,0.78708,0.7629,0.86374,0.72071
6019003104,19,0.09567,0,0.92166,0,0.1083,0,0.19899,0,0.11782,0,0.19764,0,0.03943,0,0.37533,0,0.32989,0,0.00481,0,0.08824,0,0.02216,0.0058,3810,10.04241,379.39097,0.83362,0.81546,0.89636,0.78328
6019003201,19,0.20597,0,0.90579,0,0.10934,0,0.21413,0,0.12483,0,0.17628,0,0.03184,0,0.61114,0,0.15007,0,0.00533,0,0.2979,0,0.00079,0.00476,4398,1.63576,2688.66028,0.82613,0.79772,0.81781,0.77861
6019003202,19,0.20899,0,0.82285,0,0.13114,0,0.4375,0,0.09539,0,0.18642,0,0.0785,0,0.49191,0,0.21984,0,0.00518,0,0.43358,0,0.00249,0.00269,5265,1.60619,3277.94514,0.8729,0.84075,0.9273,0.7865
6019003301,19,0.23879,0,0.8912,0,0.12177,0,0.37605,0,0.10444,0,0.0453,1,0.08808,0,0.60805,0,0.22397,0,0.00382,0,0.21146,0,0.00342,0.00288,3507,1.30791,2681.37479,0.87009,0.84926,0.8806,0.83908
6019003302,19,0.12308,0,0.84,0,0.18085,0,0.27733,0,0.08037,0,0.04286,1,0.09044,0,0.65838,0,0.1796,0,0.00476,0,0.23287,0,0.00095,0.00374,4749,1.29871,3656.70706,0.84671,0.83612,0.82925,0.72966
6019003400,19,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,0,0.12152,0,0.03702,0,0.64205,0,0.15341,0,0.00515,0,0.1615,0,0.00843,0.00391,4555,1.91742,2375.59296,0.86577,0.84707,0.8483,0.8047
6019003500,19,0.05904,1,0.81892,0,0.20754,0,0.24995,0,0.08468,0,0.03122,1,0.04326,1,0.56478,0,0.31137,0,0.00628,0,0.22181,0,0.01101,0.00535,5674,2.59494,2186.55889,0.8609,0.84406,0.89368,0.84436
6019003600,19,0.03088,0,0.93991,0,0.14336,0,0.15325,0,0.05389,0,0.01082,1,0.05742,1,0.36992,0,0.55389,0,0.00582,0,0.12855,0,0.00211,0.0066,4009,1.94819,2057.80431,0.86276,0.81648,0.87761,0.79773
6019003701,19,0.18982,0,0.91738,0,0.16429,0,0.22255,0,0.07135,0,0.02715,1,0.0569,1,0.68746,0,0.20624,0,0.0037,0,0.30092,0,0.00171,0.00326,3314,1.12154,2954.8755,0.83248,0.82957,0.95238,0.78571
6019003702,19,0.20345,0,0.87895,0,0.14699,0,0.35762,0,0.06505,0,0.12574,0,0.07924,0,0.54333,0,0.22921,0,0.00477,0,0.17057,0,0.00152,0.00478,4933,1.46394,3369.68052,0.83873,0.83753,0.8,0.72641
6019003803,19,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23459,0,0.03035,1,0.42127,0,0.29141,0,0.00997,0,0.0,1,0.00273,0.013,8153,26.66817,305.72026,0.8524,0.83654,0.89271,0.8101
6019003804,19,0.15496,0,0.98538,0,0.12455,0,0.1659,0,0.10065,0,0.17436,0,0.0849,0,0.51709,0,0.18082,0,0.0069,0,0.2238,0,0.00086,0.00532,5531,2.59265,2133.33914,0.87396,0.87507,0.90037,0.86182
6019003805,19,0.28517,0,0.9372,0,0.14809,0,0.25041,0,0.11404,0,0.24107,0,0.07698,0,0.50406,0,0.11282,0,0.00602,0,0.30318,0,0.0015,0.00468,6852,2.24929,3046.29431,0.8459,0.82635,0.9031,0.76207
6019003807,19,0.2451,0,0.8844,0,0.20873,0,0.34356,0,0.09039,0,0.11699,1,0.0512,0,0.64416,0,0.16476,0,0.00318,0,0.25944,0,0.00168,0.00239,3362,4.52436,743.08804,0.8564,0.82065,0.87177,0.7925
6019003808,19,0.16906,0,0.97881,0,0.13753,0,0.12059,1,0.07894,0,0.15073,0,0.09024,0,0.56664,0,0.16303,0,0.00558,0,0.24538,0,0.00148,0.00391,5082,4.57454,1110.93122,0.88119,0.86418,0.92576,0.80023
6019003809,19,0.25057,0,0.8775,0,0.09584,0,0.19682,0,0.10947,0,0.25009,0,0.08187,0,0.42876,0,0.17736,0,0.00495,0,0.09344,0,0.0034,0.00496,4771,2.78641,1712.23767,0.85486,0.83909,0.85108,0.79426
6019003810,19,0.14572,0,0.98612,0,0.11128,0,0.14775,0,0.08696,0,0.16076,0,0.08327,1,0.5114,0,0.22616,0,0.00582,0,0.11054,0,0.00122,0.00559,5256,2.61045,2013.44731,0.86836,0.86049,0.90885,0.7887
6019003900,19,0.31195,0,0.98087,0,0.13503,0,0.26262,0,0.1124,0,0.00015,1,0.00849,1,0.7187,0,0.24286,0,0.00515,0,0.29472,0,0.00406,0.00414,5804,458.31255,12.66385,0.86669,0.81111,0.80812,0.78908
6019004001,19,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,0,0.05285,0,0.00698,1,0.71601,0,0.20288,0,0.007,0,0.01539,0,0.00953,0.00998,7248,20.95459,345.89075,0.8323,0.82693,0.92827,0.78768
6019004002,19,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,0,0.024,0,0.0,1,0.89097,0,0.08337,0,0.00517,0,0.0,1,0.00318,0.00769,7129,20.67977,344.7331,0.8157,0.79855,0.88001,0.75553
6019004100,19,0.23322,0,0.90517,0,0.09845,0,0.27133,0,0.146,0,0.09694,1,0.02145,1,0.64953,0,0.20564,0,0.00306,0,0.23371,0,0.00202,0.0019,3306,78.11761,42.3208,0.90672,0.87581,0.81885,0.82566
6019004205,19,0.15431,0,0.9484,0,0.20727,0,0.31032,0,0.08695,0,0.12644,0,0.18365,0,0.49521,0,0.17731,0,0.0063,0,0.1741,0,0.01836,0.00641,5888,5.09363,1155.95413,0.83105,0.8277,0.72421,0.81146
6019004207,19,0.18747,0,0.97148,0,0.11855,0,0.22717,0,0.08431,0,0.17272,0,0.06577,1,0.5601,0,0.17381,0,0.0113,0,0.11365,0,0.00823,0.01163,8115,17.20968,471.53687,0.86626,0.83916,0.92329,0.80094
6019004208,19,0.07244,0,0.99469,0,0.06045,0,0.05104,1,0.07601,0,0.1637,0,0.06271,0,0.23768,0,0.50156,0,0.00914,0,0.07593,0,0.0026,0.00901,7124,6.42305,1109.13084,0.88935,0.87964,0.88735,0.83556
6019004210,19,0.08725,0,0.93176,0,0.10443,0,0.13047,0,0.09697,0,0.07888,0,0.12264,0,0.42896,0,0.34792,0,0.00473,0,0.34167,0,0.00265,0.00416,3480,1.74375,1995.69862,0.84983,0.83085,0.89023,0.7701
6019004211,19,0.06359,0,0.96868,0,0.10204,0,0.16299,0,0.07963,0,0.10728,0,0.03652,1,0.44729,0,0.38313,0,0.00787,0,0.14338,0,0.00145,0.00799,6319,2.26922,2784.65386,0.86773,0.84535,0.88183,0.85793
6019004212,19,0.13777,0,0.93224,0,0.0816,0,0.22559,0,0.11406,0,0.16076,0,0.16819,0,0.36271,0,0.28185,0,0.01266,0,0.15689,0,0.01445,0.01332,10762,4.75768,2262.02715,0.85584,0.82618,0.89735,0.78343
6019004213,19,0.07576,0,0.96536,0,0.10113,0,0.07041,1,0.09176,0,0.04783,0,0.00963,1,0.41817,0,0.47744,0,0.00428,0,0.25395,0,0.00063,0.00293,3248,1.17476,2764.81597,0.90144,0.86153,0.98935,0.9139
6019004214,19,0.07874,0,0.94307,0,0.20016,0,0.09694,0,0.05799,0,0.08534,0,0.02473,1,0.27943,0,0.60197,0,0.00631,0,0.04806,0,0.00201,0.00665,4978,2.52409,1972.19366,0.89012,0.85273,0.93529,0.80381
6019004215,19,0.13542,0,0.99646,0,0.1066,0,0.08975,1,0.10182,0,0.15558,0,0.05815,0,0.35967,0,0.36252,0,0.00519,0,0.07023,0,0.00234,0.00551,4475,2.68835,1664.59062,0.87452,0.86594,0.88335,0.87077
6019004216,19,0.10499,0,0.982,0,0.11421,0,0.08164,0,0.07846,0,0.08309,0,0.08396,1,0.47626,0,0.31471,0,0.00403,0,0.03083,0,0.00122,0.0043,2629,3.53445,743.82061,0.88114,0.86138,0.881,0.90622
6019004301,19,0.05204,0,0.96834,0,0.04651,0,0.02497,0,0.0373,0,0.08743,0,0.02349,1,0.17704,0,0.69799,0,0.0056,0,0.0,1,0.00357,0.00452,3853,5.69481,676.58103,0.92663,0.90178,0.96067,0.88954
6019004302,19,0.11966,0,0.97395,0,0.05196,0,0.08304,1,0.0679,0,0.14496,0,0.01068,1,0.18405,0,0.63876,0,0.00721,0,0.06506,0,0.00414,0.00549,4848,3.94171,1229.92337,0.92068,0.91939,0.96102,0.85621
6019004303,19,0.04767,0,0.96094,0,0.09658,0,0.10689,1,0.06098,0,0.04441,0,0.01237,1,0.19001,0,0.70084,0,0.00627,0,0.04263,0,0.00787,0.00557,4162,3.82983,1086.73316,0.90948,0.87672,0.91631,0.8976
6019004404,19,0.13894,0,0.87726,0,0.17021,0,0.24558,0,0.12627,0,0.03426,1,0.03775,1,0.63135,0,0.21605,0,0.00345,0,0.29163,0,0.0189,0.00356,3556,2.67668,1328.51121,0.78613,0.77806,0.79896,0.72886
6019004405,19,0.05051,0,0.98381,0,0.07644,0,0.0131,1,0.08736,0,0.08763,0,0.02948,1,0.22632,0,0.62435,0,0.00477,0,0.0,1,0.00163,0.00574,4040,2.43445,1659.51089,0.88882,0.85747,0.91791,0.84104
6019004406,19,0.05967,0,0.96978,0,0.03083,1,0.06917,1,0.09178,0,0.11355,1,0.0533,1,0.28116,0,0.5336,0,0.00633,0,0.19482,0,0.01215,0.00654,5211,2.50954,2076.47582,0.86425,0.85386,0.91572,0.80193
6019004408,19,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,0,0.06506,0,0.06169,1,0.27958,0,0.50477,0,0.00503,0,0.17279,0,0.01002,0.00544,3517,5.26028,668.59509,0.86449,0.7915,0.97078,0.8391
6019004409,19,0.0836,1,0.90719,0,0.04717,0,0.08106,0,0.09623,0,0.05043,0,0.0328,1,0.35056,0,0.48391,0,0.00406,0,0.0,1,0.01929,0.00455,3486,2.93866,1186.25304,0.88062,0.81067,0.85473,0.84015
6019004503,19,0.13077,0,0.91389,0,0.24098,0,0.12599,0,0.03651,1,0.10008,0,0.04521,1,0.3041,0,0.54231,0,0.0067,0,0.14377,0,0.00496,0.00679,4723,2.53302,1864.57519,0.87983,0.86001,0.82903,0.80761
6019004504,19,0.14083,0,0.9087,0,0.09667,0,0.23522,0,0.10696,0,0.13346,1,0.13174,1,0.29971,0,0.42974,0,0.00607,0,0.20529,0,0.01008,0.00472,4762,2.58282,1843.72362,0.88528,0.8596,0.91075,0.80128
6019004505,19,0.06782,0,0.88983,0,0.18414,0,0.26071,0,0.16129,0,0.09253,1,0.07189,1,0.47963,0,0.3329,0,0.00672,0,0.30605,0,0.01016,0.00555,4866,2.57851,1887.13966,0.85964,0.82538,0.89806,0.81362
6019004506,19,0.01332,1,0.95054,0,0.10555,0,0.06447,0,0.05593,0,0.06177,1,0.02766,1,0.11524,0,0.75937,0,0.00473,0,0.07595,0,0.01079,0.00474,3158,2.57531,1226.26029,0.89318,0.86272,0.91909,0.83621
6019004601,19,0.0322,0,0.96174,0,0.13193,0,0.13393,0,0.03858,0,0.02551,1,0.01244,1,0.43176,0,0.49362,0,0.00405,0,0.1775,0,0.00382,0.00338,2641,1.81656,1453.85056,0.88972,0.88129,0.98076,0.80349
6019004602,19,0.00445,1,0.99451,0,0.05253,1,0.05561,1,0.05957,0,0.04547,1,0.03208,1,0.33768,0,0.5326,0,0.00356,0,0.06775,0,0.00285,0.00322,2555,2.57736,991.32363,0.90278,0.8987,0.9049,0.90379
6019004701,19,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,0,0.0858,0,0.21002,0,0.44475,0,0.23256,0,0.00787,0,0.25309,0,0.00176,0.00642,6682,1.86917,3574.85418,0.85625,0.83605,0.8125,0.824
6019004703,19,0.13906,0,0.91599,0,0.19344,0,0.15119,0,0.11308,0,0.02785,1,0.16634,0,0.55738,0,0.23269,0,0.0044,0,0.23518,0,0.00095,0.00306,4218,1.28342,3286.53578,0.88037,0.85847,0.95999,0.82474
6019004704,19,0.18416,0,0.7711,0,0.21672,0,0.48268,0,0.11955,0,0.05613,1,0.12909,0,0.65519,0,0.12572,0,0.00527,0,0.32487,0,0.00092,0.00344,5212,1.2585,4141.42337,0.85583,0.85352,0.96392,0.80814
6019004801,19,0.11302,0,0.76923,0,0.07852,0,0.31033,0,0.07961,0,0.02536,1,0.09146,0,0.62877,0,0.21388,0,0.00487,0,0.28675,0,0.00087,0.00373,4604,1.17251,3926.63563,0.85031,0.84532,0.77542,0.76631
6019004802,19,0.14753,0,0.83211,0,0.24619,0,0.42086,0,0.10049,0,0.01731,1,0.12095,0,0.63085,0,0.21043,0,0.00417,0,0.09092,0,0.00201,0.00371,4599,1.4544,3162.13258,0.86195,0.86266,0.74918,0.7072
6019004901,19,0.11762,0,0.86132,0,0.20399,0,0.21864,0,0.088,0,0.02021,1,0.07074,1,0.49988,0,0.38206,0,0.00451,0,0.22633,0,0.02443,0.00399,4052,1.70757,2372.96266,0.85906,0.83364,0.83815,0.83234
6019004902,19,0.09201,0,0.96286,0,0.13029,0,0.1208,1,0.05598,0,0.03135,1,0.09539,1,0.48992,0,0.35378,0,0.0024,0,0.16404,0,9e-05,0.0018,1985,1.00061,1983.78204,0.897,0.86497,0.99022,0.83552
