geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6017030704,17,0.04863,0,0.96998,0,0.07214,0,0.05559,0,0.07681,0,0.09972,0,0.01707,1,0.12611,0,0.69287,0,0.041,0,0.11168,0,0.09743,0.04224,5961,143.09291,41.65825,0.78588,0.72455,0.7882,0.77357
6017030706,17,0.0264,1,0.98209,0,0.03726,0,0.03776,0,0.05303,0,0.08501,0,0.02587,0,0.14013,0,0.68134,0,0.032,0,0.06862,0,0.01391,0.04234,6020,8.25017,729.6822,0.73744,0.75043,0.66289,0.73517
6017030709,17,0.01597,1,0.99442,0,0.05578,0,0.02991,0,0.06309,0,0.05797,0,0.0086,1,0.07886,0,0.82732,0,0.02537,0,0.05939,0,0.01768,0.02425,4806,14.51745,331.04992,0.8197,0.79631,0.79356,0.85347
6017030710,17,0.03648,0,0.99547,0,0.03654,0,0.02487,0,0.07361,0,0.11762,0,0.0227,1,0.1117,0,0.7162,0,0.02598,0,0.05545,0,0.01157,0.02944,4989,7.89893,631.60493,0.77559,0.81464,0.70787,0.80752
6017030801,17,0.04798,1,0.98769,0,0.09996,0,0.03712,0,0.11892,0,0.06257,1,0.00836,1,0.10478,0,0.7658,0,0.02665,0,0.25997,0,0.00266,0.02595,4011,61.95926,64.73609,0.75577,0.78906,0.74154,0.70976
6017030803,17,0.01924,1,0.89463,0,0.07956,0,0.07792,0,0.07334,0,0.02051,1,0.00054,1,0.14885,0,0.81434,0,0.04072,0,0.19283,0,0.02645,0.04007,7241,24.55698,294.86522,0.78243,0.77987,0.78465,0.72624
6017030804,17,0.02638,1,0.96937,0,0.11667,0,0.06172,0,0.07791,0,0.01685,1,0.01094,1,0.07289,0,0.89148,0,0.03781,0,0.17005,0,0.05456,0.02757,6377,68.91594,92.53302,0.83941,0.93159,0.78504,0.78218
6017030807,17,0.0194,0,0.96597,0,0.04715,0,0.04835,0,0.09741,0,0.0269,0,0.00727,1,0.04798,1,0.90356,0,0.02286,0,0.27253,0,0.01164,0.02504,3986,4.82349,826.37248,0.73203,0.78432,0.76891,0.76096
6017030808,17,0.02275,1,0.99184,0,0.08102,0,0.02954,1,0.07743,0,0.03047,0,0.01353,1,0.19216,0,0.71517,0,0.0325,0,0.10458,0,0.00205,0.03957,6897,5.81432,1186.21008,0.75867,0.75819,0.74652,0.73613
6017030809,17,0.01584,1,0.99327,0,0.06983,0,0.12738,0,0.09025,0,0.01934,1,0.0137,1,0.13135,0,0.79936,0,0.01318,0,0.22056,0,0.00571,0.01662,2447,2.20653,1108.98263,0.69834,0.73061,0.56694,0.68933
6017030810,17,0.06354,0,0.98787,0,0.13041,0,0.21931,0,0.07773,0,0.0335,0,0.00916,1,0.23266,0,0.67757,0,0.01903,0,0.27492,0,0.00945,0.01964,3437,2.69022,1277.59053,0.73169,0.81015,0.72416,0.68644
6017030901,17,0.01069,1,0.99167,0,0.079,0,0.0463,0,0.05949,0,0.04232,1,0.00061,1,0.0874,0,0.82797,0,0.01822,0,0.18232,0,0.01294,0.01596,3020,64.95454,46.49406,0.8076,0.95769,0.86894,0.77296
6017030902,17,0.00521,1,0.99391,0,0.10485,0,0.05616,1,0.07551,0,0.01276,1,0.00418,1,0.08764,0,0.83434,0,0.02679,0,0.10705,0,0.03558,0.02007,4687,50.83582,92.19878,0.84871,0.89919,0.84037,0.83537
6017031000,17,0.042,1,0.93745,0,0.17797,0,0.14674,0,0.06195,0,0.04469,1,0.0,1,0.15064,0,0.76286,0,0.03278,0,0.16978,0,0.09466,0.03028,6061,26.92667,225.09282,0.77551,0.71874,0.74471,0.73001
6017031100,17,0.05963,0,0.93386,0,0.08092,0,0.10933,0,0.06426,0,0.0,1,0.00473,1,0.13601,0,0.84388,0,0.02846,0,0.13108,0,0.01984,0.03081,5462,37.01168,147.57505,0.757,0.69407,0.71107,0.63852
6017031200,17,0.01713,1,0.90499,0,0.16767,0,0.0674,0,0.06939,0,0.00657,1,0.01406,0,0.1733,0,0.79291,0,0.03133,0,0.28306,0,0.1126,0.02436,5193,20.8722,248.79981,0.78928,0.71875,0.74255,0.74281
6017031301,17,0.02572,1,0.97659,0,0.15611,0,0.10516,0,0.0851,0,0.01977,1,0.00029,1,0.09513,0,0.83954,0,0.02077,0,0.23972,0,0.01261,0.02064,3408,47.03665,72.45413,0.76705,0.71282,0.74896,0.79135
6017031302,17,0.00321,1,0.9491,0,0.13597,0,0.30897,0,0.05311,0,0.00885,1,0.00103,1,0.11177,0,0.87279,0,0.02654,0,0.33686,0,0.01172,0.0255,4701,33.38141,140.82688,0.72969,0.59905,0.58952,0.75778
6017031402,17,0.016,1,0.96822,0,0.14956,0,0.15275,0,0.09214,0,0.01236,1,0.0,1,0.09478,0,0.83155,0,0.0353,0,0.17697,0,0.00934,0.02851,5896,789.08865,7.47191,0.80134,0.78952,0.78524,0.80365
6017031404,17,0.01206,1,0.97207,0,0.10364,0,0.08809,0,0.03513,0,0.01506,1,0.00962,1,0.06274,0,0.87369,0,0.014,0,0.16776,0,0.00845,0.01448,2407,41.18758,58.43994,0.75899,0.62136,0.829,0.7962
6017031405,17,0.00481,1,0.97768,0,0.12251,0,0.05401,0,0.06135,0,0.02421,1,0.00209,1,0.05134,0,0.86519,0,0.01403,0,0.11795,0,0.00489,0.01283,2426,28.27542,85.79891,0.80963,0.81378,0.8193,0.79386
6017031406,17,0.00758,1,0.96447,0,0.14679,0,0.09949,0,0.05995,0,0.01912,1,0.0,1,0.0719,0,0.83321,0,0.02885,0,0.20473,0,0.00845,0.02775,5544,79.42562,69.80116,0.79031,0.7266,0.78672,0.71439
6017031502,17,0.02679,1,0.85006,0,0.09278,0,0.05136,0,0.06914,0,0.00738,1,0.00225,1,0.0616,0,0.85034,0,0.03484,0,0.31225,0,0.09384,0.03159,6031,26.47887,227.76649,0.75137,0.75431,0.66832,0.72018
6017031503,17,0.02605,1,1.0,0,0.06872,0,0.10727,0,0.09511,0,0.02605,0,0.0,1,0.05998,1,0.88516,0,0.01538,0,0.12328,0,0.00309,0.00932,2810,99.38089,28.27505,0.87319,0.82759,0.828,0.87056
6017031504,17,0.03203,1,0.99246,0,0.14277,0,0.09429,1,0.059,0,0.02008,1,0.00211,1,0.16943,0,0.80345,0,0.03119,0,0.11434,0,0.01704,0.03315,5337,59.28127,90.02844,0.76737,0.68979,0.6585,0.75979
6017031600,17,0.21772,0,0.89044,0,0.21078,0,0.21299,0,0.11878,0,0.10582,0,0.03588,1,0.37745,0,0.45975,0,0.01577,0,0.47619,0,0.07342,0.01081,4126,7.92624,520.54927,0.65964,0.7742,0.56757,0.57692
6017031700,17,0.05339,0,1.0,0,0.04577,0,0.01926,1,0.04532,0,0.14672,0,0.0088,1,0.03913,0,0.72579,0,0.01467,0,0.13367,0,0.00205,0.01792,2648,3.79621,697.53861,0.73411,0.68355,0.70493,0.73668
6017031800,17,0.06418,0,0.97403,0,0.04897,0,0.06653,1,0.06885,0,0.21825,0,0.01316,1,0.06393,0,0.62294,0,0.02867,0,0.18185,0,0.01161,0.03518,6798,7.96994,852.95455,0.76535,0.77827,0.69317,0.75688
6017031900,17,0.0,1,1.0,0,0.1,1,0.13333,0,0.0,1,0.0,1,0.0,1,0.05333,1,0.92,0,0.00046,0,0.0,1,0.01233,4e-05,133,493.83327,0.26932,0.93023,0.0,1.0,1.0
6017032000,17,0.01854,1,1.0,0,0.10153,1,0.0885,1,0.08153,0,0.02038,1,0.00719,1,0.07074,1,0.80935,0,0.00439,0,0.0,1,0.00403,0.00038,1015,201.82173,5.02919,0.98348,0.99878,0.99566,0.99819
6017990000,17,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0.0,1,,,0,134.71391,0.0,,,,
