provider,lat,lon,num_stops_per_week,score
Stanislaus Regional Transit,37.59866,-120.93883,0,0
Stanislaus Regional Transit,37.46655,-121.14093,0,0
Stanislaus Regional Transit,37.31346,-121.0208,0,0
Stanislaus Regional Transit,37.69512,-120.99422,13,1
Stanislaus Regional Transit,37.69294,-120.99453,14,1
Stanislaus Regional Transit,37.59776,-120.93857,0,0
Stanislaus Regional Transit,37.58761,-120.96341,0,0
Stanislaus Regional Transit,37.58442,-120.96612,0,0
Stanislaus Regional Transit,37.58686,-120.95516,0,0
Stanislaus Regional Transit,37.60941,-120.9717,0,0
Stanislaus Regional Transit,37.60913,-120.96519,0,0
Stanislaus Regional Transit,37.60912,-120.9598,0,0
Stanislaus Regional Transit,37.60161,-120.93887,0,0
Stanislaus Regional Transit,37.59485,-120.94012,0,0
Stanislaus Regional Transit,37.59484,-120.9438,0,0
Stanislaus Regional Transit,37.59293,-120.95111,0,0
Stanislaus Regional Transit,37.58882,-120.95109,0,0
Stanislaus Regional Transit,37.58081,-120.95686,0,0
Stanislaus Regional Transit,37.59192,-120.95211,0,0
Stanislaus Regional Transit,37.59313,-120.94802,0,0
Stanislaus Regional Transit,37.60942,-120.94844,0,0
Stanislaus Regional Transit,37.60938,-120.95782,0,0
Stanislaus Regional Transit,37.58759,-120.96097,0,0
Stanislaus Regional Transit,37.58015,-120.95926,0,0
Stanislaus Regional Transit,37.70436,-120.9948,12,1
Stanislaus Regional Transit,37.5074,-120.87359,0,0
Stanislaus Regional Transit,37.5102,-120.87634,0,0
Stanislaus Regional Transit,37.51392,-120.8777,0,0
Stanislaus Regional Transit,37.51948,-120.88066,0,0
Stanislaus Regional Transit,37.52136,-120.88102,0,0
Stanislaus Regional Transit,37.52169,-120.87348,18,1
Stanislaus Regional Transit,37.52174,-120.86677,0,0
Stanislaus Regional Transit,37.52177,-120.86194,0,0
Stanislaus Regional Transit,37.52172,-120.85758,0,0
Stanislaus Regional Transit,37.52174,-120.85043,0,0
Stanislaus Regional Transit,37.51917,-120.84906,0,0
Stanislaus Regional Transit,37.51597,-120.84904,0,0
Stanislaus Regional Transit,37.51069,-120.84904,0,0
Stanislaus Regional Transit,37.50694,-120.85873,0,0
Stanislaus Regional Transit,37.508,-120.84876,0,0
Stanislaus Regional Transit,37.51033,-120.84872,0,0
Stanislaus Regional Transit,37.51512,-120.84876,0,0
Stanislaus Regional Transit,37.51971,-120.84874,0,0
Stanislaus Regional Transit,37.52206,-120.84958,0,0
Stanislaus Regional Transit,37.52206,-120.85767,0,0
Stanislaus Regional Transit,37.52203,-120.86194,0,0
Stanislaus Regional Transit,37.522,-120.86786,0,0
Stanislaus Regional Transit,37.52198,-120.87389,0,0
Stanislaus Regional Transit,37.51891,-120.8807,0,0
Stanislaus Regional Transit,37.51443,-120.87737,0,0
Stanislaus Regional Transit,37.51361,-120.87186,0,0
Stanislaus Regional Transit,37.50914,-120.87191,0,0
Stanislaus Regional Transit,37.50683,-120.85858,0,0
Stanislaus Regional Transit,37.50679,-120.85865,0,0
Stanislaus Regional Transit,37.5152,-120.8696,0,0
Stanislaus Regional Transit,37.52247,-120.87787,0,0
Stanislaus Regional Transit,37.52599,-120.8819,0,0
Stanislaus Regional Transit,37.52908,-120.88435,0,0
Stanislaus Regional Transit,37.52889,-120.88019,0,0
Stanislaus Regional Transit,37.52905,-120.86795,0,0
Stanislaus Regional Transit,37.52925,-120.86314,0,0
Stanislaus Regional Transit,37.52917,-120.85419,0,0
Stanislaus Regional Transit,37.52917,-120.84745,0,0
Stanislaus Regional Transit,37.52887,-120.8399,0,0
Stanislaus Regional Transit,37.52143,-120.84002,0,0
Stanislaus Regional Transit,37.51454,-120.83745,0,0
Stanislaus Regional Transit,37.51276,-120.83535,0,0
Stanislaus Regional Transit,37.51055,-120.83768,0,0
Stanislaus Regional Transit,37.5102,-120.84,0,0
Stanislaus Regional Transit,37.50911,-120.83999,0,0
Stanislaus Regional Transit,37.50717,-120.84808,0,0
Stanislaus Regional Transit,37.50717,-120.84382,0,0
Stanislaus Regional Transit,37.50697,-120.84,0,0
Stanislaus Regional Transit,37.5039,-120.83991,0,0
Stanislaus Regional Transit,37.50022,-120.83893,0,0
Stanislaus Regional Transit,37.50009,-120.83594,0,0
Stanislaus Regional Transit,37.49892,-120.83335,0,0
Stanislaus Regional Transit,37.49229,-120.8308,0,0
Stanislaus Regional Transit,37.48719,-120.83076,0,0
Stanislaus Regional Transit,37.49012,-120.83455,0,0
Stanislaus Regional Transit,37.49224,-120.83693,0,0
Stanislaus Regional Transit,37.49253,-120.83351,0,0
Stanislaus Regional Transit,37.49649,-120.83321,0,0
Stanislaus Regional Transit,37.50064,-120.83333,0,0
Stanislaus Regional Transit,37.50295,-120.83523,0,0
Stanislaus Regional Transit,37.50466,-120.83518,0,0
Stanislaus Regional Transit,37.5074,-120.8364,0,0
Stanislaus Regional Transit,37.50741,-120.83942,0,0
Stanislaus Regional Transit,37.5074,-120.84342,0,0
Stanislaus Regional Transit,37.50743,-120.84987,0,0
Stanislaus Regional Transit,37.50734,-120.85325,0,0
Stanislaus Regional Transit,37.50689,-120.85879,0,0
Stanislaus Regional Transit,37.50322,-120.85429,0,0
Stanislaus Regional Transit,37.49974,-120.85033,0,0
Stanislaus Regional Transit,37.49813,-120.84872,0,0
Stanislaus Regional Transit,37.49426,-120.84576,0,0
Stanislaus Regional Transit,37.49163,-120.84727,0,0
Stanislaus Regional Transit,37.48945,-120.84912,0,0
Stanislaus Regional Transit,37.4847,-120.84916,0,0
Stanislaus Regional Transit,37.48038,-120.84908,0,0
Stanislaus Regional Transit,37.47811,-120.84828,0,0
Stanislaus Regional Transit,37.47808,-120.84495,0,0
Stanislaus Regional Transit,37.47806,-120.83989,0,0
Stanislaus Regional Transit,37.47832,-120.83581,0,0
Stanislaus Regional Transit,37.48297,-120.84113,0,0
Stanislaus Regional Transit,37.48681,-120.84237,0,0
Stanislaus Regional Transit,37.49164,-120.8424,0,0
Stanislaus Regional Transit,37.49445,-120.84562,0,0
Stanislaus Regional Transit,37.49741,-120.84805,0,0
Stanislaus Regional Transit,37.50002,-120.85027,0,0
Stanislaus Regional Transit,37.50384,-120.8546,0,0
Stanislaus Regional Transit,37.507,-120.85895,0,0
Stanislaus Regional Transit,37.50739,-120.86708,0,0
Stanislaus Regional Transit,37.50744,-120.86965,0,0
Stanislaus Regional Transit,37.50345,-120.87185,0,0
Stanislaus Regional Transit,37.50093,-120.87188,0,0
Stanislaus Regional Transit,37.49375,-120.86844,0,0
Stanislaus Regional Transit,37.49263,-120.86414,0,0
Stanislaus Regional Transit,37.49263,-120.86134,0,0
Stanislaus Regional Transit,37.49161,-120.85812,0,0
Stanislaus Regional Transit,37.48856,-120.85812,0,0
Stanislaus Regional Transit,37.48599,-120.85814,0,0
Stanislaus Regional Transit,37.4855,-120.86246,0,0
Stanislaus Regional Transit,37.48934,-120.86257,0,0
Stanislaus Regional Transit,37.49241,-120.86257,0,0
Stanislaus Regional Transit,37.49514,-120.86218,0,0
Stanislaus Regional Transit,37.50014,-120.8622,0,0
Stanislaus Regional Transit,37.50066,-120.87168,0,0
Stanislaus Regional Transit,37.50348,-120.87169,0,0
Stanislaus Regional Transit,37.50716,-120.87145,0,0
Stanislaus Regional Transit,37.50718,-120.86662,0,0
Stanislaus Regional Transit,37.50705,-120.8589,0,0
Stanislaus Regional Transit,37.46463,-121.16632,14,1
Stanislaus Regional Transit,37.63816,-120.93027,13,1
Stanislaus Regional Transit,37.50656,-120.85929,0,0
Stanislaus Regional Transit,37.50652,-120.8587,0,0
Stanislaus Regional Transit,37.50177,-120.85759,0,0
Stanislaus Regional Transit,37.68859,-121.05,0,0
Stanislaus Regional Transit,37.68988,-121.04977,0,0
Stanislaus Regional Transit,37.60807,-120.94782,0,0
Stanislaus Regional Transit,37.58345,-120.9568,0,0
Stanislaus Regional Transit,37.59327,-120.94799,0,0
Stanislaus Regional Transit,37.46583,-121.17553,14,1
Stanislaus Regional Transit,37.4762,-121.17723,14,1
Stanislaus Regional Transit,37.47596,-121.16143,14,1
Stanislaus Regional Transit,37.46519,-121.14296,0,0
Stanislaus Regional Transit,37.5058,-120.90364,0,0
Stanislaus Regional Transit,37.49261,-120.87207,12,1
Stanislaus Regional Transit,37.49287,-120.84952,18,1
Stanislaus Regional Transit,37.66336,-121.00751,0,0
Stanislaus Regional Transit,37.5058,-120.90352,0,0
Stanislaus Regional Transit,37.62362,-120.74999,13,1
Stanislaus Regional Transit,37.31593,-121.0281,14,1
Stanislaus Regional Transit,37.76036,-120.86221,21,1
Stanislaus Regional Transit,37.59314,-120.95438,18,1
Stanislaus Regional Transit,37.52206,-120.85766,0,0
Stanislaus Regional Transit,37.59488,-120.86966,13,1
Stanislaus Regional Transit,37.60698,-120.93855,13,1
Stanislaus Regional Transit,37.47735,-121.13077,12,1
Stanislaus Regional Transit,37.48095,-121.12773,12,1
Stanislaus Regional Transit,37.47552,-121.12125,12,1
Stanislaus Regional Transit,37.47589,-121.1217,12,1
Stanislaus Regional Transit,37.48116,-121.12767,12,1
Stanislaus Regional Transit,37.47878,-121.13196,12,1
Stanislaus Regional Transit,37.47333,-121.12802,12,1
Stanislaus Regional Transit,37.47314,-121.12772,12,1
Stanislaus Regional Transit,37.63825,-120.9,13,1
Stanislaus Regional Transit,37.63814,-120.76683,13,1
Stanislaus Regional Transit,37.71327,-120.95831,19,1
Stanislaus Regional Transit,37.7133,-120.95852,21,1
Stanislaus Regional Transit,37.73222,-120.95887,21,1
Stanislaus Regional Transit,37.4618,-121.1411,16,1
Modesto Area Express,37.63895,-121.00107,1667,4
Modesto Area Express,37.63726,-121.0023,171,1
Modesto Area Express,37.63403,-121.0041,171,1
Modesto Area Express,37.63125,-121.00789,89,1
Modesto Area Express,37.63269,-121.0059,150,1
Modesto Area Express,37.6292,-121.0102,150,1
Modesto Area Express,37.62706,-121.0118,89,1
Modesto Area Express,37.62519,-121.01185,89,1
Modesto Area Express,37.62032,-121.0118,89,1
Modesto Area Express,37.61754,-121.0119,89,1
Modesto Area Express,37.61458,-121.0118,89,1
Modesto Area Express,37.61339,-121.0159,89,1
Modesto Area Express,37.61332,-121.0218,89,1
Modesto Area Express,37.61334,-121.0255,89,1
Modesto Area Express,37.61331,-121.0279,89,1
Modesto Area Express,37.61361,-121.03027,89,1
Modesto Area Express,37.61654,-121.0299,89,1
Modesto Area Express,37.61751,-121.0271,89,1
Modesto Area Express,37.62168,-121.0208,89,1
Modesto Area Express,37.62168,-121.0208,89,1
Modesto Area Express,37.62315,-121.0186,89,1
Modesto Area Express,37.62588,-121.0146,89,1
Modesto Area Express,37.6273,-121.0124,89,1
Modesto Area Express,37.62943,-121.00973,89,1
Modesto Area Express,37.63144,-121.0058,110,1
Modesto Area Express,37.6317,-121.00463,110,1
Modesto Area Express,37.63311,-121.0026,110,1
Modesto Area Express,37.63658,-121.001,110,1
Modesto Area Express,37.63918,-121.0041,167,1
Modesto Area Express,37.63537,-121.0048,0,0
Modesto Area Express,37.63393,-121.0067,0,0
Modesto Area Express,37.6335,-121.0092,0,0
Modesto Area Express,37.63261,-121.0105,0,0
Modesto Area Express,37.63146,-121.012,0,0
Modesto Area Express,37.63143,-121.0167,0,0
Modesto Area Express,37.63143,-121.0206,0,0
Modesto Area Express,37.63055,-121.0233,0,0
Modesto Area Express,37.6282,-121.0233,0,0
Modesto Area Express,37.62776,-121.0272,0,0
Modesto Area Express,37.628,-121.0304,82,1
Modesto Area Express,37.63701,-121.0304,82,1
Modesto Area Express,37.64031,-121.0303,82,1
Modesto Area Express,37.64353,-121.0301,82,1
Modesto Area Express,37.64545,-121.03013,61,1
Modesto Area Express,37.64594,-121.0232,61,1
Modesto Area Express,37.64567,-121.0211,61,1
Modesto Area Express,37.64298,-121.0212,61,1
Modesto Area Express,37.64083,-121.0211,61,1
Modesto Area Express,37.6386,-121.0172,61,1
Modesto Area Express,37.63861,-121.012,61,1
Modesto Area Express,37.63861,-121.0091,61,1
Modesto Area Express,37.64008,-121.0056,61,1
Modesto Area Express,37.64471,-121.0016,0,0
Modesto Area Express,37.6475,-121.0027,0,0
Modesto Area Express,37.64934,-121.00282,0,0
Modesto Area Express,37.65274,-121.00285,0,0
Modesto Area Express,37.65555,-121.0029,0,0
Modesto Area Express,37.65961,-121.003,0,0
Modesto Area Express,37.66027,-121.0047,0,0
Modesto Area Express,37.66056,-121.0075,0,0
Modesto Area Express,37.66337,-121.0075,0,0
Modesto Area Express,37.66735,-121.0076,0,0
Modesto Area Express,37.67147,-120.9939,116,1
Modesto Area Express,37.67308,-120.9939,116,1
Modesto Area Express,37.67486,-120.9939,116,1
Modesto Area Express,37.67653,-120.994,116,1
Modesto Area Express,37.67846,-120.994,116,1
Modesto Area Express,37.68222,-120.99404,116,1
Modesto Area Express,37.68513,-120.9941,139,1
Modesto Area Express,37.68951,-120.9942,54,1
Modesto Area Express,37.69133,-120.9942,54,1
Modesto Area Express,37.69513,-120.9943,54,1
Modesto Area Express,37.69721,-120.9943,54,1
Modesto Area Express,37.70369,-120.9987,54,1
Modesto Area Express,37.70369,-121.0014,54,1
Modesto Area Express,37.70522,-121.00235,54,1
Modesto Area Express,37.70761,-121.00134,54,1
Modesto Area Express,37.70795,-121.0001,54,1
Modesto Area Express,37.71103,-120.9998,54,1
Modesto Area Express,37.71093,-120.9961,108,1
Modesto Area Express,37.70436,-120.9948,54,1
Modesto Area Express,37.7003,-120.9947,54,1
Modesto Area Express,37.69302,-120.9945,54,1
Modesto Area Express,37.68808,-120.99447,85,1
Modesto Area Express,37.68456,-120.9944,139,1
Modesto Area Express,37.68092,-120.9943,117,1
Modesto Area Express,37.6783,-120.99432,117,1
Modesto Area Express,37.67317,-120.9943,117,1
Modesto Area Express,37.66733,-121.00778,0,0
Modesto Area Express,37.66373,-121.0077,0,0
Modesto Area Express,37.66028,-121.0067,0,0
Modesto Area Express,37.66023,-121.004,0,0
Modesto Area Express,37.65549,-121.003,0,0
Modesto Area Express,37.65138,-121.00293,0,0
Modesto Area Express,37.64704,-121.00291,0,0
Modesto Area Express,37.64495,-121.002,0,0
Modesto Area Express,37.64077,-120.9973,61,1
Modesto Area Express,37.6424,-120.9951,61,1
Modesto Area Express,37.64317,-120.9942,61,1
Modesto Area Express,37.6442,-120.99281,61,1
Modesto Area Express,37.64408,-120.9889,61,1
Modesto Area Express,37.6462,-120.9868,61,1
Modesto Area Express,37.64892,-120.9854,0,0
Modesto Area Express,37.65292,-120.9847,0,0
Modesto Area Express,37.65649,-120.9847,0,0
Modesto Area Express,37.66431,-120.9848,0,0
Modesto Area Express,37.66725,-120.9852,0,0
Modesto Area Express,37.66755,-120.9939,116,1
Modesto Area Express,37.67113,-120.9935,0,0
Modesto Area Express,37.67105,-120.9871,0,0
Modesto Area Express,37.671,-120.9792,0,0
Modesto Area Express,37.67212,-120.9756,50,1
Modesto Area Express,37.67427,-120.9757,50,1
Modesto Area Express,37.67772,-120.9757,50,1
Modesto Area Express,37.67969,-120.9758,50,1
Modesto Area Express,37.68528,-120.97589,50,1
Modesto Area Express,37.68874,-120.97529,23,1
Modesto Area Express,37.68889,-120.9661,23,1
Modesto Area Express,37.68887,-120.9598,23,1
Modesto Area Express,37.68885,-120.9568,0,0
Modesto Area Express,37.68881,-120.9526,0,0
Modesto Area Express,37.68882,-120.948,0,0
Modesto Area Express,37.68883,-120.9436,0,0
Modesto Area Express,37.68893,-120.934,0,0
Modesto Area Express,37.68836,-120.9308,0,0
Modesto Area Express,37.68597,-120.9307,0,0
Modesto Area Express,37.68416,-120.9338,0,0
Modesto Area Express,37.6807,-120.9329,0,0
Modesto Area Express,37.67822,-120.93261,0,0
Modesto Area Express,37.67824,-120.94051,0,0
Modesto Area Express,37.67824,-120.945,0,0
Modesto Area Express,37.67825,-120.9489,0,0
Modesto Area Express,37.67825,-120.9548,0,0
Modesto Area Express,37.67724,-120.9579,23,1
Modesto Area Express,37.67461,-120.9578,23,1
Modesto Area Express,37.67078,-120.9563,0,0
Modesto Area Express,37.67078,-120.9499,0,0
Modesto Area Express,37.67078,-120.9453,0,0
Modesto Area Express,37.67032,-120.9398,11,1
Modesto Area Express,37.66647,-120.9395,11,1
Modesto Area Express,37.66246,-120.9395,11,1
Modesto Area Express,37.65834,-120.9397,11,1
Modesto Area Express,37.65834,-120.944,11,1
Modesto Area Express,37.65632,-120.94819,11,1
Modesto Area Express,37.65624,-120.9516,11,1
Modesto Area Express,37.6565,-120.957,11,1
Modesto Area Express,37.6581,-120.9583,11,1
Modesto Area Express,37.65811,-120.9623,11,1
Modesto Area Express,37.65789,-120.9666,11,1
Modesto Area Express,37.65455,-120.96659,11,1
Modesto Area Express,37.65104,-120.9684,11,1
Modesto Area Express,37.64957,-120.9739,11,1
Modesto Area Express,37.64668,-120.986,61,1
Modesto Area Express,37.64466,-120.9924,50,1
Modesto Area Express,37.64364,-120.9938,50,1
Modesto Area Express,37.64233,-120.9956,50,1
Modesto Area Express,37.64014,-120.9985,50,1
Modesto Area Express,37.66729,-120.98936,0,0
Modesto Area Express,37.6673,-120.9911,0,0
Modesto Area Express,37.68207,-120.9759,50,1
Modesto Area Express,37.63649,-120.9975,123,1
Modesto Area Express,37.63413,-120.99463,61,1
Modesto Area Express,37.62575,-120.987,61,1
Modesto Area Express,37.62291,-120.9863,61,1
Modesto Area Express,37.62067,-120.9857,61,1
Modesto Area Express,37.61845,-120.9841,61,1
Modesto Area Express,37.61844,-120.9821,61,1
Modesto Area Express,37.61841,-120.9796,61,1
Modesto Area Express,37.6202,-120.979,61,1
Modesto Area Express,37.62019,-120.9756,61,1
Modesto Area Express,37.61685,-120.9754,61,1
Modesto Area Express,37.61299,-120.975,61,1
Modesto Area Express,37.61297,-120.9705,61,1
Modesto Area Express,37.61274,-120.96638,63,1
Modesto Area Express,37.61051,-120.96638,63,1
Modesto Area Express,37.61027,-120.9616,4,1
Modesto Area Express,37.60941,-120.9717,63,1
Modesto Area Express,37.60974,-120.9865,61,1
Modesto Area Express,37.60987,-120.9891,61,1
Modesto Area Express,37.61221,-120.9893,61,1
Modesto Area Express,37.61217,-120.9935,61,1
Modesto Area Express,37.62146,-120.9935,61,1
Modesto Area Express,37.62391,-120.9926,122,1
Modesto Area Express,37.62252,-120.992,0,0
Modesto Area Express,37.61966,-120.9899,61,1
Modesto Area Express,37.61605,-120.9859,61,1
Modesto Area Express,37.61277,-120.9822,61,1
Modesto Area Express,37.6096,-120.97419,123,1
Modesto Area Express,37.61213,-120.9753,61,1
Modesto Area Express,37.61413,-120.9753,61,1
Modesto Area Express,37.61637,-120.9753,61,1
Modesto Area Express,37.61839,-120.9753,61,1
Modesto Area Express,37.6202,-120.9753,61,1
Modesto Area Express,37.62027,-120.979,61,1
Modesto Area Express,37.61847,-120.9796,61,1
Modesto Area Express,37.61851,-120.9823,61,1
Modesto Area Express,37.61853,-120.984,61,1
Modesto Area Express,37.62024,-120.9853,61,1
Modesto Area Express,37.62293,-120.98602,61,1
Modesto Area Express,37.62548,-120.9867,61,1
Modesto Area Express,37.63437,-120.99468,123,1
Modesto Area Express,37.63828,-120.9978,72,1
Modesto Area Express,37.63895,-120.995,50,1
Modesto Area Express,37.64063,-120.9928,50,1
Modesto Area Express,37.64181,-120.9911,50,1
Modesto Area Express,37.6467,-120.9854,61,1
Modesto Area Express,37.64707,-120.98207,50,1
Modesto Area Express,37.64905,-120.9748,11,1
Modesto Area Express,37.65184,-120.9664,11,1
Modesto Area Express,37.65743,-120.9665,11,1
Modesto Area Express,37.65808,-120.9635,11,1
Modesto Area Express,37.658,-120.9586,11,1
Modesto Area Express,37.65643,-120.957,11,1
Modesto Area Express,37.65619,-120.94854,11,1
Modesto Area Express,37.6583,-120.9439,11,1
Modesto Area Express,37.65825,-120.9397,11,1
Modesto Area Express,37.66385,-120.93921,11,1
Modesto Area Express,37.66767,-120.9393,11,1
Modesto Area Express,37.67084,-120.9443,0,0
Modesto Area Express,37.67084,-120.9485,0,0
Modesto Area Express,37.67086,-120.9541,0,0
