geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6113011001,113,0.2346,0.0,0.85064,0.0,0.06811,0.0,0.1732,0.0,0.10279,0.0,0.05173,0.0,0.00943,1.0,0.59154,0.0,0.32318,0.0,0.02803,0.0,0.28696,0,0.03669,0.02614,6464.0,2.29868,2812.05246,0.68871,0.74178,0.64388,0.59574
6113011002,113,0.03541,0.0,0.89523,0.0,0.10005,0.0,0.02274,1.0,0.06695,0.0,0.03084,1.0,0.01292,1.0,0.31682,0.0,0.62678,0.0,0.02041,0.0,0.2627,0,0.01815,0.02254,3093.0,1.60302,1929.48435,0.68229,0.59964,0.63145,0.70256
6113011101,113,0.1871,0.0,0.94,0.0,0.10005,0.0,0.18122,0.0,0.11673,0.0,0.02514,0.0,0.0021,1.0,0.57647,0.0,0.33343,0.0,0.01381,0.0,0.23294,0,0.0313,0.01696,3070.0,1.31012,2343.2988,0.62592,0.59091,0.55592,0.64473
6113011102,113,0.23203,0.0,0.89606,0.0,0.09941,0.0,0.24834,0.0,0.1254,0.0,0.11101,0.0,0.0233,1.0,0.66263,0.0,0.17882,0.0,0.01803,0.0,0.31179,0,0.00875,0.01563,4884.0,1.29846,3761.39256,0.63054,0.64444,0.58506,0.64762
6113011103,113,0.18067,0.0,0.96833,0.0,0.1226,0.0,0.11007,0.0,0.1383,0.0,0.05452,1.0,0.01529,1.0,0.54422,0.0,0.3361,0.0,0.01353,0.0,0.2327,0,0.00738,0.00861,3118.0,1.2943,2409.02697,0.7943,0.81133,0.79585,0.79168
6113011203,113,0.06498,0.0,0.98989,0.0,0.04976,0.0,0.03593,1.0,0.07037,0.0,0.10519,0.0,0.00222,1.0,0.19296,0.0,0.69556,0.0,0.01408,0.0,0.0,1,0.00348,0.02026,2561.0,1.27909,2002.21107,0.66297,0.825,0.65158,0.64179
6113011204,113,0.10188,0.0,0.97545,0.0,0.09784,0.0,0.04559,0.0,0.09317,0.0,0.02198,1.0,0.00745,1.0,0.42118,0.0,0.51689,0.0,0.02564,0.0,0.33442,0,0.01659,0.02315,4672.0,2.53505,1842.96041,0.69085,0.67474,0.66715,0.62744
6113011205,113,0.15704,0.0,0.94154,0.0,0.0607,0.0,0.11335,0.0,0.0938,0.0,0.15596,0.0,0.0118,1.0,0.44866,0.0,0.37482,0.0,0.03858,0.0,0.20691,0,0.02003,0.04516,8123.0,2.56416,3167.90439,0.64079,0.65157,0.5647,0.62035
6113011206,113,0.08513,0.0,0.96579,0.0,0.10589,0.0,0.07115,1.0,0.08115,0.0,0.12825,0.0,0.01163,0.0,0.30121,0.0,0.52116,0.0,0.03681,0.0,0.17292,0,0.09535,0.02851,7329.0,270.55761,27.0885,0.81708,0.79264,0.77544,0.80516
6113011300,113,0.12764,0.0,0.97715,0.0,0.1076,0.0,0.09407,0.0,0.09583,0.0,0.00648,1.0,0.00439,1.0,0.48386,0.0,0.49671,0.0,0.04169,0.0,0.28604,0,0.05633,0.04206,8106.0,290.59863,27.89414,0.66072,0.62161,0.56731,0.68182
6113011400,113,0.1653,0.0,0.95867,0.0,0.15847,0.0,0.13166,0.0,0.064,0.0,0.01343,1.0,0.02198,1.0,0.5425,0.0,0.38813,0.0,0.01875,0.0,0.44006,0,0.02805,0.01686,4193.0,571.21887,7.34044,0.67138,0.88237,0.54449,0.71202
6113011500,113,0.19943,0.0,0.94193,0.0,0.11408,0.0,0.09089,0.0,0.08261,0.0,0.0787,1.0,0.0,1.0,0.53799,0.0,0.3539,0.0,0.02277,0.0,0.32306,0,0.07166,0.02209,5325.0,835.40343,6.37417,0.68242,0.67858,0.68855,0.69883
