osm_id,code,fclass,name,lon,lat
358793775,2082,school,Union High School,-115.53443,32.98282
358794858,2082,school,Witter School,-115.54027,32.97227
358794910,2082,school,Worth School,-115.53527,32.98116
358844220,2082,school,Calipatria High School,-115.52471,33.12476
358844240,2082,school,Fremont Primary School,-115.52249,33.12476
358844241,2082,school,Grace Smith Elementary School,-115.51776,33.23754
358844244,2082,school,Midway High School,-115.52471,33.12448
358844270,2082,school,Western Baptist Christian School,-115.54416,32.98366
358844273,2082,school,Westmorland Elementary School,-115.61805,33.0356
358844418,2082,school,Sacred Heart Primary School,-115.53471,32.97449
358844440,2082,school,Soroptimist Elementary School,-115.51832,32.98504
4930953710,2014,arts_centre,East Jesus,-115.46596,33.26301
4930953726,2405,hostel,Slab City Hostel,-115.4575,33.25772
4930953727,2303,cafe,Oasis Club,-115.46136,33.25725
5315597613,2501,supermarket,Walmart Supercenter,-115.54583,32.96243
358783836,2082,school,Eucalyptus School,-115.60222,32.79728
358785650,2082,school,Margaret Hedrick Elementary School,-115.57444,32.78839
358787379,2082,school,Lantana School,-115.72722,32.82172
358788825,2082,school,McCabe Elementary School,-115.59528,32.752
358789508,2082,school,Mount Signal School,-115.63861,32.69506
358792630,2082,school,Silsbee School,-115.63805,32.75922
358794393,2082,school,Washington School,-115.54305,32.79256
358844347,2082,school,De Anza School,-115.57444,32.77895
358844348,2082,school,Desert Gardens Elementary School,-115.5575,32.777
358844361,2082,school,Exceptional Childrens School,-115.57444,32.78006
358844393,2082,school,Imperial Avenue Holbrook School,-115.56944,32.84366
358844408,2082,school,McKinley Elementary School,-115.56055,32.80339
358844414,2082,school,Park Avenue Continuation High School,-115.555,32.79533
358844426,2082,school,Saint Mary School,-115.57444,32.787
358844434,2082,school,Seeley Elementary School,-115.69222,32.79478
4682522593,2303,cafe,Starbucks,-115.56741,32.81331
5718756702,2501,supermarket,El Sol Market,-115.58222,32.79531
358844388,2005,post_office,Holtville Post Office,-115.37868,32.81147
368166843,2099,public_building,Holtville Unified School District Office,-115.37332,32.81311
368170922,2007,library,Holtville Branch Imperial County Free Library,-115.3799,32.81306
368171695,2008,town_hall,Holtville City Hall,-115.38081,32.81165
5700329323,2007,library,Public Library,-115.57157,32.80291
358852047,2005,post_office,Felicity Post Office,-114.76476,32.7503
5194684004,2001,police,Quechan Police Department,-114.616,32.73166
5194684005,2008,town_hall,Quechan Tribal Administration,-114.6159,32.73397
6390094987,2005,post_office,USPS,-114.73272,33.43258
358844287,2005,post_office,Calexico Post Office,-115.49656,32.66744
358844304,2005,post_office,Heber Post Office,-115.52777,32.73034
368167759,2002,fire_station,Heber Fire Station,-115.52444,32.73089
368170916,2007,library,Camarena Memorial Library,-115.48765,32.67526
368170917,2007,library,Carnegie Public Library,-115.49319,32.66958
368171692,2008,town_hall,Calexico City Hall,-115.49336,32.6706
3853946527,2005,post_office,Correo Pronto,-115.49506,32.66546
5683494757,2002,fire_station,Fire Station No. 2,-115.53579,32.78513
358820102,2005,post_office,Brawley Post Office,-115.53499,32.97893
358844223,2005,post_office,Calipatria Post Office,-115.5161,33.12587
358844248,2005,post_office,Niland Post Office,-115.51873,33.24106
368167745,2002,fire_station,Niland Fire Station,-115.51304,33.23893
368167746,2002,fire_station,Westmorland Fire Station,-115.62333,33.03727
368170913,2007,library,Brawley Public LIbrary,-115.53488,32.97839
368170914,2007,library,Calipatria Branch Imperial County Free Library,-115.51777,33.1256
368170915,2007,library,Niland Branch Imperial County Free Library,-115.51888,33.24115
368171153,2099,public_building,Imperial County Building,-115.5361,32.97921
368171698,2008,town_hall,Calipatria City Hall,-115.51777,33.12587
368171699,2008,town_hall,Brawley City Hall,-115.53513,32.97834
5341627675,2007,library,Slab City Public Library,-115.45212,33.25571
358844396,2005,post_office,Imperial Post Office,-115.56972,32.84811
358844435,2005,post_office,Seeley Post Office,-115.69111,32.79256
368167777,2002,fire_station,Fire Station Number 1,-115.5611,32.79144
368167784,2002,fire_station,Seeley Fire Station,-115.69222,32.79089
368170919,2007,library,El Centro Community Center Branch el Centro Public Library,-115.54361,32.79006
368170920,2007,library,El Centro Public Library,-115.55583,32.79144
368170924,2007,library,Imperial Public Library,-115.57138,32.84811
368171694,2008,town_hall,Imperial City Hall,-115.56972,32.84366
