Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
30,GATEWAY CHURCH,4249 HWY 86 ST  BRAWLEY 92227,32.95932,-115.55169,,,,,,,
31,CALEXICO NEIGHBORHOOD HOUSE HALL,426 E 4TH ST  CALEXICO 92231,32.66858,-115.4927,,,,,,,
32,VALLEY CHRISTIAN CHURCH,431 W WALL ST  IMPERIAL 92251,32.82142,-115.57334,,,,,,,
33,HEDRICK SCHOOL,550 S WATERMAN AVE  EL CENTRO 92243,32.7879,-115.57479,,,,,,,
34,WESTERN AVE BAPTIST CHURCH,555 N WESTERN AVE  BRAWLEY 92227,32.9839,-115.5447,,,,,,,
35,BRAWLEY SENIOR CENTER,575 J ST  BRAWLEY 92227,32.97454,-115.53233,,,,,,,
36,BRAWLEY INN,575 W MAIN ST  BRAWLEY 92227,32.97885,-115.55138,,,,,,,
37,CHRIST COMMUNITY CHURCH,590 W ORANGE AVE  EL CENTRO 92243,32.789,-115.55671,,,,,,,
38,MAINS ELEMENTARY SCHOOL,655 SHERIDAN AVE  CALEXICO 92231,32.67839,-115.51,,,,,,,
39,SAN PASQUAL USD,686 BASELINE RD  WINTERHAVEN 92283,32.75242,-114.59884,,,,,,,
40,CORFMAN SCHOOL,701 W MC CABE RD  EL CENTRO 92243,32.75078,-115.59697,,,,,,,
41,CALEXICO COMMUNITY CENTER,707 DOOL AVE  CALEXICO 92231,32.67224,-115.48682,,,,,,,
42,HOLTVILLE MIDDLE SCHOOL,800 BEALE AVE  HOLTVILLE 92250,32.81657,-115.36906,,,,,,,
43,MARIO ESQUER BLDG,850 EADY AVE  CALEXICO 92231,32.67647,-115.5104,,,,,,,
44,CAMARENA LIBRARY,850 ENCINAS  CALEXICO 92231,32.67527,-115.48765,,,,,,,
45,FIRST ASSEMBLY OF GOD,871 PARK AVE  EL CENTRO 92243,32.79556,-115.56339,,,,,,,
46,GRACE SMITH SCHOOL,9 E 4TH ST  NILAND 92257,33.23762,-115.51737,,,,,,,
47,County Election Dept,940 W Main St  El Centro 92243,32.79315,-115.56341,,,,,,,
