osm_id,code,fclass,name,lon,lat
1921023842,2303,cafe,Cafe Delicias,-121.09795,38.94307
2645696310,2402,motel,Motel 6 Auburn,-121.0599,38.92275
3065878361,2303,cafe,First Street Cafe,-121.06935,38.90034
3065878635,2402,motel,Elmwood Motel,-121.06863,38.90353
3065878902,2012,community_centre,Auburn Moose Family Center,-121.07691,38.89279
3222270191,2303,cafe,Depoe Bay Coffee,-121.06887,38.90097
3748099535,2501,supermarket,Gai's Basket,-121.07019,38.89883
4342507253,2402,motel,Elmwood Motel,-121.06807,38.90318
4342507266,2402,motel,Red Lion Inn and Suites Auburn,-121.0599,38.92338
4342507275,2402,motel,Super 8 Auburn,-121.05892,38.92478
4342508834,2402,motel,Foothills Motel,-121.0584,38.92552
4342508866,2402,motel,Quality Inn Auburn,-121.05554,38.92749
358766909,2082,school,Greenhills Elementary School,-121.21523,38.75018
358775225,2082,school,Sierra Gardens Elementary School,-121.26551,38.73685
1014167614,2501,supermarket,Whole Foods Market,-121.26705,38.76736
1016591575,2303,cafe,Starbucks,-121.26326,38.77355
1709508450,2082,school,Sierra Elementary School,-121.21713,38.77225
2295252418,2082,school,Greenhills Elementary School,-121.21615,38.75007
3064362104,2083,kindergarten,La Petite Academy,-121.24296,38.73934
3064362105,2012,community_centre,Maidu Activity Center,-121.2465,38.73816
4512217591,2303,cafe,Pressed Juicery,-121.26914,38.76802
4512256494,2303,cafe,Mirabella Gelato,-121.26802,38.76799
6441605412,2501,supermarket,Raley's,-121.17323,38.74442
358858079,2082,school,William Jessup University,-121.29258,38.82044
604057423,2082,school,,-121.28727,38.80287
1379744324,2303,cafe,Starbucks,-121.28331,38.81004
1416584890,2082,school,Whitney High School,-121.28899,38.83459
2678110833,2082,school,Sunset Ranch Elementary School,-121.27487,38.82866
2680120510,2082,school,Maria Montessori Charter Academy,-121.28532,38.82202
5600882689,2083,kindergarten,Play Care Learning Center,-121.3555,38.75273
