provider,lat,lon,num_stops_per_week,score
Tahoe Transportation District,39.22895,-120.07074,41,1
Tahoe Transportation District,39.22691,-120.07812,41,1
Tahoe Transportation District,39.22686,-120.0814,41,1
Tahoe Transportation District,39.13938,-120.15359,11,1
Tahoe Transportation District,39.17036,-120.1421,11,1
Tahoe Transportation District,39.22569,-120.08396,41,1
Tahoe Transportation District,39.17162,-120.14012,11,1
Tahoe Transportation District,39.17256,-120.13898,11,1
Tahoe Transportation District,39.18599,-120.12077,11,1
Tahoe Transportation District,39.18581,-120.19519,11,1
Tahoe Transportation District,39.19697,-120.23917,11,1
Tahoe Transportation District,39.19701,-120.23674,11,1
Tahoe Transportation District,39.19997,-120.23741,11,1
Tahoe Transportation District,39.19862,-120.23028,11,1
Tahoe Transportation District,39.19683,-120.23272,11,1
Tahoe Transportation District,39.21508,-120.08833,41,1
Tahoe Transportation District,39.20598,-120.20305,11,1
Tahoe Transportation District,39.1992,-120.21773,11,1
Tahoe Transportation District,39.24027,-120.05401,10,1
Tahoe Transportation District,39.23895,-120.03621,10,1
Tahoe Transportation District,39.23808,-120.04451,10,1
Tahoe Transportation District,39.2408,-120.05804,10,1
Tahoe Transportation District,39.23938,-120.03714,10,1
Tahoe Transportation District,39.20755,-120.09369,41,1
Tahoe Transportation District,39.23984,-120.04766,10,1
Tahoe Transportation District,39.23883,-120.04154,10,1
Tahoe Transportation District,39.2397,-120.04966,10,1
Tahoe Transportation District,39.23908,-120.04611,10,1
Tahoe Transportation District,39.23852,-120.04554,10,1
Tahoe Transportation District,39.23758,-120.02824,10,1
Tahoe Transportation District,39.27229,-120.1215,6,1
Tahoe Transportation District,39.19834,-120.09832,41,1
Tahoe Transportation District,39.19233,-120.10504,41,1
Tahoe Transportation District,39.19018,-120.10989,41,1
Tahoe Transportation District,39.27616,-120.12155,6,1
Tahoe Transportation District,39.28388,-120.10696,6,1
Tahoe Transportation District,39.24068,-120.05652,10,1
Tahoe Transportation District,39.24004,-120.05221,10,1
Tahoe Transportation District,39.22569,-120.08396,9,1
Tahoe Transportation District,39.23738,-120.02658,10,1
Tahoe Transportation District,39.16465,-120.14488,11,1
Tahoe Transportation District,39.15623,-120.15378,11,1
Tahoe Transportation District,39.17333,-120.13838,11,1
Tahoe Transportation District,39.18998,-120.11308,41,1
Tahoe Transportation District,39.18796,-120.11839,41,1
Tahoe Transportation District,39.18386,-120.12396,41,1
Tahoe Transportation District,39.18193,-120.12849,41,1
Tahoe Transportation District,39.17725,-120.13335,41,1
Tahoe Transportation District,39.17467,-120.13722,41,1
Tahoe Transportation District,39.17194,-120.13991,41,1
Tahoe Transportation District,39.16859,-120.14426,41,1
Tahoe Transportation District,39.31416,-120.34245,0,0
Tahoe Transportation District,39.30563,-120.33346,0,0
Tahoe Transportation District,39.31433,-120.34238,0,0
Tahoe Transportation District,39.31364,-120.33936,0,0
Tahoe Transportation District,39.31376,-120.33969,0,0
Tahoe Transportation District,39.22737,-120.00586,72,2
Tahoe Transportation District,39.18767,-120.1991,52,2
Tahoe Transportation District,39.18727,-120.19492,39,1
Tahoe Transportation District,39.20497,-120.20056,70,2
Tahoe Transportation District,39.206,-120.20466,61,2
Tahoe Transportation District,39.1993,-120.22865,61,2
Tahoe Transportation District,39.19853,-120.23571,84,2
Tahoe Transportation District,39.19704,-120.2328,87,2
Tahoe Transportation District,39.20523,-120.20734,56,2
Tahoe Transportation District,39.20481,-120.20087,68,2
Tahoe Transportation District,39.31597,-120.20429,31,1
Tahoe Transportation District,39.18653,-120.19493,36,1
Tahoe Transportation District,39.19937,-120.23019,11,1
Tahoe Transportation District,39.27808,-120.12023,6,1
Tahoe Transportation District,39.24345,-120.03034,31,1
Tahoe Transportation District,39.24938,-120.0334,31,1
Tahoe Transportation District,39.25281,-120.03784,31,1
Tahoe Transportation District,39.28345,-120.10701,80,2
Tahoe Transportation District,39.27616,-120.12155,80,2
Tahoe Transportation District,39.25263,-120.0379,31,1
Tahoe Transportation District,39.24891,-120.03324,31,1
Tahoe Transportation District,39.24344,-120.03058,31,1
Placer County Transit,38.90302,-121.0829,247,4
Placer County Transit,38.78865,-121.21584,206,3
Placer County Transit,38.7718,-121.2718,188,3
Placer County Transit,38.72259,-121.2896,96,2
Placer County Transit,38.78846,-121.21413,70,2
Placer County Transit,38.79057,-121.2232,46,2
Placer County Transit,38.79285,-121.22251,46,2
Placer County Transit,38.79743,-121.22332,46,2
Placer County Transit,38.80038,-121.22362,46,2
Placer County Transit,38.79493,-121.23311,46,2
Placer County Transit,38.79293,-121.23458,46,2
Placer County Transit,38.78943,-121.23712,46,2
Placer County Transit,38.78534,-121.2403,46,2
Placer County Transit,38.78286,-121.2415,46,2
Placer County Transit,38.78534,-121.24843,46,2
Placer County Transit,38.78624,-121.2532,46,2
Placer County Transit,38.78098,-121.26003,46,2
Placer County Transit,38.7806,-121.26305,46,2
Placer County Transit,38.78451,-121.26554,46,2
Placer County Transit,38.79066,-121.2691,46,2
Placer County Transit,38.79866,-121.26746,46,2
Placer County Transit,38.80547,-121.27319,46,2
Placer County Transit,38.80892,-121.28031,46,2
Placer County Transit,38.81162,-121.2838,46,2
Placer County Transit,38.8157,-121.28687,46,2
Placer County Transit,38.81735,-121.29086,46,2
Placer County Transit,38.8505,-121.29066,83,2
Placer County Transit,38.83996,-121.31051,92,2
Placer County Transit,38.81704,-121.29099,46,2
Placer County Transit,38.814,-121.28611,46,2
Placer County Transit,38.81055,-121.28349,46,2
Placer County Transit,38.80821,-121.27937,46,2
Placer County Transit,38.80399,-121.27248,46,2
Placer County Transit,38.7977,-121.26699,46,2
Placer County Transit,38.79463,-121.26755,46,2
Placer County Transit,38.78465,-121.26599,46,2
Placer County Transit,38.78029,-121.26282,46,2
Placer County Transit,38.7809,-121.25928,46,2
Placer County Transit,38.78571,-121.25308,46,2
Placer County Transit,38.7841,-121.24715,46,2
Placer County Transit,38.78296,-121.24105,46,2
Placer County Transit,38.78587,-121.23942,46,2
Placer County Transit,38.78943,-121.23668,46,2
Placer County Transit,38.79358,-121.23369,46,2
Placer County Transit,38.79589,-121.23135,46,2
Placer County Transit,38.80025,-121.22514,46,2
Placer County Transit,38.79806,-121.22332,46,2
Placer County Transit,38.79176,-121.22164,67,2
Placer County Transit,38.80335,-121.21008,67,2
Placer County Transit,38.79973,-121.20377,67,2
Placer County Transit,38.79451,-121.21803,67,2
Placer County Transit,38.90666,-121.08232,47,2
Placer County Transit,38.91447,-121.07993,47,2
Placer County Transit,38.92065,-121.08212,47,2
Placer County Transit,38.92767,-121.08676,47,2
Placer County Transit,38.93506,-121.09561,86,2
Placer County Transit,38.93855,-121.10742,86,2
Placer County Transit,38.93783,-121.10109,47,2
Placer County Transit,38.93579,-121.09232,47,2
Placer County Transit,38.94058,-121.09447,47,2
Placer County Transit,38.94331,-121.09452,123,2
Placer County Transit,38.9425,-121.10078,86,2
Placer County Transit,38.94422,-121.10044,86,2
Placer County Transit,38.95019,-121.09559,74,2
Placer County Transit,38.95075,-121.08148,74,2
Placer County Transit,38.94705,-121.10457,86,2
Placer County Transit,38.94686,-121.10152,86,2
Placer County Transit,38.95236,-121.10732,86,2
Placer County Transit,38.95644,-121.10589,86,2
Placer County Transit,38.95652,-121.103,90,2
Placer County Transit,38.95185,-121.10054,86,2
Placer County Transit,38.94802,-121.09915,86,2
Placer County Transit,38.94035,-121.09462,39,1
Placer County Transit,38.94179,-121.10646,86,2
Placer County Transit,38.93848,-121.10098,4,1
Placer County Transit,38.9347,-121.10177,86,2
Placer County Transit,38.93524,-121.09421,4,1
Placer County Transit,38.92767,-121.08727,43,1
Placer County Transit,38.92512,-121.08492,43,1
Placer County Transit,38.91923,-121.08235,43,1
Placer County Transit,38.91445,-121.08016,43,1
Placer County Transit,38.90732,-121.08253,43,1
Placer County Transit,38.93989,-121.10262,86,2
Placer County Transit,38.93592,-121.09272,39,1
Placer County Transit,39.09885,-120.95312,17,1
Placer County Transit,39.20712,-120.81097,8,1
Placer County Transit,38.87954,-121.12579,44,2
Placer County Transit,38.87741,-121.13218,22,1
Placer County Transit,38.85228,-121.16371,22,1
Placer County Transit,38.84468,-121.1693,22,1
Placer County Transit,38.83212,-121.18445,22,1
Placer County Transit,38.82461,-121.19163,22,1
Placer County Transit,38.81994,-121.19489,22,1
Placer County Transit,38.81573,-121.20001,22,1
Placer County Transit,38.81584,-121.19946,22,1
Placer County Transit,38.82127,-121.19338,22,1
Placer County Transit,38.82574,-121.1907,22,1
Placer County Transit,38.8326,-121.18352,22,1
Placer County Transit,38.84441,-121.1692,22,1
Placer County Transit,38.85152,-121.16417,22,1
Placer County Transit,38.87812,-121.13045,22,1
Placer County Transit,38.96889,-121.01658,9,1
Placer County Transit,38.83528,-121.16907,9,1
Placer County Transit,38.82218,-121.1936,9,1
Placer County Transit,38.79089,-121.23745,9,1
Placer County Transit,38.7602,-121.25811,9,1
Placer County Transit,38.88909,-121.29183,6,1
Placer County Transit,38.88643,-121.29037,0,0
Placer County Transit,38.88001,-121.29601,0,0
Placer County Transit,38.87116,-121.29595,0,0
Placer County Transit,38.87383,-121.3038,0,0
Placer County Transit,38.86837,-121.31518,0,0
Placer County Transit,38.86807,-121.32046,0,0
Placer County Transit,38.86797,-121.31244,0,0
Placer County Transit,38.87269,-121.30496,0,0
Placer County Transit,38.87902,-121.30129,0,0
Placer County Transit,38.88029,-121.2949,0,0
Placer County Transit,38.88612,-121.29273,0,0
Placer County Transit,38.88664,-121.29175,0,0
Placer County Transit,38.88664,-121.29521,0,0
Placer County Transit,38.88663,-121.29968,0,0
Placer County Transit,38.88662,-121.30259,0,0
Placer County Transit,38.88791,-121.30743,0,0
Placer County Transit,38.88905,-121.30624,0,0
Placer County Transit,38.8917,-121.30272,0,0
Placer County Transit,38.89171,-121.29963,0,0
Placer County Transit,38.89286,-121.29646,0,0
Placer County Transit,38.89436,-121.29621,0,0
Placer County Transit,38.89437,-121.2914,0,0
Placer County Transit,38.89437,-121.28754,0,0
Placer County Transit,38.89363,-121.28446,0,0
Placer County Transit,38.8906,-121.28508,0,0
Placer County Transit,38.8906,-121.29075,0,0
Placer County Transit,38.88927,-121.29208,3,1
