osm_id,code,fclass,name,lon,lat
1921023842,2303,cafe,Cafe Delicias,-121.09795,38.94307
2645696310,2402,motel,Motel 6 Auburn,-121.0599,38.92275
3065878361,2303,cafe,First Street Cafe,-121.06935,38.90034
3065878635,2402,motel,Elmwood Motel,-121.06863,38.90353
3065878902,2012,community_centre,Auburn Moose Family Center,-121.07691,38.89279
3222270191,2303,cafe,Depoe Bay Coffee,-121.06887,38.90097
3748099535,2501,supermarket,Gai's Basket,-121.07019,38.89883
4342507253,2402,motel,Elmwood Motel,-121.06807,38.90318
4342507266,2402,motel,Red Lion Inn and Suites Auburn,-121.0599,38.92338
4342507275,2402,motel,Super 8 Auburn,-121.05892,38.92478
4342508834,2402,motel,Foothills Motel,-121.0584,38.92552
4342508866,2402,motel,Quality Inn Auburn,-121.05554,38.92749
358766909,2082,school,Greenhills Elementary School,-121.21523,38.75018
358775225,2082,school,Sierra Gardens Elementary School,-121.26551,38.73685
1014167614,2501,supermarket,Whole Foods Market,-121.26705,38.76736
1016591575,2303,cafe,Starbucks,-121.26326,38.77355
1709508450,2082,school,Sierra Elementary School,-121.21713,38.77225
2295252418,2082,school,Greenhills Elementary School,-121.21615,38.75007
3064362104,2083,kindergarten,La Petite Academy,-121.24296,38.73934
3064362105,2012,community_centre,Maidu Activity Center,-121.2465,38.73816
4512217591,2303,cafe,Pressed Juicery,-121.26914,38.76802
4512256494,2303,cafe,Mirabella Gelato,-121.26802,38.76799
6441605412,2501,supermarket,Raley's,-121.17323,38.74442
358858079,2082,school,William Jessup University,-121.29258,38.82044
604057423,2082,school,,-121.28727,38.80287
1379744324,2303,cafe,Starbucks,-121.28331,38.81004
1416584890,2082,school,Whitney High School,-121.28899,38.83459
2678110833,2082,school,Sunset Ranch Elementary School,-121.27487,38.82866
2680120510,2082,school,Maria Montessori Charter Academy,-121.28532,38.82202
5600882689,2083,kindergarten,Play Care Learning Center,-121.3555,38.75273
358823875,2005,post_office,,-121.28506,38.74838
638798261,2001,police,Roseville Police,-121.29586,38.75982
358823869,2005,post_office,Rocklin Post Office,-121.23961,38.78491
368169548,2007,library,Loomis Branch Auburn-Placer County Library,-121.19059,38.81998
1342066313,2001,police,,-121.23287,38.78819
1416733993,2002,fire_station,,-121.25498,38.80711
3184251802,2005,post_office,,-121.22232,38.79856
5379572660,2005,post_office,The UPS Store,-121.20459,38.80021
5402931094,2005,post_office,Mail Biz Etc.,-121.19081,38.81822
944918373,2002,fire_station,Vincent L. Kelley Jr. Memorial Fire Station,-121.28424,38.78297
358823618,2005,post_office,Colfax Post Office,-120.95511,39.09929
358823626,2005,post_office,Foresthill Post Office,-120.82637,39.01959
358823648,2005,post_office,Weimar Post Office,-120.97283,39.04355
358823720,2005,post_office,Applegate Post Office,-120.99467,38.99767
368168989,2007,library,Applegate Branch Auburn-Placer County Library,-120.99467,38.99767
368168990,2007,library,Colfax Branch Auburn-Placer County Library,-120.95482,39.09934
1982624653,2002,fire_station,Foresthill Fire Station,-120.80638,39.02389
2020521805,2002,fire_station,Iowa Hill Volunteer Fire Department,-120.85763,39.10982
2020521894,2005,post_office,,-120.86026,39.10714
2503344036,2002,fire_station,Placer Hills Fire Station,-120.97534,39.04454
2533270445,2002,fire_station,,-120.94988,39.09838
2533270447,2002,fire_station,,-120.9549,39.09984
6075806993,2001,police,,-120.81657,39.02013
6075807004,2007,library,Foresthill Library,-120.81662,39.02007
358823635,2005,post_office,Tahoe City Post Office,-120.13637,39.17395
358823763,2005,post_office,Homewood Post Office,-120.15854,39.08152
358823773,2005,post_office,United States Post Office,-120.02092,39.23616
358823827,2005,post_office,Tahoe Vista Post Office,-120.0484,39.23973
360988514,2005,post_office,,-120.22849,39.19958
360988559,2005,post_office,Olympic Valley,-120.22849,39.19958
368169551,2007,library,Kings Beach Branch Auburn-Placer County Library,-120.03006,39.23857
368169553,2007,library,Tahoe City Branch Auburn-Placer County Library,-120.13858,39.17259
2414331620,2002,fire_station,Station 51,-120.14786,39.16752
358823778,2005,post_office,Lincoln Post Office,-121.29162,38.89156
368169554,2007,library,Lincoln Public Library,-121.29135,38.89203
368171447,2008,town_hall,Lincoln City Hall,-121.29051,38.89156
2366463240,2005,post_office,US Post Office,-121.29094,38.88487
2366463342,2001,police,,-121.29379,38.89488
4521168200,2005,post_office,The UPS Store,-121.29419,38.87861
358823861,2005,post_office,Penryn Post Office,-121.16884,38.85184
368167717,2002,fire_station,Station 20,-121.12437,38.82454
368167720,2002,fire_station,Loomis Fire Station Number 2,-121.14113,38.81028
5402931080,2001,police,Placer County Sheriff - South Placer Substation,-121.19098,38.81753
358809699,2005,post_office,Blue Canyon Post Office,-120.70966,39.2549
3143049779,2002,fire_station,,-120.51786,39.30681
792205678,2005,post_office,The UPS Store,-121.31079,38.76087
1099552944,2005,post_office,PostalAnnex,-121.31112,38.75387
1834843123,2005,post_office,U.S. Post Office,-120.85516,39.18059
1867002308,2001,police,California Highway Patrol Gold Run,-120.8345,39.18824
358823736,2005,post_office,Auburn Post Office,-121.06962,38.89929
358823850,2005,post_office,Newcastle Post Office,-121.13328,38.87351
368171448,2008,town_hall,Auburn City Hall,-121.07411,38.89768
2418620168,2002,fire_station,,-121.08042,38.8766
2419576955,2002,fire_station,,-121.13032,38.90363
2483251324,2009,courthouse,,-121.07686,38.89657
5338304559,2005,post_office,,-121.08303,38.90746
6353563129,2005,post_office,Mail 'N More,-121.09195,38.93546
1014240664,2005,post_office,,-121.26266,38.74814
1340871803,2005,post_office,FedEx Office,-121.25366,38.74463
626997524,2002,fire_station,South Placer FPD Station 19,-121.16379,38.76601
3011411937,2002,fire_station,South Placer Fire Station 17,-121.17218,38.73579
