name,address,lat,lon
Lincoln Public Library - Willow Room (1),485 Twelve Bridges Dr  Lincoln 95648,38.84979,-121.29229
Lincoln Public Library - Willow Room (2),485 Twelve Bridges Dr  Lincoln 95648,38.84979,-121.29229
Rocklin Elementary School - Library (1),5025 Meyers St  Rocklin 95677,38.79164,-121.22794
Spring View Middle School - MP Room (1),5040 5th St  Rocklin 95677,38.79493,-121.24082
Spring View Middle School - MP Room (2),5040 5th St  Rocklin 95677,38.79493,-121.24082
Spring View Middle School - MP Room (3),5040 5th St  Rocklin 95677,38.79493,-121.24082
Community Covenant Church - Chapel Lobby (1),5140 Topaz Ave  Rocklin 95677,38.79226,-121.2553
Community Covenant Church - Chapel Lobby (2),5140 Topaz Ave  Rocklin 95677,38.79226,-121.2553
Centerpoint Comm Church - Lobby,515 Sunrise Ave  Roseville 95661,38.7375,-121.27059
South Placer Fire Station #16 - Truck Bay,5300 Olive Ranch Rd  Granite Bay 95746,38.75201,-121.2032
Placer County Fire #75 - Meeting Room,5390 Nicolaus Rd  Lincoln 95648,38.89748,-121.38447
Rocklin First Baptist Church - Fellowship (1),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745
Rocklin First Baptist Church - Fellowship (2),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745
Rocklin First Baptist Church - Fellowship (3),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745
Sierra Vista Community Center - Gym (1),55 School St  Colfax 95713,39.10297,-120.95353
Sierra Vista Community Center - Gym (2),55 School St  Colfax 95713,39.10297,-120.95353
Sierra Vista Community Center - Gym (3),55 School St  Colfax 95713,39.10297,-120.95353
Cobblestone Elementary School - Room 16,5740 Cobblestone Dr  Rocklin 95765,38.80272,-121.26442
Loomis Veterans Hall - Main Hall (1),5945 Horseshoe Bar Rd  Loomis 95650,38.82026,-121.19121
Loomis Veterans Hall - Main Hall (2),5945 Horseshoe Bar Rd  Loomis 95650,38.82026,-121.19121
Sheridan Stewart Community Hall - Main Hall,6005 Camp Far West Rd  Sheridan 95681,38.98506,-121.37815
Sunrise Senior Living - Activity Room,"6100 Sierra College Blvd  # ,  Rocklin 95677",38.78213,-121.20533
Heritage Sol Centre - Twilight Room (1),6140 Element Ln  Roseville 95747,38.77355,-121.39257
Heritage Sol Centre - Twilight Room (2),6140 Element Ln  Roseville 95747,38.77355,-121.39257
Lincoln United Methodist Ch- Meeting Hall (1),629 I St  Lincoln 95648,38.8934,-121.29509
Lincoln United Methodist Ch- Meeting Hall (2),629 I St  Lincoln 95648,38.8934,-121.29509
Lincoln Crossing Elementary - Mp Room,635 Groveland Ln  Lincoln 95648,38.87853,-121.30376
Loomis Basin Congregational UCC - Sanctuary,6440 King Rd  Loomis 95650,38.82438,-121.18387
Granite Bay Library - Community Room,6475 Douglas Blvd  Granite Bay 95746,38.74423,-121.18066
New Hope Church - Dining Room,6486 Colwell Rd  Penryn 95663,38.84667,-121.18323
Ruhkala Elementary School - Library,6530 Turnstone Way  Rocklin 95765,38.80303,-121.28731
Gracelife Church - Sanctuary,671 East Ave  Lincoln 95648,38.89437,-121.28408
Sierra Elementary School - Library,6811 Camborne Way  Rocklin 95677,38.77212,-121.21792
Penryn Elementary School - Library,6885 English Colony Way  Penryn 95663,38.8548,-121.17641
Portuguese Hall - Main Hall (1),690 Taylor Rd  Newcastle 95658,38.8734,-121.14117
South Placer Fire Station #17 - Training Room,6900 Eureka Rd  Granite Bay 95746,38.73578,-121.17216
Ferris Spanger Elementary - MP Room Stage,699 Shasta St  Roseville 95678,38.75996,-121.28159
At The Grounds - Jones Hall (1),700 Event Center Dr  Roseville 95678,38.75692,-121.29456
At The Grounds - Jones Hall (2),700 Event Center Dr  Roseville 95678,38.75692,-121.29456
At The Grounds - Jones Hall (3),700 Event Center Dr  Roseville 95678,38.75692,-121.29456
At The Grounds - Jones Hall (4),700 Event Center Dr  Roseville 95678,38.75692,-121.29456
At The Grounds - Jones Hall (5),700 Event Center Dr  Roseville 95678,38.75692,-121.29456
Whitney High School - Theater Lobby (1),701 Wildcat Blvd  Rocklin 95765,38.83518,-121.28782
Whitney High School - Theater Lobby (2),701 Wildcat Blvd  Rocklin 95765,38.83518,-121.28782
"Sun City Rsvl, Timber Crk - Birch Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463
"Sun City Rsvl, Timber Crk - Aspen Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463
"Sun City Rsvl, Timber Crk - Cedar Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463
"Sun City Rsvl, Timber Crk - Card Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463
Franklin Elementary School - Gym (1),7050 Franklin School Rd  Loomis 95650,38.78902,-121.17175
Franklin Elementary School - Gym (2),7050 Franklin School Rd  Loomis 95650,38.78902,-121.17175
South Placer Fire Station #19 - Truck Bay (1),7070 Auburn Folsom Rd  Granite Bay 95746,38.76601,-121.16384
Landmark Missionary Baptist - Fellowship (1),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706
Landmark Missionary Baptist - Fellowship (2),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706
Landmark Missionary Baptist - Fellowship (3),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706
Cavitt Junior High School - Room 10,7200 Fuller Dr  Granite Bay 95746,38.73817,-121.16746
Thermalands Community Center - Lrg Classroom,7755 Mccourtney Rd  Lincoln 95648,39.01006,-121.2851
Lakeview Hills - Clubhouse,8062 N Lake Cir  Granite Bay 95746,38.76913,-121.15218
Blue Oaks Elementary School - Adventure Club,8150 Horncastle Ave  Roseville 95747,38.78681,-121.33594
Bayside Church Granite Bay Campus - Lobby (1),8191 Sierra College Blvd  Granite Bay 95746,38.74951,-121.22532
Bayside Church Granite Bay Campus - Lobby (2),8191 Sierra College Blvd  Granite Bay 95746,38.74951,-121.22532
Lincoln Crossing Lodge - Community Room (1),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524
Lincoln Crossing Lodge - Community Room (2),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524
Lincoln Crossing Lodge - Community Room (3),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524
Lincoln Crossing Lodge - Community Room (4),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524
North Tahoe Event Center - Conf Room (1),8318 N Lake Blvd  Kings Beach 96143,39.23692,-120.02655
North Tahoe Event Center - Conf Room (2),8318 N Lake Blvd  Kings Beach 96143,39.23692,-120.02655
The Father's House - Kid's Room (1),8330 Brady Ln  Roseville 95747,38.74685,-121.3144
Placer County Fire #100 - Truck Bay (1),8350 Cook Riolo Rd  Roseville 95747,38.74625,-121.33742
The Ranch House - Whitney Ranch - Ballroom(1),851 Old Ranch House Rd  Rocklin 95765,38.83123,-121.27261
The Ranch House - Whitney Ranch - Ballroom(2),851 Old Ranch House Rd  Rocklin 95765,38.83123,-121.27261
Eskaton Lodge Granite Bay - Activity Room,8550 Barton Rd  Granite Bay 95746,38.74243,-121.18969
Placer Elementary School - MP Room Stage,8650 Horseshoe Bar Rd  Loomis 95650,38.80853,-121.14276
Dry Creek Education Center - Community Rm (1),8849 Cook Riolo Rd  Roseville 95747,38.73863,-121.33656
Dry Creek Education Center - Community Rm (2),8849 Cook Riolo Rd  Roseville 95747,38.73863,-121.33656
Metro Calvary Church - Metropolis Bldg (1),9089 Foothills Blvd  # 940  Roseville 95747,38.79401,-121.31299
Metro Calvary Church - Metropolis Bldg (2),9089 Foothills Blvd  # 940  Roseville 95747,38.79401,-121.31299
Hillcrest Alliance Church - Meeting Room,911 Hillcrest Ave  Roseville 95678,38.7402,-121.27958
Roseville 7th Day Adventist - Founders Rm (1),914 Cirby Way  Roseville 95661,38.72799,-121.27536
Roseville 7th Day Adventist - Founders Rm (2),914 Cirby Way  Roseville 95661,38.72799,-121.27536
Oakhills Elementary School - Room 503,9233 Twin School Rd  Granite Bay 95746,38.73104,-121.20648
Robert C. Cooley Middle School - Rm P100 (1),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446
Robert C. Cooley Middle School - Rm P100 (2),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446
Robert C. Cooley Middle School - Rm P100 (3),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446
"Sun City Linc, Orchard Crk- Heights Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Gables Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Oaks Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Front Ballrm (1)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Com Living Rm (1)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Front Ballrm (4)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Front Ballrm (2)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
"Sun City Linc, Orchard Crk- Front Ballrm (3)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757
