geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6071000117,71,0.15908,0.0,0.98782,0.0,0.02841,1.0,0.04356,1.0,0.07829,0.0,0.48185,0.0,0.02918,1.0,0.17423,0.0,0.26676,0.0,0.00364,0.0,0.31272,0,0.00056,0.00389,6959.0,5.43674,1279.99559,0.62575,0.66463,0.53564,0.62633
6071000118,71,0.14248,0.0,0.97401,0.0,0.05298,0.0,0.03637,0.0,0.09102,0.0,0.49254,0.0,0.01577,1.0,0.23397,0.0,0.21863,0.0,0.00256,0.0,0.31779,0,0.00093,0.00243,4541.0,14.21649,319.41791,0.64315,0.68988,0.60707,0.68985
6071000201,71,0.27002,0.0,0.88861,0.0,0.08142,0.0,0.12192,0.0,0.10747,0.0,0.10609,0.0,0.05029,0.0,0.65442,0.0,0.15167,0.0,0.00223,0.0,0.47783,0,0.00539,0.00183,4195.0,2.94144,1426.17242,0.51692,0.57778,0.48671,0.44375
6071000203,71,0.24821,0.0,0.96271,0.0,0.03775,0.0,0.07215,1.0,0.13953,0.0,0.11505,0.0,0.03019,1.0,0.71286,0.0,0.11291,0.0,0.00204,0.0,0.26877,0,0.00171,0.00255,4474.0,1.47147,3040.48902,0.52516,0.6413,0.48225,0.48837
6071000205,71,0.2041,0.0,0.92779,0.0,0.08167,0.0,0.11389,0.0,0.12935,0.0,0.08264,0.0,0.02553,0.0,0.65847,0.0,0.17871,0.0,0.00243,0.0,0.30419,0,0.00152,0.00313,4736.0,1.62175,2920.29661,0.49377,0.60943,0.46068,0.44235
6071000207,71,0.27092,0.0,0.9727,0.0,0.10213,0.0,0.11783,0.0,0.11678,0.0,0.07466,1.0,0.0205,1.0,0.69779,0.0,0.19924,0.0,0.00201,0.0,0.38869,0,0.00071,0.00252,4635.0,1.25767,3685.3907,0.46454,0.52247,0.43303,0.49244
6071000208,71,0.17472,0.0,0.98362,0.0,0.05098,0.0,0.04522,1.0,0.13193,0.0,0.04087,0.0,0.01295,1.0,0.73513,0.0,0.17179,0.0,0.00254,0.0,0.47496,0,0.00095,0.00256,4124.0,1.30038,3171.37202,0.49887,0.67331,0.46583,0.47625
6071000301,71,0.29611,0.0,0.94589,0.0,0.08277,0.0,0.40243,0.0,0.15096,0.0,0.12716,0.0,0.03334,1.0,0.783,0.0,0.03677,0.0,0.00276,0.0,0.55984,0,0.00257,0.00226,8795.0,2.69534,3263.04406,0.49928,0.70323,0.4464,0.44893
6071000303,71,0.34698,0.0,0.97667,0.0,0.08294,0.0,0.21001,0.0,0.11351,0.0,0.06637,0.0,0.00294,1.0,0.84388,0.0,0.08133,0.0,0.00264,0.0,0.48807,0,0.00169,0.00255,7169.0,2.09551,3421.11957,0.48927,0.63158,0.43903,0.43519
6071000304,71,0.37022,0.0,0.87087,0.0,0.10576,0.0,0.08325,0.0,0.09679,0.0,0.1445,0.0,0.02437,0.0,0.66261,0.0,0.14518,0.0,0.0026,0.0,0.36037,0,0.00211,0.00297,5871.0,3.26697,1797.07925,0.52734,0.68862,0.46659,0.49223
6071000401,71,0.13009,0.0,0.97081,0.0,0.06998,0.0,0.0761,0.0,0.07905,0.0,0.1279,0.0,0.02701,0.0,0.4978,0.0,0.29692,0.0,0.00327,0.0,0.26074,0,0.00454,0.0042,6387.0,5.99082,1066.13061,0.55943,0.70435,0.51841,0.49474
6071000403,71,0.15383,0.0,0.98457,0.0,0.05085,0.0,0.14289,0.0,0.07696,0.0,0.14154,0.0,0.03263,1.0,0.46467,0.0,0.35801,0.0,0.00218,0.0,0.24098,0,0.00082,0.00282,4678.0,3.42293,1366.66533,0.56067,0.58975,0.49645,0.48187
6071000404,71,0.12456,0.0,0.83823,0.0,0.086,0.0,0.13143,0.0,0.06381,0.0,0.09142,0.0,0.0433,0.0,0.57761,0.0,0.25855,0.0,0.00217,0.0,0.30779,0,0.00118,0.00262,4419.0,2.82154,1566.16409,0.58514,0.78022,0.49284,0.49285
6071000501,71,0.1604,0.0,0.96971,0.0,0.08402,0.0,0.14017,0.0,0.13093,0.0,0.11106,0.0,0.02826,0.0,0.59964,0.0,0.24643,0.0,0.00325,0.0,0.22868,0,0.00055,0.00416,6785.0,2.59688,2612.75394,0.56055,0.62758,0.52502,0.55442
6071000503,71,0.11887,0.0,0.98006,0.0,0.04534,0.0,0.10145,0.0,0.12246,0.0,0.11849,0.0,0.02828,0.0,0.62071,0.0,0.19537,0.0,0.00198,0.0,0.25433,0,0.00078,0.0024,5270.0,1.28673,4095.64448,0.57554,0.69492,0.51864,0.53333
6071000504,71,0.14066,0.0,0.98166,0.0,0.06635,0.0,0.04295,0.0,0.13678,0.0,0.08069,0.0,0.0215,1.0,0.54267,0.0,0.34028,0.0,0.00239,0.0,0.09412,0,0.0192,0.00387,5450.0,10.84461,502.55379,0.53277,0.59055,0.51291,0.51867
6071000603,71,0.14786,0.0,1.0,0.0,0.08062,0.0,0.09768,0.0,0.09825,0.0,0.06777,0.0,0.06583,1.0,0.62757,0.0,0.23728,0.0,0.00251,0.0,0.3455,0,0.00251,0.003,5576.0,2.25313,2474.78137,0.54637,0.62687,0.5006,0.49768
6071000604,71,0.21203,0.0,0.91429,0.0,0.07243,0.0,0.22148,0.0,0.08108,0.0,0.03833,0.0,0.01824,1.0,0.68251,0.0,0.23199,0.0,0.00239,0.0,0.2782,0,0.00544,0.00314,5682.0,2.26725,2506.11589,0.53249,0.69998,0.48387,0.5053
6071000605,71,0.2378,0.0,0.94648,0.0,0.04625,1.0,0.14666,0.0,0.15311,0.0,0.04003,0.0,0.00745,1.0,0.88139,0.0,0.07027,0.0,0.00194,0.0,0.35093,0,0.00327,0.00192,5274.0,1.27938,4122.30554,0.52899,0.75,0.50292,0.49045
6071000606,71,0.24109,0.0,0.93904,0.0,0.04378,0.0,0.11266,0.0,0.12859,0.0,0.09839,1.0,0.02289,1.0,0.71213,0.0,0.14564,0.0,0.00167,0.0,0.32236,0,0.00048,0.00225,4374.0,0.97027,4508.00815,0.4691,0.60938,0.44741,0.44025
6071000804,71,0.0911,0.0,0.99481,0.0,0.1197,0.0,0.04724,1.0,0.02999,0.0,0.16018,0.0,0.00033,1.0,0.25247,0.0,0.55076,0.0,0.00185,0.0,0.12079,0,0.00036,0.0031,3255.0,3.62808,897.16779,0.54746,0.63333,0.48117,0.51515
6071000808,71,0.09712,0.0,0.97862,0.0,0.12965,0.0,0.09224,0.0,0.1263,0.0,0.06592,0.0,0.01476,1.0,0.44012,0.0,0.43777,0.0,0.00335,0.0,0.29566,0,0.00208,0.00452,5840.0,2.57052,2271.91055,0.52542,0.62832,0.47906,0.44396
6071000812,71,0.07986,0.0,1.0,0.0,0.14032,1.0,0.05038,0.0,0.06914,0.0,0.05329,0.0,0.05069,1.0,0.37068,0.0,0.48245,0.0,0.00207,0.0,0.15632,0,0.00134,0.00324,3845.0,2.79762,1374.38117,0.54304,0.64287,0.45626,0.48366
6071000813,71,0.12767,0.0,0.96705,0.0,0.06819,1.0,0.0678,0.0,0.05635,0.0,0.13282,0.0,0.02446,1.0,0.25511,0.0,0.52601,0.0,0.00185,0.0,0.15893,0,0.00017,0.00293,3449.0,2.71163,1271.93085,0.6104,0.71598,0.51147,0.56052
6071000814,71,0.05464,0.0,1.0,0.0,0.05907,0.0,0.04893,1.0,0.0623,0.0,0.07692,0.0,0.01211,1.0,0.27566,0.0,0.56923,0.0,0.00213,0.0,0.08328,0,0.00031,0.00338,3832.0,2.77268,1382.05411,0.61483,0.62727,0.52011,0.69101
6071000815,71,0.09521,0.0,0.99349,0.0,0.06128,0.0,0.00755,1.0,0.05549,0.0,0.14643,0.0,0.05985,0.0,0.28762,0.0,0.48286,0.0,0.00194,0.0,0.12994,0,0.0008,0.00274,3584.0,2.48997,1439.37207,0.61182,0.65026,0.53595,0.64341
6071000816,71,0.08773,0.0,0.97967,0.0,0.04294,0.0,0.05253,0.0,0.08386,0.0,0.08245,0.0,0.04641,1.0,0.29564,0.0,0.5576,0.0,0.00243,0.0,0.16942,0,0.00068,0.00329,3906.0,2.54254,1536.26032,0.62932,0.7037,0.49299,0.52023
6071000817,71,0.10272,0.0,0.94597,0.0,0.06988,0.0,0.12182,0.0,0.08395,0.0,0.10673,0.0,0.05164,1.0,0.33448,0.0,0.48967,0.0,0.00206,0.0,0.19823,0,0.00347,0.00279,3264.0,3.95132,826.05301,0.5969,0.71238,0.54403,0.5564
6071000818,71,0.06793,0.0,0.98806,0.0,0.09332,0.0,0.12944,0.0,0.08885,0.0,0.04999,0.0,0.04862,0.0,0.38,0.0,0.47764,0.0,0.00303,0.0,0.16727,0,0.00294,0.00409,5428.0,2.83216,1916.55866,0.61544,0.77778,0.54304,0.53623
6071000819,71,0.07572,0.0,0.96966,0.0,0.04402,0.0,0.09074,0.0,0.08845,0.0,0.20315,0.0,0.02815,1.0,0.24202,0.0,0.50063,0.0,0.0027,0.0,0.14729,0,0.00182,0.00337,5077.0,3.30378,1536.72612,0.64612,0.63248,0.54273,0.53801
6071000820,71,0.04476,0.0,0.99462,0.0,0.05021,0.0,0.06381,0.0,0.08989,0.0,0.09694,0.0,0.02404,1.0,0.19441,0.0,0.62634,0.0,0.00218,0.0,0.06413,0,0.00082,0.00355,3958.0,4.50951,877.70161,0.59253,0.65574,0.54342,0.51485
6071000821,71,0.1794,0.0,0.95012,0.0,0.06832,0.0,0.22648,0.0,0.16683,0.0,0.17192,0.0,0.06523,1.0,0.4372,0.0,0.23181,0.0,0.0019,0.0,0.51749,0,0.00445,0.00156,3478.0,2.50415,1388.89681,0.57273,0.80357,0.49466,0.50833
6071000823,71,0.19747,0.0,0.91998,0.0,0.09207,0.0,0.20211,0.0,0.12023,0.0,0.07805,0.0,0.0406,1.0,0.51019,0.0,0.35093,0.0,0.00328,0.0,0.41946,0,0.0042,0.00292,6658.0,1.89855,3506.88876,0.57274,0.53448,0.5187,0.47593
6071000824,71,0.12083,0.0,0.95069,0.0,0.12339,0.0,0.13247,0.0,0.06869,0.0,0.02962,0.0,0.09887,0.0,0.52935,0.0,0.30754,0.0,0.00261,0.0,0.43395,0,0.00267,0.00236,5092.0,1.42565,3571.69507,0.55878,0.51428,0.52654,0.57792
6071000825,71,0.19576,0.0,0.93312,0.0,0.07025,0.0,0.28231,0.0,0.09665,0.0,0.03994,0.0,0.14398,0.0,0.62549,0.0,0.16667,0.0,0.00177,0.0,0.40696,0,0.0013,0.00178,3905.0,0.95202,4101.7831,0.55867,0.69708,0.51734,0.56682
6071000826,71,0.17686,0.0,0.96877,0.0,0.08861,0.0,0.05283,1.0,0.12596,0.0,0.06773,1.0,0.04245,1.0,0.55324,0.0,0.31246,0.0,0.00201,0.0,0.28869,0,0.0019,0.0028,4075.0,1.68429,2419.42163,0.51993,0.68183,0.47097,0.45834
6071000901,71,0.12166,0.0,0.95483,0.0,0.10323,0.0,0.1802,0.0,0.11747,0.0,0.0412,0.0,0.05052,1.0,0.57825,0.0,0.30765,0.0,0.00264,0.0,0.43294,0,0.00873,0.00241,4600.0,1.83749,2503.40979,0.56755,0.63415,0.53069,0.47586
6071000903,71,0.17559,0.0,0.93342,0.0,0.11857,0.0,0.2876,0.0,0.14292,0.0,0.09667,0.0,0.11782,0.0,0.5882,0.0,0.17661,0.0,0.00203,0.0,0.43702,0,0.00264,0.00149,4338.0,1.31198,3306.45224,0.63085,0.7451,0.62527,0.58915
6071000904,71,0.15609,0.0,0.94495,0.0,0.06233,0.0,0.25867,0.0,0.10269,0.0,0.04385,0.0,0.02886,1.0,0.66389,0.0,0.25118,0.0,0.00165,0.0,0.4538,0,0.00039,0.00184,3248.0,1.1708,2774.16941,0.52203,0.62857,0.46304,0.55238
6071001001,71,0.16767,0.0,0.93943,0.0,0.10546,0.0,0.09743,0.0,0.10157,0.0,0.07186,0.0,0.10727,0.0,0.61047,0.0,0.16963,0.0,0.00259,0.0,0.43249,0,0.00141,0.0024,4990.0,1.44545,3452.22211,0.53477,0.6,0.49727,0.47486
6071001002,71,0.24465,0.0,0.94545,0.0,0.08945,0.0,0.2245,0.0,0.12547,0.0,0.01957,1.0,0.06282,1.0,0.82509,0.0,0.08771,0.0,0.00195,0.0,0.44355,0,0.00036,0.00176,5530.0,1.20316,4596.23016,0.55721,0.83334,0.52205,0.53448
6071001101,71,0.30382,0.0,0.93031,0.0,0.08488,0.0,0.15879,0.0,0.11862,0.0,0.07987,0.0,0.01181,1.0,0.77245,0.0,0.13327,0.0,0.00145,0.0,0.48145,0,0.0025,0.00132,4092.0,0.79164,5168.98816,0.51362,0.69231,0.4833,0.46078
6071001103,71,0.09765,0.0,0.89891,0.0,0.04836,0.0,0.13171,0.0,0.06848,0.0,0.01614,1.0,0.00567,1.0,0.60393,0.0,0.36794,0.0,0.00227,0.0,0.33549,0,0.00148,0.00276,3997.0,1.65154,2420.16729,0.54998,0.65828,0.49652,0.55989
6071001104,71,0.16545,0.0,0.90957,0.0,0.05551,0.0,0.14038,0.0,0.10335,0.0,0.01694,1.0,0.02316,1.0,0.66125,0.0,0.24507,0.0,0.00281,0.0,0.37466,0,0.00111,0.00321,5058.0,1.7924,2821.91484,0.54171,0.70454,0.49417,0.58883
6071001200,71,0.16904,0.0,0.98649,0.0,0.05395,0.0,0.06617,0.0,0.1078,0.0,0.00394,1.0,0.01478,1.0,0.60997,0.0,0.35041,0.0,0.00237,0.0,0.36706,0,0.00068,0.00325,4730.0,1.5604,3031.27568,0.51415,0.73835,0.45669,0.49587
6071001305,71,0.23202,0.0,0.96626,0.0,0.06065,0.0,0.35462,0.0,0.15648,0.0,0.05182,0.0,0.01822,1.0,0.84352,0.0,0.0664,0.0,0.00194,0.0,0.41221,0,0.00054,0.00154,5348.0,1.17883,4536.69276,0.5644,0.725,0.52809,0.53125
6071001307,71,0.23169,0.0,0.97659,0.0,0.06439,0.0,0.11754,0.0,0.11004,0.0,0.04595,0.0,0.00966,1.0,0.7844,0.0,0.14656,0.0,0.00187,0.0,0.36486,0,0.00039,0.00193,4163.0,1.28188,3247.5717,0.55155,0.63889,0.49077,0.53692
6071001308,71,0.31436,0.0,0.95611,0.0,0.08874,0.0,0.18682,0.0,0.08897,0.0,0.05414,0.0,0.02773,1.0,0.79077,0.0,0.1045,0.0,0.00175,0.0,0.33549,0,0.00084,0.0017,5100.0,1.07753,4733.05841,0.55969,0.63829,0.53625,0.64138
6071001309,71,0.29509,0.0,0.93301,0.0,0.04397,0.0,0.15775,1.0,0.09141,0.0,0.0519,1.0,0.03738,1.0,0.80286,0.0,0.09398,0.0,0.00185,0.0,0.33095,0,0.00063,0.00188,4793.0,1.30238,3680.18261,0.5539,0.42857,0.53662,0.49398
6071001310,71,0.19788,0.0,0.95395,0.0,0.08407,0.0,0.06501,0.0,0.07584,0.0,0.00938,1.0,0.02377,1.0,0.7919,0.0,0.14733,0.0,0.00283,0.0,0.43793,0,0.0013,0.00285,5814.0,1.41833,4099.18413,0.51184,0.77378,0.46875,0.43814
6071001311,71,0.21622,0.0,0.97522,0.0,0.07177,0.0,0.11716,0.0,0.11203,0.0,0.24059,0.0,0.0553,0.0,0.47748,0.0,0.20097,0.0,0.00168,0.0,0.24152,0,0.00163,0.00192,3236.0,1.53572,2107.15351,0.59877,0.69444,0.5279,0.4966
6071001312,71,0.23294,0.0,0.96463,0.0,0.09962,0.0,0.07107,0.0,0.1572,0.0,0.08073,0.0,0.14639,0.0,0.62901,0.0,0.09676,0.0,0.00221,0.0,0.30807,0,0.00091,0.00227,4645.0,2.70122,1719.59372,0.57703,0.79069,0.52413,0.57961
6071001400,71,0.23139,0.0,0.86543,0.0,0.08495,0.0,0.19093,0.0,0.0784,0.0,0.07005,0.0,0.13612,0.0,0.5539,0.0,0.2196,0.0,0.00138,0.0,0.44057,0,0.0039,0.00125,2923.0,1.14608,2550.42767,0.56331,0.66667,0.53298,0.46988
6071001501,71,0.34047,0.0,0.94877,0.0,0.07238,0.0,0.2138,0.0,0.11371,0.0,0.00652,1.0,0.0,1.0,0.9027,0.0,0.09078,0.0,0.00132,0.0,0.47936,0,0.00079,0.0011,4052.0,0.75163,5390.94411,0.54534,0.80019,0.52404,0.50871
6071001503,71,0.3901,0.0,0.92369,0.0,0.07598,0.0,0.34191,0.0,0.1274,0.0,0.0182,1.0,0.01771,1.0,0.90391,0.0,0.04756,0.0,0.00097,0.0,0.43828,0,7e-05,0.00089,4195.0,0.55302,7585.5604,0.51241,0.59761,0.50877,0.51386
6071001504,71,0.26338,0.0,0.91815,0.0,0.04441,0.0,0.30977,0.0,0.08909,0.0,0.1293,0.0,0.09927,0.0,0.69136,0.0,0.0659,0.0,0.0022,0.0,0.44606,0,0.00139,0.0018,5676.0,1.2837,4421.59451,0.55797,0.73913,0.50528,0.48077
6071001600,71,0.45012,0.0,0.96987,0.0,0.07265,0.0,0.26313,0.0,0.08468,0.0,0.00199,1.0,0.00326,1.0,0.96345,0.0,0.01701,1.0,0.00156,0.0,0.37161,0,0.01243,0.00147,6133.0,12.42013,493.79519,0.53059,0.66668,0.51689,0.53125
6071001702,71,0.14214,0.0,0.96333,0.0,0.0713,0.0,0.08793,0.0,0.11016,0.0,0.06673,0.0,0.08021,0.0,0.58441,0.0,0.22609,0.0,0.00292,0.0,0.39879,0,0.00103,0.00248,4827.0,2.49945,1931.22825,0.62176,0.68831,0.55635,0.55747
6071001703,71,0.17576,0.0,0.99496,0.0,0.05443,0.0,0.10537,0.0,0.09526,0.0,0.06683,0.0,0.01366,1.0,0.56415,0.0,0.32176,0.0,0.00266,0.0,0.11874,0,0.00072,0.00397,5979.0,1.89306,3158.37081,0.58218,0.69376,0.52693,0.55658
6071001704,71,0.14827,0.0,0.95339,0.0,0.08062,0.0,0.22138,0.0,0.08861,0.0,0.08499,0.0,0.03034,0.0,0.69399,0.0,0.16054,0.0,0.0023,0.0,0.36762,0,0.00179,0.00229,5056.0,2.02214,2500.31778,0.56082,0.70276,0.52084,0.52443
6071001706,71,0.24958,0.0,0.98699,0.0,0.10076,0.0,0.14182,0.0,0.10436,0.0,0.03869,0.0,0.06382,0.0,0.7828,0.0,0.09835,0.0,0.00247,0.0,0.44226,0,0.00032,0.00216,6231.0,1.10692,5629.12257,0.55378,0.63042,0.53741,0.48892
6071001707,71,0.23912,0.0,0.98153,0.0,0.09858,0.0,0.14067,0.0,0.12135,0.0,0.05925,0.0,0.03831,1.0,0.75325,0.0,0.11252,0.0,0.0031,0.0,0.42289,0,0.00023,0.00291,5966.0,1.69462,3520.55531,0.56162,0.71684,0.49248,0.4759
6071001803,71,0.17557,0.0,0.94552,0.0,0.1337,0.0,0.15526,1.0,0.11131,0.0,0.05989,1.0,0.04598,0.0,0.67756,0.0,0.17362,0.0,0.00174,0.0,0.4297,0,0.02028,0.00146,2985.0,9.19212,324.73474,0.58377,0.59091,0.531,0.4
6071001804,71,0.15331,0.0,0.98142,0.0,0.1084,0.0,0.07147,0.0,0.12819,0.0,0.12763,0.0,0.05739,1.0,0.60835,0.0,0.19303,0.0,0.00291,0.0,0.41339,0,0.0009,0.00297,5145.0,1.53941,3342.1949,0.52797,0.60427,0.47463,0.48918
6071001806,71,0.16993,0.0,0.98164,0.0,0.09032,0.0,0.01954,1.0,0.1067,0.0,0.11394,0.0,0.03776,1.0,0.60856,0.0,0.21888,0.0,0.00241,0.0,0.26749,0,0.00042,0.00308,4760.0,1.46091,3258.23831,0.55305,0.67073,0.50749,0.56353
6071001808,71,0.1503,0.0,0.99253,0.0,0.0678,0.0,0.01771,1.0,0.17435,0.0,0.03971,0.0,0.09917,0.0,0.66468,0.0,0.16564,0.0,0.00254,0.0,0.41535,0,0.00045,0.00245,4413.0,1.1303,3904.28563,0.55165,0.73528,0.51417,0.40229
6071001809,71,0.18837,0.0,1.0,0.0,0.0612,0.0,0.12017,0.0,0.1095,0.0,0.01027,1.0,0.03724,1.0,0.75342,0.0,0.1876,0.0,0.00204,0.0,0.37444,0,0.00081,0.00224,4476.0,2.35769,1898.46656,0.50772,0.52,0.45468,0.44156
6071001810,71,0.21951,0.0,0.98,0.0,0.07673,0.0,0.16727,0.0,0.14976,0.0,0.02854,1.0,0.04605,1.0,0.83882,0.0,0.07345,0.0,0.00222,0.0,0.39376,0,0.00016,0.00199,4497.0,1.00156,4489.98625,0.55638,0.85367,0.52422,0.59346
6071001812,71,0.33785,0.0,0.89596,0.0,0.05091,1.0,0.1551,0.0,0.07143,0.0,0.03049,1.0,0.02484,1.0,0.85008,0.0,0.0878,0.0,0.0012,0.0,0.27294,0,0.00086,0.00105,4321.0,0.90746,4761.63813,0.58136,0.67912,0.55544,0.49584
6071001813,71,0.33315,0.0,0.98485,0.0,0.06923,0.0,0.19553,0.0,0.14276,0.0,0.05888,0.0,0.02265,0.0,0.86529,0.0,0.02533,0.0,0.00172,0.0,0.5226,0,0.00206,0.0011,4576.0,1.55918,2934.88278,0.54237,0.26667,0.53618,0.53623
6071001901,71,0.06869,0.0,0.98204,0.0,0.07268,0.0,0.01856,0.0,0.09215,0.0,0.14409,0.0,0.06055,0.0,0.50232,0.0,0.28066,0.0,0.00254,0.0,0.10283,0,0.0003,0.00429,5753.0,1.94162,2962.98518,0.53711,0.64796,0.47203,0.5434
6071001903,71,0.14817,0.0,0.99143,0.0,0.03685,0.0,0.12324,0.0,0.0639,0.0,0.27113,0.0,0.05609,0.0,0.35837,0.0,0.25119,0.0,0.00543,0.0,0.72155,0,0.005,0.00351,8028.0,40.67453,197.37169,0.57103,0.70127,0.49465,0.48845
6071001905,71,0.16884,0.0,0.99229,0.0,0.03964,0.0,0.12866,0.0,0.09087,0.0,0.15052,0.0,0.02306,0.0,0.56242,0.0,0.21664,0.0,0.00311,0.0,0.28327,0,0.00147,0.00352,6389.0,14.63933,436.42697,0.58844,0.70707,0.55467,0.5112
6071001906,71,0.09649,0.0,0.99176,0.0,0.03343,0.0,0.11024,0.0,0.16115,0.0,0.11187,0.0,0.06663,0.0,0.59478,0.0,0.19159,0.0,0.00456,0.0,0.373,0,0.00115,0.00462,7060.0,7.80897,904.0887,0.56507,0.69767,0.51302,0.54012
6071002010,71,0.07594,0.0,0.99686,0.0,0.05979,0.0,0.04213,1.0,0.09192,0.0,0.15566,0.0,0.101,0.0,0.38765,0.0,0.31067,0.0,0.00525,0.0,0.29609,0,0.00094,0.00668,9013.0,7.36819,1223.23175,0.56426,0.6352,0.52421,0.54707
6071002011,71,0.04996,0.0,0.97386,0.0,0.07216,0.0,0.04965,0.0,0.08773,0.0,0.0413,0.0,0.04993,1.0,0.25152,0.0,0.61293,0.0,0.00244,0.0,0.18534,0,0.00047,0.00299,4006.0,3.82756,1046.61919,0.65067,0.71053,0.51622,0.645
6071002013,71,0.03833,0.0,0.95314,0.0,0.09973,0.0,0.06979,0.0,0.07821,0.0,0.03862,0.0,0.04105,1.0,0.28273,0.0,0.62011,0.0,0.00246,0.0,0.2409,0,0.00097,0.00314,4207.0,2.0402,2062.04794,0.59532,0.57777,0.49778,0.54997
6071002014,71,0.03085,0.0,0.97781,0.0,0.05729,0.0,0.02583,1.0,0.08535,0.0,0.0628,0.0,0.03562,1.0,0.33614,0.0,0.5372,0.0,0.00256,0.0,0.05392,0,0.00052,0.00392,4846.0,3.55954,1361.41364,0.62193,0.66326,0.54845,0.56466
6071002015,71,0.07264,0.0,0.98376,0.0,0.06422,0.0,0.11697,1.0,0.11017,0.0,0.08734,0.0,0.05519,1.0,0.40726,0.0,0.43382,0.0,0.00269,0.0,0.29179,0,0.00216,0.00331,4777.0,2.03882,2343.0234,0.58338,0.62502,0.50186,0.51809
