lat,lon
39.23536,-121.03119
39.23639,-121.03048
39.19876,-121.18154
39.20148,-121.17102
39.20307,-121.19879
39.20115,-121.19052
39.20266,-121.16965
39.19721,-121.17744
39.19709,-121.17743
39.19809,-121.17578
39.20319,-121.19872
39.20132,-121.19195
39.198,-121.17551
39.19885,-121.18148
39.21335,-121.20062
39.21777,-121.20098
39.20663,-121.20505
39.20671,-121.20467
39.20915,-121.20305
39.20487,-121.20475
39.22329,-121.20405
39.2178,-121.06866
39.21569,-121.0693
39.2226,-121.04938
39.23393,-121.06074
39.23689,-121.05956
39.23258,-121.07017
39.23332,-121.0647
39.24062,-121.05658
39.23454,-121.06062
39.23248,-121.07013
39.23311,-121.06446
39.2368,-121.04769
39.22821,-121.08481
39.22705,-121.1418
39.23169,-121.10895
39.22962,-121.13812
39.2292,-121.09669
39.2295,-121.13872
39.21065,-121.16203
39.22166,-121.14864
39.23305,-121.12241
39.23274,-121.1151
39.2285,-121.08486
39.22693,-121.14221
39.23289,-121.12203
39.2291,-121.0895
39.21104,-121.16179
39.22928,-121.10085
39.23155,-121.10905
39.22933,-121.09683
39.22177,-121.14878
39.23286,-121.11511
39.22942,-121.10101
39.25946,-121.01795
39.25948,-121.01816
39.25747,-121.02171
39.25738,-121.02271
39.20559,-121.06131
39.21109,-121.06173
39.21305,-121.06141
39.20859,-121.0618
39.2362,-121.05574
39.23487,-121.0524
39.23276,-121.04751
39.23232,-121.04768
39.23382,-121.0501
39.23597,-121.05297
39.23644,-121.05704
39.23635,-121.05572
39.23366,-121.05022
39.2366,-121.05699
39.22264,-121.07918
39.22303,-121.09086
39.22301,-121.07677
39.22234,-121.08324
39.22246,-121.08322
39.22311,-121.07685
39.23017,-121.03471
39.2332,-121.0368
39.2362,-121.03393
39.2397,-121.03311
39.22866,-121.03436
39.23076,-121.03559
39.23178,-121.0358
39.21856,-121.05949
39.21743,-121.05199
39.22111,-121.02706
39.22306,-121.03745
39.22204,-121.03008
39.22214,-121.03318
39.22233,-121.03308
39.22138,-121.02718
39.22287,-121.03756
39.2222,-121.02997
39.20578,-121.06249
39.20789,-121.06549
39.22308,-121.07391
39.22052,-121.06781
39.22143,-121.06963
39.22153,-121.06953
39.22319,-121.07454
39.22038,-121.06792
39.19885,-121.05998
39.19954,-121.06282
39.25338,-121.02618
39.25573,-121.02479
39.24915,-121.02816
39.25027,-121.02741
39.25372,-121.02588
39.25563,-121.02506
39.2504,-121.0276
39.32751,-120.18549
39.31887,-120.14468
39.32433,-120.16932
39.32751,-120.18549
39.32159,-120.37978
39.32426,-120.38379
39.32342,-120.37924
39.31657,-120.3501
39.31748,-120.3299
39.33818,-120.34896
39.31675,-120.35005
39.32358,-120.37914
39.32441,-120.38366
39.32518,-120.38884
39.32515,-120.38876
39.32595,-120.205
39.34155,-120.17101
39.31751,-120.20526
39.32076,-120.20751
39.32522,-120.20746
39.32494,-120.20784
39.31996,-120.20777
39.31725,-120.14646
39.31875,-120.14473
39.31714,-120.1525
39.32753,-120.18549
39.3248,-120.28662
39.32486,-120.28239
39.32894,-120.2544
39.32755,-120.24384
39.32468,-120.23306
39.32291,-120.22759
39.32542,-120.2219
39.32572,-120.21788
39.32602,-120.21289
39.326,-120.21038
39.32596,-120.2057
39.32613,-120.20119
39.33855,-120.17372
39.34151,-120.17111
39.32178,-120.16352
39.32373,-120.16765
39.32687,-120.1686
39.32639,-120.17687
39.32629,-120.20135
39.32613,-120.205
39.32616,-120.20804
39.32618,-120.21019
39.32619,-120.21356
39.32584,-120.21874
39.32558,-120.22222
39.32482,-120.23273
39.326,-120.23831
39.32761,-120.24328
39.32895,-120.25125
39.3252,-120.28359
39.325,-120.2866
39.32313,-120.29031
39.3262,-120.1771
39.32431,-120.16934
39.32095,-120.16222
