provider,lat,lon,num_stops_per_week,score
Nevada County Gold Country Stage,39.21335,-121.20062,6,1
Nevada County Gold Country Stage,39.21777,-121.20098,6,1
Nevada County Gold Country Stage,39.20663,-121.20505,5,1
Nevada County Gold Country Stage,39.20671,-121.20467,6,1
Nevada County Gold Country Stage,39.20915,-121.20305,5,1
Nevada County Gold Country Stage,39.20487,-121.20475,6,1
Nevada County Gold Country Stage,39.22329,-121.20405,11,1
Nevada County Gold Country Stage,39.2178,-121.06866,14,1
Nevada County Gold Country Stage,39.21569,-121.0693,14,1
Nevada County Gold Country Stage,39.2226,-121.04938,6,1
Nevada County Gold Country Stage,39.23393,-121.06074,6,1
Nevada County Gold Country Stage,39.23689,-121.05956,6,1
Nevada County Gold Country Stage,39.23258,-121.07017,6,1
Nevada County Gold Country Stage,39.23332,-121.0647,6,1
Nevada County Gold Country Stage,39.24062,-121.05658,6,1
Nevada County Gold Country Stage,39.23454,-121.06062,6,1
Nevada County Gold Country Stage,39.23248,-121.07013,6,1
Nevada County Gold Country Stage,39.23311,-121.06446,6,1
Nevada County Gold Country Stage,39.2368,-121.04769,28,1
Nevada County Gold Country Stage,39.22821,-121.08481,5,1
Nevada County Gold Country Stage,39.22705,-121.1418,5,1
Nevada County Gold Country Stage,39.23169,-121.10895,6,1
Nevada County Gold Country Stage,39.22962,-121.13812,5,1
Nevada County Gold Country Stage,39.2292,-121.09669,5,1
Nevada County Gold Country Stage,39.2295,-121.13872,6,1
Nevada County Gold Country Stage,39.21065,-121.16203,5,1
Nevada County Gold Country Stage,39.22166,-121.14864,5,1
Nevada County Gold Country Stage,39.23305,-121.12241,6,1
Nevada County Gold Country Stage,39.23274,-121.1151,5,1
Nevada County Gold Country Stage,39.2285,-121.08486,6,1
Nevada County Gold Country Stage,39.22693,-121.14221,6,1
Nevada County Gold Country Stage,39.23289,-121.12203,5,1
Nevada County Gold Country Stage,39.2291,-121.0895,6,1
Nevada County Gold Country Stage,39.21104,-121.16179,10,1
Nevada County Gold Country Stage,39.22928,-121.10085,5,1
Nevada County Gold Country Stage,39.23155,-121.10905,5,1
Nevada County Gold Country Stage,39.22933,-121.09683,6,1
Nevada County Gold Country Stage,39.22177,-121.14878,6,1
Nevada County Gold Country Stage,39.23286,-121.11511,6,1
Nevada County Gold Country Stage,39.22942,-121.10101,6,1
Nevada County Gold Country Stage,39.25946,-121.01795,15,1
Nevada County Gold Country Stage,39.25948,-121.01816,16,1
Nevada County Gold Country Stage,39.25747,-121.02171,14,1
Nevada County Gold Country Stage,39.25738,-121.02271,16,1
Nevada County Gold Country Stage,39.20559,-121.06131,14,1
Nevada County Gold Country Stage,39.21109,-121.06173,14,1
Nevada County Gold Country Stage,39.21305,-121.06141,14,1
Nevada County Gold Country Stage,39.20859,-121.0618,14,1
Nevada County Gold Country Stage,39.2362,-121.05574,6,1
Nevada County Gold Country Stage,39.23487,-121.0524,6,1
Nevada County Gold Country Stage,39.23276,-121.04751,28,1
Nevada County Gold Country Stage,39.23232,-121.04768,28,1
Nevada County Gold Country Stage,39.23382,-121.0501,28,1
Nevada County Gold Country Stage,39.23597,-121.05297,6,1
Nevada County Gold Country Stage,39.23644,-121.05704,6,1
Nevada County Gold Country Stage,39.23635,-121.05572,6,1
Nevada County Gold Country Stage,39.23366,-121.05022,28,1
Nevada County Gold Country Stage,39.2366,-121.05699,6,1
Nevada County Gold Country Stage,39.22264,-121.07918,5,1
Nevada County Gold Country Stage,39.22303,-121.09086,11,1
Nevada County Gold Country Stage,39.22301,-121.07677,5,1
Nevada County Gold Country Stage,39.22234,-121.08324,5,1
Nevada County Gold Country Stage,39.22246,-121.08322,6,1
Nevada County Gold Country Stage,39.22311,-121.07685,6,1
Nevada County Gold Country Stage,39.23017,-121.03471,14,1
Nevada County Gold Country Stage,39.2332,-121.0368,28,1
Nevada County Gold Country Stage,39.2362,-121.03393,14,1
Nevada County Gold Country Stage,39.2397,-121.03311,14,1
Nevada County Gold Country Stage,39.22866,-121.03436,14,1
Nevada County Gold Country Stage,39.23076,-121.03559,14,1
Nevada County Gold Country Stage,39.23178,-121.0358,14,1
Nevada County Gold Country Stage,39.21856,-121.05949,169,4
Nevada County Gold Country Stage,39.21743,-121.05199,6,1
Nevada County Gold Country Stage,39.22111,-121.02706,6,1
Nevada County Gold Country Stage,39.22306,-121.03745,6,1
Nevada County Gold Country Stage,39.22204,-121.03008,6,1
Nevada County Gold Country Stage,39.22214,-121.03318,6,1
Nevada County Gold Country Stage,39.22233,-121.03308,6,1
Nevada County Gold Country Stage,39.22138,-121.02718,6,1
Nevada County Gold Country Stage,39.22287,-121.03756,6,1
Nevada County Gold Country Stage,39.2222,-121.02997,6,1
Nevada County Gold Country Stage,39.20578,-121.06249,14,1
Nevada County Gold Country Stage,39.20789,-121.06549,14,1
Nevada County Gold Country Stage,39.22308,-121.07391,6,1
Nevada County Gold Country Stage,39.22052,-121.06781,6,1
Nevada County Gold Country Stage,39.22143,-121.06963,5,1
Nevada County Gold Country Stage,39.22153,-121.06953,6,1
Nevada County Gold Country Stage,39.22319,-121.07454,5,1
Nevada County Gold Country Stage,39.22038,-121.06792,5,1
Nevada County Gold Country Stage,39.19885,-121.05998,14,1
Nevada County Gold Country Stage,39.19954,-121.06282,14,1
Nevada County Gold Country Stage,39.25338,-121.02618,16,1
Nevada County Gold Country Stage,39.25573,-121.02479,14,1
Nevada County Gold Country Stage,39.24915,-121.02816,16,1
Nevada County Gold Country Stage,39.25027,-121.02741,14,1
Nevada County Gold Country Stage,39.25372,-121.02588,14,1
Nevada County Gold Country Stage,39.25563,-121.02506,16,1
Nevada County Gold Country Stage,39.2504,-121.0276,16,1
Tahoe Transportation District,39.32751,-120.18549,58,2
Tahoe Transportation District,39.31887,-120.14468,6,1
Tahoe Transportation District,39.32433,-120.16932,6,1
Tahoe Transportation District,39.32751,-120.18549,6,1
Tahoe Transportation District,39.32159,-120.37978,0,0
Tahoe Transportation District,39.32426,-120.38379,0,0
Tahoe Transportation District,39.32342,-120.37924,0,0
Tahoe Transportation District,39.31657,-120.3501,0,0
Tahoe Transportation District,39.31748,-120.3299,0,0
Tahoe Transportation District,39.33818,-120.34896,0,0
Tahoe Transportation District,39.31675,-120.35005,0,0
Tahoe Transportation District,39.32358,-120.37914,0,0
Tahoe Transportation District,39.32441,-120.38366,0,0
Tahoe Transportation District,39.32518,-120.38884,0,0
Tahoe Transportation District,39.32515,-120.38876,0,0
Tahoe Transportation District,39.32595,-120.205,0,0
Tahoe Transportation District,39.34155,-120.17101,0,0
Tahoe Transportation District,39.31751,-120.20526,10,1
Tahoe Transportation District,39.32076,-120.20751,29,1
Tahoe Transportation District,39.32522,-120.20746,10,1
Tahoe Transportation District,39.32494,-120.20784,28,1
Tahoe Transportation District,39.31996,-120.20777,9,1
Tahoe Transportation District,39.31725,-120.14646,20,1
Tahoe Transportation District,39.31875,-120.14473,20,1
Tahoe Transportation District,39.31714,-120.1525,20,1
Tahoe Transportation District,39.32753,-120.18549,38,1
Tahoe Transportation District,39.3248,-120.28662,19,1
Tahoe Transportation District,39.32486,-120.28239,19,1
Tahoe Transportation District,39.32894,-120.2544,19,1
Tahoe Transportation District,39.32755,-120.24384,19,1
Tahoe Transportation District,39.32468,-120.23306,19,1
Tahoe Transportation District,39.32291,-120.22759,38,1
Tahoe Transportation District,39.32542,-120.2219,19,1
Tahoe Transportation District,39.32572,-120.21788,19,1
Tahoe Transportation District,39.32602,-120.21289,19,1
Tahoe Transportation District,39.326,-120.21038,19,1
Tahoe Transportation District,39.32596,-120.2057,29,1
Tahoe Transportation District,39.32613,-120.20119,29,1
Tahoe Transportation District,39.33855,-120.17372,19,1
Tahoe Transportation District,39.34151,-120.17111,40,1
Tahoe Transportation District,39.32178,-120.16352,31,1
Tahoe Transportation District,39.32373,-120.16765,31,1
Tahoe Transportation District,39.32687,-120.1686,21,1
Tahoe Transportation District,39.32639,-120.17687,29,1
Tahoe Transportation District,39.32629,-120.20135,28,1
Tahoe Transportation District,39.32613,-120.205,28,1
Tahoe Transportation District,39.32616,-120.20804,19,1
Tahoe Transportation District,39.32618,-120.21019,19,1
Tahoe Transportation District,39.32619,-120.21356,19,1
Tahoe Transportation District,39.32584,-120.21874,19,1
Tahoe Transportation District,39.32558,-120.22222,19,1
Tahoe Transportation District,39.32482,-120.23273,19,1
Tahoe Transportation District,39.326,-120.23831,19,1
Tahoe Transportation District,39.32761,-120.24328,19,1
Tahoe Transportation District,39.32895,-120.25125,19,1
Tahoe Transportation District,39.3252,-120.28359,19,1
Tahoe Transportation District,39.325,-120.2866,19,1
Tahoe Transportation District,39.32313,-120.29031,19,1
Tahoe Transportation District,39.3262,-120.1771,10,1
Tahoe Transportation District,39.32431,-120.16934,10,1
Tahoe Transportation District,39.32095,-120.16222,10,1
