provider,lat,lon,num_stops_per_week,score
VINE Transit,38.33332,-122.31899,21,1
VINE Transit,38.33191,-122.31658,21,1
VINE Transit,38.33194,-122.31389,21,1
VINE Transit,38.3325,-122.31028,21,1
VINE Transit,38.32861,-122.30444,21,1
VINE Transit,38.32722,-122.30333,21,1
VINE Transit,38.30779,-122.29852,22,1
VINE Transit,38.30731,-122.30114,22,1
VINE Transit,38.30798,-122.30547,0,0
VINE Transit,38.30997,-122.30604,0,0
VINE Transit,38.31161,-122.30653,0,0
VINE Transit,38.31382,-122.30749,0,0
VINE Transit,38.31278,-122.31306,0,0
VINE Transit,38.31226,-122.31683,50,1
VINE Transit,38.31686,-122.31765,0,0
VINE Transit,38.32,-122.31889,0,0
VINE Transit,38.32361,-122.32194,0,0
VINE Transit,38.32556,-122.31917,0,0
VINE Transit,38.32361,-122.3175,0,0
VINE Transit,38.3216,-122.31568,0,0
VINE Transit,38.3023,-122.29409,35,1
VINE Transit,38.30556,-122.295,35,1
VINE Transit,38.32152,-122.30655,108,1
VINE Transit,38.32083,-122.30028,0,0
VINE Transit,38.31806,-122.29833,79,1
VINE Transit,38.30361,-122.29417,36,1
VINE Transit,38.30114,-122.29347,36,1
VINE Transit,38.3,-122.29306,36,1
VINE Transit,38.3106,-122.27614,21,1
VINE Transit,38.31018,-122.28174,21,1
VINE Transit,38.30956,-122.28841,21,1
VINE Transit,38.31611,-122.29806,78,1
VINE Transit,38.31889,-122.29889,78,1
VINE Transit,38.32111,-122.29944,46,1
VINE Transit,38.32327,-122.29292,61,1
VINE Transit,38.31861,-122.29444,25,1
VINE Transit,38.31583,-122.29528,0,0
VINE Transit,38.30972,-122.28861,21,1
VINE Transit,38.31064,-122.27422,21,1
VINE Transit,38.30368,-122.27329,21,1
VINE Transit,38.30222,-122.27361,21,1
VINE Transit,38.30034,-122.27514,21,1
VINE Transit,38.28866,-122.27561,77,1
VINE Transit,38.28528,-122.27361,0,0
VINE Transit,38.28558,-122.26904,0,0
VINE Transit,38.28279,-122.26904,0,0
VINE Transit,38.27989,-122.26001,36,1
VINE Transit,38.28167,-122.25778,36,1
VINE Transit,38.28379,-122.26006,36,1
VINE Transit,38.29043,-122.26801,0,0
VINE Transit,38.29696,-122.26954,0,0
VINE Transit,38.29931,-122.27673,21,1
VINE Transit,38.29902,-122.27867,0,0
VINE Transit,38.29616,-122.28495,0,0
VINE Transit,38.29556,-122.28444,36,1
VINE Transit,38.29028,-122.28583,36,1
VINE Transit,38.28861,-122.28639,36,1
VINE Transit,38.2809,-122.27749,108,1
VINE Transit,38.28184,-122.29264,72,1
VINE Transit,38.28183,-122.29556,36,1
VINE Transit,38.28184,-122.30193,36,1
VINE Transit,38.28183,-122.30334,36,1
VINE Transit,38.28462,-122.30683,36,1
VINE Transit,38.28722,-122.3075,36,1
VINE Transit,38.2891,-122.29442,36,1
VINE Transit,38.29512,-122.28694,0,0
VINE Transit,38.29111,-122.29194,0,0
VINE Transit,38.29111,-122.29361,0,0
VINE Transit,38.29,-122.29417,36,1
VINE Transit,38.28766,-122.29572,72,1
VINE Transit,38.28765,-122.30417,72,1
VINE Transit,38.28767,-122.30724,72,1
VINE Transit,38.28869,-122.31022,36,1
VINE Transit,38.29103,-122.31022,36,1
VINE Transit,38.2931,-122.31022,36,1
VINE Transit,38.29454,-122.31272,36,1
VINE Transit,38.29749,-122.31432,36,1
VINE Transit,38.29937,-122.31207,36,1
VINE Transit,38.29761,-122.30802,36,1
VINE Transit,38.29611,-122.30556,36,1
VINE Transit,38.29556,-122.2925,107,1
VINE Transit,38.29659,-122.29496,36,1
VINE Transit,38.30028,-122.31,58,1
VINE Transit,38.30361,-122.32278,22,1
VINE Transit,38.30472,-122.32944,22,1
VINE Transit,38.30389,-122.32333,22,1
VINE Transit,38.30008,-122.31516,36,1
VINE Transit,38.29987,-122.30746,22,1
VINE Transit,38.39389,-122.36444,84,1
VINE Transit,38.39703,-122.36084,15,1
VINE Transit,38.29334,-122.26954,0,0
VINE Transit,38.31571,-122.31817,25,1
VINE Transit,38.50607,-122.47181,96,1
VINE Transit,38.28472,-122.27472,296,2
VINE Transit,38.28261,-122.26307,36,1
VINE Transit,38.32222,-122.31056,219,2
VINE Transit,38.295,-122.30222,36,1
VINE Transit,38.31156,-122.29683,78,1
VINE Transit,38.27381,-122.27322,83,1
VINE Transit,38.30812,-122.29646,22,1
VINE Transit,38.2857,-122.27069,36,1
VINE Transit,38.32806,-122.32111,0,0
VINE Transit,38.33198,-122.30743,21,1
VINE Transit,38.24939,-122.27489,30,1
VINE Transit,38.28139,-122.27833,108,1
VINE Transit,38.28183,-122.3056,36,1
VINE Transit,38.22335,-122.2624,82,1
VINE Transit,38.29333,-122.28472,36,1
VINE Transit,38.32083,-122.30222,118,2
VINE Transit,38.2798,-122.25679,2,1
VINE Transit,38.2924,-122.29435,72,1
VINE Transit,38.33993,-122.32289,42,1
VINE Transit,38.16181,-122.26004,41,1
VINE Transit,38.16844,-122.25558,35,1
VINE Transit,38.18472,-122.25561,41,1
VINE Transit,38.18277,-122.25465,41,1
VINE Transit,38.32383,-122.30074,21,1
VINE Transit,38.32091,-122.30029,0,0
VINE Transit,38.30702,-122.27392,21,1
VINE Transit,38.321,-122.30224,83,1
VINE Transit,38.2553,-122.27443,16,1
VINE Transit,38.15522,-122.25898,41,1
VINE Transit,38.25619,-122.27476,14,1
VINE Transit,38.57998,-122.57825,42,1
VINE Transit,38.29891,-122.28237,0,0
VINE Transit,38.31225,-122.29422,0,0
VINE Transit,38.29468,-122.27945,0,0
VINE Transit,38.28782,-122.30539,72,1
VINE Transit,38.30481,-122.32872,22,1
VINE Transit,38.29574,-122.2928,108,1
VINE Transit,38.2975,-122.28507,144,2
VINE Transit,38.30965,-122.28498,191,2
VINE Transit,38.28008,-122.26423,36,1
VINE Transit,38.55445,-122.52748,42,1
VINE Transit,38.28477,-122.27442,36,1
VINE Transit,38.29807,-122.2988,36,1
VINE Transit,38.28767,-122.29791,72,1
VINE Transit,38.25757,-122.27271,16,1
VINE Transit,38.29743,-122.28482,143,2
VINE Transit,38.30551,-122.33684,22,1
VINE Transit,38.30288,-122.31901,22,1
VINE Transit,38.30561,-122.33311,22,1
VINE Transit,38.30586,-122.33315,44,1
VINE Transit,38.29635,-122.28628,0,0
VINE Transit,38.56513,-122.55819,42,1
VINE Transit,38.55902,-122.53501,42,1
VINE Transit,38.525,-122.49745,42,1
VINE Transit,38.50964,-122.47772,42,1
VINE Transit,38.50339,-122.46702,42,1
VINE Transit,38.32004,-122.28505,83,1
VINE Transit,38.22522,-122.26278,41,1
VINE Transit,38.30711,-122.27379,21,1
VINE Transit,38.25777,-122.27339,14,1
VINE Transit,38.28967,-122.27591,154,2
VINE Transit,38.55337,-122.52583,42,1
VINE Transit,38.32363,-122.30086,21,1
VINE Transit,38.33903,-122.31234,21,1
VINE Transit,38.32768,-122.32301,0,0
VINE Transit,38.32207,-122.30512,108,1
VINE Transit,38.29948,-122.27688,21,1
VINE Transit,38.30313,-122.27339,21,1
VINE Transit,38.31077,-122.27602,21,1
VINE Transit,38.29221,-122.27766,115,1
VINE Transit,38.30657,-122.34082,22,1
VINE Transit,38.2875,-122.265,0,0
VINE Transit,38.1618,-122.26029,41,1
VINE Transit,38.50935,-122.4574,0,0
VINE Transit,38.3209,-122.31153,25,1
VINE Transit,38.32128,-122.29961,0,0
VINE Transit,38.40098,-122.3602,42,1
VINE Transit,38.31773,-122.28534,81,1
VINE Transit,38.32069,-122.28533,56,1
VINE Transit,38.16872,-122.25593,6,1
VINE Transit,38.32468,-122.28814,44,1
VINE Transit,38.30561,-122.30213,22,1
VINE Transit,38.3031,-122.30136,22,1
VINE Transit,38.30349,-122.3012,22,1
VINE Transit,38.30639,-122.30199,22,1
VINE Transit,38.28491,-122.29407,36,1
VINE Transit,38.28188,-122.28946,72,1
VINE Transit,38.28403,-122.29378,36,1
VINE Transit,38.29007,-122.31001,36,1
VINE Transit,38.294,-122.31181,36,1
VINE Transit,38.32003,-122.31654,25,1
VINE Transit,38.31938,-122.31816,25,1
VINE Transit,38.32081,-122.3107,25,1
VINE Transit,38.32121,-122.2932,25,1
VINE Transit,38.30255,-122.28509,67,1
VINE Transit,38.28199,-122.30582,36,1
VINE Transit,38.2844,-122.30656,36,1
VINE Transit,38.29549,-122.28459,36,1
VINE Transit,38.29337,-122.2851,36,1
VINE Transit,38.28884,-122.2867,36,1
VINE Transit,38.28375,-122.28856,36,1
VINE Transit,38.24973,-122.27429,0,0
VINE Transit,38.24953,-122.2745,0,0
VINE Transit,38.31,-122.29611,79,1
VINE Transit,38.30691,-122.29511,36,1
VINE Transit,38.30667,-122.29528,35,1
VINE Transit,38.30983,-122.28535,25,1
VINE Transit,38.34739,-122.32909,3,1
VINE Transit,38.3425,-122.32667,3,1
VINE Transit,38.33583,-122.32222,3,1
VINE Transit,38.32556,-122.31333,3,1
VINE Transit,38.3229,-122.299,47,1
