geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6083000700,83,0.02682,0.0,0.97864,0.0,0.037,0.0,0.07553,0.0,0.25843,0.0,0.05227,0.0,0.00376,1.0,0.17099,0.0,0.72477,0.0,0.01912,0.0,0.32939,0,0.007,0.01296,6408.0,22.66786,282.69095,0.78807,0.73359,0.71272,0.74062
6083000801,83,0.28314,0.0,0.92143,0.0,0.06643,0.0,0.11544,0.0,0.12872,0.0,0.01501,1.0,0.00924,1.0,0.74459,0.0,0.2303,0.0,0.0076,0.0,0.2845,0,0.0108,0.00848,4059.0,0.95109,4267.71266,0.65247,0.59907,0.61342,0.59501
6083000804,83,0.26595,0.0,0.94778,0.0,0.08477,0.0,0.15056,0.0,0.11942,0.0,0.00967,1.0,0.03331,1.0,0.65928,0.0,0.27855,0.0,0.01319,0.0,0.25242,0,0.02716,0.01182,7189.0,3.10229,2317.32413,0.68559,0.72724,0.64393,0.67482
6083000900,83,0.14282,0.0,0.77721,0.0,0.16814,0.0,0.24301,0.0,0.22165,0.0,0.02089,0.0,0.02415,1.0,0.43272,0.0,0.50787,0.0,0.01084,0.0,0.30503,0,0.09329,0.01079,3266.0,1.75636,1859.52923,0.6735,0.63297,0.66606,0.56578
6083001000,83,0.15519,0.0,0.83908,0.0,0.13532,0.0,0.14832,0.0,0.14616,0.0,0.04181,0.0,0.02668,1.0,0.40755,0.0,0.49031,0.0,0.01466,0.0,0.28937,0,0.01569,0.01486,6270.0,1.25798,4984.18382,0.6808,0.71958,0.67133,0.55838
6083001101,83,0.249,0.0,0.94762,0.0,0.06218,0.0,0.15877,0.0,0.11747,0.0,0.02803,1.0,0.01583,1.0,0.5553,0.0,0.37071,0.0,0.00969,0.0,0.18651,0,0.00207,0.01186,4738.0,0.82597,5736.28282,0.68359,0.64109,0.65061,0.65376
6083001102,83,0.3988,0.0,0.86067,0.0,0.11295,0.0,0.18124,0.0,0.10656,0.0,0.01416,1.0,0.01809,1.0,0.76531,0.0,0.19089,0.0,0.00667,0.0,0.23621,0,0.00112,0.00769,4740.0,0.55276,8575.21378,0.65968,0.59358,0.64046,0.65769
6083001203,83,0.12374,0.0,0.96659,0.0,0.04034,1.0,0.20454,0.0,0.15532,0.0,0.05088,0.0,0.0027,1.0,0.19879,0.0,0.73922,0.0,0.00806,0.0,0.2007,0,0.00221,0.00759,2757.0,1.76676,1560.48283,0.74248,0.72704,0.66223,0.62305
6083001206,83,0.32378,0.0,0.86978,0.0,0.05631,0.0,0.21422,0.0,0.21179,0.0,0.04213,0.0,0.00852,1.0,0.62132,0.0,0.31008,0.0,0.00749,0.0,0.36036,0,0.01912,0.00856,4480.0,1.69933,2636.33124,0.64505,0.60614,0.63198,0.54652
6083001208,83,0.02563,0.0,0.96591,0.0,0.06883,0.0,0.1852,0.0,0.27125,0.0,0.02744,0.0,0.0237,1.0,0.18084,0.0,0.72916,0.0,0.01305,0.0,0.28754,0,0.00396,0.01154,4096.0,2.03829,2009.5316,0.71558,0.70818,0.62984,0.5739
6083001304,83,0.1435,0.0,0.94165,0.0,0.05463,0.0,0.1042,0.0,0.11996,0.0,0.04665,0.0,0.00279,1.0,0.36581,0.0,0.56331,0.0,0.02101,0.0,0.22032,0,0.00462,0.01911,7522.0,5.23495,1436.88156,0.74298,0.71776,0.67993,0.74199
6083001306,83,0.08418,0.0,0.89281,0.0,0.06707,0.0,0.06111,0.0,0.07178,0.0,0.04023,1.0,0.0,1.0,0.18784,0.0,0.74153,0.0,0.00937,0.0,0.1144,0,0.00251,0.00734,3230.0,4.23527,762.64371,0.81101,0.67213,0.70137,0.75528
6083001402,83,0.0083,1.0,0.96252,0.0,0.04908,0.0,0.07359,0.0,0.08148,0.0,0.00541,1.0,0.01464,1.0,0.05665,1.0,0.91152,0.0,0.00893,0.0,0.0,1,0.01582,0.01085,3392.0,5.21762,650.10541,0.74696,0.7767,0.76316,0.7884
6083001500,83,0.01143,1.0,0.97679,0.0,0.04858,1.0,0.1069,0.0,0.01448,1.0,0.03468,1.0,0.0,1.0,0.06898,1.0,0.88491,0.0,0.00682,0.0,0.04301,0,0.00655,0.00825,3091.0,32.16172,96.10804,0.76022,0.79468,0.69844,0.79875
6083001601,83,0.10797,0.0,0.96767,0.0,0.06368,0.0,0.08815,0.0,0.08619,0.0,0.02177,1.0,0.00122,1.0,0.44071,0.0,0.50514,0.0,0.01351,0.0,0.20745,0,0.0057,0.01574,5270.0,4.22513,1247.2983,0.69489,0.75156,0.63353,0.70993
6083001604,83,0.10599,0.0,0.95375,0.0,0.08917,0.0,0.0577,0.0,0.10951,0.0,0.04071,1.0,0.0,1.0,0.37056,0.0,0.55127,0.0,0.01163,0.0,0.28061,0,0.01199,0.0114,5190.0,2.61979,1981.07317,0.71746,0.72911,0.70008,0.72674
6083001704,83,0.29024,0.0,0.97261,0.0,0.09644,0.0,0.09248,1.0,0.11514,0.0,0.02206,0.0,0.01662,1.0,0.59988,0.0,0.34965,0.0,0.00669,0.0,0.27497,0,0.00943,0.00602,2565.0,6.44719,397.84788,0.72761,0.78759,0.69662,0.6313
6083001706,83,0.10719,0.0,0.96994,0.0,0.03197,1.0,0.04639,0.0,0.02023,0.0,0.0078,1.0,0.0,1.0,0.25183,0.0,0.73623,0.0,0.01182,0.0,0.14883,0,0.01011,0.01206,4693.0,122.25219,38.38786,0.74681,0.75012,0.66349,0.74858
6083001800,83,0.13484,0.0,0.94148,0.0,0.1578,0.0,0.15364,0.0,0.10909,0.0,0.01455,1.0,0.00636,1.0,0.48455,0.0,0.47818,0.0,0.00238,0.0,0.0,1,0.00156,0.00105,1245.0,3024.62492,0.41162,0.91275,0.69753,0.9174,0.94747
6083001901,83,0.11845,0.0,0.99224,0.0,0.06494,0.0,0.07922,1.0,0.04507,0.0,0.01722,1.0,0.00283,1.0,0.32719,0.0,0.6229,0.0,0.01713,0.0,0.12197,0,0.02197,0.01938,7805.0,420.82194,18.54704,0.73035,0.74957,0.6711,0.7468
6083001903,83,0.13602,0.0,0.96668,0.0,0.05985,0.0,0.1589,0.0,0.08576,0.0,0.02002,1.0,0.00816,1.0,0.33641,0.0,0.60908,0.0,0.01576,0.0,0.16758,0,0.02113,0.015,5764.0,23.49231,245.35685,0.75477,0.70744,0.71018,0.74339
6083001905,83,0.04881,0.0,0.97507,0.0,0.05783,0.0,0.02536,1.0,0.04862,0.0,0.00428,1.0,0.00039,1.0,0.17892,0.0,0.7818,0.0,0.00729,0.0,0.11772,0,0.0083,0.00792,3231.0,323.90661,9.9751,0.73255,0.42851,0.69884,0.84411
6083001906,83,0.01559,1.0,0.99125,0.0,0.03985,0.0,0.09311,0.0,0.07535,0.0,0.02712,1.0,0.00618,1.0,0.1241,0.0,0.73018,0.0,0.01519,0.0,0.00493,0,0.0285,0.01297,5870.0,280.86603,20.89964,0.81245,0.80049,0.74575,0.83403
6083002005,83,0.01994,0.0,0.97518,0.0,0.11332,0.0,0.11845,0.0,0.12379,0.0,0.02436,0.0,0.00448,1.0,0.22626,0.0,0.69169,0.0,0.01518,0.0,0.21266,0,0.00386,0.01422,4967.0,6.34753,782.50939,0.72689,0.73942,0.69053,0.71481
6083002006,83,0.14215,0.0,0.98054,0.0,0.07927,0.0,0.06727,0.0,0.10325,0.0,0.0238,1.0,0.00536,1.0,0.3406,0.0,0.60275,0.0,0.00714,0.0,0.2261,0,0.01568,0.00241,2240.0,437.38539,5.12134,0.90193,0.84779,0.8772,0.88363
6083002007,83,0.07131,0.0,0.97248,0.0,0.10227,0.0,0.06102,0.0,0.11624,0.0,0.0748,0.0,0.00414,1.0,0.39441,0.0,0.47681,0.0,0.02652,0.0,0.31587,0,0.01402,0.02241,9554.0,5.3118,1798.63788,0.72085,0.77556,0.64808,0.65386
6083002008,83,0.08077,0.0,0.97101,0.0,0.116,0.0,0.06341,0.0,0.09936,0.0,0.02945,0.0,0.02974,1.0,0.33899,0.0,0.5705,0.0,0.01802,0.0,0.26756,0,0.00433,0.01662,6451.0,3.29531,1957.6296,0.70095,0.80682,0.6867,0.72144
6083002009,83,0.12164,0.0,0.97526,0.0,0.08128,0.0,0.11314,1.0,0.15737,0.0,0.04435,1.0,0.0062,1.0,0.32403,0.0,0.59704,0.0,0.01024,0.0,0.1654,0,0.00472,0.01203,3826.0,2.60328,1469.68491,0.66732,0.77807,0.65794,0.69547
6083002010,83,0.02147,1.0,0.97487,0.0,0.10268,0.0,0.04369,1.0,0.08804,0.0,0.02731,0.0,0.02415,1.0,0.2298,0.0,0.68239,0.0,0.01198,0.0,0.12197,0,0.002,0.01283,4375.0,2.41799,1809.35431,0.71577,0.70354,0.69408,0.73347
6083002011,83,0.2252,0.0,0.96087,0.0,0.06246,0.0,0.08032,1.0,0.06794,0.0,0.0424,0.0,0.00789,1.0,0.65846,0.0,0.25627,0.0,0.0123,0.0,0.28752,0,0.06061,0.00798,5317.0,18.52605,287.00124,0.77737,0.7509,0.71603,0.76548
6083002012,83,0.05361,0.0,0.99271,0.0,0.08019,0.0,0.03455,1.0,0.07462,0.0,0.0595,1.0,0.00362,1.0,0.20809,0.0,0.65812,0.0,0.00838,0.0,0.19607,0,0.00567,0.00814,3036.0,3.29903,920.27182,0.73222,0.77133,0.69733,0.76346
6083002013,83,0.02271,1.0,0.98506,0.0,0.03547,1.0,0.01992,1.0,0.04923,0.0,0.03018,1.0,0.01904,1.0,0.18721,0.0,0.71937,0.0,0.00802,0.0,0.11632,0,0.00107,0.00918,2737.0,7.23623,378.23573,0.70041,0.67279,0.67239,0.74091
6083002101,83,0.3439,0.0,0.96106,0.0,0.0809,0.0,0.27028,0.0,0.15201,0.0,0.00645,1.0,0.00957,1.0,0.66682,0.0,0.30559,0.0,0.00701,0.0,0.34215,0,0.0126,0.00639,3873.0,1.38406,2798.28979,0.72098,0.6374,0.70298,0.69638
6083002102,83,0.26787,0.0,0.90222,0.0,0.07968,0.0,0.14077,0.0,0.09229,0.0,0.00624,1.0,0.01516,1.0,0.62461,0.0,0.33705,0.0,0.00456,0.0,0.24266,0,0.01239,0.00444,2084.0,1.35255,1540.79652,0.68216,0.77441,0.675,0.65682
6083002103,83,0.32342,0.0,0.92685,0.0,0.09529,0.0,0.17346,0.0,0.11018,0.0,0.07227,0.0,0.00532,1.0,0.67613,0.0,0.23409,0.0,0.00802,0.0,0.34697,0,0.01416,0.00631,3930.0,2.8458,1380.98255,0.69703,0.83544,0.67283,0.65723
6083002205,83,0.40112,0.0,0.93641,0.0,0.07985,0.0,0.18588,0.0,0.14333,0.0,0.04364,0.0,0.01607,1.0,0.77597,0.0,0.15026,0.0,0.00729,0.0,0.41471,0,0.00376,0.00525,4997.0,1.11787,4470.10687,0.71321,0.76354,0.68727,0.69932
6083002206,83,0.38207,0.0,0.91438,0.0,0.10279,0.0,0.25675,0.0,0.09861,0.0,0.04368,0.0,0.02098,1.0,0.74919,0.0,0.17528,0.0,0.00783,0.0,0.32288,0,0.01075,0.00541,4782.0,1.34142,3564.86654,0.73189,0.76602,0.70398,0.73974
6083002209,83,0.31094,0.0,1.0,0.0,0.07565,0.0,0.15361,0.0,0.10649,0.0,0.03189,0.0,0.00471,1.0,0.83084,0.0,0.12451,0.0,0.00593,0.0,0.34855,0,0.00375,0.00378,3321.0,1.09838,3023.53042,0.74322,0.86667,0.74694,0.77311
6083002210,83,0.222,0.0,0.98271,0.0,0.11356,0.0,0.0784,0.0,0.11285,0.0,0.07938,0.0,0.01891,1.0,0.66642,0.0,0.22824,0.0,0.01422,0.0,0.3687,0,0.00356,0.0077,6035.0,2.70705,2229.36206,0.76573,0.92404,0.73944,0.79371
6083002211,83,0.07975,0.0,0.9545,0.0,0.07698,0.0,0.07961,1.0,0.04911,0.0,0.05105,0.0,0.02173,1.0,0.56174,0.0,0.30648,0.0,0.01407,0.0,0.23961,0,0.01517,0.00987,5366.0,8.94024,600.20732,0.78535,0.73974,0.69679,0.69105
6083002303,83,0.49011,0.0,0.97734,0.0,0.08981,0.0,0.21707,0.0,0.12151,0.0,0.02371,0.0,0.00263,1.0,0.88252,0.0,0.09113,0.0,0.00836,0.0,0.36555,0,0.00336,0.00613,6765.0,1.3145,5146.44497,0.68582,0.68136,0.68299,0.70507
6083002304,83,0.54829,0.0,0.94091,0.0,0.03793,0.0,0.2014,0.0,0.08993,0.0,0.03928,0.0,0.00208,1.0,0.90718,0.0,0.04601,0.0,0.00472,0.0,0.29603,0,0.00897,0.00398,6687.0,1.30426,5127.04165,0.68519,0.65373,0.68483,0.7111
6083002305,83,0.44217,0.0,0.94169,0.0,0.08097,0.0,0.15276,0.0,0.16922,0.0,0.03725,0.0,0.00673,0.0,0.90328,0.0,0.0513,0.0,0.00999,0.0,0.33661,0,0.00208,0.00657,7556.0,1.30877,5773.37552,0.72977,0.74255,0.71807,0.73613
6083002306,83,0.27094,0.0,0.98042,0.0,0.08907,0.0,0.05099,0.0,0.11173,0.0,0.09481,0.0,0.0,1.0,0.74627,0.0,0.15398,0.0,0.01782,0.0,0.41152,0,0.0127,0.01146,8810.0,23.89359,368.71811,0.75148,0.72717,0.70309,0.70334
6083002402,83,0.30456,0.0,0.94643,0.0,0.05591,0.0,0.25336,0.0,0.13208,0.0,0.04504,0.0,0.02987,0.0,0.75766,0.0,0.1546,0.0,0.01915,0.0,0.40184,0,0.03346,0.0132,11406.0,16.33304,698.33891,0.7158,0.71767,0.70308,0.68862
6083002403,83,0.55054,0.0,0.86735,0.0,0.04761,0.0,0.29717,0.0,0.13148,0.0,0.0,1.0,0.0,1.0,0.96187,0.0,0.03372,0.0,0.00449,0.0,0.23234,0,0.00887,0.00263,6811.0,1.32318,5147.44719,0.76476,0.86435,0.76005,0.70717
6083002404,83,0.54883,0.0,0.93764,0.0,0.05561,0.0,0.22854,0.0,0.14092,0.0,0.01387,1.0,0.00322,1.0,0.93842,0.0,0.03728,0.0,0.00619,0.0,0.52484,0,0.00604,0.00302,7800.0,1.31551,5929.25016,0.72297,0.71317,0.69971,0.73673
6083002502,83,0.33731,0.0,0.94036,0.0,0.08434,0.0,0.16252,0.0,0.10839,0.0,0.02753,0.0,0.00612,1.0,0.90092,0.0,0.0532,0.0,0.01095,0.0,0.29607,0,0.0112,0.00914,7345.0,167.03458,43.97293,0.721,0.64616,0.71307,0.735
6083002604,83,0.23249,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04861,1.0,0.06594,0.0,0.11931,0.0,0.47009,0.0,0.27872,0.0,0.00793,0.0,0.32353,0,,7e-05,3582.0,16.42489,218.08364,0.93333,0.0,1.0,0.85714
6083002606,83,0.01938,1.0,1.0,0.0,0.03549,0.0,0.02803,1.0,0.25773,0.0,0.05626,0.0,0.10545,0.0,0.23328,0.0,0.46244,0.0,0.00777,0.0,0.86938,0,0.01053,5e-05,3344.0,410.0156,8.15579,0.9877,1.0,0.97588,0.97678
6083002702,83,0.30774,0.0,0.87554,0.0,0.10633,0.0,0.37648,0.0,0.08489,0.0,0.01833,1.0,0.02899,1.0,0.73076,0.0,0.18864,0.0,0.01035,0.0,0.40095,0,0.00709,0.00769,7395.0,1.44254,5126.35995,0.71637,0.73574,0.72426,0.7732
6083002703,83,0.21089,0.0,0.85664,0.0,0.19652,0.0,0.16595,0.0,0.14077,0.0,0.01459,1.0,0.02077,1.0,0.64265,0.0,0.27779,0.0,0.00939,0.0,0.38432,0,0.00703,0.00705,4165.0,2.09614,1986.98907,0.70577,0.71415,0.71471,0.70416
6083002705,83,0.14992,0.0,0.8051,0.0,0.19048,0.0,0.25377,0.0,0.10893,0.0,0.02591,1.0,0.04439,1.0,0.60677,0.0,0.30806,0.0,0.00973,0.0,0.41963,0,0.00553,0.00722,4210.0,1.27778,3294.766,0.68546,0.68533,0.67626,0.66866
6083002706,83,0.30445,0.0,0.95404,0.0,0.08827,0.0,0.17633,0.0,0.13686,0.0,0.01073,1.0,0.00846,1.0,0.73429,0.0,0.21042,0.0,0.01106,0.0,0.36341,0,0.00259,0.00861,6054.0,1.27709,4740.4528,0.70003,0.67918,0.69782,0.70306
6083002707,83,0.04239,1.0,0.96624,0.0,0.14969,0.0,0.11413,0.0,0.08696,0.0,0.02129,1.0,0.03668,0.0,0.4135,0.0,0.48958,0.0,0.00564,0.0,0.30851,0,0.00166,0.00524,2287.0,1.16514,1962.84613,0.69381,0.64889,0.66605,0.70017
6083002708,83,0.08737,0.0,0.88555,0.0,0.05263,0.0,0.1092,0.0,0.059,0.0,0.0308,1.0,0.03688,1.0,0.3128,0.0,0.53319,0.0,0.00612,0.0,0.19907,0,0.01196,0.00636,2568.0,1.45612,1763.58618,0.70554,0.70939,0.70788,0.60266
6083002802,83,0.11479,0.0,0.98335,0.0,0.09183,0.0,0.12148,0.0,0.1096,0.0,0.09174,0.0,0.07186,1.0,0.44379,0.0,0.34762,0.0,0.01762,0.0,0.30229,0,0.01855,0.01699,7024.0,5.68031,1236.55284,0.67221,0.59242,0.64523,0.67566
6083002806,83,0.06638,0.0,0.96034,0.0,0.18346,0.0,0.15148,0.0,0.08978,0.0,0.0307,1.0,0.01943,1.0,0.38282,0.0,0.51613,0.0,0.00611,0.0,0.21432,0,0.00153,0.00616,2266.0,2.12278,1067.46772,0.69355,0.62023,0.65889,0.69223
6083002808,83,0.04043,0.0,0.98956,0.0,0.10414,0.0,0.07637,0.0,0.10826,0.0,0.02722,0.0,0.04071,1.0,0.22669,0.0,0.61659,0.0,0.02046,0.0,0.21552,0,0.00427,0.02016,6506.0,29.92097,217.43949,0.70641,0.80209,0.64025,0.7099
6083002809,83,0.06458,0.0,0.9645,0.0,0.12377,0.0,0.06245,0.0,0.08256,0.0,0.02673,0.0,0.02693,1.0,0.36407,0.0,0.54767,0.0,0.01276,0.0,0.21621,0,0.00357,0.01046,5035.0,212.9421,23.64492,0.76577,0.70125,0.77012,0.77708
6083002906,83,0.12238,0.0,0.99761,0.0,0.10172,0.0,0.04623,0.0,0.09766,0.0,0.06312,0.0,0.02494,1.0,0.2361,0.0,0.65273,0.0,0.01049,0.0,0.08079,0,0.00823,0.01427,4016.0,4.36963,919.07145,0.69104,0.64833,0.61136,0.71691
6083002907,83,0.08479,0.0,0.99403,0.0,0.03442,0.0,0.05046,0.0,0.07167,0.0,0.08495,0.0,0.00142,1.0,0.16611,0.0,0.71618,0.0,0.01067,0.0,0.1171,0,0.00358,0.00962,4190.0,44.98794,93.13606,0.78067,0.72921,0.7752,0.88962
6083002909,83,0.11538,0.0,0.99289,0.0,0.03439,0.0,0.04355,0.0,0.11364,0.0,0.05844,0.0,0.00632,1.0,0.36073,0.0,0.54921,0.0,0.01525,0.0,0.23255,0,0.00275,0.01766,5963.0,2.5387,2348.83704,0.67524,0.74743,0.61437,0.66241
6083002913,83,0.04064,0.0,0.89716,0.0,0.08439,1.0,0.04065,0.0,0.14349,0.0,0.04077,0.0,0.0,1.0,0.12441,0.0,0.82906,0.0,0.01097,0.0,0.21366,0,0.00203,0.01077,3596.0,2.15123,1671.59814,0.73666,0.7145,0.71983,0.71802
6083002914,83,0.13199,0.0,0.95596,0.0,0.05962,0.0,0.04597,0.0,0.11696,0.0,0.103,0.0,0.01077,1.0,0.21647,0.0,0.62846,0.0,0.00857,0.0,0.0592,0,0.00648,0.00907,3248.0,1.80566,1798.78932,0.74266,0.79355,0.61641,0.73893
6083002915,83,0.047,1.0,0.93939,0.0,0.02559,1.0,0.11141,0.0,0.04222,1.0,0.11609,0.0,0.13588,1.0,0.16095,0.0,0.54881,0.0,0.00128,0.0,0.0,1,,0.00771,580.0,1.46121,396.93185,0.50909,0.51799,0.31084,0.27308
6083002922,83,0.07643,0.0,0.96693,0.0,0.01743,1.0,0.10556,0.0,0.77777,0.0,0.32,0.0,0.02184,0.0,0.2469,0.0,0.35647,0.0,0.03067,0.0,0.30463,0,0.06851,0.07301,8839.0,5.13579,1721.05976,0.24368,0.16658,0.18348,0.13798
6083002924,83,0.0656,0.0,0.89136,0.0,0.02914,0.0,0.72659,0.0,0.93562,0.0,0.16002,0.0,0.02422,0.0,0.21337,0.0,0.55641,0.0,0.02059,0.0,0.14043,0,0.00353,0.04109,5833.0,0.44144,13213.50755,0.32523,0.31049,0.31724,0.31581
6083002926,83,0.06671,0.0,0.78092,0.0,0.04359,0.0,0.72714,0.0,0.86574,0.0,0.1068,0.0,0.04246,0.0,0.25447,0.0,0.57759,0.0,0.01912,0.0,0.29935,0,0.00038,0.03263,5328.0,0.33445,15930.82233,0.35258,0.3535,0.35574,0.32356
6083002928,83,0.09035,0.0,0.88723,0.0,0.07466,0.0,0.62098,0.0,0.77661,0.0,0.12049,0.0,0.05211,0.0,0.22208,0.0,0.55167,0.0,0.01344,0.0,0.21013,0,0.00156,0.02163,4089.0,1.3051,3133.10397,0.41458,0.34008,0.36472,0.34267
6083002930,83,0.1164,0.0,0.97223,0.0,0.05266,0.0,0.09923,0.0,0.12825,0.0,0.08743,0.0,0.02163,1.0,0.33569,0.0,0.51442,0.0,0.01802,0.0,0.16198,0,0.01135,0.02028,7328.0,4.46189,1642.35402,0.68582,0.61883,0.65576,0.64271
6083002932,83,0.09078,0.0,0.97903,0.0,0.0115,1.0,0.04834,1.0,0.11298,0.0,0.07577,0.0,0.00499,1.0,0.29764,0.0,0.57849,0.0,0.00554,0.0,0.39589,0,0.0074,0.004,2499.0,234.60429,10.65198,0.74564,0.83145,0.6954,0.68196
6083003001,83,0.20657,0.0,0.85785,0.0,0.06219,0.0,0.1404,0.0,0.16031,0.0,0.07405,0.0,0.0488,1.0,0.5957,0.0,0.25395,0.0,0.01292,0.0,0.43553,0,0.04608,0.01063,5547.0,4.07918,1359.83346,0.68044,0.70369,0.62764,0.64473
6083003004,83,0.15543,0.0,0.99485,0.0,0.06233,0.0,0.05589,1.0,0.13277,0.0,0.05075,0.0,0.03777,1.0,0.28403,0.0,0.59284,0.0,0.01196,0.0,0.15227,0,0.00368,0.01537,4874.0,1.8398,2649.20471,0.67784,0.67296,0.63048,0.67617
6083003005,83,0.08546,0.0,0.95512,0.0,0.07812,0.0,0.16343,0.0,0.09763,0.0,0.0854,0.0,0.00481,1.0,0.39435,0.0,0.48216,0.0,0.01244,0.0,0.26059,0,0.0065,0.01341,4999.0,2.57068,1944.62398,0.69092,0.75472,0.65817,0.6955
6083003007,83,0.03675,0.0,0.94059,0.0,0.04056,1.0,0.04356,0.0,0.06641,0.0,0.02139,1.0,0.0,1.0,0.12165,0.0,0.82216,0.0,0.00886,0.0,0.0,1,0.00537,0.00982,3653.0,12.5824,290.32623,0.77962,0.75632,0.67695,0.77876
6083003102,83,0.13042,0.0,1.0,0.0,0.08374,0.0,0.06053,0.0,0.0741,0.0,0.02567,1.0,0.07526,0.0,0.40694,0.0,0.47462,0.0,0.00825,0.0,0.24237,0,0.0058,0.00594,3306.0,513.83358,6.43399,0.7815,0.90184,0.6998,0.81286
6083980000,83,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,0.00975,1e-05,10.0,4.70787,2.1241,0.94358,0.99156,0.60204,0.58879
6083980100,83,0.0,1.0,,1.0,0.33333,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.28571,1.0,0.71429,1.0,0.0,1.0,1e-05,1.0,0.0,1,,0.0,11.0,778.61644,0.01413,1.0,0.0,1.0,0.0
6083990000,83,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,2406.06808,0.0,,,,
