,osm_id,code,fclass,name,lon,lat
37,2323291066,2002,fire_station,Los Padres Station 42,-119.79319,34.54472
38,2323414390,2002,fire_station,Forest Service Barracks,-119.79464,34.54495
39,2323414391,2002,fire_station,Forest Service Barracks,-119.79468,34.54441
40,2323414392,2002,fire_station,Los Padres Station 43,-119.79375,34.54516
41,1774392995,2002,fire_station,Santa Maria Fire Department Station #3,-120.43563,34.98256
42,358848103,2005,post_office,Orcutt Post Office,-120.44617,34.86437
43,368170505,2007,library,Orcutt Branch Santa Maria Public Library,-120.44823,34.86467
44,368170517,2007,library,Guadalupe Station Santa Maria Public Library,-120.57267,34.97192
45,368171720,2008,town_hall,Guadalupe City Hall,-120.56916,34.96927
46,1187174301,2002,fire_station,Santa Maria Fire Department Station #2,-120.44139,34.92465
47,1187186683,2002,fire_station,Santa Maria Fire Department Station #6,-120.44618,34.89812
48,1190325583,2001,police,SB County Sheriff Santa Maria Substation,-120.44642,34.88201
49,3950640888,2001,police,SM Police Station 1,-120.45225,34.92126
50,358848600,2005,post_office,Carpinteria Post Office,-119.51401,34.39468
51,358848629,2005,post_office,Summerland Post Office,-119.60196,34.42186
52,368170542,2007,library,Carpinteria Branch Santa Barbara Public Library,-119.51692,34.39737
53,368171717,2008,town_hall,Carpinteria City Hall,-119.50688,34.39032
54,648623835,2002,fire_station,Carpenteria Fire Station 1,-119.51738,34.39688
55,648625077,2002,fire_station,Summerland Fire Station # 2,-119.59811,34.42086
56,775211906,2001,police,,-119.50648,34.3901
57,358848209,2005,post_office,Buellton Post Office,-120.19621,34.61407
58,358848239,2005,post_office,Los Alamos Post Office,-120.27796,34.7442
59,358848242,2005,post_office,Los Olivos Post Office,-120.11348,34.66526
60,358848257,2005,post_office,Santa Ynez Post Office,-120.08117,34.61273
61,358848266,2005,post_office,Solvang Post Office,-120.1382,34.59526
62,368170509,2007,library,Ellen Gleason Library,-120.07903,34.61415
63,368170606,2007,library,Solvang Branch Santa Barbara Public Library,-120.1357,34.59638
64,368170627,2007,library,Los Olivos Library,-120.11404,34.66582
65,648542004,2002,fire_station,Santa Barbara County Fire Department Station #30,-120.14155,34.59347
66,648580512,2002,fire_station,Santa Barbara County Fire Department Station #24,-120.27978,34.7451
67,648600612,2002,fire_station,Santa Barbara County Fire Department Station #32,-120.06942,34.6075
68,648616926,2002,fire_station,Santa Barbara County Fire Department Station #18,-120.2145,34.47667
69,1324571088,2001,police,California Highway Patrol Station 3,-120.19936,34.61345
70,1467767945,2007,library,Buellton Library,-120.19624,34.61378
71,5620677148,2002,fire_station,Chumash Fire Department,-120.08901,34.60868
72,368170507,2007,library,Santa Maria Public Library,-120.43534,34.94861
73,630350633,2002,fire_station,Santa Maria Fire Department Station #4,-120.42457,34.91138
74,1187166129,2002,fire_station,Santa Maria Fire Department Station #1,-120.43928,34.94957
75,368170504,2007,library,New Cuyama Branch Santa Maria Public Library,-119.68202,34.94554
76,648603455,2002,fire_station,Santa Barbara County Fire Department Station #41,-119.68195,34.94573
77,358848182,2005,post_office,Lompoc Post Office,-120.46717,34.63929
78,368170510,2007,library,Lompoc Public Library,-120.45804,34.65726
79,368170511,2007,library,Vandenberg Village Library,-120.46683,34.69998
80,368171137,2099,public_building,Santa Barbara County Building;Lompoc Museum;Lompoc Museum Associates Research Library,-120.45767,34.63708
81,368171719,2008,town_hall,Lompoc City Hall,-120.45236,34.63789
82,648612507,2002,fire_station,Santa Barbara County Fire Department Station #51,-120.44724,34.69078
83,6872306893,2007,library,,-120.53756,34.73459
84,6872306895,2005,post_office,,-120.53847,34.73515
