provider,lat,lon,num_stops_per_week,score
Monterey-Salinas Transit,36.63753,-121.80962,0,0
Monterey-Salinas Transit,36.6434,-121.80704,0,0
Monterey-Salinas Transit,36.63676,-121.81028,0,0
Monterey-Salinas Transit,36.63286,-121.81226,0,0
Monterey-Salinas Transit,36.62757,-121.81467,0,0
Monterey-Salinas Transit,36.62114,-121.81766,0,0
Monterey-Salinas Transit,36.61366,-121.82058,0,0
Monterey-Salinas Transit,36.60898,-121.82923,18,1
Monterey-Salinas Transit,36.60904,-121.83249,170,1
Monterey-Salinas Transit,36.60907,-121.83379,170,1
Monterey-Salinas Transit,36.60916,-121.83853,170,1
Monterey-Salinas Transit,36.60924,-121.84333,170,1
Monterey-Salinas Transit,36.5983,-121.85026,0,0
Monterey-Salinas Transit,36.59454,-121.84489,16,1
Monterey-Salinas Transit,36.59305,-121.84427,16,1
Monterey-Salinas Transit,36.59265,-121.84095,16,1
Monterey-Salinas Transit,36.59176,-121.83828,16,1
Monterey-Salinas Transit,36.58417,-121.82806,32,1
Monterey-Salinas Transit,36.59284,-121.83913,16,1
Monterey-Salinas Transit,36.5937,-121.8398,16,1
Monterey-Salinas Transit,36.59292,-121.83671,16,1
Monterey-Salinas Transit,36.59375,-121.83618,0,0
Monterey-Salinas Transit,36.5941,-121.83648,16,1
Monterey-Salinas Transit,36.58924,-121.83192,16,1
Monterey-Salinas Transit,36.5932,-121.83549,32,1
Monterey-Salinas Transit,36.58613,-121.83053,16,1
Monterey-Salinas Transit,36.58595,-121.83031,16,1
Monterey-Salinas Transit,36.58408,-121.82762,32,1
Monterey-Salinas Transit,36.58528,-121.82516,32,1
Monterey-Salinas Transit,36.59646,-121.84101,0,0
Monterey-Salinas Transit,36.5963,-121.84439,0,0
Monterey-Salinas Transit,36.5971,-121.84748,0,0
Monterey-Salinas Transit,36.59827,-121.84997,0,0
Monterey-Salinas Transit,36.5941,-121.8515,24,1
Monterey-Salinas Transit,36.60255,-121.84767,127,1
Monterey-Salinas Transit,36.6025,-121.84576,127,1
Monterey-Salinas Transit,36.60252,-121.84256,127,1
Monterey-Salinas Transit,36.60927,-121.83768,109,1
Monterey-Salinas Transit,36.61203,-121.83759,109,1
Monterey-Salinas Transit,36.61645,-121.82798,107,1
Monterey-Salinas Transit,36.61886,-121.82806,107,1
Monterey-Salinas Transit,36.6192,-121.82929,107,1
Monterey-Salinas Transit,36.61923,-121.8317,107,1
Monterey-Salinas Transit,36.61939,-121.83492,107,1
Monterey-Salinas Transit,36.61944,-121.83859,107,1
Monterey-Salinas Transit,36.61368,-121.84347,104,1
Monterey-Salinas Transit,36.61666,-121.83645,108,1
Monterey-Salinas Transit,36.60889,-121.84594,232,2
Monterey-Salinas Transit,36.60164,-121.84931,146,1
Monterey-Salinas Transit,36.60671,-121.84694,122,1
Monterey-Salinas Transit,36.60485,-121.84785,232,2
Monterey-Salinas Transit,36.60361,-121.8484,122,1
Monterey-Salinas Transit,36.60292,-121.84846,104,1
Monterey-Salinas Transit,36.60471,-121.8476,211,2
Monterey-Salinas Transit,36.60793,-121.8461,104,1
Monterey-Salinas Transit,36.60944,-121.84531,122,1
Monterey-Salinas Transit,36.61355,-121.84294,122,1
Monterey-Salinas Transit,36.61929,-121.83778,152,1
Monterey-Salinas Transit,36.6192,-121.83445,152,1
Monterey-Salinas Transit,36.61919,-121.83048,152,1
Monterey-Salinas Transit,36.61917,-121.82868,152,1
Monterey-Salinas Transit,36.61648,-121.82805,152,1
Monterey-Salinas Transit,36.61485,-121.8281,152,1
Monterey-Salinas Transit,36.61478,-121.83468,108,1
Monterey-Salinas Transit,36.61478,-121.83718,108,1
Monterey-Salinas Transit,36.61169,-121.8377,108,1
Monterey-Salinas Transit,36.60928,-121.83777,108,1
Monterey-Salinas Transit,36.60618,-121.83786,108,1
Monterey-Salinas Transit,36.60398,-121.83792,108,1
Monterey-Salinas Transit,36.60257,-121.83796,108,1
Monterey-Salinas Transit,36.60251,-121.84069,132,1
Monterey-Salinas Transit,36.60256,-121.84584,132,1
Monterey-Salinas Transit,36.60263,-121.84789,132,1
Monterey-Salinas Transit,36.65486,-121.80804,0,0
Monterey-Salinas Transit,36.65351,-121.80139,292,2
Monterey-Salinas Transit,36.65254,-121.78984,0,0
Monterey-Salinas Transit,36.6548,-121.79662,146,1
Monterey-Salinas Transit,36.65865,-121.79515,80,1
Monterey-Salinas Transit,36.65472,-121.79822,146,1
Monterey-Salinas Transit,36.6343,-121.80962,0,0
Monterey-Salinas Transit,36.63414,-121.80683,0,0
Monterey-Salinas Transit,36.63317,-121.80451,0,0
Monterey-Salinas Transit,36.63101,-121.80125,0,0
Monterey-Salinas Transit,36.62225,-121.81684,0,0
Monterey-Salinas Transit,36.62898,-121.8037,0,0
Monterey-Salinas Transit,36.63,-121.80877,0,0
Monterey-Salinas Transit,36.63029,-121.8114,0,0
Monterey-Salinas Transit,36.64388,-121.79604,0,0
Monterey-Salinas Transit,36.65276,-121.7897,0,0
Monterey-Salinas Transit,36.67947,-121.80266,0,0
Monterey-Salinas Transit,36.67939,-121.8027,0,0
Monterey-Salinas Transit,36.67855,-121.80096,0,0
Monterey-Salinas Transit,36.67711,-121.79776,0,0
Monterey-Salinas Transit,36.67733,-121.7984,0,0
Monterey-Salinas Transit,36.67573,-121.79316,0,0
Monterey-Salinas Transit,36.675,-121.79149,0,0
Monterey-Salinas Transit,36.67341,-121.78817,0,0
Monterey-Salinas Transit,36.6722,-121.78393,0,0
Monterey-Salinas Transit,36.68239,-121.79898,0,0
Monterey-Salinas Transit,36.66548,-121.81169,220,2
Monterey-Salinas Transit,36.65238,-121.79372,0,0
Monterey-Salinas Transit,36.66514,-121.64359,66,1
Monterey-Salinas Transit,36.60279,-121.90651,30,1
Monterey-Salinas Transit,36.60335,-121.90891,0,0
Monterey-Salinas Transit,36.61072,-121.92298,100,1
Monterey-Salinas Transit,36.61335,-121.92382,100,1
Monterey-Salinas Transit,36.61542,-121.92173,100,1
Monterey-Salinas Transit,36.61497,-121.9202,100,1
Monterey-Salinas Transit,36.61675,-121.91828,100,1
Monterey-Salinas Transit,36.61867,-121.91746,100,1
Monterey-Salinas Transit,36.62014,-121.91682,178,1
Monterey-Salinas Transit,36.61672,-121.9184,78,1
Monterey-Salinas Transit,36.61493,-121.91977,78,1
Monterey-Salinas Transit,36.61537,-121.92132,78,1
Monterey-Salinas Transit,36.61335,-121.92396,78,1
Monterey-Salinas Transit,36.61019,-121.92271,78,1
Monterey-Salinas Transit,36.61568,-121.90698,100,1
Monterey-Salinas Transit,36.61434,-121.90987,100,1
Monterey-Salinas Transit,36.61339,-121.91186,100,1
Monterey-Salinas Transit,36.61255,-121.91363,100,1
Monterey-Salinas Transit,36.61122,-121.91637,100,1
Monterey-Salinas Transit,36.57819,-121.8194,20,1
Monterey-Salinas Transit,36.57962,-121.81611,12,1
Monterey-Salinas Transit,36.57725,-121.81104,12,1
Monterey-Salinas Transit,36.57425,-121.80997,12,1
Monterey-Salinas Transit,36.60204,-121.92489,178,1
Monterey-Salinas Transit,36.60467,-121.92058,178,1
Monterey-Salinas Transit,36.60161,-121.92802,178,1
Monterey-Salinas Transit,36.60078,-121.9298,178,1
Monterey-Salinas Transit,36.60052,-121.93302,178,1
Monterey-Salinas Transit,36.60158,-121.9338,178,1
Monterey-Salinas Transit,36.60267,-121.93456,178,1
Monterey-Salinas Transit,36.60363,-121.93291,178,1
Monterey-Salinas Transit,36.5729,-121.80853,8,1
Monterey-Salinas Transit,36.60634,-121.92697,178,1
Monterey-Salinas Transit,36.60723,-121.92499,196,2
Monterey-Salinas Transit,36.60797,-121.92344,178,1
Monterey-Salinas Transit,36.57262,-121.80822,0,0
Monterey-Salinas Transit,36.57429,-121.80991,0,0
Monterey-Salinas Transit,36.57721,-121.81094,0,0
Monterey-Salinas Transit,36.60967,-121.91954,100,1
Monterey-Salinas Transit,36.57985,-121.81576,0,0
Monterey-Salinas Transit,36.612,-121.91476,100,1
Monterey-Salinas Transit,36.57827,-121.81948,0,0
Monterey-Salinas Transit,36.6132,-121.91204,78,1
Monterey-Salinas Transit,36.60897,-121.92114,78,1
Monterey-Salinas Transit,36.61426,-121.90982,78,1
Monterey-Salinas Transit,36.61,-121.91883,78,1
Monterey-Salinas Transit,36.61548,-121.90728,78,1
Monterey-Salinas Transit,36.61191,-121.91477,78,1
Monterey-Salinas Transit,36.61265,-121.91321,78,1
Monterey-Salinas Transit,36.61108,-121.91655,78,1
Monterey-Salinas Transit,36.60105,-121.89443,72,1
Monterey-Salinas Transit,36.60997,-121.8974,194,2
Monterey-Salinas Transit,36.61582,-121.90008,0,0
Monterey-Salinas Transit,36.60363,-121.89398,0,0
Monterey-Salinas Transit,36.59992,-121.89409,0,0
Monterey-Salinas Transit,36.59984,-121.89439,0,0
Monterey-Salinas Transit,36.61225,-121.89824,18,1
Monterey-Salinas Transit,36.61758,-121.90153,0,0
Monterey-Salinas Transit,36.61209,-121.89829,18,1
Monterey-Salinas Transit,36.61024,-121.89744,0,0
Monterey-Salinas Transit,36.61483,-121.90044,18,1
Monterey-Salinas Transit,36.61499,-121.90064,18,1
Monterey-Salinas Transit,36.66439,-121.77114,132,1
Monterey-Salinas Transit,36.66143,-121.76566,132,1
Monterey-Salinas Transit,36.65881,-121.76868,132,1
Monterey-Salinas Transit,36.66076,-121.76188,132,1
Monterey-Salinas Transit,36.65775,-121.76967,132,1
Monterey-Salinas Transit,36.65855,-121.76016,132,1
Monterey-Salinas Transit,36.66314,-121.76877,132,1
Monterey-Salinas Transit,36.6565,-121.75848,132,1
Monterey-Salinas Transit,36.66064,-121.76825,66,1
Monterey-Salinas Transit,36.66052,-121.76829,66,1
Monterey-Salinas Transit,36.62202,-121.91723,78,1
Monterey-Salinas Transit,36.61412,-121.90098,194,2
Monterey-Salinas Transit,36.6165,-121.90296,763,3
Monterey-Salinas Transit,36.65523,-121.74131,0,0
Monterey-Salinas Transit,36.67444,-121.78159,0,0
Monterey-Salinas Transit,36.66991,-121.76834,96,1
Monterey-Salinas Transit,36.6689,-121.77116,96,1
Monterey-Salinas Transit,36.67057,-121.77233,96,1
Monterey-Salinas Transit,36.67067,-121.77462,96,1
Monterey-Salinas Transit,36.66812,-121.77542,96,1
Monterey-Salinas Transit,36.64752,-121.80504,80,1
Monterey-Salinas Transit,36.62176,-121.81863,0,0
Monterey-Salinas Transit,36.62307,-121.82757,0,0
Monterey-Salinas Transit,36.62535,-121.82961,0,0
Monterey-Salinas Transit,36.62617,-121.83174,0,0
Monterey-Salinas Transit,36.62935,-121.835,0,0
Monterey-Salinas Transit,36.62928,-121.8351,0,0
Monterey-Salinas Transit,36.62597,-121.83095,0,0
Monterey-Salinas Transit,36.62466,-121.82907,0,0
Monterey-Salinas Transit,36.62214,-121.82671,0,0
Monterey-Salinas Transit,36.64796,-121.80457,80,1
Monterey-Salinas Transit,36.66695,-121.77608,96,1
Monterey-Salinas Transit,36.66809,-121.77536,96,1
Monterey-Salinas Transit,36.67065,-121.77456,96,1
Monterey-Salinas Transit,36.6706,-121.77237,96,1
Monterey-Salinas Transit,36.66887,-121.77119,96,1
Monterey-Salinas Transit,36.66628,-121.80404,110,1
Monterey-Salinas Transit,36.67047,-121.76744,96,1
Monterey-Salinas Transit,36.66645,-121.79994,110,1
Monterey-Salinas Transit,36.67733,-121.77989,0,0
Monterey-Salinas Transit,36.66593,-121.79637,110,1
Monterey-Salinas Transit,36.67343,-121.78251,0,0
Monterey-Salinas Transit,36.67201,-121.78449,0,0
Monterey-Salinas Transit,36.66408,-121.79379,110,1
Monterey-Salinas Transit,36.67339,-121.7879,0,0
Monterey-Salinas Transit,36.6665,-121.79725,110,1
Monterey-Salinas Transit,36.67495,-121.79114,0,0
Monterey-Salinas Transit,36.66645,-121.80113,110,1
Monterey-Salinas Transit,36.67586,-121.79325,0,0
Monterey-Salinas Transit,36.67599,-121.7954,0,0
Monterey-Salinas Transit,36.66668,-121.80515,110,1
Monterey-Salinas Transit,36.68073,-121.79469,0,0
Monterey-Salinas Transit,36.6934,-121.79768,0,0
Monterey-Salinas Transit,36.68354,-121.79218,0,0
Monterey-Salinas Transit,36.64396,-121.79584,0,0
Monterey-Salinas Transit,36.64399,-121.80037,0,0
Monterey-Salinas Transit,36.64402,-121.80319,0,0
Monterey-Salinas Transit,36.64223,-121.80277,0,0
Monterey-Salinas Transit,36.643,-121.81897,0,0
Monterey-Salinas Transit,36.6413,-121.82165,0,0
Monterey-Salinas Transit,36.63955,-121.82325,0,0
Monterey-Salinas Transit,36.63518,-121.82676,48,1
Monterey-Salinas Transit,36.63331,-121.82893,48,1
Monterey-Salinas Transit,36.63106,-121.83206,48,1
Monterey-Salinas Transit,36.62975,-121.83489,48,1
Monterey-Salinas Transit,36.62271,-121.84168,0,0
Monterey-Salinas Transit,36.62263,-121.84155,0,0
Monterey-Salinas Transit,36.62963,-121.83485,48,1
Monterey-Salinas Transit,36.63077,-121.83245,48,1
Monterey-Salinas Transit,36.63328,-121.82879,48,1
Monterey-Salinas Transit,36.63789,-121.81657,48,1
Monterey-Salinas Transit,36.635,-121.82679,48,1
Monterey-Salinas Transit,36.63657,-121.82379,0,0
Monterey-Salinas Transit,36.63949,-121.82318,0,0
Monterey-Salinas Transit,36.64119,-121.82155,0,0
Monterey-Salinas Transit,36.64294,-121.8189,0,0
Monterey-Salinas Transit,36.64402,-121.80859,80,1
Monterey-Salinas Transit,36.64393,-121.8031,0,0
Monterey-Salinas Transit,36.64391,-121.80032,0,0
Monterey-Salinas Transit,36.64841,-121.79342,0,0
Monterey-Salinas Transit,36.64939,-121.7934,0,0
Monterey-Salinas Transit,36.69439,-121.80204,80,1
Monterey-Salinas Transit,36.69433,-121.79897,80,1
Monterey-Salinas Transit,36.69504,-121.79627,0,0
Monterey-Salinas Transit,36.69475,-121.79939,0,0
Monterey-Salinas Transit,36.69332,-121.79702,80,1
Monterey-Salinas Transit,36.69175,-121.79221,80,1
Monterey-Salinas Transit,36.68944,-121.78998,80,1
Monterey-Salinas Transit,36.68732,-121.79157,80,1
Monterey-Salinas Transit,36.69376,-121.79704,0,0
Monterey-Salinas Transit,36.69017,-121.79813,0,0
Monterey-Salinas Transit,36.61531,-121.8375,109,1
Monterey-Salinas Transit,36.61676,-121.83907,109,1
Monterey-Salinas Transit,36.61668,-121.83836,108,1
Monterey-Salinas Transit,36.60918,-121.82933,107,1
Monterey-Salinas Transit,36.61239,-121.82808,107,1
Monterey-Salinas Transit,36.6149,-121.82801,107,1
Monterey-Salinas Transit,36.61158,-121.82818,152,1
Monterey-Salinas Transit,36.60901,-121.83058,170,1
Monterey-Salinas Transit,36.624,-121.9286,78,1
Monterey-Salinas Transit,36.621,-121.93053,78,1
Monterey-Salinas Transit,36.60888,-121.92179,118,1
Monterey-Salinas Transit,36.60565,-121.9285,178,1
Monterey-Salinas Transit,36.55246,-121.9244,0,0
Monterey-Salinas Transit,36.69817,-121.79341,0,0
Monterey-Salinas Transit,36.71015,-121.64484,200,2
Monterey-Salinas Transit,36.61828,-121.93103,78,1
Monterey-Salinas Transit,36.68839,-121.61053,242,2
Monterey-Salinas Transit,36.67902,-121.78187,205,2
Monterey-Salinas Transit,36.67972,-121.78332,205,2
Monterey-Salinas Transit,36.67756,-121.77923,205,2
Monterey-Salinas Transit,36.67102,-121.7659,169,1
Monterey-Salinas Transit,36.66959,-121.7546,139,1
Monterey-Salinas Transit,36.67714,-121.74745,139,1
Monterey-Salinas Transit,36.65351,-121.73161,0,0
Monterey-Salinas Transit,36.66467,-121.67767,139,1
Monterey-Salinas Transit,36.66515,-121.66967,0,0
Monterey-Salinas Transit,36.66736,-121.67509,151,1
Monterey-Salinas Transit,36.66489,-121.6654,0,0
Monterey-Salinas Transit,36.66709,-121.67513,0,0
Monterey-Salinas Transit,36.6697,-121.6723,139,1
Monterey-Salinas Transit,36.67137,-121.67025,139,1
Monterey-Salinas Transit,36.67196,-121.66834,139,1
Monterey-Salinas Transit,36.67247,-121.66464,157,1
Monterey-Salinas Transit,36.6729,-121.66142,139,1
Monterey-Salinas Transit,36.67325,-121.65877,139,1
Monterey-Salinas Transit,36.67259,-121.66506,165,1
Monterey-Salinas Transit,36.67138,-121.6704,141,1
Monterey-Salinas Transit,36.66926,-121.673,141,1
Monterey-Salinas Transit,36.6691,-121.65559,82,1
Monterey-Salinas Transit,36.66657,-121.67633,153,1
Monterey-Salinas Transit,36.66492,-121.67779,141,1
Monterey-Salinas Transit,36.67737,-121.74724,141,1
Monterey-Salinas Transit,36.67201,-121.76715,207,2
Monterey-Salinas Transit,36.67827,-121.77995,207,2
Monterey-Salinas Transit,36.67921,-121.78168,207,2
Monterey-Salinas Transit,36.59361,-121.86647,28,1
Monterey-Salinas Transit,36.58608,-121.86042,28,1
Monterey-Salinas Transit,36.58611,-121.8577,28,1
Monterey-Salinas Transit,36.58607,-121.8534,56,1
Monterey-Salinas Transit,36.58579,-121.85154,56,1
Monterey-Salinas Transit,36.58665,-121.84953,52,1
Monterey-Salinas Transit,36.58713,-121.85373,52,1
Monterey-Salinas Transit,36.58534,-121.84929,56,1
Monterey-Salinas Transit,36.58041,-121.82748,12,1
Monterey-Salinas Transit,36.58181,-121.84219,28,1
Monterey-Salinas Transit,36.57018,-121.80184,0,0
Monterey-Salinas Transit,36.56744,-121.78018,0,0
Monterey-Salinas Transit,36.57035,-121.76208,0,0
Monterey-Salinas Transit,36.56957,-121.75535,0,0
Monterey-Salinas Transit,36.57844,-121.72674,0,0
Monterey-Salinas Transit,36.57993,-121.72044,0,0
Monterey-Salinas Transit,36.58632,-121.71206,0,0
Monterey-Salinas Transit,36.59446,-121.70545,0,0
Monterey-Salinas Transit,36.59609,-121.70326,0,0
Monterey-Salinas Transit,36.59855,-121.70075,0,0
Monterey-Salinas Transit,36.60226,-121.69955,0,0
Monterey-Salinas Transit,36.60429,-121.69724,0,0
Monterey-Salinas Transit,36.61099,-121.69164,0,0
Monterey-Salinas Transit,36.61404,-121.68987,0,0
Monterey-Salinas Transit,36.62345,-121.68546,0,0
Monterey-Salinas Transit,36.6252,-121.68327,0,0
Monterey-Salinas Transit,36.63688,-121.66709,0,0
Monterey-Salinas Transit,36.64494,-121.66395,0,0
Monterey-Salinas Transit,36.66075,-121.65846,30,1
Monterey-Salinas Transit,36.66299,-121.65763,30,1
Monterey-Salinas Transit,36.66462,-121.65708,30,1
Monterey-Salinas Transit,36.66802,-121.65586,30,1
Monterey-Salinas Transit,36.67321,-121.65935,141,1
