,osm_id,code,fclass,name,lon,lat
69,368170828,2007,library,Mayo Hayes O'Donnell Library,-121.89613,36.60386
70,368171127,2099,public_building,Sherman Headquarters,-121.89608,36.59897
71,549664823,2001,police,Police & Fire Station No 1,-121.89775,36.59673
72,2806354016,2007,library,MPC Library,-121.88358,36.59236
73,5840927201,2002,fire_station,,-121.90204,36.61292
74,5905646188,2005,post_office,The Mailbox,-121.89438,36.59633
75,368171713,2008,town_hall,Pacific Grove City Hall,-121.91857,36.61968
76,549663906,2001,police,Pacific Grove Police Department,-121.91892,36.61914
77,549663907,2002,fire_station,Pacific Grove Fire Department,-121.91933,36.61932
78,358849468,2005,post_office,Castroville Post Office,-121.75742,36.7648
79,358849473,2005,post_office,Moss Landing Post Office,-121.78628,36.79844
80,368167006,2099,public_building,Northern Monterey County School District Office,-121.78634,36.79662
81,368167007,2099,public_building,Moss Landing Harbor District Office,-121.7857,36.79906
82,368170781,2007,library,Castroville Justice Library,-121.75884,36.76607
83,368170782,2007,library,Castroville Branch Monterey County Free Libraries,-121.75439,36.76274
84,549668582,2002,fire_station,Castroville Fire Station,-121.75653,36.76799
85,358849788,2005,post_office,Greenfield Post Office,-121.24465,36.32108
86,368170804,2007,library,Greenfield Branch Monterey County Free Libraries,-121.24298,36.31997
87,368171701,2008,town_hall,Greenfield City Hall,-121.24437,36.32163
88,549661039,2002,fire_station,Greenfield City Fire Department,-121.24406,36.32059
89,2314741582,2002,fire_station,USFS Fire Station,-121.47681,36.2357
90,2314742158,2002,fire_station,,-121.43288,36.24635
91,3216479553,2007,library,Researcher Lab/Library,-121.59897,36.07074
92,2139763766,2002,fire_station,CAL FIRE / Pebble Beach Fire Station,-121.94448,36.58938
93,2645909319,2002,fire_station,CAL FIRE / Pebble Beach Fire Station,-121.94449,36.58947
