osm_id,code,fclass,name,lon,lat
549025784,2082,school,Public Elementary School,-121.08525,35.81226
549025841,2082,school,Public Elementary School,-121.0879,35.82136
549656907,2082,school,Martinez San Antonio Union School,-121.08408,35.93904
549658363,2082,school,Agriculture Museum,-121.15302,36.20968
549660864,2082,school,Los Padres Continuation High School,-121.12994,36.2177
2414042144,2303,cafe,Cafe de Camarron Mariscos,-121.12575,36.21294
2610370963,2402,motel,Overnight Campers Motel,-121.07641,36.1889
2800293116,2303,cafe,Starbucks,-121.13693,36.20356
2865639759,2084,college,Hartnell College,-121.12557,36.21401
5597129976,2501,supermarket,El Pueblo Market,-121.12778,36.21183
5597129977,2501,supermarket,Fillette de Oro,-121.12864,36.21201
5597820454,2110,hospital,MMH - Outpatient Center,-121.13315,36.20751
5597904949,2501,supermarket,La Princessa Market,-121.1314,36.21032
5612336467,2501,supermarket,PrimeTime Nutrition,-121.13167,36.21065
358849461,2082,school,Aromas Elementary School,-121.64467,36.88968
1371723190,2501,supermarket,Old Fire House Market,-121.64336,36.88877
358762301,2082,school,Boronda Elementary School,-121.67472,36.69751
358767223,2082,school,Hartnell College,-121.66642,36.67454
358776220,2082,school,Somavia School,-121.50938,36.50607
358776419,2082,school,Spring School,-121.66606,36.64579
358849581,2082,school,San Jose State University Monterey County Center,-121.63828,36.65385
358849591,2082,school,Windham Street Christian Academy,-121.64995,36.6694
358849769,2082,school,Toro School for the Hearing Impaired,-121.70494,36.59558
440393776,2501,supermarket,Super Max,-121.66545,36.8021
529122561,2501,supermarket,Star Market,-121.65874,36.65595
529123311,2501,supermarket,Nob Hill Foods,-121.66181,36.65544
529124880,2303,cafe,Starbucks,-121.66032,36.65833
529126578,2501,supermarket,Lucky,-121.66068,36.65914
549668687,2082,school,North Monterey County School Administration,-121.66651,36.7758
2116864553,2303,cafe,Rollick's Specialty Coffee,-121.65541,36.67527
2117540226,2303,cafe,Main Street Treats,-121.65525,36.67657
3814756429,2303,cafe,Starbucks,-121.59658,36.69539
3862258567,2082,school,Mountain Valley Early Learning Center,-121.60432,36.67921
3862258791,2501,supermarket,La Princesa Market,-121.60507,36.67941
3862259102,2501,supermarket,El Rey Market,-121.61214,36.67697
3862259110,2501,supermarket,Foods Co,-121.62578,36.67153
3862259112,2402,motel,Aloha Motel,-121.63987,36.67608
3862259119,2501,supermarket,Oak Park Market,-121.63782,36.73351
4110697526,2303,cafe,Erik's DeliCafe,-121.65571,36.72086
4196371469,2501,supermarket,Santa Fe,-121.65297,36.69417
5261720109,2303,cafe,Starbucks,-121.65266,36.69116
5668565283,2082,school,CSUMB @ North Salinas,-121.65303,36.70682
6115231885,2303,cafe,Starbucks,-121.66725,36.70438
6116710186,2501,supermarket,El Super,-121.6258,36.71454
6119738686,2303,cafe,Starbucks,-121.62014,36.7
6573503908,2082,school,La Joya Elementary School,-121.6343,36.73256
6573503909,2082,school,Bolsa Knolls Middle School,-121.63254,36.73304
6573503910,2082,school,San Juan Ranch High School,-121.62979,36.72993
6751066734,2082,school,El Puente School,-121.64525,36.68626
6751066735,2082,school,Salinas Adult School,-121.64506,36.68636
6751066736,2082,school,Carr Lake Community Day School,-121.64553,36.68734
358783665,2082,school,Ellis School,-120.52988,35.80774
358794218,2082,school,Vineyard School,-120.65461,35.82469
549660659,2082,school,Pinnacles Cont High School,-121.32387,36.43318
1036656073,2402,motel,Valley Harvest Inn,-121.32171,36.41906
1836698439,2402,motel,Soledad 8 Motel,-121.32195,36.41987
1836721369,2303,cafe,Starbucks,-121.32097,36.41626
1836722615,2303,cafe,"Donuts ""n"" Bagels",-121.32059,36.41633
358761515,2082,school,Trinity Christian High School,-121.90471,36.613
358771036,2082,school,Monte Vista Elementary School,-121.90745,36.58996
358849902,2082,school,San Carlos Elementary School,-121.88162,36.59885
358849941,2082,school,Monterey College of Law,-121.89134,36.59663
358849942,2082,school,Monterey Institute for Research and Astronomy,-121.89129,36.59496
419321623,2402,motel,Monterey Bay Lodge,-121.88302,36.59913
549664720,2082,school,Art Museum,-121.8888,36.59477
973618416,2402,motel,Days Inn Monterey-Fisherman's Wharf/Aquarium,-121.90044,36.58679
1648518056,2402,motel,Howard Johnson Express Inn,-121.89901,36.58809
1648518086,2303,cafe,Starbucks,-121.89434,36.60081
1648518091,2402,motel,Pelican Inn Monterey,-121.89806,36.58923
1648518223,2402,motel,Comfort Inn Monterey by the Sea,-121.89966,36.58778
1648518340,2402,motel,Padre Oaks,-121.89994,36.58695
1648518370,2402,motel,Del Monte Pines,-121.90041,36.58644
1648518457,2501,supermarket,Trader Joe's,-121.89458,36.5965
1648518482,2402,motel,Knights Inn Carmel Hill,-121.90149,36.58458
1651254219,2303,cafe,East Village Cafe,-121.89321,36.59794
1870701100,2303,cafe,Chong's Cafe,-121.8938,36.59803
1870711200,2303,cafe,Cafe La Strada,-121.898,36.61232
2296356278,2303,cafe,Cafe Lumiere,-121.89478,36.60031
2296535994,2303,cafe,Paris Bakery,-121.89297,36.59882
2299090012,2303,cafe,Plumes,-121.89454,36.59988
2328077470,2303,cafe,Starbucks,-121.90054,36.61603
2328469748,2303,cafe,Trailside Café and Coffee House,-121.89943,36.61405
2338803432,2303,cafe,Nestle Toll House,-121.90115,36.61681
2458619561,2303,cafe,Bay Cafe,-121.88312,36.5989
3377387892,2303,cafe,Student Cafeteria,-121.88496,36.58916
3583828255,2303,cafe,Crepes Of Brittany,-121.89299,36.6038
3924217418,2303,cafe,Happy Girl Kitchen,-121.90648,36.61851
4073455252,2402,motel,Americas Best Value Presidents Inn on Munras,-121.89697,36.58996
4073455253,2402,motel,BEST WESTERN Park Crest Inn,-121.89667,36.59061
4073455254,2402,motel,The Arbor Inn - Monterey,-121.89591,36.5909
4073455257,2402,motel,Inn By The Bay Monterey,-121.89447,36.5924
4073455258,2402,motel,Villa Franca Inn,-121.89404,36.59276
4073455259,2402,motel,Days Inn Monterey Downtown,-121.89294,36.59367
4401883889,2303,cafe,Starbucks,-121.87684,36.59752
4717571989,2082,school,US Naval Postgraduate School,-121.87374,36.59967
5140494824,2303,cafe,Water + Leaves,-121.89264,36.60513
5744873667,2303,cafe,Starbucks,-121.90416,36.61614
5905646585,2303,cafe,The Bagel Bakery,-121.8949,36.59885
5987019292,2303,cafe,Del Monte Golf Course Grill,-121.87176,36.59255
6112230898,2303,cafe,Food for thought,-121.88381,36.59224
358778288,2082,school,Walter Colton Middle School,-121.91218,36.59246
358849930,2082,school,Saint Angelas School,-121.91095,36.62019
358849950,2082,school,Community-Center High School,-121.91968,36.6144
358849962,2082,school,Pacific Grove Middle School,-121.92023,36.61413
368167297,2014,arts_centre,Pacific Grove Art Center,-121.91745,36.62135
2376651379,2303,cafe,Cafe Ariana,-121.91691,36.62053
2547626344,2303,cafe,The Works,-121.92014,36.62194
358849474,2082,school,Ohlone Elementary School,-121.74856,36.89884
358849475,2082,school,Pajaro Middle School,-121.74856,36.8994
358849502,2082,school,North Monterey County Adult School,-121.73429,36.78094
358849505,2082,school,North Monterey County Unified Alternative School,-121.73428,36.78076
392775887,2402,motel,El Rancho Motel,-121.75313,36.87814
549668629,2082,school,Moss Landing Marine Lab Cal State Universities,-121.78916,36.79953
549668634,2082,school,Moss Landing Marine Lab,-121.78858,36.80572
1912129659,2303,cafe,Surf City Coffee,-121.78361,36.79832
4350543299,2303,cafe,Phil's Snack Shack and Delicatessen,-121.78517,36.79956
358789251,2082,school,Mission Elementary School,-121.36576,36.38941
358802145,2082,school,Seaview School,-121.68078,36.16913
358822899,2082,school,Esalen Institute,-121.63774,36.12481
2414008475,2501,supermarket,Mendoza Market,-121.24255,36.31944
2628735927,2082,school,Greenfield High School,-121.23835,36.31388
4726855681,2402,motel,Budget Inn Greenfield,-121.24705,36.32549
4726855692,2402,motel,Travel Inn,-121.2425,36.32016
358795560,2082,school,David Avenue Kindergarten Center,-121.93038,36.60573
358849947,2082,school,Center for Continuing Learning,-121.93579,36.61829
434149114,2402,motel,Newcomber Inn,-121.93548,36.61556
