geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6055200601,55,0.15539,0,0.95549,0,0.06438,0,0.08421,0,0.0877,0,0.03199,0,0.00092,1,0.41276,0,0.52363,0,0.03814,0,0.18697,0,0.0165,0.02566,5016,2.04322,2454.95284,0.95618,0.94263,0.95038,0.96584
6055200602,55,0.14019,0,0.89655,0,0.07532,0,0.06894,0,0.09601,0,0.03941,0,0.00096,1,0.35324,0,0.60019,0,0.03124,0,0.12516,0,0.03895,0.09299,4468,3.33789,1338.56886,0.84294,0.74331,0.79777,0.87111
6055200703,55,0.0,1,0.99181,0,0.04803,1,0.03892,0,0.06479,0,0.01725,1,0.02148,1,0.04261,0,0.90599,0,0.02413,0,0.0,1,0.00189,0.00347,3047,2.25119,1353.50899,0.99309,0.99647,0.99527,0.99687
6055200704,55,0.20169,0,0.89049,0,0.1383,0,0.06174,0,0.06681,0,0.0177,1,0.00159,1,0.42016,0,0.51839,0,0.03377,0,0.41528,0,0.01095,0.00281,4514,1.54715,2917.6208,0.99269,1.0,0.99285,0.99123
6055200705,55,0.1935,0,0.96755,0,0.0939,0,0.0955,1,0.07018,0,0.02733,0,0.01484,1,0.37989,0,0.51957,0,0.01891,0,0.0,1,0.00478,0.00206,2776,1.2716,2183.0684,0.99463,1.0,0.98066,0.9912
6055200706,55,0.04036,0,0.96717,0,0.07961,0,0.05631,0,0.07613,0,0.0683,1,0.0,1,0.24624,0,0.67732,0,0.02629,0,0.08343,0,0.00481,0.092,3283,1.85647,1768.40842,0.80397,0.89642,0.67797,0.7992
6055200707,55,0.07983,0,0.93882,0,0.02925,1,0.04292,0,0.04734,0,0.02571,1,0.00784,1,0.24295,0,0.70313,0,0.02481,0,0.1143,0,0.01264,0.02483,3152,1.49014,2115.23982,0.93919,0.94967,0.86895,0.91354
6055200802,55,0.04275,1,0.93353,0,0.02148,1,0.04209,1,0.04022,0,0.03078,1,0.00761,1,0.37339,0,0.54055,0,0.04605,0,0.2504,0,0.01748,0.00327,5481,14.72877,372.12885,0.99457,1.0,0.98509,0.98473
6055200803,55,0.0993,0,0.93692,0,0.11148,0,0.05231,0,0.056,0,0.04746,1,0.00902,1,0.19554,0,0.72947,0,0.01602,0,0.11204,0,0.00567,0.03545,2165,5.12117,422.75481,0.87959,0.92968,0.91949,0.9245
6055200804,55,0.41377,0,0.96402,0,0.06488,0,0.08409,0,0.10458,0,0.00036,1,0.0,1,0.71459,0,0.24515,0,0.02381,0,0.278,0,0.00797,0.00112,5566,1.22802,4532.48852,0.99689,1.0,0.99706,1.0
6055200900,55,0.04848,1,0.10811,1,0.68807,1,0.63866,0,0.01801,1,0.05679,1,0.22022,0,0.13712,0,0.54848,0,0.00722,0,0.7977,0,0.04379,0.0,1230,5.06239,242.96823,1.0,1.0,1.0,1.0
6055201003,55,0.20257,0,0.98715,0,0.12021,0,0.1216,0,0.09311,0,0.45829,0,0.12235,0,0.16648,0,0.19404,0,0.03583,0,0.35005,0,0.01034,0.09954,4389,72.48445,60.55092,0.76916,0.74594,0.7735,0.71514
6055201004,55,0.22145,0,0.9961,0,0.11244,0,0.08123,0,0.10311,0,0.37325,0,0.08461,0,0.28663,0,0.21312,0,0.03983,0,0.25313,0,0.00364,0.12969,6081,2.65078,2294.04526,0.76351,0.77868,0.72591,0.74299
6055201005,55,0.14862,0,0.98829,0,0.13866,0,0.06686,0,0.08626,0,0.30912,0,0.04375,0,0.27239,0,0.28106,0,0.01591,0,0.10314,0,0.07015,0.06263,2418,39.01619,61.97428,0.7481,0.83778,0.74289,0.72977
6055201006,55,0.16992,0,0.98644,0,0.14402,0,0.06851,0,0.11097,0,0.23065,0,0.02394,1,0.30929,0,0.4041,0,0.02234,0,0.13131,0,0.00311,0.09121,3283,1.55827,2106.82808,0.72776,0.80261,0.71016,0.73251
6055201007,55,0.17153,0,0.98961,0,0.09314,0,0.08062,0,0.09499,0,0.26892,0,0.04121,0,0.36438,0,0.22235,0,0.02824,0,0.20588,0,0.00264,0.12495,4089,1.31253,3115.34866,0.6811,0.63918,0.64706,0.65775
6055201101,55,0.02732,1,0.98747,0,0.03833,0,0.01794,1,0.06359,0,0.0391,1,0.01083,1,0.13895,0,0.79981,0,0.01665,0,0.05352,0,0.00408,0.0005,1996,1.79915,1109.41232,0.99855,1.0,1.0,1.0
6055201102,55,0.04079,0,0.97468,0,0.06745,0,0.07432,0,0.10649,0,0.03882,1,0.0,1,0.10815,0,0.84248,0,0.01607,0,0.08653,0,0.0207,0.00113,2055,153.99873,13.34427,0.99584,1.0,0.99886,0.98698
6055201200,55,0.15063,0,0.94172,0,0.08129,0,0.1328,0,0.06024,0,0.0196,1,0.0,1,0.31897,0,0.63998,0,0.03888,0,0.12621,0,0.02464,0.00205,4739,59.74663,79.31829,0.99686,1.0,0.99393,0.97539
6055201300,55,0.05733,0,0.90132,0,0.07149,0,0.06464,0,0.01811,1,0.02079,0,0.02649,0,0.12676,0,0.80215,0,0.02877,0,0.27284,0,0.03898,0.00427,2933,3.95439,741.70712,0.98898,1.0,0.99105,1.0
6055201401,55,0.04647,1,0.9539,0,0.05827,1,0.0495,1,0.08024,0,0.00312,1,0.02716,1,0.07899,0,0.84577,0,0.02845,0,0.15819,0,0.03837,0.00269,3114,103.06906,30.21275,0.99461,1.0,0.996,0.99765
6055201402,55,0.039,1,0.99254,0,0.06331,0,0.03859,1,0.02881,0,0.01146,1,0.00033,1,0.08052,1,0.88445,0,0.02703,0,0.19018,0,0.01289,0.00249,2871,31.49118,91.16838,0.99438,0.97157,0.96878,1.0
6055201403,55,0.11756,0,0.94624,0,0.09207,1,0.01524,1,0.05572,1,0.04252,1,0.0,1,0.20821,0,0.68182,0,0.00574,0,0.0,1,0.01142,0.00047,800,238.78206,3.35034,0.99663,1.0,1.0,1.0
6055201500,55,0.11471,0,0.99328,0,0.09119,0,0.07063,1,0.04335,0,0.02772,1,0.00151,1,0.29637,0,0.63962,0,0.01591,0,0.20482,0,0.07024,0.00073,1868,133.71754,13.96975,0.99699,1.0,0.99949,0.9985
6055201601,55,0.22412,0,0.96056,0,0.07037,0,0.06632,1,0.08905,0,0.01192,1,0.00373,1,0.45417,0,0.5123,0,0.0177,0,0.23402,0,0.0404,0.00126,2287,6.36327,359.40635,0.99499,1.0,0.99544,0.97613
6055201602,55,0.09527,0,0.93746,0,0.06605,0,0.09936,0,0.07776,0,0.00766,1,0.02563,1,0.2218,0,0.73814,0,0.02682,0,0.17368,0,0.04426,0.00185,3527,6.66418,529.24711,0.99589,1.0,0.99411,1.0
6055201700,55,0.09765,0,0.97776,0,0.09631,0,0.1049,0,0.25901,0,0.10687,0,0.0513,0,0.20469,0,0.59631,0,0.04589,0,0.37913,0,0.07774,0.12563,5373,182.0572,29.5127,0.77447,0.71768,0.70284,0.64192
6055201800,55,0.07531,0,0.97917,0,0.11973,0,0.05454,0,0.05731,0,0.00745,1,0.02063,1,0.22464,0,0.73295,0,0.01307,0,0.26194,0,0.00378,0.00084,1806,759.01392,2.3794,0.99518,1.0,1.0,0.97043
6055201900,55,0.11239,0,0.9635,0,0.09463,0,0.06126,0,0.04921,1,0.05556,1,0.0,1,0.19444,0,0.70159,0,0.01069,0,0.23989,0,0.02039,0.0,1293,177.45935,7.28618,1.0,1.0,1.0,1.0
6055202000,55,0.21256,0,0.92939,0,0.14206,0,0.06972,0,0.06131,0,0.04844,1,0.0,1,0.40662,0,0.53302,0,0.03604,0,0.32002,0,0.03103,0.04921,5155,6.7691,761.54857,0.89808,0.88001,0.86617,0.96063
