geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6079010404,79,0.0904,0,0.95871,0,0.15742,0,0.10036,0,0.07989,0,0.02996,0,0.00635,1,0.28325,0,0.67408,0,0.00823,0,0.13955,0,0.01873,0.01247,2249,13.49421,166.66411,0.92088,0.86708,0.85633,0.91717
6079010503,79,0.0486,0,0.92144,0,0.14916,0,0.09394,0,0.10573,0,0.02579,1,0.02302,1,0.10315,0,0.81746,0,0.0203,0,0.13494,0,0.00779,0.02191,5339,8.21919,649.57715,0.94308,0.93605,0.93685,0.89266
6079010504,79,0.015,1,0.97942,0,0.09874,0,0.15627,0,0.09125,0,0.01635,1,0.0,1,0.10266,0,0.84867,0,0.01051,0,0.10312,0,0.00581,0.01207,2592,10.44771,248.09263,0.94202,0.90959,0.97879,0.96976
6079010602,79,0.00696,1,0.96722,0,0.10631,0,0.1352,0,0.0676,0,0.04579,0,0.0,1,0.1018,0,0.79127,0,0.01472,0,0.3332,0,0.00736,0.01124,3836,5.22676,733.916,0.94881,0.96761,0.97627,0.89442
6079010603,79,0.04755,1,0.93671,0,0.05743,0,0.09812,0,0.13351,0,0.0304,1,0.00661,1,0.16127,0,0.77528,0,0.00581,0,0.0,1,0.02136,0.00836,1287,10.7148,120.11429,0.93787,0.95885,0.94694,0.85143
6079010701,79,0.05183,0,0.96602,0,0.11821,0,0.1037,0,0.09178,0,0.05757,0,0.00313,1,0.18043,0,0.72724,0,0.0187,0,0.24687,0,0.00421,0.01266,4650,2.40067,1936.95582,0.95916,0.94208,0.9491,0.90234
6079010703,79,0.16847,0,0.9803,0,0.1569,0,0.15238,0,0.04575,0,0.04929,0,0.00381,1,0.2165,0,0.63753,0,0.01179,0,0.0,1,0.01002,0.01431,3487,4.00856,869.88844,0.94971,0.89144,0.93394,0.90659
6079010707,79,0.02594,0,0.95728,0,0.11636,0,0.06211,0,0.05699,0,0.02812,1,0.0,1,0.12158,0,0.83765,0,0.02544,0,0.03495,0,0.00515,0.02462,5751,25.00108,230.0301,0.9549,0.9133,0.98047,0.8482
6079010901,79,0.01396,0,0.83414,0,0.0245,1,0.79796,0,0.965,0,0.17014,0,0.0215,0,0.1356,0,0.62251,0,0.04807,0,0.87063,0,0.0568,0.015,8319,18.22175,456.54229,0.84654,0.72609,0.81087,0.79438
6079010902,79,0.02347,0,0.96646,0,0.03538,0,0.69303,0,0.77599,0,0.05612,0,0.04441,0,0.18228,0,0.68643,0,0.01712,0,0.51613,0,0.01333,0.0125,3874,1.22377,3165.62875,0.92349,0.87477,0.91419,0.89323
6079011001,79,0.08346,1,0.92836,0,0.06702,0,0.15478,0,0.11247,0,0.04455,0,0.03516,1,0.21894,0,0.65162,0,0.01703,0,0.08233,0,0.01486,0.01354,5314,8.6987,610.89585,0.96072,0.91825,0.95868,0.90473
6079011002,79,0.02991,1,0.95925,0,0.05674,0,0.34512,0,0.40716,0,0.01349,0,0.00997,1,0.16075,0,0.80786,0,0.01367,0,0.26496,0,0.03084,0.01145,2877,5.36299,536.45479,0.94813,0.87826,0.91062,0.90841
6079011101,79,0.02325,1,0.87867,0,0.09876,0,0.31823,0,0.32923,0,0.05231,0,0.04867,1,0.18434,0,0.6649,0,0.01454,0,0.18461,0,0.07071,0.01543,3592,1.62097,2215.95072,0.93789,0.93553,0.93993,0.93449
6079011102,79,0.04472,0,0.8981,0,0.03617,0,0.1558,0,0.20021,0,0.05325,0,0.00553,1,0.16909,0,0.74222,0,0.02169,0,0.29429,0,0.03389,0.0178,5127,2.30133,2227.83855,0.94665,0.93667,0.92834,0.94686
6079011103,79,0.08705,0,0.94824,0,0.15597,0,0.05314,0,0.05079,0,0.03364,0,0.02119,1,0.32762,0,0.60747,0,0.00987,0,0.0,1,0.04731,0.0099,2737,4.97072,550.62492,0.9568,0.93704,0.91831,0.95753
6079011200,79,0.02948,0,0.91247,0,0.03351,0,0.47585,0,0.54638,0,0.04957,0,0.00933,0,0.10344,0,0.78712,0,0.03383,0,0.29083,0,0.0169,0.02669,7355,14.93433,492.48936,0.94782,0.8983,0.95313,0.88842
6079011300,79,0.08345,0,0.96519,0,0.05557,0,0.16674,0,0.16347,0,0.08263,0,0.01918,1,0.21938,0,0.62346,0,0.02571,0,0.16039,0,0.01464,0.02528,7745,10.86377,712.92008,0.94557,0.91257,0.94247,0.90138
6079011400,79,0.09008,0,,1,,1,,1,0.05821,0,0.0439,0,0.4735,0,0.22667,0,0.18309,0,0.01312,0,0.0,1,1e-05,0.00081,6446,1.34281,4800.3825,0.84123,0.68472,0.825,0.75481
6079011501,79,0.0943,0,0.9695,0,0.13382,0,0.18747,0,0.11545,0,0.08081,1,0.01209,1,0.27872,0,0.55635,0,0.00592,0,0.15615,0,0.00545,0.00468,1783,1.39895,1274.52538,0.95548,0.89306,0.97584,0.89093
6079011503,79,0.02874,0,0.97722,0,0.05382,0,0.03802,1,0.08385,0,0.03319,1,0.00415,1,0.14341,0,0.816,0,0.01129,0,0.0,1,0.06954,0.01568,3624,26.79379,135.25522,0.95663,0.93557,0.9777,0.95448
6079011504,79,0.04328,0,1.0,0,0.03049,1,0.0414,1,0.34014,0,0.03524,0,0.04137,1,0.21093,0,0.6762,0,0.00791,0,0.20695,0,0.01223,0.00401,1362,285.29773,4.77396,0.93719,0.81083,0.88307,0.77214
6079011600,79,0.00707,1,0.97045,0,0.06823,0,0.05118,0,0.03608,0,0.0348,1,0.0,1,0.12385,0,0.82421,0,0.01465,0,0.0,1,0.04745,0.0179,4292,178.07145,24.10268,0.9568,0.93123,0.95355,0.90488
6079011701,79,0.01677,1,0.93395,0,0.09829,0,0.09137,0,0.0352,0,0.02505,1,0.04468,1,0.12793,0,0.79242,0,0.0176,0,0.0,1,0.0159,0.0218,4301,22.06611,194.91424,0.9488,0.9135,0.9487,0.89185
6079011704,79,0.02312,1,0.98255,0,0.06149,1,0.07375,0,0.07884,0,0.00858,1,0.00831,1,0.11478,0,0.82033,0,0.01492,0,0.32989,0,0.02196,0.01392,3336,5.10701,653.2194,0.93593,0.86598,0.96527,0.86344
6079011800,79,0.04083,0,0.94799,0,0.13481,0,0.04825,1,0.06788,0,0.02972,0,0.0008,1,0.09252,0,0.84335,0,0.02724,0,0.0,1,0.02334,0.02913,7138,15.01686,475.33248,0.95367,0.94005,0.94966,0.90893
6079011901,79,0.01469,1,0.97783,0,0.06239,0,0.05672,0,0.12599,0,0.03242,1,0.0,1,0.17003,0,0.79144,0,0.01243,0,0.18802,0,0.01429,0.00974,2987,5.87021,508.84025,0.95619,0.91637,0.96155,0.91427
6079011902,79,0.05172,0,0.95295,0,0.05785,0,0.07271,0,0.08464,0,0.05414,0,0.01933,1,0.20002,0,0.67295,0,0.02919,0,0.11367,0,0.01572,0.03263,8245,3.42621,2406.44919,0.94026,0.89971,0.93375,0.86738
6079012000,79,0.0531,1,0.97415,0,0.07495,0,0.17553,0,0.11117,0,0.0126,1,0.01922,1,0.30779,0,0.62922,0,0.02626,0,0.33348,0,0.01204,0.02348,7232,2.51374,2876.98496,0.93527,0.92088,0.95254,0.91131
6079012102,79,0.08865,1,0.93987,0,0.1076,0,0.08295,0,0.07866,0,0.06769,1,0.01251,1,0.32374,0,0.57292,0,0.0192,0,0.10446,0,0.0196,0.02263,5957,3.2248,1847.24717,0.93594,0.89994,0.92952,0.92806
6079012200,79,0.15925,0,0.94227,0,0.10729,0,0.12913,0,0.06398,0,0.06754,0,0.01095,1,0.42557,0,0.46879,0,0.02178,0,0.03745,0,0.00824,0.03752,7024,5.20602,1349.20695,0.90745,0.87952,0.89327,0.84459
6079012302,79,0.013,1,0.98283,0,0.06599,0,0.10087,0,0.04819,1,0.01301,1,0.01759,1,0.09603,0,0.84471,0,0.01897,0,0.0,1,0.00792,0.02455,5137,946.44231,5.42769,0.94776,0.91048,0.92253,0.94949
6079012304,79,0.03788,1,0.97748,0,0.13221,0,0.04418,0,0.06469,0,0.02105,0,0.00146,1,0.20957,0,0.70815,0,0.03995,0,0.08465,0,0.01292,0.03566,8954,176.03496,50.8649,0.9556,0.94832,0.99612,0.91707
6079012401,79,0.18058,0,0.97541,0,0.05184,0,0.05208,0,0.13914,0,0.01667,1,0.00878,1,0.5686,0,0.37321,0,0.02094,0,0.14391,0,0.00811,0.02652,6621,12.12056,546.26196,0.92441,0.92057,0.87587,0.92272
6079012402,79,0.0846,0,0.96729,0,0.0755,0,0.10698,0,0.07752,0,0.03831,0,0.01184,1,0.37606,0,0.55548,0,0.03175,0,0.0,1,0.00829,0.0333,9097,15.92847,571.11562,0.95069,0.91899,0.92616,0.92116
6079012502,79,0.06074,0,0.94319,0,0.06746,0,0.11767,0,0.09063,0,0.00269,1,0.00269,1,0.25323,0,0.70316,0,0.01739,0,0.1127,0,0.01933,0.01956,4985,4.9618,1004.67532,0.93949,0.90215,0.9663,0.92172
6079012503,79,0.06457,0,0.97386,0,0.05815,0,0.10404,0,0.09209,0,0.03932,0,0.01151,1,0.25056,0,0.64763,0,0.0211,0,0.5132,0,0.01469,0.01251,5240,4.56151,1148.74155,0.94144,0.91721,0.94076,0.90318
6079012505,79,0.01751,1,0.95203,0,0.12418,0,0.05951,0,0.08333,0,0.01474,1,0.00614,1,0.14517,0,0.7973,0,0.0179,0,0.10981,0,0.01331,0.01644,4891,8.42376,580.61958,0.95237,0.93203,0.99996,0.94297
6079012600,79,0.01476,1,0.92785,0,0.08069,0,0.05656,0,0.07227,0,0.00729,1,0.00176,1,0.17245,0,0.78834,0,0.02855,0,0.12988,0,0.01741,0.02615,7793,13.51123,576.77956,0.95161,0.925,0.93253,0.89261
6079012702,79,0.00508,1,0.95421,0,0.10954,0,0.07752,0,0.06183,0,0.01943,1,0.01781,1,0.08921,0,0.86162,0,0.0248,0,0.0,1,0.00727,0.0256,6550,2877.04166,2.27664,0.95331,0.92594,0.96733,0.92167
6079012704,79,0.01189,1,0.98332,0,0.09796,0,0.04656,0,0.05804,0,0.00756,1,0.00175,1,0.09867,0,0.85511,0,0.03133,0,0.0,1,0.0286,0.03087,8650,115.37897,74.97034,0.95805,0.94861,0.94352,0.93166
6079012800,79,0.04274,1,0.94286,0,0.04211,1,0.34419,1,0.2735,0,0.0,1,0.35897,1,0.18376,0,0.4188,0,0.0008,0,0.0,1,0.02188,0.00381,1107,2.76947,399.71585,0.95281,0.92909,0.92402,0.88661
6079012900,79,0.00499,1,0.96326,0,0.09911,0,0.0263,1,0.0125,1,0.0,1,0.00779,1,0.13668,0,0.82152,0,0.01636,0,0.0,1,0.01945,0.02125,5296,224.4824,23.59205,0.94356,0.90845,0.86301,0.89511
6079013000,79,0.12988,0,0.97361,0,0.04885,1,0.04913,0,0.06786,0,0.04123,0,0.00146,1,0.22656,0,0.73003,0,0.00898,0,0.0,1,0.00905,0.01038,2539,944.43356,2.68838,0.95575,0.88184,0.97697,0.90399
