osm_id,code,fclass,name,lon,lat
6737352368,2303,cafe,Starbucks,-122.19161,37.88435
6757736987,2303,cafe,Village Inn Cafe,-122.19039,37.8836
358777079,2082,school,Tassajara School,-121.86023,37.80326
358764190,2082,school,Country Club Elementary School,-121.9394,37.72854
358774634,2082,school,San Ramon School,-121.9794,37.77521
5714140838,2303,cafe,Gatherings,-121.95474,37.75939
358768669,2082,school,North Campus Continuation High School,-122.32053,37.99409
358771000,2082,school,Montalvin Manor Elementary School,-122.3358,37.99492
2013493266,2303,cafe,Starbucks,-122.33499,37.99032
358821691,2082,school,George Gordon Education Center,-122.13542,38.01914
4525933868,2303,cafe,States Coffee,-122.13685,38.0165
4637217023,2303,cafe,Starbucks,-122.26128,38.02107
5749875495,2303,cafe,Barrelista Coffee House,-122.13582,38.01759
6193722174,2303,cafe,Starbucks,-122.13641,38.01724
358772276,2082,school,Pacheco School,-122.07246,37.98187
358821666,2082,school,Bianchi School,-122.10385,37.98659
4955428694,2501,supermarket,Nob Hill,-122.1209,37.99245
4986176391,2501,supermarket,Lucky,-122.10276,37.99494
5052665912,2303,cafe,Peet's Coffee,-122.07117,37.96859
6626932282,2303,cafe,Starbucks,-122.10595,37.99478
358764659,2082,school,Del Oro High School,-122.07607,37.87659
358769088,2082,school,Larkey School,-122.07941,37.92215
358771882,2082,school,Oak Park School,-122.0683,37.9352
358821682,2082,school,Contra Costa Christian High School,-122.07913,37.92215
1446787721,2303,cafe,Starbucks,-122.06113,37.89556
1727196685,2402,motel,Diablo Mountain Inn,-122.0693,37.89646
2131722704,2303,cafe,Starbucks,-122.03971,37.92868
2131769468,2303,cafe,Starbucks,-122.06007,37.89806
2221394686,2303,cafe,Peet's Coffee,-122.03672,37.91782
2324267599,2303,cafe,Starbucks,-122.05492,37.9268
2324267617,2303,cafe,Peet's Coffee,-122.0619,37.89802
2778805942,2501,supermarket,,-122.03713,37.91755
3202547434,2012,community_centre,Fireside Room,-122.07362,37.87031
3438393663,2303,cafe,Starbucks,-122.06105,37.9274
4230108089,2303,cafe,Starbucks,-122.06496,37.90212
4585803355,2303,cafe,,-122.06179,37.89774
4698502326,2303,cafe,The Coffee Bean & Tea Leaf,-122.06415,37.92655
5225380280,2082,school,Walnut Creek Intermediate,-122.05906,37.91123
5521771922,2303,cafe,Philz Coffee,-122.0643,37.89687
6346291228,2303,cafe,Peet's Coffee,-122.06011,37.90096
6760918985,2303,cafe,Starbucks,-122.05738,37.89564
2131729869,2303,cafe,Starbucks,-122.05691,37.94367
2131736014,2303,cafe,Peet's Coffee,-122.06216,37.94544
2131736078,2303,cafe,Starbucks,-122.05969,37.94874
2886489681,2501,supermarket,Seafood City,-122.05576,37.97346
5279034138,2303,cafe,Peet's Coffee,-122.05768,37.9732
5279034139,2501,supermarket,Whole Foods Market,-122.0588,37.97406
5281051126,2501,supermarket,Trader Joe's,-122.05616,37.9793
5328563040,2303,cafe,Mist Hookah Lounge,-122.06108,37.96124
5401332878,2303,cafe,Starbucks,-122.06692,37.97737
5521069092,2303,cafe,Starbucks,-122.06693,37.97881
5668094921,2082,school,Pacific States Aviation flight training academy,-122.05603,37.98309
6120418155,2501,supermarket,Smart & Final,-122.05888,37.94759
6875728357,2303,cafe,Coffee Shop,-122.05822,37.97115
5766406439,2303,cafe,Honey House Cafe,-122.18361,38.04658
358777072,2082,school,Tara Hills Elementary School,-122.31303,37.99381
358818758,2082,school,Bethel Christian Academy,-122.29858,37.97687
358821061,2082,school,Shannon Elementary School,-122.31164,37.99964
1140673872,2501,supermarket,Lucky,-122.30244,37.99044
1140673927,2501,supermarket,Grocery Outlet,-122.3081,37.99021
5315598298,2501,supermarket,Walmart,-122.3284,37.9799
358772135,2082,school,Orinda Union School,-122.18436,37.88231
358795651,2082,school,Santa Maria School,-122.18503,37.88368
6736576874,2303,cafe,Geppetto's Cafe,-122.19249,37.88554
6737438887,2303,cafe,Cafe Teatro,-122.18764,37.88242
6875925342,2303,cafe,Starbucks Coffee,-122.18244,37.87894
2221359710,2082,school,,-122.0195,37.9319
2771600710,2303,cafe,,-122.01118,37.91134
5911009788,2501,supermarket,Safeway,-122.01847,37.92724
6240965611,2501,supermarket,Trader Joe's,-122.00333,37.82302
6429723807,2501,supermarket,Lunardi's Markets,-121.99871,37.81965
6456641546,2303,cafe,Peet's Coffee,-121.99732,37.81886
6554136985,2501,supermarket,Whole Foods Market,-122.01538,37.92594
5188946023,2501,supermarket,Lucky,-121.99464,37.81306
358821500,2082,school,Shore Acres Elementary School,-121.97052,38.03548
358821758,2082,school,Vine Hill School,-122.09608,38.0082
358858515,2082,school,Heald College - Concord,-122.03049,38.01884
1386680655,2303,cafe,Scooter's,-121.94547,38.01812
3605916236,2082,school,,-121.92448,38.02556
4555819570,2501,supermarket,Mi Tierra,-121.94801,38.02626
4555862464,2303,cafe,Mom's Donuts,-121.94344,38.01664
4555862465,2501,supermarket,Safeway,-121.94348,38.01612
4556083432,2501,supermarket,La Chicana Market,-121.93366,38.02647
4556083443,2501,supermarket,Bill Bly's Ranch Market,-121.94383,38.02652
4556083446,2501,supermarket,Del Valle Produce,-121.9615,38.03432
358767494,2082,school,Highland School,-121.81023,37.77104
368169306,2007,library,San Ramon Library,-121.95326,37.76422
1261060546,2002,fire_station,Station 30,-121.90497,37.76285
2386056122,2005,post_office,UPS,-121.96959,37.77378
6253222381,2002,fire_station,Station 39,-121.92791,37.73123
368169401,2007,library,Danville Library,-121.99557,37.82085
2508634919,2002,fire_station,San Ramon Valley Fire Station 31,-121.99293,37.80942
6429722937,2005,post_office,Danville Square Post Office,-122.00422,37.82337
6448797384,2005,post_office,UPS,-121.99468,37.81244
6448837334,2005,post_office,FedEx,-121.99591,37.81882
332097529,2005,post_office,,-122.29742,37.97962
332098988,2002,fire_station,,-122.2816,37.9657
358818762,2005,post_office,El Sobrante Post Office,-122.29553,37.9777
368169047,2007,library,Bayview Branch Richmond Public Library,-122.32384,37.91517
368169054,2007,library,El Sobrante Branch Contra Costa County Library,-122.30941,37.96742
559914380,2099,public_building,El Cerrito Senior Center,-122.30373,37.90811
2985267033,2007,library,El Cerrito Del Norte Library-a-Go-Go,-122.317,37.9253
3281243658,2002,fire_station,El Cerrito Fire Department,-122.31162,37.91629
3281243659,2001,police,El Cerrito Public Safety,-122.31132,37.91605
5129909924,2002,fire_station,"City of El Cerrito, Station 72",-122.29975,37.92971
358820929,2005,post_office,Point Richmond Station Richmond Post Office,-122.38502,37.92715
358820957,2005,post_office,Richmond Post Office,-122.35924,37.93709
358821047,2005,post_office,San Pablo Post Office,-122.34574,37.96114
358821082,2005,post_office,Station A Richmond Post Office,-122.34692,37.93242
368167722,2002,fire_station,Fire Station Number 7,-122.3583,37.92548
368169025,2007,library,Richmond Public Library - Main Branch,-122.34404,37.93606
368169027,2007,library,San Pablo Branch Contra Costa County Library,-122.34914,37.9577
5734046977,2008,town_hall,San Pablo City Hall,-122.3415,37.95902
6656690495,2001,police,Richmond Police Department,-122.34988,37.91794
1709018125,2002,fire_station,East Bay Regional Park Fire Department,-122.2252,37.88223
368169028,2007,library,Brentwood Branch Contra Costa County Library,-121.69264,37.93361
368171483,2008,town_hall,Brentwood City Hall,-121.69273,37.93409
6319695601,2002,fire_station,East Contra Costa Fire Protection District Station 59,-121.62254,37.91225
6319760308,2001,police,Brentwood Police Station,-121.68426,37.91936
6319805869,2002,fire_station,(CLOSED) East Contra Costa Fire Protection District Station 54,-121.69564,37.93319
6319826914,2005,post_office,Brentwood Post Office,-121.68929,37.93465
6441600856,2005,post_office,UPS,-121.62082,37.89056
358821199,2005,post_office,Antioch Post Office,-121.8094,37.99687
358821300,2005,post_office,Oakley Post Office,-121.70801,37.99576
358821307,2005,post_office,Rivertown Station Antioch Post Office,-121.81218,38.01575
358821484,2005,post_office,Pittsburg Post Office,-121.8844,38.02881
368169029,2007,library,Antioch Branch Contra Costa County Library,-121.81246,38.00464
368169031,2007,library,Oakley Branch Contra Costa County Library,-121.71356,37.99659
368171487,2008,town_hall,Antioch City Hall,-121.81523,38.01631
368172509,2008,town_hall,Oakley City Hall,-121.71814,37.9971
1669921608,2007,library,Library,-121.71961,37.96934
2753216013,2007,library,,-121.77382,37.96609
3601376636,2001,police,Pittsburg Police,-121.89218,38.02003
4567181905,2001,police,City of Antioch Police Department,-121.82046,38.01601
4703155743,2002,fire_station,Cal Fire Station 83,-121.83777,37.99732
4727158834,2002,fire_station,East Contra Costa Fire Protection District Station 53,-121.71362,37.99367
5877415279,2001,police,City of Oakley Police Department,-121.71841,37.9969
5877415280,2002,fire_station,CONFIRE Station 82,-121.80057,37.97755
368169560,2007,library,Moraga Branch Contra Costa County Library,-122.12274,37.84104
368171449,2008,town_hall,Lafayette Town Hall,-122.11792,37.88781
4972560064,2005,post_office,,-122.1257,37.8594
6296221612,2005,post_office,The UPS Store,-122.08772,37.9244
358821818,2005,post_office,Todos Santos Station Concord Post Office,-122.03191,37.97964
3224399562,2002,fire_station,Contra Costa Fire Protection District Station 10,-122.02726,37.93789
358823991,2005,post_office,Clayton Post Office,-121.93428,37.94035
1608417510,2001,police,Clayton Police Department,-121.93722,37.94246
358820643,2005,post_office,Fairmount Station El Cerrito Post Office,-122.30146,37.90077
358820793,2005,post_office,Mira Vista Station Richmond Post Office,-122.32914,37.9427
2503330173,2002,fire_station,Richmond Fire Department,-122.3238,37.91468
4422529608,2007,library,Contra Costa County Law Library,-122.33395,37.9326
4422529609,2009,courthouse,George D. Carroll Courthouse,-122.33344,37.93249
4486208688,2005,post_office,The UPS Store,-122.29949,37.90131
358821203,2005,post_office,Bethel Island Post Office,-121.64023,38.0152
358821259,2005,post_office,Knightsen Post Office,-121.66606,37.96909
5052252996,2002,fire_station,(CLOSED) East Contra Costa County Fire Protection District Station 94,-121.66702,37.96968
6319960049,2002,fire_station,CalFire Sunshine Station,-121.8608,37.89962
358820903,2005,post_office,Pinole Post Office,-122.29136,38.00437
368169024,2007,library,Rodeo Branch Contra Costa County Library,-122.26858,38.03548
1730938467,2001,police,,-122.26635,38.0106
358817105,2005,post_office,San Ramon Post Office,-121.96492,37.77943
368166546,2001,police,West County Detention Facility,-122.35275,37.99492
358821152,2005,post_office,Port Costa Post Office,-122.18338,38.04645
368167447,2009,courthouse,Contra Costa County Courthouse,-122.13371,38.01837
368171508,2008,town_hall,Martinez City Hall,-122.13549,38.01395
1730938443,2008,town_hall,,-122.26638,38.01016
4363871992,2007,library,Contra Costa County Public Law Library,-122.13324,38.01801
4363872052,2001,police,Contra Costa County Sheriff,-122.1336,38.01938
4959259467,2009,courthouse,Contra Costa County Family Court,-122.13301,38.01903
4959259468,2009,courthouse,Contra Costa County Court Records,-122.13279,38.01886
6422056927,2007,library,Martinez Library,-122.13417,38.01794
4955864008,2005,post_office,The UPS Store,-122.1019,37.99482
4959226315,2009,courthouse,Juvenile Court School,-122.08812,37.98831
6534436328,2007,library,Little Free Library,-122.07305,37.94878
1727203727,2005,post_office,FedEx Office Print and Ship Center,-122.06622,37.8972
2131722731,2005,post_office,The UPS Store,-122.03965,37.92843
4893505723,2001,police,Walnut Creek Police Department,-122.06142,37.90147
5887893087,2001,police,BART Police,-122.06754,37.90547
6094554401,2005,post_office,The UPS Store,-122.0615,37.94674
6750614663,2005,post_office,The UPS Store,-122.18753,37.88166
368172508,2008,town_hall,Danville City Hall,-122.00333,37.83
761870398,2005,post_office,US Post Office,-122.01493,37.9309
358823419,2005,post_office,Associated Post Office,-122.07519,38.03264
4555758394,2005,post_office,,-121.9614,38.0347
4555758395,2001,police,,-121.9614,38.03484
