provider,lat,lon,num_stops_per_week,score
County Connection,37.92852,-122.05603,0,0
County Connection,37.89661,-122.05872,107,2
County Connection,37.89438,-122.0583,107,2
County Connection,37.99798,-121.88653,7,1
County Connection,37.99807,-121.88778,6,1
County Connection,37.99798,-121.88188,7,1
County Connection,37.99796,-121.87294,7,1
County Connection,37.99804,-121.87536,6,1
County Connection,37.99791,-121.863,7,1
County Connection,37.99807,-121.86455,6,1
County Connection,37.99794,-121.84627,7,1
County Connection,37.99804,-121.88078,6,1
County Connection,37.99792,-121.86731,7,1
County Connection,37.99804,-121.86898,6,1
County Connection,37.93931,-122.05921,33,1
County Connection,37.94461,-122.05552,33,1
County Connection,37.93651,-122.05975,33,1
County Connection,37.93696,-122.05987,35,1
County Connection,37.94329,-122.05661,35,1
County Connection,37.94119,-122.05873,35,1
County Connection,37.90547,-122.06862,10,1
County Connection,37.90534,-122.06826,30,1
County Connection,37.90556,-122.06812,14,1
County Connection,37.90563,-122.06829,38,1
County Connection,37.90569,-122.06847,45,1
County Connection,37.90576,-122.06865,42,1
County Connection,37.90569,-122.06804,14,1
County Connection,37.90576,-122.06822,214,3
County Connection,37.90582,-122.0684,60,1
County Connection,37.90589,-122.06858,131,2
County Connection,37.90595,-122.06876,150,2
County Connection,37.90551,-122.06778,0,0
County Connection,37.87737,-122.18138,32,1
County Connection,37.87751,-122.18075,34,1
County Connection,37.79457,-121.98344,53,1
County Connection,37.78176,-121.97049,53,1
County Connection,37.79298,-121.98271,53,1
County Connection,37.79637,-121.98468,53,1
County Connection,37.79605,-121.98452,53,1
County Connection,37.77145,-121.96276,59,1
County Connection,37.78061,-121.9697,53,1
County Connection,37.77875,-121.96842,53,1
County Connection,37.77804,-121.96821,75,2
County Connection,37.78024,-121.96966,53,1
County Connection,37.80049,-121.98768,53,1
County Connection,37.79962,-121.98724,53,1
County Connection,37.77547,-121.9657,75,2
County Connection,37.77475,-121.9651,75,2
County Connection,37.80941,-121.99107,53,1
County Connection,37.80412,-121.98934,53,1
County Connection,37.80469,-121.98958,53,1
County Connection,37.81029,-121.99095,53,1
County Connection,37.96534,-122.06231,138,2
County Connection,37.94115,-121.93194,62,1
County Connection,37.97526,-122.06611,73,2
County Connection,37.97535,-122.06654,114,2
County Connection,37.95322,-121.96068,85,2
County Connection,37.97181,-122.04101,89,2
County Connection,37.95477,-121.96516,85,2
County Connection,37.9454,-121.94563,62,1
County Connection,37.95584,-121.96818,85,2
County Connection,37.9562,-121.96854,85,2
County Connection,37.96984,-122.00887,85,2
County Connection,37.96129,-121.98308,85,2
County Connection,37.96147,-121.98316,85,2
County Connection,37.97048,-122.01081,85,2
County Connection,37.95882,-121.97625,85,2
County Connection,37.95892,-121.97599,85,2
County Connection,37.97298,-122.01997,85,2
County Connection,37.97219,-122.01719,85,2
County Connection,37.96537,-121.99443,118,2
County Connection,37.96563,-121.99464,118,2
County Connection,37.97087,-122.04282,48,1
County Connection,37.94843,-121.95062,62,1
County Connection,37.9491,-121.95154,62,1
County Connection,37.97281,-122.03837,89,2
County Connection,37.97355,-122.022,85,2
County Connection,37.97373,-122.02226,85,2
County Connection,37.97215,-122.04038,78,2
County Connection,37.97411,-122.03404,89,2
County Connection,37.96421,-121.99072,85,2
County Connection,37.97187,-122.01606,85,2
County Connection,37.97218,-122.01669,85,2
County Connection,37.95961,-121.97846,85,2
County Connection,37.95989,-121.97877,85,2
County Connection,37.96761,-122.001,118,2
County Connection,37.94638,-121.94709,62,1
County Connection,37.96976,-122.00812,85,2
County Connection,37.96685,-121.99792,118,2
County Connection,37.94317,-121.94114,62,1
County Connection,37.94421,-121.94268,62,1
County Connection,37.9697,-122.04532,48,1
County Connection,37.97051,-122.04411,47,1
County Connection,37.95356,-121.96109,85,2
County Connection,37.95824,-121.97417,85,2
County Connection,37.97304,-122.01986,85,2
County Connection,37.97317,-122.03785,78,2
County Connection,37.96287,-121.987,85,2
County Connection,37.95118,-121.95567,62,1
County Connection,37.95175,-121.95614,62,1
County Connection,37.96791,-122.00151,118,2
County Connection,37.96248,-121.98642,85,2
County Connection,37.9641,-121.99099,105,2
County Connection,37.96643,-121.99729,118,2
County Connection,37.94229,-121.93479,124,2
County Connection,37.94376,-122.06388,11,1
County Connection,37.94495,-122.06414,11,1
County Connection,37.94543,-122.06437,11,1
County Connection,37.94688,-122.0643,104,2
County Connection,37.94074,-122.06392,22,1
County Connection,37.96879,-122.00515,85,2
County Connection,37.9692,-122.00609,85,2
County Connection,37.95246,-121.95805,85,2
County Connection,37.958,-121.97399,85,2
County Connection,37.93899,-121.92674,62,1
County Connection,37.97398,-122.02375,85,2
County Connection,37.955,-121.96526,85,2
County Connection,37.97458,-122.02518,85,2
County Connection,37.9526,-121.95896,85,2
County Connection,37.97912,-122.06658,69,2
County Connection,37.97875,-122.06624,69,2
County Connection,37.97236,-122.06366,53,1
County Connection,37.97099,-122.06356,154,2
County Connection,37.97,-122.06313,53,1
County Connection,37.94927,-122.05997,67,1
County Connection,37.95525,-122.06005,67,1
County Connection,37.94261,-122.06064,22,1
County Connection,37.97338,-122.0642,55,1
County Connection,37.95782,-122.06068,67,1
County Connection,37.95298,-122.06032,71,2
County Connection,37.95505,-122.0603,71,2
County Connection,37.95785,-122.06096,71,2
County Connection,37.96029,-122.06132,67,1
County Connection,37.95987,-122.06152,71,2
County Connection,37.95206,-122.06006,67,1
County Connection,37.96782,-122.06277,149,2
County Connection,37.95142,-122.06032,71,2
County Connection,37.96778,-122.06297,154,2
County Connection,37.94967,-122.06033,71,2
County Connection,37.93317,-122.05655,15,1
County Connection,37.93337,-122.05641,15,1
County Connection,37.93336,-122.05872,15,1
County Connection,37.97918,-122.03299,18,1
County Connection,38.01941,-122.13515,111,2
County Connection,37.98071,-122.05339,19,1
County Connection,37.97964,-122.04638,31,1
County Connection,37.97922,-122.04522,19,1
County Connection,37.97612,-122.03259,78,2
County Connection,38.01725,-122.13316,47,1
County Connection,38.01766,-122.1336,49,1
County Connection,37.77357,-121.98795,9,1
County Connection,37.77858,-121.97097,22,1
County Connection,37.77911,-121.97073,22,1
County Connection,37.7744,-121.98376,9,1
County Connection,37.88627,-122.05266,30,1
County Connection,37.77506,-121.98078,9,1
County Connection,37.88618,-122.05264,30,1
County Connection,37.94521,-122.06382,93,2
County Connection,37.94529,-122.06398,89,2
County Connection,37.94519,-122.06148,93,2
County Connection,37.94531,-122.06211,89,2
County Connection,37.88217,-122.04975,60,1
County Connection,37.88398,-122.05085,30,1
County Connection,37.8838,-122.05091,30,1
County Connection,37.88749,-122.05506,30,1
County Connection,37.88738,-122.0549,30,1
County Connection,37.85137,-122.03322,53,1
County Connection,37.85151,-122.03344,53,1
County Connection,37.82855,-122.00815,53,1
County Connection,37.83492,-122.01717,53,1
County Connection,37.87501,-122.04781,53,1
County Connection,37.84418,-122.0277,53,1
County Connection,37.84391,-122.02759,53,1
County Connection,37.84762,-122.03092,53,1
County Connection,37.84779,-122.03124,53,1
County Connection,37.84521,-122.02894,53,1
County Connection,37.83789,-122.02108,53,1
County Connection,37.83745,-122.02061,53,1
County Connection,37.82824,-122.00734,53,1
County Connection,37.83223,-122.01411,53,1
County Connection,37.83201,-122.01387,53,1
County Connection,37.84157,-122.02514,53,1
County Connection,37.84135,-122.02502,53,1
County Connection,37.87028,-122.04514,53,1
County Connection,37.86942,-122.04453,53,1
County Connection,37.82573,-122.00406,53,1
County Connection,37.86204,-122.04002,53,1
County Connection,37.86187,-122.03992,53,1
County Connection,37.82517,-122.00364,53,1
County Connection,37.85698,-122.03694,53,1
County Connection,37.85695,-122.0369,53,1
County Connection,37.85379,-122.03485,53,1
County Connection,37.85344,-122.03466,53,1
County Connection,37.84529,-122.02889,53,1
County Connection,37.83486,-122.01713,53,1
County Connection,37.81199,-121.99182,78,2
County Connection,37.93468,-122.0462,30,1
County Connection,37.87146,-122.04588,53,1
County Connection,37.9361,-122.04318,30,1
County Connection,38.00413,-121.84278,6,1
County Connection,38.00377,-121.84204,7,1
County Connection,37.9679,-122.04093,67,1
County Connection,37.96562,-122.03845,67,1
County Connection,37.9607,-122.03404,67,1
County Connection,37.96531,-122.03837,64,1
County Connection,37.96283,-122.03591,67,1
County Connection,37.96234,-122.03573,64,1
County Connection,37.97327,-122.05746,36,1
County Connection,37.97385,-122.0577,26,1
County Connection,37.97057,-122.05496,26,1
County Connection,37.97627,-122.05989,34,1
County Connection,37.97525,-122.05893,35,1
County Connection,37.97438,-122.0584,36,1
County Connection,37.97099,-122.05564,36,1
County Connection,37.73989,-121.91374,55,1
County Connection,37.73996,-121.91404,53,1
County Connection,37.74916,-121.91444,53,1
County Connection,37.97106,-122.06903,30,1
County Connection,37.97044,-122.06919,105,2
County Connection,37.9704,-122.06899,29,1
County Connection,37.97058,-122.06899,31,1
County Connection,37.97074,-122.06897,81,2
County Connection,37.97091,-122.06899,64,1
County Connection,37.97093,-122.06914,0,0
County Connection,37.98262,-122.03392,32,1
County Connection,37.98251,-122.03398,18,1
County Connection,37.97675,-122.02961,112,2
County Connection,37.97833,-122.03092,112,2
County Connection,37.75143,-121.89797,9,1
County Connection,37.7513,-121.89805,9,1
County Connection,37.74921,-121.89042,9,1
County Connection,37.75346,-121.905,9,1
County Connection,37.75342,-121.9053,9,1
County Connection,37.95933,-122.05379,30,1
County Connection,37.9588,-122.05802,30,1
County Connection,38.01714,-122.13842,122,2
County Connection,38.0014,-122.12861,23,1
County Connection,37.76897,-121.96455,16,1
County Connection,37.76929,-121.96403,9,1
County Connection,37.76732,-121.96888,9,1
County Connection,38.00163,-121.84476,7,1
County Connection,38.00141,-121.8451,6,1
County Connection,37.78206,-121.97116,53,1
County Connection,37.78134,-121.97291,53,1
County Connection,37.78102,-121.97319,53,1
County Connection,37.97253,-122.04081,48,1
County Connection,37.97227,-122.04086,47,1
County Connection,37.97047,-122.03231,22,1
County Connection,37.97608,-122.05584,8,1
County Connection,37.97608,-122.05615,19,1
County Connection,37.97126,-122.04272,89,2
County Connection,37.97179,-122.04349,78,2
County Connection,37.9906,-122.08699,38,1
County Connection,37.97162,-122.06548,96,2
County Connection,37.97981,-122.03485,32,1
County Connection,37.97611,-122.03209,32,1
County Connection,37.98748,-122.03958,19,1
County Connection,37.98426,-122.03756,18,1
County Connection,37.98569,-122.03851,19,1
County Connection,37.98648,-122.03918,18,1
County Connection,37.97878,-122.03426,32,1
County Connection,37.94788,-122.06136,67,1
County Connection,37.94807,-122.06122,71,2
County Connection,37.94786,-122.07721,33,1
County Connection,37.94797,-122.07832,33,1
County Connection,37.94786,-122.0638,67,1
County Connection,37.94801,-122.06466,33,1
County Connection,37.9479,-122.07282,33,1
County Connection,37.94801,-122.07388,33,1
County Connection,37.94792,-122.06684,33,1
County Connection,37.94807,-122.06692,33,1
County Connection,37.94795,-122.07066,33,1
County Connection,37.948,-122.0762,33,1
County Connection,37.98406,-122.03601,18,1
County Connection,37.98401,-122.03529,32,1
County Connection,37.94783,-122.08168,33,1
County Connection,37.94786,-122.07509,33,1
County Connection,37.99728,-122.11993,23,1
County Connection,37.99939,-122.11685,23,1
County Connection,38.001,-122.11393,23,1
County Connection,38.01168,-122.0342,3,1
County Connection,37.97792,-122.05436,19,1
County Connection,37.97955,-122.05516,8,1
County Connection,37.97958,-122.0555,9,1
County Connection,37.91227,-122.04038,57,1
County Connection,37.91261,-122.04173,57,1
County Connection,37.95373,-121.95493,7,1
County Connection,37.99542,-121.8971,7,1
County Connection,37.99585,-121.89755,6,1
County Connection,37.95337,-121.956,6,1
County Connection,37.95486,-121.95354,7,1
County Connection,37.9551,-121.95364,6,1
County Connection,37.97034,-122.03559,64,1
County Connection,37.96829,-122.04058,64,1
County Connection,37.96967,-122.03698,67,1
County Connection,37.98308,-121.99886,33,1
County Connection,37.98076,-121.99676,33,1
County Connection,37.98083,-121.99697,33,1
County Connection,37.9894,-122.00454,33,1
County Connection,37.97872,-121.99419,33,1
County Connection,37.98463,-121.99962,33,1
County Connection,37.9833,-121.99904,33,1
County Connection,37.98708,-122.00102,33,1
County Connection,37.98703,-122.00104,33,1
County Connection,37.98982,-122.00535,33,1
County Connection,37.92763,-122.02981,44,1
County Connection,37.8983,-122.06174,107,2
County Connection,37.89956,-122.06229,107,2
County Connection,37.90105,-122.06303,107,2
County Connection,37.89713,-122.06142,107,2
County Connection,37.89598,-122.06142,107,2
County Connection,37.93391,-121.92825,62,1
County Connection,37.96773,-122.04777,47,1
County Connection,37.9324,-121.92396,62,1
County Connection,37.93533,-121.93222,62,1
County Connection,37.94007,-121.93351,62,1
County Connection,37.96923,-122.04698,48,1
County Connection,38.00939,-122.04052,3,1
County Connection,38.01237,-122.03932,3,1
County Connection,38.01103,-122.04117,3,1
County Connection,37.89732,-122.06098,107,2
County Connection,37.89189,-122.11949,52,1
County Connection,37.89209,-122.11925,47,1
County Connection,37.96418,-122.04588,48,1
County Connection,37.9607,-122.04284,47,1
County Connection,37.95827,-122.04054,48,1
County Connection,37.96302,-122.04494,47,1
County Connection,37.95727,-122.03998,47,1
County Connection,37.95935,-122.04147,48,1
County Connection,37.95894,-122.04131,47,1
County Connection,37.96133,-122.04326,48,1
County Connection,37.96589,-122.04775,47,1
County Connection,37.94598,-121.96012,23,1
County Connection,37.93202,-122.01973,21,1
County Connection,37.93199,-122.02001,6,1
County Connection,37.92971,-122.02393,68,1
County Connection,37.92981,-122.02397,9,1
County Connection,37.94667,-121.96183,23,1
County Connection,37.929,-122.02554,9,1
County Connection,37.97566,-122.03758,48,1
County Connection,37.97522,-122.03763,47,1
County Connection,37.94734,-121.9632,23,1
County Connection,37.83774,-122.12569,32,1
County Connection,37.83776,-122.12605,34,1
County Connection,37.83717,-122.13451,34,1
County Connection,37.86224,-122.16865,32,1
County Connection,37.94525,-122.05953,93,2
County Connection,37.94604,-122.04773,30,1
County Connection,37.94585,-122.04552,31,1
County Connection,37.94378,-122.0451,30,1
County Connection,37.94573,-122.04548,30,1
County Connection,37.94618,-122.04807,31,1
County Connection,37.84512,-122.14973,32,1
County Connection,37.94462,-122.04443,31,1
County Connection,37.93908,-122.04554,30,1
County Connection,37.94751,-122.05051,31,1
County Connection,37.9474,-122.05059,30,1
County Connection,37.93956,-122.0455,31,1
County Connection,37.94159,-122.04512,31,1
County Connection,37.94157,-122.04518,30,1
County Connection,37.96309,-122.03161,22,1
County Connection,37.90869,-122.04787,43,1
County Connection,37.9509,-122.04664,89,2
County Connection,37.91073,-122.04159,43,1
County Connection,37.96815,-122.03203,22,1
County Connection,37.95958,-122.03422,22,1
County Connection,37.95992,-122.0341,86,2
County Connection,37.95356,-122.04282,89,2
County Connection,37.9536,-122.04312,86,2
County Connection,37.95704,-122.03819,86,2
County Connection,37.94769,-122.0513,58,1
County Connection,37.94825,-122.05076,56,1
County Connection,37.96842,-122.03229,22,1
County Connection,37.95244,-122.04439,89,2
County Connection,37.91022,-122.04378,43,1
County Connection,37.91009,-122.04565,43,1
County Connection,37.91032,-122.04306,14,1
County Connection,37.95076,-122.04728,86,2
County Connection,37.95437,-122.04201,86,2
County Connection,37.96336,-122.03177,22,1
County Connection,37.95681,-122.03813,89,2
County Connection,37.8654,-122.17473,32,1
County Connection,37.86041,-122.16521,34,1
County Connection,37.8579,-122.15784,34,1
County Connection,37.9948,-122.10044,38,1
County Connection,37.99466,-122.10048,41,1
County Connection,37.8548,-122.12486,47,1
County Connection,37.85491,-122.12501,52,1
County Connection,37.86558,-122.17465,34,1
County Connection,37.88866,-122.11836,52,1
County Connection,37.86493,-122.12408,47,1
County Connection,37.86472,-122.12426,52,1
County Connection,37.86822,-122.12522,47,1
County Connection,37.86802,-122.12527,52,1
County Connection,37.84685,-122.12593,47,1
County Connection,37.84692,-122.12617,52,1
County Connection,37.84472,-122.14874,34,1
County Connection,37.85122,-122.12518,47,1
County Connection,37.8507,-122.12547,52,1
County Connection,37.84341,-122.14628,34,1
County Connection,37.84784,-122.15251,32,1
County Connection,37.84354,-122.14673,32,1
County Connection,38.00809,-122.10179,29,1
County Connection,37.8624,-122.16882,34,1
County Connection,37.85637,-122.15518,34,1
County Connection,37.84128,-122.14233,34,1
County Connection,37.8853,-122.11836,52,1
County Connection,37.85481,-122.15277,34,1
County Connection,37.85416,-122.15239,32,1
County Connection,37.85772,-122.12414,47,1
County Connection,37.85805,-122.12422,52,1
County Connection,37.86043,-122.16555,32,1
County Connection,38.00393,-122.10179,29,1
County Connection,38.00404,-122.10183,31,1
County Connection,37.89112,-122.11873,52,1
County Connection,37.9979,-122.10042,29,1
County Connection,37.84107,-122.1421,32,1
County Connection,37.83412,-122.12714,32,1
County Connection,37.88994,-122.11836,47,1
County Connection,37.83452,-122.12718,34,1
County Connection,37.85878,-122.16138,32,1
County Connection,37.88673,-122.1181,52,1
County Connection,37.88396,-122.11862,47,1
County Connection,37.87123,-122.17729,34,1
County Connection,37.87125,-122.17757,32,1
County Connection,37.85966,-122.1635,34,1
County Connection,38.01018,-122.10179,29,1
County Connection,37.86108,-122.12508,52,1
County Connection,37.83699,-122.13459,32,1
County Connection,37.83527,-122.13,34,1
County Connection,37.85203,-122.15172,34,1
County Connection,37.8516,-122.15198,32,1
County Connection,37.88329,-122.11894,52,1
County Connection,37.96129,-122.07876,11,1
County Connection,37.96165,-122.07908,11,1
County Connection,37.83484,-122.12943,32,1
County Connection,37.84706,-122.15194,34,1
County Connection,37.85619,-122.15521,32,1
County Connection,37.88179,-122.11981,47,1
County Connection,37.85765,-122.1577,32,1
County Connection,37.87236,-122.12382,47,1
County Connection,37.87238,-122.12398,52,1
County Connection,37.99739,-122.10028,31,1
County Connection,37.90859,-122.04956,43,1
County Connection,37.99463,-122.11869,11,1
County Connection,37.99501,-122.11854,12,1
County Connection,37.99042,-122.08343,42,1
County Connection,37.99055,-122.08417,41,1
County Connection,37.99031,-122.08635,52,1
County Connection,37.99457,-122.10988,11,1
County Connection,37.9947,-122.10996,12,1
County Connection,37.99122,-122.07781,42,1
County Connection,37.99123,-122.07852,41,1
County Connection,37.90846,-122.06591,34,1
County Connection,37.89988,-122.06362,83,2
County Connection,37.89898,-122.0636,83,2
County Connection,37.90217,-122.0645,97,2
County Connection,37.90249,-122.06495,97,2
County Connection,37.90352,-122.06529,204,3
County Connection,37.89793,-122.06307,83,2
County Connection,37.9012,-122.06449,83,2
County Connection,37.90875,-122.05876,64,1
County Connection,37.9089,-122.05846,67,1
County Connection,37.91506,-122.05945,67,1
County Connection,37.91498,-122.05965,64,1
County Connection,37.91269,-122.05981,67,1
County Connection,37.9123,-122.06013,64,1
County Connection,37.91067,-122.05949,67,1
County Connection,37.91041,-122.05955,64,1
County Connection,37.91693,-122.05914,67,1
County Connection,37.91676,-122.05935,64,1
County Connection,37.90728,-122.0586,67,1
County Connection,37.90715,-122.05886,64,1
County Connection,37.89277,-122.05995,83,2
County Connection,37.90553,-122.0638,107,2
County Connection,37.89993,-122.06094,107,2
County Connection,37.90164,-122.06181,107,2
County Connection,37.89849,-122.0603,107,2
County Connection,37.92563,-122.06299,15,1
County Connection,37.92363,-122.06346,15,1
County Connection,37.92378,-122.06364,15,1
County Connection,37.9124,-122.06533,34,1
County Connection,37.91119,-122.06551,34,1
County Connection,37.92503,-122.06297,15,1
County Connection,37.92155,-122.06442,15,1
County Connection,37.91892,-122.06511,15,1
County Connection,37.91969,-122.06505,15,1
County Connection,37.92238,-122.06392,15,1
County Connection,37.91758,-122.06561,15,1
County Connection,37.91818,-122.06557,15,1
County Connection,37.77437,-121.96532,16,1
County Connection,37.77523,-121.9634,16,1
County Connection,37.92807,-122.02611,10,1
County Connection,37.92788,-122.02617,9,1
County Connection,37.92914,-122.02724,44,1
County Connection,37.92653,-122.02469,24,1
County Connection,37.92677,-122.0251,9,1
County Connection,37.92524,-122.02377,24,1
County Connection,37.9251,-122.02389,23,1
County Connection,37.92008,-122.05879,64,1
County Connection,37.94781,-122.0333,48,1
County Connection,37.9437,-122.02975,47,1
County Connection,37.95125,-122.03674,47,1
County Connection,37.9463,-122.03213,47,1
County Connection,37.93253,-122.01944,30,1
County Connection,37.95624,-122.03871,48,1
County Connection,37.95549,-122.03866,47,1
County Connection,37.95318,-122.03726,48,1
County Connection,37.93261,-122.01932,30,1
County Connection,37.94453,-122.03026,48,1
County Connection,37.9463,-122.03189,48,1
County Connection,37.9299,-122.01683,6,1
County Connection,37.93013,-122.01721,51,1
County Connection,37.94149,-122.02746,48,1
County Connection,37.94123,-122.0275,47,1
County Connection,37.93943,-122.02551,48,1
County Connection,37.93879,-122.02528,47,1
County Connection,37.94901,-122.03438,48,1
County Connection,37.89783,-122.07026,14,1
County Connection,37.93167,-122.05899,29,1
County Connection,37.90037,-122.06988,14,1
County Connection,37.97214,-122.03233,197,2
County Connection,37.97226,-122.03247,64,1
County Connection,37.89745,-122.07012,14,1
County Connection,37.90118,-122.06928,14,1
County Connection,37.9334,-122.06291,11,1
County Connection,37.93369,-122.06839,11,1
County Connection,37.93368,-122.07234,11,1
County Connection,37.9338,-122.0728,11,1
County Connection,37.93369,-122.06994,11,1
County Connection,37.93377,-122.06994,11,1
County Connection,37.93333,-122.06211,11,1
County Connection,37.93312,-122.06466,11,1
County Connection,37.92113,-122.05834,67,1
County Connection,37.99868,-122.05039,19,1
County Connection,37.99768,-122.04228,19,1
County Connection,37.99653,-122.0366,19,1
County Connection,37.99678,-122.0368,18,1
County Connection,37.9979,-122.04234,18,1
County Connection,37.99849,-122.04783,19,1
County Connection,37.99865,-122.04736,18,1
County Connection,37.9982,-122.04501,19,1
County Connection,37.99601,-122.03418,19,1
County Connection,37.99609,-122.03419,18,1
County Connection,37.99562,-122.03227,19,1
County Connection,37.99568,-122.03218,18,1
County Connection,37.99664,-122.11061,23,1
County Connection,37.97437,-122.06797,114,2
County Connection,37.97438,-122.06811,114,2
County Connection,37.99849,-122.04612,18,1
County Connection,38.01161,-122.10435,39,1
County Connection,38.00369,-122.08508,9,1
County Connection,38.0143,-122.12629,49,1
County Connection,38.0144,-122.12631,47,1
County Connection,38.00626,-122.09057,8,1
