lat,lon
37.90534,-122.06826
37.90556,-122.06812
37.90563,-122.06829
37.90569,-122.06847
37.90576,-122.06865
37.90569,-122.06804
37.90576,-122.06822
37.90582,-122.0684
37.90589,-122.06858
37.90595,-122.06876
37.90551,-122.06778
37.87737,-122.18138
37.87751,-122.18075
37.79457,-121.98344
37.78176,-121.97049
37.79298,-121.98271
37.79637,-121.98468
37.79605,-121.98452
37.77145,-121.96276
37.78061,-121.9697
37.77875,-121.96842
37.77804,-121.96821
37.78024,-121.96966
37.80049,-121.98768
37.79962,-121.98724
37.77547,-121.9657
37.77475,-121.9651
37.80941,-121.99107
37.80412,-121.98934
37.80469,-121.98958
37.81029,-121.99095
37.96534,-122.06231
37.94115,-121.93194
37.97526,-122.06611
37.97535,-122.06654
37.95322,-121.96068
37.97181,-122.04101
37.95477,-121.96516
37.9454,-121.94563
37.95584,-121.96818
37.9562,-121.96854
37.96984,-122.00887
37.96129,-121.98308
37.96147,-121.98316
37.97048,-122.01081
37.95882,-121.97625
37.95892,-121.97599
37.97298,-122.01997
37.97219,-122.01719
37.96537,-121.99443
37.96563,-121.99464
37.97087,-122.04282
37.94843,-121.95062
37.9491,-121.95154
37.97281,-122.03837
37.97355,-122.022
37.97373,-122.02226
37.97215,-122.04038
37.97411,-122.03404
37.96421,-121.99072
37.97187,-122.01606
37.97218,-122.01669
37.95961,-121.97846
37.95989,-121.97877
37.96761,-122.001
37.94638,-121.94709
37.96976,-122.00812
37.96685,-121.99792
37.94317,-121.94114
37.94421,-121.94268
37.9697,-122.04532
37.97051,-122.04411
37.95356,-121.96109
37.95824,-121.97417
37.97304,-122.01986
37.97317,-122.03785
37.96287,-121.987
37.95118,-121.95567
37.95175,-121.95614
37.96791,-122.00151
37.96248,-121.98642
37.9641,-121.99099
37.96643,-121.99729
37.94229,-121.93479
37.94376,-122.06388
37.94495,-122.06414
37.94543,-122.06437
37.94688,-122.0643
37.94074,-122.06392
37.96879,-122.00515
37.9692,-122.00609
37.95246,-121.95805
37.958,-121.97399
37.93899,-121.92674
37.97398,-122.02375
37.955,-121.96526
37.97458,-122.02518
37.9526,-121.95896
37.97912,-122.06658
37.97875,-122.06624
37.97236,-122.06366
37.97099,-122.06356
37.97,-122.06313
37.94927,-122.05997
37.95525,-122.06005
37.94261,-122.06064
37.97338,-122.0642
37.95782,-122.06068
37.95298,-122.06032
37.95505,-122.0603
37.95785,-122.06096
37.96029,-122.06132
37.95987,-122.06152
37.95206,-122.06006
37.96782,-122.06277
37.95142,-122.06032
37.96778,-122.06297
37.94967,-122.06033
37.93317,-122.05655
37.93337,-122.05641
37.93336,-122.05872
37.97918,-122.03299
38.01941,-122.13515
37.98071,-122.05339
37.97964,-122.04638
37.97922,-122.04522
37.97612,-122.03259
38.01725,-122.13316
38.01766,-122.1336
37.77357,-121.98795
37.77858,-121.97097
37.77911,-121.97073
37.7744,-121.98376
37.88627,-122.05266
37.77506,-121.98078
37.88618,-122.05264
37.94521,-122.06382
37.94529,-122.06398
37.94519,-122.06148
37.94531,-122.06211
37.88217,-122.04975
37.88398,-122.05085
37.8838,-122.05091
37.88749,-122.05506
37.88738,-122.0549
37.85137,-122.03322
37.85151,-122.03344
37.82855,-122.00815
37.83492,-122.01717
37.87501,-122.04781
37.84418,-122.0277
37.84391,-122.02759
37.84762,-122.03092
37.84779,-122.03124
37.84521,-122.02894
37.83789,-122.02108
37.83745,-122.02061
37.82824,-122.00734
37.83223,-122.01411
37.83201,-122.01387
37.84157,-122.02514
37.84135,-122.02502
37.87028,-122.04514
37.86942,-122.04453
37.82573,-122.00406
37.86204,-122.04002
37.86187,-122.03992
37.82517,-122.00364
37.85698,-122.03694
37.85695,-122.0369
37.85379,-122.03485
37.85344,-122.03466
37.84529,-122.02889
37.83486,-122.01713
37.81199,-121.99182
37.93468,-122.0462
37.87146,-122.04588
37.9361,-122.04318
38.00413,-121.84278
38.00377,-121.84204
37.9679,-122.04093
37.96562,-122.03845
37.9607,-122.03404
37.96531,-122.03837
37.96283,-122.03591
37.96234,-122.03573
37.97327,-122.05746
37.97385,-122.0577
37.97057,-122.05496
37.97627,-122.05989
37.97525,-122.05893
37.97438,-122.0584
37.97099,-122.05564
37.73989,-121.91374
37.73996,-121.91404
37.74916,-121.91444
37.97106,-122.06903
37.97044,-122.06919
37.9704,-122.06899
37.97058,-122.06899
37.97074,-122.06897
37.97091,-122.06899
37.97093,-122.06914
37.98262,-122.03392
37.98251,-122.03398
37.97675,-122.02961
37.97833,-122.03092
37.75143,-121.89797
37.7513,-121.89805
37.74921,-121.89042
37.75346,-121.905
37.75342,-121.9053
37.95933,-122.05379
37.9588,-122.05802
38.01714,-122.13842
38.0014,-122.12861
37.76897,-121.96455
37.76929,-121.96403
37.76732,-121.96888
38.00163,-121.84476
38.00141,-121.8451
37.78206,-121.97116
37.78134,-121.97291
37.78102,-121.97319
37.97253,-122.04081
37.97227,-122.04086
37.97047,-122.03231
37.97608,-122.05584
37.97608,-122.05615
37.97126,-122.04272
37.97179,-122.04349
37.9906,-122.08699
37.97162,-122.06548
37.97981,-122.03485
37.97611,-122.03209
37.98748,-122.03958
37.98426,-122.03756
37.98569,-122.03851
37.98648,-122.03918
37.97878,-122.03426
37.94788,-122.06136
37.94807,-122.06122
37.94786,-122.07721
37.94797,-122.07832
37.94786,-122.0638
37.94801,-122.06466
37.9479,-122.07282
37.94801,-122.07388
37.94792,-122.06684
37.94807,-122.06692
37.94795,-122.07066
37.948,-122.0762
37.98406,-122.03601
37.98401,-122.03529
37.94783,-122.08168
37.94786,-122.07509
37.99728,-122.11993
37.99939,-122.11685
38.001,-122.11393
38.01168,-122.0342
37.97792,-122.05436
37.97955,-122.05516
37.97958,-122.0555
37.91227,-122.04038
37.91261,-122.04173
37.95373,-121.95493
37.99542,-121.8971
37.99585,-121.89755
37.95337,-121.956
37.95486,-121.95354
37.9551,-121.95364
37.97034,-122.03559
37.96829,-122.04058
37.96967,-122.03698
37.98308,-121.99886
37.98076,-121.99676
37.98083,-121.99697
37.9894,-122.00454
37.97872,-121.99419
37.98463,-121.99962
37.9833,-121.99904
37.98708,-122.00102
37.98703,-122.00104
37.98982,-122.00535
37.92763,-122.02981
37.8983,-122.06174
37.89956,-122.06229
37.90105,-122.06303
37.89713,-122.06142
37.89598,-122.06142
37.93391,-121.92825
37.96773,-122.04777
37.9324,-121.92396
37.93533,-121.93222
37.94007,-121.93351
37.96923,-122.04698
38.00939,-122.04052
38.01237,-122.03932
38.01103,-122.04117
37.89732,-122.06098
37.89189,-122.11949
37.89209,-122.11925
37.96418,-122.04588
37.9607,-122.04284
37.95827,-122.04054
37.96302,-122.04494
37.95727,-122.03998
37.95935,-122.04147
37.95894,-122.04131
37.96133,-122.04326
37.96589,-122.04775
37.94598,-121.96012
37.93202,-122.01973
37.93199,-122.02001
37.92971,-122.02393
37.92981,-122.02397
37.94667,-121.96183
37.929,-122.02554
37.97566,-122.03758
37.97522,-122.03763
37.94734,-121.9632
37.83774,-122.12569
37.83776,-122.12605
37.83717,-122.13451
37.86224,-122.16865
37.94525,-122.05953
37.94604,-122.04773
37.94585,-122.04552
37.94378,-122.0451
37.94573,-122.04548
37.94618,-122.04807
37.84512,-122.14973
37.94462,-122.04443
37.93908,-122.04554
37.94751,-122.05051
37.9474,-122.05059
37.93956,-122.0455
37.94159,-122.04512
37.94157,-122.04518
37.96309,-122.03161
37.90869,-122.04787
37.9509,-122.04664
37.91073,-122.04159
37.96815,-122.03203
37.95958,-122.03422
37.95992,-122.0341
37.95356,-122.04282
37.9536,-122.04312
37.95704,-122.03819
37.94769,-122.0513
37.94825,-122.05076
37.96842,-122.03229
37.95244,-122.04439
37.91022,-122.04378
37.91009,-122.04565
37.91032,-122.04306
37.95076,-122.04728
37.95437,-122.04201
37.96336,-122.03177
37.95681,-122.03813
37.8654,-122.17473
37.86041,-122.16521
37.8579,-122.15784
37.9948,-122.10044
37.99466,-122.10048
37.8548,-122.12486
37.85491,-122.12501
37.86558,-122.17465
37.88866,-122.11836
37.86493,-122.12408
37.86472,-122.12426
37.86822,-122.12522
37.86802,-122.12527
37.84685,-122.12593
37.84692,-122.12617
37.84472,-122.14874
37.85122,-122.12518
37.8507,-122.12547
37.84341,-122.14628
37.84784,-122.15251
37.84354,-122.14673
38.00809,-122.10179
37.8624,-122.16882
37.85637,-122.15518
37.84128,-122.14233
37.8853,-122.11836
37.85481,-122.15277
37.85416,-122.15239
37.85772,-122.12414
37.85805,-122.12422
37.86043,-122.16555
38.00393,-122.10179
38.00404,-122.10183
37.89112,-122.11873
37.9979,-122.10042
37.84107,-122.1421
37.83412,-122.12714
37.88994,-122.11836
37.83452,-122.12718
37.85878,-122.16138
37.88673,-122.1181
37.88396,-122.11862
37.87123,-122.17729
37.87125,-122.17757
37.85966,-122.1635
38.01018,-122.10179
37.86108,-122.12508
37.83699,-122.13459
37.83527,-122.13
37.85203,-122.15172
37.8516,-122.15198
37.88329,-122.11894
37.96129,-122.07876
37.96165,-122.07908
37.83484,-122.12943
37.84706,-122.15194
37.85619,-122.15521
37.88179,-122.11981
37.85765,-122.1577
37.87236,-122.12382
37.87238,-122.12398
37.99739,-122.10028
37.90859,-122.04956
37.99463,-122.11869
37.99501,-122.11854
37.99042,-122.08343
37.99055,-122.08417
37.99031,-122.08635
37.99457,-122.10988
37.9947,-122.10996
37.99122,-122.07781
37.99123,-122.07852
37.90846,-122.06591
37.89988,-122.06362
37.89898,-122.0636
37.90217,-122.0645
37.90249,-122.06495
37.90352,-122.06529
37.89793,-122.06307
37.9012,-122.06449
37.90875,-122.05876
37.9089,-122.05846
37.91506,-122.05945
37.91498,-122.05965
37.91269,-122.05981
37.9123,-122.06013
37.91067,-122.05949
37.91041,-122.05955
37.91693,-122.05914
37.91676,-122.05935
37.90728,-122.0586
37.90715,-122.05886
37.89277,-122.05995
37.90553,-122.0638
37.89993,-122.06094
37.90164,-122.06181
37.89849,-122.0603
37.92563,-122.06299
37.92363,-122.06346
37.92378,-122.06364
37.9124,-122.06533
37.91119,-122.06551
37.92503,-122.06297
37.92155,-122.06442
37.91892,-122.06511
37.91969,-122.06505
37.92238,-122.06392
37.91758,-122.06561
37.91818,-122.06557
37.77437,-121.96532
37.77523,-121.9634
37.92807,-122.02611
37.92788,-122.02617
37.92914,-122.02724
37.92653,-122.02469
37.92677,-122.0251
37.92524,-122.02377
37.9251,-122.02389
37.92008,-122.05879
37.94781,-122.0333
37.9437,-122.02975
37.95125,-122.03674
37.9463,-122.03213
37.93253,-122.01944
37.95624,-122.03871
37.95549,-122.03866
37.95318,-122.03726
37.93261,-122.01932
37.94453,-122.03026
37.9463,-122.03189
37.9299,-122.01683
37.93013,-122.01721
37.94149,-122.02746
37.94123,-122.0275
37.93943,-122.02551
37.93879,-122.02528
37.94901,-122.03438
37.89783,-122.07026
37.93167,-122.05899
37.90037,-122.06988
37.97214,-122.03233
37.97226,-122.03247
37.89745,-122.07012
37.90118,-122.06928
37.9334,-122.06291
37.93369,-122.06839
37.93368,-122.07234
37.9338,-122.0728
37.93369,-122.06994
37.93377,-122.06994
37.93333,-122.06211
37.93312,-122.06466
37.92113,-122.05834
37.99868,-122.05039
37.99768,-122.04228
37.99653,-122.0366
37.99678,-122.0368
37.9979,-122.04234
37.99849,-122.04783
37.99865,-122.04736
37.9982,-122.04501
37.99601,-122.03418
37.99609,-122.03419
37.99562,-122.03227
37.99568,-122.03218
37.99664,-122.11061
37.97437,-122.06797
37.97438,-122.06811
37.99849,-122.04612
38.01161,-122.10435
38.00369,-122.08508
38.0143,-122.12629
38.0144,-122.12631
38.00626,-122.09057
38.00688,-122.09128
37.99454,-122.07443
38.01283,-122.12058
38.01288,-122.1208
37.9904,-122.07332
38.00826,-122.09569
38.00837,-122.09541
37.98288,-122.06736
37.98294,-122.0676
38.01243,-122.11134
37.99523,-122.07349
37.99356,-122.07417
38.01027,-122.10091
38.01073,-122.10209
38.01098,-122.10228
37.99075,-122.07326
37.98094,-122.02534
38.01235,-122.11683
38.01213,-122.10526
37.98788,-122.07105
38.01296,-122.11826
38.0029,-122.08246
37.98866,-122.07193
37.93607,-122.0723
37.93619,-122.07234
38.01227,-122.11144
37.9393,-122.07016
37.93882,-122.07028
37.9413,-122.06958
37.94125,-122.06971
37.98063,-122.02506
37.99973,-122.04767
38.0095,-122.0307
37.99594,-122.121
37.99758,-122.12259
37.99725,-122.12256
38.01574,-122.13063
37.95613,-122.0907
37.95214,-122.08488
37.95246,-122.08502
37.95128,-122.08387
37.95067,-122.08371
37.9537,-122.08683
37.95393,-122.08762
37.95728,-122.09188
37.94899,-122.08272
38.01177,-122.02315
38.01143,-122.02335
38.01446,-122.02476
37.97776,-122.02919
37.9955,-122.03056
37.99591,-122.03052
38.00482,-122.02373
38.0043,-122.02429
37.90772,-122.06505
37.8202,-121.99904
37.82376,-122.00326
37.82088,-122.00032
37.82257,-122.00227
37.82352,-122.00328
37.8782,-122.07278
37.87722,-122.07137
37.79815,-121.91841
37.97847,-122.0328
37.98067,-122.02844
37.97652,-122.0367
37.97672,-122.03652
37.9779,-122.03374
37.89477,-122.06197
37.8944,-122.06188
37.89295,-122.0612
37.89646,-122.06299
37.89655,-122.06339
37.92916,-122.01902
37.92566,-122.0275
37.92695,-122.02418
37.84105,-122.12305
37.84116,-122.12307
37.84249,-122.1179
37.8426,-122.11794
37.8421,-122.11014
37.88768,-122.05603
37.8811,-122.05101
37.88692,-122.05576
37.89051,-122.0575
37.87926,-122.05005
37.87936,-122.05027
37.891,-122.05786
37.99271,-122.04972
37.98964,-122.04195
37.98975,-122.04205
37.9944,-122.05198
37.99435,-122.05198
37.99081,-122.04572
37.99877,-122.05311
37.99858,-122.05289
37.99264,-122.04966
37.99064,-122.04534
37.9984,-121.84389
37.77049,-121.96034
37.77044,-121.96032
37.77021,-121.9603
37.77047,-121.96042
37.77055,-121.96051
37.77018,-121.96034
37.77472,-121.97619
37.7726,-121.97424
37.81523,-121.9964
37.81534,-121.99635
37.78089,-121.97836
37.78494,-121.98014
37.78497,-121.98036
37.81337,-121.9959
37.78245,-121.97923
37.78996,-121.98247
37.78949,-121.98245
37.81737,-121.99642
37.81764,-121.99666
37.81269,-121.99554
37.76309,-121.96086
37.76313,-121.96114
37.96338,-122.06052
37.96294,-122.06084
37.95819,-122.08337
37.9579,-122.08397
37.88185,-122.07656
37.87721,-122.07346
37.8839,-122.07751
37.88408,-122.07781
37.87995,-122.07542
37.96232,-121.99401
37.96238,-121.99419
37.93257,-122.0367
37.93325,-122.03591
37.94127,-122.02093
37.941,-122.02172
37.92772,-122.04485
37.92754,-122.0455
37.93083,-122.03968
37.93102,-122.0399
37.92659,-122.05079
37.94506,-122.01532
37.95567,-122.00112
37.95514,-122.0023
37.95048,-122.00543
37.95876,-121.99756
37.94677,-122.01216
37.94674,-122.01299
37.95795,-121.99826
37.9523,-122.00529
37.93451,-122.03291
37.93466,-122.03316
37.90141,-122.06835
37.90134,-122.06807
37.92646,-122.05248
37.93831,-122.02558
37.93886,-122.02492
37.93789,-122.02683
37.93662,-122.02935
37.94553,-122.01502
37.9429,-122.01852
37.94297,-122.0188
37.97367,-122.06078
37.99403,-122.11449
37.9659,-122.06823
37.96585,-122.07099
37.96591,-122.07064
37.96582,-122.07521
37.96463,-122.07832
37.96471,-122.07842
37.96577,-122.07459
37.99949,-122.12289
37.99953,-122.12287
37.92717,-122.01926
37.95083,-121.95678
37.94934,-121.95662
37.9766,-121.99203
37.94056,-122.06285
37.97678,-121.99179
37.97251,-121.99699
37.9734,-121.9959
37.97185,-121.99775
37.97496,-121.99397
37.9707,-121.99912
37.97002,-121.99997
37.9743,-121.99471
37.76119,-121.88828
37.76048,-121.88742
37.75743,-121.88704
37.74963,-121.8896
37.76273,-121.89519
37.76278,-121.89411
37.75809,-121.88627
37.9889,-122.00684
37.98868,-122.00734
37.96901,-122.05154
37.98075,-122.02118
37.98076,-122.02194
37.96994,-122.05011
37.98614,-122.01067
37.982,-122.01865
37.98152,-122.01936
37.96938,-122.05142
37.98361,-122.01521
37.98305,-122.01605
37.98731,-122.00902
37.98724,-122.00938
37.92129,-122.03279
37.91883,-122.03779
37.92038,-122.03575
37.90656,-122.05997
37.90919,-122.05184
37.91304,-122.04415
37.92376,-122.0277
37.91132,-122.04667
37.94764,-121.96314
37.94763,-121.96361
37.908,-122.05515
37.90801,-122.05548
37.92266,-122.02949
37.90721,-122.05789
37.95002,-121.96055
37.96673,-121.71427
37.9618,-121.72946
37.96178,-121.73335
37.96181,-121.73786
37.96183,-121.74552
37.96186,-121.74855
37.96187,-121.75595
37.96186,-121.76147
37.96479,-121.77587
37.96643,-121.77986
37.97158,-121.78251
37.99047,-121.71357
37.99053,-121.70464
37.99061,-121.7259
37.99061,-121.72213
37.9905,-121.71134
37.99053,-121.69946
37.99049,-121.72677
37.99049,-121.72204
37.99238,-121.73224
37.99061,-121.71379
37.99062,-121.7111
37.99065,-121.70478
37.99067,-121.69992
37.99432,-121.73223
37.99784,-121.73049
37.99794,-121.7266
37.99772,-121.72574
37.99524,-121.78472
37.994,-121.78451
37.98897,-121.78564
37.9877,-121.78556
37.98651,-121.78591
37.98401,-121.7845
37.98307,-121.78424
37.9803,-121.78495
37.98055,-121.78432
37.97733,-121.78623
37.97706,-121.78646
37.97392,-121.78441
37.9728,-121.7839
37.97061,-121.78177
37.96652,-121.78012
37.96542,-121.77952
37.96357,-121.7719
37.96407,-121.77409
37.96171,-121.76405
37.96158,-121.7589
37.96159,-121.75444
37.9615,-121.74893
37.96145,-121.73725
37.96145,-121.73175
37.96147,-121.72985
37.97762,-121.8029
37.98263,-121.8055
37.98763,-121.80673
37.98549,-121.80576
37.99145,-121.80756
37.99404,-121.8077
37.99582,-121.80654
38.00048,-121.80587
38.00616,-121.80592
38.00025,-121.78764
38.00328,-121.78764
38.005,-121.78294
38.00878,-121.80592
38.00502,-121.77875
38.00506,-121.77317
38.00525,-121.75602
38.00522,-121.75224
38.00483,-121.73349
37.98685,-121.7847
37.987,-121.78036
37.9831,-121.77285
37.98312,-121.77002
37.97702,-121.76288
37.9714,-121.79593
37.96845,-121.78655
37.97002,-121.79127
37.97313,-121.76292
37.97071,-121.76094
37.96608,-121.76016
37.96634,-121.781
37.96061,-121.77877
37.96068,-121.7785
37.95775,-121.77811
37.95155,-121.77802
37.94952,-121.77572
38.02686,-121.93362
38.02689,-121.92878
38.02683,-121.92324
38.02335,-121.91762
38.02332,-121.91508
38.02333,-121.91036
38.02185,-121.90396
38.02011,-121.9002
38.0226,-121.89607
38.02157,-121.89152
38.02108,-121.88947
38.02183,-121.88768
38.02497,-121.88674
38.02636,-121.87843
38.0246,-121.87898
38.02358,-121.87655
38.02257,-121.87292
38.02755,-121.88333
38.02011,-121.87355
38.01599,-121.88964
38.01525,-121.89024
38.01331,-121.89066
38.01247,-121.88571
38.01171,-121.8916
38.01145,-121.8858
38.01076,-121.89163
38.01052,-121.88645
38.0092,-121.88716
38.008,-121.89139
38.00769,-121.89082
38.008,-121.88857
38.01536,-121.86051
38.01263,-121.86415
38.0111,-121.8682
38.00932,-121.8703
38.00808,-121.86969
38.00853,-121.86564
38.00726,-121.86209
38.00377,-121.85002
38.0032,-121.84714
38.00415,-121.84274
38.00634,-121.83482
38.00573,-121.83089
38.0054,-121.8278
38.00508,-121.82545
38.00422,-121.82143
38.00504,-121.81994
38.01165,-121.8199
38.01511,-121.81989
38.01554,-121.81778
38.01554,-121.81539
38.01411,-121.80741
38.01378,-121.80612
38.01543,-121.94349
38.01616,-121.94212
38.01726,-121.94181
38.02085,-121.94203
38.021,-121.94173
38.02463,-121.94206
38.02479,-121.9418
38.02686,-121.94061
38.02668,-121.93891
38.02685,-121.9369
38.02668,-121.93405
38.02671,-121.93086
38.02667,-121.92778
38.02667,-121.92371
38.02316,-121.91779
38.02315,-121.91509
38.02317,-121.91136
38.02227,-121.90568
38.02132,-121.90354
38.02014,-121.89928
38.02251,-121.89837
38.02251,-121.89618
38.02135,-121.89162
38.02086,-121.88954
38.0213,-121.88759
38.01984,-121.87385
38.02238,-121.87275
38.02332,-121.87616
38.02476,-121.87924
38.02506,-121.88641
38.02726,-121.88284
38.02628,-121.87877
38.01518,-121.86056
38.01101,-121.86908
38.00793,-121.87022
38.0082,-121.86466
38.00789,-121.86132
38.00545,-121.85422
38.00365,-121.85031
38.003,-121.84719
38.00364,-121.8418
38.00593,-121.83474
38.00557,-121.83074
38.00529,-121.82758
38.00488,-121.82511
38.0042,-121.82189
38.00434,-121.8199
38.00595,-121.81963
38.01181,-121.81961
38.01502,-121.81961
38.01543,-121.81776
38.01542,-121.81601
38.01398,-121.80638
38.01379,-121.80629
38.00877,-121.80614
38.00606,-121.80614
38.00432,-121.80616
37.99993,-121.80616
37.99524,-121.80767
37.99203,-121.8079
37.98954,-121.80777
37.98703,-121.80664
37.9846,-121.80598
37.98304,-121.80585
37.97646,-121.80208
37.97087,-121.79519
37.96931,-121.79004
37.96734,-121.78442
37.96238,-121.75978
37.96202,-121.74753
37.96273,-121.74724
37.9662,-121.74737
37.96639,-121.74729
37.96686,-121.7599
37.96882,-121.7505
37.96937,-121.75048
37.97053,-121.76036
37.97083,-121.76048
37.97081,-121.76004
37.97202,-121.75866
37.97232,-121.75886
37.97192,-121.75266
37.97148,-121.75229
37.97405,-121.7542
37.97355,-121.75417
37.97768,-121.76253
37.97357,-121.76263
37.97483,-121.75755
37.97486,-121.75792
37.98812,-121.78239
37.98334,-121.77082
37.98332,-121.77344
37.98222,-121.76694
38.00487,-121.81017
38.00505,-121.81062
38.00528,-121.81833
38.00514,-121.81825
38.00767,-121.83291
38.00889,-121.83217
38.00994,-121.83289
38.00932,-121.83502
38.00938,-121.83595
38.01018,-121.83912
38.01033,-121.84049
38.00597,-121.83914
38.00636,-121.84038
38.00773,-121.84465
38.0082,-121.84477
38.01195,-121.8419
38.01197,-121.84174
38.00956,-121.84867
38.01241,-121.83061
38.0126,-121.82972
38.01543,-121.82362
38.01562,-121.82326
38.01643,-121.81985
38.01667,-121.81963
38.01697,-121.81815
38.01686,-121.81744
38.01695,-121.81484
38.01686,-121.81461
38.01696,-121.81092
38.01685,-121.81084
38.01647,-121.80912
38.0162,-121.80888
38.01768,-121.81649
37.99962,-121.83787
37.99964,-121.83808
38.0003,-121.82128
38.00001,-121.82113
37.99706,-121.83807
37.99639,-121.83837
37.99347,-121.83973
37.99343,-121.8399
37.99198,-121.84007
37.99133,-121.84023
37.98948,-121.84028
37.988,-121.83948
37.98716,-121.83875
37.9846,-121.83574
37.98305,-121.83521
37.98326,-121.83147
37.98302,-121.83062
37.98279,-121.82606
37.9977,-121.81656
37.99754,-121.81525
37.9975,-121.80873
37.99758,-121.81029
38.01546,-121.94076
38.01553,-121.93664
38.01566,-121.93268
38.0156,-121.92857
38.0152,-121.92605
38.01372,-121.9182
38.01403,-121.91255
38.01634,-121.90513
38.01518,-121.90034
38.01403,-121.89668
38.01215,-121.89047
38.01121,-121.88653
38.00973,-121.8803
38.00939,-121.87537
38.00848,-121.87144
38.00307,-121.87272
38.0004,-121.87373
37.99805,-121.87314
37.99806,-121.86883
37.99807,-121.86452
37.98295,-121.8251
37.9862,-121.82378
37.99131,-121.82233
37.99864,-121.82313
38.00039,-121.83025
37.99872,-121.83922
37.99816,-121.84281
38.01528,-121.93939
38.01537,-121.93603
38.01551,-121.93217
38.01533,-121.92796
38.01468,-121.92394
38.01391,-121.91993
38.0145,-121.91147
38.01606,-121.90488
38.015,-121.90035
38.01326,-121.89589
38.01198,-121.89072
38.01075,-121.8856
38.00972,-121.88129
38.0092,-121.87911
38.00885,-121.87394
38.00757,-121.87129
38.00304,-121.87301
38.00032,-121.87405
37.9979,-121.87304
37.9979,-121.86727
37.99789,-121.86294
37.99787,-121.8456
37.99866,-121.83659
38.00039,-121.82917
37.99834,-121.82308
37.99667,-121.82286
37.99402,-121.82283
37.98922,-121.82318
37.99073,-121.82265
37.98197,-121.82492
37.98006,-121.81994
37.97976,-121.81404
37.97981,-121.80948
38.01324,-121.81373
38.01299,-121.81386
38.01151,-121.81373
38.01114,-121.81316
38.01125,-121.80786
