geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6077001700,77,0.31306,0.0,0.90668,0.0,0.11171,0.0,0.326,0.0,0.15681,0.0,0.01083,1.0,0.01218,1.0,0.77301,0.0,0.19314,0.0,0.00399,0.0,0.25075,0,0.00287,0.00312,3998.0,1.68593,2371.38991,0.63224,0.67857,0.59902,0.52873
6077001800,77,0.2282,0.0,0.91024,0.0,0.16804,0.0,0.23818,0.0,0.08074,0.0,0.00841,1.0,0.01146,1.0,0.81839,0.0,0.14519,0.0,0.00431,0.0,0.30153,0,0.00368,0.00304,3939.0,1.91624,2055.58601,0.67425,0.71429,0.61974,0.48913
6077001900,77,0.25669,0.0,0.89505,0.0,0.1363,0.0,0.3605,0.0,0.14691,0.0,0.00322,1.0,0.15878,0.0,0.7585,0.0,0.06681,0.0,0.00522,0.0,0.22841,0,0.00775,0.00533,5592.0,2.8832,1939.50912,0.57656,0.66666,0.55444,0.53544
6077002000,77,0.28502,0.0,0.86028,0.0,0.09322,0.0,0.35464,0.0,0.06499,0.0,0.04165,1.0,0.10369,0.0,0.76603,0.0,0.06056,0.0,0.0037,0.0,0.094,0,0.00294,0.00451,3977.0,1.99791,1990.57862,0.5969,0.7826,0.5549,0.46154
6077002100,77,0.30853,0.0,0.89348,0.0,0.10919,0.0,0.28854,0.0,0.11909,0.0,0.08146,0.0,0.12098,0.0,0.75528,0.0,0.03231,1.0,0.00553,0.0,0.17368,0,0.00421,0.00634,5546.0,3.31252,1674.25231,0.59542,0.49999,0.55015,0.57575
6077002201,77,0.26965,0.0,0.84679,0.0,0.12571,0.0,0.40959,0.0,0.12718,0.0,0.02593,1.0,0.16625,0.0,0.74281,0.0,0.0302,1.0,0.00269,0.0,0.0317,0,0.00243,0.00363,2771.0,2.2057,1256.28956,0.5172,0.46156,0.57295,0.54967
6077002202,77,0.26283,0.0,0.9,0.0,0.117,0.0,0.32647,0.0,0.09496,0.0,0.10831,0.0,0.11128,0.0,0.74444,0.0,0.0319,0.0,0.00519,0.0,0.16065,0,0.004,0.00481,5417.0,2.23086,2428.21219,0.59537,0.41936,0.5882,0.58401
6077002300,77,0.34931,0.0,0.91105,0.0,0.16153,0.0,0.30009,0.0,0.09672,0.0,0.10147,0.0,0.03454,0.0,0.81628,0.0,0.03195,0.0,0.00406,0.0,0.20256,0,0.00182,0.00346,5020.0,2.08273,2410.29849,0.65924,0.71154,0.65696,0.60396
6077002401,77,0.38375,0.0,0.90866,0.0,0.15511,0.0,0.33975,0.0,0.1096,0.0,0.19864,0.0,0.02464,1.0,0.67313,0.0,0.07081,0.0,0.00438,0.0,0.04403,0,0.00425,0.00618,5001.0,1.92133,2602.88656,0.51939,0.69055,0.46981,0.47954
6077002402,77,0.38104,0.0,0.97742,0.0,0.14744,0.0,0.2199,0.0,0.05507,0.0,0.09391,0.0,0.06087,0.0,0.77797,0.0,0.04638,0.0,0.00206,0.0,0.1179,0,0.00176,0.00303,2219.0,1.53811,1442.68299,0.56154,0.4556,0.56482,0.5959
6077002503,77,0.10743,0.0,0.83066,0.0,0.26053,0.0,0.53046,0.0,0.06161,0.0,0.19172,0.0,0.26529,0.0,0.46161,0.0,0.05793,0.0,0.00263,0.0,0.24659,0,0.00672,0.00249,2560.0,1.85889,1377.16264,0.58758,0.68386,0.56276,0.50439
6077002504,77,0.25171,0.0,0.96958,0.0,0.14018,0.0,0.12846,0.0,0.09493,0.0,0.32386,0.0,0.14265,0.0,0.42027,0.0,0.10532,0.0,0.0049,0.0,0.29294,0,0.00047,0.00502,3982.0,0.89926,4428.08074,0.58913,0.63636,0.6036,0.5042
6077002701,77,0.2656,0.0,0.91902,0.0,0.12067,0.0,0.24256,0.0,0.13695,0.0,0.01064,1.0,0.0086,1.0,0.79429,0.0,0.17512,0.0,0.00695,0.0,0.40886,0,0.00734,0.00607,6409.0,4.14831,1544.966,0.63205,0.47059,0.57731,0.5
6077002702,77,0.31717,0.0,0.9862,0.0,0.14842,0.0,0.2846,0.0,0.09825,0.0,0.00964,1.0,0.0,1.0,0.83216,0.0,0.14986,0.0,0.00395,0.0,0.20197,0,0.00229,0.00461,4239.0,2.55614,1658.36275,0.57108,0.64285,0.52456,0.46281
6077002800,77,0.22695,0.0,0.96186,0.0,0.11421,0.0,0.16043,0.0,0.1094,0.0,0.09894,0.0,0.16353,0.0,0.63009,0.0,0.09845,0.0,0.00764,0.0,0.26901,0,0.00951,0.00807,6052.0,7.31195,827.68637,0.61127,0.67872,0.60157,0.55595
6077003106,77,0.10558,1.0,0.98078,0.0,0.07914,0.0,0.12635,0.0,0.04502,0.0,0.10105,0.0,0.04477,1.0,0.25684,0.0,0.5605,0.0,0.00615,0.0,0.15305,0,0.00146,0.00627,3600.0,1.91641,1878.51667,0.73617,0.83928,0.70639,0.62195
6077003108,77,0.11363,0.0,0.9392,0.0,0.12994,0.0,0.10839,0.0,0.05297,0.0,0.09904,0.0,0.13176,0.0,0.27109,0.0,0.46205,0.0,0.00625,0.0,0.24363,0,0.00321,0.00799,4450.0,1.59331,2792.92651,0.64548,0.72423,0.55515,0.53386
6077003109,77,0.10915,0.0,0.9296,0.0,0.14594,0.0,0.09817,0.0,0.10348,0.0,0.09108,0.0,0.07596,0.0,0.37206,0.0,0.41664,0.0,0.00969,0.0,0.34278,0,0.0072,0.00949,5630.0,3.1638,1779.50433,0.66925,0.83148,0.57511,0.62129
6077003110,77,0.06784,0.0,0.87223,0.0,0.15734,0.0,0.25476,0.0,0.15213,0.0,0.07053,0.0,0.17424,0.0,0.3883,0.0,0.31875,0.0,0.0064,0.0,0.32344,0,0.00844,0.00622,3708.0,1.34198,2763.08481,0.60639,0.75555,0.52157,0.49573
6077003111,77,0.07444,0.0,0.86791,0.0,0.19303,0.0,0.13803,0.0,0.07856,0.0,0.13502,0.0,0.13339,0.0,0.40917,0.0,0.27223,0.0,0.00587,0.0,0.2712,0,0.0187,0.00602,3754.0,2.14614,1749.18669,0.66295,0.74684,0.62963,0.50562
6077003112,77,0.12325,0.0,0.96977,0.0,0.05279,0.0,0.08336,0.0,0.06079,0.0,0.17122,0.0,0.06731,0.0,0.28939,0.0,0.45161,0.0,0.00498,0.0,0.23445,0,0.0082,0.00486,2974.0,1.78401,1667.03435,0.72949,0.83838,0.66363,0.64406
6077003113,77,0.13415,0.0,0.88672,0.0,0.14155,0.0,0.33764,0.0,0.21794,0.0,0.22859,0.0,0.19844,0.0,0.31768,0.0,0.20279,0.0,0.00872,0.0,0.4884,0,0.01715,0.00549,6256.0,2.06882,3023.94749,0.66036,0.71277,0.63782,0.5145
6077003114,77,0.05422,0.0,0.93981,0.0,0.08858,0.0,0.03991,0.0,0.05936,0.0,0.21256,0.0,0.0723,0.0,0.19182,0.0,0.50612,0.0,0.01566,0.0,0.17549,0,0.01651,0.01792,10129.0,6.37112,1589.83053,0.71483,0.78452,0.60986,0.71321
6077003203,77,0.0288,0.0,0.96721,0.0,0.11637,0.0,0.09908,0.0,0.07619,0.0,0.07229,0.0,0.04521,1.0,0.27156,0.0,0.53586,0.0,0.00621,0.0,0.16106,0,0.00338,0.00755,3519.0,1.95634,1798.76887,0.6886,0.64286,0.64145,0.71429
6077003205,77,0.09919,0.0,0.96465,0.0,0.11138,0.0,0.21922,0.0,0.08998,0.0,0.1509,0.0,0.06464,1.0,0.32481,0.0,0.40804,0.0,0.00682,0.0,0.28534,0,0.00254,0.00791,3537.0,1.59385,2219.15379,0.60674,0.75362,0.57627,0.51887
6077003208,77,0.17623,0.0,0.97478,0.0,0.1144,0.0,0.08377,0.0,0.10093,0.0,0.34921,0.0,0.11839,0.0,0.26038,0.0,0.23179,0.0,0.01976,0.0,0.24697,0,0.00406,0.02013,12534.0,5.35671,2339.86905,0.68606,0.72921,0.62799,0.63492
6077003209,77,0.08177,0.0,0.97997,0.0,0.0786,0.0,0.06387,1.0,0.08702,0.0,0.14959,0.0,0.0914,0.0,0.33084,0.0,0.37075,0.0,0.00598,0.0,0.12648,0,0.00201,0.0069,3540.0,1.28981,2744.58496,0.6744,0.70796,0.54294,0.52892
6077003210,77,0.08276,0.0,0.84932,0.0,0.12017,0.0,0.1201,1.0,0.06152,0.0,0.10765,0.0,0.05557,1.0,0.37819,0.0,0.41384,0.0,0.00487,0.0,0.25133,0,0.00674,0.00385,2800.0,1.25199,2236.4371,0.75098,0.82793,0.68646,0.62445
6077003213,77,0.10525,0.0,0.79282,0.0,0.25769,0.0,0.21952,0.0,0.07105,0.0,0.19064,0.0,0.09885,0.0,0.32981,0.0,0.28146,0.0,0.00735,0.0,0.30211,0,0.00197,0.00672,4571.0,1.16016,3939.95822,0.65852,0.70026,0.61747,0.51928
6077003214,77,0.13336,0.0,0.9918,0.0,0.07865,0.0,0.0875,0.0,0.06924,0.0,0.18949,0.0,0.06013,0.0,0.33526,0.0,0.3392,0.0,0.00482,0.0,0.19138,0,0.0009,0.00679,3054.0,1.07285,2846.63537,0.6414,0.68696,0.54574,0.58242
6077003215,77,0.11328,0.0,0.93298,0.0,0.08842,0.0,0.12816,0.0,0.13069,0.0,0.11803,0.0,0.13726,0.0,0.30908,0.0,0.37454,0.0,0.00682,0.0,0.37679,0,0.00269,0.00654,3855.0,10.4125,370.22815,0.63256,0.68966,0.56981,0.52273
6077003216,77,0.16467,0.0,0.9714,0.0,0.18128,0.0,0.20736,0.0,0.10697,0.0,0.12016,0.0,0.15716,0.0,0.38084,0.0,0.25294,0.0,0.0046,0.0,0.31373,0,0.00129,0.00421,2725.0,0.95408,2856.16518,0.68268,0.68422,0.61633,0.68831
6077003217,77,0.11733,0.0,0.94721,0.0,0.12946,0.0,0.31309,0.0,0.11589,0.0,0.21463,0.0,0.17186,0.0,0.41367,0.0,0.13437,0.0,0.00487,0.0,0.39253,0,0.002,0.00395,3201.0,0.73698,4343.38019,0.57992,0.65,0.60181,0.54167
6077003305,77,0.10032,0.0,0.90637,0.0,0.12857,0.0,0.1949,0.0,0.10741,0.0,0.12095,0.0,0.06082,0.0,0.38306,0.0,0.40739,0.0,0.00675,0.0,0.29097,0,0.00975,0.00482,3704.0,2.04635,1810.05283,0.73031,0.69231,0.70025,0.74194
6077003306,77,0.17784,0.0,0.94213,0.0,0.11989,0.0,0.21843,0.0,0.09772,0.0,0.21183,0.0,0.09632,0.0,0.44404,0.0,0.22002,0.0,0.00703,0.0,0.41475,0,0.00135,0.00459,4229.0,1.16059,3643.82564,0.67636,0.70526,0.65775,0.68316
6077003307,77,0.17446,0.0,0.87354,0.0,0.12849,0.0,0.27806,0.0,0.07844,0.0,0.20891,0.0,0.09809,0.0,0.42643,0.0,0.23774,0.0,0.00674,0.0,0.32956,0,0.01317,0.00548,4559.0,1.60159,2846.5456,0.6436,0.69697,0.60057,0.53845
6077003308,77,0.20109,0.0,0.85075,0.0,0.14393,0.0,0.24741,0.0,0.15132,0.0,0.15823,0.0,0.11795,0.0,0.43671,0.0,0.22325,0.0,0.00249,0.0,0.44912,0,0.002,0.00175,1590.0,0.51752,3072.36162,0.67082,0.58333,0.60465,0.54
6077003310,77,0.1787,0.0,0.85223,0.0,0.14985,0.0,0.20284,0.0,0.08878,0.0,0.24136,0.0,0.13964,0.0,0.36427,0.0,0.19317,0.0,0.00584,0.0,0.26071,0,0.00337,0.00565,4191.0,1.12611,3721.66452,0.63953,0.64646,0.56812,0.48888
6077003311,77,0.18717,0.0,0.86474,0.0,0.16522,0.0,0.25802,0.0,0.09923,0.0,0.19791,0.0,0.1193,0.0,0.41149,0.0,0.20918,0.0,0.00493,0.0,0.3086,0,0.00171,0.00352,3303.0,1.36785,2414.73769,0.67122,0.63793,0.67686,0.61905
6077003312,77,0.21881,0.0,0.83042,0.0,0.15677,0.0,0.44881,0.0,0.11242,0.0,0.14497,0.0,0.23054,0.0,0.47752,0.0,0.08389,0.0,0.00321,0.0,0.35155,0,0.00233,0.00179,3220.0,0.57652,5585.21235,0.63014,0.80645,0.58491,0.59524
6077003313,77,0.22391,0.0,0.83368,0.0,0.09393,0.0,0.34658,0.0,0.13068,0.0,0.23779,0.0,0.24587,0.0,0.43213,0.0,0.04985,0.0,0.00326,0.0,0.36669,0,0.00093,0.00191,2926.0,0.49344,5929.83035,0.67347,0.80852,0.61017,0.56604
6077003403,77,0.24734,0.0,0.98507,0.0,0.21576,0.0,0.25366,0.0,0.11839,0.0,0.41864,0.0,0.1288,0.0,0.25739,0.0,0.09592,0.0,0.00645,0.0,0.35511,0,0.00087,0.00562,4586.0,2.59273,1768.79179,0.63471,0.62727,0.60819,0.61789
6077003404,77,0.2536,0.0,0.90154,0.0,0.14486,0.0,0.23389,0.0,0.11115,0.0,0.32447,0.0,0.13565,0.0,0.3714,0.0,0.14926,0.0,0.00769,0.0,0.39635,0,0.00109,0.0046,5842.0,1.33783,4366.7732,0.70949,0.70635,0.67456,0.616
6077003405,77,0.3807,0.0,0.93503,0.0,0.15023,0.0,0.23166,0.0,0.13426,0.0,0.45439,0.0,0.04197,1.0,0.33833,0.0,0.09272,0.0,0.00561,0.0,0.41376,0,0.00293,0.00328,4214.0,1.12127,3758.25005,0.65931,0.78948,0.57204,0.53489
6077003406,77,0.25281,0.0,0.82066,0.0,0.17637,0.0,0.34679,0.0,0.14995,0.0,0.28892,0.0,0.23628,0.0,0.34107,0.0,0.11078,0.0,0.00526,0.0,0.40396,0,0.0013,0.00359,3700.0,0.85422,4331.45329,0.6371,0.67742,0.61617,0.5
6077003407,77,0.22011,0.0,0.8758,0.0,0.18241,0.0,0.28136,0.0,0.10638,0.0,0.19369,0.0,0.19186,0.0,0.43654,0.0,0.13426,0.0,0.00341,0.0,0.30496,0,0.01222,0.00247,2914.0,1.45025,2009.30184,0.67986,0.78,0.67532,0.61539
6077003409,77,0.30603,0.0,0.96743,0.0,0.17117,0.0,0.24178,0.0,0.11268,0.0,0.39977,0.0,0.06901,0.0,0.37019,0.0,0.13192,0.0,0.00605,0.0,0.33558,0,0.00326,0.00562,4450.0,1.39324,3193.99997,0.64602,0.76889,0.59188,0.51898
6077003410,77,0.25052,0.0,0.9463,0.0,0.1351,0.0,0.17565,0.0,0.09012,0.0,0.32496,0.0,0.1167,0.0,0.32095,0.0,0.14343,0.0,0.00861,0.0,0.34531,0,0.00551,0.00744,5778.0,1.68495,3429.17777,0.58426,0.62234,0.56939,0.58046
6077003500,77,0.23782,0.0,0.99142,0.0,0.10586,0.0,0.08181,0.0,0.09397,0.0,0.37611,0.0,0.0517,0.0,0.28056,0.0,0.23287,0.0,0.03188,0.0,0.27895,0,0.01713,0.02922,20177.0,26.47132,762.22109,0.67743,0.75289,0.63991,0.63636
6077003601,77,0.07978,0.0,0.95805,0.0,0.07852,0.0,0.08333,0.0,0.07454,0.0,0.06064,1.0,0.00537,1.0,0.40366,0.0,0.52274,0.0,0.00492,0.0,0.16166,0,0.01772,0.00441,3453.0,31.0011,111.38316,0.76637,0.77612,0.66124,0.68808
6077003602,77,0.27636,0.0,1.0,0.0,0.10798,0.0,0.21416,0.0,0.06355,0.0,0.01035,1.0,0.0003,1.0,0.56193,0.0,0.4097,0.0,0.00414,0.0,0.24706,0,0.00277,0.00395,3272.0,44.81487,73.01148,0.72545,0.78379,0.64618,0.59637
6077003700,77,0.2673,0.0,0.90944,0.0,0.19749,0.0,0.26231,0.0,0.04614,0.0,0.01549,1.0,0.01291,1.0,0.71378,0.0,0.23975,0.0,0.00364,0.0,0.31028,0,0.01318,0.00366,3570.0,41.96031,85.0804,0.63013,0.6244,0.53562,0.53296
6077003801,77,0.24744,0.0,0.96474,0.0,0.11339,0.0,0.1411,0.0,0.11715,0.0,0.23064,0.0,0.16689,0.0,0.43231,0.0,0.11572,0.0,0.01551,0.0,0.18682,0,0.00169,0.0169,12552.0,4.44224,2825.59864,0.64394,0.72844,0.62311,0.57553
6077003802,77,0.18121,0.0,0.9652,0.0,0.08574,0.0,0.1499,0.0,0.10671,0.0,0.12247,0.0,0.19187,0.0,0.48944,0.0,0.15067,0.0,0.00881,0.0,0.19367,0,0.00189,0.00881,6519.0,2.17133,3002.30698,0.66146,0.8085,0.63027,0.60599
6077003803,77,0.25158,0.0,0.90323,0.0,0.08776,0.0,0.15145,0.0,0.15889,0.0,0.09316,0.0,0.13046,0.0,0.53989,0.0,0.20154,0.0,0.0082,0.0,0.6168,0,0.03901,0.00449,5281.0,44.11036,119.72245,0.69427,0.7316,0.64527,0.67123
6077003900,77,0.38965,0.0,0.98077,0.0,0.16803,0.0,0.10181,1.0,0.11191,0.0,0.00982,1.0,0.0,1.0,0.73037,0.0,0.25982,0.0,0.0015,0.0,0.05568,0,0.00595,8e-05,1749.0,530.57223,3.29644,0.98345,1.0,0.98052,1.0
6077004001,77,0.31029,0.0,0.9729,0.0,0.14451,0.0,0.2071,0.0,0.06767,0.0,0.07443,1.0,0.0058,1.0,0.47849,0.0,0.42436,0.0,0.00258,0.0,0.1814,0,0.00383,0.00291,2508.0,299.71547,8.36794,0.70683,0.72729,0.60452,0.56897
6077004002,77,0.17125,0.0,0.97317,0.0,0.05263,0.0,0.06636,0.0,0.06731,0.0,0.33226,0.0,0.10676,0.0,0.2514,0.0,0.23759,0.0,0.0165,0.0,0.26732,0,0.01018,0.01897,10717.0,9.21737,1162.69625,0.66713,0.74157,0.60826,0.64266
6077004102,77,0.26929,0.0,0.96714,0.0,0.03536,0.0,0.10417,0.0,0.06313,0.0,0.3923,0.0,0.04571,0.0,0.26787,0.0,0.25733,0.0,0.01221,0.0,0.19926,0,0.01521,0.01228,8072.0,59.3292,136.05441,0.69666,0.72272,0.61059,0.61298
6077004104,77,0.10153,0.0,0.98071,0.0,0.09915,0.0,0.04889,0.0,0.06059,0.0,0.03922,1.0,0.00433,1.0,0.16283,0.0,0.68813,0.0,0.00604,0.0,0.12697,0,0.00281,0.00825,3265.0,8.09593,403.28912,0.70122,0.75393,0.62981,0.65584
6077004105,77,0.0923,0.0,0.99143,0.0,0.05712,0.0,0.08992,0.0,0.0598,0.0,0.04574,0.0,0.03294,1.0,0.24738,0.0,0.61708,0.0,0.00762,0.0,0.12094,0,0.00236,0.00904,4920.0,9.43475,521.4767,0.72767,0.71475,0.55628,0.65268
6077004106,77,0.11622,0.0,0.98599,0.0,0.0415,1.0,0.05411,1.0,0.08681,0.0,0.02706,1.0,0.0,1.0,0.30271,0.0,0.66516,0.0,0.00249,0.0,0.14178,0,0.01028,0.00204,1913.0,84.37901,22.67151,0.80242,0.87644,0.6919,0.72302
6077004201,77,0.05304,1.0,0.98653,0.0,0.13556,0.0,0.0976,0.0,0.08477,0.0,0.04729,1.0,0.00016,1.0,0.24436,0.0,0.67709,0.0,0.01048,0.0,0.21105,0,0.00434,0.01277,6412.0,2.76305,2320.62173,0.6561,0.71843,0.55861,0.53025
6077004202,77,0.03288,0.0,0.95326,0.0,0.13542,0.0,0.06714,0.0,0.03792,1.0,0.07768,1.0,0.01407,1.0,0.11743,0.0,0.75596,0.0,0.00305,0.0,0.07065,0,0.00123,0.00338,1687.0,1.43754,1173.53508,0.76354,0.82493,0.67788,0.69106
6077004203,77,0.17226,0.0,0.89459,0.0,0.11798,0.0,0.23928,0.0,0.09978,0.0,0.11127,1.0,0.0088,1.0,0.36904,0.0,0.48912,0.0,0.00621,0.0,0.44743,0,0.00299,0.00591,3883.0,1.06996,3629.10969,0.60793,0.79412,0.4878,0.54667
6077004204,77,0.03738,1.0,0.86534,0.0,0.12594,0.0,0.14916,0.0,0.0792,0.0,0.01352,1.0,0.0,1.0,0.25789,0.0,0.71539,0.0,0.00516,0.0,0.16739,0,0.01258,0.00631,3006.0,1.53014,1964.53043,0.66144,0.6842,0.61805,0.70641
6077004302,77,0.12714,0.0,0.9151,0.0,0.09949,0.0,0.14598,0.0,0.12243,0.0,0.10885,0.0,0.01193,1.0,0.32356,0.0,0.54622,0.0,0.009,0.0,0.31489,0,0.0157,0.01003,5718.0,2.26307,2526.65989,0.63893,0.83051,0.57143,0.58778
6077004303,77,0.03903,0.0,0.91298,0.0,0.05942,0.0,0.04965,0.0,0.05302,0.0,0.06726,0.0,0.01135,1.0,0.19249,0.0,0.69362,0.0,0.00815,0.0,0.14232,0,0.006,0.00976,4610.0,2.61181,1765.06281,0.72135,0.73006,0.66277,0.77115
6077004305,77,0.09053,1.0,0.93902,0.0,0.09775,0.0,0.0877,0.0,0.10509,0.0,0.10264,0.0,0.0861,1.0,0.2182,0.0,0.53429,0.0,0.00908,0.0,0.22539,0,0.00445,0.00999,5702.0,2.2676,2514.55724,0.70119,0.71683,0.63216,0.63195
6077004307,77,0.08468,0.0,0.97183,0.0,0.11889,0.0,0.10324,0.0,0.05638,0.0,0.07406,0.0,0.02691,1.0,0.29318,0.0,0.57919,0.0,0.00577,0.0,0.25061,0,0.00421,0.00642,3753.0,1.59785,2348.77671,0.67321,0.61428,0.568,0.56435
6077004308,77,0.26516,0.0,0.94996,0.0,0.10609,0.0,0.26445,0.0,0.14993,0.0,0.11289,0.0,0.0,1.0,0.61486,0.0,0.25866,0.0,0.00546,0.0,0.38473,0,0.00145,0.00378,3870.0,0.76013,5091.22542,0.65281,0.78571,0.60188,0.59551
6077004402,77,0.18091,0.0,0.95915,0.0,0.11472,0.0,0.09089,0.0,0.10924,0.0,0.13686,0.0,0.01471,1.0,0.41848,0.0,0.36377,0.0,0.00786,0.0,0.33542,0,0.00777,0.00746,4998.0,4.34635,1149.92969,0.67365,0.74808,0.59616,0.61039
