provider,lat,lon,num_stops_per_week,score
Kern Transit,35.66014,-118.30766,3,1
Kern Transit,35.65492,-118.34241,3,1
Kern Transit,35.64759,-118.36053,3,1
Kern Transit,35.64396,-118.41397,3,1
Kern Transit,35.64736,-117.81694,10,1
Kern Transit,35.12573,-117.98294,2,1
Kern Transit,35.60695,-117.6688,10,1
Kern Transit,35.62422,-118.4748,0,0
Kern Transit,35.62831,-117.66998,5,1
Kern Transit,35.62833,-117.66972,5,1
Kern Transit,35.38639,-119.02357,9,1
Kern Transit,35.65834,-118.48124,0,0
Kern Transit,35.39686,-118.96764,4,1
Kern Transit,35.71656,-118.17219,3,1
Kern Transit,35.71687,-118.17211,3,1
Kern Transit,35.73956,-118.12233,3,1
Kern Transit,35.73996,-118.12203,3,1
Kern Transit,35.64007,-117.66982,3,1
Kern Transit,35.66293,-118.02705,3,1
Kern Transit,35.66294,-118.02683,3,1
Kern Transit,35.6905,-118.22342,6,1
Kern Transit,35.0988,-118.29301,11,1
Kern Transit,35.10016,-118.29216,11,1
Kern Transit,35.3493,-119.12828,5,1
Kern Transit,35.34861,-119.12633,7,1
Kern Transit,35.12564,-117.99502,10,1
Kern Transit,35.35669,-118.96768,10,1
Kern Transit,35.61751,-119.65948,4,1
Kern Transit,35.61603,-119.66,5,1
Kern Transit,35.41357,-118.84146,4,1
Kern Transit,35.41263,-118.84372,4,1
Kern Transit,35.60413,-119.35828,9,1
Kern Transit,35.37319,-119.01497,20,1
Kern Transit,35.37346,-119.01338,10,1
Kern Transit,35.37347,-119.01685,10,1
Kern Transit,35.65746,-118.43497,0,0
Kern Transit,35.65736,-118.43456,0,0
Kern Transit,35.34945,-118.9322,1,1
Kern Transit,35.21704,-119.39422,6,1
Kern Transit,35.21671,-119.39431,7,1
