,osm_id,code,fclass,name,lon,lat
54,368171812,2008,town_hall,Wasco City Hall,-119.33341,35.59303
55,3247328166,2001,police,Kern County Sherrif's Department,-119.04787,35.42029
56,3627504614,2008,town_hall,Bakersfield City Hall,-119.02046,35.37368
57,1704780543,2002,fire_station,,-119.54245,35.17973
58,2491266046,2002,fire_station,Station 24 - McKittrick,-119.62218,35.30711
59,358840054,2005,post_office,Inyokern Post Office,-117.81257,35.64662
60,368167838,2002,fire_station,Fire Station Number 77,-117.68622,35.60035
61,368170156,2007,library,Kernville Branch Kern County Library,-118.42523,35.75588
62,368171813,2008,town_hall,Ridgecrest City Hall,-117.67236,35.62071
63,368171815,2008,town_hall,Inyokern Town Hall,-117.81423,35.64884
64,940002836,2005,post_office,US Post Office,-117.63259,35.37156
65,358816340,2005,post_office,Kernville Post Office,-118.43703,35.71384
66,368171768,2008,town_hall,Tehachapi City Hall,-118.4462,35.13108
67,3146534571,2001,police,Tehachapi Police Department,-118.45085,35.12798
68,358840679,2005,post_office,Taft Post Office,-119.45845,35.14136
69,358840842,2005,post_office,Maricopa Post Office,-119.40203,35.06331
70,368170220,2007,library,Maricopa Branch Kern County Library,-119.40183,35.06445
71,368170225,2007,library,Taft College Library,-119.46012,35.14941
72,368170226,2007,library,Taft Branch Kern County Library,-119.45901,35.14941
73,368171162,2099,public_building,Taft Civic Center,-119.4485,35.13913
74,368171575,2099,public_building,California Department of Natural Resources,-119.4654,35.14052
75,368171771,2008,town_hall,Taft City Hall,-119.44847,35.13941
76,368171779,2008,town_hall,Maricopa City Hall,-119.40148,35.06233
77,1702288438,2002,fire_station,,-119.40297,35.05675
78,3146583610,2002,fire_station,,-118.44971,35.12393
79,3699391910,2005,post_office,The UPS Store,-118.46891,35.12476
80,368168915,2002,fire_station,Apache Saddle Fire Station,-119.21094,34.86025
81,772389819,2001,police,Frazier Park Substation,-118.94538,34.82164
82,986082252,2002,fire_station,Frazier Park Sub-Station,-118.96254,34.82315
