geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6053000800,53,0.60604,0.0,0.9697,0.0,0.03584,1.0,0.23965,0.0,0.09681,0.0,0.0,1.0,0.00157,1.0,0.98886,0.0,0.0094,1.0,0.00572,0.0,0.0,1,0.00224,0.0078,5628.0,1.02446,5493.6492,0.71246,0.75001,0.71197,0.69934
6053000900,53,0.59746,0.0,0.86427,0.0,0.04161,0.0,0.38218,0.0,0.09592,0.0,0.00165,1.0,0.00662,1.0,0.95498,0.0,0.03234,1.0,0.00566,0.0,0.0,1,0.01964,0.00714,5746.0,1.65192,3478.36684,0.70277,0.6875,0.70973,0.72308
6053001200,53,0.18128,0.0,0.90323,0.0,0.12894,0.0,0.10271,0.0,0.05677,0.0,0.01881,0.0,0.0033,1.0,0.38317,0.0,0.5571,0.0,0.00878,0.0,0.18142,0,0.00838,0.00898,3178.0,1.23134,2580.93199,0.77892,0.84209,0.74153,0.81305
6053001300,53,0.50571,0.0,0.78502,0.0,0.05734,0.0,0.3578,0.0,0.14542,0.0,0.04094,0.0,0.02105,1.0,0.86784,0.0,0.06355,0.0,0.00384,0.0,0.23414,0,0.02402,0.0032,2548.0,0.92715,2748.21793,0.77581,0.89461,0.74936,0.7905
6053001400,53,0.11734,1.0,0.96677,0.0,0.04583,0.0,0.17177,0.0,0.07753,0.0,0.02635,1.0,0.0335,1.0,0.47949,0.0,0.4411,0.0,0.00785,0.0,0.16256,0,0.0161,0.00697,2680.0,1.23964,2161.91854,0.79166,0.80779,0.7594,0.75622
6053001500,53,0.16786,0.0,0.9537,0.0,0.07246,0.0,0.09019,0.0,0.07803,0.0,0.07419,0.0,0.00485,1.0,0.50226,0.0,0.3868,0.0,0.01773,0.0,0.16233,0,0.01123,0.01439,5741.0,4.68241,1226.07896,0.81559,0.87639,0.79653,0.76301
6053001600,53,0.14796,0.0,0.98891,0.0,0.06988,0.0,0.05783,0.0,0.09638,0.0,0.05089,0.0,0.01812,1.0,0.41789,0.0,0.45451,0.0,0.00752,0.0,0.09553,0,0.00081,0.00766,2642.0,0.86484,3054.8975,0.79909,0.80723,0.7798,0.79348
6053001700,53,0.25136,0.0,0.98849,0.0,0.12674,0.0,0.17935,0.0,0.12112,0.0,0.04013,1.0,0.01126,1.0,0.69709,0.0,0.22486,0.0,0.00934,0.0,0.24873,0,0.00585,0.00648,3780.0,0.84906,4451.97282,0.80608,0.86777,0.76121,0.72407
6053001801,53,0.23788,0.0,0.97968,0.0,0.0568,0.0,0.18759,0.0,0.08219,0.0,0.10127,0.0,0.03792,1.0,0.62794,0.0,0.19496,0.0,0.00928,0.0,0.08637,0,0.02032,0.01078,3957.0,2.80362,1411.3914,0.72753,0.66535,0.69548,0.73034
6053001802,53,0.28323,0.0,0.96336,0.0,0.07793,0.0,0.26125,0.0,0.09432,0.0,0.0706,0.0,0.00735,1.0,0.78691,0.0,0.11969,0.0,0.01153,0.0,0.27087,0,0.00483,0.01092,5078.0,1.49595,3394.49245,0.69885,0.85714,0.64647,0.62857
6053010101,53,0.58274,0.0,0.92475,0.0,0.09699,0.0,0.15091,0.0,0.12173,0.0,0.01739,1.0,0.003,1.0,0.88527,0.0,0.06616,0.0,0.00529,0.0,0.206,0,0.00706,0.00607,4518.0,27.42309,164.75166,0.68295,0.58681,0.66287,0.60945
6053010102,53,0.11693,0.0,1.0,0.0,0.12384,0.0,0.02434,1.0,0.08741,0.0,0.0177,1.0,0.0,1.0,0.3704,0.0,0.60553,0.0,0.01136,0.0,0.28663,0,0.00585,0.01392,3279.0,31.06857,105.54074,0.67097,0.72233,0.61754,0.66812
6053010202,53,0.22101,0.0,0.97722,0.0,0.08458,0.0,0.08881,0.0,0.10391,0.0,0.01932,1.0,0.00966,1.0,0.52898,0.0,0.38536,0.0,0.01302,0.0,0.24636,0,0.00456,0.01474,4386.0,40.61208,107.99742,0.7347,0.74015,0.66068,0.706
6053010305,53,0.07641,0.0,0.99225,0.0,0.0783,0.0,0.03101,1.0,0.06352,0.0,0.02756,1.0,0.00431,1.0,0.37425,0.0,0.52864,0.0,0.01452,0.0,0.22308,0,0.0024,0.01502,4371.0,15.718,278.08878,0.7376,0.76142,0.71106,0.67193
6053010306,53,0.12052,0.0,0.92831,0.0,0.12133,0.0,0.03053,0.0,0.09993,0.0,0.00972,1.0,0.00833,1.0,0.38237,0.0,0.55795,0.0,0.00431,0.0,0.1494,0,0.01205,0.00365,1250.0,62.58393,19.97318,0.79292,0.94466,0.78806,0.76882
6053010400,53,0.50025,0.0,0.99081,0.0,0.12888,0.0,0.17845,0.0,0.09348,0.0,0.01855,0.0,0.00523,1.0,0.89127,0.0,0.08136,0.0,0.00921,0.0,0.10589,0,0.006,0.01219,6481.0,2.64628,2449.10025,0.68694,0.62072,0.67462,0.71429
6053010501,53,0.15874,0.0,1.0,0.0,0.0702,0.0,0.10949,0.0,0.10293,0.0,0.03171,1.0,0.00962,1.0,0.49316,0.0,0.40691,0.0,0.0202,0.0,0.15304,0,0.05192,0.01907,6339.0,67.30119,94.18853,0.78312,0.84884,0.75236,0.78994
6053010504,53,0.24758,0.0,1.0,0.0,0.07483,0.0,0.08109,0.0,0.11257,0.0,0.10321,0.0,0.00677,1.0,0.74397,0.0,0.11875,0.0,0.01259,0.0,0.31751,0,0.01815,0.00904,4732.0,30.50976,155.09789,0.75682,0.74055,0.72992,0.67411
6053010505,53,0.34695,0.0,0.97119,0.0,0.05776,0.0,0.09973,0.0,0.10925,0.0,0.02839,0.0,0.00558,1.0,0.79761,0.0,0.14992,0.0,0.01138,0.0,0.27726,0,0.00108,0.01101,4892.0,0.86551,5652.17378,0.69891,0.68353,0.68607,0.5834
6053010506,53,0.46924,0.0,0.95823,0.0,0.05823,0.0,0.16227,0.0,0.13021,0.0,0.10049,0.0,0.01314,1.0,0.79883,0.0,0.07865,0.0,0.00726,0.0,0.41585,0,0.00382,0.00601,4752.0,0.87749,5415.47258,0.69837,0.69056,0.68406,0.5791
6053010603,53,0.20424,0.0,0.98341,0.0,0.03022,0.0,0.05922,1.0,0.11337,0.0,0.11181,0.0,0.02056,1.0,0.68255,0.0,0.16504,0.0,0.01974,0.0,0.14238,0,0.00462,0.02263,7304.0,1.98879,3672.58007,0.72031,0.77751,0.69813,0.66612
6053010604,53,0.3731,0.0,0.9277,0.0,0.04372,0.0,0.06621,0.0,0.11989,0.0,0.09483,0.0,0.0134,1.0,0.79328,0.0,0.079,0.0,0.01185,0.0,0.17126,0,0.00254,0.01258,5512.0,1.20012,4592.87125,0.7312,0.74427,0.70415,0.68964
6053010605,53,0.43074,0.0,0.98178,0.0,0.0366,0.0,0.12523,0.0,0.10332,0.0,0.0286,1.0,0.00751,1.0,0.92841,0.0,0.03047,1.0,0.00648,0.0,0.12415,0,0.00368,0.00724,4219.0,1.08289,3896.06748,0.74435,0.79628,0.727,0.68867
6053010606,53,0.35427,0.0,0.96836,0.0,0.03605,0.0,0.13992,0.0,0.13715,0.0,0.03617,1.0,0.00047,1.0,0.83607,0.0,0.11977,0.0,0.01211,0.0,0.02723,0,0.03374,0.01051,6299.0,286.96742,21.95023,0.82488,0.79198,0.77284,0.77643
6053010607,53,0.61413,0.0,0.98675,0.0,0.05806,0.0,0.22261,0.0,0.0929,0.0,0.01937,1.0,0.00467,1.0,0.95588,0.0,0.01331,1.0,0.00399,0.0,0.14968,0,0.00059,0.00473,4430.0,0.44378,9982.4555,0.71142,0.83979,0.70207,0.61837
6053010608,53,0.51159,0.0,0.99069,0.0,0.05227,0.0,0.11375,0.0,0.09577,0.0,0.04907,0.0,0.01692,0.0,0.83723,0.0,0.08596,0.0,0.00371,0.0,0.81647,0,0.00509,0.00179,3646.0,2.21775,1644.00675,0.8011,0.79589,0.75592,0.69802
6053010701,53,0.03625,0.0,1.0,0.0,0.09665,0.0,0.01897,1.0,0.07056,0.0,0.07934,0.0,0.0,1.0,0.16149,0.0,0.72781,0.0,0.02135,0.0,0.0,1,0.01294,0.02273,6769.0,50.76776,133.33265,0.81339,0.82784,0.81147,0.84752
6053010702,53,0.03298,1.0,0.97759,0.0,0.04437,0.0,0.05944,0.0,0.04809,0.0,0.0445,0.0,0.0,1.0,0.12276,0.0,0.82407,0.0,0.01198,0.0,0.0,1,0.00542,0.01276,3911.0,144.20632,27.12086,0.82391,0.91197,0.88651,0.78415
6053010804,53,0.40189,0.0,0.96154,0.0,0.01834,1.0,0.16824,0.0,0.08249,0.0,0.0,1.0,0.00036,1.0,0.94126,0.0,0.05384,0.0,0.00837,0.0,0.18354,0,0.02306,0.00903,5029.0,126.9924,39.6008,0.7311,0.77785,0.70584,0.67636
6053010900,53,0.12227,0.0,1.0,0.0,0.26087,1.0,0.0,1.0,0.04109,0.0,0.03974,0.0,0.24285,0.0,0.45677,0.0,0.21211,0.0,0.03171,0.0,0.08265,0,0.01145,9e-05,10109.0,3.66086,2761.36964,0.91321,1.0,0.93663,0.91898
6053011000,53,0.08654,1.0,0.95128,0.0,0.05484,0.0,0.09401,1.0,0.05342,0.0,0.01327,1.0,0.0136,1.0,0.15196,1.0,0.77704,0.0,0.02044,0.0,0.0,1,0.01314,0.03166,5933.0,491.19213,12.07878,0.7385,0.72708,0.7415,0.76932
6053011101,53,0.4917,0.0,0.91938,0.0,0.05882,0.0,0.22398,0.0,0.12369,0.0,0.00326,1.0,0.0,1.0,0.89738,0.0,0.08703,0.0,0.00709,0.0,0.02157,0,0.01301,0.00797,5188.0,488.97199,10.61001,0.77138,0.8478,0.70507,0.60621
6053011102,53,0.33633,0.0,0.9643,0.0,0.06917,0.0,0.12157,0.0,0.12113,0.0,0.01206,1.0,0.0,1.0,0.83921,0.0,0.11947,0.0,0.02195,0.0,0.24305,0,0.01573,0.02447,11454.0,118.94241,96.29871,0.71094,0.82271,0.68967,0.63407
6053011202,53,0.54912,0.0,0.9683,0.0,0.06172,0.0,0.16421,0.0,0.08832,0.0,0.0041,1.0,0.0157,1.0,0.87155,0.0,0.10101,0.0,0.00902,0.0,0.17008,0,0.01243,0.01219,6868.0,3.79574,1809.39914,0.69586,0.74111,0.69286,0.61504
6053011203,53,0.44943,0.0,0.91339,0.0,0.06214,0.0,0.15755,0.0,0.10934,0.0,0.00114,1.0,0.00852,1.0,0.94107,0.0,0.04473,0.0,0.00977,0.0,0.25357,0,0.00517,0.01038,7173.0,1.80913,3964.88417,0.70728,0.82282,0.7068,0.68434
6053011204,53,0.49253,0.0,0.98731,0.0,0.03316,0.0,0.23115,0.0,0.13569,0.0,0.0,1.0,0.00545,1.0,0.93324,0.0,0.06131,0.0,0.00498,0.0,0.14157,0,0.01692,0.0045,3190.0,245.93695,12.9708,0.77208,0.89066,0.73771,0.75688
6053011302,53,0.58882,0.0,0.83156,0.0,0.05658,0.0,0.28348,0.0,0.13657,0.0,0.0,1.0,0.0,1.0,0.88515,0.0,0.08173,0.0,0.00587,0.0,0.03018,0,0.01218,0.0079,5813.0,1.89634,3065.38449,0.75559,0.72496,0.6904,0.64233
6053011303,53,0.28843,0.0,0.9619,0.0,0.09309,1.0,0.20522,0.0,0.09143,0.0,0.00398,1.0,0.00685,1.0,0.61506,0.0,0.34474,0.0,0.01058,0.0,0.2878,0,0.00199,0.00922,3775.0,617.2786,6.11555,0.74372,0.72828,0.67347,0.69087
6053011304,53,0.53728,0.0,0.98507,0.0,0.04462,1.0,0.19885,0.0,0.10558,0.0,0.03194,0.0,0.01188,1.0,0.89442,0.0,0.05794,0.0,0.00975,0.0,0.39418,0,0.01473,0.00833,6688.0,550.30262,12.15331,0.69843,0.58652,0.66605,0.63161
6053011400,53,0.14736,0.0,0.98468,0.0,0.04713,0.0,0.19517,0.0,0.19089,0.0,0.03421,1.0,0.04162,1.0,0.32905,0.0,0.55807,0.0,0.01409,0.0,0.50137,0,0.00166,0.00452,3778.0,3716.80951,1.01646,0.88512,0.90529,0.88614,0.83894
6053011502,53,0.11045,0.0,1.0,0.0,0.08326,1.0,0.1351,0.0,0.07382,1.0,0.02555,1.0,0.01022,1.0,0.35605,0.0,0.59568,0.0,0.00505,0.0,0.64541,0,0.00502,0.00141,1710.0,670.91586,2.54875,0.87474,0.9073,0.70479,0.84341
6053011602,53,0.04249,0.0,0.93964,0.0,0.10295,0.0,0.06725,0.0,0.0346,0.0,0.03625,0.0,0.00049,1.0,0.03246,1.0,0.84956,0.0,0.02163,0.0,0.17604,0,0.0207,0.02077,5266.0,48.14964,109.36738,0.79778,0.78297,0.75254,0.81736
6053011604,53,0.01572,1.0,0.95288,0.0,0.03783,1.0,0.06654,0.0,0.01514,1.0,0.02341,1.0,0.00505,1.0,0.08628,1.0,0.86416,0.0,0.00748,0.0,0.10931,0,0.00818,0.00457,1913.0,97.99176,19.52205,0.87806,0.90249,0.83687,0.86198
6053011700,53,0.04299,0.0,0.96793,0.0,0.01333,1.0,0.05379,0.0,0.04386,0.0,0.07154,1.0,0.00026,1.0,0.1154,0.0,0.79896,0.0,0.0117,0.0,0.0,1,0.00462,0.02448,3810.0,5.90485,645.23263,0.74412,0.81876,0.72952,0.82732
6053011801,53,0.0,1.0,0.9636,0.0,0.08597,1.0,0.06902,1.0,0.0,1.0,0.05015,1.0,0.0005,1.0,0.04518,1.0,0.84111,0.0,0.00702,0.0,0.13279,0,0.0045,0.01,1885.0,1.04316,1807.01132,0.70043,0.625,0.64516,0.80769
6053011802,53,0.02482,1.0,0.98083,0.0,0.04862,1.0,0.08062,1.0,0.01412,1.0,0.03476,1.0,0.0,1.0,0.16024,0.0,0.805,0.0,0.00691,0.0,0.89188,0,0.01255,0.00104,1830.0,2.1728,842.23075,0.73303,0.83333,0.62857,0.76
6053011900,53,0.07071,0.0,0.96537,0.0,0.0552,1.0,0.06278,0.0,0.1194,0.0,0.12552,0.0,0.01321,1.0,0.09053,0.0,0.75655,0.0,0.01476,0.0,0.11549,0,0.02231,0.01778,4449.0,23.93565,185.87341,0.78054,0.84333,0.69877,0.75841
6053012000,53,0.04613,0.0,0.93766,0.0,0.11262,0.0,0.09253,0.0,0.06933,0.0,0.08149,0.0,0.01046,1.0,0.13865,0.0,0.73899,0.0,0.01376,0.0,0.36246,0,0.00592,0.01426,3563.0,1.07831,3304.2298,0.72209,0.75546,0.71381,0.6794
6053012100,53,0.01769,0.0,0.93046,0.0,0.06615,0.0,0.07643,0.0,0.05391,0.0,0.03655,0.0,0.00731,1.0,0.13659,0.0,0.76382,0.0,0.00722,0.0,0.12239,0,0.00421,0.00998,2263.0,1.15723,1955.53699,0.7247,0.74446,0.65086,0.71638
6053012200,53,0.02773,0.0,0.97757,0.0,0.06107,0.0,0.03694,1.0,0.03968,0.0,0.01526,1.0,0.01602,1.0,0.07707,0.0,0.84586,0.0,0.00897,0.0,0.20997,0,0.00267,0.01191,2683.0,0.86362,3106.68547,0.73058,0.71981,0.6855,0.72044
6053012302,53,0.03082,0.0,0.97089,0.0,0.03351,0.0,0.04931,0.0,0.06654,0.0,0.05026,1.0,0.01819,1.0,0.11058,0.0,0.79943,0.0,0.00702,0.0,0.2262,0,0.0047,0.00838,1872.0,0.56777,3297.08887,0.73252,0.71882,0.65421,0.7113
6053012401,53,0.06635,0.0,0.89586,0.0,0.06795,0.0,0.08507,0.0,0.01965,1.0,0.0341,1.0,0.02197,1.0,0.05954,0.0,0.85029,0.0,0.00631,0.0,0.17853,0,0.00636,0.00735,1682.0,1.47246,1142.30566,0.73453,0.71677,0.63786,0.70975
6053012402,53,0.03934,1.0,0.9454,0.0,0.07063,0.0,0.07004,0.0,0.07499,0.0,0.06403,1.0,0.0099,1.0,0.06509,0.0,0.80226,0.0,0.00967,0.0,0.17582,0,0.00452,0.0119,2987.0,3.76977,792.35697,0.76849,0.68091,0.68243,0.78945
6053012502,53,0.06407,0.0,0.94541,0.0,0.0476,0.0,0.14271,0.0,0.08082,0.0,0.05698,0.0,0.00788,1.0,0.16084,0.0,0.70337,0.0,0.0169,0.0,0.27296,0,0.0243,0.02188,5082.0,2.14459,2369.6816,0.69646,0.68151,0.69109,0.66671
6053012600,53,0.00836,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.715,0.0,0.03065,0.0,0.05261,0.0,0.16736,0.0,0.64664,0.0,0.01016,0.0,0.97794,0,0.00021,6e-05,2254.0,1.72574,1306.10397,0.93541,0.83333,0.97161,0.99405
6053012700,53,0.02885,0.0,0.91444,0.0,0.08105,0.0,0.06918,0.0,0.07258,0.0,0.05245,0.0,0.14403,1.0,0.09952,0.0,0.61695,0.0,0.01203,0.0,0.24696,0,0.0443,0.01452,3299.0,2.14137,1540.60199,0.72035,0.72063,0.71191,0.73416
6053012800,53,0.03545,0.0,0.92731,0.0,0.04419,1.0,0.03621,0.0,0.0162,1.0,0.07964,0.0,0.00664,1.0,0.10306,0.0,0.79387,0.0,0.01736,0.0,0.13713,0,0.03053,0.02125,5154.0,4.32637,1191.29914,0.76506,0.83217,0.71305,0.68235
6053013000,53,0.04989,0.0,0.85128,0.0,0.04621,0.0,0.09409,0.0,0.08739,0.0,0.13886,0.0,0.08374,1.0,0.14829,0.0,0.59348,0.0,0.01101,0.0,0.29807,0,0.01209,0.01126,2968.0,3.59673,825.19315,0.73288,0.69984,0.63136,0.61864
6053013100,53,0.05198,0.0,1.0,0.0,0.0058,1.0,0.07061,1.0,0.02337,1.0,0.13476,0.0,0.04426,1.0,0.11387,0.0,0.62904,0.0,0.00384,0.0,0.86727,0,0.00081,0.00011,1930.0,1.24356,1551.99721,0.96124,0.83333,1.0,1.0
6053013200,53,0.0472,0.0,0.97615,0.0,0.05185,0.0,0.03006,0.0,0.03166,0.0,0.09129,0.0,0.01129,1.0,0.05178,0.0,0.81767,0.0,0.01467,0.0,0.11037,0,0.04114,0.00566,4225.0,42.60513,99.16646,0.92972,0.93798,0.94078,0.92089
6053013300,53,0.20917,0.0,0.93595,0.0,0.04875,0.0,0.2126,0.0,0.16759,0.0,0.06825,0.0,0.01948,0.0,0.32259,0.0,0.51571,0.0,0.01716,0.0,0.30471,0,0.02073,0.02073,5693.0,5.92961,960.0964,0.68856,0.70682,0.66993,0.58819
6053013400,53,0.02648,0.0,0.96106,0.0,0.11486,0.0,0.06156,0.0,0.02945,0.0,0.05013,0.0,0.02569,1.0,0.14098,0.0,0.74123,0.0,0.0055,0.0,0.09523,0,0.00467,0.00837,1624.0,1.25099,1298.17565,0.69262,0.72487,0.7209,0.7168
6053013500,53,0.16124,0.0,0.88196,0.0,0.1158,0.0,0.25966,0.0,0.04275,0.0,0.11414,0.0,0.12512,0.0,0.36301,0.0,0.30025,0.0,0.01363,0.0,0.18413,0,0.0015,0.01594,4920.0,1.37341,3582.32821,0.72709,0.68967,0.65723,0.63184
6053013600,53,0.29605,0.0,0.9313,0.0,0.0579,0.0,0.13902,0.0,0.08883,0.0,0.06909,0.0,0.04284,1.0,0.54578,0.0,0.29357,0.0,0.0112,0.0,0.35446,0,0.00288,0.01047,4396.0,0.94992,4627.7635,0.69491,0.77022,0.62038,0.63654
6053013700,53,0.40643,0.0,0.8757,0.0,0.04556,0.0,0.2225,0.0,0.08274,0.0,0.13842,0.0,0.05769,0.0,0.64535,0.0,0.13797,0.0,0.0075,0.0,0.30386,0,0.00404,0.0076,5131.0,0.71179,7208.59512,0.71486,0.69011,0.67466,0.66375
6053013800,53,0.24038,0.0,0.9675,0.0,0.10168,0.0,0.1012,0.0,0.0824,0.0,0.1,0.0,0.1028,0.0,0.46316,0.0,0.19128,0.0,0.01584,0.0,0.23634,0,0.00199,0.01584,5548.0,1.22492,4529.26965,0.71836,0.68764,0.61554,0.51767
6053013900,53,0.13428,0.0,0.94475,0.0,0.11616,0.0,0.16934,0.0,0.08915,0.0,0.05546,0.0,0.03164,0.0,0.3447,0.0,0.40222,0.0,0.00767,0.0,0.22753,0,0.00253,0.00778,2673.0,1.03397,2585.18743,0.73401,0.71854,0.60935,0.5782
6053014000,53,0.17754,0.0,0.96057,0.0,0.09706,0.0,0.15258,0.0,0.08487,0.0,0.1052,0.0,0.04458,1.0,0.43997,0.0,0.35041,0.0,0.00646,0.0,0.24405,0,0.01917,0.00611,2637.0,3.01335,875.10679,0.75401,0.70021,0.64932,0.69024
6053014102,53,0.15859,0.0,0.93372,0.0,0.22188,0.0,0.16445,0.0,0.09608,0.0,0.14502,0.0,0.16877,0.0,0.35624,0.0,0.25405,0.0,0.00745,0.0,0.34198,0,0.0045,0.00869,2259.0,11.8713,190.29081,0.63158,0.71212,0.52469,0.52318
6053014104,53,0.04651,0.0,,1.0,,1.0,,1.0,0.97199,0.0,0.06395,0.0,0.05444,0.0,0.39112,0.0,0.42759,0.0,0.00761,0.0,0.92778,0,0.01435,0.00064,1611.0,3.20449,502.73197,0.78641,1.0,0.8,0.78571
6053014105,53,0.08057,0.0,0.94647,0.0,0.0625,0.0,0.19835,0.0,0.14177,0.0,0.0813,0.0,0.01732,0.0,0.24362,0.0,0.60053,0.0,0.01016,0.0,0.22383,0,0.00043,0.01219,2688.0,5.06914,530.26719,0.71292,0.67,0.68791,0.55109
6053014107,53,0.13247,0.0,0.96302,0.0,0.06588,0.0,0.0648,0.0,0.1175,0.0,0.09083,0.0,0.05256,0.0,0.28343,0.0,0.47307,0.0,0.02145,0.0,0.60483,0,0.00503,0.01531,7088.0,90.81852,78.04576,0.65939,0.64026,0.58618,0.52763
6053014201,53,0.20616,0.0,0.96836,0.0,0.0864,0.0,0.08913,0.0,0.07286,0.0,0.16303,0.0,0.0491,1.0,0.34143,0.0,0.32396,0.0,0.01556,0.0,0.27764,0,0.0058,0.01654,5133.0,1.55665,3297.4722,0.70994,0.76398,0.65225,0.59145
6053014202,53,0.27941,0.0,0.92246,0.0,0.11975,0.0,0.18111,0.0,0.1481,0.0,0.23453,0.0,0.04756,1.0,0.23322,0.0,0.34962,0.0,0.01196,0.0,0.34317,0,0.00309,0.0118,4075.0,1.03243,3947.00117,0.71458,0.77074,0.65895,0.59762
6053014301,53,0.1578,0.0,0.98186,0.0,0.06004,0.0,0.03786,0.0,0.10279,0.0,0.23316,0.0,0.08304,0.0,0.23519,0.0,0.37224,0.0,0.0111,0.0,0.19119,0,0.00616,0.01309,3602.0,12.03967,299.17761,0.70849,0.78903,0.66449,0.6227
6053014302,53,0.11733,0.0,0.95886,0.0,0.10888,0.0,0.09268,0.0,0.12989,0.0,0.16439,0.0,0.07247,0.0,0.29822,0.0,0.36559,0.0,0.0137,0.0,0.36724,0,0.00432,0.01396,4024.0,14.35243,280.37062,0.70904,0.73597,0.65244,0.5789
6053014500,53,0.11713,0.0,0.94263,0.0,0.10626,0.0,0.15129,0.0,0.0535,0.0,0.08058,0.0,0.00881,1.0,0.52532,0.0,0.35601,0.0,0.01283,0.0,0.15195,0,0.11217,0.01141,4410.0,13.88634,317.57818,0.79365,0.88533,0.76495,0.79173
