idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1995,-117.89501,33.68001,0.18856,0.99845,0.40676,0.28753,0.56634,0.29084,0.71295,0.54503,0.36845,0.87527,0.48605,0.86044,0.55448,0.5548
2310,-117.96325,33.71012,0.27539,0.0,0.0,0.78565,0.20613,0.66303,0.28206,0.59267,0.21722,0.87028,1.0,0.0,0.51606,0.53573
2380,-118.03208,33.71855,0.06597,0.92917,0.39377,0.80691,0.20356,0.78343,0.40836,0.21465,0.42946,0.57884,0.46693,0.93465,0.46392,0.46696
2398,-117.8768,33.71575,0.10393,0.0,0.0,0.66938,0.9657,0.55801,0.86998,0.76878,0.53036,0.72434,1.0,0.0,0.62718,0.61894
2487,-117.75583,33.72064,0.44993,0.0,0.67204,0.16603,0.35858,0.17384,0.13102,0.60208,0.14596,0.59451,0.17216,0.80222,0.28872,0.27574
2549,-117.81602,33.72903,0.26576,0.84512,0.76521,0.36243,0.77456,0.27718,0.85447,0.74039,0.58516,0.8196,0.45137,0.98728,0.59824,0.58544
2739,-117.94488,33.75309,0.89777,0.99384,0.54332,0.56455,0.93687,0.83706,0.58754,0.96339,0.84002,0.69367,0.07278,0.9647,0.60198,0.59773
2929,-118.00475,33.7758,0.03373,0.97768,0.37173,0.56138,0.54578,0.73052,0.70937,0.61073,0.68608,0.65034,1.0,0.0,0.68593,0.70741
2984,-118.07364,33.78421,0.39283,0.974,0.53383,0.42197,0.15518,0.0907,0.3393,0.18284,0.05816,0.30573,0.57217,0.97484,0.43548,0.44498
3003,-117.9096,33.7813,0.37485,0.95957,0.58323,0.95217,0.75981,0.17495,0.8523,0.86917,0.8507,0.79094,0.07514,0.96822,0.55921,0.53952
3075,-117.8058,33.78656,0.67082,0.9103,0.57252,0.33027,0.42059,0.52604,0.87793,0.77209,0.58575,0.76591,0.57122,0.46197,0.54859,0.55922
3228,-117.96929,33.81125,0.27837,0.98571,0.56132,0.92896,0.83587,0.49126,0.87516,0.92391,0.79918,0.67621,0.55926,0.99347,0.66045,0.65221
3351,-117.83935,33.82328,0.50134,0.98444,0.38862,0.61138,0.62732,0.80349,0.6767,0.49445,0.6229,0.87177,0.53564,0.4152,0.62299,0.62581
3380,-118.03785,33.8341,0.65926,0.0,0.82654,0.64451,0.67857,0.29583,0.34388,0.67252,0.08273,0.7433,0.50291,0.86727,0.48753,0.46765
3493,-117.91652,33.84637,0.08268,0.0,0.87698,0.36183,0.60148,0.93747,0.94148,0.80517,0.80569,0.91928,0.511,0.50856,0.59914,0.58756
3626,-117.97645,33.8691,0.24372,0.82963,0.79598,0.97348,0.57743,0.96044,0.92145,0.76737,0.89509,0.93929,0.57054,0.55875,0.71004,0.71232
3649,-117.77767,33.86539,0.37485,0.0,0.0,0.05852,0.76304,0.87429,0.70699,0.46446,0.44199,0.75401,1.0,0.0,0.56231,0.56672
3765,-117.81164,33.88769,0.76171,0.8831,0.49641,0.89449,0.10258,0.54147,0.59443,0.35503,0.23634,0.11519,0.16039,0.98365,0.42146,0.4295
3794,-117.87196,33.89605,0.20581,0.91816,0.46417,0.79606,0.23409,0.20708,0.59714,0.22048,0.01223,0.66897,0.21229,0.92267,0.41661,0.41608
3883,-117.93192,33.9188,0.08034,0.95423,0.0,0.19057,0.90444,0.95857,0.94623,0.78307,0.81607,0.97069,1.0,0.0,0.72784,0.74119
