geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6081604000,81,0.13152,0,0.96018,0,0.06637,0,0.07238,1,0.04835,0,0.28211,0,0.00297,1,0.24028,0,0.46158,0,0.0047,0,0.10853,0,0.00388,0.00601,3160,0.91506,3453.33865,0.63007,0.75159,0.53829,0.6217
6081604101,81,0.25432,0,0.93092,0,0.06836,0,0.09205,0,0.08209,0,0.20874,0,0.01132,1,0.51643,0,0.15594,0,0.01038,0,0.40768,0,0.00604,0.01021,7993,1.11805,7149.04087,0.55164,0.5738,0.50949,0.51342
6081604102,81,0.13704,0,0.89861,0,0.03306,1,0.04594,1,0.05279,0,0.43984,0,0.04251,0,0.11004,0,0.31779,0,0.00382,0,0.53178,0,0.01583,0.00274,2321,2.28897,1013.99413,0.63482,0.69985,0.61612,0.43855
6081604200,81,0.23774,0,0.94929,0,0.04231,0,0.02168,1,0.07717,0,0.17053,0,0.0117,1,0.43307,0,0.21305,0,0.00543,0,0.2846,0,0.00403,0.00553,4170,1.73889,2398.07875,0.53553,0.65531,0.47843,0.49968
6081604400,81,0.21414,0,0.96611,0,0.06368,0,0.0435,0,0.07948,0,0.49962,0,0.00828,1,0.17225,0,0.26482,0,0.00697,0,0.39256,0,0.01043,0.00574,4448,2.0304,2190.70419,0.62663,0.70251,0.54175,0.56868
6081604500,81,0.19406,0,0.88973,0,0.01498,1,0.04057,0,0.0754,0,0.4192,0,0.01029,1,0.09393,0,0.4035,0,0.00553,0,0.25387,0,0.00174,0.00525,3402,1.61539,2105.99745,0.66651,0.74011,0.55215,0.63889
6081604600,81,0.14265,0,0.9818,0,0.02638,0,0.03115,1,0.05915,0,0.47392,0,0.00315,1,0.0441,0,0.41512,0,0.00423,0,0.29466,0,0.00101,0.00351,2599,1.40991,1843.37634,0.69837,0.72337,0.65881,0.73006
6081604700,81,0.15771,0,0.97881,0,0.02071,1,0.03415,0,0.04788,0,0.48255,0,0.00631,1,0.06644,0,0.40312,0,0.0038,0,0.08847,0,0.00078,0.00416,2781,1.10443,2518.03518,0.69024,0.68793,0.67777,0.68821
6081604800,81,0.19239,0,0.90793,0,0.09893,0,0.04457,0,0.05899,0,0.45065,0,0.00993,1,0.13982,0,0.34419,0,0.00684,0,0.23235,0,0.00352,0.0061,5059,1.03392,4893.02147,0.68774,0.73114,0.64465,0.63371
6081604900,81,0.24853,0,0.96331,0,0.03914,0,0.09061,0,0.03526,0,0.56079,0,0.0,1,0.143,0,0.2715,0,0.00457,0,0.2354,0,0.00152,0.00402,3243,1.5336,2114.63241,0.70642,0.70903,0.67842,0.74028
6081605000,81,0.19878,0,0.95136,0,0.03592,1,0.05751,0,0.03824,0,0.37647,0,0.01965,1,0.08701,0,0.44087,0,0.01025,0,0.18332,0,0.02324,0.00867,7603,4.0658,1869.98955,0.75172,0.7274,0.6493,0.78088
6081605100,81,0.1521,0,0.91867,0,0.04627,0,0.1006,0,0.05897,0,0.21823,0,0.01356,1,0.1438,0,0.54431,0,0.00385,0,0.15752,0,0.03885,0.00482,3014,4.32116,697.49736,0.65887,0.75148,0.62796,0.67879
6081605200,81,0.05304,0,0.97602,0,0.02957,1,0.02881,0,0.04336,0,0.21679,0,0.00686,1,0.05434,0,0.66356,0,0.00479,0,0.00301,0,0.00085,0.00583,3626,0.94208,3848.92203,0.69944,0.68398,0.68674,0.78392
6081605300,81,0.08651,0,0.95394,0,0.0655,0,0.07186,0,0.03156,0,0.22154,0,0.00661,1,0.11748,0,0.58827,0,0.00626,0,0.11066,0,0.00297,0.008,4602,1.09064,4219.54931,0.65225,0.70842,0.65089,0.7059
6081605400,81,0.06906,0,0.91566,0,0.06398,0,0.03566,0,0.0503,0,0.17037,0,0.00534,1,0.11335,0,0.65616,0,0.00815,0,0.19578,0,0.01662,0.01007,6147,3.91182,1571.39007,0.62233,0.67492,0.58523,0.66793
6081605500,81,0.11932,0,0.91123,0,0.01717,1,0.04161,0,0.03741,0,0.21576,0,0.03144,1,0.22046,0,0.50542,0,0.00744,0,0.26305,0,0.01561,0.00789,4914,1.09951,4469.26976,0.65237,0.65807,0.59964,0.60876
6081605600,81,0.09584,0,0.98889,0,0.01548,1,0.03875,0,0.05449,0,0.30462,0,0.0,1,0.044,0,0.59892,0,0.00778,0,0.07171,0,0.00436,0.00719,5556,8.61649,644.81044,0.75401,0.75828,0.71064,0.86126
6081605700,81,0.07492,0,0.97238,0,0.04563,0,0.01465,1,0.07776,0,0.3141,0,0.02134,1,0.03725,0,0.57703,0,0.00796,0,0.06035,0,0.00226,0.0079,5273,8.035,656.25371,0.72034,0.75381,0.61808,0.81724
6081605800,81,0.04395,1,0.97998,0,0.0553,0,0.01442,1,0.07864,0,0.15047,0,0.0189,1,0.06616,0,0.73043,0,0.0039,0,0.14223,0,0.00081,0.00483,2640,1.2188,2166.07192,0.66312,0.75508,0.64045,0.7474
6081605900,81,0.17169,0,0.94083,0,0.08217,0,0.07623,0,0.03744,0,0.24316,0,0.0144,1,0.18269,0,0.482,0,0.00715,0,0.2561,0,0.0037,0.00791,5579,0.77355,7212.18202,0.63743,0.64727,0.52744,0.53448
6081606000,81,0.25825,0,0.9673,0,0.07669,0,0.09217,1,0.08365,0,0.11998,0,0.03899,1,0.36847,0,0.40159,0,0.00544,0,0.28381,0,0.0056,0.00581,4959,0.77235,6420.68732,0.63381,0.63871,0.57368,0.6217
6081606100,81,0.27855,0,0.95015,0,0.04339,1,0.11808,0,0.05709,0,0.14631,0,0.01697,1,0.45509,0,0.2517,0,0.00519,0,0.23285,0,0.00258,0.00531,4246,5.24193,810.00747,0.64599,0.69764,0.56419,0.59089
6081606200,81,0.39534,0,0.92197,0,0.0924,0,0.17148,0,0.10306,0,0.1583,0,0.06669,0,0.56185,0,0.132,0,0.00716,0,0.30138,0,0.00356,0.00784,8107,1.20393,6733.77057,0.57503,0.70835,0.46462,0.46085
6081606300,81,0.20398,0,0.90355,0,0.08739,0,0.06408,0,0.07373,0,0.24139,0,0.01286,1,0.24529,0,0.47014,0,0.00564,0,0.24511,0,0.02275,0.00499,4073,1.02236,3983.90593,0.70511,0.75207,0.48708,0.51009
6081606400,81,0.13171,0,0.93957,0,0.0497,1,0.02736,0,0.06672,0,0.23292,0,0.01172,1,0.09373,0,0.60802,0,0.00763,0,0.20866,0,0.00477,0.00766,4820,0.93505,5154.81661,0.67962,0.6833,0.53592,0.66939
6081606500,81,0.03641,1,0.98447,0,0.0244,1,0.02311,1,0.02646,0,0.16708,0,0.00947,1,0.06071,0,0.70315,0,0.00486,0,0.0,1,0.00207,0.00677,3613,1.41727,2549.27068,0.67693,0.64529,0.6266,0.78945
6081606600,81,0.1074,0,0.95492,0,0.04404,0,0.06427,0,0.07453,0,0.17121,0,0.00108,1,0.23386,0,0.54658,0,0.00479,0,0.15108,0,0.00953,0.00589,3703,1.11691,3315.39526,0.64298,0.71615,0.56374,0.72414
6081606700,81,0.06207,0,0.96538,0,0.03326,0,0.03214,1,0.03968,0,0.26865,0,0.0,1,0.05952,0,0.60516,0,0.0037,0,0.07639,0,0.00708,0.00437,2348,1.96373,1195.6828,0.68369,0.73815,0.69523,0.77936
6081606800,81,0.0773,0,0.99534,0,0.03706,0,0.03303,0,0.04723,0,0.34023,0,0.01254,1,0.01487,1,0.58892,0,0.00496,0,0.14175,0,0.00736,0.00403,3234,2.89887,1115.60818,0.77265,0.77839,0.71852,0.74431
6081606900,81,0.06041,0,0.98711,0,0.01729,1,0.01712,0,0.05859,0,0.28524,0,0.01538,0,0.08129,0,0.52838,0,0.00396,0,0.11767,0,0.00113,0.00395,2470,3.4381,718.41996,0.7034,0.74215,0.76787,0.70115
6081607000,81,0.08766,0,0.95798,0,0.04261,0,0.03849,0,0.07642,0,0.23861,0,0.01274,1,0.06708,0,0.56071,0,0.00539,0,0.21819,0,0.00043,0.00458,3241,2.26323,1432.02343,0.71836,0.7563,0.6758,0.67533
6081607100,81,0.05154,0,0.99006,0,0.05165,1,0.01935,1,0.04557,0,0.25506,0,0.00823,1,0.04842,0,0.61044,0,0.00414,0,0.04827,0,0.00096,0.00525,2879,1.24194,2318.15082,0.67095,0.73024,0.58414,0.6844
6081607200,81,0.19574,0,0.89872,0,0.04065,0,0.12063,1,0.07835,0,0.26792,0,0.022,1,0.28819,0,0.39199,0,0.00516,0,0.32107,0,0.00752,0.00509,4197,1.0086,4161.20635,0.63753,0.65382,0.57596,0.48966
6081607300,81,0.09295,0,0.974,0,0.0588,0,0.05372,0,0.08404,0,0.22048,0,0.0,1,0.11888,0,0.59814,0,0.00544,0,0.09529,0,0.00135,0.00653,3529,1.29395,2727.29844,0.67288,0.74063,0.63742,0.6938
6081607400,81,0.20094,0,0.90603,0,0.0473,1,0.10822,0,0.06618,0,0.26809,0,0.01056,0,0.22982,0,0.42456,0,0.00635,0,0.21834,0,0.01108,0.00774,4451,1.13573,3919.07507,0.61857,0.62582,0.5792,0.65458
6081607500,81,0.14141,0,0.95172,0,0.03979,0,0.06328,0,0.04411,0,0.319,0,0.03834,1,0.23916,0,0.33613,0,0.00598,0,0.18943,0,0.01044,0.00637,3636,1.9621,1853.11438,0.65797,0.7685,0.63729,0.57523
6081607600,81,0.19601,0,0.97278,0,0.06907,0,0.08047,1,0.05235,0,0.23678,0,0.02026,1,0.28677,0,0.43567,0,0.00466,0,0.1659,0,0.01112,0.00548,3342,1.30644,2558.10128,0.63839,0.6768,0.55652,0.53215
6081607701,81,0.21397,0,0.99502,0,0.07232,1,0.07774,1,0.13001,0,0.1977,0,0.00656,1,0.37198,0,0.25299,0,0.00486,0,0.24563,0,0.00199,0.00541,3954,1.23401,3204.19071,0.57682,0.61738,0.49436,0.4702
6081607702,81,0.15451,0,0.98139,0,0.15568,0,0.11567,1,0.08146,0,0.17257,0,0.0396,1,0.32679,0,0.28364,0,0.00427,0,0.27285,0,0.00091,0.00446,2859,0.61036,4684.10095,0.56983,0.64828,0.48495,0.52488
6081607800,81,0.18848,0,0.98146,0,0.04316,0,0.0807,0,0.07202,0,0.23306,0,0.00879,1,0.22796,0,0.4182,0,0.00486,0,0.27472,0,0.00163,0.00534,3160,1.07043,2952.09216,0.57331,0.69395,0.51905,0.5369
6081607900,81,0.20563,0,0.92952,0,0.08359,0,0.05319,0,0.05639,0,0.32105,0,0.00449,1,0.05799,0,0.56969,0,0.00466,0,0.19886,0,0.01865,0.0054,3182,1.59025,2000.94184,0.62444,0.61925,0.57031,0.66666
6081608001,81,0.19516,0,0.9587,0,0.03423,1,0.05363,1,0.02751,0,0.49875,0,0.01639,1,0.04529,1,0.37177,0,0.00363,0,0.27699,0,0.00077,0.00344,3393,0.60888,5572.5111,0.67295,0.65608,0.6165,0.70421
6081608002,81,0.10887,0,0.98633,0,0.05195,0,0.02463,1,0.02956,1,0.40449,0,0.026,1,0.07307,0,0.44143,0,0.00442,0,0.05444,0,0.00063,0.00563,3517,1.15353,3048.89115,0.66991,0.65373,0.60578,0.75919
6081608004,81,0.1594,0,0.91574,0,0.01612,1,0.04522,0,0.04679,0,0.52804,0,0.01073,1,0.10744,0,0.30508,0,0.00821,0,0.22519,0,0.04096,0.00853,6521,5.81193,1122.00332,0.64452,0.68464,0.59659,0.57143
6081608013,81,0.10715,0,0.9879,0,0.0339,1,0.01932,1,0.04768,0,0.47905,0,0.02685,1,0.07553,0,0.39598,0,0.00494,0,0.24439,0,0.00026,0.0051,4049,1.43413,2823.30486,0.6745,0.71599,0.58942,0.79822
6081608023,81,0.18167,0,0.97422,0,0.03701,0,0.06466,0,0.06048,0,0.51236,0,0.02282,1,0.07151,0,0.35527,0,0.00337,0,0.07788,0,0.00179,0.00412,2549,0.92498,2755.72497,0.65674,0.71099,0.56276,0.69302
6081608100,81,0.18661,0,0.95445,0,0.0429,0,0.00866,1,0.04093,0,0.45831,0,0.0475,1,0.04118,0,0.40172,0,0.00448,0,0.21798,0,0.00062,0.00468,3523,0.77863,4524.64022,0.65741,0.6636,0.52467,0.65641
6081608200,81,0.09165,0,0.99487,0,0.05302,0,0.05044,0,0.04961,0,0.37687,0,0.01291,1,0.11693,0,0.45229,0,0.00547,0,0.30479,0,0.002,0.00555,3614,1.20386,3002.00316,0.63349,0.66026,0.51273,0.6743
6081608300,81,0.14586,0,0.9807,0,0.03993,1,0.01809,1,0.05303,0,0.48694,0,0.0533,1,0.0856,1,0.33432,0,0.00444,0,0.23512,0,0.00095,0.00463,3401,1.54382,2202.97202,0.65196,0.6858,0.68574,0.62619
6081608400,81,0.27713,0,0.97453,0,0.06809,0,0.0953,0,0.08597,0,0.32301,0,0.01707,1,0.4006,0,0.19817,0,0.00728,0,0.38602,0,0.00455,0.00598,5546,1.65373,3353.62639,0.61696,0.66511,0.56956,0.51331
6081608501,81,0.12383,0,0.95876,0,0.07973,0,0.03862,0,0.08637,0,0.19972,0,0.003,1,0.20592,0,0.511,0,0.00712,0,0.22464,0,0.00698,0.00829,4829,1.25036,3862.07858,0.61132,0.68473,0.60258,0.57472
6081608502,81,0.1642,0,0.95435,0,0.04769,0,0.04438,0,0.03601,0,0.31248,0,0.004,1,0.1677,0,0.46708,0,0.00388,0,0.2499,0,0.00112,0.00355,2637,0.50936,5177.08837,0.68161,0.70302,0.61962,0.68389
6081608600,81,0.14393,0,0.91998,0,0.06862,0,0.04884,0,0.04139,0,0.43906,0,0.01418,0,0.13858,0,0.36199,0,0.00468,0,0.10335,0,0.00616,0.0062,4359,1.65548,2633.07776,0.60754,0.68109,0.57812,0.4984
6081608700,81,0.08374,0,0.95198,0,0.08765,0,0.04732,0,0.09045,0,0.23571,0,0.01566,1,0.09479,0,0.58143,0,0.00961,0,0.14283,0,0.00654,0.01124,6974,2.51418,2773.86496,0.67501,0.69093,0.6731,0.68553
6081608800,81,0.08949,0,1.0,0,0.06528,0,0.01819,1,0.05163,0,0.25705,0,0.00301,1,0.08347,0,0.61134,0,0.00903,0,0.09966,0,0.00141,0.00929,5696,2.8555,1994.74844,0.71073,0.71425,0.60745,0.69343
6081608900,81,0.08351,0,0.90821,0,0.0251,0,0.06157,0,0.05921,0,0.26925,0,0.00301,1,0.12688,0,0.55183,0,0.00921,0,0.20458,0,0.00571,0.00945,6556,6.14204,1067.39755,0.67307,0.69065,0.57116,0.65324
6081609000,81,0.0582,0,0.91429,0,0.04433,0,0.02352,1,0.06415,0,0.14852,0,0.01089,1,0.08981,0,0.66213,0,0.00345,0,0.04172,0,0.0031,0.00474,2562,1.35121,1896.07653,0.64292,0.73544,0.53726,0.68972
6081609100,81,0.05985,0,0.97203,0,0.07585,0,0.03544,1,0.07639,0,0.14078,0,0.01389,1,0.13005,0,0.59785,0,0.00221,0,0.0,1,0.02862,0.00224,1525,3.36225,453.56537,0.69157,0.75681,0.66383,0.64172
6081609201,81,0.0229,0,0.88205,0,0.03901,0,0.02459,1,0.03776,0,0.11785,0,0.00378,1,0.07551,0,0.7411,0,0.00522,0,0.09688,0,0.00742,0.006,3574,1.06282,3362.76166,0.69401,0.72448,0.6549,0.64411
6081609202,81,0.10369,0,0.95471,0,0.06445,0,0.07109,0,0.04847,0,0.21032,0,0.02534,1,0.14518,0,0.54424,0,0.00627,0,0.28775,0,0.00608,0.00591,3616,0.90875,3979.08804,0.66342,0.68293,0.66149,0.68635
