osm_id,code,fclass,name,lon,lat
1713269532,2303,cafe,Starbucks,-122.43168,37.75132
1713269576,2303,cafe,Peasant Pies,-122.43446,37.75134
1713269606,2303,cafe,Bernie's,-122.43117,37.7516
1713279729,2014,arts_centre,Pixie Hall Studios,-122.43624,37.75207
2027091592,2014,arts_centre,23rd Street Studio,-122.42637,37.75328
3008209423,2303,cafe,La Boulangerie de San Francisco,-122.42953,37.75167
3008209425,2303,cafe,Martha and Bros. Coffee Co.,-122.42899,37.7517
3166823797,2303,cafe,Martha & Bros. Coffee Company,-122.42677,37.74603
5910543624,2303,cafe,Neighbor's Corner,-122.43876,37.75556
6471244274,2303,cafe,Douglas,-122.42906,37.74368
3998720681,2303,cafe,Gus's All Day Cafe,-122.4128,37.76405
4103856288,2303,cafe,First Cup Coffee,-122.39057,37.73584
4173566690,2501,supermarket,Casa Maria,-122.41627,37.75387
4173605590,2303,cafe,Sidewalk Juice,-122.41429,37.75263
4259001279,2303,cafe,Gaslamp Cafe,-122.41671,37.77178
4413908789,2303,cafe,Temporarium,-122.4235,37.75524
4491444358,2303,cafe,Farley's,-122.39596,37.76253
4620108621,2303,cafe,V Cafe,-122.41425,37.77147
4661543003,2501,supermarket,Whole Foods Market,-122.40272,37.76433
4693634740,2501,supermarket,Gus's Community Market,-122.39141,37.77427
4782532483,2303,cafe,Pinhole Coffee,-122.41902,37.73958
5087510721,2303,cafe,Cafe La Noisette,-122.41966,37.76648
5376562309,2303,cafe,Caffe Pazzo,-122.40422,37.76942
5555408498,2110,hospital,UCSF Benioff Children's Hospital San Francisco,-122.38966,37.76477
5839056764,2303,cafe,Steep Brew,-122.40276,37.76466
5907459285,2303,cafe,Flying Bagel,-122.42309,37.76471
6475573038,2303,cafe,La Lucha,-122.39986,37.76507
4018792594,2303,cafe,Happy Bakery,-122.48228,37.76321
4093612589,2303,cafe,Underdog,-122.47565,37.76377
4199813790,2303,cafe,Twisted Donuts & Coffee,-122.47723,37.75409
4199813792,2303,cafe,Cafe Bakery & Restaurant,-122.47831,37.75404
4214359589,2303,cafe,Papa Mak's Burgers,-122.50416,37.75285
4338805961,2082,school,San Francisco Schoolhouse,-122.47375,37.7821
4349255899,2303,cafe,Teacup Sandwiches,-122.49655,37.77587
4349256208,2303,cafe,Butter Love,-122.49877,37.77552
4427070787,2303,cafe,Crepe Temptations,-122.48972,37.76103
4562778299,2303,cafe,Peet's Coffee & Tea,-122.47522,37.78035
4630226706,2501,supermarket,New California Market,-122.47882,37.78403
4951963981,2303,cafe,Cafe Enchante,-122.48567,37.77988
5075740254,2303,cafe,A Desi Cafe,-122.47983,37.75395
6152481279,2303,cafe,House of Bagels,-122.47336,37.78079
6326615990,2303,cafe,Andytown Coffee Roasters,-122.50215,37.7567
6441739835,2303,cafe,Thanh Thanh Café,-122.48293,37.78198
6441744373,2303,cafe,ilana Coffee,-122.48418,37.78218
6501304753,2303,cafe,E Tea,-122.4769,37.78064
6501304763,2303,cafe,Sweet Mango,-122.47557,37.78033
6554372084,2303,cafe,Mr. Báhn Mì,-122.49755,37.77556
6587912697,2082,school,Солнышко,-122.47979,37.78052
6587912705,2303,cafe,Frena Bakery and Cafe,-122.47925,37.78017
6590036195,2303,cafe,Xpresso,-122.49343,37.77952
6654106661,2303,cafe,Sugarcane SF,-122.49352,37.77952
6704394744,2303,cafe,Bambū,-122.48458,37.78029
6829148244,2303,cafe,Golden Donuts,-122.47741,37.78025
6829148254,2303,cafe,Starbucks,-122.478,37.7802
6829148256,2303,cafe,The Bakery Bagel Cafe,-122.47708,37.78026
4030526213,2303,cafe,The Grind Cafe,-122.43509,37.77141
4030622426,2303,cafe,Duboce Park Cafe,-122.43154,37.7692
4203650989,2303,cafe,Ritual Coffee Roasters,-122.4438,37.77053
4852448016,2501,supermarket,Falletti Foods,-122.43898,37.77309
5250557322,2303,cafe,Hearth Cafe,-122.43473,37.76241
6242442085,2303,cafe,Ritual coffee,-122.43295,37.76412
6734155320,2303,cafe,Cafe Josephine,-122.43794,37.76451
358804888,2082,school,Spring Valley Elementary School,-122.41886,37.79382
2220082604,2501,supermarket,New Russian Hill Market,-122.4149,37.79598
4637210183,2501,supermarket,J H Grocery and Liquor,-122.41826,37.79447
6576249560,2303,cafe,Good Luck,-122.40483,37.79386
293573360,2303,cafe,Starbucks,-122.43393,37.79009
293573361,2303,cafe,Blue Bottle,-122.43468,37.79233
358766787,2082,school,Grant School,-122.44442,37.79243
358803458,2082,school,Sarah Dix Hamlin School,-122.43254,37.79489
358803670,2013,nursing_home,Laurel Heights Convalescent Hospital,-122.43971,37.78833
358804896,2082,school,Sterne School,-122.43942,37.79215
358805030,2084,college,California Institute of Fashion,-122.43361,37.79752
358805304,2082,school,Newcomer High School,-122.4333,37.79271
416779714,2501,supermarket,Marina Supermarket,-122.44161,37.80002
2184767720,2501,supermarket,Nijiya Market,-122.4309,37.7852
2339603601,2303,cafe,Judy's Cafe,-122.44089,37.80038
4556442969,2303,cafe,Pete's Deli & Cafe,-122.44002,37.78512
4558023344,2303,cafe,Starbucks,-122.43983,37.78593
4559039815,2303,cafe,Wrecking Ball Coffee Roasters,-122.43664,37.79682
4852719621,2303,cafe,El Burrto Express,-122.43996,37.78643
5136125674,2303,cafe,Starbucks,-122.43035,37.79762
5315466471,2303,cafe,Extreme Pizza,-122.43301,37.7857
5629115521,2303,cafe,Cafè Murano,-122.43501,37.78553
351963628,2303,cafe,Angel Cafe & Deli,-122.41498,37.78662
358803226,2082,school,Cathedral School for Boys,-122.41386,37.79217
393124821,2012,community_centre,Vietnamese Community Center of San Francisco,-122.41574,37.78653
410845445,2303,cafe,Another Cafe,-122.41541,37.79017
432823018,2402,motel,Red Coach Motor Lodge,-122.41954,37.78333
432825970,2402,motel,Civic Center Inn,-122.41897,37.78432
432826042,2402,motel,Alexis Park,-122.41957,37.78421
732005606,2303,cafe,Hoang Dat,-122.41885,37.78613
819444943,2303,cafe,Quetzal,-122.42011,37.78837
819445015,2303,cafe,Crepes Ooh La La,-122.42008,37.78813
819447638,2303,cafe,Moussys,-122.41935,37.78869
819447654,2303,cafe,Coffee Cabin,-122.41714,37.78898
825914916,2303,cafe,H2O Cafe,-122.42029,37.78926
825967006,2303,cafe,Donuts & Things,-122.42099,37.79124
825967065,2303,cafe,Star Bagels,-122.42081,37.79043
825967152,2303,cafe,New Village Cafe,-122.42047,37.79009
826961052,2303,cafe,Moka Coffee,-122.42106,37.79166
826961062,2303,cafe,Bob's Donuts,-122.4211,37.79191
830588125,2303,cafe,Little Bird Cafe,-122.41702,37.78615
1350484814,2501,supermarket,Le Beau Market,-122.41623,37.79288
1581862146,2303,cafe,Contraband Coffee Bar,-122.41924,37.79107
2184790554,2501,supermarket,Trader Joe's,-122.41793,37.79077
2698381301,2303,cafe,Jane,-122.41834,37.78648
2698387925,2501,supermarket,Golden Veggie Market,-122.42078,37.7902
2880793633,2303,cafe,The Crepe House,-122.42135,37.79315
2880910944,2405,hostel,USA Hostels San Francisco,-122.41383,37.78752
3239967462,2501,supermarket,Super One Market,-122.41972,37.78769
3376135508,2501,supermarket,Sutter Fine Foods,-122.41657,37.78842
4004801813,2303,cafe,Sammy's Cafe,-122.42068,37.78877
4039697295,2303,cafe,Common Sage,-122.42073,37.79141
4631891265,2501,supermarket,Right Way,-122.41452,37.78573
4637102851,2501,supermarket,Nob Hills Finest Market,-122.41633,37.79292
5008465322,2303,cafe,Mom's Soul Groove,-122.41698,37.7842
6188160959,2303,cafe,Farm:Table,-122.41432,37.78768
332730973,2303,cafe,Starbucks,-122.45319,37.78622
332730993,2303,cafe,Pete's Coffee,-122.45046,37.78661
332787306,2501,supermarket,Calmart,-122.4528,37.78626
830825687,2303,cafe,Starbucks,-122.44935,37.79926
3648092326,2303,cafe,Chalos,-122.49036,37.74252
3699162136,2303,cafe,Marco Polo Italian Ice Cream,-122.48186,37.74265
3996578783,2083,kindergarten,The Ark Christian Preschool,-122.5008,37.73804
4199676096,2303,cafe,Foam,-122.48504,37.74252
4238377191,2303,cafe,Dinosaurs,-122.47256,37.73155
4238459492,2303,cafe,Little Wok,-122.47438,37.73205
4238459892,2303,cafe,Ambrosia Fine Bakery & Cafe,-122.47341,37.73163
4335055691,2405,hostel,Dana & Dennis,-122.48471,37.74543
5061128432,2303,cafe,Andytown Coffee Roasters,-122.50518,37.74163
5247838409,2303,cafe,Java Beach,-122.47642,37.7344
5893320826,2303,cafe,Uncle Joe,-122.47837,37.74843
6874544918,2303,cafe,Avenues San Francisco,-122.50493,37.74188
3801395648,2303,cafe,Coffee Cantata,-122.45061,37.76967
3801412028,2303,cafe,Cafe Cole,-122.45082,37.76938
6711302986,2303,cafe,Starbucks,-122.45635,37.76412
358766373,2082,school,Galileo Academy of Science and Technology,-122.42438,37.80375
358766707,2082,school,Gough School,-122.42553,37.79243
358803530,2082,school,Binet Montessori School,-122.42747,37.78826
358804715,2082,school,Saint Brigid School,-122.42469,37.79521
992609536,2402,motel,Star Motel,-122.4302,37.80038
1002186270,2501,supermarket,Whole Foods Market,-122.42341,37.79009
1478520948,2501,supermarket,Real Food Company,-122.42171,37.79655
1846461309,2303,cafe,Starbucks,-122.42212,37.79676
1983054074,2303,cafe,Black Point Cafe,-122.4219,37.80571
2133892604,2303,cafe,Fueling Station,-122.42231,37.79931
2167144980,2303,cafe,Loving Cup,-122.42216,37.79862
2167198618,2303,cafe,Royal Ground Coffee,-122.4219,37.79719
2167562321,2303,cafe,Peet's Coffee,-122.42212,37.79654
2220968786,2303,cafe,Starbucks,-122.42207,37.79023
2340887349,2303,cafe,Cafe Lé,-122.42502,37.80212
2341263219,2303,cafe,Black Pointe Cafe,-122.42218,37.80536
2513314628,2303,cafe,,-122.42403,37.79748
3565166180,2303,cafe,Basik Cafe,-122.42137,37.79459
4004802370,2303,cafe,Starbucks,-122.42221,37.78858
4004802465,2084,college,Miami Ad School,-122.42177,37.78889
4613888430,2303,cafe,Eva's coffee,-122.42536,37.80097
6450886544,2303,cafe,Benkyodo,-122.4301,37.78637
331389010,2303,cafe,Caffe Trieste,-122.40735,37.79863
358803343,2082,school,Nam Kue School,-122.40718,37.7931
358805033,2082,school,Chinese Central High School,-122.40803,37.79353
358805047,2082,school,Cumberland Chinese School,-122.40947,37.79554
358805152,2082,school,Saint Mary's Chinese Day School,-122.40721,37.79307
358805155,2082,school,Saint Mary's Chinese Language School,-122.4072,37.79302
358805336,2082,school,San Francisco Chinese Parent Committee School,-122.40803,37.79354
612767884,2501,supermarket,Lee's Market,-122.409,37.79867
1205027816,2405,hostel,Pacific Tradewinds Hostel,-122.40417,37.79375
2144839391,2303,cafe,Réveille Coffee Co.,-122.40553,37.79725
2144839392,2303,cafe,The Station,-122.4052,37.79721
2338784403,2303,cafe,Soufflés Cafe,-122.41048,37.79757
3969574176,2501,supermarket,Kiki Supermarket,-122.41002,37.79553
3985400819,2303,cafe,Quickly,-122.40531,37.79628
3986855420,2303,cafe,Happy Donut,-122.40549,37.79687
4017211397,2501,supermarket,Dong Hing Supermarket,-122.40835,37.79697
4122562010,2303,cafe,Boba Pioca,-122.4047,37.79467
4196313090,2303,cafe,Latte Express,-122.40461,37.79418
4616141254,2303,cafe,Young's Cafe,-122.40478,37.79364
4618173573,2303,cafe,Starbucks,-122.4029,37.79463
4625136512,2303,cafe,Gallery Cafe,-122.41127,37.79463
6960980685,2303,cafe,Steap Tea & Snack Bar,-122.40661,37.79324
358805186,2082,school,Saints Peter and Paul School,-122.41053,37.80132
366700371,2303,cafe,Cavalli Cafe,-122.40912,37.79919
613270075,2303,cafe,La Boulange,-122.40984,37.79987
2303038480,2501,supermarket,Mercato,-122.40821,37.79909
3064415733,2303,cafe,Caffè Greco,-122.4085,37.79896
3199949652,2303,cafe,Cafe Francisco,-122.41194,37.80472
4376079989,2303,cafe,Spuntino,-122.40988,37.79991
4630746191,2303,cafe,Starbucks,-122.4029,37.80292
3969574174,2303,cafe,Chatown,-122.40977,37.79556
3969576900,2083,kindergarten,Telegraph Hill Cooperative Nursery School,-122.41041,37.79576
3987038855,2303,cafe,hitea,-122.40996,37.79759
4017220288,2501,supermarket,J & L Vegi Supermarket,-122.40867,37.79709
4100737133,2303,cafe,iCafe SF,-122.40592,37.79502
4101128317,2303,cafe,New Regent Café,-122.40632,37.79706
4578283700,2303,cafe,Peet's Coffee,-122.40126,37.79474
4614040694,2303,cafe,Sam Rong Cafe,-122.40809,37.79783
4616011729,2303,cafe,New Pacific Court Cafe,-122.40724,37.79695
4616136996,2303,cafe,Illy,-122.40171,37.79521
5104555022,2303,cafe,Starbucks,-122.40428,37.79285
6127216085,2303,cafe,Cool Tea Bar,-122.40695,37.79433
6591987508,2303,cafe,Cafe Madeleine,-122.40031,37.7933
4753964008,2303,cafe,Kowloon Tong Dessert Cafe,-122.46557,37.78138
6833462314,2303,cafe,Gourmet Dim Sum & Cafe,-122.46633,37.78275
358857201,2084,college,City College of San Francisco John Adams Campus,-122.4469,37.77408
417181233,2303,cafe,Central Coffee and Tea,-122.44428,37.77433
666369832,2303,cafe,Lava Java,-122.45287,37.76665
1014031956,2303,cafe,Cole Valley Cafe,-122.45066,37.76848
1014036781,2303,cafe,Peet's Coffee,-122.45004,37.76545
1957272522,2303,cafe,Amitis Deli-Cafe,-122.44591,37.77387
1958696320,2303,cafe,Bread & Butter Cafe,-122.44777,37.77362
1958757624,2303,cafe,Flywheel Coffee,-122.45346,37.76968
1980329165,2303,cafe,Sacred Grounds,-122.45085,37.7732
2655462967,2303,cafe,The Ice Cream Bar,-122.45025,37.76646
2693004231,2501,supermarket,Frank's Liquors,-122.45055,37.76942
3545348394,2303,cafe,Creighton's Cafe & Bakery,-122.45263,37.74466
3545350294,2303,cafe,Pop's Sandwich Shop,-122.45359,37.74396
3545461134,2303,cafe,Starbucks,-122.45267,37.74464
3879146157,2303,cafe,Martha & Bros. Coffee,-122.46217,37.7641
4010358883,2303,cafe,Stanza,-122.45012,37.76948
4141772172,2303,cafe,La Boulange de Cole Valley,-122.44964,37.76479
4348866890,2303,cafe,Central Haight Café,-122.44398,37.77029
4576199089,2303,cafe,Peet's Coffe& Tea,-122.45004,37.76558
6534021324,2303,cafe,Creighton's Bakery Cafe,-122.43981,37.74384
2657124972,2303,cafe,Lemonade,-122.46621,37.76463
2715021824,2303,cafe,Posh Bagel,-122.46594,37.7642
3417619910,2303,cafe,Beanery,-122.46646,37.76381
3522479598,2303,cafe,Beanery,-122.46439,37.76426
3529576042,2303,cafe,Academy cafe,-122.46676,37.7697
3529576043,2303,cafe,Terrace cafe,-122.46678,37.76918
3657172981,2303,cafe,Snowbird Coffee,-122.46613,37.76307
3657172997,2303,cafe,San Francisco Tea & Coffee Company,-122.46607,37.76241
3658329128,2303,cafe,Donut World,-122.46634,37.76231
3674255690,2303,cafe,Sip Tea Room,-122.46586,37.7658
3686447521,2303,cafe,Peasant Pies,-122.46916,37.76379
3688683730,2303,cafe,Let's Roll Ice Cream,-122.47047,37.76399
4071080689,2303,cafe,Cafe La Flore,-122.47239,37.76392
4919829393,2303,cafe,De Young Café,-122.46892,37.77097
5155983522,2303,cafe,Tart to Tart,-122.46488,37.76398
5155983523,2303,cafe,mi-tea,-122.46497,37.76398
4259744392,2303,cafe,Sutter st café,-122.40786,37.78961
4259754689,2303,cafe,Freak brew coffe,-122.41196,37.7899
4343748158,2303,cafe,Plentea,-122.40431,37.79135
4407511466,2303,cafe,Starbucks,-122.40909,37.7861
4625128138,2303,cafe,Palador,-122.40429,37.79116
4628260530,2303,cafe,Tasmin's Cafe,-122.4108,37.78977
4628353544,2303,cafe,Working Girls Cafe,-122.4042,37.79063
4631802345,2303,cafe,Aquitaine,-122.4035,37.78975
4631802355,2303,cafe,Starbucks,-122.40205,37.79017
4631999418,2303,cafe,iTea,-122.40412,37.79035
4632081523,2014,arts_centre,King's and Co.,-122.40072,37.79171
4636074798,2303,cafe,Starbucks,-122.40197,37.78954
4659806923,2303,cafe,Mazarine Coffee,-122.40404,37.7875
4704557447,2501,supermarket,Trader Joe's,-122.40563,37.7854
4722828690,2501,supermarket,Target,-122.40102,37.79104
6250051862,2303,cafe,Coffee Bar,-122.4045,37.79202
6488820630,2303,cafe,Cafe La Taza,-122.40956,37.78826
3663863508,2303,cafe,Mario's Bohemian Cigar Store Cafe,-122.40987,37.80025
3663873573,2303,cafe,Caffè Roma,-122.40936,37.79998
4259607114,2303,cafe,Little Window by Bicycle Banh Mi,-122.40209,37.80099
4735428567,2303,cafe,Chica,-122.40181,37.80049
3965698511,2303,cafe,Crepe Cafe,-122.41028,37.80959
4611788266,2014,arts_centre,Image Arts,-122.41053,37.81057
4613941352,2303,cafe,DeLise Dessert cafe,-122.41267,37.80565
1460537343,2083,kindergarten,,-122.48369,37.72426
2713394902,2303,cafe,Peet's Coffee,-122.47816,37.72156
3996578781,2083,kindergarten,Starlight 2 Christian Preschool,-122.50097,37.73803
5061064106,2083,kindergarten,Creative Montessori Preschool,-122.50022,37.73805
6615295118,2303,cafe,Peet's Coffee,-122.47652,37.72776
6615295131,2303,cafe,85°C Bakery Cafe,-122.47651,37.72803
6635786996,2303,cafe,Café Maiko,-122.47692,37.72774
6635787019,2303,cafe,Starbucks,-122.47673,37.72788
293632937,2501,supermarket,Safeway,-122.39423,37.77674
317124802,2303,cafe,Brannan Street Cafe,-122.39168,37.78237
317124812,2303,cafe,Brickhouse Cafe and Bar,-122.39517,37.77959
317124819,2303,cafe,Latte Express,-122.39598,37.77772
317129195,2303,cafe,Starbucks,-122.39369,37.777
389404007,2501,supermarket,Whole Foods Market,-122.39978,37.78115
679010810,2303,cafe,The Creamery,-122.39511,37.77743
679010814,2303,cafe,Philz Coffee,-122.39337,37.7756
1433963042,2303,cafe,South Beach Cafe,-122.38861,37.78168
1614316010,2303,cafe,Cento,-122.39394,37.77885
1847653049,2303,cafe,Epicenter Cafe,-122.39899,37.78151
1854826998,2303,cafe,Crossroads Café,-122.38914,37.78326
1867957282,2303,cafe,Tazza D’ Amore,-122.39493,37.77673
2240839550,2303,cafe,Happy Donuts,-122.39193,37.77838
2313886060,2303,cafe,Starbucks,-122.3967,37.77867
2815191083,2303,cafe,Bravado,-122.39133,37.77878
3455075355,2303,cafe,Cafe du Soleil,-122.398,37.78322
4862634093,2303,cafe,Blue Bottle Coffee,-122.39312,37.78249
6379829464,2303,cafe,Cafe Lambretta,-122.39053,37.7804
358769706,2082,school,Longfellow Elementary School,-122.44719,37.71049
358772172,2082,school,Jose Ortega Elementary School,-122.46692,37.71632
358775112,2082,school,Sheridan Elementary School,-122.45957,37.71432
358805140,2082,school,Saint Finn Barr School,-122.44739,37.73034
358805338,2082,school,San Francisco Christian School,-122.44831,37.70965
632725242,2303,cafe,Greenhouse,-122.46957,37.73734
638752547,2303,cafe,Starbucks,-122.46731,37.73971
1238299641,2303,cafe,Railroad Expresso Café,-122.4514,37.73137
1238299664,2303,cafe,Monterey Deli,-122.44644,37.73139
1924130352,2501,supermarket,Whole Foods Market,-122.45468,37.7238
2057494891,2501,supermarket,Pacific Super,-122.45282,37.71197
2059576341,2402,motel,Mission Inn,-122.44733,37.7112
2129923219,2303,cafe,Cafe Rain Tree,-122.4675,37.73954
3540104121,2303,cafe,Peet's Coffee,-122.46661,37.74033
3702076696,2303,cafe,Chasing Lions Cafe,-122.45285,37.72536
4331568986,2303,cafe,Java on Ocean Cafe,-122.4601,37.72488
5002148263,2083,kindergarten,Wind in the Willows,-122.45145,37.73137
358803242,2081,university,Cogswell College,-122.40608,37.79104
358803743,2082,school,Notre Dame Des Victoires Grammar School,-122.40651,37.79065
808930779,2303,cafe,Peet's Coffee,-122.40636,37.7869
808930817,2303,cafe,Starbucks,-122.40569,37.78614
1484799258,2303,cafe,Starbucks,-122.40575,37.79043
1485978376,2014,arts_centre,Goethe Institut,-122.4061,37.79062
3393420459,2303,cafe,Starbucks,-122.40681,37.78933
3409669041,2303,cafe,Sutter Cafe,-122.4061,37.78987
332787308,2303,cafe,Picnix Bistro,-122.45639,37.78709
448038882,2303,cafe,Cumaica Coffee,-122.46138,37.78323
1564470253,2303,cafe,General Store (Cafe),-122.46866,37.79381
2072484547,2303,cafe,Beanstalk Cafe,-122.46654,37.7846
4753982894,2303,cafe,Ashley's Cafe,-122.46551,37.78503
4754013403,2303,cafe,Nourish Cafe,-122.46475,37.78528
4754013405,2303,cafe,The Richfield,-122.46365,37.78499
358805216,2081,university,American College of Traditional Chinese Medicine,-122.39801,37.76053
705410439,2303,cafe,Thinker's Cafe,-122.3978,37.75984
1029097179,2303,cafe,Chatz,-122.39829,37.76237
1229745509,2303,cafe,Dogpatch Café,-122.3883,37.76066
1256185225,2303,cafe,La Stazione,-122.39287,37.7575
2156202862,2303,cafe,A2 Cafe,-122.39988,37.76713
2249856378,2303,cafe,Starbucks,-122.3937,37.76724
2296069181,2303,cafe,Jolt and Bolt,-122.38822,37.76008
2338519352,2303,cafe,The Pub,-122.39276,37.76799
2342299361,2303,cafe,Pokelife,-122.39401,37.76702
2453600265,2303,cafe,Terzetto Cafe,-122.39011,37.76908
4057348979,2303,cafe,Mr & Mrs Miscellaneous,-122.38808,37.75783
4247487817,2303,cafe,Philz Coffee,-122.40122,37.76474
4693634741,2303,cafe,Cafe Réveille,-122.3917,37.77351
4852815321,2082,school,College Track,-122.38927,37.7384
5538811239,2303,cafe,Provender,-122.39691,37.76247
5595236177,2303,cafe,Boba Guys Potrero,-122.3971,37.76659
6133706543,2303,cafe,Joe & The Juice,-122.39129,37.77348
6360940107,2303,cafe,The Storehouse,-122.36686,37.72857
358804984,2082,school,Zion Lutheran School,-122.46757,37.77921
448036312,2303,cafe,All Stars,-122.46882,37.78263
1097231657,2303,cafe,Velo Rouge,-122.45827,37.77536
1762825978,2303,cafe,Cafe Coco,-122.46446,37.78083
1769223514,2303,cafe,Blue Danube Coffee House,-122.46255,37.78315
2248312524,2303,cafe,Internos Wine Cafe,-122.45385,37.78192
3189444967,2303,cafe,Earth's Coffee,-122.45571,37.78162
3189444968,2303,cafe,Cup & Cake Cafe,-122.45682,37.78156
3189444972,2303,cafe,fifty/fifty,-122.45299,37.78156
3189444973,2303,cafe,Royal Ground Coffee,-122.45227,37.78164
3500120299,2303,cafe,Cafe la Flore,-122.47054,37.78284
6501291357,2303,cafe,Tancca,-122.4732,37.78043
6791676299,2303,cafe,Café Bunn Mi,-122.46371,37.78287
6791676304,2303,cafe,Amausaan Uji Matcha,-122.46318,37.78313
6836067585,2303,cafe,Wok This Way,-122.46482,37.77732
4022656014,2303,cafe,Goody Cafe,-122.43147,37.80704
4548821895,2082,school,AltSchool,-122.43379,37.80457
5251306690,2303,cafe,Illy Caffe,-122.43302,37.7973
3965731542,2303,cafe,Starbucks,-122.44722,37.78212
4419897091,2405,hostel,,-122.42791,37.78282
4633233889,2303,cafe,Ella's,-122.44662,37.78713
4828619088,2303,cafe,Coffee to the People,-122.44515,37.77005
4852448019,2303,cafe,Peet's Coffee,-122.43884,37.77342
5152065722,2082,school,Hillwood Academic Day Schol,-122.44003,37.79337
5180870595,2303,cafe,Cafe du Soleil,-122.43016,37.77131
5271396020,2082,school,KIPP San Francisco Bay Academy,-122.4375,37.78317
5312617670,2303,cafe,Boba Guys,-122.43263,37.78367
5612914330,2303,cafe,Starbucks,-122.43167,37.78291
6773263589,2303,cafe,Sun Stream Coffee,-122.44978,37.78233
6856410837,2014,arts_centre,Workshop SF,-122.44391,37.77051
386585808,2081,university,University of Phoenix,-122.39915,37.79163
1282408829,2303,cafe,Peet's Coffee,-122.40079,37.78947
1282882085,2303,cafe,Chatz Coffee,-122.39775,37.78655
1283036173,2303,cafe,Native Juice Company,-122.39874,37.78736
1293838055,2303,cafe,Tart to Tart,-122.40072,37.78748
1293838091,2303,cafe,Working Girls' Cafe,-122.40021,37.78707
1320562873,2303,cafe,Starbucks,-122.40104,37.78777
1393930496,2303,cafe,Cafe Madeleine,-122.39973,37.78699
1393930515,2303,cafe,Specialty's Cafe and Bakery,-122.40033,37.78742
1393930517,2303,cafe,The Roastery,-122.3993,37.78664
1613831308,2303,cafe,Starbucks,-122.40088,37.78869
1617283411,2303,cafe,Peet's Coffee,-122.39947,37.79147
1627837843,2303,cafe,Neeto's Cafe,-122.4,37.78936
1823804078,2303,cafe,Caffe Bianco,-122.40119,37.79005
2457582442,2012,community_centre,One Leidesdorff,-122.40164,37.79215
2576592003,2303,cafe,Peet's Coffee,-122.40202,37.78646
2869372593,2303,cafe,Special Xtra,-122.39815,37.78853
3085515638,2303,cafe,Starbucks,-122.3976,37.78956
3085522026,2303,cafe,Sausalito Cafe,-122.39782,37.78942
3695923394,2303,cafe,Starbucks,-122.40114,37.78974
4129600387,2303,cafe,Blue Bottle,-122.40094,37.79129
4247445403,2303,cafe,El Faro,-122.39798,37.7899
4343741280,2303,cafe,Starbucks,-122.39832,37.79201
4413169392,2303,cafe,Peet's Coffee,-122.39946,37.78807
4631802356,2084,college,Year Up - Bay Area,-122.40172,37.7902
6488391816,2303,cafe,Starbucks,-122.3987,37.79111
358857188,2084,college,City College of San Francisco Chinatown North Beach Campus,-122.41509,37.80081
4334847389,2303,cafe,901 colombus cafe,-122.41404,37.80284
335444374,2303,cafe,Coffee Bean & Tea Leaf,-122.40249,37.79088
368167410,2014,arts_centre,American Conservatory Theater - Administrative Offices,-122.40478,37.78736
1246390510,2303,cafe,Bread and cocoa,-122.40369,37.78968
2338783975,2303,cafe,Starbucks,-122.40384,37.79067
2365742144,2303,cafe,Starbucks,-122.40322,37.78746
