provider,lat,lon,num_stops_per_week,score
San Francisco Municipal Transportation Agency,37.79761,-122.44569,224,1
San Francisco Municipal Transportation Agency,37.80609,-122.40916,425,2
San Francisco Municipal Transportation Agency,37.80154,-122.4448,193,1
San Francisco Municipal Transportation Agency,37.80342,-122.44518,193,1
San Francisco Municipal Transportation Agency,37.80062,-122.4446,193,1
San Francisco Municipal Transportation Agency,37.80434,-122.44536,193,1
San Francisco Municipal Transportation Agency,37.80248,-122.44498,193,1
San Francisco Municipal Transportation Agency,37.79783,-122.40634,201,1
San Francisco Municipal Transportation Agency,37.79813,-122.40396,201,1
San Francisco Municipal Transportation Agency,37.79413,-122.43644,343,2
San Francisco Municipal Transportation Agency,37.79406,-122.43628,343,2
San Francisco Municipal Transportation Agency,37.79759,-122.40829,201,1
San Francisco Municipal Transportation Agency,37.79194,-122.39688,1021,3
San Francisco Municipal Transportation Agency,37.80741,-122.41412,84,1
San Francisco Municipal Transportation Agency,37.80638,-122.4232,338,2
San Francisco Municipal Transportation Agency,37.80784,-122.41081,84,1
San Francisco Municipal Transportation Agency,37.76079,-122.38846,255,1
San Francisco Municipal Transportation Agency,37.76059,-122.3887,252,1
San Francisco Municipal Transportation Agency,37.75569,-122.3879,255,1
San Francisco Municipal Transportation Agency,37.75506,-122.3881,252,1
San Francisco Municipal Transportation Agency,37.7322,-122.39173,252,1
San Francisco Municipal Transportation Agency,37.77928,-122.39318,427,2
San Francisco Municipal Transportation Agency,37.72567,-122.3943,252,1
San Francisco Municipal Transportation Agency,37.7253,-122.3942,255,1
San Francisco Municipal Transportation Agency,37.74244,-122.38815,252,1
San Francisco Municipal Transportation Agency,37.7842,-122.39933,852,3
San Francisco Municipal Transportation Agency,37.74012,-122.3887,399,2
San Francisco Municipal Transportation Agency,37.73932,-122.38926,393,2
San Francisco Municipal Transportation Agency,37.73721,-122.3898,399,2
San Francisco Municipal Transportation Agency,37.73793,-122.38962,393,2
San Francisco Municipal Transportation Agency,37.78637,-122.40211,852,3
San Francisco Municipal Transportation Agency,37.73409,-122.39093,921,3
San Francisco Municipal Transportation Agency,37.73479,-122.39072,393,2
San Francisco Municipal Transportation Agency,37.78165,-122.3962,852,3
San Francisco Municipal Transportation Agency,37.73225,-122.39146,255,1
San Francisco Municipal Transportation Agency,37.72086,-122.39646,252,1
San Francisco Municipal Transportation Agency,37.72924,-122.39259,255,1
San Francisco Municipal Transportation Agency,37.72917,-122.39278,252,1
San Francisco Municipal Transportation Agency,37.77297,-122.38969,255,1
San Francisco Municipal Transportation Agency,37.7783,-122.3966,51,1
San Francisco Municipal Transportation Agency,37.7818,-122.40101,843,3
San Francisco Municipal Transportation Agency,37.78304,-122.40255,843,3
San Francisco Municipal Transportation Agency,37.78426,-122.40412,843,3
San Francisco Municipal Transportation Agency,37.78553,-122.40568,859,3
San Francisco Municipal Transportation Agency,37.77689,-122.3949,51,1
San Francisco Municipal Transportation Agency,37.77715,-122.46392,242,1
San Francisco Municipal Transportation Agency,37.77698,-122.46409,232,1
San Francisco Municipal Transportation Agency,37.78305,-122.46438,242,1
San Francisco Municipal Transportation Agency,37.78303,-122.46453,232,1
San Francisco Municipal Transportation Agency,37.77381,-122.46374,48,1
San Francisco Municipal Transportation Agency,37.78088,-122.46418,242,1
San Francisco Municipal Transportation Agency,37.78077,-122.46435,232,1
San Francisco Municipal Transportation Agency,37.7566,-122.46374,417,2
San Francisco Municipal Transportation Agency,37.75677,-122.46357,427,2
San Francisco Municipal Transportation Agency,37.77327,-122.40337,169,1
San Francisco Municipal Transportation Agency,37.77686,-122.4079,169,1
San Francisco Municipal Transportation Agency,37.77573,-122.40646,169,1
San Francisco Municipal Transportation Agency,37.77794,-122.40922,169,1
San Francisco Municipal Transportation Agency,37.77933,-122.41103,169,1
San Francisco Municipal Transportation Agency,37.78031,-122.41239,169,1
San Francisco Municipal Transportation Agency,37.77364,-122.46581,242,1
San Francisco Municipal Transportation Agency,37.77348,-122.46598,232,1
San Francisco Municipal Transportation Agency,37.77118,-122.40539,169,1
San Francisco Municipal Transportation Agency,37.77245,-122.40693,169,1
San Francisco Municipal Transportation Agency,37.77477,-122.40992,169,1
San Francisco Municipal Transportation Agency,37.77354,-122.40838,169,1
San Francisco Municipal Transportation Agency,37.77724,-122.41303,169,1
San Francisco Municipal Transportation Agency,37.7785,-122.4146,169,1
San Francisco Municipal Transportation Agency,37.76429,-122.46624,242,1
San Francisco Municipal Transportation Agency,37.7638,-122.46639,232,1
San Francisco Municipal Transportation Agency,37.76209,-122.46608,427,2
San Francisco Municipal Transportation Agency,37.76204,-122.46624,417,2
San Francisco Municipal Transportation Agency,37.76041,-122.46615,417,2
San Francisco Municipal Transportation Agency,37.76024,-122.46595,427,2
San Francisco Municipal Transportation Agency,37.75853,-122.46602,417,2
San Francisco Municipal Transportation Agency,37.76585,-122.46634,242,1
San Francisco Municipal Transportation Agency,37.76569,-122.46652,232,1
San Francisco Municipal Transportation Agency,37.8252,-122.37006,210,1
San Francisco Municipal Transportation Agency,37.76981,-122.4113,329,2
San Francisco Municipal Transportation Agency,37.77069,-122.41253,409,2
San Francisco Municipal Transportation Agency,37.77056,-122.41249,414,2
San Francisco Municipal Transportation Agency,37.77333,-122.41573,329,2
San Francisco Municipal Transportation Agency,37.77283,-122.41538,334,2
San Francisco Municipal Transportation Agency,37.77404,-122.41689,334,2
San Francisco Municipal Transportation Agency,37.7755,-122.41852,364,2
San Francisco Municipal Transportation Agency,37.77537,-122.41858,369,2
San Francisco Municipal Transportation Agency,37.74312,-122.4713,239,1
San Francisco Municipal Transportation Agency,37.74307,-122.4714,239,1
San Francisco Municipal Transportation Agency,37.76566,-122.41029,343,2
San Francisco Municipal Transportation Agency,37.7656,-122.41041,343,2
San Francisco Municipal Transportation Agency,37.76458,-122.42852,343,2
San Francisco Municipal Transportation Agency,37.76473,-122.42616,343,2
San Francisco Municipal Transportation Agency,37.76458,-122.42658,343,2
San Francisco Municipal Transportation Agency,37.76485,-122.42396,343,2
San Francisco Municipal Transportation Agency,37.76472,-122.42426,343,2
San Francisco Municipal Transportation Agency,37.76552,-122.41298,343,2
San Francisco Municipal Transportation Agency,37.76538,-122.41329,343,2
San Francisco Municipal Transportation Agency,37.76515,-122.41961,343,2
San Francisco Municipal Transportation Agency,37.76498,-122.41984,343,2
San Francisco Municipal Transportation Agency,37.7658,-122.40762,371,2
San Francisco Municipal Transportation Agency,37.76576,-122.40761,412,2
San Francisco Municipal Transportation Agency,37.76586,-122.40552,412,2
San Francisco Municipal Transportation Agency,37.76522,-122.41605,343,2
San Francisco Municipal Transportation Agency,37.76499,-122.42175,343,2
San Francisco Municipal Transportation Agency,37.76485,-122.42206,343,2
San Francisco Municipal Transportation Agency,37.76604,-122.40469,371,2
San Francisco Municipal Transportation Agency,37.76258,-122.43498,402,2
San Francisco Municipal Transportation Agency,37.7649,-122.40145,371,2
San Francisco Municipal Transportation Agency,37.76477,-122.40171,412,2
San Francisco Municipal Transportation Agency,37.76242,-122.43749,141,1
San Francisco Municipal Transportation Agency,37.76473,-122.40354,371,2
San Francisco Municipal Transportation Agency,37.76299,-122.38892,412,2
San Francisco Municipal Transportation Agency,37.76258,-122.39735,371,2
San Francisco Municipal Transportation Agency,37.76287,-122.39085,412,2
San Francisco Municipal Transportation Agency,37.76283,-122.39347,371,2
San Francisco Municipal Transportation Agency,37.76273,-122.39322,412,2
San Francisco Municipal Transportation Agency,37.7627,-122.39542,371,2
San Francisco Municipal Transportation Agency,37.76262,-122.39516,412,2
San Francisco Municipal Transportation Agency,37.73118,-122.47496,398,2
San Francisco Municipal Transportation Agency,37.73097,-122.47472,395,2
San Francisco Municipal Transportation Agency,37.72111,-122.4753,643,2
San Francisco Municipal Transportation Agency,37.72094,-122.475,245,1
San Francisco Municipal Transportation Agency,37.76368,-122.47731,274,1
San Francisco Municipal Transportation Agency,37.76343,-122.47704,271,1
San Francisco Municipal Transportation Agency,37.71689,-122.47228,124,1
San Francisco Municipal Transportation Agency,37.71805,-122.47318,220,1
San Francisco Municipal Transportation Agency,37.71732,-122.47297,220,1
San Francisco Municipal Transportation Agency,37.7616,-122.47693,271,1
San Francisco Municipal Transportation Agency,37.7614,-122.47711,274,1
San Francisco Municipal Transportation Agency,37.76015,-122.47671,271,1
San Francisco Municipal Transportation Agency,37.75995,-122.47695,274,1
San Francisco Municipal Transportation Agency,37.75786,-122.47654,271,1
San Francisco Municipal Transportation Agency,37.75789,-122.47678,274,1
San Francisco Municipal Transportation Agency,37.76538,-122.4774,274,1
San Francisco Municipal Transportation Agency,37.75622,-122.47669,274,1
San Francisco Municipal Transportation Agency,37.75599,-122.47642,271,1
San Francisco Municipal Transportation Agency,37.75412,-122.47629,271,1
San Francisco Municipal Transportation Agency,37.75392,-122.47653,274,1
San Francisco Municipal Transportation Agency,37.7162,-122.47167,124,1
San Francisco Municipal Transportation Agency,37.73279,-122.4751,274,1
San Francisco Municipal Transportation Agency,37.73212,-122.4748,271,1
San Francisco Municipal Transportation Agency,37.75272,-122.47619,271,1
San Francisco Municipal Transportation Agency,37.75206,-122.4764,274,1
San Francisco Municipal Transportation Agency,37.7504,-122.47603,271,1
San Francisco Municipal Transportation Agency,37.7502,-122.47627,274,1
San Francisco Municipal Transportation Agency,37.74853,-122.4759,271,1
San Francisco Municipal Transportation Agency,37.7483,-122.47614,274,1
San Francisco Municipal Transportation Agency,37.71486,-122.47025,124,1
San Francisco Municipal Transportation Agency,37.71444,-122.47,124,1
San Francisco Municipal Transportation Agency,37.74667,-122.47577,271,1
San Francisco Municipal Transportation Agency,37.74647,-122.47601,274,1
San Francisco Municipal Transportation Agency,37.73456,-122.4752,274,1
San Francisco Municipal Transportation Agency,37.73472,-122.47497,271,1
San Francisco Municipal Transportation Agency,37.74524,-122.47567,271,1
San Francisco Municipal Transportation Agency,37.74507,-122.4759,274,1
San Francisco Municipal Transportation Agency,37.74331,-122.47554,271,1
San Francisco Municipal Transportation Agency,37.74318,-122.47578,274,1
San Francisco Municipal Transportation Agency,37.74149,-122.47543,271,1
San Francisco Municipal Transportation Agency,37.74129,-122.47568,274,1
San Francisco Municipal Transportation Agency,37.7392,-122.47528,271,1
San Francisco Municipal Transportation Agency,37.73901,-122.47553,274,1
San Francisco Municipal Transportation Agency,37.73757,-122.47542,274,1
San Francisco Municipal Transportation Agency,37.73734,-122.47515,271,1
San Francisco Municipal Transportation Agency,37.72719,-122.47468,395,2
San Francisco Municipal Transportation Agency,37.76054,-122.38871,783,2
San Francisco Municipal Transportation Agency,37.76047,-122.38841,396,2
San Francisco Municipal Transportation Agency,37.76368,-122.48027,185,1
San Francisco Municipal Transportation Agency,37.76146,-122.48011,185,1
San Francisco Municipal Transportation Agency,37.75959,-122.47998,185,1
San Francisco Municipal Transportation Agency,37.75775,-122.47985,185,1
San Francisco Municipal Transportation Agency,37.76519,-122.48037,185,1
San Francisco Municipal Transportation Agency,37.7559,-122.47971,185,1
San Francisco Municipal Transportation Agency,37.75434,-122.47961,185,1
San Francisco Municipal Transportation Agency,37.75801,-122.38809,201,1
San Francisco Municipal Transportation Agency,37.75775,-122.39227,201,1
San Francisco Municipal Transportation Agency,37.75787,-122.39008,201,1
San Francisco Municipal Transportation Agency,37.75781,-122.39027,195,1
San Francisco Municipal Transportation Agency,37.75767,-122.39231,195,1
San Francisco Municipal Transportation Agency,37.76313,-122.48148,185,1
San Francisco Municipal Transportation Agency,37.76161,-122.48138,185,1
San Francisco Municipal Transportation Agency,37.75974,-122.48124,185,1
San Francisco Municipal Transportation Agency,37.75787,-122.48111,185,1
San Francisco Municipal Transportation Agency,37.76503,-122.48161,185,1
San Francisco Municipal Transportation Agency,37.75601,-122.48099,185,1
San Francisco Municipal Transportation Agency,37.75414,-122.48086,185,1
San Francisco Municipal Transportation Agency,37.75445,-122.40267,195,1
San Francisco Municipal Transportation Agency,37.75451,-122.40169,364,2
San Francisco Municipal Transportation Agency,37.75442,-122.40494,201,1
San Francisco Municipal Transportation Agency,37.7543,-122.4053,195,1
San Francisco Municipal Transportation Agency,37.75448,-122.40391,201,1
San Francisco Municipal Transportation Agency,37.7544,-122.40363,195,1
San Francisco Municipal Transportation Agency,37.75285,-122.40928,201,1
San Francisco Municipal Transportation Agency,37.75276,-122.40897,195,1
San Francisco Municipal Transportation Agency,37.75178,-122.42733,201,1
San Francisco Municipal Transportation Agency,37.75164,-122.42754,195,1
San Francisco Municipal Transportation Agency,37.75136,-122.43425,201,1
San Francisco Municipal Transportation Agency,37.75126,-122.43394,195,1
San Francisco Municipal Transportation Agency,37.75123,-122.43618,201,1
San Francisco Municipal Transportation Agency,37.7519,-122.42531,201,1
San Francisco Municipal Transportation Agency,37.75179,-122.42526,195,1
San Francisco Municipal Transportation Agency,37.75256,-122.41424,348,2
San Francisco Municipal Transportation Agency,37.75246,-122.41393,195,1
San Francisco Municipal Transportation Agency,37.75205,-122.42277,201,1
San Francisco Municipal Transportation Agency,37.75191,-122.42299,195,1
San Francisco Municipal Transportation Agency,37.75269,-122.41205,201,1
San Francisco Municipal Transportation Agency,37.75259,-122.41174,195,1
San Francisco Municipal Transportation Agency,37.75232,-122.41833,495,2
San Francisco Municipal Transportation Agency,37.75218,-122.41855,195,1
San Francisco Municipal Transportation Agency,37.75151,-122.43177,201,1
San Francisco Municipal Transportation Agency,37.75299,-122.40669,201,1
San Francisco Municipal Transportation Agency,37.75165,-122.42955,201,1
San Francisco Municipal Transportation Agency,37.75151,-122.42977,195,1
San Francisco Municipal Transportation Agency,37.75244,-122.41616,348,2
San Francisco Municipal Transportation Agency,37.75231,-122.41637,195,1
San Francisco Municipal Transportation Agency,37.75218,-122.42056,201,1
San Francisco Municipal Transportation Agency,37.75206,-122.42051,195,1
San Francisco Municipal Transportation Agency,37.77642,-122.48456,245,1
San Francisco Municipal Transportation Agency,37.77619,-122.48436,245,1
San Francisco Municipal Transportation Agency,37.784,-122.4851,245,1
San Francisco Municipal Transportation Agency,37.78381,-122.48485,245,1
San Francisco Municipal Transportation Agency,37.78215,-122.48498,245,1
San Francisco Municipal Transportation Agency,37.78195,-122.48471,245,1
San Francisco Municipal Transportation Agency,37.78754,-122.48514,245,1
San Francisco Municipal Transportation Agency,37.78737,-122.48536,245,1
San Francisco Municipal Transportation Agency,37.77269,-122.48429,245,1
San Francisco Municipal Transportation Agency,37.78025,-122.48484,245,1
San Francisco Municipal Transportation Agency,37.77992,-122.48462,245,1
San Francisco Municipal Transportation Agency,37.78587,-122.48524,245,1
San Francisco Municipal Transportation Agency,37.78569,-122.48503,245,1
San Francisco Municipal Transportation Agency,37.75236,-122.39634,201,1
San Francisco Municipal Transportation Agency,37.75224,-122.39662,364,2
San Francisco Municipal Transportation Agency,37.7525,-122.39483,201,1
San Francisco Municipal Transportation Agency,37.75224,-122.39831,201,1
San Francisco Municipal Transportation Agency,37.75216,-122.39829,364,2
San Francisco Municipal Transportation Agency,37.74815,-122.43363,303,1
San Francisco Municipal Transportation Agency,37.75086,-122.40015,370,2
San Francisco Municipal Transportation Agency,37.75075,-122.40002,364,2
San Francisco Municipal Transportation Agency,37.74827,-122.43177,303,1
San Francisco Municipal Transportation Agency,37.74817,-122.43164,303,1
San Francisco Municipal Transportation Agency,37.75072,-122.40112,370,2
San Francisco Municipal Transportation Agency,37.75111,-122.39866,370,2
San Francisco Municipal Transportation Agency,37.74216,-122.42637,303,1
San Francisco Municipal Transportation Agency,37.74204,-122.42676,303,1
San Francisco Municipal Transportation Agency,37.7423,-122.42403,430,2
San Francisco Municipal Transportation Agency,37.74217,-122.42446,430,2
San Francisco Municipal Transportation Agency,37.74241,-122.42204,303,1
San Francisco Municipal Transportation Agency,37.74231,-122.42217,303,1
San Francisco Municipal Transportation Agency,37.74188,-122.43079,303,1
San Francisco Municipal Transportation Agency,37.74202,-122.4286,303,1
San Francisco Municipal Transportation Agency,37.74191,-122.42902,303,1
San Francisco Municipal Transportation Agency,37.77668,-122.49195,125,1
San Francisco Municipal Transportation Agency,37.78342,-122.49244,425,2
San Francisco Municipal Transportation Agency,37.78343,-122.49255,425,2
San Francisco Municipal Transportation Agency,37.782,-122.49234,425,2
San Francisco Municipal Transportation Agency,37.7818,-122.49242,425,2
San Francisco Municipal Transportation Agency,37.77994,-122.4923,425,2
San Francisco Municipal Transportation Agency,37.77786,-122.49325,125,1
San Francisco Municipal Transportation Agency,37.776,-122.49313,125,1
San Francisco Municipal Transportation Agency,37.78154,-122.49335,425,2
San Francisco Municipal Transportation Agency,37.77957,-122.49338,125,1
San Francisco Municipal Transportation Agency,37.76456,-122.49537,245,1
San Francisco Municipal Transportation Agency,37.76436,-122.49662,245,1
San Francisco Municipal Transportation Agency,37.78109,-122.50299,155,1
San Francisco Municipal Transportation Agency,37.78101,-122.50423,156,1
San Francisco Municipal Transportation Agency,37.77978,-122.50414,156,1
San Francisco Municipal Transportation Agency,37.74168,-122.50453,239,1
San Francisco Municipal Transportation Agency,37.74,-122.50458,239,1
San Francisco Municipal Transportation Agency,37.73983,-122.50441,239,1
San Francisco Municipal Transportation Agency,37.73814,-122.50444,239,1
San Francisco Municipal Transportation Agency,37.73797,-122.50427,239,1
San Francisco Municipal Transportation Agency,37.77902,-122.50941,704,2
San Francisco Municipal Transportation Agency,37.71163,-122.4669,141,1
San Francisco Municipal Transportation Agency,37.71142,-122.46717,144,1
San Francisco Municipal Transportation Agency,37.71036,-122.46946,144,1
San Francisco Municipal Transportation Agency,37.71183,-122.46507,141,1
San Francisco Municipal Transportation Agency,37.71164,-122.46492,144,1
San Francisco Municipal Transportation Agency,37.82695,-122.3774,210,1
San Francisco Municipal Transportation Agency,37.72474,-122.42422,144,1
San Francisco Municipal Transportation Agency,37.72487,-122.42413,141,1
San Francisco Municipal Transportation Agency,37.72508,-122.42342,144,1
San Francisco Municipal Transportation Agency,37.72744,-122.40451,141,1
San Francisco Municipal Transportation Agency,37.72732,-122.4047,144,1
San Francisco Municipal Transportation Agency,37.72691,-122.40648,141,1
San Francisco Municipal Transportation Agency,37.7268,-122.40667,144,1
San Francisco Municipal Transportation Agency,37.71973,-122.47174,245,1
San Francisco Municipal Transportation Agency,37.74183,-122.40978,147,1
San Francisco Municipal Transportation Agency,37.74151,-122.41067,147,1
San Francisco Municipal Transportation Agency,37.73487,-122.44007,232,1
San Francisco Municipal Transportation Agency,37.7336,-122.43401,285,1
San Francisco Municipal Transportation Agency,37.73349,-122.43408,280,1
San Francisco Municipal Transportation Agency,37.735,-122.44009,242,1
San Francisco Municipal Transportation Agency,37.73392,-122.43571,242,1
San Francisco Municipal Transportation Agency,37.73383,-122.43597,232,1
San Francisco Municipal Transportation Agency,37.78846,-122.48262,245,1
San Francisco Municipal Transportation Agency,37.79222,-122.48119,490,2
San Francisco Municipal Transportation Agency,37.74201,-122.4094,147,1
San Francisco Municipal Transportation Agency,37.74286,-122.4094,147,1
San Francisco Municipal Transportation Agency,37.74285,-122.40934,147,1
San Francisco Municipal Transportation Agency,37.74912,-122.44494,140,1
San Francisco Municipal Transportation Agency,37.74808,-122.44509,140,1
San Francisco Municipal Transportation Agency,37.71319,-122.45892,124,1
San Francisco Municipal Transportation Agency,37.71315,-122.45916,124,1
San Francisco Municipal Transportation Agency,37.71318,-122.46233,124,1
San Francisco Municipal Transportation Agency,37.71322,-122.45593,124,1
San Francisco Municipal Transportation Agency,37.71316,-122.45618,124,1
San Francisco Municipal Transportation Agency,37.73184,-122.3994,141,1
San Francisco Municipal Transportation Agency,37.7332,-122.39769,144,1
San Francisco Municipal Transportation Agency,37.77947,-122.39807,425,2
San Francisco Municipal Transportation Agency,37.77795,-122.39995,425,2
San Francisco Municipal Transportation Agency,37.77616,-122.40223,425,2
San Francisco Municipal Transportation Agency,37.74472,-122.40443,334,2
San Francisco Municipal Transportation Agency,37.73773,-122.407,334,2
San Francisco Municipal Transportation Agency,37.71221,-122.40252,1093,3
San Francisco Municipal Transportation Agency,37.73425,-122.40558,334,2
San Francisco Municipal Transportation Agency,37.73488,-122.40588,329,2
San Francisco Municipal Transportation Agency,37.71481,-122.39936,51,1
San Francisco Municipal Transportation Agency,37.73986,-122.40677,409,2
San Francisco Municipal Transportation Agency,37.73946,-122.40712,414,2
San Francisco Municipal Transportation Agency,37.71497,-122.39898,54,1
San Francisco Municipal Transportation Agency,37.71114,-122.40378,558,2
San Francisco Municipal Transportation Agency,37.73321,-122.40472,329,2
San Francisco Municipal Transportation Agency,37.73296,-122.40479,334,2
San Francisco Municipal Transportation Agency,37.71062,-122.40389,1044,3
San Francisco Municipal Transportation Agency,37.78535,-122.46229,425,2
San Francisco Municipal Transportation Agency,37.78518,-122.46257,425,2
San Francisco Municipal Transportation Agency,37.78507,-122.46464,645,2
San Francisco Municipal Transportation Agency,37.7849,-122.46471,425,2
San Francisco Municipal Transportation Agency,37.78482,-122.46543,440,2
San Francisco Municipal Transportation Agency,37.78463,-122.46682,425,2
San Francisco Municipal Transportation Agency,37.78467,-122.46916,425,2
San Francisco Municipal Transportation Agency,37.78455,-122.46896,425,2
San Francisco Municipal Transportation Agency,37.78459,-122.47085,425,2
San Francisco Municipal Transportation Agency,37.78445,-122.4711,645,2
San Francisco Municipal Transportation Agency,37.78439,-122.47523,425,2
San Francisco Municipal Transportation Agency,37.78425,-122.4755,425,2
San Francisco Municipal Transportation Agency,37.78424,-122.47845,425,2
San Francisco Municipal Transportation Agency,37.78411,-122.47871,425,2
San Francisco Municipal Transportation Agency,37.7841,-122.48166,425,2
San Francisco Municipal Transportation Agency,37.78394,-122.48189,425,2
San Francisco Municipal Transportation Agency,37.78395,-122.48482,425,2
San Francisco Municipal Transportation Agency,37.78381,-122.48529,425,2
San Francisco Municipal Transportation Agency,37.7838,-122.48807,425,2
San Francisco Municipal Transportation Agency,37.78366,-122.48846,425,2
San Francisco Municipal Transportation Agency,37.78367,-122.49051,425,2
San Francisco Municipal Transportation Agency,37.78358,-122.49009,425,2
San Francisco Municipal Transportation Agency,37.7857,-122.45929,425,2
San Francisco Municipal Transportation Agency,37.78566,-122.45904,425,2
San Francisco Municipal Transportation Agency,37.78774,-122.44363,430,2
San Francisco Municipal Transportation Agency,37.78762,-122.44338,430,2
San Francisco Municipal Transportation Agency,37.78604,-122.45684,425,2
San Francisco Municipal Transportation Agency,37.78597,-122.45633,425,2
San Francisco Municipal Transportation Agency,37.78809,-122.44087,430,2
San Francisco Municipal Transportation Agency,37.78795,-122.44072,430,2
San Francisco Municipal Transportation Agency,37.78692,-122.44996,425,2
San Francisco Municipal Transportation Agency,37.7868,-122.44998,425,2
San Francisco Municipal Transportation Agency,37.78852,-122.43748,430,2
San Francisco Municipal Transportation Agency,37.78846,-122.43681,430,2
San Francisco Municipal Transportation Agency,37.78452,-122.47325,425,2
San Francisco Municipal Transportation Agency,37.78436,-122.47276,425,2
San Francisco Municipal Transportation Agency,37.78727,-122.44696,474,2
San Francisco Municipal Transportation Agency,37.78721,-122.44693,471,2
San Francisco Municipal Transportation Agency,37.78646,-122.45352,425,2
