idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2095,-117.17922,32.69584,0.40531,0.0,0.91613,0.72818,0.57145,0.23479,0.19197,0.23985,0.26623,0.52495,0.28597,0.6918,0.41453,0.39585
2107,-117.07705,32.69322,0.49951,0.6661,0.84109,0.85869,0.61478,0.78509,0.86686,0.97349,0.88322,0.77853,0.08827,0.57569,0.54367,0.53422
2246,-117.11936,32.70154,0.08242,0.0,0.0,0.70205,0.55719,0.25202,0.96867,0.98627,0.97418,0.83975,1.0,0.0,0.6206,0.61923
2254,-117.05124,32.69977,0.22415,0.80112,0.8286,0.52759,0.83277,0.59073,0.27159,0.87373,0.65956,0.70685,0.21829,0.93486,0.54914,0.54042
2401,-117.02543,32.70631,0.29413,0.60165,0.79541,0.62296,0.48913,0.42864,0.94615,0.9364,0.36444,0.62402,0.51421,0.84563,0.55786,0.55661
2530,-117.15291,32.71686,0.82096,0.0,0.0,0.99238,0.87525,0.89142,0.43355,0.2458,0.85843,0.193,1.0,0.0,0.6145,0.60859
2540,-117.06774,32.71466,0.31816,0.7882,0.74865,0.78608,0.5352,0.64742,0.92537,0.88522,0.87709,0.74197,0.49115,0.93035,0.60631,0.59847
2548,-116.99961,32.71285,0.21093,0.0,0.76379,0.76116,0.91537,0.90627,0.88324,0.69918,0.6886,0.74907,0.57299,0.62459,0.60436,0.58203
2707,-116.87159,32.71657,0.14136,0.96388,0.40319,0.07472,0.09854,0.39575,0.35977,0.5065,0.0472,0.49512,0.22364,0.98466,0.37685,0.39092
2951,-117.24586,32.74087,0.72579,0.0,0.86472,0.33095,0.49284,0.06491,0.22223,0.0108,0.30474,0.87004,0.32777,0.71495,0.33457,0.31129
2984,-116.96473,32.73359,0.55622,0.6661,0.69991,0.6037,0.56447,0.87661,0.54973,0.36633,0.50696,0.41498,0.36041,0.93905,0.51934,0.51318
3110,-117.12633,32.74509,0.32736,0.0,0.81577,0.79739,0.16845,0.54148,0.536,0.53096,0.48275,0.04789,0.4344,0.72145,0.40855,0.40399
3113,-117.10077,32.74443,0.28482,0.86525,0.96301,0.73693,0.61063,0.4927,0.91837,0.97704,0.98148,0.88718,0.57334,0.67455,0.68494,0.68356
3121,-117.03261,32.74264,0.25326,0.94073,0.60612,0.97998,0.89245,0.8729,0.83392,0.6655,0.86,0.43101,0.50051,0.57654,0.62612,0.62
3127,-116.98149,32.74127,0.62234,0.83118,0.5832,0.79537,0.51868,0.75268,0.72108,0.63696,0.72967,0.54791,0.31234,0.99733,0.564,0.56097
3246,-117.20276,32.75425,0.26943,0.91959,0.46851,0.95105,0.79659,0.92491,0.47522,0.2669,0.94364,0.33888,0.02379,0.0,0.60599,0.62224
3252,-117.15163,32.75296,0.29633,0.7882,0.60798,0.76015,0.30002,0.31485,0.45075,0.5797,0.55848,0.05855,0.42233,0.82017,0.5081,0.52025
3260,-117.08347,32.75121,0.26195,0.98609,0.44142,0.99081,0.88575,0.60879,0.84104,0.95709,0.97998,0.90611,0.40268,0.7387,0.6704,0.66231
3263,-117.0579,32.75054,0.34908,0.95149,0.55233,0.53547,0.50857,0.55199,0.67197,0.80232,0.66059,0.90524,0.45596,0.9865,0.59882,0.60128
3279,-116.92158,32.74687,0.64951,0.90989,0.48054,0.52679,0.71887,0.29207,0.43574,0.71316,0.41104,0.70134,0.24851,0.99288,0.49137,0.48055
3399,-117.13433,32.75975,0.72763,0.0,0.95955,0.86949,0.75367,0.51504,0.72636,0.46589,0.76687,0.8533,0.2879,0.85698,0.53171,0.50177
3401,-117.11729,32.75931,0.36569,0.0,0.9089,0.67803,0.34236,0.36585,0.75595,0.82105,0.56848,0.37138,0.50002,0.56919,0.48014,0.4726
3419,-116.96391,32.75525,0.73912,0.74623,0.50735,0.2504,0.51426,0.53073,0.38213,0.62537,0.60361,0.25045,0.29636,0.87622,0.47079,0.47711
3555,-117.04033,32.76453,0.86955,0.6661,0.66506,0.60232,0.37896,0.85242,0.54786,0.2821,0.73633,0.62215,0.39635,0.91634,0.50117,0.49438
3558,-117.01476,32.76385,0.43505,0.60165,0.74819,0.79191,0.37672,0.86967,0.50613,0.26254,0.48613,0.61611,0.20952,0.82819,0.50488,0.51058
3698,-117.05711,32.7722,0.94533,0.0,0.6353,0.84427,0.93009,0.24513,0.34871,0.31858,0.99894,0.99242,0.47832,0.99461,0.52199,0.48385
3971,-117.2015,32.79035,0.72121,0.6661,0.80186,0.07472,0.44186,0.69215,0.18918,0.57028,0.19574,0.0413,0.18351,0.76436,0.40355,0.41493
3975,-117.1674,32.7895,0.54619,0.89572,0.77758,0.84839,0.84982,0.42922,0.53004,0.97132,0.79873,0.63475,0.25722,0.90321,0.6222,0.61356
4112,-117.23535,32.79842,0.28937,0.76938,0.87479,0.58513,0.72794,0.01214,0.59771,0.49758,0.51145,0.937,0.42961,0.69816,0.51303,0.49337
4125,-117.12452,32.79563,0.63473,0.0,0.79447,0.11556,0.69918,0.92869,0.1628,0.37928,0.44511,0.87188,0.44126,0.60478,0.43234,0.42201
4130,-117.08189,32.79453,0.36255,0.0,0.0,0.73866,0.41014,0.5387,0.3872,0.27685,0.14719,0.41636,1.0,0.0,0.4866,0.49644
4283,-117.01342,32.79995,0.70594,0.98553,0.0,0.69185,0.46517,0.68374,0.5146,0.49168,0.83655,0.57382,1.0,0.0,0.64016,0.66179
4286,-116.98785,32.79926,0.73436,0.86884,0.51244,0.59882,0.5735,0.90462,0.44909,0.22345,0.40883,0.53672,0.32054,0.9613,0.48301,0.47694
4289,-116.96227,32.79857,0.08036,0.95552,0.63307,0.97634,0.92836,0.91885,0.65887,0.94532,0.95495,0.62616,0.22359,0.7543,0.66621,0.66722
4292,-116.93669,32.79787,0.31816,0.97812,0.34086,0.94359,0.94087,0.67105,0.83201,0.98014,0.99145,0.84643,1.0,0.0,0.78688,0.79312
4557,-117.16638,32.81838,0.82844,0.0,0.62632,0.86518,0.73594,0.84572,0.40989,0.64868,0.403,0.77436,0.36362,0.66796,0.52777,0.51523
4570,-117.05552,32.81552,0.51721,0.87879,0.79848,0.47786,0.19042,0.32036,0.3014,0.26388,0.23935,0.18259,0.47323,0.97298,0.4065,0.4116
4690,-117.27701,32.82835,0.3531,0.74623,0.94612,0.6939,0.21965,0.29276,0.0744,0.0923,0.18863,0.65963,0.32388,0.88566,0.44746,0.45012
4698,-117.20877,32.82667,0.7131,0.6661,0.74524,0.21074,0.17635,0.7267,0.6611,0.65518,0.48102,0.49931,0.47586,0.85512,0.48794,0.49724
4730,-116.93587,32.81953,0.63665,0.0,0.53593,0.70344,0.83717,0.79677,0.6667,0.81967,0.87232,0.64537,0.24884,0.71905,0.53279,0.51109
4848,-117.18293,32.83325,0.44753,0.95918,0.85885,0.73469,0.57516,0.39059,0.59416,0.52384,0.43491,0.55067,0.47547,0.99182,0.55657,0.55223
4859,-117.08911,32.83085,0.81412,0.95789,0.48074,0.32794,0.50677,0.0741,0.17197,0.37458,0.10319,0.24494,0.21555,0.99033,0.33559,0.32881
4925,-116.52629,32.8148,0.82955,0.0,0.0,0.36744,0.66248,0.97029,0.7756,0.71712,0.88568,0.57627,1.0,0.0,0.59586,0.60413
5016,-117.00355,32.83582,0.8613,0.0,0.0,0.20901,0.38425,0.59455,0.27199,0.18918,0.43631,0.66262,1.0,0.0,0.46494,0.47592
5176,-116.89239,32.84001,0.5576,0.95895,0.4566,0.14594,0.50166,0.70318,0.36636,0.3169,0.13678,0.51972,1.0,0.0,0.59437,0.62244
5190,-116.77298,32.83664,0.75457,0.93746,0.48717,0.76786,0.54351,0.75531,0.29852,0.09702,0.61344,0.53476,0.25853,0.80205,0.4459,0.43746
5287,-117.19923,32.85533,0.25326,0.97618,0.4889,0.44656,0.08836,0.04118,0.07742,0.36391,0.36698,0.14744,0.23442,0.99836,0.34741,0.35893
5429,-117.22458,32.86319,0.28311,0.94815,0.99341,0.95649,0.93272,0.29069,0.20316,0.87592,0.95488,0.94601,0.51034,0.99178,0.69975,0.68431
5459,-116.96861,32.85656,0.7991,0.80112,0.46801,0.15152,0.58198,0.87469,0.32464,0.02854,0.18542,0.73773,0.27083,0.6875,0.42024,0.4152
5464,-116.92596,32.85539,0.80231,0.98931,0.83957,0.69876,0.79212,0.79145,0.37965,0.40293,0.64608,0.83568,1.0,0.0,0.73185,0.74371
6309,-117.1121,32.9037,0.52378,0.99839,0.0,0.16748,0.05871,0.17034,0.12959,0.4933,0.38492,0.16847,1.0,0.0,0.48152,0.52134
6449,-117.14599,32.91179,0.36079,0.98987,0.5293,0.53621,0.78825,0.32271,0.0802,0.85779,0.4473,0.42452,0.40503,0.87119,0.52225,0.52206
6586,-117.21404,32.92073,0.9567,0.98254,0.4693,0.09631,0.4458,0.10725,0.01147,0.63899,0.11782,0.18614,0.38308,0.96268,0.36377,0.37194
6748,-117.06862,32.92425,0.41534,0.6661,0.40346,0.13374,0.29917,0.08428,0.07804,0.59165,0.01935,0.0761,0.61607,0.59174,0.3426,0.35586
6883,-117.15376,32.93367,0.4717,0.86884,0.4666,0.07472,0.46678,0.01829,0.06016,0.64366,0.02789,0.51117,0.47296,0.99869,0.38894,0.3942
7313,-117.22133,32.95704,0.57338,0.0,0.0,0.12664,0.04257,0.42159,0.05878,0.6673,0.09665,0.22417,1.0,0.0,0.3935,0.42771
7324,-117.12736,32.95467,0.14385,0.98312,0.0,0.12035,0.26952,0.30426,0.17133,0.44578,0.23246,0.14019,1.0,0.0,0.46675,0.5022
7479,-117.05021,32.95989,0.52043,0.0,0.5682,0.10142,0.12729,0.52686,0.20765,0.58191,0.08223,0.21753,0.26012,0.89738,0.2985,0.30307
7749,-117.25476,32.97953,0.79295,0.92157,0.42885,0.08578,0.08472,0.11429,0.05618,0.35323,0.07539,0.03022,1.0,0.0,0.46462,0.50383
7776,-117.02405,32.97365,0.37525,0.92857,0.4136,0.46653,0.36122,0.46738,0.59884,0.66469,0.41936,0.5041,0.26713,0.94297,0.43395,0.43628
8065,-117.07479,32.98944,0.34614,0.99984,0.41026,0.32466,0.71995,0.01479,0.32248,0.53034,0.02168,0.16151,0.02379,0.0,0.40285,0.40532
8650,-117.14213,33.02007,0.97114,0.0,0.0,0.71095,0.16269,0.22792,0.04807,0.61446,0.15502,0.06903,1.0,0.0,0.40787,0.43111
8689,-116.80873,33.01109,0.50659,0.71449,0.46983,0.07472,0.21528,0.25047,0.16396,0.06173,0.07247,0.13864,0.33966,0.92371,0.25038,0.25215
8806,-117.08202,33.02575,0.22599,0.83118,0.98229,0.09826,0.13136,0.18913,0.34979,0.37638,0.10702,0.33181,1.0,0.0,0.55298,0.58624
9081,-117.28674,33.04533,0.22066,0.91648,0.5076,0.69024,0.31902,0.00977,0.26922,0.33263,0.23545,0.03626,0.24644,0.91659,0.36817,0.36469
9087,-117.23542,33.04408,0.30467,0.92765,0.48166,0.10218,0.04026,0.07071,0.10149,0.22511,0.46681,0.39338,0.40201,0.97807,0.3659,0.37576
9109,-117.04729,33.03929,0.77357,0.90634,0.45458,0.4444,0.04517,0.75918,0.13088,0.29933,0.01532,0.01131,0.09912,0.89773,0.30329,0.32108
9279,-116.86744,33.04164,0.66814,0.0,0.56982,0.21871,0.62316,0.56558,0.73893,0.7041,0.181,0.4859,0.52794,0.54114,0.50059,0.49313
9383,-117.25203,33.05893,0.47059,0.0,0.0,0.31522,0.14827,0.37175,0.12848,0.03331,0.03015,0.1058,1.0,0.0,0.36054,0.38056
9986,-117.22537,33.08717,0.71222,0.7882,0.54077,0.07472,0.28514,0.16276,0.03446,0.15159,0.06083,0.16976,0.14021,0.77376,0.27076,0.27208
10210,-116.60054,33.07723,0.05561,0.0,0.42459,0.20406,0.0,0.43242,0.25402,0.0187,0.26959,0.0181,0.15744,0.4819,0.21248,0.21341
10279,-117.31046,33.10368,0.74413,0.0,0.0,0.27701,0.46895,0.12337,0.22408,0.17699,0.22668,0.04646,1.0,0.0,0.405,0.41176
10284,-117.26766,33.10265,0.91592,0.99486,0.0,0.26005,0.32847,0.70938,0.44486,0.60225,0.19141,0.42088,1.0,0.0,0.57454,0.61203
10596,-117.24149,33.11646,0.95252,0.82291,0.57477,0.19602,0.25489,0.18218,0.17757,0.48659,0.47685,0.36258,0.0891,0.74536,0.32136,0.32461
10611,-117.11309,33.11324,0.78239,0.98362,0.0,0.85618,0.43345,0.6611,0.60333,0.30352,0.71908,0.46738,1.0,0.0,0.61818,0.63743
10615,-117.07886,33.11235,0.30247,0.0,0.88759,0.60589,0.92,0.50795,0.94672,0.9484,0.56316,0.91752,0.6189,0.56443,0.64721,0.62668
10762,-117.16419,33.12176,0.92648,0.0,0.96932,0.43159,0.82616,0.73186,0.37444,0.23011,0.62954,0.93025,0.34595,0.91298,0.48122,0.45374
10914,-117.20674,33.13005,0.3899,0.98418,0.33773,0.71256,0.34355,0.52976,0.35152,0.35569,0.50083,0.7217,1.0,0.0,0.6171,0.64062
11086,-117.08663,33.13422,0.3701,0.96508,0.91507,0.88921,0.93117,0.43018,0.91597,0.92917,0.7856,0.90487,0.50666,0.98593,0.69317,0.67552
11089,-117.06094,33.13355,0.49201,0.94246,0.0,0.82496,0.79442,0.86435,0.89964,0.8954,0.83816,0.75918,1.0,0.0,0.73881,0.75294
11238,-117.13774,33.14276,0.43942,0.82291,0.76199,0.79302,0.54671,0.6772,0.67087,0.38842,0.75321,0.55443,0.34307,0.95386,0.57184,0.56604
11378,-117.29163,33.15379,0.94642,0.74623,0.69936,0.14258,0.17808,0.77652,0.42316,0.32324,0.60554,0.17529,0.10163,0.86629,0.37009,0.37973
11530,-117.34277,33.16224,0.76537,0.92857,0.0,0.77256,0.71085,0.05431,0.6851,0.59347,0.5018,0.70949,1.0,0.0,0.61698,0.62157
11540,-117.25712,33.16018,0.94642,0.0,0.75241,0.14258,0.17808,0.77652,0.42316,0.32324,0.60554,0.17529,0.51732,0.7264,0.38669,0.3928
11704,-117.21405,33.16634,0.33658,0.0,0.0,0.40796,0.89047,0.044,0.72509,0.71021,0.60197,0.82388,1.0,0.0,0.56067,0.54794
11851,-117.31659,33.17606,0.49087,0.81294,0.66568,0.16269,0.56585,0.38805,0.16872,0.48385,0.50834,0.40879,0.45888,0.99728,0.47545,0.47681
12175,-117.2904,33.18988,0.11366,0.71449,0.82128,0.59119,0.86249,0.56473,0.91694,0.8661,0.56763,0.61526,0.44177,0.84482,0.62952,0.61782
12178,-117.2647,33.18925,0.77133,0.60165,0.56774,0.45672,0.92876,0.38216,0.67405,0.49625,0.68727,0.91397,0.13719,0.97609,0.51172,0.48588
12327,-117.37585,33.19912,0.20756,0.95552,0.0,0.81209,0.52688,0.88114,0.7085,0.6593,0.86431,0.37258,1.0,0.0,0.70139,0.72506
12356,-117.12736,33.19305,0.7522,0.0,0.0,0.07472,0.44343,0.30725,0.48178,0.25195,0.16322,0.61978,1.0,0.0,0.42551,0.43293
12506,-117.2385,33.20306,0.47592,0.93438,0.0,0.79057,0.93799,0.36705,0.88566,0.75086,0.7382,0.8793,1.0,0.0,0.72514,0.7251
12831,-117.27228,33.21833,0.80917,0.60165,0.56362,0.80773,0.69775,0.80813,0.66527,0.79753,0.54706,0.85677,0.07035,0.7794,0.53947,0.52678
12990,-117.33204,33.22698,0.5881,0.0,0.0,0.55316,0.5899,0.50599,0.71318,0.68932,0.3743,0.55247,1.0,0.0,0.56406,0.57022
13025,-117.03204,33.21947,0.86955,0.98031,0.39243,0.27558,0.29136,0.47519,0.6464,0.51371,0.61865,0.39722,0.17474,0.99687,0.42994,0.43621
13500,-117.26272,33.24698,0.71483,0.71449,0.76551,0.74052,0.21341,0.43055,0.69998,0.69174,0.82734,0.54489,0.4859,0.91086,0.53938,0.54861
13665,-117.29677,33.25503,0.90155,0.7882,0.59907,0.25515,0.50944,0.74287,0.4391,0.60962,0.62676,0.70724,0.43636,0.94186,0.53295,0.53376
14454,-116.37821,33.25813,0.11366,0.91765,0.37469,0.92516,0.23398,0.8116,0.4853,0.42572,0.57067,0.34312,1.0,0.0,0.63119,0.66225
14530,-117.21834,33.28923,0.52787,0.97941,0.38794,0.31333,0.52172,0.76164,0.51622,0.49912,0.36884,0.38105,0.12397,0.97565,0.43314,0.43709
15259,-117.00281,33.31259,0.86955,0.86525,0.34095,0.27558,0.29136,0.47519,0.6464,0.51371,0.61865,0.39722,0.05038,0.49502,0.40002,0.41694
16303,-117.23299,33.3618,0.57814,0.83118,0.49219,0.44594,0.8993,0.61393,0.86039,0.8913,0.87612,0.86907,0.12342,0.99314,0.56354,0.54974
16539,-116.73477,33.3557,0.17445,0.0,0.36373,0.50882,0.75872,0.93016,0.14371,0.19436,0.80757,0.11846,0.08463,0.61819,0.32415,0.3004
16833,-117.24942,33.38386,0.46645,0.0,0.0,0.93267,0.86924,0.44962,0.85802,0.79127,0.5967,0.5606,1.0,0.0,0.62247,0.61494
