geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037103102,37,0.24994,0,0.95599,0,0.08143,0,0.05511,0,0.07024,0,0.16697,0,0.0,1,0.2289,0,0.57653,0,0.00052,0,0.13743,0,0.00024,0.00053,4751.0,1.24102,3828.29261,0.3646,0.41176,0.26824,0.30303
6037103200,37,0.13553,0,0.93712,0,0.15953,0,0.1509,0,0.0788,0,0.06319,0,0.01293,1,0.35207,0,0.54401,0,0.00083,0,0.26643,0,0.00023,0.00073,6150.0,7.41671,829.20837,0.33872,0.34445,0.29854,0.33152
6037103300,37,0.04401,1,0.97878,0,0.07557,0,0.04875,0,0.08538,0,0.08707,0,0.00423,1,0.14088,0,0.73485,0,0.00044,0,0.03595,0,0.00021,0.00058,3819.0,6.14203,621.78148,0.37495,0.47306,0.29933,0.40857
6037103400,37,0.13452,0,0.96628,0,0.10158,0,0.14024,0,0.07956,0,0.12759,0,0.02252,1,0.23371,0,0.56214,0,0.0008,0,0.28093,0,0.00018,0.00076,6143.0,2.50075,2456.46119,0.36395,0.52174,0.27884,0.29944
6037104103,37,0.2368,0,0.97633,0,0.09237,0,0.07694,1,0.13107,0,0.07266,0,0.13765,0,0.68138,0,0.10255,0,0.00038,0,0.19103,0,0.00017,0.00044,4085.0,0.94912,4304.0075,0.30264,0.40906,0.26586,0.25453
6037104105,37,0.34981,0,0.90735,0,0.1366,0,0.22649,0,0.12827,0,0.09677,0,0.0496,0,0.74023,0,0.07108,0,0.0005,0,0.22753,0,0.00031,0.00044,5412.0,0.58467,9256.42826,0.31132,0.5505,0.25962,0.22445
6037104108,37,0.26747,0,0.85714,0,0.10825,0,0.15793,0,0.1179,0,0.03173,1,0.0952,0,0.80092,0,0.06605,0,0.00053,0,0.33174,0,0.00012,0.00045,5256.0,1.09668,4792.63845,0.28272,0.29294,0.2519,0.23933
6037104124,37,0.2054,0,0.98095,0,0.10133,0,0.08176,1,0.11602,0,0.08427,0,0.09048,0,0.51993,0,0.27739,0,0.00044,0,0.26282,0,7e-05,0.0005,4175.0,4.48105,931.70115,0.32529,0.43141,0.26715,0.27819
6037104201,37,0.39723,0,0.97062,0,0.12028,0,0.24662,0,0.11573,0,0.0,1,0.09313,0,0.89444,0,0.01243,0,0.00035,0,0.18559,0,0.00013,0.00041,4780.0,1.0901,4384.91099,0.26342,0.26666,0.23587,0.29255
6037104203,37,0.41281,0,0.88384,0,0.092,0,0.25105,0,0.09114,0,0.00938,1,0.07796,0,0.89154,0,0.0157,1,0.00035,0,0.05594,0,0.00013,0.00039,5210.0,0.70796,7359.22231,0.22048,0.35714,0.18182,0.16111
6037104204,37,0.33372,0,0.93699,0,0.11739,0,0.15557,0,0.11763,0,0.05811,0,0.04436,0,0.77316,0,0.10528,0,0.00029,0,0.30264,0,0.00027,0.00022,3375.0,2.66677,1265.57734,0.3795,0.30303,0.35012,0.30919
6037104310,37,0.39198,0,0.94084,0,0.09858,0,0.12792,0,0.08658,0,0.00282,1,0.02146,0,0.95426,0,0.01186,0,0.00034,0,0.16454,0,0.00055,0.0004,4921.0,1.50863,3261.90623,0.20867,0.42858,0.20021,0.15924
6037104320,37,0.45987,0,0.87179,0,0.13495,0,0.23772,0,0.12734,0,0.01125,1,0.03697,0,0.91123,0,0.02643,0,0.00047,0,0.25937,0,0.00025,0.00042,5998.0,1.21216,4948.18095,0.26182,0.46874,0.22155,0.16935
6037104401,37,0.4556,0,0.91437,0,0.07644,0,0.19855,0,0.10226,0,0.00811,1,0.0,1,0.97422,0,0.01767,1,0.00025,0,0.27635,0,6e-05,0.00028,3357.0,0.68112,4928.66797,0.23588,0.33333,0.22087,0.26496
6037104403,37,0.38862,0,0.91128,0,0.1018,0,0.20037,0,0.09088,0,0.02897,1,0.0,1,0.96645,0,0.00457,1,0.0003,0,0.30702,0,9e-05,0.00025,3282.0,0.69677,4710.31749,0.27767,0.18489,0.27442,0.26169
6037104404,37,0.39377,0,0.95137,0,0.08477,0,0.26123,0,0.10326,0,0.0195,1,0.0422,1,0.91944,0,0.01343,1,0.00021,0,0.04405,0,0.0001,0.00024,3236.0,0.53962,5996.80461,0.23805,0.25,0.22278,0.27903
6037104500,37,0.40673,0,0.9623,0,0.11934,0,0.23142,0,0.14712,0,0.00169,1,0.0,1,0.98136,0,0.01559,1,0.00028,0,0.30704,0,6e-05,0.00025,3293.0,0.531,6201.46075,0.278,0.3,0.25985,0.23009
6037104610,37,0.40771,0,0.9808,0,0.09249,0,0.16863,0,0.1133,0,0.0,1,0.0,1,0.9746,0,0.01884,1,0.00028,0,0.3424,0,7e-05,0.00025,3672.0,0.59214,6201.26729,0.2524,0.23077,0.24328,0.21367
6037104620,37,0.40223,0,0.9775,0,0.06596,0,0.09315,0,0.13545,0,0.00434,1,0.0,1,0.9791,0,0.01656,1,0.0003,0,0.2125,0,5e-05,0.00026,3539.0,0.53117,6662.62887,0.31073,0.21053,0.30014,0.27119
6037104701,37,0.40123,0,0.88409,0,0.13296,0,0.33534,0,0.13503,0,0.0,1,0.03422,1,0.95538,0,0.0104,1,0.00028,0,0.27249,0,0.0001,0.00026,4208.0,0.5505,7643.93587,0.1781,0.23529,0.17484,0.18634
6037104703,37,0.37969,0,0.96849,0,0.10256,0,0.31199,0,0.09866,0,0.0,1,0.05063,1,0.9087,0,0.03418,0,0.00013,0,0.18101,0,0.00061,0.00013,2397.0,1.16984,2048.99497,0.22652,0.25,0.19281,0.3125
6037104704,37,0.27433,0,0.99493,0,0.10589,0,0.25214,0,0.12191,0,0.07758,0,0.13807,0,0.73655,0,0.04364,0,0.00033,0,0.26645,0,0.00017,0.00032,4219.0,1.66266,2537.49916,0.33237,0.44444,0.2717,0.26875
6037104810,37,0.44759,0,0.96747,0,0.07598,0,0.14935,0,0.1128,0,0.01071,1,0.00155,1,0.95371,0,0.02971,1,0.00046,0,0.23132,0,0.00016,0.00047,5328.0,1.12336,4742.92022,0.29315,0.5992,0.25407,0.23513
6037104821,37,0.34168,0,0.97733,0,0.0999,0,0.20229,0,0.1321,0,0.04493,1,0.01874,1,0.89319,0,0.03808,1,0.00031,0,0.31561,0,9e-05,0.00028,3514.0,0.5318,6607.72109,0.21584,0.28571,0.20261,0.2
6037104822,37,0.44475,0,0.9,0,0.09321,0,0.20644,0,0.11317,0,0.04512,1,0.01237,1,0.91157,0,0.02875,0,0.00019,0,0.22332,0,0.00018,0.0002,2277.0,0.6087,3740.73719,0.24737,0.5,0.18263,0.1573
6037106010,37,0.15961,0,0.96825,0,0.0961,0,0.16984,0,0.08977,0,0.03797,0,0.02671,0,0.74936,0,0.16634,0,0.00032,0,0.1358,0,0.0001,0.00037,3152.0,2.521,1250.29767,0.33883,0.40476,0.2746,0.32174
6037106020,37,0.25644,0,0.97627,0,0.11513,0,0.13627,0,0.0923,0,0.00758,1,0.00809,1,0.80351,0,0.17221,0,0.00061,0,0.16754,0,5e-05,0.00069,5557.0,2.01808,2753.60645,0.3059,0.31035,0.28008,0.3
6037106111,37,0.1294,0,0.9721,0,0.0848,0,0.07653,1,0.0801,0,0.09014,0,0.05109,1,0.59549,0,0.24989,0,0.0005,0,0.14959,0,0.00015,0.00058,4334.0,3.82693,1132.50059,0.35088,0.43518,0.30691,0.31383
6037106112,37,0.16086,0,0.98166,0,0.05426,0,0.06886,1,0.09074,0,0.07426,0,0.01546,1,0.71249,0,0.1757,0,0.00057,0,0.1312,0,0.00075,0.00065,5969.0,3.22764,1849.33756,0.31127,0.4322,0.25,0.34016
6037106113,37,0.22306,0,0.98971,0,0.08363,0,0.04939,0,0.10828,0,0.08253,0,0.03609,1,0.74104,0,0.14033,0,0.00039,0,0.13841,0,0.00018,0.00042,3493.0,1.43817,2428.78567,0.32003,0.54286,0.26959,0.30263
6037106114,37,0.27893,0,0.94661,0,0.10806,0,0.16714,0,0.11482,0,0.04041,0,0.04415,1,0.85601,0,0.05944,0,0.00046,0,0.19496,0,0.00019,0.00051,5880.0,1.01453,5795.76427,0.2394,0.29729,0.21043,0.18468
6037106403,37,0.3228,0,0.97528,0,0.09501,0,0.05081,1,0.12795,0,0.00379,1,0.00495,1,0.89537,0,0.09589,0,0.00031,0,0.16282,0,8e-05,0.00037,3825.0,1.10566,3459.48042,0.30172,0.33333,0.275,0.21519
6037106405,37,0.25946,0,0.97469,0,0.19888,0,0.31536,0,0.11261,0,0.01704,1,0.05776,1,0.70829,0,0.20694,0,0.00046,0,0.39661,0,0.00012,0.00038,3966.0,1.17016,3389.28624,0.30756,0.42424,0.26899,0.29371
6037106406,37,0.20271,0,0.96596,0,0.11166,0,0.05509,0,0.08549,0,0.0529,1,0.01075,1,0.68857,0,0.19539,0,0.00056,0,0.23404,0,8e-05,0.00064,4962.0,2.08522,2379.60289,0.31506,0.52459,0.24783,0.25822
6037106407,37,0.26931,0,0.74299,0,0.09183,0,0.23752,0,0.07152,0,0.03729,1,0.09597,0,0.74236,0,0.11675,0,0.00026,0,0.43762,0,0.00021,0.00019,2933.0,0.23213,12635.35057,0.29123,0.45,0.24755,0.20408
6037106408,37,0.30579,0,0.9334,0,0.15637,0,0.15195,0,0.13309,0,0.03249,0,0.0186,1,0.90595,0,0.03982,0,0.00024,0,0.30571,0,2e-05,0.0002,3463.0,0.22892,15127.35056,0.30414,0.4,0.26898,0.28947
6037106510,37,0.15954,0,0.98688,0,0.07461,0,0.05483,0,0.06415,0,0.08827,0,0.05536,0,0.69497,0,0.13204,0,0.00053,0,0.25185,0,0.00066,0.00051,5108.0,5.73219,891.10757,0.3883,0.52518,0.3289,0.35542
6037106520,37,0.28821,0,0.94792,0,0.11414,0,0.16789,0,0.08913,0,0.01259,1,0.00425,1,0.87022,0,0.099,0,0.00051,0,0.18523,0,0.00097,0.00054,5837.0,2.20589,2646.09481,0.28752,0.25807,0.25712,0.24624
6037106603,37,0.16013,0,0.98865,0,0.06728,0,0.03058,0,0.08101,0,0.23991,0,0.00031,1,0.1586,0,0.5329,0,0.00038,0,0.12568,0,7e-05,0.00041,2979.0,15.29904,194.7181,0.4134,0.47802,0.32273,0.38655
6037106604,37,0.30013,0,0.94583,0,0.13152,0,0.26992,0,0.08886,0,0.01011,1,0.00078,1,0.91484,0,0.06455,0,0.00041,0,0.18263,0,0.00078,0.00045,5020.0,2.61291,1921.22867,0.26712,0.34694,0.23108,0.23158
6037106641,37,0.10032,0,0.9798,0,0.09933,0,0.02679,0,0.07653,0,0.1977,0,0.0017,1,0.10842,0,0.6318,0,0.00027,0,0.10087,0,6e-05,0.0003,2317.0,1.13549,2040.52844,0.40343,0.44915,0.27659,0.39131
6037106642,37,0.12959,0,0.97659,0,0.15261,0,0.0545,1,0.05836,0,0.0945,0,0.05802,1,0.27221,0,0.53382,0,0.00037,0,0.11125,0,7e-05,0.00043,3236.0,1.5776,2051.22146,0.3806,0.39815,0.25413,0.30769
6037106643,37,0.13584,0,0.99251,0,0.05936,0,0.01696,1,0.10372,0,0.21135,0,0.01631,1,0.1259,0,0.59796,0,0.00057,0,0.20639,0,0.00011,0.00054,4320.0,4.33269,997.07158,0.41567,0.53,0.35874,0.43787
6037106645,37,0.13276,0,0.99299,0,0.04776,0,0.07906,0,0.08135,0,0.12518,0,0.04555,1,0.15869,0,0.65998,0,0.00042,0,0.10532,0,6e-05,0.00046,3389.0,2.52793,1340.62004,0.41138,0.43902,0.3202,0.4
6037106646,37,0.18043,0,0.94221,0,0.07831,0,0.04692,0,0.0727,0,0.17156,0,0.05001,1,0.33818,0,0.42134,0,0.00042,0,0.21977,0,0.00022,0.00044,3237.0,1.47621,2192.77013,0.35446,0.41176,0.27114,0.33071
6037106648,37,0.38326,0,0.95736,0,0.12471,0,0.22466,0,0.12497,0,0.00131,1,0.00285,1,0.9617,0,0.02801,0,0.0003,0,0.1695,0,7e-05,0.00033,3890.0,0.79293,4905.87818,0.29655,0.38096,0.2799,0.28571
6037106649,37,0.24249,0,0.96724,0,0.07706,0,0.09923,0,0.08542,0,0.20623,0,0.03309,1,0.65448,0,0.06849,0,0.00026,0,0.06273,0,6e-05,0.0003,2853.0,1.10873,2573.20958,0.35799,0.50874,0.31168,0.27553
6037107010,37,0.35509,0,0.98106,0,0.09021,0,0.14693,0,0.13482,0,0.0055,1,0.00453,1,0.96282,0,0.02037,0,0.00027,0,0.19572,0,0.00012,0.00031,3247.0,0.68468,4742.36301,0.27826,0.30434,0.24011,0.32824
6037107020,37,0.32715,0,0.9704,0,0.13416,0,0.0645,0,0.12753,0,0.09427,0,0.00625,1,0.86016,0,0.03142,0,0.00044,0,0.24605,0,5e-05,0.00047,5404.0,0.99479,5432.2776,0.31645,0.5,0.27917,0.25991
6037108101,37,0.19732,0,0.97516,0,0.0494,0,0.0753,1,0.07158,0,0.2048,0,0.0422,1,0.16632,0,0.56268,0,0.00028,0,0.14286,0,3e-05,0.0003,2230.0,1.12863,1975.84224,0.39029,0.48507,0.30508,0.43939
6037108102,37,0.22877,0,0.98932,0,0.03195,1,0.09728,0,0.06745,0,0.36361,0,0.04324,0,0.07506,0,0.49578,0,0.00044,0,0.11915,0,0.0002,0.00047,3430.0,2.18381,1570.6491,0.4,0.4797,0.34706,0.45455
6037108103,37,0.16979,0,0.98952,0,0.07342,0,0.02759,1,0.06597,0,0.28481,0,0.0,1,0.11862,0,0.56549,0,0.00041,0,0.11846,0,6e-05,0.00042,3256.0,2.56388,1269.9526,0.42963,0.47302,0.28105,0.42157
6037108104,37,0.14461,1,0.98772,0,0.04707,1,0.07856,1,0.07024,0,0.30801,0,0.04475,1,0.05931,0,0.56764,0,0.00021,0,0.09119,0,4e-05,0.00025,1698.0,0.82602,2055.64366,0.40998,0.42608,0.34667,0.48052
6037108201,37,0.18787,0,1.0,0,0.0422,1,0.02036,1,0.05344,0,0.46119,0,0.05908,1,0.0609,0,0.37884,0,0.0006,0,0.12171,0,0.00037,0.00066,5551.0,2.80511,1978.88613,0.40758,0.48439,0.33697,0.46959
6037108202,37,0.2356,0,0.98882,0,0.02245,1,0.04378,1,0.04444,0,0.44293,0,0.06838,0,0.10448,0,0.3362,0,0.00084,0,0.30011,0,9e-05,0.00064,4895.0,5.99989,815.84829,0.43842,0.45593,0.30613,0.40176
6037109100,37,0.23071,0,0.92793,0,0.08299,0,0.04619,0,0.06538,0,0.11797,0,0.00329,1,0.65522,0,0.21841,0,0.0003,0,0.18853,0,0.00154,0.00037,2492.0,2.70755,920.39068,0.29824,0.54609,0.23589,0.24738
6037109200,37,0.10315,0,0.97789,0,0.06627,1,0.02003,1,0.08715,0,0.20968,0,0.01536,1,0.38598,0,0.33923,0,0.00034,0,0.22097,0,7e-05,0.00033,2669.0,1.1931,2237.02422,0.39099,0.46814,0.30419,0.26716
6037109300,37,0.15958,0,0.93545,0,0.09056,0,0.06524,0,0.07391,0,0.15922,0,0.0077,1,0.46104,0,0.3514,0,0.00036,0,0.17067,0,0.0001,0.00041,3085.0,1.23309,2501.84342,0.31718,0.44231,0.23288,0.26087
6037109400,37,0.24152,0,0.94811,0,0.12762,0,0.07642,0,0.12629,0,0.02728,1,0.02273,1,0.76762,0,0.12225,0,0.00037,0,0.24354,0,4e-05,0.0004,3720.0,1.29162,2880.09437,0.28463,0.40882,0.23222,0.26325
6037109500,37,0.34657,0,0.95243,0,0.07064,0,0.22577,0,0.10579,0,0.02531,1,0.01203,1,0.93694,0,0.02572,1,0.00038,0,0.18846,0,0.00024,0.00045,4303.0,1.19371,3604.73376,0.27906,0.32296,0.26535,0.25964
6037109601,37,0.15701,0,0.94791,0,0.08339,0,0.06015,1,0.11867,0,0.10348,0,0.02673,1,0.61442,0,0.23046,0,0.00056,0,0.27539,0,5e-05,0.00059,5020.0,2.24787,2233.22992,0.28778,0.48515,0.23972,0.22959
6037109603,37,0.29753,0,0.96623,0,0.19447,0,0.20659,0,0.10389,0,0.12534,0,0.01184,1,0.6765,0,0.15818,0,0.00044,0,0.21659,0,0.00015,0.00045,4252.0,0.99889,4256.72317,0.34513,0.42353,0.2952,0.33333
6037109604,37,0.16672,0,0.94801,0,0.09362,0,0.06995,0,0.07675,0,0.17973,0,0.02073,1,0.53756,0,0.23187,0,0.00032,0,0.1069,0,0.00027,0.00035,2975.0,1.17488,2532.18251,0.35438,0.53763,0.263,0.31304
6037109700,37,0.15058,0,0.98222,0,0.07959,0,0.09105,0,0.08319,0,0.09085,0,0.17426,0,0.42272,0,0.3032,0,0.00052,0,0.20545,0,0.00013,0.00055,4493.0,1.58686,2831.37823,0.34545,0.45113,0.27855,0.38764
6037109800,37,0.18217,0,0.98478,0,0.12121,0,0.12151,0,0.10022,0,0.14042,0,0.03649,1,0.5728,0,0.24009,0,0.00057,0,0.30136,0,0.0001,0.00052,4565.0,1.39941,3262.091,0.38973,0.41935,0.28226,0.31667
6037111100,37,0.16252,0,0.96097,0,0.07539,0,0.08032,0,0.12628,0,0.1509,0,0.02494,1,0.46419,0,0.33983,0,0.00036,0,0.16674,0,0.00018,0.00042,2982.0,1.05925,2815.21218,0.29425,0.25243,0.22683,0.30435
6037111201,37,0.1821,0,0.92642,0,0.10346,0,0.07035,0,0.0571,0,0.15524,0,0.01291,1,0.31047,0,0.51191,0,0.00039,0,0.01231,0,0.00013,0.00049,3410.0,1.91281,1782.71817,0.35823,0.47059,0.25127,0.34246
6037111202,37,0.12201,0,0.97224,0,0.09221,0,0.03694,0,0.11222,0,0.21524,0,0.03078,1,0.28429,0,0.44173,0,0.0006,0,0.15785,0,0.00048,0.00067,5213.0,1.86669,2792.64099,0.36849,0.47399,0.29537,0.3379
6037111204,37,0.11581,0,0.98067,0,0.06825,0,0.0176,1,0.07736,0,0.22006,0,0.04047,1,0.15375,0,0.55583,0,0.00074,0,0.10839,0,0.00016,0.00092,5859.0,3.31128,1769.406,0.37488,0.37748,0.3,0.38214
6037111205,37,0.15189,0,0.98935,0,0.03957,0,0.05659,0,0.14542,0,0.34769,0,0.10138,0,0.16658,0,0.35827,0,0.00045,0,0.27985,0,0.00017,0.00039,3375.0,1.15906,2911.84208,0.398,0.48472,0.2618,0.3806
6037111206,37,0.10503,0,0.96506,0,0.10008,0,0.04324,1,0.07074,0,0.12711,0,0.01232,1,0.29096,0,0.48882,0,0.00053,0,0.08087,0,0.00026,0.0007,4490.0,2.62275,1711.94612,0.37061,0.40254,0.28145,0.34804
6037111301,37,0.23397,0,0.93083,0,0.08797,0,0.13789,0,0.10306,0,0.2141,0,0.06237,0,0.34778,0,0.34876,0,0.00071,0,0.1263,0,0.00065,0.00081,7087.0,2.00134,3541.12161,0.32348,0.41473,0.27191,0.2605
6037111302,37,0.19045,0,0.88498,0,0.08579,0,0.13261,0,0.13164,0,0.21465,0,0.077,0,0.21371,0,0.48338,0,0.00061,0,0.31825,0,0.00023,0.00055,4786.0,1.5528,3082.17377,0.35355,0.43421,0.25,0.37931
6037111400,37,0.21185,0,0.90236,0,0.11158,0,0.15114,0,0.12311,0,0.16452,0,0.05443,0,0.37044,0,0.39388,0,0.00092,0,0.27141,0,0.00036,0.00079,7560.0,1.81203,4172.11327,0.35605,0.42387,0.26415,0.35223
6037113101,37,0.1332,0,0.99267,0,0.09133,0,0.05736,0,0.07543,0,0.16004,0,0.01892,1,0.23655,0,0.57772,0,0.00046,0,0.15656,0,0.00026,0.00049,3558.0,2.265,1570.86171,0.38769,0.4058,0.29562,0.36
6037113102,37,0.07627,0,0.9784,0,0.07567,0,0.05933,0,0.08948,0,0.12432,0,0.02561,1,0.12329,0,0.68545,0,0.00039,0,0.1545,0,9e-05,0.00045,2828.0,3.67386,769.76359,0.41503,0.41916,0.31721,0.40131
6037113211,37,0.08606,0,0.9944,0,0.04844,0,0.05511,0,0.02749,0,0.15093,0,0.01349,1,0.11402,0,0.72156,0,0.00049,0,0.07998,0,0.00011,0.00056,3787.0,7.28263,520.00468,0.40104,0.43486,0.24508,0.39732
6037113212,37,0.1748,0,0.97702,0,0.04481,0,0.09341,0,0.08344,0,0.22097,0,0.02323,1,0.28423,0,0.45263,0,0.00039,0,0.25603,0,0.00037,0.00035,3069.0,0.99983,3069.53395,0.40903,0.43578,0.32227,0.45496
6037113213,37,0.16376,0,0.98456,0,0.06217,0,0.04532,0,0.08401,0,0.22435,0,0.04487,0,0.27634,0,0.35027,0,0.0006,0,0.31158,0,0.00019,0.00047,4316.0,1.30086,3317.80967,0.43056,0.43716,0.39875,0.41958
6037113231,37,0.07042,0,0.96655,0,0.06807,0,0.033,0,0.06848,0,0.10726,0,0.1283,1,0.10479,0,0.58663,0,0.00029,0,0.15537,0,0.00049,0.00033,2125.0,4.14151,513.09826,0.36363,0.32857,0.27678,0.3
6037113232,37,0.1445,0,0.98561,0,0.05717,1,0.04448,0,0.04911,0,0.17806,0,0.02157,0,0.17393,0,0.58352,0,0.00051,0,0.1383,0,0.00028,0.00058,3894.0,2.06582,1884.96891,0.35895,0.43878,0.28745,0.33355
6037113233,37,0.32811,0,0.91228,0,0.07035,0,0.20615,0,0.12421,0,0.12395,0,0.06466,1,0.61215,0,0.19596,0,0.00064,0,0.22871,0,0.00044,0.00049,6655.0,1.14393,5817.63882,0.37939,0.30192,0.30815,0.32308
6037113234,37,0.36097,0,0.9482,0,0.09284,0,0.16364,0,0.07991,0,0.17476,0,0.05106,1,0.47945,0,0.26629,0,0.0004,0,0.25318,0,0.00021,0.00037,4667.0,1.02293,4562.38937,0.36513,0.44445,0.33981,0.3252
6037113235,37,0.04373,1,0.94242,0,0.12794,0,0.07743,1,0.05725,0,0.04689,1,0.05562,0,0.22083,0,0.55943,0,0.00021,0,0.15933,0,3e-05,0.00027,1602.0,1.43396,1117.1873,0.31797,0.3125,0.27778,0.33333
6037113237,37,0.10499,0,0.97561,0,0.13876,0,0.07408,0,0.0801,0,0.1199,0,0.09168,0,0.25283,0,0.48492,0,0.00051,0,0.26734,0,0.00209,0.00044,3661.0,4.74726,771.18174,0.42788,0.46032,0.39394,0.37273
6037113301,37,0.16376,0,0.95804,0,0.0373,0,0.06081,0,0.1223,0,0.13007,0,0.05743,1,0.19088,0,0.59392,0,0.00029,0,0.0,1,0.00135,0.00036,2201.0,2.26961,969.76872,0.4627,0.53932,0.3,0.42
6037113303,37,0.13873,0,0.92979,0,0.10434,0,0.07961,0,0.07476,0,0.16949,0,0.01463,0,0.30694,0,0.47852,0,0.00051,0,0.16267,0,0.00316,0.00055,4006.0,4.08086,981.65492,0.37637,0.45139,0.29032,0.31547
6037113321,37,0.16637,0,0.94549,0,0.06537,0,0.1067,0,0.12103,0,0.14766,0,0.10218,0,0.31558,0,0.36511,0,0.00073,0,0.31883,0,0.0003,0.00059,5473.0,1.04836,5220.53935,0.33887,0.5,0.23121,0.28736
6037113322,37,0.13943,0,0.99439,0,0.04801,1,0.05268,0,0.03501,0,0.22082,0,0.0119,1,0.29645,0,0.44631,0,0.00053,0,0.15327,0,0.00014,0.00057,3947.0,1.78651,2209.32993,0.37782,0.44792,0.27072,0.35507
6037113401,37,0.23666,0,0.9172,0,0.07506,0,0.11545,0,0.10296,0,0.18921,0,0.02148,1,0.3894,0,0.3458,0,0.00069,0,0.20219,0,0.00072,0.00063,5543.0,2.45181,2260.77502,0.38061,0.45732,0.28876,0.32258
6037113421,37,0.32471,0,0.92114,0,0.06657,0,0.14493,0,0.12555,0,0.14479,0,0.07048,0,0.56725,0,0.19883,0,0.00061,0,0.27799,0,0.00164,0.00049,6109.0,2.2053,2770.13931,0.37318,0.4381,0.30014,0.28505
