geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6097150602,97,0.08657,0.0,0.98102,0.0,0.03338,0.0,0.07949,0.0,0.08263,0.0,0.06633,0.0,0.0,1.0,0.20335,0.0,0.69291,0.0,0.00935,0.0,0.22315,0,0.00248,0.01168,4307.0,1.67011,2578.87156,0.73021,0.77352,0.69608,0.66895
6097150603,97,0.11443,0.0,0.91497,0.0,0.05521,0.0,0.07522,0.0,0.07365,0.0,0.0385,1.0,0.0004,1.0,0.26668,0.0,0.65833,0.0,0.01476,0.0,0.23226,0,0.00658,0.01661,7249.0,3.4647,2092.24418,0.73475,0.74995,0.65836,0.70055
6097150607,97,0.08264,0.0,0.99186,0.0,0.03174,0.0,0.05039,0.0,0.10806,0.0,0.07545,0.0,0.01555,1.0,0.14673,0.0,0.71735,0.0,0.01046,0.0,0.152,0,0.0181,0.0133,5369.0,11.0943,483.94235,0.75211,0.71293,0.65853,0.73427
6097150609,97,0.14379,0.0,0.93023,0.0,0.12431,0.0,0.09227,0.0,0.05424,0.0,0.05813,0.0,0.01985,1.0,0.24887,0.0,0.63528,0.0,0.00965,0.0,0.26086,0,0.01353,0.00958,4465.0,2.30063,1940.77437,0.76871,0.73745,0.70435,0.68706
6097150610,97,0.10745,0.0,0.98119,0.0,0.06151,0.0,0.19238,0.0,0.08867,0.0,0.07882,0.0,0.00104,1.0,0.11667,0.0,0.65777,0.0,0.00754,0.0,0.16105,0,0.00064,0.01007,4004.0,1.34944,2967.15034,0.73894,0.77464,0.67022,0.70964
6097150611,97,0.12542,0.0,0.93356,0.0,0.0475,0.0,0.04711,0.0,0.08929,0.0,0.07178,0.0,0.02121,1.0,0.2336,0.0,0.65294,0.0,0.00743,0.0,0.22332,0,0.00082,0.00832,4067.0,2.95503,1376.29875,0.76293,0.71074,0.723,0.71858
6097150612,97,0.07851,0.0,0.96929,0.0,0.09553,0.0,0.05337,0.0,0.0981,0.0,0.04105,1.0,0.00411,1.0,0.10242,0.0,0.81482,0.0,0.00972,0.0,0.29364,0,0.0357,0.0095,4325.0,180.83371,23.917,0.76772,0.82186,0.76615,0.73247
6097150701,97,0.15771,0.0,0.93385,0.0,0.1564,0.0,0.19606,0.0,0.04461,1.0,0.0095,1.0,0.0095,1.0,0.31497,0.0,0.62781,0.0,0.00983,0.0,0.21627,0,0.02539,0.01296,4609.0,3.58708,1284.88837,0.72679,0.80808,0.66359,0.71353
6097150702,97,0.05774,1.0,0.98107,0.0,0.04558,1.0,0.0484,0.0,0.03187,0.0,0.03724,0.0,0.00717,1.0,0.1185,1.0,0.8084,0.0,0.01011,0.0,0.04669,0,0.00183,0.01286,4552.0,20.40633,223.06802,0.76628,0.77039,0.70502,0.77951
6097150800,97,0.06596,0.0,0.98251,0.0,0.06587,0.0,0.10781,0.0,0.0759,0.0,0.04091,0.0,0.00056,1.0,0.1829,0.0,0.72399,0.0,0.01153,0.0,0.29854,0,0.01165,0.01351,4994.0,13.81644,361.45337,0.73443,0.83651,0.65094,0.70279
6097150901,97,0.07884,0.0,0.91695,0.0,0.10414,0.0,0.03879,0.0,0.08328,0.0,0.01164,1.0,0.01342,1.0,0.29031,0.0,0.60509,0.0,0.00997,0.0,0.32882,0,0.00914,0.0103,4904.0,2.99558,1637.07916,0.7354,0.78052,0.67646,0.64565
6097150902,97,0.02573,1.0,0.97157,0.0,0.07766,0.0,0.08552,0.0,0.04096,0.0,0.01109,1.0,0.00801,1.0,0.07823,0.0,0.87435,0.0,0.00701,0.0,0.13755,0,0.00222,0.00927,3350.0,2.43506,1375.73731,0.74616,0.82864,0.67299,0.72001
6097151000,97,0.05254,1.0,0.96429,0.0,0.10518,0.0,0.08936,0.0,0.12307,0.0,0.02091,0.0,0.00594,1.0,0.16417,0.0,0.79378,0.0,0.0092,0.0,0.28602,0,0.01243,0.00918,3483.0,15.66804,222.29966,0.75491,0.78799,0.62359,0.75133
6097151100,97,0.05262,0.0,0.97104,0.0,0.06303,0.0,0.0539,0.0,0.09086,0.0,0.01233,0.0,0.01972,0.0,0.1465,0.0,0.78482,0.0,0.01211,0.0,0.39127,0,0.00476,0.01103,5151.0,121.18194,42.50634,0.75418,0.8148,0.67499,0.74461
6097151201,97,0.08041,0.0,0.9831,0.0,0.11006,0.0,0.13848,0.0,0.09304,0.0,0.04407,0.0,0.01129,1.0,0.26428,0.0,0.63996,0.0,0.01431,0.0,0.30013,0,0.04234,0.01589,6855.0,28.44501,240.99134,0.7355,0.74575,0.65928,0.6933
6097151203,97,0.03849,0.0,0.95957,0.0,0.11915,0.0,0.15605,0.0,0.17018,0.0,0.01286,1.0,0.00253,1.0,0.14656,0.0,0.79481,0.0,0.01072,0.0,0.23649,0,0.0048,0.01405,5130.0,2.4371,2104.96116,0.70402,0.80883,0.63219,0.6338
6097151204,97,0.11944,0.0,0.95019,0.0,0.07397,0.0,0.09013,0.0,0.06865,0.0,0.03003,1.0,0.05271,1.0,0.22096,0.0,0.654,0.0,0.00647,0.0,0.1843,0,0.00343,0.00825,3413.0,3.32265,1027.19082,0.73549,0.81587,0.70002,0.71038
6097151301,97,0.19968,0.0,0.91902,0.0,0.08704,0.0,0.1428,0.0,0.15449,0.0,0.05888,1.0,0.00759,1.0,0.43352,0.0,0.42778,0.0,0.00829,0.0,0.39488,0,0.00443,0.0094,4587.0,1.17814,3893.42029,0.68083,0.65451,0.63149,0.55782
6097151305,97,0.20406,0.0,0.89955,0.0,0.11249,0.0,0.12591,0.0,0.15495,0.0,0.02427,1.0,0.0309,1.0,0.48991,0.0,0.4483,0.0,0.01042,0.0,0.47501,0,0.00786,0.00995,5405.0,1.76315,3065.54383,0.69438,0.75298,0.64783,0.54186
6097151306,97,0.06966,0.0,0.95315,0.0,0.10249,0.0,0.07363,0.0,0.07252,0.0,0.06613,1.0,0.01917,1.0,0.24229,0.0,0.63295,0.0,0.0073,0.0,0.27618,0,0.00088,0.00844,3636.0,1.1152,3260.39724,0.74448,0.8341,0.67019,0.60257
6097151307,97,0.06586,0.0,0.99495,0.0,0.08295,0.0,0.05273,0.0,0.04091,0.0,0.04838,0.0,0.01423,1.0,0.23355,0.0,0.6375,0.0,0.01122,0.0,0.30827,0,0.0036,0.01161,5174.0,4.48875,1152.65872,0.75174,0.78545,0.66419,0.62571
6097151308,97,0.02105,1.0,0.9381,0.0,0.12229,0.0,0.16259,0.0,0.10078,0.0,0.02209,1.0,0.02398,1.0,0.166,0.0,0.64885,0.0,0.01039,0.0,0.25309,0,0.01197,0.01052,4796.0,2.97646,1611.30776,0.76302,0.8999,0.69865,0.60384
6097151309,97,0.0432,0.0,0.95705,0.0,0.04718,0.0,0.06625,0.0,0.08413,0.0,0.05634,0.0,0.01943,1.0,0.17175,0.0,0.73344,0.0,0.0114,0.0,0.24315,0,0.00256,0.01063,4865.0,36.07929,134.84192,0.78659,0.78978,0.7689,0.74636
6097151310,97,0.09949,0.0,0.94145,0.0,0.103,0.0,0.17945,0.0,0.39922,0.0,0.07172,0.0,0.05582,0.0,0.24519,0.0,0.60148,0.0,0.01215,0.0,0.54212,0,0.0114,0.00861,6143.0,2.19742,2795.5493,0.69814,0.76193,0.63173,0.60182
6097151311,97,0.05017,0.0,0.96747,0.0,0.07774,0.0,0.13157,0.0,0.20253,0.0,0.08001,0.0,0.02954,1.0,0.1869,0.0,0.69058,0.0,0.01462,0.0,0.43814,0,0.00295,0.01444,6382.0,4.18829,1523.77173,0.71984,0.84453,0.61195,0.63918
6097151401,97,0.21432,0.0,0.95833,0.0,0.15413,0.0,0.11359,0.0,0.06874,0.0,0.12633,0.0,0.01391,1.0,0.34947,0.0,0.44589,0.0,0.0141,0.0,0.31388,0,0.00594,0.01321,7306.0,12.35567,591.30728,0.74303,0.83838,0.65785,0.64956
6097151402,97,0.2251,0.0,0.90785,0.0,0.1205,0.0,0.18615,0.0,0.11435,0.0,0.05153,0.0,0.02743,0.0,0.52718,0.0,0.36332,0.0,0.01482,0.0,0.47522,0,0.02314,0.01002,9177.0,8.81992,1040.48609,0.76813,0.81747,0.71216,0.67708
6097151502,97,0.04044,0.0,0.966,0.0,0.09252,0.0,0.10264,0.0,0.07463,0.0,0.01658,1.0,0.03142,1.0,0.1158,0.0,0.8023,0.0,0.01511,0.0,0.22461,0,0.00627,0.0152,6591.0,27.03384,243.80555,0.76965,0.79018,0.72891,0.64621
6097151503,97,0.00984,1.0,1.0,0.0,0.06809,0.0,0.03014,0.0,0.0188,1.0,0.04775,0.0,0.0,1.0,0.0385,0.0,0.89376,0.0,0.00763,0.0,0.00528,0,0.00133,0.01084,3572.0,14.65876,243.67677,0.76017,0.75362,0.70433,0.73958
6097151504,97,0.02623,1.0,0.96049,0.0,0.04833,1.0,0.03362,0.0,0.05144,0.0,0.0542,0.0,0.00719,1.0,0.125,0.0,0.79674,0.0,0.00784,0.0,0.14416,0,0.00356,0.00881,3563.0,1.55651,2289.08948,0.77374,0.78921,0.73573,0.72035
6097151601,97,0.04089,0.0,0.94636,0.0,0.12874,0.0,0.01886,1.0,0.01672,1.0,0.04013,0.0,0.00234,1.0,0.07625,0.0,0.85251,0.0,0.00788,0.0,0.10527,0,0.0022,0.0048,2901.0,54.68284,53.05137,0.88743,0.79105,0.83199,1.0
6097151602,97,0.01483,1.0,0.97894,0.0,0.1596,0.0,0.04346,0.0,0.0,1.0,0.02365,1.0,0.0,1.0,0.0294,1.0,0.94343,0.0,0.00837,0.0,0.02622,0,0.00118,0.00638,3324.0,33.33958,99.70131,0.87204,0.78491,0.82754,0.87873
6097151700,97,0.06395,0.0,0.89965,0.0,0.08086,0.0,0.09831,0.0,0.05379,0.0,0.07925,0.0,0.00054,1.0,0.18519,0.0,0.66626,0.0,0.01496,0.0,0.19453,0,0.01261,0.01493,6978.0,5.2605,1326.49059,0.77494,0.77844,0.67895,0.73309
6097151800,97,0.02481,1.0,0.93195,0.0,0.06184,0.0,0.14522,0.0,0.06788,0.0,0.02758,1.0,0.02426,1.0,0.17547,0.0,0.68662,0.0,0.01142,0.0,0.19378,0,0.02669,0.01354,5219.0,2.52261,2068.88818,0.74773,0.72533,0.751,0.73412
6097151900,97,0.17609,0.0,0.81735,0.0,0.18078,0.0,0.12798,0.0,0.07109,0.0,0.03422,1.0,0.02212,1.0,0.32183,0.0,0.54631,0.0,0.00687,0.0,0.36315,0,0.00483,0.00771,3158.0,0.98087,3219.58641,0.69403,0.5525,0.68084,0.72659
6097152000,97,0.09845,1.0,0.86129,0.0,0.16617,0.0,0.27107,0.0,0.05353,0.0,0.03417,1.0,0.04271,1.0,0.27278,0.0,0.59738,0.0,0.00371,0.0,0.21955,0,0.03201,0.00535,2079.0,1.27162,1634.92669,0.69964,0.72012,0.7001,0.69429
6097152100,97,0.11569,0.0,0.96987,0.0,0.14052,0.0,0.13359,0.0,0.11495,0.0,0.04117,0.0,0.02343,0.0,0.21628,0.0,0.66941,0.0,0.00723,0.0,0.39626,0,0.05289,0.00531,3004.0,2.16578,1387.02906,0.77196,0.83331,0.6851,0.71672
6097152201,97,0.08386,0.0,0.93188,0.0,0.14974,0.0,0.16654,0.0,0.09155,0.0,0.02428,0.0,0.03617,1.0,0.261,0.0,0.59079,0.0,0.00809,0.0,0.27778,0,0.00371,0.00947,3846.0,1.20448,3193.07612,0.72993,0.83344,0.70171,0.68831
6097152202,97,0.06052,0.0,0.92082,0.0,0.07153,0.0,0.12614,0.0,0.07006,0.0,0.05505,0.0,0.00667,1.0,0.23946,0.0,0.66257,0.0,0.01383,0.0,0.26082,0,0.00737,0.01201,6763.0,2.77353,2438.40988,0.79532,0.74875,0.73662,0.72002
6097152203,97,0.03083,1.0,0.89582,0.0,0.10104,0.0,0.17895,0.0,0.12168,0.0,0.02171,1.0,0.03028,1.0,0.12568,0.0,0.73979,0.0,0.00815,0.0,0.30187,0,0.00956,0.00939,3527.0,1.32023,2671.49636,0.70904,0.79797,0.69973,0.66622
6097152300,97,0.01405,1.0,0.92419,0.0,0.08684,0.0,0.06897,0.0,0.05453,0.0,0.02607,0.0,0.00048,1.0,0.12772,0.0,0.80411,0.0,0.0091,0.0,0.08157,0,0.0179,0.01177,4329.0,3.47645,1245.23657,0.76593,0.86196,0.75558,0.71431
6097152400,97,0.04863,0.0,0.95515,0.0,0.07588,0.0,0.03951,0.0,0.04813,0.0,0.08343,0.0,0.01887,1.0,0.04007,1.0,0.8113,0.0,0.02123,0.0,0.16457,0,0.02678,0.0157,10001.0,21.10685,473.82714,0.86397,0.9036,0.80463,0.81471
6097152501,97,0.03461,0.0,0.94907,0.0,0.06634,0.0,0.06243,0.0,0.08763,0.0,0.04254,0.0,0.02348,1.0,0.1569,0.0,0.74756,0.0,0.00857,0.0,0.24164,0,0.00285,0.0084,4178.0,1.99223,2097.14666,0.78223,0.7687,0.69685,0.69799
6097152502,97,0.10444,0.0,0.92163,0.0,0.07077,0.0,0.14738,0.0,0.06305,0.0,0.04689,0.0,0.00371,1.0,0.30834,0.0,0.6196,0.0,0.00747,0.0,0.22083,0,0.00278,0.00687,3603.0,1.83598,1962.43468,0.79112,0.80149,0.73112,0.7319
6097152600,97,0.02604,0.0,0.98493,0.0,0.07626,0.0,0.03273,0.0,0.0696,0.0,0.03516,0.0,0.01538,1.0,0.06716,0.0,0.81758,0.0,0.01706,0.0,0.09068,0,0.00586,0.01694,8365.0,123.04676,67.98229,0.82054,0.80231,0.81554,0.83537
6097152701,97,0.07459,0.0,0.97289,0.0,0.06696,0.0,0.08477,0.0,0.08708,0.0,0.03431,0.0,0.0,1.0,0.26478,0.0,0.65131,0.0,0.01173,0.0,0.2803,0,0.00511,0.01153,5271.0,23.87031,220.81826,0.77868,0.74395,0.69957,0.72462
6097152702,97,0.07177,0.0,0.96266,0.0,0.17659,0.0,0.07851,0.0,0.08345,0.0,0.02427,0.0,0.02073,1.0,0.2578,0.0,0.62828,0.0,0.01146,0.0,0.38424,0,0.05487,0.00809,5242.0,20.73886,252.76218,0.8117,0.86302,0.79815,0.78308
6097152801,97,0.13462,0.0,0.97003,0.0,0.08973,0.0,0.11424,1.0,0.10492,0.0,0.04233,0.0,0.0,1.0,0.35345,0.0,0.56188,0.0,0.0097,0.0,0.18867,0,0.01927,0.01194,5547.0,5.20268,1066.1807,0.766,0.76891,0.69475,0.73149
6097152802,97,0.31283,0.0,0.83505,0.0,0.15055,0.0,0.15864,0.0,0.07432,0.0,0.02501,0.0,0.03465,0.0,0.48184,0.0,0.40807,0.0,0.01132,0.0,0.39612,0,0.01827,0.00966,6807.0,2.06052,3303.53893,0.74129,0.77875,0.67921,0.65071
6097152903,97,0.34351,0.0,0.87896,0.0,0.12466,0.0,0.20364,0.0,0.09584,0.0,0.07358,0.0,0.02631,0.0,0.54691,0.0,0.31531,0.0,0.00775,0.0,0.41176,0,0.00201,0.00627,5114.0,1.66939,3063.40187,0.74885,0.81279,0.70438,0.69523
6097152904,97,0.06776,0.0,0.98945,0.0,0.06272,0.0,0.07961,0.0,0.14963,0.0,0.03108,1.0,0.02436,1.0,0.26223,0.0,0.59563,0.0,0.01097,0.0,0.32219,0,0.00284,0.0099,5095.0,2.30408,2211.29661,0.77829,0.83701,0.6928,0.696
6097152905,97,0.11152,0.0,0.97674,0.0,0.11593,0.0,0.07944,1.0,0.09908,0.0,0.07158,0.0,0.03208,1.0,0.32213,0.0,0.53863,0.0,0.00872,0.0,0.28419,0,0.00084,0.00731,4037.0,1.24041,3254.58155,0.78601,0.77317,0.73026,0.67639
6097152906,97,0.05203,0.0,0.99361,0.0,0.06326,0.0,0.05521,0.0,0.0676,0.0,0.02324,1.0,0.02466,1.0,0.21434,0.0,0.6973,0.0,0.01215,0.0,0.36047,0,0.00569,0.00994,5234.0,26.30229,198.99406,0.786,0.81011,0.73402,0.66309
6097153001,97,0.16535,0.0,0.79631,0.0,0.17976,0.0,0.21831,0.0,0.08905,0.0,0.04896,0.0,0.00172,1.0,0.41861,0.0,0.48604,0.0,0.01157,0.0,0.41067,0,0.02212,0.0108,6594.0,2.5055,2631.80923,0.72322,0.76973,0.67361,0.63663
6097153002,97,0.22612,0.0,0.99273,0.0,0.09496,0.0,0.11891,0.0,0.09878,0.0,0.0208,0.0,0.03739,1.0,0.52779,0.0,0.34638,0.0,0.01108,0.0,0.37249,0,0.01382,0.01046,6827.0,2.24433,3041.88921,0.72035,0.69561,0.64154,0.60927
6097153003,97,0.18024,0.0,0.97118,0.0,0.13141,0.0,0.137,0.0,0.09874,0.0,0.04394,0.0,0.00483,1.0,0.39686,0.0,0.49026,0.0,0.01029,0.0,0.42215,0,0.00772,0.00918,5502.0,1.72762,3184.7245,0.72577,0.76696,0.62604,0.60069
6097153005,97,0.16885,0.0,0.9719,0.0,0.04093,0.0,0.11105,0.0,0.08414,0.0,0.05723,0.0,0.00199,1.0,0.30552,0.0,0.60208,0.0,0.01315,0.0,0.21517,0,0.00987,0.01225,6669.0,24.77284,269.20609,0.81386,0.87798,0.76527,0.69504
6097153006,97,0.12962,0.0,0.95289,0.0,0.08581,0.0,0.09577,0.0,0.09032,0.0,0.02999,0.0,0.01841,1.0,0.36226,0.0,0.54108,0.0,0.01494,0.0,0.29517,0,0.01083,0.01371,7286.0,3.40763,2138.14283,0.77171,0.78336,0.71539,0.72042
6097153102,97,0.33005,0.0,0.94292,0.0,0.09132,0.0,0.09747,0.0,0.10706,0.0,0.06155,0.0,0.03993,1.0,0.65824,0.0,0.21604,0.0,0.00802,0.0,0.55113,0,0.0024,0.00611,5742.0,1.24074,4627.89918,0.69763,0.72967,0.6435,0.58378
6097153103,97,0.29714,0.0,0.92769,0.0,0.11431,0.0,0.1614,0.0,0.08893,0.0,0.04223,0.0,0.01642,1.0,0.60277,0.0,0.30197,0.0,0.00597,0.0,0.41309,0,0.00215,0.0057,4716.0,1.58699,2971.66495,0.6962,0.86311,0.65024,0.63611
6097153104,97,0.28347,0.0,0.9262,0.0,0.15759,0.0,0.2295,0.0,0.09434,0.0,0.00617,1.0,0.01928,1.0,0.66144,0.0,0.26555,0.0,0.00513,0.0,0.12769,0,0.00566,0.00654,4046.0,1.71134,2364.23437,0.68231,0.63591,0.61738,0.59589
6097153200,97,0.26566,0.0,0.96618,0.0,0.11466,0.0,0.10645,0.0,0.10985,0.0,0.0689,0.0,0.03747,1.0,0.52453,0.0,0.31852,0.0,0.01361,0.0,0.42706,0,0.02941,0.00982,7522.0,12.6767,593.37213,0.75515,0.79059,0.69999,0.66052
6097153300,97,0.26437,0.0,0.98704,0.0,0.13172,0.0,0.12708,0.0,0.10082,0.0,0.08477,0.0,0.02256,0.0,0.48017,0.0,0.35263,0.0,0.02107,0.0,0.44926,0,0.02481,0.01599,11010.0,32.7084,336.61083,0.76241,0.83345,0.67332,0.70224
6097153401,97,0.01795,1.0,0.97236,0.0,0.0927,0.0,0.09332,0.0,0.0764,0.0,0.0262,1.0,0.01396,1.0,0.07248,0.0,0.79762,0.0,0.01451,0.0,0.24996,0,0.02325,0.01641,6131.0,10.82931,566.14865,0.75287,0.80254,0.67842,0.69804
6097153403,97,0.05243,0.0,0.9803,0.0,0.09939,0.0,0.06753,0.0,0.06719,0.0,0.03294,1.0,0.0217,1.0,0.11556,0.0,0.79425,0.0,0.0082,0.0,0.12264,0,0.01192,0.01068,3840.0,8.54078,449.60739,0.75756,0.82254,0.77961,0.80296
6097153404,97,0.02555,1.0,0.94933,0.0,0.09846,0.0,0.07366,0.0,0.07878,0.0,0.01116,1.0,0.00319,1.0,0.0658,0.0,0.86566,0.0,0.01017,0.0,0.22013,0,0.00288,0.01145,4011.0,8.67031,462.61317,0.76152,0.75884,0.71513,0.73704
6097153501,97,0.02911,0.0,0.99223,0.0,0.125,0.0,0.0469,0.0,0.06344,0.0,0.01319,1.0,0.01424,1.0,0.09255,0.0,0.85867,0.0,0.01154,0.0,0.29255,0,0.00315,0.00734,4319.0,45.69791,94.51197,0.85025,0.92833,0.83475,0.83842
6097153502,97,0.06349,1.0,0.98177,0.0,0.06349,0.0,0.11858,0.0,0.07406,0.0,0.01372,1.0,0.00523,1.0,0.15138,0.0,0.78545,0.0,0.0097,0.0,0.21529,0,0.00338,0.00796,3684.0,69.55176,52.96775,0.82486,0.868,0.79862,0.76798
6097153600,97,0.07864,1.0,0.99188,0.0,0.13609,0.0,0.10186,0.0,0.02518,0.0,0.00362,1.0,0.00115,1.0,0.15323,0.0,0.81172,0.0,0.01307,0.0,0.26343,0,0.00726,0.01226,5327.0,41.67121,127.83407,0.78657,0.83206,0.76217,0.77445
6097153703,97,0.03051,1.0,0.93272,0.0,0.16606,0.0,0.20832,0.0,0.05763,0.0,0.01631,0.0,0.01209,1.0,0.09306,1.0,0.82879,0.0,0.00834,0.0,0.21145,0,0.00216,0.00917,3490.0,75.20823,46.40449,0.74919,0.7455,0.70099,0.58381
6097153704,97,0.00853,1.0,0.93257,0.0,0.11322,0.0,0.10801,0.0,0.0438,0.0,0.01975,1.0,0.00456,1.0,0.08835,0.0,0.81316,0.0,0.00937,0.0,0.2858,0,0.00756,0.01085,3728.0,59.78166,62.36026,0.70518,0.64915,0.67928,0.5257
6097153705,97,0.03975,0.0,0.96056,0.0,0.14876,0.0,0.13944,0.0,0.02771,0.0,0.01741,0.0,0.03801,1.0,0.13536,0.0,0.7771,0.0,0.00958,0.0,0.28261,0,0.0044,0.00967,3536.0,46.57094,75.92718,0.75063,0.83201,0.69084,0.74195
6097153706,97,0.01316,1.0,0.97143,0.0,0.10515,0.0,0.08538,0.0,0.06835,0.0,0.02156,1.0,0.0,1.0,0.0953,0.0,0.84217,0.0,0.01111,0.0,0.2659,0,0.00563,0.0108,4092.0,41.66562,98.21047,0.77415,0.77874,0.77719,0.78857
6097153801,97,0.11071,0.0,0.99051,0.0,0.11102,0.0,0.07799,1.0,0.12699,0.0,0.0437,0.0,0.01603,1.0,0.37077,0.0,0.54136,0.0,0.02066,0.0,0.35791,0,0.00836,0.0185,9648.0,37.4836,257.39255,0.7591,0.71682,0.7124,0.73534
6097153804,97,0.15664,0.0,0.95351,0.0,0.07317,0.0,0.0146,1.0,0.0856,0.0,0.01403,1.0,0.0,1.0,0.36387,0.0,0.57143,0.0,0.00645,0.0,0.16774,0,0.00127,0.00716,3239.0,1.24463,2602.38573,0.76188,0.86107,0.71445,0.7107
6097153806,97,0.06264,0.0,0.89561,0.0,0.0641,0.0,0.03752,1.0,0.07745,0.0,0.02183,1.0,0.0,1.0,0.32446,0.0,0.63606,0.0,0.00697,0.0,0.37298,0,0.00394,0.0056,3288.0,1.69806,1936.32254,0.78649,0.85231,0.72368,0.77744
6097153807,97,0.04673,1.0,0.99061,0.0,0.05173,0.0,0.01988,1.0,0.05163,0.0,0.02126,1.0,0.0058,1.0,0.17835,0.0,0.75704,0.0,0.00781,0.0,0.16705,0,0.00245,0.00692,3861.0,59.09414,65.33643,0.82231,0.86999,0.73553,0.80393
6097153808,97,0.20801,0.0,0.93455,0.0,0.08735,0.0,0.08022,0.0,0.09952,0.0,0.02714,1.0,0.0,1.0,0.42954,0.0,0.50713,0.0,0.00796,0.0,0.17937,0,0.01614,0.00859,4251.0,3.01628,1409.35002,0.76619,0.76809,0.70799,0.7558
6097153809,97,0.11395,0.0,0.96343,0.0,0.0492,0.0,0.05913,1.0,0.06644,0.0,0.01507,1.0,0.0,1.0,0.29749,0.0,0.61758,0.0,0.00845,0.0,0.19774,0,0.00321,0.00772,4336.0,4.08867,1060.49169,0.80004,0.87625,0.76108,0.77936
