geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6013330000,13,0.16296,0.0,0.981,0.0,0.07048,0.0,0.13822,0.0,0.07975,0.0,0.12962,0.0,0.00442,1.0,0.26101,0.0,0.51972,0.0,0.00528,0.0,0.25044,0,0.00348,0.00606,5353.0,2.18637,2448.35232,0.58728,0.65346,0.54881,0.57793
6013331000,13,0.12965,0.0,0.93455,0.0,0.12666,0.0,0.20179,0.0,0.04101,0.0,0.12276,0.0,0.06621,0.0,0.236,0.0,0.52408,0.0,0.0064,0.0,0.26412,0,0.00378,0.00715,7013.0,2.81983,2487.0265,0.59686,0.63548,0.55886,0.59321
6013332000,13,0.10022,0.0,0.93589,0.0,0.1291,0.0,0.08226,0.0,0.09101,0.0,0.10731,0.0,0.01206,1.0,0.24243,0.0,0.56951,0.0,0.00856,0.0,0.28391,0,0.00935,0.00873,7534.0,3.08289,2443.81085,0.60159,0.63356,0.48149,0.63679
6013333101,13,0.09432,0.0,0.96625,0.0,0.06099,0.0,0.04375,0.0,0.11842,0.0,0.12299,0.0,0.0,1.0,0.2364,0.0,0.59599,0.0,0.00456,0.0,0.23773,0,0.00193,0.00465,4091.0,1.91363,2137.81988,0.6112,0.72247,0.53603,0.58128
6013333102,13,0.07344,0.0,0.98102,0.0,0.08327,0.0,0.0613,0.0,0.07497,0.0,0.16084,0.0,0.01636,1.0,0.13903,0.0,0.61313,0.0,0.00433,0.0,0.27203,0,0.00173,0.00402,3855.0,1.94319,1983.84658,0.64835,0.66448,0.55248,0.5818
6013333200,13,0.10016,0.0,1.0,0.0,0.08933,0.0,0.05023,1.0,0.05272,0.0,0.0704,0.0,0.00551,1.0,0.22206,0.0,0.65682,0.0,0.0059,0.0,0.0855,0,0.0027,0.00727,5926.0,2.3693,2501.15742,0.6104,0.72727,0.53522,0.61111
6013334001,13,0.12919,0.0,0.83588,0.0,0.08062,0.0,0.12481,0.0,0.09919,0.0,0.08904,0.0,0.01725,1.0,0.22527,0.0,0.5931,0.0,0.00373,0.0,0.24491,0,0.00177,0.0041,3749.0,1.30563,2871.40434,0.60393,0.59946,0.59423,0.61717
6013334004,13,0.12235,0.0,0.89885,0.0,0.10275,0.0,0.10266,0.0,0.07291,0.0,0.09531,0.0,0.06061,1.0,0.18687,0.0,0.62717,0.0,0.00769,0.0,0.29991,0,0.00517,0.00767,7367.0,2.64454,2785.73908,0.61449,0.70876,0.59132,0.55951
6013334006,13,0.11725,0.0,0.98084,0.0,0.05516,0.0,0.0101,1.0,0.05892,0.0,0.20476,0.0,0.03704,1.0,0.11637,0.0,0.60143,0.0,0.00477,0.0,0.18741,0,0.00091,0.00571,4767.0,1.73494,2747.65073,0.61737,0.73511,0.5797,0.60951
6013334200,13,0.03903,0.0,0.91137,0.0,0.04849,0.0,0.01888,0.0,0.06037,0.0,0.07099,0.0,0.04858,0.0,0.06024,0.0,0.7672,0.0,0.00778,0.0,0.1631,0,0.00689,0.00744,6794.0,6.73231,1009.16387,0.70719,0.76236,0.60235,0.76352
6013335000,13,0.11197,0.0,0.97095,0.0,0.11455,0.0,0.08224,0.0,0.08545,0.0,0.08836,0.0,0.04579,1.0,0.25547,0.0,0.55701,0.0,0.00345,0.0,0.29693,0,0.00308,0.00392,3358.0,1.77461,1892.24334,0.60513,0.65144,0.5192,0.5902
6013336101,13,0.31725,0.0,0.91341,0.0,0.0926,0.0,0.17452,0.0,0.14155,0.0,0.14101,0.0,0.07878,0.0,0.59982,0.0,0.12428,0.0,0.00325,0.0,0.49761,0,0.00157,0.002,4802.0,0.69995,6860.45314,0.59297,0.69014,0.58232,0.54054
6013336102,13,0.41919,0.0,0.87401,0.0,0.13843,0.0,0.24848,0.0,0.07271,0.0,0.12396,0.0,0.08463,0.0,0.54169,0.0,0.19848,0.0,0.00381,0.0,0.41975,0,0.00148,0.00251,7595.0,0.66388,11440.3708,0.61461,0.67575,0.58056,0.55925
6013336201,13,0.29547,0.0,0.91557,0.0,0.11111,0.0,0.10715,0.0,0.07312,0.0,0.17398,0.0,0.0179,1.0,0.4942,0.0,0.24534,0.0,0.0029,0.0,0.35862,0,0.00038,0.00257,4032.0,1.24969,3226.39946,0.59254,0.65447,0.54768,0.5313
6013336202,13,0.5424,0.0,0.87451,0.0,0.09222,0.0,0.2459,0.0,0.1108,0.0,0.09,0.0,0.03098,1.0,0.71136,0.0,0.13561,0.0,0.00219,0.0,0.33489,0,0.002,0.0018,5701.0,0.68766,8290.48981,0.60149,0.66058,0.55093,0.54648
6013337100,13,0.08654,0.0,1.0,0.0,0.13864,0.0,0.07421,0.0,0.09549,0.0,0.14422,0.0,0.04369,1.0,0.22627,0.0,0.52254,0.0,0.0038,0.0,0.2788,0,0.00108,0.00351,3200.0,2.7709,1154.86058,0.65928,0.66429,0.62839,0.68788
6013337200,13,0.18524,0.0,0.9683,0.0,0.06312,0.0,0.12048,0.0,0.06399,0.0,0.12823,0.0,0.0345,1.0,0.26288,0.0,0.51885,0.0,0.00754,0.0,0.31777,0,0.01006,0.00742,7183.0,3.19263,2249.8721,0.59921,0.67266,0.51618,0.55955
6013337300,13,0.06127,0.0,0.95464,0.0,0.12999,0.0,0.02759,1.0,0.03451,0.0,0.08502,0.0,0.03182,1.0,0.11448,0.0,0.72104,0.0,0.00617,0.0,0.15729,0,0.00286,0.00769,6098.0,4.3737,1394.24201,0.63564,0.66965,0.55725,0.66883
6013338101,13,0.27822,0.0,0.88606,0.0,0.06206,0.0,0.10741,0.0,0.09735,0.0,0.08756,0.0,0.05972,1.0,0.49866,0.0,0.32873,0.0,0.00419,0.0,0.4134,0,0.00249,0.00358,4996.0,1.13996,4382.6069,0.56867,0.55743,0.53213,0.50421
6013338102,13,0.10299,0.0,0.97174,0.0,0.08631,0.0,0.05305,0.0,0.06802,0.0,0.09746,0.0,0.01372,1.0,0.17548,0.0,0.59903,0.0,0.00344,0.0,0.13239,0,0.00126,0.00439,3601.0,1.66052,2168.60041,0.61331,0.68737,0.54864,0.57319
6013338201,13,0.09153,0.0,0.96328,0.0,0.11325,0.0,0.03999,0.0,0.04977,0.0,0.11638,0.0,0.02748,1.0,0.10368,0.0,0.71125,0.0,0.00399,0.0,0.20477,0,0.02444,0.00398,3790.0,3.68715,1027.89297,0.68108,0.68258,0.62871,0.75555
6013338203,13,0.10568,0.0,0.90011,0.0,0.0477,1.0,0.0645,0.0,0.0693,0.0,0.27754,0.0,0.01475,1.0,0.09666,0.0,0.53785,0.0,0.00511,0.0,0.3243,0,0.00762,0.00492,4564.0,1.59961,2853.19301,0.65965,0.73654,0.60494,0.67195
