geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059001504,59,0.13548,0,0.94873,0,0.04232,0,0.04657,0,0.0479,0,0.11266,0,0.00621,1,0.39876,0,0.3992,0,0.00142,0,0.2208,0,0.00388,0.0019,4605,2.04854,2247.93731,0.52176,0.58664,0.46365,0.4176
6059001505,59,0.12695,0,0.98875,0,0.05222,0,0.06584,0,0.0939,0,0.20922,0,0.0313,1,0.24771,0,0.45961,0,0.00258,0,0.21004,0,0.0006,0.00325,6876,3.13407,2193.95355,0.57037,0.67873,0.46434,0.4585
6059001506,59,0.09982,0,0.89828,0,0.04706,0,0.07744,0,0.09075,0,0.25253,0,0.0,1,0.28089,0,0.45302,0,0.00149,0,0.22148,0,0.00042,0.00199,4109,4.53475,906.11295,0.55388,0.62903,0.46524,0.46922
6059001507,59,0.07977,0,0.94986,0,0.04819,0,0.06199,0,0.12937,0,0.13743,0,0.02333,1,0.36925,0,0.45281,0,0.00159,0,0.32579,0,0.00286,0.00167,4665,1.91033,2441.99101,0.54352,0.60004,0.46185,0.40816
6059001601,59,0.15229,0,0.91229,0,0.05368,0,0.0773,0,0.08624,0,0.24383,0,0.01991,1,0.26289,0,0.44796,0,0.00279,0,0.14338,0,0.00407,0.00322,7989,5.03899,1585.43552,0.62095,0.65474,0.50994,0.54895
6059001602,59,0.09931,0,0.95051,0,0.06758,0,0.04858,0,0.05412,0,0.31382,0,0.00399,1,0.12461,0,0.53241,0,0.00178,0,0.16506,0,0.00089,0.00216,4687,4.24977,1102.88201,0.59823,0.67016,0.51505,0.51565
6059001704,59,0.2908,0,0.98434,0,0.02033,1,0.1087,0,0.05991,0,0.65723,0,0.01984,1,0.0886,0,0.17884,0,0.0023,0,0.34984,0,0.00154,0.00168,7451,3.03842,2452.26352,0.63486,0.72068,0.46965,0.56727
6059001705,59,0.1632,0,0.95762,0,0.05677,0,0.10092,0,0.07063,0,0.17126,0,0.02032,1,0.38558,0,0.3955,0,0.00133,0,0.2684,0,0.00018,0.00156,4343,1.59553,2721.97498,0.54663,0.73299,0.37391,0.39506
6059001706,59,0.12354,0,0.90804,0,0.09505,0,0.07002,0,0.07431,0,0.33333,0,0.00235,1,0.1214,0,0.49555,0,0.00151,0,0.20889,0,0.00081,0.00146,3869,3.82433,1011.68066,0.64618,0.72002,0.46618,0.62844
6059001707,59,0.34494,0,0.97388,0,0.06862,0,0.05281,1,0.05598,0,0.69367,0,0.0,1,0.1271,0,0.15089,0,0.00245,0,0.31645,0,0.00085,0.00226,7482,5.15121,1452.47338,0.59777,0.67078,0.44879,0.5077
6059001708,59,0.2542,0,0.97997,0,0.02963,0,0.07286,0,0.07692,0,0.4052,0,0.0,1,0.19258,0,0.40005,0,0.00134,0,0.16515,0,0.00023,0.00136,3786,3.00861,1258.38993,0.6293,0.68955,0.48712,0.55315
6059001801,59,0.26531,0,0.86172,0,0.11066,0,0.20935,0,0.13696,0,0.11165,0,0.03796,1,0.72144,0,0.11221,0,0.00135,0,0.28784,0,0.00082,0.00102,5544,1.75709,3155.21694,0.59965,0.72263,0.55011,0.53333
6059001802,59,0.21581,0,0.89563,0,0.12339,0,0.15448,0,0.09579,0,0.11149,0,0.02335,1,0.67546,0,0.14074,0,0.00217,0,0.41869,0,0.00028,0.00195,7154,1.18193,6052.81504,0.46659,0.65659,0.41376,0.34773
6059001901,59,0.16283,0,0.95647,0,0.02855,0,0.04116,0,0.13137,0,0.17365,0,0.03096,1,0.48094,0,0.29596,0,0.00093,0,0.2945,0,0.00025,0.00119,2810,0.82279,3415.22119,0.457,0.61628,0.40317,0.31417
6059001902,59,0.26676,0,0.97668,0,0.06683,0,0.16009,0,0.11165,0,0.15287,0,0.0396,1,0.50341,0,0.27524,0,0.00097,0,0.28752,0,0.00087,0.00109,2967,0.85769,3459.28892,0.49068,0.64799,0.4222,0.36216
6059001903,59,0.29131,0,0.96484,0,0.07672,0,0.1206,0,0.09729,0,0.1664,0,0.00949,1,0.63469,0,0.18293,0,0.0009,0,0.17324,0,0.00021,0.00122,3418,0.92223,3706.24845,0.47324,0.59035,0.41604,0.32383
6059011000,59,0.16741,0,0.95549,0,0.09832,0,0.05672,0,0.07412,0,0.16932,0,0.02175,1,0.32341,0,0.45943,0,0.00227,0,0.18366,0,0.00156,0.00267,6626,3.04025,2179.42496,0.53618,0.62216,0.43803,0.39963
6059011101,59,0.30326,0,0.94033,0,0.06764,0,0.18735,0,0.11016,0,0.09917,0,0.01077,1,0.62351,0,0.24927,0,0.00116,0,0.19905,0,0.00029,0.00151,4140,1.03084,4016.15565,0.48445,0.69103,0.40467,0.38181
6059011102,59,0.20416,0,0.97081,0,0.10245,1,0.18607,0,0.17631,0,0.14624,0,0.04875,0,0.50205,0,0.2574,0,0.0015,0,0.31539,0,0.00033,0.00144,4356,1.10586,3939.03239,0.54128,0.70147,0.46841,0.38744
6059011200,59,0.14248,0,0.85678,0,0.09833,0,0.15177,0,0.0844,0,0.11615,0,0.01915,1,0.34366,0,0.47947,0,0.00142,0,0.18672,0,0.00125,0.00173,3916,1.67167,2342.56179,0.56782,0.68124,0.50657,0.50557
6059011300,59,0.06146,1,0.91974,0,0.11406,0,0.08552,0,0.08455,0,0.06768,0,0.04793,1,0.25863,0,0.52818,0,0.00196,0,0.3231,0,0.003,0.00186,4379,1.77924,2461.1652,0.58317,0.71098,0.48543,0.51118
6059011401,59,0.07537,0,1.0,0,0.05102,0,0.08504,0,0.12596,0,0.08772,0,0.02879,1,0.24741,0,0.59919,0,0.00076,0,0.07446,0,0.00166,0.00098,1982,1.42369,1392.15651,0.55373,0.70394,0.43499,0.40741
6059011402,59,0.05151,0,0.9891,0,0.07921,0,0.0245,0,0.08751,0,0.11552,0,0.02606,1,0.21704,0,0.60132,0,0.00094,0,0.1183,0,0.00021,0.00123,2325,1.13642,2045.89369,0.56849,0.63626,0.5102,0.44298
6059011403,59,0.19309,0,0.93498,0,0.06209,0,0.21948,0,0.11616,0,0.08348,0,0.02273,1,0.59581,0,0.27763,0,0.00198,0,0.36971,0,0.00105,0.0017,5565,1.48501,3747.44196,0.55327,0.6522,0.45451,0.41667
6059011502,59,0.17446,0,0.93438,0,0.05587,0,0.14289,0,0.12834,0,0.2087,0,0.02819,1,0.44683,0,0.30267,0,0.00118,0,0.08517,0,0.00091,0.0017,4101,1.34463,3049.8995,0.53989,0.57038,0.48045,0.43958
6059011503,59,0.06904,0,0.97925,0,0.04853,0,0.03704,1,0.12309,0,0.21351,0,0.01362,1,0.17756,0,0.55338,0,0.00068,0,0.22,0,0.00053,0.00074,1727,0.86617,1993.83876,0.55253,0.60085,0.42766,0.42733
6059011504,59,0.16171,0,0.89895,0,0.05169,0,0.29029,0,0.52459,0,0.256,0,0.04156,1,0.34675,0,0.32837,0,0.0022,0,0.50667,0,0.00454,0.00141,5473,1.96606,2783.73621,0.51718,0.54429,0.45061,0.41927
6059011601,59,0.3613,0,0.8845,0,0.07602,0,0.30299,0,0.10591,0,0.08017,0,0.06149,1,0.72602,0,0.12165,0,0.00155,0,0.21034,0,0.00075,0.00184,7955,1.16922,6803.67797,0.47753,0.51761,0.4217,0.36406
6059011602,59,0.38596,0,0.96231,0,0.07973,0,0.14308,0,0.06465,0,0.03819,1,0.02347,1,0.77999,0,0.14621,0,0.00122,0,0.17245,0,0.00866,0.00117,5237,5.66163,924.99861,0.59189,0.64903,0.52451,0.4623
6059011707,59,0.09695,0,0.96439,0,0.08108,0,0.08264,0,0.12099,0,0.25372,0,0.01956,1,0.18704,0,0.45766,0,0.0022,0,0.32698,0,0.00068,0.00202,6045,2.11158,2862.78866,0.60586,0.7115,0.45219,0.53106
6059011708,59,0.16028,0,0.94631,0,0.05523,0,0.23384,0,0.24904,0,0.19421,0,0.02367,0,0.30831,0,0.44831,0,0.00164,0,0.35462,0,0.00014,0.0015,4317,0.95507,4520.09624,0.53347,0.51181,0.45533,0.40842
6059011709,59,0.08341,0,0.98891,0,0.03954,0,0.01584,1,0.08303,0,0.14321,0,0.01897,1,0.23011,0,0.56344,0,0.00167,0,0.07762,0,0.00156,0.00208,4355,2.09928,2074.51813,0.59899,0.61665,0.51209,0.50876
6059011710,59,0.05851,0,0.93498,0,0.03772,0,0.01054,1,0.09757,0,0.153,0,0.01414,1,0.27036,0,0.52262,0,0.00129,0,0.16944,0,0.00024,0.00165,3442,1.37619,2501.11209,0.58592,0.62995,0.47616,0.45688
6059011711,59,0.20388,0,0.93628,0,0.06622,0,0.14908,0,0.21153,0,0.13077,0,0.03904,0,0.48278,0,0.30926,0,0.00226,0,0.40901,0,0.00068,0.00184,7305,1.13133,6457.01655,0.52669,0.58378,0.44969,0.43918
6059011712,59,0.11534,0,0.96778,0,0.04235,0,0.09199,0,0.14743,0,0.16343,0,0.00344,1,0.51397,0,0.27845,0,0.00168,0,0.41901,0,0.00029,0.00177,4865,1.43178,3397.87176,0.51024,0.59896,0.41701,0.36936
6059011714,59,0.06801,0,0.99233,0,0.06885,0,0.05774,0,0.09195,0,0.15977,0,0.05517,1,0.47356,0,0.25747,0,0.00024,0,0.43036,0,0.01227,8e-05,499,6.26211,79.68564,0.82486,0.78034,0.77078,0.67703
6059011715,59,0.08015,0,0.97893,0,0.02302,1,0.06806,0,0.07382,0,0.16372,0,0.02224,1,0.23502,0,0.56262,0,0.00235,0,0.11358,0,0.00073,0.0028,6369,2.47996,2568.18382,0.63852,0.66663,0.56421,0.54158
6059011716,59,0.21563,0,0.99451,0,0.0335,0,0.08788,0,0.11135,0,0.41,0,0.00154,1,0.28154,0,0.27827,0,0.00174,0,0.25341,0,0.00028,0.00181,5410,1.54306,3506.02901,0.56955,0.61516,0.50734,0.48156
6059011717,59,0.0733,0,0.97377,0,0.06138,0,0.05359,0,0.09026,0,0.11123,0,0.01279,1,0.23987,0,0.59559,0,0.00105,0,0.33494,0,0.00025,0.00138,2746,1.08185,2538.23337,0.52572,0.57099,0.46309,0.40214
6059011718,59,0.05746,0,0.97455,0,0.09016,0,0.01246,1,0.06208,0,0.10234,0,0.00123,1,0.22127,0,0.60264,0,0.0012,0,0.09891,0,0.00028,0.00165,3263,1.29265,2524.27542,0.56311,0.66697,0.50738,0.51989
6059011720,59,0.40489,0,0.92421,0,0.10396,0,0.30206,0,0.12862,0,0.0401,0,0.01833,1,0.89516,0,0.03996,0,0.00104,0,0.37469,0,0.00127,0.00089,7329,1.4401,5089.22322,0.49256,0.75004,0.45376,0.48335
6059011721,59,0.27012,0,0.94964,0,0.05291,0,0.16934,0,0.14818,0,0.09318,0,0.02911,0,0.72368,0,0.14364,0,0.00129,0,0.46314,0,0.00037,0.00109,5023,0.71027,7071.95052,0.45882,0.60377,0.39326,0.37037
6059011722,59,0.18396,0,0.9322,0,0.11233,0,0.11492,0,0.07075,0,0.17666,0,0.04236,1,0.34745,0,0.42406,0,0.00087,0,0.21453,0,0.00185,0.00104,2363,1.39583,1692.90265,0.57617,0.54145,0.51136,0.47429
6059021802,59,0.08734,0,0.91227,0,0.05969,0,0.05101,1,0.0494,0,0.07851,0,0.0028,1,0.27036,0,0.62469,0,0.00235,0,0.0975,0,0.0017,0.003,7091,4.30631,1646.65425,0.5814,0.68857,0.51635,0.55354
6059021807,59,0.11793,0,1.0,0,0.08713,0,0.07628,0,0.10507,0,0.09407,0,0.01527,1,0.36035,0,0.51976,0,0.0016,0,0.35424,0,0.00029,0.00144,4131,2.18272,1892.59034,0.51001,0.52059,0.44055,0.52475
6059021809,59,0.09451,0,0.95857,0,0.04286,0,0.02171,1,0.06743,0,0.10573,0,0.00818,1,0.14337,0,0.68969,0,0.00116,0,0.20509,0,0.00027,0.00138,2902,1.63223,1777.94058,0.55815,0.73658,0.53077,0.43919
6059021810,59,0.06801,0,0.99142,0,0.03023,0,0.05075,0,0.07228,0,0.10672,0,0.01327,1,0.25946,0,0.59712,0,0.0013,0,0.20157,0,0.00041,0.00167,3627,1.56615,2315.8691,0.58697,0.6887,0.47915,0.56428
6059021812,59,0.06586,0,0.98345,0,0.01944,1,0.02935,1,0.06857,0,0.14795,0,0.01992,1,0.21992,0,0.58873,0,0.00213,0,0.19032,0,0.00023,0.00275,6339,3.04053,2084.83643,0.53649,0.55572,0.49363,0.43834
6059021813,59,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5514,1,0.05607,1,4e-05,1,0.0,1,0.00939,0.0005,25,4.69615,5.32351,0.52895,0.55794,0.41011,0.46362
6059021814,59,0.0861,0,0.98548,0,0.02877,1,0.04098,0,0.06575,0,0.20384,0,0.03212,1,0.24302,0,0.47989,0,0.00236,0,0.26071,0,0.00482,0.00315,6816,4.50062,1514.45935,0.53404,0.65177,0.49062,0.44392
6059021815,59,0.11523,0,0.95876,0,0.04708,0,0.02756,0,0.07375,0,0.39187,0,0.02865,1,0.17324,0,0.37414,0,0.00365,0,0.08133,0,0.00261,0.0037,7751,38.10379,203.41809,0.62441,0.66325,0.54504,0.55662
6059021816,59,0.03667,0,0.98726,0,0.06553,0,0.05095,0,0.07492,0,0.06871,0,0.0,1,0.20219,0,0.66308,0,0.0018,0,0.16062,0,0.00024,0.00235,4833,2.86324,1687.94514,0.5755,0.69145,0.50917,0.51493
6059021817,59,0.05027,0,0.99444,0,0.05777,1,0.0615,1,0.08706,0,0.06915,0,0.0,1,0.34527,0,0.53582,0,0.0014,0,0.30672,0,6e-05,0.00168,3479,1.10178,3157.62202,0.55216,0.58504,0.45375,0.46757
6059021820,59,0.06295,0,0.99215,0,0.04686,0,0.04217,1,0.08839,0,0.1925,0,0.01226,1,0.19227,0,0.5671,0,0.00166,0,0.21093,0,0.00039,0.00205,4258,1.99879,2130.28719,0.56119,0.66998,0.47868,0.4891
6059021821,59,0.11628,0,0.98912,0,0.03376,0,0.05247,1,0.0922,0,0.22181,0,0.02274,1,0.33868,0,0.40471,0,0.00246,0,0.36566,0,0.00533,0.00226,6582,2.19202,3002.70482,0.54595,0.65777,0.45469,0.46359
6059021822,59,0.10441,0,0.96647,0,0.01769,1,0.04215,0,0.05494,0,0.3436,0,0.0418,1,0.09458,0,0.48326,0,0.00322,0,0.28212,0,0.00038,0.00339,7488,10.60544,706.05272,0.60625,0.63713,0.53524,0.57715
6059021823,59,0.06131,0,0.98822,0,0.04003,1,0.05188,1,0.08459,0,0.1806,0,0.0,1,0.17939,0,0.60549,0,0.00144,0,0.20486,0,0.00037,0.00175,3299,1.76981,1864.04099,0.55732,0.67021,0.49245,0.55276
6059021824,59,0.06339,0,0.98563,0,0.10136,0,0.03694,0,0.07724,0,0.11493,0,0.0,1,0.13694,0,0.67239,0,0.00096,0,0.00152,0,8e-05,0.00145,2678,1.62682,1646.15533,0.57642,0.64059,0.48879,0.57072
6059021825,59,0.08495,0,0.92667,0,0.00624,1,0.05629,0,0.0743,0,0.19892,0,0.01418,1,0.15603,0,0.59845,0,0.00109,0,0.13162,0,0.00059,0.00143,3107,6.7439,460.71231,0.58193,0.67951,0.52803,0.59837
6059021826,59,0.0706,0,0.97985,0,0.08348,0,0.03381,1,0.07331,0,0.13188,0,0.06384,1,0.18169,0,0.59383,0,0.0009,0,0.25269,0,0.00135,0.00103,2682,3.26183,822.23726,0.57176,0.63462,0.53226,0.55689
6059021827,59,0.11315,0,0.97839,0,0.03803,1,0.09515,1,0.06526,0,0.22995,0,0.01738,1,0.22415,0,0.50839,0,0.00109,0,0.10321,0,6e-05,0.00143,3028,8.16166,371.00311,0.58642,0.60488,0.48083,0.53126
6059021828,59,0.08945,0,0.98399,0,0.04002,0,0.018,1,0.1037,0,0.25228,0,0.00576,1,0.18387,0,0.52496,0,0.00154,0,0.14506,0,8e-05,0.0019,4362,5.14462,847.87595,0.58997,0.66085,0.45486,0.58827
6059021829,59,0.12228,0,1.0,0,0.04355,0,0.03469,1,0.0611,0,0.29415,0,0.00446,1,0.12535,0,0.56342,0,0.002,0,0.09782,0,0.00027,0.00253,5329,2.61677,2036.48216,0.60166,0.63702,0.4761,0.56533
6059021830,59,0.03526,0,1.0,0,0.04536,0,0.00972,1,0.09139,0,0.12515,0,0.00716,1,0.13828,0,0.65934,0,0.00228,0,0.11811,0,0.00027,0.00287,5862,3.20658,1828.11639,0.59479,0.63697,0.51144,0.58964
6059021903,59,0.15885,0,0.98641,0,0.0128,1,0.07058,0,0.10202,0,0.18561,0,0.00379,1,0.29798,0,0.47727,0,0.00141,0,0.22167,0,0.00059,0.00208,4034,2.62746,1535.32142,0.48727,0.57465,0.43057,0.42497
6059021905,59,0.0789,0,0.96689,0,0.03107,0,0.02664,1,0.08064,0,0.15891,0,0.02025,1,0.24558,0,0.55537,0,0.00204,0,0.20685,0,0.00145,0.00249,5485,3.53986,1549.49681,0.54874,0.64564,0.50416,0.43697
6059021912,59,0.04877,0,0.99525,0,0.05603,0,0.03239,1,0.0534,0,0.1794,0,0.0,1,0.14187,0,0.63651,0,0.00161,0,0.02211,0,0.00022,0.00218,4828,20.25945,238.30851,0.60057,0.70054,0.5895,0.56652
6059021913,59,0.26572,0,0.97879,0,0.05817,0,0.09732,0,0.10663,0,0.1198,0,0.00585,1,0.63103,0,0.23508,0,0.00214,0,0.23226,0,0.00054,0.00238,8140,2.81359,2893.1033,0.56941,0.6888,0.53178,0.45603
6059021914,59,0.11649,0,0.96613,0,0.06438,0,0.06701,0,0.07684,0,0.09348,0,0.02394,1,0.33744,0,0.50798,0,0.00135,0,0.22863,0,0.0003,0.00157,4218,1.70895,2468.18254,0.57248,0.57159,0.48532,0.49803
6059021915,59,0.09636,0,0.99285,0,0.056,0,0.02211,0,0.0736,0,0.21769,0,0.0052,1,0.17789,0,0.57555,0,0.00147,0,0.16239,0,0.0004,0.00169,3985,3.60488,1105.44662,0.61399,0.63042,0.51772,0.5837
6059021916,59,0.06506,0,0.92519,0,0.01955,1,0.01265,1,0.06092,0,0.22839,0,0.003,1,0.07383,0,0.67857,0,0.00132,0,0.19399,0,0.0002,0.00138,3529,2.13135,1655.75671,0.6452,0.5685,0.56837,0.57319
6059021917,59,0.0666,0,0.94148,0,0.05232,0,0.05298,1,0.0674,0,0.08621,0,0.01097,1,0.13292,0,0.72163,0,0.00121,0,0.0,1,0.00052,0.00174,3435,4.74294,724.23501,0.59526,0.68026,0.54977,0.56927
6059021918,59,0.06304,0,0.9913,0,0.06986,0,0.06298,0,0.06157,0,0.107,0,0.0,1,0.24306,0,0.60603,0,0.0018,0,0.23121,0,0.00051,0.0019,5067,2.51864,2011.80338,0.61182,0.69629,0.52673,0.55871
6059021919,59,0.09831,0,0.99375,0,0.05746,0,0.04006,0,0.06223,0,0.15236,0,0.01001,1,0.13913,0,0.66953,0,0.00104,0,0.12465,0,0.00041,0.00152,2662,2.1787,1221.83111,0.56879,0.59386,0.50567,0.44949
6059021920,59,0.08341,0,0.99254,0,0.06122,0,0.02576,1,0.06719,0,0.23964,0,0.00868,1,0.17651,0,0.54353,0,0.00262,0,0.13421,0,0.00031,0.00317,6892,4.95616,1390.59165,0.58506,0.62253,0.50864,0.52179
6059021921,59,0.05609,0,1.0,0,0.02858,1,0.02413,1,0.09674,0,0.24127,0,0.03045,0,0.10541,0,0.58351,0,0.00154,0,0.19101,0,0.00024,0.00176,4496,4.03995,1112.88423,0.61061,0.65071,0.51891,0.52459
6059021922,59,0.0657,0,0.96901,0,0.0382,0,0.04083,0,0.07507,0,0.19159,0,0.0231,1,0.17859,0,0.5529,0,0.00187,0,0.24606,0,0.00147,0.00207,4834,2.09293,2309.68084,0.58456,0.61628,0.48608,0.54881
6059021923,59,0.06716,0,1.0,0,0.05232,0,0.03025,1,0.06587,0,0.22643,0,0.01795,1,0.14064,0,0.57696,0,0.00247,0,0.24334,0,0.00014,0.00285,6643,11.05199,601.06814,0.56122,0.59564,0.49601,0.54206
6059021924,59,0.09283,0,0.99378,0,0.06165,0,0.07807,1,0.10371,0,0.24267,0,0.02862,1,0.21886,0,0.46978,0,0.00154,0,0.24249,0,0.00218,0.00179,4192,79.38582,52.8054,0.5514,0.5352,0.62487,0.5513
6059032002,59,0.13999,0,0.99332,0,0.03082,0,0.02464,1,0.08008,0,0.08834,0,0.00952,1,0.21112,0,0.64931,0,0.00248,0,0.21996,0,0.00029,0.00296,6210,2.18512,2841.95245,0.5639,0.62894,0.49481,0.48543
6059032003,59,0.04996,0,0.97351,0,0.06361,0,0.0299,1,0.08242,0,0.08284,0,0.00487,1,0.16229,0,0.6964,0,0.00176,0,0.12693,0,0.0005,0.00222,4852,2.22843,2177.31881,0.59959,0.6421,0.50469,0.5262
6059032011,59,0.02401,1,1.0,0,0.08733,0,0.03164,1,0.05254,0,0.00776,1,0.00299,1,0.20955,0,0.75881,0,0.00063,0,0.14845,0,0.00014,0.00103,1606,118.13476,13.59464,0.48377,0.64001,0.5139,0.36539
6059032012,59,0.04958,0,1.0,0,0.05078,0,0.07068,1,0.08299,0,0.05589,0,0.00168,1,0.19213,0,0.70137,0,0.00148,0,0.26883,0,0.00066,0.00154,3626,2.33355,1553.85761,0.5989,0.66336,0.45703,0.51504
6059032013,59,0.0859,0,0.90705,0,0.02777,1,0.05983,0,0.11575,0,0.0749,1,0.00991,1,0.10288,0,0.71776,0,0.00215,0,0.32077,0,0.00275,0.00197,4984,2.71727,1834.19251,0.59568,0.61532,0.49346,0.53156
6059032014,59,0.25779,0,0.90705,0,0.06852,0,0.18386,0,0.08419,0,0.11133,0,0.02048,1,0.49846,0,0.32326,0,0.00194,0,0.35805,0,0.00132,0.0018,6323,1.75733,3598.06977,0.56426,0.52941,0.38542,0.33987
6059032015,59,0.11695,0,0.9672,0,0.07749,0,0.08818,0,0.09152,0,0.17412,0,0.00773,1,0.17026,0,0.59843,0,0.00253,0,0.30712,0,0.00111,0.00279,6548,2.53814,2579.83948,0.53363,0.621,0.41161,0.49004
6059032020,59,0.06248,0,0.98765,0,0.04735,0,0.02104,0,0.09257,0,0.11308,0,0.00158,1,0.16725,0,0.68145,0,0.00209,0,0.22527,0,0.00058,0.00209,5715,2.68189,2130.95874,0.60426,0.64808,0.52821,0.59722
6059032022,59,0.20184,0,0.93606,0,0.05994,0,0.07853,1,0.07634,0,0.08726,0,0.02027,1,0.50058,0,0.3561,0,0.00206,0,0.3254,0,0.00809,0.00201,6833,4.47039,1528.50338,0.56657,0.64493,0.47384,0.5255
6059032023,59,0.03475,0,0.98022,0,0.02373,0,0.02362,0,0.06409,0,0.03717,0,0.00992,1,0.13323,0,0.72234,0,0.00475,0,0.17514,0,0.00312,0.00489,13544,108.22437,125.14742,0.6464,0.68921,0.53268,0.6216
6059032027,59,0.15879,0,0.96857,0,0.06242,0,0.0597,0,0.07181,0,0.15931,0,0.01599,1,0.35061,0,0.42596,0,0.00188,0,0.278,0,0.00041,0.00188,6328,1.75844,3598.65214,0.58949,0.66925,0.52132,0.53057
