geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6029000905,29,0.18445,0.0,0.97047,0.0,0.08035,0.0,0.136,0.0,0.08892,0.0,0.00414,1.0,0.00528,1.0,0.72607,0.0,0.23549,0.0,0.00298,0.0,0.19755,0,0.00224,0.00327,2483.0,1.287,1929.29776,0.57333,0.71429,0.53425,0.49383
6029000906,29,0.14325,0.0,0.89413,0.0,0.12232,0.0,0.15207,0.0,0.10525,0.0,0.00065,1.0,0.02648,1.0,0.75694,0.0,0.21159,0.0,0.00502,0.0,0.30552,0,0.00115,0.00511,4355.0,1.31707,3306.5711,0.53445,0.57142,0.47519,0.47101
6029000907,29,0.13162,0.0,0.95265,0.0,0.07826,0.0,0.2769,0.0,0.13653,0.0,0.00135,1.0,0.02433,1.0,0.74349,0.0,0.18385,0.0,0.00271,0.0,0.32515,0,0.00076,0.00278,2463.0,1.27088,1938.03232,0.56058,0.71428,0.5,0.51999
6029000908,29,0.05531,0.0,0.95072,0.0,0.13537,0.0,0.2093,0.0,0.11117,0.0,0.02018,1.0,0.09008,0.0,0.48193,0.0,0.39387,0.0,0.00669,0.0,0.27625,0,0.00286,0.00776,5493.0,2.08332,2636.65714,0.58447,0.69444,0.52167,0.59868
6029000909,29,0.04577,0.0,0.9937,0.0,0.07551,0.0,0.04666,0.0,0.07543,0.0,0.01788,0.0,0.01672,1.0,0.25816,0.0,0.66174,0.0,0.00392,0.0,0.11839,0,0.00163,0.00524,2406.0,2.73274,880.43471,0.64399,0.58332,0.54397,0.58763
6029000910,29,0.07265,0.0,0.98139,0.0,0.10118,0.0,0.09756,0.0,0.0761,0.0,0.08847,0.0,0.03626,0.0,0.43469,0.0,0.38998,0.0,0.01522,0.0,0.20613,0,0.00357,0.01919,9904.0,38.32527,258.41958,0.60378,0.62581,0.52597,0.56367
6029001000,29,0.18261,0.0,0.93586,0.0,0.10816,0.0,0.25562,0.0,0.09449,0.0,0.02745,1.0,0.00115,1.0,0.64441,0.0,0.31331,0.0,0.00998,0.0,0.29633,0,0.01211,0.00928,9186.0,46.6511,196.90852,0.64605,0.73768,0.5882,0.6418
6029001101,29,0.28074,0.0,0.9608,0.0,0.15293,0.0,0.33328,0.0,0.17407,0.0,0.00902,1.0,0.01514,1.0,0.83961,0.0,0.13333,0.0,0.00563,0.0,0.32671,0,0.00266,0.00432,4413.0,2.81125,1569.7656,0.56392,0.85337,0.51868,0.52148
6029001102,29,0.3047,0.0,0.87728,0.0,0.10931,0.0,0.276,0.0,0.11624,0.0,0.01258,1.0,0.0033,1.0,0.821,0.0,0.15189,0.0,0.00599,0.0,0.28303,0,0.00254,0.00506,6682.0,2.0287,3293.73978,0.52677,0.49999,0.50897,0.51977
6029001103,29,0.34009,0.0,0.86579,0.0,0.08807,0.0,0.4896,0.0,0.10945,0.0,0.0178,1.0,0.03349,1.0,0.86324,0.0,0.05816,1.0,0.00342,0.0,0.24391,0,0.00191,0.00208,4782.0,1.24289,3847.48581,0.61726,0.33332,0.5953,0.65714
6029001201,29,0.22744,0.0,0.87228,0.0,0.09284,0.0,0.40091,0.0,0.13033,0.0,0.0021,1.0,0.06324,0.0,0.78651,0.0,0.13173,0.0,0.00278,0.0,0.29288,0,0.00767,0.00191,2895.0,1.08972,2656.63589,0.60879,0.73333,0.61602,0.5974
6029001202,29,0.31636,0.0,0.6054,0.0,0.20542,0.0,0.5941,0.0,0.08953,0.0,0.0,1.0,0.10532,0.0,0.74601,0.0,0.13638,0.0,0.00475,0.0,0.37222,0,0.00153,0.00211,6264.0,1.48549,4216.80371,0.63023,0.72663,0.60481,0.71921
6029001300,29,0.26665,0.0,0.80742,0.0,0.19851,0.0,0.50356,0.0,0.12024,0.0,0.01615,1.0,0.07393,0.0,0.84582,0.0,0.05766,0.0,0.00579,0.0,0.22709,0,0.00841,0.00349,7559.0,1.96327,3850.21024,0.61167,0.63462,0.60607,0.56539
6029001400,29,0.15468,0.0,0.85936,0.0,0.09616,0.0,0.56041,0.0,0.10723,0.0,0.03312,1.0,0.07161,0.0,0.77886,0.0,0.0983,0.0,0.007,0.0,0.26723,0,0.00385,0.00511,7766.0,2.35011,3304.53173,0.6071,0.66676,0.59541,0.55905
6029001500,29,0.30488,0.0,0.79565,0.0,0.20941,1.0,0.52718,0.0,0.11356,0.0,0.0,1.0,0.08128,0.0,0.82226,0.0,0.09077,1.0,0.00248,0.0,0.0214,0,0.0077,0.00185,3147.0,2.35233,1337.82088,0.63061,0.85713,0.61486,0.56452
6029001600,29,0.09309,0.0,0.74406,0.0,0.19118,0.0,0.39848,0.0,0.13558,0.0,0.03751,1.0,0.16184,0.0,0.44909,0.0,0.30386,0.0,0.00239,0.0,0.36431,0,0.07609,0.00134,1390.0,3.6019,385.90751,0.74903,0.69229,0.74674,0.74285
6029001700,29,0.02871,0.0,0.93988,0.0,0.1287,0.0,0.1449,0.0,0.05812,0.0,0.07434,1.0,0.03514,1.0,0.26169,0.0,0.59043,0.0,0.00546,0.0,0.17701,0,0.01322,0.00771,4287.0,3.68741,1162.60357,0.60491,0.6,0.57371,0.58267
6029001801,29,0.07948,0.0,0.88138,0.0,0.12192,0.0,0.28828,0.0,0.09677,0.0,0.04414,1.0,0.07538,1.0,0.36604,0.0,0.49185,0.0,0.00781,0.0,0.37234,0,0.00738,0.00741,5579.0,2.48733,2242.96551,0.55549,0.72727,0.49903,0.43571
6029001802,29,0.03729,0.0,0.98179,0.0,0.06084,1.0,0.14154,0.0,0.07709,0.0,0.04256,0.0,0.08257,1.0,0.36628,0.0,0.45926,0.0,0.00729,0.0,0.19284,0,0.04005,0.01107,5408.0,4.99239,1083.24913,0.525,0.62791,0.46491,0.47802
6029001901,29,0.12356,0.0,0.91813,0.0,0.08995,0.0,0.17569,0.0,0.09333,0.0,0.03222,1.0,0.04372,1.0,0.48453,0.0,0.43697,0.0,0.00505,0.0,0.28378,0,0.00245,0.00504,3434.0,1.72879,1986.35619,0.60465,0.5349,0.57747,0.44156
6029001902,29,0.07033,0.0,0.84133,0.0,0.20603,0.0,0.32656,0.0,0.13357,0.0,0.01682,1.0,0.11551,0.0,0.54965,0.0,0.29421,0.0,0.00623,0.0,0.44184,0,0.00662,0.00389,4679.0,1.71106,2734.56946,0.67269,0.55556,0.63228,0.65117
6029002000,29,0.17946,0.0,0.75931,0.0,0.14277,0.0,0.46335,0.0,0.0912,0.0,0.03438,1.0,0.34237,0.0,0.51301,0.0,0.10576,0.0,0.00666,0.0,0.14587,0,0.00608,0.00417,7111.0,2.57751,2758.8693,0.67747,0.7143,0.63248,0.57764
6029002100,29,0.39052,0.0,0.83409,0.0,0.11793,0.0,0.50256,0.0,0.10947,0.0,0.0,1.0,0.05871,0.0,0.8979,0.0,0.04254,1.0,0.00263,0.0,0.12616,0,0.00183,0.0014,3852.0,1.43776,2679.15867,0.70152,0.55559,0.70434,0.625
6029002200,29,0.31864,0.0,0.83554,0.0,0.11097,0.0,0.50953,0.0,0.0923,0.0,0.00715,1.0,0.22926,0.0,0.71318,0.0,0.02084,1.0,0.00318,0.0,0.0,1,0.0013,0.00366,6537.0,1.93362,3380.7054,0.57023,0.74999,0.5381,0.50899
6029002301,29,0.25683,0.0,0.95492,0.0,0.06585,0.0,0.28625,0.0,0.1133,0.0,0.01027,1.0,0.01545,1.0,0.87681,0.0,0.08005,0.0,0.00951,0.0,0.36357,0,0.0143,0.00665,9743.0,6.66773,1461.21654,0.64484,0.64706,0.61657,0.57037
6029002302,29,0.34784,0.0,0.91928,0.0,0.11846,0.0,0.37572,0.0,0.15989,0.0,0.0,1.0,0.0,1.0,0.99045,0.0,0.00819,1.0,0.00311,0.0,0.37556,0,0.00302,0.00159,3378.0,2.39059,1413.04226,0.66161,0.5,0.66154,0.5914
6029002400,29,0.25027,0.0,0.95245,0.0,0.08138,0.0,0.2518,0.0,0.10983,0.0,0.01292,1.0,0.01376,0.0,0.79433,0.0,0.16056,0.0,0.00732,0.0,0.28705,0,0.01406,0.00607,7478.0,39.38247,189.88146,0.64357,0.86097,0.59867,0.53565
6029002500,29,0.27961,0.0,0.88626,0.0,0.14486,0.0,0.42946,0.0,0.13964,0.0,0.0035,1.0,0.14958,0.0,0.73842,0.0,0.092,0.0,0.00879,0.0,0.25167,0,0.00799,0.00423,9122.0,6.211,1468.68535,0.67891,0.90611,0.67924,0.66064
6029002600,29,0.22293,0.0,0.92364,0.0,0.1697,0.0,0.39079,0.0,0.10822,0.0,0.00452,1.0,0.11331,0.0,0.73298,0.0,0.11755,0.0,0.00388,0.0,0.2367,0,0.00318,0.00284,3539.0,2.26491,1562.53271,0.62074,0.5,0.54106,0.4902
6029002700,29,0.209,0.0,0.93871,0.0,0.15369,0.0,0.24355,0.0,0.13484,0.0,0.01935,1.0,0.09887,0.0,0.68145,0.0,0.19629,0.0,0.00671,0.0,0.37183,0,0.00354,0.00598,5370.0,2.54425,2110.64424,0.56859,0.60712,0.51797,0.6115
6029002804,29,0.03845,0.0,0.90909,0.0,0.12633,0.0,0.06338,1.0,0.04263,0.0,0.00939,1.0,0.0352,1.0,0.22487,0.0,0.69808,0.0,0.00446,0.0,0.15269,0,0.00985,0.00533,2672.0,2.38793,1118.9612,0.69563,0.70589,0.53334,0.64865
6029002806,29,0.03581,1.0,0.95683,0.0,0.05761,0.0,0.18505,0.0,0.37811,0.0,0.09528,0.0,0.103,1.0,0.23176,0.0,0.54464,0.0,0.00358,0.0,0.55644,0,0.03071,0.00261,2176.0,5.22474,416.47993,0.61712,0.57895,0.60748,0.6706
6029002807,29,0.04126,0.0,0.98171,0.0,0.06929,0.0,0.07692,1.0,0.08382,0.0,0.05596,0.0,0.02735,1.0,0.16384,0.0,0.74323,0.0,0.00571,0.0,0.07057,0,0.00206,0.00903,3894.0,3.14148,1239.54254,0.61381,0.64912,0.52381,0.60606
6029002808,29,0.09325,0.0,0.93083,0.0,0.05241,0.0,0.0452,0.0,0.0609,0.0,0.14206,0.0,0.02816,1.0,0.27248,0.0,0.52067,0.0,0.01044,0.0,0.19507,0,0.00275,0.01457,7257.0,3.62874,1999.86981,0.58352,0.49275,0.5,0.4943
6029002811,29,0.05055,0.0,0.97686,0.0,0.03395,1.0,0.01819,0.0,0.0257,1.0,0.17644,0.0,0.0,1.0,0.15247,0.0,0.62807,0.0,0.00482,0.0,0.0,1,0.00536,0.0066,3854.0,3.80201,1013.67366,0.70422,0.65957,0.55027,0.72259
6029002812,29,0.11714,0.0,0.90185,0.0,0.14152,0.0,0.28677,0.0,0.13687,0.0,0.0083,1.0,0.10135,0.0,0.55367,0.0,0.27394,0.0,0.00633,0.0,0.42361,0,0.00417,0.00535,5215.0,1.59325,3273.18737,0.54206,0.6353,0.51123,0.44876
6029002813,29,0.1784,0.0,0.8806,0.0,0.06266,0.0,0.4239,0.0,0.1685,0.0,0.105,0.0,0.10248,0.0,0.54493,0.0,0.21779,0.0,0.00513,0.0,0.45305,0,0.00472,0.00402,4161.0,1.60208,2597.24477,0.57302,0.59141,0.52888,0.5276
6029002814,29,0.14094,0.0,0.81333,0.0,0.1113,0.0,0.25859,0.0,0.14293,0.0,0.02419,1.0,0.06863,0.0,0.5527,0.0,0.34831,0.0,0.00504,0.0,0.38091,0,0.00352,0.00479,4158.0,1.43734,2892.84565,0.5748,0.4,0.46951,0.5514
6029002815,29,0.14278,0.0,0.92151,0.0,0.09872,0.0,0.21873,0.0,0.09599,0.0,0.02853,1.0,0.16634,0.0,0.51741,0.0,0.28337,0.0,0.00497,0.0,0.34847,0,0.00235,0.00518,4282.0,1.30834,3272.85172,0.54118,0.62963,0.52506,0.48739
6029002816,29,0.17296,0.0,0.92654,0.0,0.08964,0.0,0.25369,0.0,0.14015,0.0,0.01473,1.0,0.07261,0.0,0.61814,0.0,0.24154,0.0,0.00649,0.0,0.36376,0,0.00109,0.00698,5465.0,1.65808,3295.97922,0.51901,0.27586,0.48065,0.48
6029002817,29,0.05416,0.0,0.90832,0.0,0.14461,0.0,0.29918,0.0,0.12036,0.0,0.02511,1.0,0.15304,0.0,0.47517,0.0,0.3201,0.0,0.00645,0.0,0.34056,0,0.00229,0.00674,5173.0,1.44063,3590.80119,0.52823,0.51852,0.47209,0.49375
6029002818,29,0.05793,0.0,0.98372,0.0,0.06842,0.0,0.10036,0.0,0.09722,0.0,0.03981,0.0,0.07681,0.0,0.35162,0.0,0.50753,0.0,0.00551,0.0,0.18058,0,0.00123,0.00786,3761.0,1.74131,2159.86492,0.59696,0.83334,0.49857,0.64138
6029002819,29,0.07679,0.0,0.98196,0.0,0.07931,0.0,0.13551,0.0,0.1187,0.0,0.04385,1.0,0.10172,0.0,0.42425,0.0,0.3808,0.0,0.00678,0.0,0.30747,0,0.00166,0.00765,4586.0,1.65163,2776.65485,0.54468,0.60001,0.51337,0.56934
6029002820,29,0.08729,0.0,0.996,0.0,0.0411,0.0,0.01296,1.0,0.10792,0.0,0.10683,0.0,0.07268,0.0,0.41017,0.0,0.36884,0.0,0.00815,0.0,0.24791,0,0.00155,0.01102,6301.0,2.68308,2348.41988,0.57603,0.63704,0.53353,0.5458
6029002821,29,0.07378,0.0,0.98196,0.0,0.08355,0.0,0.06387,0.0,0.10647,0.0,0.10269,0.0,0.04368,1.0,0.38744,0.0,0.45485,0.0,0.00604,0.0,0.15942,0,0.00078,0.00856,4897.0,1.8086,2707.61841,0.52842,0.5122,0.49342,0.53293
6029002900,29,0.20865,0.0,0.88434,0.0,0.09031,0.0,0.2724,0.0,0.14256,0.0,0.02826,1.0,0.0646,1.0,0.6159,0.0,0.28581,0.0,0.00767,0.0,0.28335,0,0.00779,0.00793,7449.0,2.67622,2783.40646,0.54673,0.64865,0.51847,0.42307
6029003000,29,0.32543,0.0,0.91377,0.0,0.08703,0.0,0.36083,0.0,0.08417,0.0,0.00737,1.0,0.03378,1.0,0.81383,0.0,0.12478,0.0,0.00596,0.0,0.26516,0,0.00192,0.0037,7374.0,2.66241,2769.67568,0.6765,0.74999,0.65965,0.59615
6029003103,29,0.30397,0.0,0.87,0.0,0.13384,0.0,0.20153,0.0,0.09879,0.0,0.0,1.0,0.00501,1.0,0.80585,0.0,0.17387,0.0,0.00317,0.0,0.23284,0,0.00529,0.00228,3979.0,4.84278,821.63525,0.66915,0.4,0.66585,0.56154
6029003112,29,0.19899,0.0,0.98059,0.0,0.09884,0.0,0.19733,0.0,0.12135,0.0,0.04389,1.0,0.10725,0.0,0.54379,0.0,0.26673,0.0,0.00627,0.0,0.29843,0,0.00841,0.00684,5116.0,3.01202,1698.5276,0.54334,0.5,0.47817,0.4863
6029003113,29,0.17343,0.0,0.97449,0.0,0.09204,0.0,0.2892,0.0,0.11227,0.0,0.06143,0.0,0.11678,0.0,0.60412,0.0,0.20157,0.0,0.00525,0.0,0.46318,0,0.00465,0.0043,4784.0,2.22266,2152.37342,0.56008,0.67441,0.49184,0.55446
6029003114,29,0.14609,0.0,0.94292,0.0,0.0949,0.0,0.24219,0.0,0.07847,0.0,0.02701,1.0,0.09184,0.0,0.51762,0.0,0.314,0.0,0.00887,0.0,0.29479,0,0.01009,0.00856,7654.0,3.50244,2185.33252,0.60267,0.56364,0.57124,0.5187
6029003115,29,0.31881,0.0,0.92837,0.0,0.12813,0.0,0.35389,0.0,0.12283,0.0,0.01517,1.0,0.05136,0.0,0.76604,0.0,0.14878,0.0,0.00498,0.0,0.20767,0,0.00211,0.0052,5482.0,1.66326,3295.9272,0.57191,0.53845,0.51968,0.53378
6029003121,29,0.22831,0.0,0.90678,0.0,0.12742,0.0,0.23895,0.0,0.14918,0.0,0.05029,1.0,0.1345,0.0,0.6813,0.0,0.10599,0.0,0.00778,0.0,0.31881,0,0.0035,0.00502,8264.0,2.66298,3103.28621,0.66824,0.59374,0.67265,0.65306
6029003122,29,0.34106,0.0,0.96678,0.0,0.08557,0.0,0.22373,0.0,0.1127,0.0,0.00468,1.0,0.06836,0.0,0.83902,0.0,0.08474,0.0,0.00664,0.0,0.05294,0,0.00399,0.00658,8845.0,2.66349,3320.83558,0.62207,0.67742,0.64905,0.61649
6029003123,29,0.13992,0.0,0.99541,0.0,0.0795,0.0,0.08238,0.0,0.11401,0.0,0.17392,0.0,0.05568,0.0,0.42123,0.0,0.3311,0.0,0.02269,0.0,0.35806,0,0.02283,0.02451,15296.0,9.26553,1650.85007,0.55998,0.66667,0.50726,0.53646
6029003124,29,0.13205,0.0,0.98946,0.0,0.08459,0.0,0.14365,0.0,0.10096,0.0,0.07452,0.0,0.05589,1.0,0.48869,0.0,0.35945,0.0,0.00715,0.0,0.28232,0,0.01953,0.00821,5414.0,3.97259,1362.83716,0.55333,0.68932,0.5037,0.4715
6029003202,29,0.2246,0.0,0.9833,0.0,0.07628,0.0,0.16914,0.0,0.10868,0.0,0.01972,0.0,0.05873,0.0,0.76144,0.0,0.13389,0.0,0.01769,0.0,0.31931,0,0.00777,0.0121,15579.0,20.04194,777.31991,0.67896,0.70115,0.65298,0.63122
6029003203,29,0.07025,0.0,0.98433,0.0,0.09733,0.0,0.09412,0.0,0.15172,0.0,0.06329,0.0,0.0,1.0,0.30588,0.0,0.6288,0.0,0.0036,0.0,0.10908,0,0.00501,0.00638,2383.0,1.70544,1397.29518,0.56333,0.58831,0.44614,0.54972
6029003204,29,0.10509,0.0,0.98444,0.0,0.03931,0.0,0.03232,0.0,0.0928,0.0,0.2127,0.0,0.03888,0.0,0.29354,0.0,0.42259,0.0,0.0138,0.0,0.09658,0,0.01342,0.01506,9386.0,382.96756,24.5086,0.68039,0.68889,0.6067,0.65023
6029003205,29,0.21546,0.0,0.96317,0.0,0.07563,0.0,0.10425,0.0,0.09873,0.0,0.1145,0.0,0.04302,0.0,0.6738,0.0,0.13386,0.0,0.01015,0.0,0.30516,0,0.00351,0.01248,8998.0,4.07827,2206.32951,0.53574,0.66902,0.48628,0.55369
6029003206,29,0.16618,0.0,0.98697,0.0,0.06818,0.0,0.07671,0.0,0.1018,0.0,0.17864,0.0,0.03547,0.0,0.5238,0.0,0.2229,0.0,0.02286,0.0,0.3385,0,0.00912,0.02162,12112.0,50.47259,239.97182,0.60902,0.71783,0.55249,0.55374
6029003303,29,0.06279,0.0,0.9551,0.0,0.16103,0.0,0.30546,0.0,0.10985,0.0,0.0,1.0,0.0,1.0,0.34302,0.0,0.60524,0.0,0.00176,0.0,0.29602,0,0.0009,0.0017,1471.0,239.17301,6.15036,0.61488,0.01068,0.67169,0.70061
6029003304,29,0.21666,0.0,0.96753,0.0,0.16404,0.0,0.15129,0.0,0.07091,0.0,0.03411,0.0,0.02525,0.0,0.43298,0.0,0.48724,0.0,0.00401,0.0,0.47916,0,0.00892,0.00225,5248.0,1607.7982,3.26409,0.74392,0.73061,0.70412,0.67089
6029003305,29,0.02586,1.0,0.97153,0.0,0.21322,0.0,0.23184,0.0,0.04688,0.0,0.01996,1.0,0.0,1.0,0.24834,0.0,0.68845,0.0,0.00491,0.0,0.29373,0,0.001,0.00589,3608.0,38.43865,93.86385,0.56853,0.64159,0.50796,0.52156
6029003306,29,0.06664,0.0,0.93138,0.0,0.13315,0.0,0.16886,0.0,0.0684,0.0,0.06312,1.0,0.0,1.0,0.29322,0.0,0.57927,0.0,0.00624,0.0,0.17185,0,0.00643,0.00766,4897.0,1074.00719,4.55956,0.64322,0.37077,0.55201,0.48744
6029003400,29,0.27336,0.0,0.93721,0.0,0.12013,0.0,0.3924,0.0,0.1182,0.0,0.02743,1.0,0.0,1.0,0.60265,0.0,0.34888,0.0,0.00366,0.0,0.45199,0,0.00061,0.00434,4318.0,9.29718,464.44178,0.46564,0.0,0.38614,0.4516
6029003500,29,0.09191,0.0,0.88987,0.0,0.14727,0.0,0.24777,0.0,0.10863,0.0,0.02581,1.0,0.00282,1.0,0.2527,0.0,0.67501,0.0,0.0089,0.0,0.39609,0,0.012,0.01003,6156.0,6.00708,1024.79041,0.47934,0.46244,0.36953,0.43206
6029003600,29,0.10311,0.0,0.90765,0.0,0.12434,0.0,0.27126,0.0,0.12594,0.0,0.0,1.0,0.00455,1.0,0.39171,0.0,0.58643,0.0,0.0055,0.0,0.50657,0,0.00117,0.00499,4531.0,5.46093,829.71265,0.50523,0.0,0.45645,0.44381
6029003700,29,0.26998,0.0,0.97835,0.0,0.06614,0.0,0.2708,0.0,0.09988,0.0,0.0,1.0,0.00688,1.0,0.63367,0.0,0.33283,0.0,0.00312,0.0,0.34886,0,0.00722,0.0013,3953.0,483.63011,8.1736,0.8477,1.0,0.74122,0.81519
6029003803,29,0.02172,0.0,0.98444,0.0,0.04859,0.0,0.05686,0.0,0.0871,0.0,0.04142,1.0,0.00613,1.0,0.23159,0.0,0.68904,0.0,0.00945,0.0,0.05386,0,0.00654,0.01321,4769.0,61.48445,77.56432,0.66897,0.57292,0.6331,0.6807
6029003804,29,0.04204,0.0,0.98354,0.0,0.05944,0.0,0.09528,0.0,0.09747,0.0,0.0691,0.0,0.01918,1.0,0.32946,0.0,0.5401,0.0,0.01972,0.0,0.25761,0,0.00702,0.02704,15464.0,12.01956,1286.57004,0.56952,0.59223,0.53444,0.5419
6029003805,29,0.03056,0.0,0.97779,0.0,0.08609,0.0,0.03188,1.0,0.0841,0.0,0.06812,0.0,0.02753,1.0,0.27086,0.0,0.61287,0.0,0.01193,0.0,0.21106,0,0.00321,0.0177,8774.0,4.18272,2097.67725,0.57152,0.63236,0.52445,0.60544
6029003806,29,0.07713,0.0,0.98082,0.0,0.10434,0.0,0.04653,1.0,0.09485,0.0,0.13243,0.0,0.07457,1.0,0.24915,0.0,0.51243,0.0,0.00716,0.0,0.18239,0,0.0025,0.00928,4889.0,3.65974,1335.88715,0.61534,0.66048,0.5148,0.60779
