geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6095250604,95,0.134,0.0,0.98031,0.0,0.09771,0.0,0.08243,1.0,0.10202,0.0,0.29596,0.0,0.16028,0.0,0.12869,0.0,0.33066,0.0,0.01015,0.0,0.22589,0,0.00157,0.01062,3842.0,2.70861,1418.43753,0.69191,0.73536,0.67126,0.55117
6095250605,95,0.11033,0.0,0.99269,0.0,0.05134,0.0,0.05675,0.0,0.0862,0.0,0.30363,0.0,0.15981,0.0,0.17022,0.0,0.27772,0.0,0.01042,0.0,0.18111,0,0.0027,0.01164,4223.0,4.17903,1010.52129,0.69185,0.72245,0.65156,0.65219
6095250701,95,0.21893,0.0,0.96296,0.0,0.14485,0.0,0.13183,0.0,0.05229,0.0,0.1427,0.0,0.18693,0.0,0.38136,0.0,0.1872,0.0,0.00734,0.0,0.44954,0,0.01053,0.00596,2962.0,2.78121,1065.00342,0.60825,0.74832,0.56072,0.58914
6095250801,95,0.08901,0.0,0.95719,0.0,0.11348,0.0,0.17036,0.0,0.16499,0.0,0.14191,0.0,0.29143,0.0,0.18537,0.0,0.3042,0.0,0.01044,0.0,0.36232,0,0.02058,0.00996,3917.0,97.27239,40.26837,0.62577,0.60164,0.66484,0.50794
6095250900,95,0.10743,0.0,0.63196,0.0,0.16869,0.0,0.53807,0.0,0.06388,0.0,0.15193,0.0,0.43522,0.0,0.14255,0.0,0.20967,0.0,0.00586,0.0,0.27492,0,0.01174,0.00538,2798.0,0.97114,2881.13521,0.63867,0.67273,0.68269,0.46266
6095251000,95,0.11657,0.0,0.91977,0.0,0.10888,0.0,0.24351,0.0,0.07251,0.0,0.10347,1.0,0.24849,0.0,0.33875,0.0,0.27455,0.0,0.00577,0.0,0.31991,0,0.00388,0.0066,2470.0,0.72739,3395.68683,0.62014,0.66669,0.58162,0.4468
6095251100,95,0.16767,0.0,0.86614,0.0,0.08247,0.0,0.31984,0.0,0.14179,0.0,0.08546,0.0,0.29718,0.0,0.41081,0.0,0.16413,0.0,0.00614,0.0,0.39977,0,0.00488,0.00547,3271.0,1.07501,3042.75623,0.63717,0.70916,0.56963,0.68381
6095251200,95,0.23835,0.0,0.88339,0.0,0.09749,0.0,0.14663,0.0,0.10922,0.0,0.13343,0.0,0.1359,0.0,0.48831,0.0,0.1934,0.0,0.00704,0.0,0.3,0,0.00743,0.00709,3061.0,1.1986,2553.80552,0.59437,0.56098,0.5614,0.53571
6095251300,95,0.04514,0.0,0.97584,0.0,0.09205,0.0,0.07433,0.0,0.0576,0.0,0.10828,0.0,0.07437,0.0,0.23405,0.0,0.50492,0.0,0.00724,0.0,0.11742,0,0.00325,0.01034,2938.0,1.25498,2341.07434,0.6311,0.61702,0.5576,0.64383
6095251400,95,0.1533,0.0,0.96843,0.0,0.07613,0.0,0.0888,0.0,0.08997,0.0,0.12937,0.0,0.12747,0.0,0.28144,0.0,0.41854,0.0,0.01353,0.0,0.26655,0,0.01863,0.013,5357.0,2.25623,2374.3162,0.6873,0.72246,0.67708,0.58929
6095251500,95,0.17559,0.0,0.81837,0.0,0.16755,0.0,0.31866,0.0,0.06981,0.0,0.05741,0.0,0.29604,0.0,0.37971,0.0,0.19874,0.0,0.00761,0.0,0.37714,0,0.01726,0.00728,3555.0,1.37673,2582.20514,0.59244,0.7451,0.59562,0.5147
6095251600,95,0.10561,1.0,0.79286,0.0,0.15604,0.0,0.29117,0.0,0.13112,0.0,0.03471,1.0,0.25337,0.0,0.32858,0.0,0.29117,0.0,0.00573,0.0,0.34705,0,0.00264,0.0049,2359.0,1.07351,2197.45651,0.65759,0.70589,0.6,0.48146
6095251701,95,0.0876,0.0,0.83172,0.0,0.132,0.0,0.20246,0.0,0.08726,0.0,0.10483,0.0,0.22928,0.0,0.26559,0.0,0.33529,0.0,0.0081,0.0,0.28491,0,0.01697,0.0092,3372.0,1.9448,1733.85553,0.62008,0.69364,0.54679,0.55651
6095251702,95,0.13607,0.0,0.97798,0.0,0.11006,0.0,0.0543,1.0,0.09513,0.0,0.28127,0.0,0.2794,0.0,0.18689,0.0,0.18914,0.0,0.00616,0.0,0.42191,0,0.00119,0.00553,2578.0,0.57632,4473.23319,0.60121,0.71313,0.64729,0.47141
6095251802,95,0.27211,0.0,0.72803,0.0,0.13567,0.0,0.26124,0.0,0.05928,0.0,0.22036,0.0,0.26738,0.0,0.31725,0.0,0.14881,0.0,0.00559,0.0,0.3598,0,0.02186,0.00388,2538.0,2.32856,1089.94578,0.70994,0.8043,0.69309,0.47396
6095251803,95,0.20188,0.0,0.9867,0.0,0.03441,0.0,0.04525,1.0,0.07787,0.0,0.21719,0.0,0.20349,0.0,0.40033,0.0,0.15843,0.0,0.0092,0.0,0.24412,0,0.00306,0.0087,4988.0,5.14797,968.92569,0.68508,0.69872,0.64223,0.5456
6095251804,95,0.23231,0.0,0.99413,0.0,0.0672,0.0,0.15083,0.0,0.13801,0.0,0.42072,0.0,0.13775,0.0,0.26161,0.0,0.12146,0.0,0.00822,0.0,0.3097,0,0.00072,0.00706,3655.0,2.68173,1362.92529,0.67369,0.74818,0.65,0.61446
6095251901,95,0.14802,0.0,0.91123,0.0,0.16545,0.0,0.21082,0.0,0.09619,0.0,0.26965,0.0,0.28044,0.0,0.18974,0.0,0.21076,0.0,0.01204,0.0,0.34859,0,0.0074,0.01105,5072.0,3.38566,1498.08323,0.62591,0.60968,0.63593,0.55178
6095251902,95,0.21229,0.0,0.94107,0.0,0.12686,0.0,0.1831,0.0,0.08761,0.0,0.15601,0.0,0.20933,0.0,0.42774,0.0,0.12875,0.0,0.01196,0.0,0.31668,0,0.00426,0.01338,5833.0,2.04553,2851.57682,0.6153,0.69035,0.60198,0.54053
6095251903,95,0.14173,0.0,0.98159,0.0,0.07976,0.0,0.08848,0.0,0.08871,0.0,0.21592,0.0,0.39161,0.0,0.22967,0.0,0.09816,0.0,0.01281,0.0,0.325,0,0.00239,0.0143,5308.0,2.58466,2053.65248,0.59124,0.72539,0.62736,0.53403
6095252000,95,0.02462,1.0,0.90551,0.0,0.08484,0.0,0.14666,0.0,0.03296,1.0,0.06744,1.0,0.03514,1.0,0.10869,0.0,0.74378,0.0,0.01215,0.0,0.14187,0,0.01732,0.01634,4157.0,8.18364,507.96442,0.68084,0.72953,0.588,0.71353
6095252102,95,0.04136,0.0,0.95261,0.0,0.09152,0.0,0.06607,0.0,0.07861,0.0,0.06741,0.0,0.01068,1.0,0.15162,0.0,0.65429,0.0,0.00944,0.0,0.14839,0,0.0507,0.01504,3874.0,78.3713,49.43136,0.59444,0.69551,0.51671,0.56477
6095252103,95,0.12472,0.0,0.98946,0.0,0.06392,0.0,0.06429,0.0,0.08703,0.0,0.374,0.0,0.16854,0.0,0.09131,0.0,0.28678,0.0,0.01387,0.0,0.31377,0,0.00112,0.01387,5180.0,2.24503,2307.32152,0.64774,0.6763,0.64238,0.61446
6095252104,95,0.03845,0.0,0.98114,0.0,0.06017,0.0,0.04467,0.0,0.08706,0.0,0.18695,0.0,0.0809,0.0,0.1159,0.0,0.52796,0.0,0.01356,0.0,0.01682,0,0.00539,0.01856,5536.0,10.26186,539.47352,0.69251,0.66221,0.64306,0.68396
6095252105,95,0.03065,1.0,0.97538,0.0,0.08662,0.0,0.02398,1.0,0.05656,0.0,0.13188,0.0,0.04734,1.0,0.14602,0.0,0.61236,0.0,0.0082,0.0,0.12532,0,0.0027,0.01076,3256.0,2.66854,1220.1413,0.68369,0.6176,0.68791,0.60824
6095252106,95,0.05765,0.0,0.96495,0.0,0.11134,0.0,0.07218,1.0,0.09243,0.0,0.12386,0.0,0.04866,0.0,0.16857,0.0,0.61071,0.0,0.0108,0.0,0.19756,0,0.00408,0.01381,4132.0,2.88887,1430.31591,0.67049,0.67636,0.61944,0.65672
6095252107,95,0.03241,0.0,0.98528,0.0,0.10743,0.0,0.06425,0.0,0.06962,0.0,0.0836,0.0,0.11183,1.0,0.12392,0.0,0.64516,0.0,0.0091,0.0,0.19233,0,0.00239,0.01207,3592.0,2.71342,1323.78874,0.66081,0.61831,0.57662,0.5917
6095252108,95,0.08361,0.0,0.97841,0.0,0.06311,0.0,0.05618,0.0,0.04302,0.0,0.09342,0.0,0.05907,1.0,0.10658,0.0,0.69053,0.0,0.00769,0.0,0.17031,0,0.00497,0.00974,3165.0,1.62074,1952.81383,0.66516,0.67864,0.63014,0.74281
6095252201,95,0.08144,0.0,0.97272,0.0,0.06856,0.0,0.01306,1.0,0.06156,0.0,0.20945,0.0,0.07264,0.0,0.13765,0.0,0.46739,0.0,0.02292,0.0,0.20851,0,0.0382,0.02203,8761.0,93.57442,93.62601,0.73474,0.76352,0.71337,0.65896
6095252202,95,0.11217,0.0,0.9795,0.0,0.0689,0.0,0.05193,1.0,0.0862,0.0,0.34167,0.0,0.04467,0.0,0.16451,0.0,0.38529,0.0,0.0247,0.0,0.2168,0,0.01989,0.02968,9825.0,54.24436,181.12484,0.66636,0.65841,0.63415,0.6156
6095252305,95,0.04669,0.0,0.988,0.0,0.09797,0.0,0.01245,1.0,0.07935,0.0,0.20554,0.0,0.05383,0.0,0.16567,0.0,0.52851,0.0,0.01242,0.0,0.27573,0,0.02186,0.01302,4711.0,47.85528,98.44264,0.69204,0.69445,0.66234,0.69045
6095252306,95,0.03781,0.0,0.98216,0.0,0.0362,0.0,0.02727,1.0,0.06888,0.0,0.14196,0.0,0.1183,0.0,0.2375,0.0,0.47559,0.0,0.00812,0.0,0.02691,0,0.00552,0.00997,3303.0,1.86586,1770.2334,0.71409,0.74163,0.71248,0.62607
6095252310,95,0.05089,0.0,0.93021,0.0,0.09465,0.0,0.03638,1.0,0.0459,0.0,0.21149,0.0,0.06902,0.0,0.07276,0.0,0.54573,0.0,0.00789,0.0,0.12105,0,0.00504,0.0091,3156.0,24.81377,127.18747,0.72501,0.70466,0.63276,0.74121
6095252311,95,0.09891,0.0,0.99413,0.0,0.06173,0.0,0.02085,1.0,0.05812,0.0,0.19132,0.0,0.14835,0.0,0.16101,0.0,0.39303,0.0,0.01113,0.0,0.10831,0,0.00329,0.01464,4557.0,8.52983,534.24253,0.67992,0.65576,0.62176,0.65117
6095252312,95,0.06567,0.0,0.96739,0.0,0.08972,0.0,0.08818,0.0,0.12995,0.0,0.14501,0.0,0.15375,0.0,0.21375,0.0,0.39519,0.0,0.01005,0.0,0.51219,0,0.01387,0.00601,3368.0,1.61962,2079.50388,0.68843,0.74009,0.63172,0.58892
6095252313,95,0.11538,0.0,0.92888,0.0,0.10605,0.0,0.05756,0.0,0.05442,0.0,0.20691,0.0,0.12785,0.0,0.12613,0.0,0.48075,0.0,0.01449,0.0,0.30455,0,0.0105,0.0129,5065.0,7.15759,707.64018,0.72075,0.74123,0.62565,0.582
6095252314,95,0.08411,0.0,0.97814,0.0,0.13271,0.0,0.07859,0.0,0.08285,0.0,0.15069,0.0,0.10278,0.0,0.25549,0.0,0.35513,0.0,0.01041,0.0,0.26618,0,0.00654,0.0098,4113.0,1.79027,2297.41447,0.6554,0.73356,0.64151,0.65258
6095252315,95,0.0779,0.0,0.97639,0.0,0.11937,0.0,0.03227,0.0,0.1101,0.0,0.25079,0.0,0.13668,0.0,0.16916,0.0,0.31913,0.0,0.01147,0.0,0.32193,0,0.00311,0.01177,4393.0,1.72523,2546.32033,0.68059,0.76565,0.68615,0.60724
6095252316,95,0.10385,0.0,0.99578,0.0,0.11254,1.0,0.05807,0.0,0.08506,0.0,0.24674,0.0,0.24189,0.0,0.29144,0.0,0.17165,0.0,0.00797,0.0,0.30118,0,0.00429,0.00864,3427.0,1.28871,2659.24257,0.64388,0.60563,0.58363,0.66038
6095252317,95,0.08915,0.0,0.99249,0.0,0.06692,0.0,0.02595,0.0,0.10853,0.0,0.27658,0.0,0.13367,0.0,0.24173,0.0,0.26395,0.0,0.01998,0.0,0.31332,0,0.02179,0.01801,6823.0,31.5364,216.35317,0.7089,0.74882,0.70091,0.63035
6095252401,95,0.22986,0.0,0.9636,0.0,0.1242,0.0,0.07867,0.0,0.09983,0.0,0.1099,0.0,0.15856,0.0,0.49748,0.0,0.20701,0.0,0.00928,0.0,0.34952,0,0.00698,0.00791,4559.0,1.40088,3254.39017,0.63437,0.67855,0.57428,0.56097
6095252402,95,0.22031,0.0,0.89669,0.0,0.14046,0.0,0.14114,0.0,0.09659,0.0,0.1419,0.0,0.09025,0.0,0.47191,0.0,0.21385,0.0,0.01062,0.0,0.40082,0,0.03978,0.00806,5238.0,15.33108,341.6588,0.67332,0.66666,0.6775,0.66667
6095252501,95,0.23705,0.0,0.7868,0.0,0.19639,0.0,0.14982,0.0,0.0734,0.0,0.05816,0.0,0.13121,0.0,0.57057,0.0,0.21099,0.0,0.0049,0.0,0.33935,0,0.01761,0.00466,2670.0,1.13591,2350.54378,0.6414,0.63062,0.57026,0.57799
6095252502,95,0.12837,0.0,0.91368,0.0,0.12942,0.0,0.18369,1.0,0.14382,0.0,0.05801,1.0,0.21093,0.0,0.21045,0.0,0.37919,0.0,0.00467,0.0,0.653,0,0.05126,0.00272,2275.0,0.89955,2529.04082,0.63404,0.60156,0.61808,0.61766
6095252604,95,0.15188,0.0,0.94429,0.0,0.08571,0.0,0.17255,0.0,0.13138,0.0,0.14433,0.0,0.20751,0.0,0.3328,0.0,0.2305,0.0,0.00769,0.0,0.40212,0,0.03701,0.00624,3674.0,1.57553,2331.91203,0.61842,0.78112,0.53157,0.55146
6095252605,95,0.2471,0.0,0.89199,0.0,0.22312,0.0,0.25684,0.0,0.1123,0.0,0.10878,0.0,0.18466,0.0,0.48246,0.0,0.16283,0.0,0.00979,0.0,0.39931,0,0.00837,0.00821,5520.0,1.56724,3522.11523,0.61529,0.75065,0.56524,0.5586
6095252606,95,0.31346,0.0,0.89117,0.0,0.12811,0.0,0.17883,0.0,0.13581,0.0,0.09128,0.0,0.15753,0.0,0.54729,0.0,0.16507,0.0,0.00964,0.0,0.39236,0,0.01266,0.00808,5148.0,1.30949,3931.31642,0.64159,0.72223,0.55513,0.49286
6095252607,95,0.3096,0.0,0.99753,0.0,0.08423,0.0,0.16354,0.0,0.09121,0.0,0.08599,0.0,0.16128,0.0,0.56936,0.0,0.14228,0.0,0.00634,0.0,0.44973,0,0.00223,0.00474,3819.0,0.79253,4818.76891,0.64039,0.68966,0.5914,0.57534
6095252608,95,0.17445,0.0,0.949,0.0,0.13006,0.0,0.09631,0.0,0.07372,0.0,0.1113,0.0,0.26278,0.0,0.41522,0.0,0.17337,0.0,0.00667,0.0,0.27775,0,0.00214,0.00702,3807.0,0.90259,4217.87311,0.5926,0.82353,0.57214,0.54082
6095252610,95,0.07976,0.0,0.98359,0.0,0.15491,0.0,0.06588,1.0,0.07047,0.0,0.08587,0.0,0.19207,0.0,0.34087,0.0,0.29761,0.0,0.00724,0.0,0.26523,0,0.00047,0.00727,3142.0,0.98294,3196.54036,0.66472,0.73742,0.62107,0.63272
6095252611,95,0.13975,0.0,0.92934,0.0,0.15256,0.0,0.2273,0.0,0.10243,0.0,0.04865,1.0,0.22676,0.0,0.44622,0.0,0.16757,0.0,0.00611,0.0,0.41524,0,0.00238,0.00593,3263.0,0.94729,3444.56752,0.59075,0.64215,0.59413,0.53632
6095252702,95,0.09664,0.0,0.94674,0.0,0.11597,0.0,0.07765,0.0,0.09095,0.0,0.27894,0.0,0.12899,0.0,0.17922,0.0,0.3427,0.0,0.01544,0.0,0.27791,0,0.01233,0.01585,6808.0,291.12154,23.38542,0.66187,0.74009,0.66324,0.65366
6095252703,95,0.14926,0.0,0.9518,0.0,0.1042,0.0,0.12963,0.0,0.1113,0.0,0.24605,0.0,0.1764,0.0,0.35112,0.0,0.19722,0.0,0.00812,0.0,0.1814,0,0.0037,0.01004,3846.0,1.32029,2912.98649,0.60644,0.71209,0.56283,0.6333
6095252704,95,0.09803,0.0,0.95444,0.0,0.15147,0.0,0.11658,0.0,0.07627,0.0,0.16292,0.0,0.25675,0.0,0.23825,0.0,0.29149,0.0,0.01235,0.0,0.39887,0,0.00549,0.01107,5155.0,1.32147,3900.95076,0.618,0.61516,0.64552,0.54
6095252705,95,0.09264,0.0,0.95163,0.0,0.07952,0.0,0.11322,0.0,0.12463,0.0,0.15457,0.0,0.24596,0.0,0.22119,0.0,0.28782,0.0,0.01493,0.0,0.26112,0,0.00251,0.01592,5962.0,1.72663,3452.9666,0.61911,0.64387,0.57823,0.54646
6095252706,95,0.11252,0.0,0.99271,0.0,0.07013,0.0,0.01464,1.0,0.0625,0.0,0.22977,0.0,0.16675,0.0,0.20176,0.0,0.32391,0.0,0.0091,0.0,0.26155,0,0.00066,0.00842,3844.0,4.31201,891.46451,0.67488,0.70833,0.66997,0.59483
6095252707,95,0.07788,0.0,0.93814,0.0,0.12697,0.0,0.15356,0.0,0.09407,0.0,0.08013,0.0,0.18944,0.0,0.31827,0.0,0.34151,0.0,0.01233,0.0,0.38497,0,0.00566,0.0116,4753.0,3.78139,1256.94507,0.62674,0.67392,0.55821,0.61301
6095252801,95,0.0203,1.0,1.0,0.0,0.05324,0.0,0.05504,0.0,0.06905,0.0,0.06471,0.0,0.13242,0.0,0.1501,0.0,0.55637,0.0,0.00557,0.0,0.81254,0,0.00148,0.00158,2455.0,2.42454,1012.56236,0.67753,0.91667,0.70586,0.57692
6095252802,95,0.02163,1.0,1.0,0.0,0.0,1.0,0.11506,1.0,0.46861,0.0,0.0368,1.0,0.18615,0.0,0.1645,0.0,0.54762,0.0,0.00219,0.0,0.80241,0,0.00917,0.00036,1359.0,3.7488,362.51604,0.66537,0.68263,0.64876,0.51654
6095252903,95,0.0449,0.0,0.99033,0.0,0.09854,0.0,0.04788,0.0,0.05247,0.0,0.04636,0.0,0.01019,1.0,0.11258,0.0,0.78171,0.0,0.01077,0.0,0.09753,0,0.00739,0.01234,4368.0,228.04079,19.15447,0.74388,0.75079,0.64554,0.64821
6095252904,95,0.05755,0.0,0.98255,0.0,0.08519,0.0,0.04924,0.0,0.08835,0.0,0.12517,0.0,0.09835,0.0,0.27156,0.0,0.46219,0.0,0.01608,0.0,0.32545,0,0.04158,0.01458,4726.0,56.04238,84.32904,0.71204,0.69511,0.68576,0.64829
6095252908,95,0.06706,0.0,0.98562,0.0,0.10075,0.0,0.08101,0.0,0.10325,0.0,0.0667,1.0,0.06593,0.0,0.17966,0.0,0.62714,0.0,0.00905,0.0,0.42502,0,0.00511,0.00899,3626.0,1.09409,3314.16303,0.61338,0.68329,0.57218,0.56408
6095252909,95,0.03017,1.0,0.97721,0.0,0.08629,0.0,0.01856,1.0,0.0713,0.0,0.03743,0.0,0.04753,0.0,0.25936,0.0,0.56239,0.0,0.0076,0.0,0.21122,0,0.00297,0.00899,3235.0,5.65633,571.92526,0.67155,0.7439,0.67461,0.60447
6095252910,95,0.04432,0.0,0.96695,0.0,0.07467,0.0,0.04542,0.0,0.10962,0.0,0.06804,0.0,0.06684,0.0,0.25945,0.0,0.52973,0.0,0.01407,0.0,0.28851,0,0.00237,0.01575,5617.0,1.65709,3389.68587,0.64483,0.63938,0.60764,0.64198
6095252911,95,0.07661,0.0,0.87312,0.0,0.16828,0.0,0.05537,0.0,0.01885,1.0,0.05677,0.0,0.06105,0.0,0.09362,0.0,0.76799,0.0,0.01353,0.0,0.23824,0,0.03392,0.01154,4912.0,4.23539,1159.75143,0.77174,0.81218,0.66682,0.64688
6095252912,95,0.0385,0.0,0.98199,0.0,0.07176,0.0,0.02447,0.0,0.0612,0.0,0.07994,0.0,0.05346,0.0,0.15489,0.0,0.64346,0.0,0.01392,0.0,0.09435,0,0.01548,0.0171,5625.0,2.52506,2227.66758,0.69266,0.74418,0.6336,0.6779
6095252913,95,0.03652,0.0,0.97232,0.0,0.11488,0.0,0.04801,1.0,0.08565,0.0,0.06738,0.0,0.09884,0.0,0.2263,0.0,0.53948,0.0,0.01148,0.0,0.21759,0,0.00304,0.01442,4910.0,1.73044,2837.42187,0.64942,0.53617,0.6339,0.57843
6095252914,95,0.07268,0.0,0.99375,0.0,0.11908,0.0,0.02572,1.0,0.0981,0.0,0.09284,0.0,0.13204,0.0,0.23031,0.0,0.42413,0.0,0.01384,0.0,0.29964,0,0.00242,0.01471,5266.0,2.67464,1968.86331,0.66093,0.69096,0.59758,0.62889
6095252915,95,0.05875,0.0,0.99127,0.0,0.06488,0.0,0.04274,0.0,0.07849,0.0,0.12061,0.0,0.07356,1.0,0.25211,0.0,0.41278,0.0,0.01113,0.0,0.24867,0,0.00144,0.00942,3506.0,14.38923,243.65441,0.73173,0.74833,0.68823,0.71643
6095253000,95,0.13395,0.0,,1.0,,1.0,,1.0,0.05936,0.0,0.03714,0.0,0.45734,0.0,0.23574,0.0,0.2202,0.0,0.01916,0.0,0.0,1,0.02819,,7810.0,3.56006,2193.78276,,,,
6095253101,95,0.08762,0.0,0.96247,0.0,0.1022,0.0,0.10957,0.0,0.08086,0.0,0.03327,0.0,0.01134,1.0,0.28922,0.0,0.60743,0.0,0.01251,0.0,0.25864,0,0.03798,0.01337,4974.0,6.25369,795.37012,0.67516,0.71323,0.5942,0.63684
6095253105,95,0.08677,0.0,0.88131,0.0,0.0687,0.0,0.20258,0.0,0.09489,0.0,0.09834,0.0,0.11371,0.0,0.29972,0.0,0.3968,0.0,0.01467,0.0,0.50647,0,0.01434,0.00976,5958.0,2.48111,2401.34122,0.65939,0.67494,0.62098,0.53162
6095253106,95,0.06301,0.0,0.98157,0.0,0.09378,0.0,0.07815,0.0,0.12836,0.0,0.10421,0.0,0.05617,0.0,0.22958,0.0,0.57775,0.0,0.00892,0.0,0.42464,0,0.0025,0.00748,3296.0,1.09343,3014.37707,0.63845,0.72093,0.61146,0.53125
6095253107,95,0.08395,0.0,0.97505,0.0,0.066,0.0,0.1308,0.0,0.18469,0.0,0.05094,0.0,0.07969,0.0,0.36954,0.0,0.44594,0.0,0.0141,0.0,0.35819,0,0.01382,0.01366,6016.0,2.54291,2365.7901,0.63067,0.57778,0.5788,0.50657
6095253108,95,0.09316,0.0,0.97264,0.0,0.13788,0.0,0.0489,1.0,0.06658,0.0,0.10189,0.0,0.066,0.0,0.2169,0.0,0.48012,0.0,0.0113,0.0,0.39495,0,0.00721,0.01061,4088.0,8.4999,480.9467,0.64037,0.71767,0.57531,0.72236
6095253201,95,0.01041,1.0,0.97725,0.0,0.10252,0.0,0.05908,0.0,0.05428,0.0,0.01409,0.0,0.03978,1.0,0.13942,0.0,0.74498,0.0,0.01209,0.0,0.07743,0,0.00545,0.01698,4713.0,5.02504,937.90238,0.67662,0.7174,0.63489,0.62057
6095253203,95,0.0262,0.0,0.96848,0.0,0.08374,0.0,0.1362,0.0,0.07359,0.0,0.02687,1.0,0.09441,0.0,0.20528,0.0,0.63955,0.0,0.00998,0.0,0.31977,0,0.01049,0.01161,4147.0,1.83932,2254.64248,0.61925,0.63044,0.53719,0.53333
6095253204,95,0.16007,0.0,0.90411,0.0,0.09506,0.0,0.1438,0.0,0.11077,0.0,0.05157,0.0,0.05618,0.0,0.44547,0.0,0.38653,0.0,0.01462,0.0,0.27236,0,0.00616,0.01619,7098.0,5.60603,1266.13679,0.67389,0.67003,0.59689,0.68142
6095253205,95,0.09748,0.0,0.96238,0.0,0.08414,0.0,0.1764,0.0,0.10048,0.0,0.0814,0.0,0.03498,1.0,0.25024,0.0,0.54245,0.0,0.00658,0.0,0.25552,0,0.00943,0.0068,3022.0,2.61553,1155.40478,0.66166,0.83529,0.55346,0.56006
