,osm_id,code,fclass,name,lon,lat
33,358853405,2005,post_office,Stadium Station Anaheim Post Office,-117.90194,33.81833
34,368168020,2002,fire_station,Anaheim Fire Station 7,-117.88528,33.81782
35,368168202,2002,fire_station,Orange Fire Station 2,-117.8225,33.80222
36,368168208,2002,fire_station,Orange Fire Station 4,-117.80944,33.78611
37,368170856,2007,library,Rinker Law Library,-117.85389,33.79306
38,368170857,2007,library,Leatherby Library,-117.85139,33.79306
39,368172043,2008,town_hall,Villa Park City Hall,-117.82058,33.81528
40,368168169,2002,fire_station,Laguna Beach Fire Station 2,-117.77061,33.52986
41,368168190,2002,fire_station,Laguna Beach Fire Station 1,-117.78118,33.5452
42,368171861,2008,town_hall,Laguna Beach City Hall,-117.78117,33.54555
43,4192517037,2002,fire_station,Laguna Beach Fire Station 3,-117.7534,33.54533
44,4327412589,2005,post_office,US Post Office,-117.78203,33.54426
45,358853387,2005,post_office,Anaheim Post Office,-117.93806,33.84139
46,368167186,2099,public_building,Coast Community College District Office,-117.91439,33.67509
47,368167992,2002,fire_station,Costa Mesa Fire Station 1,-117.92226,33.67375
48,368168008,2002,fire_station,Costa Mesa Fire Station 5,-117.90444,33.66248
49,368170036,2007,library,Mesa Verde Branch Orange County Public Library,-117.92743,33.67922
50,4127126985,2001,police,Costa Mesa Police Department,-117.90422,33.66341
51,5167479822,2001,police,campus safety,-117.90875,33.66831
52,358853389,2005,post_office,Bolsa Station Westminster Post Office,-117.96667,33.74528
53,358853396,2005,post_office,Goldenwest Station Westminster Post Office,-118.00778,33.76167
54,358853398,2005,post_office,Midway City Post Office,-117.98778,33.74361
55,358853410,2005,post_office,Westminster Post Office,-118.0025,33.74389
56,368170096,2007,library,Westminster Branch Orange County Public Library,-117.98643,33.7552
57,368170101,2007,library,Banning Branch Huntington Beach Public Library,-117.96563,33.64362
58,368172066,2008,town_hall,Westminster City Hall,-117.98589,33.75779
59,1059584969,2002,fire_station,,-118.02556,33.72288
60,1850989354,2005,post_office,,-118.01047,33.71618
61,362942443,2002,fire_station,,-117.88072,33.65729
62,368168004,2002,fire_station,Costa Mesa Fire Station 3,-117.92139,33.6425
63,3895680249,2005,post_office,The UPS Store,-117.61676,33.43012
64,2369115816,2008,town_hall,Irvine City Hall,-117.82613,33.68596
65,2369115819,2001,police,Irvine Police,-117.82612,33.68622
66,3513479970,2005,post_office,United States Post Office,-117.83907,33.6492
67,3513479975,2001,police,,-117.83486,33.64652
68,368167659,2002,fire_station,Fountain Valley Fire Station Number 2,-117.92867,33.7203
69,368170037,2007,library,McFadden Branch Santa Ana Public Library,-117.90478,33.73474
70,6367320912,2005,post_office,Coinstar,-117.88428,33.71392
71,368170079,2007,library,Laguna Niguel Branch Orange County Public Library,-117.71695,33.52257
72,2247225808,2005,post_office,Laguna Niguel Post Office,-117.71505,33.52811
73,3983300257,2005,post_office,Niguel Copy & Mail,-117.71355,33.5256
74,3985017795,2005,post_office,The UPS Store,-117.71489,33.52249
75,4711456651,2005,post_office,Gởi Quà,-117.95719,33.74453
76,4723976207,2005,post_office,Gởi Quà Nguyễn Hương,-117.95594,33.74459
77,358829995,2005,post_office,Yorba Linda Post Office,-117.81978,33.89168
78,358853400,2005,post_office,Olive Station Orange Post Office,-117.84631,33.83349
79,368169596,2007,library,Yorba Linda Public Library,-117.81533,33.89113
80,3088537024,2005,post_office,Pak Mail,-117.75118,33.86696
81,3088548281,2007,library,Anaheim Branch Library,-117.74655,33.86884
82,3088548282,2001,police,Police Dept,-117.74644,33.86877
83,3088548283,2008,town_hall,Community Center,-117.74624,33.86869
84,3088561685,2005,post_office,US Post Office,-117.74508,33.86637
85,358829671,2005,post_office,Dana Point Post Office,-117.70113,33.46572
86,368170078,2007,library,Dana Niguel Branch Orange County Public Library,-117.71589,33.47669
87,1046517729,2001,police,,-117.69282,33.4581
88,4913570939,2005,post_office,The UPS Store,-117.72368,33.48477
89,368167969,2002,fire_station,Fullerton Fire Station 1,-117.91917,33.87009
90,368167971,2002,fire_station,Fullerton Fire Station 3,-117.89778,33.86444
91,368170812,2007,library,William T Boyce Library,-117.91827,33.8756
92,368172047,2008,town_hall,Placentia City Hall,-117.86174,33.87148
93,1875759833,2005,post_office,,-117.90337,33.87352
94,2993281840,2001,police,University Police,-117.88933,33.8828
95,3106220281,2001,police,,-117.86188,33.87176
96,5240552914,2002,fire_station,Orange County Fire Authority Station 35,-117.87035,33.87137
97,358853393,2005,post_office,Federal Station Anaheim Post Office,-117.91669,33.83285
98,358853408,2005,post_office,Sunkist Station Anaheim Post Office,-117.88434,33.83793
99,368168010,2002,fire_station,Anaheim Fire Station 1,-117.90791,33.83427
100,368172033,2008,town_hall,Anaheim City Hall,-117.91173,33.83474
101,4637367185,2007,library,Sunkist Branch Anaheim Public Library,-117.88098,33.82808
102,6536740550,2005,post_office,The UPS Store,-117.91559,33.83487
103,368170051,2007,library,San Juan Capistrano Branch Orange County Public Library,-117.66338,33.5053
104,837936127,2001,police,CHP,-117.6684,33.4846
105,368170077,2007,library,Mission Viejo Branch Orange County Public Library,-117.67338,33.60336
106,2298997950,2007,library,Mission Viejo Library,-117.65899,33.59623
107,2298997951,2008,town_hall,Mission Viejo City Hall,-117.65978,33.59669
108,2935947724,2002,fire_station,,-117.6709,33.55569
109,5227338017,2005,post_office,The UPS Store,-117.69277,33.60064
110,358829954,2005,post_office,Tustin Post Office,-117.8213,33.74552
111,358830013,2005,post_office,Spurgeon Station Santa Ana Post Office,-117.86644,33.7503
112,358853404,2005,post_office,Santa Ana Post Office,-117.85083,33.76611
113,368167178,2099,public_building,Rancho Santiago Community College District Office,-117.86825,33.76734
114,368167523,2009,courthouse,Ronald W Reagan Federal Courthouse,-117.87131,33.74849
115,368171854,2008,town_hall,Santa Ana City Hall,-117.86756,33.74696
116,1667935189,2001,police,Tustin Police Department,-117.81938,33.74359
117,4356679289,2001,police,California Highway Patrol,-117.83775,33.76757
118,368167972,2002,fire_station,Fullerton Fire Station 4,-117.93111,33.90861
119,304915142,2007,library,Orange County Library - Aliso Viejo Branch,-117.72679,33.57008
120,304915165,2008,town_hall,Aliso Viejo City Hall,-117.7277,33.56797
121,304915202,2001,police,Orange County Sheriff's Department Aliso Viejo Station,-117.72861,33.56752
122,703427992,2008,town_hall,,-117.70907,33.55909
123,1514580835,2005,post_office,The UPS Store,-117.72542,33.57186
124,4401767474,2005,post_office,The UPS Store,-117.70707,33.56996
125,4936133376,2005,post_office,The UPS Store,-117.70646,33.61823
126,6783187997,2001,police,Orange County Probation Department,-117.73034,33.62449
127,368167985,2002,fire_station,Brea Fire Station 1,-117.90706,33.92712
128,368167989,2002,fire_station,Brea Fire Station 2,-117.89761,33.92084
129,368168186,2002,fire_station,Los Angeles County Fire Department Station #191,-117.95575,33.93165
130,368168188,2002,fire_station,Los Angeles County Fire Department Station #192,-117.93262,33.927
131,368169586,2007,library,Brea Branch Orange County Public Library,-117.8892,33.91723
132,368172055,2008,town_hall,La Habra City Hall,-117.94479,33.93303
133,1234340526,2001,police,Brea Police Department,-117.889,33.91688
134,1234340586,2008,town_hall,Brea Civic Center,-117.88911,33.91697
135,1234340666,2002,fire_station,Los Angeles Country Train Grounds,-117.88777,33.94602
136,1234340955,2001,police,,-117.90075,33.91845
137,368167970,2002,fire_station,Fullerton Fire Station 2,-117.95904,33.86628
138,368168015,2002,fire_station,Anaheim Fire Station 5,-117.9575,33.85333
139,1233397192,2007,library,Hunt Libary,-117.95506,33.86919
140,1707181785,2002,fire_station,Fullerton Fire Station 6,-117.97226,33.89585
141,1846197100,2002,fire_station,Los Angeles County Fire Department Station #193,-117.95739,33.9074
142,3054719270,2002,fire_station,Brea Fire Station 4,-117.80322,33.92815
143,358852082,2005,post_office,Modjeska Canyon Post Office,-117.62639,33.70937
144,3382190656,2005,post_office,Foothill Post & Ship,-117.66363,33.68053
145,3658403227,2005,post_office,Mail Services Plus,-117.66808,33.66031
146,4330233664,2005,post_office,,-117.60957,33.63698
147,4354031326,2005,post_office,The UPS Store,-117.59195,33.63763
148,4794132094,2005,post_office,The UPS Store,-117.78419,33.70703
149,4998745529,2005,post_office,AIM Mail Center,-117.7784,33.65412
150,358853407,2005,post_office,Stanton Post Office,-117.9925,33.81139
151,368170083,2007,library,Euclid Branch Anaheim Public Library,-117.941,33.8143
152,4495349907,2001,police,Stanton Police Services,-117.99574,33.80158
153,4030602690,2005,post_office,The UPS Store,-117.65163,33.45885
