,osm_id,code,fclass,name,lon,lat
120,368168020,2002,fire_station,Anaheim Fire Station 7,-117.88528,33.81782
121,358853404,2005,post_office,Santa Ana Post Office,-117.85083,33.76611
122,368167178,2099,public_building,Rancho Santiago Community College District Office,-117.86825,33.76734
123,368170856,2007,library,Rinker Law Library,-117.85389,33.79306
124,368170857,2007,library,Leatherby Library,-117.85139,33.79306
125,368167972,2002,fire_station,Fullerton Fire Station 4,-117.93111,33.90861
126,4936133376,2005,post_office,The UPS Store,-117.70646,33.61823
127,6783187997,2001,police,Orange County Probation Department,-117.73034,33.62449
128,368170051,2007,library,San Juan Capistrano Branch Orange County Public Library,-117.66338,33.5053
129,837936127,2001,police,CHP,-117.6684,33.4846
130,4030602690,2005,post_office,The UPS Store,-117.65163,33.45885
131,300951010,2007,library,Mary Wilson Branch Orange County Public Library,-118.10488,33.74368
132,301296561,2008,town_hall,Seal Beach City Hall,-118.1056,33.74239
133,705742806,2005,post_office,The UPS Store,-118.10054,33.74295
134,2993594216,2008,town_hall,Health Care Center,-118.08487,33.76588
135,358829995,2005,post_office,Yorba Linda Post Office,-117.81978,33.89168
136,358853400,2005,post_office,Olive Station Orange Post Office,-117.84631,33.83349
137,368169596,2007,library,Yorba Linda Public Library,-117.81533,33.89113
138,3088537024,2005,post_office,Pak Mail,-117.75118,33.86696
139,3088548281,2007,library,Anaheim Branch Library,-117.74655,33.86884
140,3088548282,2001,police,Police Dept,-117.74644,33.86877
141,3088548283,2008,town_hall,Community Center,-117.74624,33.86869
142,3088561685,2005,post_office,US Post Office,-117.74508,33.86637
143,358853389,2005,post_office,Bolsa Station Westminster Post Office,-117.96667,33.74528
144,4711456651,2005,post_office,Gởi Quà,-117.95719,33.74453
145,4723976207,2005,post_office,Gởi Quà Nguyễn Hương,-117.95594,33.74459
146,368170101,2007,library,Banning Branch Huntington Beach Public Library,-117.96563,33.64362
147,368170079,2007,library,Laguna Niguel Branch Orange County Public Library,-117.71695,33.52257
148,2247225808,2005,post_office,Laguna Niguel Post Office,-117.71505,33.52811
149,3983300257,2005,post_office,Niguel Copy & Mail,-117.71355,33.5256
150,3985017795,2005,post_office,The UPS Store,-117.71489,33.52249
151,358829210,2005,post_office,Newport Beach Post Office,-117.92391,33.62158
152,368168004,2002,fire_station,Costa Mesa Fire Station 3,-117.92139,33.6425
153,683929297,2002,fire_station,Lido Station,-117.92841,33.61626
