provider,lat,lon,num_stops_per_week,score
Orange County Transportation Authority,33.82434,-117.99354,148.0,2.0
Orange County Transportation Authority,33.68102,-117.88553,213.0,2.0
Orange County Transportation Authority,33.68265,-117.88545,213.0,2.0
Orange County Transportation Authority,33.69112,-117.88535,286.0,3.0
Orange County Transportation Authority,33.69207,-117.88572,222.0,2.0
Orange County Transportation Authority,33.68203,-117.88586,216.0,2.0
Orange County Transportation Authority,33.68046,-117.88593,99.0,2.0
Orange County Transportation Authority,33.67915,-117.88592,117.0,2.0
Orange County Transportation Authority,33.67678,-117.88776,117.0,2.0
Orange County Transportation Authority,33.6744,-117.88927,117.0,2.0
Orange County Transportation Authority,33.8212,-117.99355,148.0,2.0
Orange County Transportation Authority,33.66376,-117.90634,14.0,1.0
Orange County Transportation Authority,33.66378,-117.90168,14.0,1.0
Orange County Transportation Authority,33.66233,-117.89643,14.0,1.0
Orange County Transportation Authority,33.66055,-117.89395,14.0,1.0
Orange County Transportation Authority,33.65831,-117.89073,14.0,1.0
Orange County Transportation Authority,33.81698,-117.9935,148.0,2.0
Orange County Transportation Authority,33.65854,-117.89069,14.0,1.0
Orange County Transportation Authority,33.66042,-117.89341,14.0,1.0
Orange County Transportation Authority,33.66236,-117.89612,14.0,1.0
Orange County Transportation Authority,33.66394,-117.90307,14.0,1.0
Orange County Transportation Authority,33.65682,-117.90753,211.0,2.0
Orange County Transportation Authority,33.66097,-117.9076,211.0,2.0
Orange County Transportation Authority,33.66425,-117.90752,225.0,2.0
Orange County Transportation Authority,33.66679,-117.90756,225.0,2.0
Orange County Transportation Authority,33.67026,-117.9076,229.0,2.0
Orange County Transportation Authority,33.67542,-117.90762,215.0,2.0
Orange County Transportation Authority,33.67904,-117.9076,215.0,2.0
Orange County Transportation Authority,33.68277,-117.90769,118.0,2.0
Orange County Transportation Authority,33.69175,-117.90762,118.0,2.0
Orange County Transportation Authority,33.69532,-117.90792,115.0,2.0
Orange County Transportation Authority,33.69313,-117.90798,115.0,2.0
Orange County Transportation Authority,33.6916,-117.90794,115.0,2.0
Orange County Transportation Authority,33.68269,-117.90798,115.0,2.0
Orange County Transportation Authority,33.68004,-117.90796,214.0,2.0
Orange County Transportation Authority,33.67509,-117.90801,228.0,2.0
Orange County Transportation Authority,33.66995,-117.90797,228.0,2.0
Orange County Transportation Authority,33.66784,-117.90794,228.0,2.0
Orange County Transportation Authority,33.66343,-117.90787,214.0,2.0
Orange County Transportation Authority,33.66072,-117.90787,214.0,2.0
Orange County Transportation Authority,33.64499,-117.91889,229.0,2.0
Orange County Transportation Authority,33.64933,-117.91891,229.0,2.0
Orange County Transportation Authority,33.65349,-117.919,305.0,3.0
Orange County Transportation Authority,33.6575,-117.91899,136.0,2.0
Orange County Transportation Authority,33.66016,-117.91903,136.0,2.0
Orange County Transportation Authority,33.66295,-117.91902,136.0,2.0
Orange County Transportation Authority,33.82879,-117.91157,118.0,2.0
Orange County Transportation Authority,33.80363,-117.95875,54.0,1.0
Orange County Transportation Authority,33.67004,-117.91907,136.0,2.0
Orange County Transportation Authority,33.67404,-117.91913,136.0,2.0
Orange County Transportation Authority,33.67592,-117.91914,136.0,2.0
Orange County Transportation Authority,33.67973,-117.91912,136.0,2.0
Orange County Transportation Authority,33.68169,-117.91914,136.0,2.0
Orange County Transportation Authority,33.68574,-117.91923,136.0,2.0
Orange County Transportation Authority,33.69233,-117.91926,136.0,2.0
Orange County Transportation Authority,33.7016,-117.91976,143.0,2.0
Orange County Transportation Authority,33.69815,-117.91975,143.0,2.0
Orange County Transportation Authority,33.69601,-117.91972,143.0,2.0
Orange County Transportation Authority,33.80668,-117.95876,54.0,1.0
Orange County Transportation Authority,33.69294,-117.91968,143.0,2.0
Orange County Transportation Authority,33.68582,-117.91962,143.0,2.0
Orange County Transportation Authority,33.68163,-117.91958,143.0,2.0
Orange County Transportation Authority,33.67883,-117.91953,143.0,2.0
Orange County Transportation Authority,33.67542,-117.91948,143.0,2.0
Orange County Transportation Authority,33.6717,-117.91949,143.0,2.0
Orange County Transportation Authority,33.66779,-117.91944,143.0,2.0
Orange County Transportation Authority,33.66264,-117.91943,143.0,2.0
Orange County Transportation Authority,33.65932,-117.9194,143.0,2.0
Orange County Transportation Authority,33.81124,-117.95877,54.0,1.0
Orange County Transportation Authority,33.65542,-117.91932,314.0,3.0
Orange County Transportation Authority,33.65316,-117.91924,242.0,2.0
Orange County Transportation Authority,33.64864,-117.91921,242.0,2.0
Orange County Transportation Authority,33.64609,-117.91921,242.0,2.0
Orange County Transportation Authority,33.64282,-117.91915,198.0,2.0
Orange County Transportation Authority,33.6996,-117.92565,0.0,0.0
Orange County Transportation Authority,33.69898,-117.92589,0.0,0.0
Orange County Transportation Authority,33.81427,-117.95879,54.0,1.0
Orange County Transportation Authority,33.70184,-117.92823,13.0,1.0
Orange County Transportation Authority,33.70181,-117.92511,13.0,1.0
Orange County Transportation Authority,33.70189,-117.92238,13.0,1.0
Orange County Transportation Authority,33.69385,-117.86834,74.0,1.0
Orange County Transportation Authority,33.637,-117.92172,56.0,1.0
Orange County Transportation Authority,33.64202,-117.91765,56.0,1.0
Orange County Transportation Authority,33.64396,-117.91574,56.0,1.0
Orange County Transportation Authority,33.64718,-117.91252,56.0,1.0
Orange County Transportation Authority,33.8188,-117.95882,54.0,1.0
Orange County Transportation Authority,33.64945,-117.91027,56.0,1.0
Orange County Transportation Authority,33.65116,-117.90858,56.0,1.0
Orange County Transportation Authority,33.65429,-117.90549,56.0,1.0
Orange County Transportation Authority,33.6565,-117.9033,56.0,1.0
Orange County Transportation Authority,33.6604,-117.89942,56.0,1.0
Orange County Transportation Authority,33.66312,-117.89862,57.0,1.0
Orange County Transportation Authority,33.65755,-117.90411,57.0,1.0
Orange County Transportation Authority,33.65309,-117.90805,57.0,1.0
Orange County Transportation Authority,33.65151,-117.90959,57.0,1.0
Orange County Transportation Authority,33.64891,-117.91224,57.0,1.0
Orange County Transportation Authority,33.82053,-117.95878,54.0,1.0
Orange County Transportation Authority,33.64544,-117.91532,57.0,1.0
Orange County Transportation Authority,33.6427,-117.9175,57.0,1.0
Orange County Transportation Authority,33.64026,-117.91991,237.0,2.0
Orange County Transportation Authority,33.82295,-117.9588,54.0,1.0
Orange County Transportation Authority,33.82556,-117.95878,54.0,1.0
Orange County Transportation Authority,33.82842,-117.95881,54.0,1.0
Orange County Transportation Authority,33.83316,-117.95883,54.0,1.0
Orange County Transportation Authority,33.63282,-117.93178,118.0,2.0
Orange County Transportation Authority,33.63679,-117.93182,211.0,2.0
Orange County Transportation Authority,33.63955,-117.93187,211.0,2.0
Orange County Transportation Authority,33.64242,-117.9319,211.0,2.0
Orange County Transportation Authority,33.64683,-117.93194,172.0,2.0
Orange County Transportation Authority,33.65182,-117.93201,118.0,2.0
Orange County Transportation Authority,33.65501,-117.93227,43.0,1.0
Orange County Transportation Authority,33.65143,-117.93221,170.0,2.0
Orange County Transportation Authority,33.64651,-117.93216,170.0,2.0
Orange County Transportation Authority,33.6426,-117.93212,214.0,2.0
Orange County Transportation Authority,33.83152,-117.91247,118.0,2.0
Orange County Transportation Authority,33.83653,-117.95888,54.0,1.0
Orange County Transportation Authority,33.63936,-117.93207,214.0,2.0
Orange County Transportation Authority,33.6354,-117.93202,115.0,2.0
Orange County Transportation Authority,33.63215,-117.93198,115.0,2.0
Orange County Transportation Authority,33.83904,-117.95892,54.0,1.0
Orange County Transportation Authority,33.66685,-117.88166,56.0,1.0
Orange County Transportation Authority,33.6688,-117.87969,56.0,1.0
Orange County Transportation Authority,33.67271,-117.87839,56.0,1.0
Orange County Transportation Authority,33.67491,-117.87839,56.0,1.0
Orange County Transportation Authority,33.67811,-117.87559,56.0,1.0
Orange County Transportation Authority,33.67956,-117.87414,56.0,1.0
Orange County Transportation Authority,33.84799,-117.95908,54.0,1.0
Orange County Transportation Authority,33.68162,-117.87209,56.0,1.0
Orange County Transportation Authority,33.68483,-117.86892,56.0,1.0
Orange County Transportation Authority,33.68429,-117.86979,57.0,1.0
Orange County Transportation Authority,33.68112,-117.87293,57.0,1.0
Orange County Transportation Authority,33.67962,-117.87449,57.0,1.0
Orange County Transportation Authority,33.67762,-117.87647,57.0,1.0
Orange County Transportation Authority,33.67508,-117.87863,57.0,1.0
Orange County Transportation Authority,33.67156,-117.87864,57.0,1.0
Orange County Transportation Authority,33.66875,-117.88012,57.0,1.0
Orange County Transportation Authority,33.69553,-117.91883,0.0,0.0
Orange County Transportation Authority,33.69555,-117.91396,0.0,0.0
Orange County Transportation Authority,33.69558,-117.90956,0.0,0.0
Orange County Transportation Authority,33.69566,-117.90695,0.0,0.0
Orange County Transportation Authority,33.69617,-117.90369,0.0,0.0
Orange County Transportation Authority,33.69623,-117.90038,0.0,0.0
Orange County Transportation Authority,33.69624,-117.89799,0.0,0.0
Orange County Transportation Authority,33.69405,-117.8928,0.0,0.0
Orange County Transportation Authority,33.69406,-117.88959,0.0,0.0
Orange County Transportation Authority,33.69401,-117.88384,76.0,1.0
Orange County Transportation Authority,33.69402,-117.8806,76.0,1.0
Orange County Transportation Authority,33.69393,-117.87649,14.0,1.0
Orange County Transportation Authority,33.69397,-117.87334,14.0,1.0
Orange County Transportation Authority,33.694,-117.87046,14.0,1.0
Orange County Transportation Authority,33.69571,-117.9201,0.0,0.0
Orange County Transportation Authority,33.65221,-117.9444,55.0,1.0
Orange County Transportation Authority,33.6524,-117.94068,55.0,1.0
Orange County Transportation Authority,33.65246,-117.93675,55.0,1.0
Orange County Transportation Authority,33.65226,-117.9307,76.0,1.0
Orange County Transportation Authority,33.65238,-117.9271,76.0,1.0
Orange County Transportation Authority,33.65242,-117.9231,76.0,1.0
Orange County Transportation Authority,33.84807,-117.95929,55.0,1.0
Orange County Transportation Authority,33.65268,-117.91967,72.0,1.0
Orange County Transportation Authority,33.65264,-117.92212,72.0,1.0
Orange County Transportation Authority,33.6526,-117.9281,72.0,1.0
Orange County Transportation Authority,33.65269,-117.93258,54.0,1.0
Orange County Transportation Authority,33.65279,-117.9371,54.0,1.0
Orange County Transportation Authority,33.65255,-117.94081,54.0,1.0
Orange County Transportation Authority,33.65186,-117.9472,54.0,1.0
Orange County Transportation Authority,33.65598,-117.9316,42.0,1.0
Orange County Transportation Authority,33.656,-117.92856,42.0,1.0
Orange County Transportation Authority,33.65607,-117.92339,42.0,1.0
Orange County Transportation Authority,33.83922,-117.95922,55.0,1.0
Orange County Transportation Authority,33.65605,-117.92074,42.0,1.0
Orange County Transportation Authority,33.65608,-117.91792,211.0,2.0
Orange County Transportation Authority,33.65619,-117.91127,211.0,2.0
Orange County Transportation Authority,33.65625,-117.91456,214.0,2.0
Orange County Transportation Authority,33.65634,-117.91678,214.0,2.0
Orange County Transportation Authority,33.65624,-117.91989,43.0,1.0
Orange County Transportation Authority,33.65627,-117.9228,43.0,1.0
Orange County Transportation Authority,33.65625,-117.92478,43.0,1.0
Orange County Transportation Authority,33.83561,-117.95921,55.0,1.0
Orange County Transportation Authority,33.6562,-117.92818,43.0,1.0
Orange County Transportation Authority,33.68998,-117.87729,6.0,1.0
Orange County Transportation Authority,33.69283,-117.89104,6.0,1.0
Orange County Transportation Authority,33.81739,-118.06266,54.0,1.0
Orange County Transportation Authority,33.81737,-118.05775,54.0,1.0
Orange County Transportation Authority,33.81675,-118.05405,54.0,1.0
Orange County Transportation Authority,33.81674,-118.04809,54.0,1.0
Orange County Transportation Authority,33.81677,-118.04503,54.0,1.0
Orange County Transportation Authority,33.83156,-117.95914,55.0,1.0
Orange County Transportation Authority,33.81675,-118.04116,54.0,1.0
Orange County Transportation Authority,33.81687,-118.03649,54.0,1.0
Orange County Transportation Authority,33.81692,-118.03158,54.0,1.0
Orange County Transportation Authority,33.81726,-118.02013,51.0,1.0
Orange County Transportation Authority,33.81727,-118.02452,51.0,1.0
Orange County Transportation Authority,33.81718,-118.02914,51.0,1.0
Orange County Transportation Authority,33.81714,-118.03275,51.0,1.0
Orange County Transportation Authority,33.8171,-118.0372,51.0,1.0
Orange County Transportation Authority,33.81711,-118.04149,51.0,1.0
Orange County Transportation Authority,33.81703,-118.04624,51.0,1.0
Orange County Transportation Authority,33.83309,-117.91291,118.0,2.0
Orange County Transportation Authority,33.82463,-117.95914,55.0,1.0
Orange County Transportation Authority,33.81698,-118.04886,51.0,1.0
Orange County Transportation Authority,33.81696,-118.05245,51.0,1.0
Orange County Transportation Authority,33.8171,-118.05502,51.0,1.0
Orange County Transportation Authority,33.81775,-118.05912,51.0,1.0
Orange County Transportation Authority,33.82226,-117.95915,55.0,1.0
Orange County Transportation Authority,33.8028,-118.03388,101.0,2.0
Orange County Transportation Authority,33.80272,-118.02771,101.0,2.0
Orange County Transportation Authority,33.80276,-118.02362,101.0,2.0
Orange County Transportation Authority,33.80274,-118.01932,101.0,2.0
Orange County Transportation Authority,33.80273,-118.01401,101.0,2.0
Orange County Transportation Authority,33.80301,-118.01166,96.0,2.0
Orange County Transportation Authority,33.80303,-118.01465,96.0,2.0
Orange County Transportation Authority,33.80306,-118.02035,96.0,2.0
Orange County Transportation Authority,33.82052,-117.95913,55.0,1.0
Orange County Transportation Authority,33.80307,-118.02459,96.0,2.0
Orange County Transportation Authority,33.80312,-118.02899,96.0,2.0
Orange County Transportation Authority,33.80311,-118.03399,96.0,2.0
Orange County Transportation Authority,33.80311,-118.03776,96.0,2.0
Orange County Transportation Authority,33.80315,-118.04043,96.0,2.0
Orange County Transportation Authority,33.80314,-118.04328,96.0,2.0
Orange County Transportation Authority,33.80318,-118.05065,96.0,2.0
Orange County Transportation Authority,33.80957,-118.01087,36.0,1.0
Orange County Transportation Authority,33.8064,-118.01084,36.0,1.0
Orange County Transportation Authority,33.80224,-118.01114,36.0,1.0
Orange County Transportation Authority,33.81734,-117.95914,55.0,1.0
Orange County Transportation Authority,33.79959,-118.01124,36.0,1.0
Orange County Transportation Authority,33.79525,-118.01125,36.0,1.0
Orange County Transportation Authority,33.7934,-118.01127,36.0,1.0
Orange County Transportation Authority,33.83147,-118.06078,91.0,2.0
Orange County Transportation Authority,33.83154,-118.05741,91.0,2.0
Orange County Transportation Authority,33.83151,-118.05505,91.0,2.0
Orange County Transportation Authority,33.83155,-118.05065,91.0,2.0
Orange County Transportation Authority,33.83157,-118.0465,91.0,2.0
Orange County Transportation Authority,33.8316,-118.04208,91.0,2.0
Orange County Transportation Authority,33.8316,-118.03684,91.0,2.0
Orange County Transportation Authority,33.81019,-117.95905,55.0,1.0
Orange County Transportation Authority,33.83158,-118.03127,91.0,2.0
Orange County Transportation Authority,33.83187,-118.03252,92.0,2.0
Orange County Transportation Authority,33.83185,-118.03773,92.0,2.0
Orange County Transportation Authority,33.83184,-118.04122,92.0,2.0
Orange County Transportation Authority,33.8318,-118.04629,92.0,2.0
Orange County Transportation Authority,33.83177,-118.05016,92.0,2.0
Orange County Transportation Authority,33.83183,-118.05532,92.0,2.0
Orange County Transportation Authority,33.83176,-118.0612,92.0,2.0
Orange County Transportation Authority,33.79312,-118.02835,16.0,1.0
Orange County Transportation Authority,33.79603,-118.02831,16.0,1.0
Orange County Transportation Authority,33.80009,-118.02815,16.0,1.0
Orange County Transportation Authority,33.80341,-118.02815,16.0,1.0
Orange County Transportation Authority,33.80633,-118.02818,16.0,1.0
Orange County Transportation Authority,33.81751,-118.02808,16.0,1.0
Orange County Transportation Authority,33.82011,-118.02811,16.0,1.0
Orange County Transportation Authority,33.806,-117.9591,55.0,1.0
Orange County Transportation Authority,33.82475,-118.02818,16.0,1.0
Orange County Transportation Authority,33.82885,-118.02816,16.0,1.0
Orange County Transportation Authority,33.82813,-118.02854,16.0,1.0
Orange County Transportation Authority,33.82374,-118.02848,16.0,1.0
Orange County Transportation Authority,33.81988,-118.02846,16.0,1.0
Orange County Transportation Authority,33.81658,-118.02842,16.0,1.0
Orange County Transportation Authority,33.8146,-118.0284,16.0,1.0
Orange County Transportation Authority,33.81215,-118.02845,16.0,1.0
Orange County Transportation Authority,33.81017,-118.02834,16.0,1.0
Orange County Transportation Authority,33.80248,-118.02858,16.0,1.0
Orange County Transportation Authority,33.79598,-118.02868,16.0,1.0
Orange County Transportation Authority,33.79339,-118.02871,16.0,1.0
Orange County Transportation Authority,33.835,-117.91349,118.0,2.0
Orange County Transportation Authority,33.46495,-117.6866,107.0,2.0
Orange County Transportation Authority,33.467,-117.69442,45.0,1.0
Orange County Transportation Authority,33.46646,-117.70259,45.0,1.0
Orange County Transportation Authority,33.46593,-117.70526,45.0,1.0
Orange County Transportation Authority,33.47045,-117.71286,45.0,1.0
Orange County Transportation Authority,33.47641,-117.71689,45.0,1.0
Orange County Transportation Authority,33.48545,-117.72542,45.0,1.0
Orange County Transportation Authority,33.48732,-117.7276,45.0,1.0
Orange County Transportation Authority,33.49034,-117.7311,45.0,1.0
Orange County Transportation Authority,33.4865,-117.72694,46.0,1.0
Orange County Transportation Authority,33.47849,-117.71863,46.0,1.0
Orange County Transportation Authority,33.47548,-117.71665,46.0,1.0
Orange County Transportation Authority,33.47001,-117.71303,46.0,1.0
Orange County Transportation Authority,33.46598,-117.69163,80.0,1.0
Orange County Transportation Authority,33.46456,-117.68635,110.0,2.0
Orange County Transportation Authority,33.46427,-117.68851,34.0,1.0
Orange County Transportation Authority,33.78896,-117.91086,88.0,1.0
Orange County Transportation Authority,33.4673,-117.68514,62.0,1.0
Orange County Transportation Authority,33.47079,-117.68378,62.0,1.0
Orange County Transportation Authority,33.47329,-117.68422,62.0,1.0
Orange County Transportation Authority,33.47513,-117.68482,62.0,1.0
Orange County Transportation Authority,33.47753,-117.68532,62.0,1.0
Orange County Transportation Authority,33.47946,-117.68525,62.0,1.0
Orange County Transportation Authority,33.48489,-117.6842,64.0,1.0
Orange County Transportation Authority,33.48176,-117.68524,64.0,1.0
Orange County Transportation Authority,33.47694,-117.6855,64.0,1.0
Orange County Transportation Authority,33.47544,-117.68511,64.0,1.0
Orange County Transportation Authority,33.47299,-117.68449,64.0,1.0
Orange County Transportation Authority,33.46715,-117.68552,64.0,1.0
Orange County Transportation Authority,33.46588,-117.6964,80.0,1.0
Orange County Transportation Authority,33.46643,-117.69428,80.0,1.0
Orange County Transportation Authority,33.46353,-117.6938,68.0,1.0
Orange County Transportation Authority,33.4687,-117.69781,34.0,1.0
Orange County Transportation Authority,33.47115,-117.69776,34.0,1.0
Orange County Transportation Authority,33.47322,-117.69772,34.0,1.0
Orange County Transportation Authority,33.47541,-117.69748,34.0,1.0
Orange County Transportation Authority,33.47969,-117.69759,34.0,1.0
Orange County Transportation Authority,33.4812,-117.69761,0.0,0.0
Orange County Transportation Authority,33.48594,-117.69788,34.0,1.0
Orange County Transportation Authority,33.48807,-117.69791,34.0,1.0
Orange County Transportation Authority,33.49077,-117.69775,34.0,1.0
Orange County Transportation Authority,33.48768,-117.69827,34.0,1.0
Orange County Transportation Authority,33.48488,-117.69821,34.0,1.0
Orange County Transportation Authority,33.48055,-117.69794,34.0,1.0
Orange County Transportation Authority,33.47878,-117.69787,34.0,1.0
Orange County Transportation Authority,33.47589,-117.69786,34.0,1.0
Orange County Transportation Authority,33.47334,-117.69806,34.0,1.0
Orange County Transportation Authority,33.4688,-117.69812,34.0,1.0
Orange County Transportation Authority,33.4668,-117.69826,80.0,1.0
Orange County Transportation Authority,33.8327,-117.98467,42.0,1.0
Orange County Transportation Authority,33.83879,-117.98497,42.0,1.0
Orange County Transportation Authority,33.83712,-117.91424,118.0,2.0
Orange County Transportation Authority,33.83396,-117.98489,42.0,1.0
Orange County Transportation Authority,33.8893,-117.88551,41.0,1.0
Orange County Transportation Authority,33.89393,-117.88546,41.0,1.0
Orange County Transportation Authority,33.89805,-117.88341,41.0,1.0
Orange County Transportation Authority,33.90108,-117.883,41.0,1.0
Orange County Transportation Authority,33.90387,-117.88314,41.0,1.0
Orange County Transportation Authority,33.90799,-117.88081,41.0,1.0
Orange County Transportation Authority,33.91029,-117.88028,41.0,1.0
Orange County Transportation Authority,33.90771,-117.88136,41.0,1.0
Orange County Transportation Authority,33.90284,-117.88337,41.0,1.0
Orange County Transportation Authority,33.90033,-117.88328,41.0,1.0
Orange County Transportation Authority,33.89741,-117.88411,41.0,1.0
Orange County Transportation Authority,33.89288,-117.8858,41.0,1.0
Orange County Transportation Authority,33.88786,-117.86599,45.0,1.0
Orange County Transportation Authority,33.88476,-117.86694,45.0,1.0
