provider,lat,lon,num_stops_per_week,score
AC Transit,37.75975,-122.26384,116,1
AC Transit,37.73647,-122.25654,8,1
AC Transit,37.764,-122.26497,108,1
AC Transit,37.75287,-122.23779,30,1
AC Transit,37.75645,-122.23385,116,1
AC Transit,37.75637,-122.23413,83,1
AC Transit,37.76127,-122.22853,116,1
AC Transit,37.76154,-122.2284,83,1
AC Transit,37.75205,-122.23891,47,1
AC Transit,37.75193,-122.23919,92,1
AC Transit,37.75501,-122.23542,40,1
AC Transit,37.75524,-122.23538,47,1
AC Transit,37.75895,-122.23127,83,1
AC Transit,37.75895,-122.2311,116,1
AC Transit,37.75763,-122.23255,3,1
AC Transit,37.75768,-122.23267,1,1
AC Transit,37.745,-122.23708,127,1
AC Transit,37.73949,-122.23796,11,1
AC Transit,37.74545,-122.23639,139,1
AC Transit,37.77523,-122.28204,104,1
AC Transit,37.77546,-122.28203,102,1
AC Transit,37.77517,-122.27948,104,1
AC Transit,37.77536,-122.27919,102,1
AC Transit,37.7753,-122.27716,102,1
AC Transit,37.77902,-122.29137,99,1
AC Transit,37.73578,-122.23566,50,1
AC Transit,37.7387,-122.23806,50,1
AC Transit,37.78504,-122.27148,106,1
AC Transit,37.78599,-122.27329,106,1
AC Transit,37.78716,-122.27472,106,1
AC Transit,37.78479,-122.2716,106,1
AC Transit,37.78234,-122.27173,106,1
AC Transit,37.78275,-122.27136,106,1
AC Transit,37.78792,-122.27605,106,1
AC Transit,37.78804,-122.27573,106,1
AC Transit,37.78831,-122.2775,205,1
AC Transit,37.77628,-122.28595,104,1
AC Transit,37.73618,-122.24139,89,1
AC Transit,37.7381,-122.25186,5,1
AC Transit,37.73757,-122.24903,89,1
AC Transit,37.73518,-122.2371,89,1
AC Transit,37.73498,-122.23691,140,1
AC Transit,37.73707,-122.24517,89,1
AC Transit,37.73571,-122.23941,89,1
AC Transit,37.73381,-122.23445,140,1
AC Transit,37.73788,-122.25437,8,1
AC Transit,37.73803,-122.25456,8,1
AC Transit,37.7366,-122.24451,140,1
AC Transit,37.75936,-122.25124,12,1
AC Transit,37.76417,-122.26487,106,1
AC Transit,37.75577,-122.24506,101,1
AC Transit,37.75535,-122.24452,120,1
AC Transit,37.76301,-122.2623,136,1
AC Transit,37.76327,-122.26246,116,1
AC Transit,37.75188,-122.23878,103,1
AC Transit,37.7649,-122.26742,136,1
AC Transit,37.76496,-122.267,116,1
AC Transit,37.75335,-122.24116,92,1
AC Transit,37.75716,-122.24797,120,1
AC Transit,37.75781,-122.24866,21,1
AC Transit,37.75951,-122.25183,32,1
AC Transit,37.76607,-122.2711,136,1
AC Transit,37.76626,-122.2714,116,1
AC Transit,37.76067,-122.25361,12,1
AC Transit,37.76052,-122.25364,32,1
AC Transit,37.77651,-122.28565,102,1
AC Transit,37.77665,-122.29092,99,1
AC Transit,37.77046,-122.23747,203,1
AC Transit,37.76963,-122.23817,213,1
AC Transit,37.76236,-122.24427,207,1
AC Transit,37.75731,-122.24873,107,1
AC Transit,37.75778,-122.24813,207,1
AC Transit,37.7608,-122.24584,206,1
AC Transit,37.76073,-122.24564,207,1
AC Transit,37.74318,-122.24825,140,1
AC Transit,37.74282,-122.24747,89,1
AC Transit,37.74266,-122.24527,101,1
AC Transit,37.74243,-122.24511,89,1
AC Transit,37.74363,-122.23917,89,1
AC Transit,37.74428,-122.23959,140,1
AC Transit,37.74397,-122.24354,140,1
AC Transit,37.74424,-122.24272,89,1
AC Transit,37.77316,-122.27287,260,2
AC Transit,37.7733,-122.27259,248,2
AC Transit,37.77324,-122.27084,72,1
AC Transit,37.77311,-122.27066,85,1
AC Transit,37.77288,-122.26477,345,2
AC Transit,37.77308,-122.26492,320,2
AC Transit,37.76368,-122.23858,319,2
AC Transit,37.77302,-122.26822,260,2
AC Transit,37.76973,-122.25176,320,2
AC Transit,37.77155,-122.25603,320,2
AC Transit,37.77154,-122.25632,345,2
AC Transit,37.76604,-122.24379,345,2
AC Transit,37.76528,-122.24169,319,2
AC Transit,37.76537,-122.24208,345,2
AC Transit,37.77277,-122.25979,345,2
AC Transit,37.77291,-122.25989,320,2
AC Transit,37.76719,-122.24633,260,2
AC Transit,37.77327,-122.27644,345,2
AC Transit,37.76848,-122.2489,320,2
AC Transit,37.75742,-122.25837,116,1
AC Transit,37.75928,-122.26377,136,1
AC Transit,37.75815,-122.26072,136,1
AC Transit,37.75831,-122.26074,116,1
AC Transit,37.75708,-122.25664,116,1
AC Transit,37.75875,-122.2532,116,1
AC Transit,37.75868,-122.25277,107,1
AC Transit,37.78584,-122.30197,99,1
AC Transit,37.77908,-122.27669,577,2
AC Transit,37.77703,-122.27677,549,2
AC Transit,37.77549,-122.27665,462,2
AC Transit,37.77307,-122.27689,138,1
AC Transit,37.75941,-122.25477,106,1
AC Transit,37.75953,-122.25483,106,1
AC Transit,37.75826,-122.25575,136,1
AC Transit,37.75838,-122.25588,116,1
AC Transit,37.75707,-122.25642,136,1
AC Transit,37.76032,-122.24054,121,1
AC Transit,37.76037,-122.24033,85,1
AC Transit,37.76797,-122.23983,233,2
AC Transit,37.76514,-122.24213,233,2
AC Transit,37.7656,-122.24158,213,1
AC Transit,37.76222,-122.24462,206,1
AC Transit,37.76279,-122.24393,10,1
AC Transit,37.77489,-122.27682,398,2
AC Transit,37.77173,-122.27681,118,1
AC Transit,37.73408,-122.23466,89,1
AC Transit,37.77361,-122.27671,438,2
AC Transit,37.77154,-122.24723,106,1
AC Transit,37.76815,-122.23974,106,1
AC Transit,37.75678,-122.24917,125,1
AC Transit,37.75707,-122.24954,107,1
AC Transit,37.75936,-122.23858,85,1
AC Transit,37.7355,-122.23952,140,1
AC Transit,37.76859,-122.23422,363,2
AC Transit,37.73099,-122.23169,89,1
AC Transit,37.73079,-122.23174,90,1
AC Transit,37.77569,-122.29115,1,1
AC Transit,37.77276,-122.28871,8,1
AC Transit,37.77655,-122.2874,102,1
AC Transit,37.77633,-122.28773,104,1
AC Transit,37.77641,-122.29077,99,1
AC Transit,37.7802,-122.27637,535,2
AC Transit,37.736,-122.24197,140,1
AC Transit,37.78506,-122.29386,99,1
AC Transit,37.78562,-122.29789,99,1
AC Transit,37.785,-122.2944,99,1
AC Transit,37.78286,-122.27677,577,2
AC Transit,37.78317,-122.27639,436,2
AC Transit,37.78508,-122.27818,205,1
AC Transit,37.89631,-122.30815,166,1
AC Transit,37.88751,-122.30119,147,1
AC Transit,37.88758,-122.30514,144,1
AC Transit,37.88768,-122.30258,144,1
AC Transit,37.88711,-122.30624,147,1
AC Transit,37.88345,-122.29998,281,2
AC Transit,37.88351,-122.30007,147,1
AC Transit,37.88553,-122.3013,137,1
AC Transit,37.89581,-122.30812,157,1
AC Transit,37.89387,-122.3073,157,1
AC Transit,37.89409,-122.30719,166,1
AC Transit,37.88903,-122.30584,147,1
AC Transit,37.88951,-122.30589,166,1
AC Transit,37.89714,-122.30102,258,2
AC Transit,37.89651,-122.30109,262,2
AC Transit,37.88807,-122.29811,448,2
AC Transit,37.8881,-122.2984,448,2
AC Transit,37.89429,-122.30038,262,2
AC Transit,37.88646,-122.29787,274,2
AC Transit,37.88649,-122.2976,450,2
AC Transit,37.88483,-122.29707,274,2
AC Transit,37.88441,-122.29721,400,2
AC Transit,37.89007,-122.29875,609,2
AC Transit,37.89039,-122.29587,190,1
AC Transit,37.89053,-122.29602,186,1
AC Transit,37.89087,-122.28716,190,1
AC Transit,37.89038,-122.29832,186,1
AC Transit,37.8905,-122.2933,190,1
AC Transit,37.89069,-122.29348,186,1
AC Transit,37.89096,-122.28524,190,1
AC Transit,37.89075,-122.29133,186,1
AC Transit,37.89064,-122.29093,190,1
AC Transit,37.89075,-122.28893,190,1
AC Transit,37.89086,-122.28919,186,1
AC Transit,37.89108,-122.28315,176,1
AC Transit,37.88996,-122.29901,423,2
AC Transit,37.89334,-122.29981,258,2
AC Transit,37.88873,-122.30579,10,1
AC Transit,37.88473,-122.30501,137,1
AC Transit,37.88293,-122.30291,137,1
AC Transit,37.88544,-122.30015,281,2
AC Transit,37.86508,-122.29682,151,1
AC Transit,37.86549,-122.29681,146,1
AC Transit,37.87387,-122.2997,151,1
AC Transit,37.87433,-122.29966,146,1
AC Transit,37.86164,-122.29555,146,1
AC Transit,37.86182,-122.29578,151,1
AC Transit,37.87083,-122.29851,146,1
AC Transit,37.87083,-122.29868,151,1
AC Transit,37.87889,-122.30128,151,1
AC Transit,37.86946,-122.29828,151,1
AC Transit,37.87651,-122.30052,151,1
AC Transit,37.87635,-122.30028,146,1
AC Transit,37.86831,-122.29769,146,1
AC Transit,37.86768,-122.2977,151,1
AC Transit,37.87224,-122.29895,2,1
AC Transit,37.87208,-122.29912,151,1
AC Transit,37.85229,-122.29161,262,2
AC Transit,37.85218,-122.29138,257,2
AC Transit,37.85541,-122.29261,262,2
AC Transit,37.85557,-122.29257,257,2
AC Transit,37.85333,-122.29177,257,2
AC Transit,37.8586,-122.29348,257,2
AC Transit,37.85855,-122.29366,262,2
AC Transit,37.87129,-122.26655,110,1
AC Transit,37.84912,-122.27109,226,2
AC Transit,37.84845,-122.27175,233,2
AC Transit,37.85542,-122.26862,112,1
AC Transit,37.8526,-122.27005,117,1
AC Transit,37.85291,-122.26954,112,1
AC Transit,37.851,-122.27048,112,1
AC Transit,37.85079,-122.27085,233,2
AC Transit,37.85776,-122.26773,144,1
AC Transit,37.85708,-122.26849,152,1
AC Transit,37.85549,-122.26901,117,1
AC Transit,37.85904,-122.26779,35,1
AC Transit,37.85894,-122.26733,32,1
AC Transit,37.84875,-122.27189,1,1
AC Transit,37.84863,-122.27183,1,1
AC Transit,37.84815,-122.27552,1,1
AC Transit,37.84824,-122.27566,1,1
AC Transit,37.84897,-122.26919,1,1
AC Transit,37.84912,-122.26913,1,1
AC Transit,37.84853,-122.27352,1,1
AC Transit,37.8484,-122.27372,1,1
AC Transit,37.84791,-122.27735,1,1
AC Transit,37.848,-122.27758,1,1
AC Transit,37.90206,-122.2766,73,1
AC Transit,37.90197,-122.27637,74,1
AC Transit,37.892,-122.27394,93,1
AC Transit,37.89199,-122.27421,82,1
AC Transit,37.89311,-122.27463,74,1
AC Transit,37.89323,-122.27483,73,1
AC Transit,37.89912,-122.27742,82,1
AC Transit,37.89882,-122.27656,93,1
AC Transit,37.90099,-122.2769,93,1
AC Transit,37.90095,-122.27719,82,1
AC Transit,37.89441,-122.27472,93,1
AC Transit,37.89738,-122.27629,73,1
AC Transit,37.89716,-122.27569,74,1
AC Transit,37.89496,-122.27526,82,1
AC Transit,37.8512,-122.29046,159,1
AC Transit,37.85316,-122.28097,159,1
AC Transit,37.85322,-122.28172,155,1
AC Transit,37.85512,-122.26847,176,1
AC Transit,37.85481,-122.26868,182,1
AC Transit,37.85358,-122.27721,144,1
AC Transit,37.85353,-122.27667,147,1
AC Transit,37.85809,-122.24576,4,1
AC Transit,37.85798,-122.24567,1,1
AC Transit,37.85639,-122.25762,147,1
AC Transit,37.85701,-122.25266,148,1
AC Transit,37.85714,-122.25288,144,1
AC Transit,37.85587,-122.26262,176,1
AC Transit,37.85579,-122.26217,182,1
AC Transit,37.85814,-122.24412,10,1
AC Transit,37.85406,-122.27351,144,1
AC Transit,37.85682,-122.25536,144,1
AC Transit,37.8567,-122.25524,147,1
AC Transit,37.85389,-122.2739,147,1
AC Transit,37.85274,-122.28345,147,1
AC Transit,37.85276,-122.28399,144,1
AC Transit,37.85442,-122.27092,144,1
AC Transit,37.85426,-122.27061,147,1
AC Transit,37.85762,-122.2509,148,1
AC Transit,37.85777,-122.25098,148,1
AC Transit,37.85791,-122.2487,148,1
AC Transit,37.85784,-122.24821,148,1
AC Transit,37.85659,-122.25712,144,1
AC Transit,37.85321,-122.27923,147,1
AC Transit,37.85338,-122.27881,144,1
AC Transit,37.85217,-122.28625,159,1
AC Transit,37.85215,-122.28715,155,1
AC Transit,37.85527,-122.26619,182,1
AC Transit,37.85535,-122.26683,176,1
AC Transit,37.85621,-122.26015,176,1
AC Transit,37.85616,-122.25936,147,1
AC Transit,37.85559,-122.26484,176,1
AC Transit,37.85552,-122.26429,182,1
AC Transit,37.88276,-122.25229,14,1
AC Transit,37.88355,-122.25176,14,1
AC Transit,37.86929,-122.25513,700,3
AC Transit,37.86846,-122.26191,999,3
AC Transit,37.86961,-122.25265,93,1
AC Transit,37.86866,-122.25991,277,2
AC Transit,37.86865,-122.26026,494,2
AC Transit,37.86861,-122.26052,297,2
AC Transit,37.86099,-122.24578,93,1
AC Transit,37.88381,-122.25304,14,1
AC Transit,37.88577,-122.25451,14,1
AC Transit,37.88669,-122.25485,14,1
AC Transit,37.88764,-122.25449,14,1
AC Transit,37.87631,-122.28518,126,1
AC Transit,37.87641,-122.28528,132,1
AC Transit,37.87622,-122.28725,132,1
AC Transit,37.87548,-122.29165,126,1
AC Transit,37.87564,-122.29135,132,1
AC Transit,37.8767,-122.28302,132,1
AC Transit,37.87536,-122.2939,132,1
AC Transit,37.87031,-122.26857,309,2
AC Transit,37.89615,-122.25581,44,1
AC Transit,37.8582,-122.24534,238,2
AC Transit,37.85839,-122.24494,240,2
AC Transit,37.85244,-122.24998,100,1
AC Transit,37.85218,-122.24995,103,1
AC Transit,37.85628,-122.24664,103,1
AC Transit,37.85432,-122.24825,103,1
AC Transit,37.85623,-122.24692,100,1
AC Transit,37.85412,-122.24863,100,1
AC Transit,37.8605,-122.24564,94,1
AC Transit,37.85729,-122.25299,283,2
AC Transit,37.85682,-122.25311,278,2
AC Transit,37.8619,-122.2536,279,2
AC Transit,37.86203,-122.25348,283,2
AC Transit,37.86677,-122.25404,283,2
AC Transit,37.86671,-122.2542,279,2
AC Transit,37.86418,-122.25371,283,2
AC Transit,37.85882,-122.25314,283,2
AC Transit,37.85859,-122.25327,279,2
AC Transit,37.85573,-122.253,1,1
AC Transit,37.85603,-122.25289,2,1
AC Transit,37.8537,-122.25282,278,2
AC Transit,37.85416,-122.2527,279,2
AC Transit,37.89316,-122.28032,107,1
AC Transit,37.89668,-122.28541,102,1
AC Transit,37.89648,-122.28511,107,1
AC Transit,37.89225,-122.28013,102,1
AC Transit,37.89456,-122.28238,107,1
AC Transit,37.8947,-122.28281,102,1
AC Transit,37.89863,-122.28565,93,1
AC Transit,37.8982,-122.28566,94,1
AC Transit,37.86582,-122.26099,235,2
AC Transit,37.86253,-122.2471,93,1
AC Transit,37.86242,-122.24728,94,1
AC Transit,37.8683,-122.25463,484,2
AC Transit,37.86742,-122.26142,235,2
AC Transit,37.86021,-122.29368,111,1
AC Transit,37.86061,-122.29215,111,1
AC Transit,37.86062,-122.29164,111,1
AC Transit,37.86161,-122.28608,111,1
AC Transit,37.86259,-122.27857,111,1
AC Transit,37.86248,-122.27849,111,1
AC Transit,37.86139,-122.28779,111,1
AC Transit,37.86314,-122.27427,111,1
AC Transit,37.86298,-122.27451,111,1
AC Transit,37.86158,-122.28557,111,1
AC Transit,37.86337,-122.2724,111,1
AC Transit,37.86335,-122.27175,111,1
AC Transit,37.86137,-122.28704,111,1
AC Transit,37.86285,-122.27651,111,1
AC Transit,37.86272,-122.27666,111,1
AC Transit,37.86358,-122.27003,111,1
AC Transit,37.86229,-122.28093,111,1
AC Transit,37.86218,-122.28067,111,1
AC Transit,37.86109,-122.28993,111,1
AC Transit,37.8611,-122.28916,111,1
AC Transit,37.86188,-122.28401,111,1
AC Transit,37.86178,-122.28394,111,1
AC Transit,37.88758,-122.26132,55,1
AC Transit,37.8877,-122.26136,55,1
AC Transit,37.90098,-122.26766,55,1
AC Transit,37.9006,-122.26749,55,1
AC Transit,37.8844,-122.26281,55,1
AC Transit,37.88438,-122.26266,55,1
AC Transit,37.88991,-122.26246,55,1
AC Transit,37.88963,-122.26264,55,1
AC Transit,37.88062,-122.26149,55,1
AC Transit,37.87959,-122.26111,55,1
AC Transit,37.8792,-122.26109,55,1
AC Transit,37.88312,-122.26176,55,1
AC Transit,37.89076,-122.2637,55,1
AC Transit,37.89074,-122.26405,55,1
AC Transit,37.89246,-122.26505,55,1
AC Transit,37.89268,-122.26491,55,1
AC Transit,37.88637,-122.26236,55,1
AC Transit,37.88629,-122.2625,55,1
AC Transit,37.90184,-122.26761,55,1
AC Transit,37.90181,-122.26728,55,1
AC Transit,37.88173,-122.26145,55,1
AC Transit,37.87533,-122.26024,55,1
AC Transit,37.87856,-122.26083,55,1
AC Transit,37.87685,-122.26045,55,1
AC Transit,37.89505,-122.265,55,1
AC Transit,37.89509,-122.26448,55,1
AC Transit,37.89766,-122.26689,55,1
AC Transit,37.89725,-122.26659,55,1
AC Transit,37.89396,-122.26377,55,1
AC Transit,37.89398,-122.26393,55,1
AC Transit,37.87621,-122.26045,55,1
AC Transit,37.89631,-122.26575,55,1
AC Transit,37.89605,-122.26596,55,1
AC Transit,37.88312,-122.26161,55,1
AC Transit,37.88123,-122.26152,55,1
AC Transit,37.87754,-122.26073,55,1
AC Transit,37.88352,-122.25014,14,1
AC Transit,37.87347,-122.25523,213,1
AC Transit,37.88016,-122.29708,118,1
AC Transit,37.87949,-122.30044,281,2
AC Transit,37.8799,-122.29906,127,1
AC Transit,37.88103,-122.29342,114,1
AC Transit,37.88095,-122.29331,116,1
AC Transit,37.88135,-122.28987,135,1
AC Transit,37.88124,-122.28897,123,1
AC Transit,37.88055,-122.28654,116,1
AC Transit,37.88075,-122.2869,114,1
AC Transit,37.88033,-122.29622,135,1
AC Transit,37.8814,-122.29102,135,1
AC Transit,37.88149,-122.29111,123,1
AC Transit,37.88471,-122.24815,41,1
AC Transit,37.88691,-122.25108,41,1
AC Transit,37.88712,-122.25147,55,1
AC Transit,37.8848,-122.24846,55,1
AC Transit,37.90085,-122.26642,55,1
AC Transit,37.89248,-122.25643,55,1
AC Transit,37.8926,-122.25645,99,1
AC Transit,37.90095,-122.26636,99,1
AC Transit,37.89673,-122.26121,55,1
AC Transit,37.89616,-122.26042,58,1
AC Transit,37.88576,-122.24929,55,1
AC Transit,37.88585,-122.24916,41,1
AC Transit,37.89919,-122.2651,55,1
AC Transit,37.89936,-122.26517,99,1
AC Transit,37.89414,-122.25826,99,1
AC Transit,37.89406,-122.25831,55,1
AC Transit,37.89696,-122.26154,99,1
AC Transit,37.89165,-122.255,99,1
AC Transit,37.88303,-122.24896,28,1
AC Transit,37.89034,-122.25226,55,1
AC Transit,37.8905,-122.25258,55,1
AC Transit,37.89153,-122.25502,55,1
AC Transit,37.89805,-122.26204,99,1
AC Transit,37.89812,-122.26229,55,1
AC Transit,37.86459,-122.27029,111,1
AC Transit,37.86491,-122.26793,111,1
AC Transit,37.87458,-122.26423,55,1
AC Transit,37.87493,-122.26055,268,2
AC Transit,37.8753,-122.25797,213,1
AC Transit,37.88359,-122.27087,258,2
AC Transit,37.8834,-122.27111,258,2
AC Transit,37.88058,-122.28416,123,1
AC Transit,37.88437,-122.27669,114,1
AC Transit,37.88413,-122.27685,116,1
AC Transit,37.88156,-122.28204,117,1
AC Transit,37.88258,-122.27998,116,1
AC Transit,37.88293,-122.27958,114,1
AC Transit,37.88182,-122.28183,114,1
AC Transit,37.88076,-122.28356,135,1
AC Transit,37.88534,-122.2752,114,1
AC Transit,37.88998,-122.27284,82,1
AC Transit,37.88938,-122.27475,73,1
AC Transit,37.88915,-122.2749,74,1
AC Transit,37.88987,-122.27265,93,1
AC Transit,37.86844,-122.27278,116,1
AC Transit,37.85439,-122.27121,116,1
AC Transit,37.85456,-122.27101,114,1
AC Transit,37.86718,-122.27246,114,1
AC Transit,37.86674,-122.27259,116,1
AC Transit,37.88297,-122.27435,210,1
AC Transit,37.88352,-122.27426,207,1
AC Transit,37.87804,-122.27362,93,1
AC Transit,37.8776,-122.27382,210,1
AC Transit,37.86533,-122.27227,114,1
AC Transit,37.86494,-122.27239,116,1
AC Transit,37.85998,-122.27163,114,1
AC Transit,37.85987,-122.27178,116,1
AC Transit,37.86359,-122.27203,114,1
AC Transit,37.8631,-122.27218,116,1
AC Transit,37.87343,-122.2733,210,1
AC Transit,37.87362,-122.27317,207,1
AC Transit,37.86129,-122.27198,116,1
AC Transit,37.86178,-122.27183,114,1
AC Transit,37.8526,-122.27102,116,1
AC Transit,37.85271,-122.27077,114,1
AC Transit,37.88123,-122.27416,210,1
AC Transit,37.88171,-122.27409,207,1
AC Transit,37.85622,-122.27142,116,1
AC Transit,37.85637,-122.27121,114,1
AC Transit,37.85816,-122.27142,114,1
AC Transit,37.85774,-122.27156,116,1
AC Transit,37.8712,-122.27308,116,1
AC Transit,37.87981,-122.27383,207,1
AC Transit,37.87945,-122.27393,210,1
AC Transit,37.87581,-122.27356,210,1
AC Transit,37.88718,-122.27866,9,1
AC Transit,37.88706,-122.27857,19,1
AC Transit,37.88179,-122.28213,10,1
AC Transit,37.88198,-122.28201,19,1
AC Transit,37.88479,-122.28125,9,1
AC Transit,37.8849,-122.28094,19,1
AC Transit,37.88824,-122.27608,19,1
AC Transit,37.87429,-122.28318,2,1
AC Transit,37.87863,-122.2668,73,1
AC Transit,37.87844,-122.26692,72,1
AC Transit,37.87451,-122.26628,73,1
AC Transit,37.8821,-122.26719,73,1
AC Transit,37.88212,-122.26733,72,1
AC Transit,37.87277,-122.26598,254,2
AC Transit,37.88033,-122.26713,72,1
AC Transit,37.88037,-122.26701,73,1
AC Transit,37.87643,-122.26672,72,1
AC Transit,37.87677,-122.26658,73,1
AC Transit,37.86969,-122.25239,213,1
AC Transit,37.86748,-122.25199,94,1
AC Transit,37.86806,-122.25182,93,1
AC Transit,37.86598,-122.25141,94,1
AC Transit,37.86585,-122.25076,93,1
AC Transit,37.85903,-122.24509,291,2
AC Transit,37.84806,-122.27794,156,1
AC Transit,37.84846,-122.27774,154,1
AC Transit,37.86765,-122.28154,166,1
AC Transit,37.8671,-122.2818,168,1
AC Transit,37.85346,-122.2792,168,1
AC Transit,37.8531,-122.27882,154,1
AC Transit,37.85968,-122.28052,168,1
AC Transit,37.85984,-122.28024,166,1
AC Transit,37.87691,-122.28254,1,1
AC Transit,37.87644,-122.28276,127,1
AC Transit,37.8641,-122.28148,157,1
AC Transit,37.86393,-122.28116,154,1
AC Transit,37.8728,-122.2824,2,1
AC Transit,37.86231,-122.2813,168,1
AC Transit,37.86212,-122.28093,166,1
AC Transit,37.85004,-122.27811,154,1
AC Transit,37.84975,-122.27834,157,1
AC Transit,37.87201,-122.28199,134,1
AC Transit,37.88091,-122.28317,1,1
AC Transit,37.85589,-122.27944,166,1
AC Transit,37.85577,-122.27971,168,1
AC Transit,37.85125,-122.2787,157,1
AC Transit,37.8514,-122.27845,154,1
AC Transit,37.87863,-122.28304,1,1
AC Transit,37.87842,-122.2827,1,1
AC Transit,37.87013,-122.28177,154,1
AC Transit,37.87378,-122.28252,127,1
AC Transit,37.87513,-122.28234,133,1
AC Transit,37.85789,-122.28016,168,1
AC Transit,37.85807,-122.27988,166,1
AC Transit,37.86672,-122.29124,241,2
AC Transit,37.86648,-122.29144,250,2
AC Transit,37.8518,-122.28671,411,2
AC Transit,37.85251,-122.28667,402,2
AC Transit,37.86482,-122.29063,241,2
AC Transit,37.86471,-122.29087,250,2
AC Transit,37.87511,-122.29395,272,2
AC Transit,37.87542,-122.29433,270,2
AC Transit,37.86275,-122.28996,241,2
AC Transit,37.86293,-122.2903,250,2
AC Transit,37.87176,-122.29315,270,2
AC Transit,37.87203,-122.29294,272,2
AC Transit,37.8799,-122.29577,557,2
AC Transit,37.88083,-122.29578,567,2
AC Transit,37.85643,-122.28791,241,2
AC Transit,37.88265,-122.29637,392,2
AC Transit,37.88204,-122.29645,392,2
AC Transit,37.85047,-122.286,241,2
AC Transit,37.85446,-122.28758,250,2
AC Transit,37.85485,-122.28741,241,2
AC Transit,37.87777,-122.29481,390,2
AC Transit,37.87732,-122.29493,388,2
AC Transit,37.85932,-122.28886,241,2
AC Transit,37.85945,-122.28917,250,2
AC Transit,37.86906,-122.29173,298,2
AC Transit,37.86281,-122.31728,213,1
AC Transit,37.88294,-122.2503,14,1
AC Transit,37.8899,-122.25234,14,1
AC Transit,37.88964,-122.25315,14,1
AC Transit,37.8882,-122.2535,14,1
AC Transit,37.86948,-122.26813,934,3
AC Transit,37.85541,-122.26662,176,1
AC Transit,37.85511,-122.26641,178,1
AC Transit,37.87854,-122.26923,258,2
AC Transit,37.87834,-122.26897,258,2
AC Transit,37.87526,-122.26863,258,2
AC Transit,37.87457,-122.26885,258,2
AC Transit,37.86067,-122.26717,211,1
AC Transit,37.86028,-122.26692,210,1
AC Transit,37.86647,-122.26781,439,2
AC Transit,37.8666,-122.26752,322,2
AC Transit,37.86391,-122.26722,322,2
AC Transit,37.86376,-122.2675,328,2
AC Transit,37.86511,-122.26737,321,2
AC Transit,37.86819,-122.26799,934,3
AC Transit,37.86845,-122.26772,170,1
AC Transit,37.86209,-122.267,322,2
AC Transit,37.86193,-122.26728,328,2
AC Transit,37.87237,-122.26854,185,1
AC Transit,37.87254,-122.26832,370,2
AC Transit,37.88032,-122.26946,258,2
AC Transit,37.88014,-122.26917,258,2
AC Transit,37.87652,-122.26875,252,2
AC Transit,37.87635,-122.269,249,2
AC Transit,37.8523,-122.26603,178,1
AC Transit,37.85247,-122.26622,176,1
AC Transit,37.88187,-122.27012,258,2
AC Transit,37.8817,-122.27035,258,2
AC Transit,37.89144,-122.27969,277,2
AC Transit,37.8913,-122.27876,279,2
AC Transit,37.89133,-122.28179,186,1
AC Transit,37.89117,-122.28154,190,1
