osm_id,code,fclass,name,lon,lat
358770491,2082,school,McKinley Elementary School,-122.14664,37.71937
358772406,2082,school,Parker Elementary School,-122.16612,37.76565
358773802,2082,school,Roosevelt Elementary School,-122.14671,37.73612
358777398,2082,school,Sojourner Truth Independent Study School,-122.15663,37.75132
358778504,2082,school,Webster Academy,-122.17497,37.75965
358817986,2082,school,Ernestine C. Reems Academy of Technology and Arts,-122.16397,37.76092
358819245,2082,school,Lockwood Elementary School,-122.19274,37.76104
358819322,2082,school,E Morris Cox Elementary School,-122.16135,37.7466
358857688,2082,school,Aspire Triumph Technology Academy,-122.1825,37.77389
1335780679,2504,mall,Eastmont Town Center,-122.17642,37.76818
2007235286,2303,cafe,Savanna Café,-122.14671,37.75094
3799894173,2501,supermarket,Gazzail's Supermarket,-122.17746,37.76774
3853366259,2082,school,Futures At Lockwood Elementary,-122.19179,37.76086
3934277166,2501,supermarket,FoodMaxx,-122.16354,37.73705
4158402509,2402,motel,Park Lane,-122.1651,37.76362
4158434539,2082,school,Spectrum Center Schools and Programs,-122.18271,37.77239
6569240732,2303,cafe,Peet's Coffee,-122.15352,37.72348
4588842791,2303,cafe,Starbucks,-122.13971,37.73186
6217446137,2303,cafe,Orange Tea,-121.72297,37.71138
6241187786,2084,college,College of Alameda Aviation Maintenance Facility,-122.22591,37.74142
6257278086,2402,motel,Harris Motel,-122.15304,37.74382
6514602216,2303,cafe,Boba Bliss,-121.94122,37.72272
4510971349,2303,cafe,Byte Cafe,-121.92319,37.69794
4986054868,2303,cafe,Starbucks,-121.93377,37.70224
4986104388,2303,cafe,Paris Baguett,-121.93466,37.70432
4986970193,2501,supermarket,99 Ranch Market,-121.9331,37.70632
5195314437,2303,cafe,Dough Boy's Donuts,-121.93542,37.70704
5195372381,2303,cafe,Cafe Tapioca,-121.93518,37.70418
5198626601,2303,cafe,TOUS les JOURS,-121.92892,37.70713
5199035782,2012,community_centre,Dublin Senior Center,-121.93274,37.70778
5249822272,2501,supermarket,Trader Joe's,-121.877,37.69692
5263459181,2303,cafe,Sharetea Dublin,-121.92744,37.71039
5266723221,2082,school,The Quarry Lane School,-121.86528,37.67232
5521771924,2303,cafe,Snowflake,-121.85044,37.69564
6025772311,2501,supermarket,Lucky,-121.85363,37.70455
6259169595,2303,cafe,Peet's Coffee,-122.21226,37.70971
6475795962,2501,supermarket,Spice Corner,-121.86564,37.70491
6816233137,2501,supermarket,99 Ranch Market,-121.84978,37.6955
6816256205,2110,hospital,Kaiser Permanente Medical Offices & Cancer Center,-121.85865,37.7033
358766209,2082,school,Fremont High School,-122.20867,37.77431
358766964,2082,school,Grover Cleveland School,-122.17941,37.72437
358767811,2082,school,Horace Mann Elementary School,-122.20224,37.7738
358770593,2082,school,Melrose Elementary School,-122.20719,37.76715
358776630,2082,school,Stonehurst Elementary School,-122.1733,37.73743
358819226,2082,school,East Side Center for Redirection,-122.19191,37.76104
358819624,2082,school,Saint Bernards School,-122.19542,37.76446
358857235,2082,school,Media Academy High School,-122.2099,37.77451
358857237,2082,school,Mandela High School,-122.20962,37.77435
358857241,2082,school,College Preparatory and Architecture Academy,-122.20974,37.77444
358857685,2082,school,Monarch Academy,-122.16782,37.74264
358857702,2082,school,Melrose Leadership Academy,-122.20747,37.76721
2588364897,2303,cafe,Starbucks,-122.19783,37.73755
3810639753,2083,kindergarten,Burbank Preschool,-122.17713,37.77449
3950490072,2402,motel,Bay Breeze Inn,-122.21581,37.76386
3950490073,2402,motel,Rodeway Inn & Suites,-122.21677,37.76474
4158434538,2082,school,Unity High School (Charter),-122.18451,37.77355
358779022,2082,school,Willow Manor School,-122.29437,37.81332
6308886056,2303,cafe,Kilovolt Coffee,-122.29065,37.81412
712613793,2303,cafe,Peet's Coffee,-122.21673,37.79935
1246324331,2303,cafe,Cafe Santana Roasting Company,-122.19665,37.7896
1707556416,2501,supermarket,Woodminster Market,-122.1972,37.81119
358819251,2082,school,Millennium Alternate High School,-122.23368,37.82291
358819726,2082,school,Saint Theresa School,-122.23164,37.83715
358819742,2082,school,The College Preparatory School,-122.2408,37.84909
358851467,2082,school,Tiny Tot Co-Operative Nursery School,-122.22469,37.79382
363915431,2501,supermarket,Trader Joe's,-122.24438,37.80991
661793921,2303,cafe,Broadway Terrace Cafe,-122.23664,37.84086
2810181541,2501,supermarket,Mulberries' Market,-122.23284,37.82505
3711137970,2303,cafe,Noah's New York Bagels Lakeshore,-122.24337,37.81118
358766646,2082,school,Golden Gate Academy,-122.18419,37.79973
358819748,2082,school,Zion Lutheran School,-122.21108,37.81862
358857682,2082,school,Mariposa Academy,-122.20833,37.805
712646120,2303,cafe,Dimond Cafe,-122.2162,37.7998
2742702763,2303,cafe,"Hive, the place to bee",-122.21648,37.8003
1186413845,2303,cafe,Crema Coffee Bar,-122.27231,37.80382
1186413938,2303,cafe,Starbucks,-122.27386,37.80438
1228088217,2303,cafe,Aroma Bakery & Cafe,-122.26764,37.80735
1325354929,2303,cafe,Eden Plaza Cafe,-122.26422,37.79916
1672899481,2303,cafe,Rotunda Plaza Cafe,-122.27152,37.80565
2412716300,2501,supermarket,hk outlets,-122.26641,37.79916
2416941915,2501,supermarket,Hometown Grocery,-122.26785,37.79943
3796482768,2303,cafe,Sweetheart Cafe,-122.27014,37.79944
3967305939,2082,school,American Indian Public Charter School,-122.26552,37.80006
3981344359,2082,school,Oaksterdam University,-122.26886,37.80754
3992986704,2303,cafe,Alice Street Bakery Cafe,-122.26838,37.79965
3992986706,2303,cafe,Chatime,-122.26881,37.79896
3993102370,2303,cafe,High XII,-122.27166,37.80209
4177189406,2303,cafe,Qulture Collective,-122.26818,37.80643
4177193879,2303,cafe,Aroma Cafe,-122.26559,37.80657
4197865803,2303,cafe,City Cup,-122.27546,37.80503
4287030163,2303,cafe,Tertulia Coffee,-122.26985,37.8095
4321340230,2303,cafe,Peet's Coffee,-122.26414,37.81057
5614564680,2303,cafe,Cat Town,-122.26326,37.81737
5670349659,2303,cafe,Slowjoy Coffee Roasters,-122.26769,37.8048
5670744053,2303,cafe,City Lights Café,-122.26358,37.80998
6764019424,2303,cafe,,-122.2755,37.80504
358764329,2082,school,Crocker Highlands Elementary School,-122.22663,37.81104
1378041461,2501,supermarket,Lakeshore Natural Foods,-122.24391,37.81099
1674129444,2303,cafe,The Coffee Mill,-122.24683,37.81368
1674129483,2303,cafe,Peet's Coffee,-122.24456,37.81039
2313886049,2303,cafe,Haddon Hill Cafe,-122.24885,37.80492
2335008312,2303,cafe,Mong Hoang Cafe,-122.23951,37.78831
2881883018,2303,cafe,Savemore Cafe,-122.22246,37.80759
3593581299,2014,arts_centre,Creative Framing & Gallery.,-122.24142,37.80229
4048796144,2303,cafe,Da Thao,-122.24799,37.79039
4131740393,2303,cafe,Chalys Coffee Shop,-122.2438,37.78793
4131740398,2303,cafe,Oakland Coffee Shop,-122.24361,37.78816
1305397502,2303,cafe,Emerybay Cafe,-122.29549,37.83965
1515953848,2303,cafe,Black Diamond Cafe,-122.29559,37.8427
1305397496,2303,cafe,All American Natural Cafe,-122.2837,37.84221
1489728167,2402,motel,Chaparral,-122.28237,37.83807
1491021215,2303,cafe,Starbucks,-122.29502,37.83667
1491795920,2303,cafe,Doyle Street Cafe,-122.28696,37.83813
1515933578,2084,college,National Holistic Institute,-122.28786,37.84194
1515973514,2303,cafe,Comeback Cafe,-122.29503,37.84067
2281480595,2083,kindergarten,Emeryville Child Development Center,-122.28503,37.83682
3673409559,2303,cafe,Peet's Coffee,-122.29361,37.84159
212435197,2501,supermarket,Trader Joe's,-122.25266,37.84555
304945803,2303,cafe,Jump'n Java,-122.26593,37.85176
304945804,2303,cafe,Nomad Cafe,-122.26569,37.85048
358772573,2082,school,Peralta Child Development Center,-122.25914,37.84965
358854809,2082,school,Berkeley Academy For Youth Development,-122.27333,37.84667
509953682,2303,cafe,Peet's Coffee,-122.26368,37.83683
623750631,2303,cafe,Peet's Coffee and Tea,-122.25265,37.85113
2185078667,2303,cafe,A2 Cafe,-122.25033,37.83616
2217630005,2303,cafe,Starbucks,-122.24947,37.83332
2274419733,2303,cafe,Hawk & Pony,-122.26367,37.83115
2340738115,2303,cafe,Sweet Adeline Bake Shop,-122.27229,37.84756
2559452982,2303,cafe,Highwire Coffee Roasters,-122.25185,37.84359
2564924212,2303,cafe,Hudson Cafe,-122.25154,37.84028
2565852474,2303,cafe,BICA,-122.25204,37.8453
2640325788,2303,cafe,Alchemy Collective Coffee,-122.2724,37.84875
2660967456,2303,cafe,Blue Bottle,-122.25426,37.83114
2983962084,2303,cafe,Julie's Oakland,-122.26354,37.83187
3115769142,2303,cafe,Earthly Coffee,-122.26949,37.84004
3520676346,2501,supermarket,Baseline Produce,-122.27596,37.83684
3520677747,2303,cafe,Basic Cafe,-122.27601,37.83667
3679586690,2303,cafe,Golden Gate Donuts,-122.26422,37.83103
4432132393,2303,cafe,Rockridge Cafe,-122.2514,37.84223
4432132406,2303,cafe,College Point Cafe,-122.25114,37.83693
4611235501,2501,supermarket,Safeway,-122.24878,37.83473
5070741345,2303,cafe,The Cro Cafe,-122.26182,37.83606
5459942858,2082,school,Glenview Elementary School,-122.27447,37.83775
358763684,2082,school,Clawson School,-122.28191,37.82521
1305397495,2501,supermarket,Gateway Grocery,-122.28325,37.84233
1314544511,2303,cafe,Paradise Park Café,-122.28477,37.84682
1467717295,2303,cafe,Starbucks,-122.28242,37.82883
1490122346,2303,cafe,Los Canteros taqueria,-122.28065,37.83273
1491017848,2303,cafe,Wally's Cafe,-122.27921,37.83016
1491703325,2303,cafe,E-22 Cafe,-122.28892,37.83973
1940269983,2303,cafe,Ruby's Cafe,-122.29058,37.84334
2776763150,2014,arts_centre,St Louise Studios,-122.28559,37.82629
3673372064,2303,cafe,Starbucks,-122.29161,37.84659
3880788037,2303,cafe,Caffe Duetto,-122.29209,37.83517
4955624916,2303,cafe,Scarlet City Coffee Roasting,-122.27839,37.83037
5285594883,2012,community_centre,Emeryville Center of Community Life,-122.28192,37.83581
5706153766,2303,cafe,,-122.2917,37.84031
3565153877,2501,supermarket,Cash & Carry,-122.26723,37.79376
3992986699,2501,supermarket,Won Kee Supermarket,-122.26851,37.79777
3993117324,2303,cafe,Kefa Coffee,-122.26516,37.79666
2328651853,2303,cafe,Merritt Station Cafe,-122.24957,37.80974
3125407610,2303,cafe,Fairway Park Donuts & Ice Cream,-122.25087,37.7989
4015832283,2303,cafe,Cafe Da Huong,-122.25403,37.79418
4015833214,2303,cafe,Quickly,-122.25391,37.79409
4259772466,2083,kindergarten,The Lake School,-122.25115,37.80147
4432122534,2303,cafe,Rooz Cafe,-122.24964,37.79988
358817948,2082,school,Saint Joseph the Worker School,-122.27886,37.86881
358858511,2084,college,Ex'pression College for Digital Arts,-122.29529,37.8476
368167439,2014,arts_centre,Assyrian Cultural Center,-122.29254,37.86973
435049810,2303,cafe,MeloMelo Kava Bar,-122.27741,37.87116
440605050,2083,kindergarten,Gay Austin School,-122.28122,37.8822
739456462,2303,cafe,Highwire Coffee Roasters,-122.29169,37.8684
910883477,2501,supermarket,Milan Indian Grocery,-122.29451,37.86834
910883497,2501,supermarket,Mi Tierra,-122.29196,37.8679
1314548229,2303,cafe,Tribu Cafe,-122.28558,37.8481
1314549569,2303,cafe,Farley's on 65th,-122.28796,37.84736
1375402641,2082,school,Ecole Bilingue,-122.2894,37.85428
1669811032,2501,supermarket,99 cent store,-122.2922,37.86994
1889695132,2303,cafe,Fellini Coffee Bar,-122.28395,37.87032
2131546145,2402,motel,Golden Bear Inn,-122.29419,37.8747
2131580967,2303,cafe,Alfonso Cafe,-122.29033,37.8643
2300337980,2303,cafe,Coffee Conscious,-122.28941,37.88119
2737326909,2303,cafe,BroomBush Cafe,-122.28797,37.85679
2840938801,2303,cafe,Algorithm Coffee,-122.29077,37.86906
3235658807,2303,cafe,Bartavelle Coffee & Wine Bar,-122.29359,37.87498
4213378289,2303,cafe,Caffe Chiave,-122.28973,37.86095
4351603221,2083,kindergarten,Woolly Mammoth,-122.28242,37.87017
4390575516,2303,cafe,Café Leila,-122.29347,37.87257
4583405666,2303,cafe,Rainbow Donuts,-122.29178,37.86869
4782299763,2012,community_centre,Casa de Cultura,-122.29235,37.87027
6770555585,2501,supermarket,,-122.28344,37.86979
358769849,2082,school,KIPP Bridge College Preparatory School,-122.28144,37.80799
410243509,2501,supermarket,Nature's Best Food,-122.265,37.80272
417089832,2303,cafe,Closed: It's A Grind,-122.27497,37.80343
653958598,2303,cafe,Farley's East,-122.26605,37.8113
662469932,2303,cafe,Blue Bottle Coffee Roasting,-122.27328,37.79585
914532768,2303,cafe,Autobahn Cafe,-122.27809,37.79917
1556251672,2303,cafe,Coco Cafe,-122.2674,37.8077
2416945139,2501,supermarket,LG Supermarket,-122.27002,37.80029
2722259999,2303,cafe,Awaken Cafe,-122.27088,37.80523
3796568358,2303,cafe,The Speaker Box Cafe,-122.27261,37.80774
3927998687,2303,cafe,Anula's Cafe,-122.2703,37.80361
3931265729,2303,cafe,Blue Oak Cafe,-122.2634,37.79837
3933170762,2303,cafe,Cafe Gabriela,-122.27283,37.8013
3990946910,2303,cafe,Full House Cafe,-122.27121,37.79847
3992953174,2303,cafe,Saint Anna Coffee Shop,-122.27071,37.79915
3992963290,2303,cafe,Cafe 88,-122.27145,37.8007
3992975573,2303,cafe,Quickly,-122.26969,37.80046
4010391014,2303,cafe,Marana cafe,-122.27163,37.80848
4177193880,2303,cafe,Eden Plaza cafe,-122.26545,37.80607
1494906719,2303,cafe,Peets Coffee and Tea,-122.30099,37.87024
2160300432,2303,cafe,Waterside Cafe,-122.30167,37.86442
2187426897,2012,community_centre,,-122.29949,37.88381
2434829347,2303,cafe,Catahoula Kaffeegarten,-122.29968,37.86633
2475998084,2501,supermarket,Market Hall Foods,-122.30136,37.87013
2476110304,2303,cafe,Bette's-To-Go,-122.30045,37.86986
2864752181,2303,cafe,Tomate,-122.29731,37.86352
3678317876,2303,cafe,Allegro Coffee,-122.29795,37.88064
3678341501,2303,cafe,Philz Coffee,-122.29773,37.87962
3921100197,2303,cafe,Artís Coffee,-122.301,37.87163
4692979790,2303,cafe,Happy Donuts,-122.29639,37.88054
5616585421,2501,supermarket,Sprouts Farmers Market,-122.29788,37.88521
5977531954,2303,cafe,Cafe Reveille,-122.29936,37.8686
6330264224,2303,cafe,Souvenir Coffee,-122.29816,37.89019
6901199285,2303,cafe,Blue Willow Teaspot,-122.29766,37.88189
311252178,2014,arts_centre,Johansson Projects,-122.26853,37.81267
311252186,2303,cafe,Starbucks,-122.2672,37.81177
311252258,2303,cafe,Starbucks,-122.26554,37.808
311252290,2303,cafe,Wooden Table Cafe,-122.26605,37.8122
358858388,2082,school,Lincoln University,-122.26983,37.80467
410242663,2303,cafe,Good News Cafe,-122.26277,37.80424
1057316365,2303,cafe,Uccello Coffee,-122.26848,37.80342
1068562666,2303,cafe,Beauty's Bagel Shop,-122.26826,37.80621
1186357722,2303,cafe,Sweet Bar Bakery,-122.26583,37.81333
1186413846,2303,cafe,Peet's Coffee,-122.27262,37.80296
1228088208,2303,cafe,Fat Cat Cafe,-122.27002,37.80724
1256122522,2303,cafe,Modern Coffee,-122.2708,37.80318
1421106376,2501,supermarket,E & M Food Market,-122.26833,37.80305
1556251723,2303,cafe,Zaya Cafe,-122.26897,37.8075
2540952701,2082,school,Bay Area Public School,-122.26768,37.81073
3007873713,2303,cafe,Deli Fresh,-122.26634,37.81089
3007875710,2303,cafe,Tierra Mia,-122.26836,37.80926
3072523815,2303,cafe,Black Spring Coffee Company,-122.26713,37.81868
3796540699,2303,cafe,Fresh & Best Cafe 2,-122.26596,37.80298
3796540704,2303,cafe,Donut Savant,-122.26846,37.80833
3796540709,2303,cafe,Maly Donuts & Burgers,-122.26382,37.80158
3796540717,2303,cafe,Mo'Joe Cafe,-122.26412,37.80171
3868461463,2303,cafe,Firebrand Artisan Breads,-122.26606,37.81294
3967198674,2303,cafe,Jitters and Shakes Cafe,-122.26582,37.8106
3981351311,2303,cafe,Modern Coffee,-122.26756,37.80708
4035870209,2303,cafe,Paris Baguette,-122.27505,37.80571
358771312,2082,school,Mountain House Elementary School,-121.57717,37.78715
358760826,2082,school,Almond Avenue School,-121.74079,37.67715
358768054,2082,school,Inman School,-121.82301,37.70132
358768179,2082,school,Jackson Avenue Elementary School,-121.7419,37.68493
358768880,2082,school,Ladd School,-121.7644,37.68687
358770290,2082,school,Marylin Avenue Elementary School,-121.78551,37.68437
358815175,2082,school,Del Valle Continuation High School,-121.76662,37.67854
358815240,2082,school,Saint Michaels School,-121.7644,37.68243
541369492,2303,cafe,Panama Bay Coffee Co.,-121.76978,37.68117
1005933001,2501,supermarket,Grocery Outlet,-121.77985,37.68074
2104739903,2501,supermarket,Lucky,-121.77504,37.69266
2104775676,2501,supermarket,Trader Joe's,-121.7818,37.68009
2104779661,2501,supermarket,Nob Hill,-121.78497,37.67728
2104792674,2303,cafe,Livermore Donut Wheel,-121.7708,37.68086
2104803481,2303,cafe,Starbucks,-121.81754,37.69917
2626604199,2501,supermarket,99 Ranch Market,-121.87326,37.69959
3151876861,2303,cafe,Starbucks,-121.77805,37.67913
3356593310,2082,school,Lawrence Elementary,-121.77063,37.69009
3748071121,2501,supermarket,84 Market,-121.80525,37.69005
3748071122,2303,cafe,Jake's,-121.80523,37.68948
4348788828,2303,cafe,CREAM,-121.76762,37.68381
4349145206,2303,cafe,Starbucks,-121.77371,37.69144
4350243735,2501,supermarket,New India Bazaar,-121.88108,37.70491
6474423915,2303,cafe,iTea,-121.8659,37.70328
6815730017,2303,cafe,Starbucks,-121.87286,37.69897
6833565096,2303,cafe,Starbucks,-121.74316,37.69718
358761440,2082,school,Saint Barnabas Parochial School,-122.27886,37.77187
358768332,2082,school,Jefferson Elementary School,-122.21302,37.77965
358778854,2082,school,Charles Whitton School (Historical),-122.22025,37.78215
358819697,2082,school,Patten University,-122.21941,37.78626
358857226,2082,school,Alameda Community Learning Center,-122.28972,37.77222
358857699,2082,school,Bridges Academy At Melrose,-122.20751,37.76717
470780580,2501,supermarket,Safeway,-122.25078,37.75749
470780581,2501,supermarket,Trader Joe's,-122.2514,37.75776
1138254605,2303,cafe,Maitland Market,-122.23555,37.73578
2017649134,2082,school,Yu Ying Learning Center,-122.24881,37.75633
2296069747,2303,cafe,KEFA Cafe,-122.23483,37.77317
2391003235,2303,cafe,Blue Dot Cafe & Coffee Bar,-122.25435,37.76682
3054731034,2012,community_centre,Boys & Girls Club of Alameda,-122.28612,37.77909
3054731036,2082,school,Alameda Community Learning Center,-122.28765,37.77954
3103733755,2303,cafe,Mosley's Cafe,-122.25221,37.77876
3799841206,2303,cafe,Starbucks,-122.25101,37.78768
3800000259,2501,supermarket,Safeway,-122.28057,37.78552
4131760064,2303,cafe,Cafe Mong Hoang,-122.24066,37.78639
4136472193,2083,kindergarten,Harbour Bay Kinder Care,-122.24152,37.72952
4136538791,2083,kindergarten,alameda,-122.24354,37.73025
4159732339,2082,school,Patten Academy,-122.2188,37.78596
4172252336,2303,cafe,Stars & Stripes Cafe,-122.22621,37.77662
4220797224,2501,supermarket,El Charro Supermarket,-122.22505,37.77885
4318501443,2303,cafe,Starbucks,-122.28083,37.78562
4318507194,2402,motel,Rodeway Inn,-122.27681,37.77908
4386449948,2014,arts_centre,Frank Bette Center for the Arts,-122.25711,37.77366
5401165816,2082,school,Life Academy,-122.21658,37.78468
6259160319,2303,cafe,Peet's Coffee,-122.21466,37.71187
1378041459,2303,cafe,Starbucks,-122.24343,37.81115
3133663169,2303,cafe,Perch Coffeehouse,-122.25292,37.80888
3711138004,2303,cafe,Modigliani Cafe,-122.24763,37.81162
4015832275,2303,cafe,Rainbow Cafe,-122.25193,37.79389
4015833213,2082,school,La Esquelita Elementary School,-122.25851,37.79593
4015833280,2303,cafe,Cafe TV,-122.25344,37.79366
4194382324,2303,cafe,Akat Cafe,-122.25473,37.79928
4350385827,2303,cafe,Specialty's Café & Bakery,-121.92431,37.69575
4559341446,2303,cafe,Starbucks,-121.92918,37.69528
5195372382,2303,cafe,Bagel Bakery,-121.93546,37.70412
358768518,2082,school,Junction Avenue K-8 School,-121.76634,37.68743
358776801,2082,school,Summit School,-121.6594,37.74465
358815179,2082,school,East Avenue Middle School,-121.75023,37.6791
358815185,2082,school,Granada High School,-121.78856,37.67493
358815233,2082,school,Rancho Las Positas Elementary School,-121.7969,37.68854
358817068,2082,school,Village High School,-121.87551,37.65688
439663227,2303,cafe,Starbucks,-121.72466,37.71787
2528354400,2303,cafe,Peet's Coffee,-121.76789,37.68185
2588117997,2303,cafe,Peet's Coffee and Tea,-121.87247,37.70802
2989102779,2402,motel,Motel 6 Livermore,-121.74096,37.70474
3461822038,2303,cafe,Cocina Mexico,-121.87549,37.65942
3585051997,2303,cafe,Cafe Main,-121.87651,37.65962
3828008871,2303,cafe,Starbucks,-121.87594,37.66066
4340785157,2402,motel,Springtown Inn,-121.73961,37.70464
4346755356,2303,cafe,Starbucks,-121.87385,37.67508
4350584664,2303,cafe,Starbucks,-121.72196,37.70305
5521771926,2303,cafe,Inklings,-121.87549,37.66085
358777279,2082,school,Thornhill Elementary School,-122.21052,37.83604
358819659,2082,school,Corpus Christi School,-122.21441,37.81382
358819730,2082,school,Shiloh Christian Academy,-122.2083,37.79243
916957283,2303,cafe,Cafe Galleria,-122.18234,37.79793
1097204403,2303,cafe,Peet's Coffee & Tea,-122.20904,37.82625
1580633324,2303,cafe,Starbucks Coffee,-122.20957,37.82651
4066106929,2303,cafe,1812 Coffee Co,-122.21546,37.80031
358858190,2082,school,WyoTech - Fremont Campus,-121.91912,37.4696
358858377,2082,school,Northwestern Polytechnic University,-121.92558,37.47815
1100361575,2303,cafe,Starbucks,-121.99837,37.52302
1691658594,2501,supermarket,Foodmaxx,-121.99163,37.51962
2420473006,2303,cafe,Starbucks,-121.97614,37.50414
2485873011,2303,cafe,Prolific Oven,-121.97621,37.50321
2672383566,2501,supermarket,Marina Food,-121.92982,37.49348
2672383576,2303,cafe,Starbucks,-121.92988,37.49115
2821996498,2303,cafe,Starbucks,-121.94797,37.51129
3400524074,2303,cafe,Bean Scene,-121.95934,37.5328
3441945893,2303,cafe,Vienna Bakery and Cafe,-122.00073,37.53611
3621209396,2303,cafe,Tata Teahouse,-121.98682,37.54381
3621209445,2083,kindergarten,nurture kids,-121.98758,37.54643
4957728831,2303,cafe,,-121.96962,37.50099
5690166034,2303,cafe,Gong Cha,-121.99649,37.52146
5695227516,2303,cafe,Taro Taro Tea House,-121.99027,37.51904
5695991238,2303,cafe,Happy Lemon,-121.92977,37.48825
6576221931,2303,cafe,Starbucks,-121.95916,37.53134
358762717,2082,school,Burbank Elementary School,-122.09552,37.66706
358765167,2082,school,Edendale Elementary School,-122.11802,37.69576
358765708,2082,school,Fairmont Terrace School,-122.11135,37.7091
358766537,2082,school,Glassbrook Elementary School,-122.07996,37.64104
